,Subject,Category,Feature,k,$H(k)$
530,caliph,Stimulus,Anger,31,6.329385832687457
531,caliph,Stimulus,Anticipation,1,0.3365372556678663
532,caliph,Stimulus,Anticipation,3,1.008952852169594
533,caliph,Stimulus,Anticipation,5,1.6798211088651513
534,caliph,Stimulus,Anticipation,7,2.3458252066676093
535,caliph,Stimulus,Anticipation,9,3.004657903443616
536,caliph,Stimulus,Anticipation,16,5.183288394708724
537,caliph,Stimulus,Anticipation,21,6.568640753824341
538,caliph,Stimulus,Anticipation,26,7.777979302307994
539,caliph,Stimulus,Anticipation,31,8.793549961247157
540,caliph,Stimulus,Arousal,1,0.7197316461877457
541,caliph,Stimulus,Arousal,3,2.153391814352102
542,caliph,Stimulus,Arousal,5,3.5829840259952768
543,caliph,Stimulus,Arousal,7,5.001438292448215
544,caliph,Stimulus,Arousal,9,6.377036260341202
545,caliph,Stimulus,Arousal,16,10.151626673383891
546,caliph,Stimulus,Arousal,21,11.479931679094644
547,caliph,Stimulus,Arousal,26,12.077639940016052
548,caliph,Stimulus,Arousal,31,12.321766591918431
549,caliph,Stimulus,Disgust,1,0.16315517184894918
550,caliph,Stimulus,Disgust,3,0.48910408098286073
551,caliph,Stimulus,Disgust,5,0.8146991695691667
552,caliph,Stimulus,Disgust,7,1.1386782654421432
553,caliph,Stimulus,Disgust,9,1.460580855653695
554,caliph,Stimulus,Disgust,16,2.5700262127953297
555,caliph,Stimulus,Disgust,21,3.3306083339509307
556,caliph,Stimulus,Disgust,26,4.057149907337168
557,caliph,Stimulus,Disgust,31,4.745488142209201
558,caliph,Stimulus,Dominance,1,0.8336610009440116
559,caliph,Stimulus,Dominance,3,2.486910488669056
560,caliph,Stimulus,Dominance,5,4.1308886206207465
561,caliph,Stimulus,Dominance,7,5.7605555330875395
562,caliph,Stimulus,Dominance,9,7.351117638865746
563,caliph,Stimulus,Dominance,16,11.16551885078337
564,caliph,Stimulus,Dominance,21,12.008540699217209
565,caliph,Stimulus,Dominance,26,12.288554261342028
566,caliph,Stimulus,Dominance,31,12.404383443666163
567,caliph,Stimulus,Fear,1,0.307752750335745
568,caliph,Stimulus,Fear,3,0.9222544780841306
569,caliph,Stimulus,Fear,5,1.5355194295379262
570,caliph,Stimulus,Fear,7,2.145547117630943
571,caliph,Stimulus,Fear,9,2.747499566743136
572,caliph,Stimulus,Fear,16,4.7505942916407715
573,caliph,Stimulus,Fear,21,6.033477519490176
574,caliph,Stimulus,Fear,26,7.144915138824657
575,caliph,Stimulus,Fear,31,8.073206632445785
576,caliph,Stimulus,Joy,1,0.3049392916306341
577,caliph,Stimulus,Joy,3,0.9126628385561218
578,caliph,Stimulus,Joy,5,1.5179611748705555
579,caliph,Stimulus,Joy,7,2.1200435317500577
580,caliph,Stimulus,Joy,9,2.7166032734964256
581,caliph,Stimulus,Joy,16,4.712025979114836
582,caliph,Stimulus,Joy,21,6.004483213612735
583,caliph,Stimulus,Joy,26,7.140490999042897
584,caliph,Stimulus,Joy,31,8.090404825460293
585,caliph,Stimulus,Sadness,1,0.28047770334680056
586,caliph,Stimulus,Sadness,3,0.8404827739000217
587,caliph,Stimulus,Sadness,5,1.3984514857565555
588,caliph,Stimulus,Sadness,7,1.9536793178469127
589,caliph,Stimulus,Sadness,9,2.5009247451865586
590,caliph,Stimulus,Sadness,16,4.335179793831191
591,caliph,Stimulus,Sadness,21,5.528838727676073
592,caliph,Stimulus,Sadness,26,6.616808534571728
593,caliph,Stimulus,Sadness,31,7.582610582369249
594,caliph,Stimulus,Surprise,1,0.24175825160501244
595,caliph,Stimulus,Surprise,3,0.7243786830989244
596,caliph,Stimulus,Surprise,5,1.2048258854132232
597,caliph,Stimulus,Surprise,7,1.6807285273798385
598,caliph,Stimulus,Surprise,9,2.151513860955479
599,caliph,Stimulus,Surprise,16,3.7541070243197696
600,caliph,Stimulus,Surprise,21,4.831608766679929
601,caliph,Stimulus,Surprise,26,5.840301742653123
602,caliph,Stimulus,Surprise,31,6.732123409280562
603,caliph,Stimulus,Trust,1,0.35760282189935355
604,caliph,Stimulus,Trust,3,1.0716667050636197
605,caliph,Stimulus,Trust,5,1.7843264875525378
606,caliph,Stimulus,Trust,7,2.4930839992909504
607,caliph,Stimulus,Trust,9,3.1947565150451935
608,caliph,Stimulus,Trust,16,5.515805833187544
609,caliph,Stimulus,Trust,21,6.949220638320462
610,caliph,Stimulus,Trust,26,8.171123091060768
611,caliph,Stimulus,Trust,31,9.190269992282293
612,caliph,Stimulus,Valence,1,0.8639918229749615
613,caliph,Stimulus,Valence,3,2.5694647041539205
614,caliph,Stimulus,Valence,5,4.263383896335613
615,caliph,Stimulus,Valence,7,5.947493814965249
616,caliph,Stimulus,Valence,9,7.593139178097244
617,caliph,Stimulus,Valence,16,11.340379087997732
618,caliph,Stimulus,Valence,21,12.088214591227409
619,caliph,Stimulus,Valence,26,12.332270302027903
620,caliph,Stimulus,Valence,31,12.430557650149119
621,vathek,Other,Unknown,1,0.2618227413250234
622,vathek,Other,Unknown,3,0.7402328543247841
623,vathek,Other,Unknown,5,1.1907003814213177
624,vathek,Other,Unknown,7,1.6227538015579845
625,vathek,Other,Unknown,9,2.034306292924856
626,vathek,Other,Unknown,16,3.2802171244981775
627,vathek,Other,Unknown,21,4.0817386307563055
628,vathek,Other,Unknown,26,4.801808246199267
629,vathek,Other,Unknown,31,5.447578237088958
630,vathek,Response,Anger,1,0.016613341909344513
631,vathek,Response,Anger,3,0.04813910933395832
632,vathek,Response,Anger,5,0.07964190614896952
633,vathek,Response,Anger,7,0.1111526477731987
634,vathek,Response,Anger,9,0.14267129938572207
635,vathek,Response,Anger,16,0.2530483609908864
636,vathek,Response,Anger,21,0.33194732853160586
637,vathek,Response,Anger,26,0.4108941526173152
638,vathek,Response,Anger,31,0.4898882441437601
639,vathek,Response,Anticipation,1,0.028707877620310327
640,vathek,Response,Anticipation,3,0.08560373892889261
641,vathek,Response,Anticipation,5,0.14088815733013763
642,vathek,Response,Anticipation,7,0.1960675702111992
643,vathek,Response,Anticipation,9,0.2512230827894894
644,vathek,Response,Anticipation,16,0.44421457624328003
645,vathek,Response,Anticipation,21,0.5820107467302155
646,vathek,Response,Anticipation,26,0.7191982319829002
647,vathek,Response,Anticipation,31,0.853860158617197
648,vathek,Response,Arousal,1,0.07803430234374754
649,vathek,Response,Arousal,3,0.21829715520662668
650,vathek,Response,Arousal,5,0.35384044903502865
651,vathek,Response,Arousal,7,0.48440059244927086
652,vathek,Response,Arousal,9,0.6132514850794466
653,vathek,Response,Arousal,16,1.0342174866692684
654,vathek,Response,Arousal,21,1.313430888324414
655,vathek,Response,Arousal,26,1.5835803856010275
656,vathek,Response,Arousal,31,1.8496529636284853
657,vathek,Response,Disgust,1,0.008185174711712241
658,vathek,Response,Disgust,3,0.024560885871492653
659,vathek,Response,Disgust,5,0.04094374612892373
660,vathek,Response,Disgust,7,0.057333755601352204
661,vathek,Response,Disgust,9,0.07373091438121168
662,vathek,Response,Disgust,16,0.1311772716506586
663,vathek,Response,Disgust,21,0.17226400450981538
664,vathek,Response,Disgust,26,0.21339542006086973
665,vathek,Response,Disgust,31,0.2545715162227872
666,vathek,Response,Dominance,1,0.09799505428456962
667,vathek,Response,Dominance,3,0.271112025881522
668,vathek,Response,Dominance,5,0.4360573385824303
669,vathek,Response,Dominance,7,0.5932149439031262
670,vathek,Response,Dominance,9,0.7444359618147853
671,vathek,Response,Dominance,16,1.2334389460159896
672,vathek,Response,Dominance,21,1.5597593458028705
673,vathek,Response,Dominance,26,1.8759078164197036
674,vathek,Response,Dominance,31,2.189246715067724
675,vathek,Response,Fear,1,0.01819886703603076
676,vathek,Response,Fear,3,0.05217121639461364
677,vathek,Response,Fear,5,0.08512816570303816
678,vathek,Response,Fear,7,0.1180586154556406
679,vathek,Response,Fear,9,0.1509979437995589
680,vathek,Response,Fear,16,0.26344173166458096
681,vathek,Response,Fear,21,0.3406628140577161
682,vathek,Response,Fear,26,0.41794758931463905
683,vathek,Response,Fear,31,0.49504581425581384
684,vathek,Response,Joy,1,0.028707877620310327
685,vathek,Response,Joy,3,0.08326592814188906
686,vathek,Response,Joy,5,0.13600746318325593
687,vathek,Response,Joy,7,0.18687484938323454
688,vathek,Response,Joy,9,0.23766413034158285
689,vathek,Response,Joy,16,0.41339749918138835
690,vathek,Response,Joy,21,0.5331114823371438
691,vathek,Response,Joy,26,0.6520586409466058
692,vathek,Response,Joy,31,0.7710201753267606
693,vathek,Response,Sadness,1,0.024313932555165417
694,vathek,Response,Sadness,3,0.06897574198501473
695,vathek,Response,Sadness,5,0.11265596810788771
696,vathek,Response,Sadness,7,0.1555834176709986
697,vathek,Response,Sadness,9,0.1975165169880445
698,vathek,Response,Sadness,16,0.3439861087972768
699,vathek,Response,Sadness,21,0.44781379184504566
700,vathek,Response,Sadness,26,0.543972368946971
701,vathek,Response,Sadness,31,0.640185706164349
702,vathek,Response,Surprise,1,0.022815412973576647
703,vathek,Response,Surprise,3,0.06713223663168873
704,vathek,Response,Surprise,5,0.1100123128018247
705,vathek,Response,Surprise,7,0.15282753831777918
706,vathek,Response,Surprise,9,0.19562276786887714
707,vathek,Response,Surprise,16,0.3374463201297444
708,vathek,Response,Surprise,21,0.43209678987527206
709,vathek,Response,Surprise,26,0.5244645271442299
710,vathek,Response,Surprise,31,0.6153841703016734
711,vathek,Response,Trust,1,0.03436504470123036
712,vathek,Response,Trust,3,0.100680287204592
713,vathek,Response,Trust,5,0.16596440280816904
714,vathek,Response,Trust,7,0.23115923465103305
715,vathek,Response,Trust,9,0.2963208775653031
716,vathek,Response,Trust,16,0.5170524942331908
717,vathek,Response,Trust,21,0.6682788515668909
718,vathek,Response,Trust,26,0.8167695921425188
719,vathek,Response,Trust,31,0.9609538974391024
720,vathek,Response,Valence,1,0.10120722668374636
721,vathek,Response,Valence,3,0.2807569074767264
722,vathek,Response,Valence,5,0.44879679174461934
723,vathek,Response,Valence,7,0.6083807766805169
724,vathek,Response,Valence,9,0.7644916005778077
725,vathek,Response,Valence,16,1.2696035350173003
726,vathek,Response,Valence,21,1.6049889112185354
727,vathek,Response,Valence,26,1.9310943776673974
728,vathek,Response,Valence,31,2.2543301832721747
729,vathek,Stimulus,Anger,1,0.24254327755802307
730,vathek,Stimulus,Anger,3,0.7267502907488552
731,vathek,Stimulus,Anger,5,1.2078296234603934
732,vathek,Stimulus,Anger,7,1.6838463225323472
733,vathek,Stimulus,Anger,9,2.152310460553963
734,vathek,Stimulus,Anger,16,3.739975459662085
735,vathek,Stimulus,Anger,21,4.791583604278263
736,vathek,Stimulus,Anger,26,5.758501521418661
737,vathek,Stimulus,Anger,31,6.631763110534816
738,vathek,Stimulus,Anticipation,1,0.34913059314911166
739,vathek,Stimulus,Anticipation,3,1.0469321846177577
740,vathek,Stimulus,Anticipation,5,1.7436011303223589
741,vathek,Stimulus,Anticipation,7,2.435515490087077
742,vathek,Stimulus,Anticipation,9,3.1213371847693576
743,vathek,Stimulus,Anticipation,16,5.392546588563799
744,vathek,Stimulus,Anticipation,21,6.814948454003476
745,vathek,Stimulus,Anticipation,26,8.044047900067657
746,vathek,Stimulus,Anticipation,31,9.05826205359298
747,vathek,Stimulus,Arousal,1,0.7431741863166648
748,vathek,Stimulus,Arousal,3,2.2237706897775116
749,vathek,Stimulus,Arousal,5,3.7000799702705787
750,vathek,Stimulus,Arousal,7,5.165143479150435
751,vathek,Stimulus,Arousal,9,6.584684290410395
752,vathek,Stimulus,Arousal,16,10.422418090824896
753,vathek,Stimulus,Arousal,21,11.679668027064334
754,vathek,Stimulus,Arousal,26,12.203836545655454
755,vathek,Stimulus,Arousal,31,12.391233630249063
756,vathek,Stimulus,Disgust,1,0.17222118250683704
757,vathek,Stimulus,Disgust,3,0.5161258417724006
758,vathek,Stimulus,Disgust,5,0.8596476707851887
759,vathek,Stimulus,Disgust,7,1.2015112279839906
760,vathek,Stimulus,Disgust,9,1.5411508110590877
761,vathek,Stimulus,Disgust,16,2.71160053101167
762,vathek,Stimulus,Disgust,21,3.514951997146831
763,vathek,Stimulus,Disgust,26,4.280448315757301
764,vathek,Stimulus,Disgust,31,5.006590529549107
765,vathek,Stimulus,Dominance,1,0.8578281772029872
766,vathek,Stimulus,Dominance,3,2.561134796475578
767,vathek,Stimulus,Dominance,5,4.255660929260489
768,vathek,Stimulus,Dominance,7,5.934015895500916
769,vathek,Stimulus,Dominance,9,7.572414586187079
770,vathek,Stimulus,Dominance,16,11.39999955124246
771,vathek,Stimulus,Dominance,21,12.145118360468999
772,vathek,Stimulus,Dominance,26,12.370679448492117
773,vathek,Stimulus,Dominance,31,12.450480801546767
774,vathek,Stimulus,Fear,1,0.31749855866334115
775,vathek,Stimulus,Fear,3,0.9520565649816838
776,vathek,Stimulus,Fear,5,1.5851472342103574
777,vathek,Stimulus,Fear,7,2.214365053635882
778,vathek,Stimulus,Fear,9,2.835172278261261
779,vathek,Stimulus,Fear,16,4.898598647833459
780,vathek,Stimulus,Fear,21,6.219378541454591
781,vathek,Stimulus,Fear,26,7.3635249679064305
782,vathek,Stimulus,Fear,31,8.314439233657781
783,vathek,Stimulus,Joy,1,0.3084540798620258
784,vathek,Stimulus,Joy,3,0.9239200113822139
785,vathek,Stimulus,Joy,5,1.5379189748347537
786,vathek,Stimulus,Joy,7,2.1477385737390926
787,vathek,Stimulus,Joy,9,2.754297931923918
788,vathek,Stimulus,Joy,16,4.789343530291091
789,vathek,Stimulus,Joy,21,6.116292508808303
790,vathek,Stimulus,Joy,26,7.294595114906255
791,vathek,Stimulus,Joy,31,8.288528120766845
792,vathek,Stimulus,Sadness,1,0.28777691214906254
793,vathek,Stimulus,Sadness,3,0.8624570353134826
794,vathek,Stimulus,Sadness,5,1.4350646345934306
795,vathek,Stimulus,Sadness,7,2.005016759847051
796,vathek,Stimulus,Sadness,9,2.566950044091674
797,vathek,Stimulus,Sadness,16,4.458507292223237
798,vathek,Stimulus,Sadness,21,5.699588341128282
799,vathek,Stimulus,Sadness,26,6.827510528405035
800,vathek,Stimulus,Sadness,31,7.826588993950147
801,vathek,Stimulus,Surprise,1,0.24723050166186797
802,vathek,Stimulus,Surprise,3,0.7409870649785232
803,vathek,Stimulus,Surprise,5,1.2325886434031565
804,vathek,Stimulus,Surprise,7,1.7211011239790976
805,vathek,Stimulus,Surprise,9,2.20580845817558
806,vathek,Stimulus,Surprise,16,3.859370040397244
807,vathek,Stimulus,Surprise,21,4.970696208879998
808,vathek,Stimulus,Surprise,26,6.012506388347946
809,vathek,Stimulus,Surprise,31,6.9435181555476815
810,vathek,Stimulus,Trust,1,0.36723818009903386
811,vathek,Stimulus,Trust,3,1.100761996573168
812,vathek,Stimulus,Trust,5,1.8331149630674477
813,vathek,Stimulus,Trust,7,2.5604395615130513
814,vathek,Stimulus,Trust,9,3.2776547314454847
815,vathek,Stimulus,Trust,16,5.64468189062216
816,vathek,Stimulus,Trust,21,7.098924215655569
817,vathek,Stimulus,Trust,26,8.349556653790176
818,vathek,Stimulus,Trust,31,9.387276069745948
819,vathek,Stimulus,Valence,1,0.8885724216873472
820,vathek,Stimulus,Valence,3,2.6438147339382305
821,vathek,Stimulus,Valence,5,4.386282199504375
822,vathek,Stimulus,Valence,7,6.116634840966087
823,vathek,Stimulus,Valence,9,7.808923801099275
824,vathek,Stimulus,Valence,16,11.54381830095567
825,vathek,Stimulus,Valence,21,12.193585540219068
826,vathek,Stimulus,Valence,26,12.39709958424912
827,vathek,Stimulus,Valence,31,12.467113187328414
