,Subject,Category,Feature,k,$H(k)$
527,adeline's,Stimulus,Anger,16,7.6563052130032885
528,adeline's,Stimulus,Anger,21,9.532357093744087
529,adeline's,Stimulus,Anger,26,11.009757742590295
530,adeline's,Stimulus,Anger,31,12.113406573166255
531,adeline's,Stimulus,Anticipation,1,0.6698065476825635
532,adeline's,Stimulus,Anticipation,3,2.007945376286628
533,adeline's,Stimulus,Anticipation,5,3.344371031329338
534,adeline's,Stimulus,Anticipation,7,4.678859357645612
535,adeline's,Stimulus,Anticipation,9,6.006105936496865
536,adeline's,Stimulus,Anticipation,16,10.190740281054309
537,adeline's,Stimulus,Anticipation,21,12.22192635146369
538,adeline's,Stimulus,Anticipation,26,13.365401887320457
539,adeline's,Stimulus,Anticipation,31,13.917914950730307
540,adeline's,Stimulus,Arousal,1,0.9986294974939303
541,adeline's,Stimulus,Arousal,3,2.9955127130826003
542,adeline's,Stimulus,Arousal,5,4.990419738993464
543,adeline's,Stimulus,Arousal,7,6.981272925009717
544,adeline's,Stimulus,Arousal,9,8.962990760209877
545,adeline's,Stimulus,Arousal,16,13.947974701522368
546,adeline's,Stimulus,Arousal,21,14.236746049190447
547,adeline's,Stimulus,Arousal,26,14.244306418265483
548,adeline's,Stimulus,Arousal,31,14.24414081266858
549,adeline's,Stimulus,Disgust,1,0.3993081553807605
550,adeline's,Stimulus,Disgust,3,1.1964090559135405
551,adeline's,Stimulus,Disgust,5,1.9927440757633896
552,adeline's,Stimulus,Disgust,7,2.786165310585275
553,adeline's,Stimulus,Disgust,9,3.5723442412188353
554,adeline's,Stimulus,Disgust,16,6.211056127837462
555,adeline's,Stimulus,Disgust,21,7.897457338758249
556,adeline's,Stimulus,Disgust,26,9.348034166574818
557,adeline's,Stimulus,Disgust,31,10.546153650490867
558,adeline's,Stimulus,Dominance,1,0.7683771778028007
559,adeline's,Stimulus,Dominance,3,2.3047394222337227
560,adeline's,Stimulus,Dominance,5,3.8403924934676157
561,adeline's,Stimulus,Dominance,7,5.373619168873752
562,adeline's,Stimulus,Dominance,9,6.897042310863968
563,adeline's,Stimulus,Dominance,16,11.531427328445343
564,adeline's,Stimulus,Dominance,21,13.305081517245794
565,adeline's,Stimulus,Dominance,26,13.987450182319416
566,adeline's,Stimulus,Dominance,31,14.191100261077633
567,adeline's,Stimulus,Fear,1,0.5693740400627796
568,adeline's,Stimulus,Fear,3,1.7052789837680662
569,adeline's,Stimulus,Fear,5,2.8399389301923317
570,adeline's,Stimulus,Fear,7,3.9695203732119078
571,adeline's,Stimulus,Fear,9,5.088890719622665
572,adeline's,Stimulus,Fear,16,8.709692782667206
573,adeline's,Stimulus,Fear,21,10.711516700994686
574,adeline's,Stimulus,Fear,26,12.11620489153252
575,adeline's,Stimulus,Fear,31,13.028940888357466
576,adeline's,Stimulus,Joy,1,0.6101942885097595
577,adeline's,Stimulus,Joy,3,1.828573422263176
578,adeline's,Stimulus,Joy,5,3.0455070872836805
579,adeline's,Stimulus,Joy,7,4.259524344112306
580,adeline's,Stimulus,Joy,9,5.465057282288044
581,adeline's,Stimulus,Joy,16,9.293064627346526
582,adeline's,Stimulus,Joy,21,11.334812332884633
583,adeline's,Stimulus,Joy,26,12.670268906428195
584,adeline's,Stimulus,Joy,31,13.45032082007059
585,adeline's,Stimulus,Sadness,1,0.6013743798345486
586,adeline's,Stimulus,Sadness,3,1.8027305255167416
587,adeline's,Stimulus,Sadness,5,3.001427886702272
588,adeline's,Stimulus,Sadness,7,4.195790275484998
589,adeline's,Stimulus,Sadness,9,5.378648429530548
590,adeline's,Stimulus,Sadness,16,9.167513111300977
591,adeline's,Stimulus,Sadness,21,11.186123635652967
592,adeline's,Stimulus,Sadness,26,12.518465988853105
593,adeline's,Stimulus,Sadness,31,13.317266862631207
594,adeline's,Stimulus,Surprise,1,0.47054316870045726
595,adeline's,Stimulus,Surprise,3,1.4112012669987386
596,adeline's,Stimulus,Surprise,5,2.3511290108821385
597,adeline's,Stimulus,Surprise,7,3.2888178228652403
598,adeline's,Stimulus,Surprise,9,4.221859930547419
599,adeline's,Stimulus,Surprise,16,7.335331539963939
600,adeline's,Stimulus,Surprise,21,9.267497780396264
601,adeline's,Stimulus,Surprise,26,10.842126566920042
602,adeline's,Stimulus,Surprise,31,12.028919619270011
603,adeline's,Stimulus,Trust,1,0.7121487132314199
604,adeline's,Stimulus,Trust,3,2.1355499664913817
605,adeline's,Stimulus,Trust,5,3.5576588921500503
606,adeline's,Stimulus,Trust,7,4.9767641403204905
607,adeline's,Stimulus,Trust,9,6.383743443352907
608,adeline's,Stimulus,Trust,16,10.74454215621968
609,adeline's,Stimulus,Trust,21,12.687534503291833
610,adeline's,Stimulus,Trust,26,13.6436133330471
611,adeline's,Stimulus,Trust,31,14.035207768745229
612,adeline's,Stimulus,Valence,1,0.4971394168944331
613,adeline's,Stimulus,Valence,3,1.4909446914764386
614,adeline's,Stimulus,Valence,5,2.4839136054572077
615,adeline's,Stimulus,Valence,7,3.4735341838507905
616,adeline's,Stimulus,Valence,9,4.453939762169439
617,adeline's,Stimulus,Valence,16,7.693144195080219
618,adeline's,Stimulus,Valence,21,9.671728137059405
619,adeline's,Stimulus,Valence,26,11.22978361760961
620,adeline's,Stimulus,Valence,31,12.351402552701803
621,colonel mordaunt,Other,Unknown,1,0.11064051031769051
622,colonel mordaunt,Other,Unknown,3,0.3191090140044998
623,colonel mordaunt,Other,Unknown,5,0.518274684371585
624,colonel mordaunt,Other,Unknown,7,0.7118072461753029
625,colonel mordaunt,Other,Unknown,9,0.8999000205743982
626,colonel mordaunt,Other,Unknown,16,1.5213624515360946
627,colonel mordaunt,Other,Unknown,21,1.9390315581786315
628,colonel mordaunt,Other,Unknown,26,2.338029362880552
629,colonel mordaunt,Other,Unknown,31,2.720866676714001
630,colonel mordaunt,Response,Anger,1,0.006921608959753271
631,colonel mordaunt,Response,Anger,3,0.019814031889811623
632,colonel mordaunt,Response,Anger,5,0.03187624235413393
633,colonel mordaunt,Response,Anger,7,0.04359842895233058
634,colonel mordaunt,Response,Anger,9,0.05495278243225719
635,colonel mordaunt,Response,Anger,16,0.09462656865999886
636,colonel mordaunt,Response,Anger,21,0.12295043085808888
637,colonel mordaunt,Response,Anger,26,0.15128115743028014
638,colonel mordaunt,Response,Anger,31,0.17961873535902936
639,colonel mordaunt,Response,Anticipation,1,0.016160030483529396
640,colonel mordaunt,Response,Anticipation,3,0.0474938811473725
641,colonel mordaunt,Response,Anticipation,5,0.07849644994711266
642,colonel mordaunt,Response,Anticipation,7,0.10857810314892222
643,colonel mordaunt,Response,Anticipation,9,0.13827157093308995
644,colonel mordaunt,Response,Anticipation,16,0.233323406976802
645,colonel mordaunt,Response,Anticipation,21,0.2956659430981706
646,colonel mordaunt,Response,Anticipation,26,0.3536604763881039
647,colonel mordaunt,Response,Anticipation,31,0.4097094080870235
648,colonel mordaunt,Response,Arousal,1,0.04613052177540514
649,colonel mordaunt,Response,Arousal,3,0.12596818158026235
650,colonel mordaunt,Response,Arousal,5,0.19758149059078797
651,colonel mordaunt,Response,Arousal,7,0.26291562935237756
652,colonel mordaunt,Response,Arousal,9,0.3212425262371214
653,colonel mordaunt,Response,Arousal,16,0.48192734990955344
654,colonel mordaunt,Response,Arousal,21,0.5621888166897054
655,colonel mordaunt,Response,Arousal,26,0.6299396127445568
656,colonel mordaunt,Response,Arousal,31,0.6895249577819712
657,colonel mordaunt,Response,Disgust,1,0.003438886245899331
658,colonel mordaunt,Response,Disgust,3,0.009426992569608075
659,colonel mordaunt,Response,Disgust,5,0.015397204420177347
660,colonel mordaunt,Response,Disgust,7,0.021368278131590326
661,colonel mordaunt,Response,Disgust,9,0.027340213774389468
662,colonel mordaunt,Response,Disgust,16,0.04824877724821954
663,colonel mordaunt,Response,Disgust,21,0.06318993211868264
664,colonel mordaunt,Response,Disgust,26,0.07813647711545056
665,colonel mordaunt,Response,Disgust,31,0.09308841331672973
666,colonel mordaunt,Response,Dominance,1,0.0564494124313398
667,colonel mordaunt,Response,Dominance,3,0.14872049233322288
668,colonel mordaunt,Response,Dominance,5,0.22638960732334176
669,colonel mordaunt,Response,Dominance,7,0.29587639677698246
670,colonel mordaunt,Response,Dominance,9,0.3575135628113022
671,colonel mordaunt,Response,Dominance,16,0.5140283283867719
672,colonel mordaunt,Response,Dominance,21,0.5988462146068417
673,colonel mordaunt,Response,Dominance,26,0.6756153376407033
674,colonel mordaunt,Response,Dominance,31,0.7466163333017163
675,colonel mordaunt,Response,Fear,1,0.011184368411131596
676,colonel mordaunt,Response,Fear,3,0.03161748544213112
677,colonel mordaunt,Response,Fear,5,0.052008383527979235
678,colonel mordaunt,Response,Fear,7,0.0714826250384998
679,colonel mordaunt,Response,Fear,9,0.0891101104620721
680,colonel mordaunt,Response,Fear,16,0.14908362314843657
681,colonel mordaunt,Response,Fear,21,0.18822810634970846
682,colonel mordaunt,Response,Fear,26,0.22645138981117013
683,colonel mordaunt,Response,Fear,31,0.2645215451224584
684,colonel mordaunt,Response,Joy,1,0.013212601857281226
685,colonel mordaunt,Response,Joy,3,0.03861650713822417
686,colonel mordaunt,Response,Joy,5,0.06356880870890234
687,colonel mordaunt,Response,Joy,7,0.08850010915495088
688,colonel mordaunt,Response,Joy,9,0.11342563726736538
689,colonel mordaunt,Response,Joy,16,0.19540873767535447
690,colonel mordaunt,Response,Joy,21,0.2512726069312966
691,colonel mordaunt,Response,Joy,26,0.30264060850044794
692,colonel mordaunt,Response,Joy,31,0.3519404316490357
693,colonel mordaunt,Response,Sadness,1,0.011696829287841813
694,colonel mordaunt,Response,Sadness,3,0.03320674342885636
695,colonel mordaunt,Response,Sadness,5,0.054676621541723563
696,colonel mordaunt,Response,Sadness,7,0.07550602298746395
697,colonel mordaunt,Response,Sadness,9,0.09548612543368407
698,colonel mordaunt,Response,Sadness,16,0.1640914306976595
699,colonel mordaunt,Response,Sadness,21,0.21153067600936346
700,colonel mordaunt,Response,Sadness,26,0.25633283258480594
701,colonel mordaunt,Response,Sadness,31,0.2995514038268135
702,colonel mordaunt,Response,Surprise,1,0.012205573203062111
703,colonel mordaunt,Response,Surprise,3,0.03640478390672454
704,colonel mordaunt,Response,Surprise,5,0.060388168952106684
705,colonel mordaunt,Response,Surprise,7,0.08436601601768992
706,colonel mordaunt,Response,Surprise,9,0.10768266732598081
707,colonel mordaunt,Response,Surprise,16,0.18641912226657878
708,colonel mordaunt,Response,Surprise,21,0.23933165667598597
709,colonel mordaunt,Response,Surprise,26,0.28874730068091625
710,colonel mordaunt,Response,Surprise,31,0.3361089232756011
711,colonel mordaunt,Response,Trust,1,0.018544457233376093
712,colonel mordaunt,Response,Trust,3,0.05434211823619609
713,colonel mordaunt,Response,Trust,5,0.0889033087515513
714,colonel mordaunt,Response,Trust,7,0.12186881303998837
715,colonel mordaunt,Response,Trust,9,0.15381824162836513
716,colonel mordaunt,Response,Trust,16,0.2598227256872275
717,colonel mordaunt,Response,Trust,21,0.3290951506117157
718,colonel mordaunt,Response,Trust,26,0.39290749685419324
719,colonel mordaunt,Response,Trust,31,0.44998084187014703
720,colonel mordaunt,Response,Valence,1,0.060155890239452954
721,colonel mordaunt,Response,Valence,3,0.15442335216487538
722,colonel mordaunt,Response,Valence,5,0.23547402965657174
723,colonel mordaunt,Response,Valence,7,0.3092082354904707
724,colonel mordaunt,Response,Valence,9,0.37482717904593427
725,colonel mordaunt,Response,Valence,16,0.544042365181282
726,colonel mordaunt,Response,Valence,21,0.6348906014397572
727,colonel mordaunt,Response,Valence,26,0.7156886013998817
728,colonel mordaunt,Response,Valence,31,0.7895555680526989
729,colonel mordaunt,Stimulus,Anger,1,0.4993181508863854
730,colonel mordaunt,Stimulus,Anger,3,1.4962132276565434
731,colonel mordaunt,Stimulus,Anger,5,2.4909126837798006
732,colonel mordaunt,Stimulus,Anger,7,3.481279584236521
733,colonel mordaunt,Stimulus,Anger,9,4.461502560219388
734,colonel mordaunt,Stimulus,Anger,16,7.6563052130032885
735,colonel mordaunt,Stimulus,Anger,21,9.532357093744087
736,colonel mordaunt,Stimulus,Anger,26,11.009757742590295
737,colonel mordaunt,Stimulus,Anger,31,12.113406573166255
738,colonel mordaunt,Stimulus,Anticipation,1,0.6698065476825635
739,colonel mordaunt,Stimulus,Anticipation,3,2.007945376286628
740,colonel mordaunt,Stimulus,Anticipation,5,3.344371031329338
741,colonel mordaunt,Stimulus,Anticipation,7,4.678859357645612
742,colonel mordaunt,Stimulus,Anticipation,9,6.006105936496865
743,colonel mordaunt,Stimulus,Anticipation,16,10.190740281054309
744,colonel mordaunt,Stimulus,Anticipation,21,12.22192635146369
745,colonel mordaunt,Stimulus,Anticipation,26,13.365401887320457
746,colonel mordaunt,Stimulus,Anticipation,31,13.917914950730307
747,colonel mordaunt,Stimulus,Arousal,1,0.9986294974939303
748,colonel mordaunt,Stimulus,Arousal,3,2.9955127130826003
749,colonel mordaunt,Stimulus,Arousal,5,4.990419738993464
750,colonel mordaunt,Stimulus,Arousal,7,6.981272925009717
751,colonel mordaunt,Stimulus,Arousal,9,8.962990760209877
752,colonel mordaunt,Stimulus,Arousal,16,13.947974701522368
753,colonel mordaunt,Stimulus,Arousal,21,14.236746049190447
754,colonel mordaunt,Stimulus,Arousal,26,14.244306418265483
755,colonel mordaunt,Stimulus,Arousal,31,14.24414081266858
756,colonel mordaunt,Stimulus,Disgust,1,0.3993081553807605
757,colonel mordaunt,Stimulus,Disgust,3,1.1964090559135405
758,colonel mordaunt,Stimulus,Disgust,5,1.9927440757633896
759,colonel mordaunt,Stimulus,Disgust,7,2.786165310585275
760,colonel mordaunt,Stimulus,Disgust,9,3.5723442412188353
761,colonel mordaunt,Stimulus,Disgust,16,6.211056127837462
762,colonel mordaunt,Stimulus,Disgust,21,7.897457338758249
763,colonel mordaunt,Stimulus,Disgust,26,9.348034166574818
764,colonel mordaunt,Stimulus,Disgust,31,10.546153650490867
765,colonel mordaunt,Stimulus,Dominance,1,0.7683771778028007
766,colonel mordaunt,Stimulus,Dominance,3,2.3047394222337227
767,colonel mordaunt,Stimulus,Dominance,5,3.8403924934676157
768,colonel mordaunt,Stimulus,Dominance,7,5.373619168873752
769,colonel mordaunt,Stimulus,Dominance,9,6.897042310863968
770,colonel mordaunt,Stimulus,Dominance,16,11.531427328445343
771,colonel mordaunt,Stimulus,Dominance,21,13.305081517245794
772,colonel mordaunt,Stimulus,Dominance,26,13.987450182319416
773,colonel mordaunt,Stimulus,Dominance,31,14.191100261077633
774,colonel mordaunt,Stimulus,Fear,1,0.5693740400627796
775,colonel mordaunt,Stimulus,Fear,3,1.7052789837680662
776,colonel mordaunt,Stimulus,Fear,5,2.8399389301923317
777,colonel mordaunt,Stimulus,Fear,7,3.9695203732119078
778,colonel mordaunt,Stimulus,Fear,9,5.088890719622665
779,colonel mordaunt,Stimulus,Fear,16,8.709692782667206
780,colonel mordaunt,Stimulus,Fear,21,10.711516700994686
781,colonel mordaunt,Stimulus,Fear,26,12.11620489153252
782,colonel mordaunt,Stimulus,Fear,31,13.028940888357466
783,colonel mordaunt,Stimulus,Joy,1,0.6101942885097595
784,colonel mordaunt,Stimulus,Joy,3,1.828573422263176
785,colonel mordaunt,Stimulus,Joy,5,3.0455070872836805
786,colonel mordaunt,Stimulus,Joy,7,4.259524344112306
787,colonel mordaunt,Stimulus,Joy,9,5.465057282288044
788,colonel mordaunt,Stimulus,Joy,16,9.293064627346526
789,colonel mordaunt,Stimulus,Joy,21,11.334812332884633
790,colonel mordaunt,Stimulus,Joy,26,12.670268906428195
791,colonel mordaunt,Stimulus,Joy,31,13.45032082007059
792,colonel mordaunt,Stimulus,Sadness,1,0.6013743798345486
793,colonel mordaunt,Stimulus,Sadness,3,1.8027305255167416
794,colonel mordaunt,Stimulus,Sadness,5,3.001427886702272
795,colonel mordaunt,Stimulus,Sadness,7,4.195790275484998
796,colonel mordaunt,Stimulus,Sadness,9,5.378648429530548
797,colonel mordaunt,Stimulus,Sadness,16,9.167513111300977
798,colonel mordaunt,Stimulus,Sadness,21,11.186123635652967
799,colonel mordaunt,Stimulus,Sadness,26,12.518465988853105
800,colonel mordaunt,Stimulus,Sadness,31,13.317266862631207
801,colonel mordaunt,Stimulus,Surprise,1,0.47054316870045726
802,colonel mordaunt,Stimulus,Surprise,3,1.4112012669987386
803,colonel mordaunt,Stimulus,Surprise,5,2.3511290108821385
804,colonel mordaunt,Stimulus,Surprise,7,3.2888178228652403
805,colonel mordaunt,Stimulus,Surprise,9,4.221859930547419
806,colonel mordaunt,Stimulus,Surprise,16,7.335331539963939
807,colonel mordaunt,Stimulus,Surprise,21,9.267497780396264
808,colonel mordaunt,Stimulus,Surprise,26,10.842126566920042
809,colonel mordaunt,Stimulus,Surprise,31,12.028919619270011
810,colonel mordaunt,Stimulus,Trust,1,0.7121487132314199
811,colonel mordaunt,Stimulus,Trust,3,2.1355499664913817
812,colonel mordaunt,Stimulus,Trust,5,3.5576588921500503
813,colonel mordaunt,Stimulus,Trust,7,4.9767641403204905
814,colonel mordaunt,Stimulus,Trust,9,6.383743443352907
815,colonel mordaunt,Stimulus,Trust,16,10.74454215621968
816,colonel mordaunt,Stimulus,Trust,21,12.687534503291833
817,colonel mordaunt,Stimulus,Trust,26,13.6436133330471
818,colonel mordaunt,Stimulus,Trust,31,14.035207768745229
819,colonel mordaunt,Stimulus,Valence,1,0.4971394168944331
820,colonel mordaunt,Stimulus,Valence,3,1.4909446914764386
821,colonel mordaunt,Stimulus,Valence,5,2.4839136054572077
822,colonel mordaunt,Stimulus,Valence,7,3.4735341838507905
823,colonel mordaunt,Stimulus,Valence,9,4.453939762169439
824,colonel mordaunt,Stimulus,Valence,16,7.693144195080219
825,colonel mordaunt,Stimulus,Valence,21,9.671728137059405
826,colonel mordaunt,Stimulus,Valence,26,11.22978361760961
827,colonel mordaunt,Stimulus,Valence,31,12.351402552701803
828,doctor,Other,Unknown,1,0.11064051031769051
829,doctor,Other,Unknown,3,0.3191090140044998
830,doctor,Other,Unknown,5,0.518274684371585
831,doctor,Other,Unknown,7,0.7118072461753029
832,doctor,Other,Unknown,9,0.8999000205743982
833,doctor,Other,Unknown,16,1.5213624515360946
834,doctor,Other,Unknown,21,1.9390315581786315
835,doctor,Other,Unknown,26,2.338029362880552
836,doctor,Other,Unknown,31,2.720866676714001
837,doctor,Response,Anger,1,0.005797234313762158
838,doctor,Response,Anger,3,0.017051273006568203
839,doctor,Response,Anger,5,0.02795590655864399
840,doctor,Response,Anger,7,0.03849262029434037
841,doctor,Response,Anger,9,0.04864951156730721
842,doctor,Response,Anger,16,0.08408318166205854
843,doctor,Response,Anger,21,0.10937465102361286
844,doctor,Response,Anger,26,0.13310041377500695
845,doctor,Response,Anger,31,0.15573023680370152
846,doctor,Response,Anticipation,1,0.009093092655557782
847,doctor,Response,Anticipation,3,0.027279160203576396
848,doctor,Response,Anticipation,5,0.04466974674822195
849,doctor,Response,Anticipation,7,0.061783286949808204
850,doctor,Response,Anticipation,9,0.07886297703388928
851,doctor,Response,Anticipation,16,0.1339228279734678
852,doctor,Response,Anticipation,21,0.17035766195598434
853,doctor,Response,Anticipation,26,0.20575452304710107
854,doctor,Response,Anticipation,31,0.24111344310177737
855,doctor,Response,Arousal,1,0.02450415753008335
856,doctor,Response,Arousal,3,0.06748065062103628
857,doctor,Response,Arousal,5,0.10431488910028913
858,doctor,Response,Arousal,7,0.13994372108969902
859,doctor,Response,Arousal,9,0.17397761729562627
860,doctor,Response,Arousal,16,0.2807848398905853
861,doctor,Response,Arousal,21,0.34381101294387534
862,doctor,Response,Arousal,26,0.39293485282248
863,doctor,Response,Arousal,31,0.4380916236258856
864,doctor,Response,Disgust,1,0.0028173740271321512
865,doctor,Response,Disgust,3,0.007979406642693695
866,doctor,Response,Disgust,5,0.012643650190618026
867,doctor,Response,Disgust,7,0.0172833928889122
868,doctor,Response,Disgust,9,0.02192386128107393
869,doctor,Response,Disgust,16,0.03817121729306911
870,doctor,Response,Disgust,21,0.04978191818683063
871,doctor,Response,Disgust,26,0.061397160119080904
872,doctor,Response,Disgust,31,0.07301694503453784
873,doctor,Response,Dominance,1,0.031473885137588094
874,doctor,Response,Dominance,3,0.08558244405075899
875,doctor,Response,Dominance,5,0.13262353994602535
876,doctor,Response,Dominance,7,0.17669698149646385
877,doctor,Response,Dominance,9,0.21888289915461642
878,doctor,Response,Dominance,16,0.3413465666634339
879,doctor,Response,Dominance,21,0.4124003120539322
880,doctor,Response,Dominance,26,0.4686145270199487
881,doctor,Response,Dominance,31,0.5213746072406624
882,doctor,Response,Fear,1,0.006363141348367232
883,doctor,Response,Fear,3,0.01909001255117742
884,doctor,Response,Fear,5,0.031817666883503896
885,doctor,Response,Fear,7,0.04454610248620846
886,doctor,Response,Fear,9,0.05727531749460844
887,doctor,Response,Fear,16,0.10183368079174505
888,doctor,Response,Fear,21,0.13366686993891255
889,doctor,Response,Fear,26,0.1655048477957906
890,doctor,Response,Fear,31,0.19603572523850749
891,doctor,Response,Joy,1,0.009093092655557782
892,doctor,Response,Joy,3,0.026478248287511053
893,doctor,Response,Joy,5,0.04355720521035421
894,doctor,Response,Joy,7,0.06063049197705431
895,doctor,Response,Joy,9,0.07770429819694832
896,doctor,Response,Joy,16,0.1350464792842525
897,doctor,Response,Joy,21,0.17279533084490384
898,doctor,Response,Joy,26,0.20719465356556618
899,doctor,Response,Joy,31,0.23746374377319526
900,doctor,Response,Sadness,1,0.005797234313762158
901,doctor,Response,Sadness,3,0.017392357622580904
902,doctor,Response,Sadness,5,0.028988352752369606
903,doctor,Response,Sadness,7,0.04058521839490554
904,doctor,Response,Sadness,9,0.051501029393082653
905,doctor,Response,Sadness,16,0.08969576884995012
906,doctor,Response,Sadness,21,0.11695208223497035
907,doctor,Response,Sadness,26,0.1442147108079836
908,doctor,Response,Sadness,31,0.17148364113074596
909,doctor,Response,Surprise,1,0.006363141348367232
910,doctor,Response,Surprise,3,0.018765471180443947
911,doctor,Response,Surprise,5,0.030835917021977775
912,doctor,Response,Surprise,7,0.04289906331133298
913,doctor,Response,Surprise,9,0.054963174649709165
914,doctor,Response,Surprise,16,0.09719514548595254
915,doctor,Response,Surprise,21,0.12632729704506152
916,doctor,Response,Surprise,26,0.1528286935531932
917,doctor,Response,Surprise,31,0.17673599701930506
918,doctor,Response,Trust,1,0.011184368411131596
919,doctor,Response,Trust,3,0.03309699076511291
920,doctor,Response,Trust,5,0.0529011287336762
921,doctor,Response,Trust,7,0.07251559013928642
922,doctor,Response,Trust,9,0.09209927864037759
923,doctor,Response,Trust,16,0.15293664653403244
924,doctor,Response,Trust,21,0.19078197753197604
925,doctor,Response,Trust,26,0.22359244601197428
926,doctor,Response,Trust,31,0.25543439857798167
927,doctor,Response,Valence,1,0.03442256851707379
928,doctor,Response,Valence,3,0.09155440303144083
929,doctor,Response,Valence,5,0.13967714678420579
930,doctor,Response,Valence,7,0.1836025148222388
931,doctor,Response,Valence,9,0.2244222464006944
932,doctor,Response,Valence,16,0.33891472436444087
933,doctor,Response,Valence,21,0.4040648908301363
934,doctor,Response,Valence,26,0.45819685936575966
935,doctor,Response,Valence,31,0.5096995252551022
936,doctor,Stimulus,Anger,1,0.4993181508863854
937,doctor,Stimulus,Anger,3,1.4962132276565434
938,doctor,Stimulus,Anger,5,2.4909126837798006
939,doctor,Stimulus,Anger,7,3.481279584236521
940,doctor,Stimulus,Anger,9,4.461502560219388
941,doctor,Stimulus,Anger,16,7.6563052130032885
942,doctor,Stimulus,Anger,21,9.532357093744087
943,doctor,Stimulus,Anger,26,11.009757742590295
944,doctor,Stimulus,Anger,31,12.113406573166255
945,doctor,Stimulus,Anticipation,1,0.6698065476825635
946,doctor,Stimulus,Anticipation,3,2.007945376286628
947,doctor,Stimulus,Anticipation,5,3.344371031329338
948,doctor,Stimulus,Anticipation,7,4.678859357645612
949,doctor,Stimulus,Anticipation,9,6.006105936496865
950,doctor,Stimulus,Anticipation,16,10.190740281054309
951,doctor,Stimulus,Anticipation,21,12.22192635146369
952,doctor,Stimulus,Anticipation,26,13.365401887320457
953,doctor,Stimulus,Anticipation,31,13.917914950730307
954,doctor,Stimulus,Arousal,1,0.9986294974939303
955,doctor,Stimulus,Arousal,3,2.9955127130826003
956,doctor,Stimulus,Arousal,5,4.990419738993464
957,doctor,Stimulus,Arousal,7,6.981272925009717
958,doctor,Stimulus,Arousal,9,8.962990760209877
959,doctor,Stimulus,Arousal,16,13.947974701522368
960,doctor,Stimulus,Arousal,21,14.236746049190447
961,doctor,Stimulus,Arousal,26,14.244306418265483
962,doctor,Stimulus,Arousal,31,14.24414081266858
963,doctor,Stimulus,Disgust,1,0.3993081553807605
964,doctor,Stimulus,Disgust,3,1.1964090559135405
965,doctor,Stimulus,Disgust,5,1.9927440757633896
966,doctor,Stimulus,Disgust,7,2.786165310585275
967,doctor,Stimulus,Disgust,9,3.5723442412188353
968,doctor,Stimulus,Disgust,16,6.211056127837462
969,doctor,Stimulus,Disgust,21,7.897457338758249
970,doctor,Stimulus,Disgust,26,9.348034166574818
971,doctor,Stimulus,Disgust,31,10.546153650490867
972,doctor,Stimulus,Dominance,1,0.7683771778028007
973,doctor,Stimulus,Dominance,3,2.3047394222337227
974,doctor,Stimulus,Dominance,5,3.8403924934676157
975,doctor,Stimulus,Dominance,7,5.373619168873752
976,doctor,Stimulus,Dominance,9,6.897042310863968
977,doctor,Stimulus,Dominance,16,11.531427328445343
978,doctor,Stimulus,Dominance,21,13.305081517245794
979,doctor,Stimulus,Dominance,26,13.987450182319416
980,doctor,Stimulus,Dominance,31,14.191100261077633
981,doctor,Stimulus,Fear,1,0.5693740400627796
982,doctor,Stimulus,Fear,3,1.7052789837680662
983,doctor,Stimulus,Fear,5,2.8399389301923317
984,doctor,Stimulus,Fear,7,3.9695203732119078
985,doctor,Stimulus,Fear,9,5.088890719622665
986,doctor,Stimulus,Fear,16,8.709692782667206
987,doctor,Stimulus,Fear,21,10.711516700994686
988,doctor,Stimulus,Fear,26,12.11620489153252
989,doctor,Stimulus,Fear,31,13.028940888357466
990,doctor,Stimulus,Joy,1,0.6101942885097595
991,doctor,Stimulus,Joy,3,1.828573422263176
992,doctor,Stimulus,Joy,5,3.0455070872836805
993,doctor,Stimulus,Joy,7,4.259524344112306
994,doctor,Stimulus,Joy,9,5.465057282288044
995,doctor,Stimulus,Joy,16,9.293064627346526
996,doctor,Stimulus,Joy,21,11.334812332884633
997,doctor,Stimulus,Joy,26,12.670268906428195
998,doctor,Stimulus,Joy,31,13.45032082007059
999,doctor,Stimulus,Sadness,1,0.6013743798345486
1000,doctor,Stimulus,Sadness,3,1.8027305255167416
1001,doctor,Stimulus,Sadness,5,3.001427886702272
1002,doctor,Stimulus,Sadness,7,4.195790275484998
1003,doctor,Stimulus,Sadness,9,5.378648429530548
1004,doctor,Stimulus,Sadness,16,9.167513111300977
1005,doctor,Stimulus,Sadness,21,11.186123635652967
1006,doctor,Stimulus,Sadness,26,12.518465988853105
1007,doctor,Stimulus,Sadness,31,13.317266862631207
1008,doctor,Stimulus,Surprise,1,0.47054316870045726
1009,doctor,Stimulus,Surprise,3,1.4112012669987386
1010,doctor,Stimulus,Surprise,5,2.3511290108821385
1011,doctor,Stimulus,Surprise,7,3.2888178228652403
1012,doctor,Stimulus,Surprise,9,4.221859930547419
1013,doctor,Stimulus,Surprise,16,7.335331539963939
1014,doctor,Stimulus,Surprise,21,9.267497780396264
1015,doctor,Stimulus,Surprise,26,10.842126566920042
1016,doctor,Stimulus,Surprise,31,12.028919619270011
1017,doctor,Stimulus,Trust,1,0.7121487132314199
1018,doctor,Stimulus,Trust,3,2.1355499664913817
1019,doctor,Stimulus,Trust,5,3.5576588921500503
