,Subject,Category,Feature,k,$H(k)$
531,ancram,Stimulus,Anticipation,1,0.5852265723580425
532,ancram,Stimulus,Anticipation,3,1.7550614820319506
533,ancram,Stimulus,Anticipation,5,2.923711802709608
534,ancram,Stimulus,Anticipation,7,4.090217193444147
535,ancram,Stimulus,Anticipation,9,5.250120453659832
536,ancram,Stimulus,Anticipation,16,9.052804640508977
537,ancram,Stimulus,Anticipation,21,11.233174968758052
538,ancram,Stimulus,Anticipation,26,12.793316996964446
539,ancram,Stimulus,Anticipation,31,13.797895438657424
540,ancram,Stimulus,Arousal,1,0.995629075760541
541,ancram,Stimulus,Arousal,3,2.986415457716679
542,ancram,Stimulus,Arousal,5,4.975613569294905
543,ancram,Stimulus,Arousal,7,6.962492729818538
544,ancram,Stimulus,Arousal,9,8.942585524685388
545,ancram,Stimulus,Arousal,16,14.541997513176971
546,ancram,Stimulus,Arousal,21,15.044827961260262
547,ancram,Stimulus,Arousal,26,15.06328419960894
548,ancram,Stimulus,Arousal,31,15.063774244531201
549,ancram,Stimulus,Disgust,1,0.3197844835588207
550,ancram,Stimulus,Disgust,3,0.957469242456661
551,ancram,Stimulus,Disgust,5,1.5935200246604964
552,ancram,Stimulus,Disgust,7,2.2276251327610184
553,ancram,Stimulus,Disgust,9,2.8582551814278077
554,ancram,Stimulus,Disgust,16,4.9962961737132305
555,ancram,Stimulus,Disgust,21,6.418994063496755
556,ancram,Stimulus,Disgust,26,7.727518882589989
557,ancram,Stimulus,Disgust,31,8.899772027519239
558,ancram,Stimulus,Dominance,1,0.7805872703737617
559,ancram,Stimulus,Dominance,3,2.3413229840936403
560,ancram,Stimulus,Dominance,5,3.9007948090492257
561,ancram,Stimulus,Dominance,7,5.456977790809745
562,ancram,Stimulus,Dominance,9,7.004541082194857
563,ancram,Stimulus,Dominance,16,11.868148347661831
564,ancram,Stimulus,Dominance,21,13.887497955751115
565,ancram,Stimulus,Dominance,26,14.73042464393112
566,ancram,Stimulus,Dominance,31,14.985570696861132
567,ancram,Stimulus,Fear,1,0.4595010073322171
568,ancram,Stimulus,Fear,3,1.376747866678646
569,ancram,Stimulus,Fear,5,2.29194089890376
570,ancram,Stimulus,Fear,7,3.204200630171339
571,ancram,Stimulus,Fear,9,4.110796434956689
572,ancram,Stimulus,Fear,16,7.135546900076452
573,ancram,Stimulus,Fear,21,9.007462361501958
574,ancram,Stimulus,Fear,26,10.55116965989303
575,ancram,Stimulus,Fear,31,11.770207779094386
576,ancram,Stimulus,Joy,1,0.5566960686254261
577,ancram,Stimulus,Joy,3,1.667814500431042
578,ancram,Stimulus,Joy,5,2.7769074592607548
579,ancram,Stimulus,Joy,7,3.883904084260179
580,ancram,Stimulus,Joy,9,4.9839350721023585
581,ancram,Stimulus,Joy,16,8.588074124295341
582,ancram,Stimulus,Joy,21,10.670528974915666
583,ancram,Stimulus,Joy,26,12.23025486225792
584,ancram,Stimulus,Joy,31,13.308857739830371
585,ancram,Stimulus,Sadness,1,0.4595010073322171
586,ancram,Stimulus,Sadness,3,1.3770135543807596
587,ancram,Stimulus,Sadness,5,2.293275826446894
588,ancram,Stimulus,Sadness,7,3.207272957043448
589,ancram,Stimulus,Sadness,9,4.116246126772956
590,ancram,Stimulus,Sadness,16,7.151693558174423
591,ancram,Stimulus,Sadness,21,9.050360734465606
592,ancram,Stimulus,Sadness,26,10.64593588108731
593,ancram,Stimulus,Sadness,31,11.914938782244613
594,ancram,Stimulus,Surprise,1,0.4291134865508912
595,ancram,Stimulus,Surprise,3,1.287036063616133
596,ancram,Stimulus,Surprise,5,2.144114694492799
597,ancram,Stimulus,Surprise,7,3.00012633878741
598,ancram,Stimulus,Surprise,9,3.8524302808254967
599,ancram,Stimulus,Surprise,16,6.737850801229589
600,ancram,Stimulus,Surprise,21,8.595830891379336
601,ancram,Stimulus,Surprise,26,10.19390026355494
602,ancram,Stimulus,Surprise,31,11.510876203712082
603,ancram,Stimulus,Trust,1,0.6666068690979361
604,ancram,Stimulus,Trust,3,1.9991488452074475
605,ancram,Stimulus,Trust,5,3.329481722703504
606,ancram,Stimulus,Trust,7,4.65745487457994
607,ancram,Stimulus,Trust,9,5.978225736155967
608,ancram,Stimulus,Trust,16,10.246192374914163
609,ancram,Stimulus,Trust,21,12.460978653259536
610,ancram,Stimulus,Trust,26,13.802092487430057
611,ancram,Stimulus,Trust,31,14.507754830942963
612,ancram,Stimulus,Valence,1,0.42723898383074266
613,ancram,Stimulus,Valence,3,1.2815520280254273
614,ancram,Stimulus,Valence,5,2.1346139000864035
615,ancram,Stimulus,Valence,7,2.9859131328317075
616,ancram,Stimulus,Valence,9,3.833525420078752
617,ancram,Stimulus,Valence,16,6.696791550791321
618,ancram,Stimulus,Valence,21,8.550599390133433
619,ancram,Stimulus,Valence,26,10.152532008707382
620,ancram,Stimulus,Valence,31,11.465981404432826
621,castalia,Other,Unknown,1,0.12258036903671476
622,castalia,Other,Unknown,3,0.3411615608652653
623,castalia,Other,Unknown,5,0.5499786817614166
624,castalia,Other,Unknown,7,0.7543570912429367
625,castalia,Other,Unknown,9,0.9540274532813533
626,castalia,Other,Unknown,16,1.6122041715928521
627,castalia,Other,Unknown,21,2.0579437837206163
628,castalia,Other,Unknown,26,2.484917586954645
629,castalia,Other,Unknown,31,2.8928750411548867
630,castalia,Response,Anger,1,0.01418024092856382
631,castalia,Response,Anger,3,0.04200878410096587
632,castalia,Response,Anger,5,0.06964913457035758
633,castalia,Response,Anger,7,0.09718688286254165
634,castalia,Response,Anger,9,0.12440046676176349
635,castalia,Response,Anger,16,0.21853326129496986
636,castalia,Response,Anger,21,0.28532730072102325
637,castalia,Response,Anger,26,0.3512549576280816
638,castalia,Response,Anger,31,0.41627514553364836
639,castalia,Response,Anticipation,1,0.02351237640914604
640,castalia,Response,Anticipation,3,0.06797260808414493
641,castalia,Response,Anticipation,5,0.11169412650452333
642,castalia,Response,Anticipation,7,0.1552804221824274
643,castalia,Response,Anticipation,9,0.1981430042632866
644,castalia,Response,Anticipation,16,0.3442165372612526
645,castalia,Response,Anticipation,21,0.445361665355277
646,castalia,Response,Anticipation,26,0.5420342353243646
647,castalia,Response,Anticipation,31,0.6372312990581955
648,castalia,Response,Arousal,1,0.06513757389281488
649,castalia,Response,Arousal,3,0.1853993298492584
650,castalia,Response,Arousal,5,0.29910504363683116
651,castalia,Response,Arousal,7,0.40886148247130444
652,castalia,Response,Arousal,9,0.5144846658713765
653,castalia,Response,Arousal,16,0.8510966116633222
654,castalia,Response,Arousal,21,1.0624882895444876
655,castalia,Response,Arousal,26,1.252860909978784
656,castalia,Response,Arousal,31,1.4326649578123754
657,castalia,Response,Disgust,1,0.008652053764950022
658,castalia,Response,Disgust,3,0.025372113993981385
659,castalia,Response,Disgust,5,0.04174145238924077
660,castalia,Response,Disgust,7,0.058102068574634985
661,castalia,Response,Disgust,9,0.07432306052734655
662,castalia,Response,Disgust,16,0.130526121038989
663,castalia,Response,Disgust,21,0.1700569504342358
664,castalia,Response,Disgust,26,0.2086032992614928
665,castalia,Response,Disgust,31,0.24709819619749565
666,castalia,Response,Dominance,1,0.09795682943351378
667,castalia,Response,Dominance,3,0.2699924401861874
668,castalia,Response,Dominance,5,0.43067897961884977
669,castalia,Response,Dominance,7,0.5847690972864145
670,castalia,Response,Dominance,9,0.7311646651355405
671,castalia,Response,Dominance,16,1.1735304680977363
672,castalia,Response,Dominance,21,1.4407934879712816
673,castalia,Response,Dominance,26,1.6801528527191758
674,castalia,Response,Dominance,31,1.8997761475586523
675,castalia,Response,Fear,1,0.01693725697861695
676,castalia,Response,Fear,3,0.04962383737305182
677,castalia,Response,Fear,5,0.08160150660088575
678,castalia,Response,Fear,7,0.1133946532241552
679,castalia,Response,Fear,9,0.14447705256905816
680,castalia,Response,Fear,16,0.248974433019111
681,castalia,Response,Fear,21,0.32066641898570225
682,castalia,Response,Fear,26,0.39097376179301263
683,castalia,Response,Fear,31,0.46012931805312046
684,castalia,Response,Joy,1,0.016392610388715895
685,castalia,Response,Joy,3,0.04757420325216712
686,castalia,Response,Joy,5,0.07792649774654396
687,castalia,Response,Joy,7,0.10770326174629659
688,castalia,Response,Joy,9,0.13701899406058807
689,castalia,Response,Joy,16,0.2346847065370634
690,castalia,Response,Joy,21,0.30261048450247
691,castalia,Response,Joy,26,0.36989678776076257
692,castalia,Response,Joy,31,0.4368677438753839
693,castalia,Response,Sadness,1,0.014459929958214596
694,castalia,Response,Sadness,3,0.042214092381712254
695,castalia,Response,Sadness,5,0.06950898012713189
696,castalia,Response,Sadness,7,0.09678861548977956
697,castalia,Response,Sadness,9,0.12397383716934152
698,castalia,Response,Sadness,16,0.21713339194683867
699,castalia,Response,Sadness,21,0.281612765706813
700,castalia,Response,Sadness,26,0.344659371362406
701,castalia,Response,Sadness,31,0.40700933797724137
702,castalia,Response,Surprise,1,0.013335336792019717
703,castalia,Response,Surprise,3,0.03929331957707384
704,castalia,Response,Surprise,5,0.06497917343400995
705,castalia,Response,Surprise,7,0.09065608316265565
706,castalia,Response,Surprise,9,0.11613571061660975
707,castalia,Response,Surprise,16,0.20354596339934303
708,castalia,Response,Surprise,21,0.26477330929560794
709,castalia,Response,Surprise,26,0.3238175508964157
710,castalia,Response,Surprise,31,0.38267421699558657
711,castalia,Response,Trust,1,0.0198798021026322
712,castalia,Response,Trust,3,0.058598091033778874
713,castalia,Response,Trust,5,0.09704752954611941
714,castalia,Response,Trust,7,0.13535557135980256
715,castalia,Response,Trust,9,0.17339688129513128
716,castalia,Response,Trust,16,0.3005357179012858
717,castalia,Response,Trust,21,0.38860881310052714
718,castalia,Response,Trust,26,0.4741618132112578
719,castalia,Response,Trust,31,0.5584179261412847
720,castalia,Response,Valence,1,0.11232812716886582
721,castalia,Response,Valence,3,0.3017225765699516
722,castalia,Response,Valence,5,0.4766393753978569
723,castalia,Response,Valence,7,0.6441627817711614
724,castalia,Response,Valence,9,0.8036331134729437
725,castalia,Response,Valence,16,1.2758010822323382
726,castalia,Response,Valence,21,1.5575835606718293
727,castalia,Response,Valence,26,1.805067599741567
728,castalia,Response,Valence,31,2.0318846344139425
729,castalia,Stimulus,Anger,1,0.3918868172985959
730,castalia,Stimulus,Anger,3,1.1738362434963083
731,castalia,Stimulus,Anger,5,1.9535109626072782
732,castalia,Stimulus,Anger,7,2.730652539713489
733,castalia,Stimulus,Anger,9,3.503672142944113
734,castalia,Stimulus,Anger,16,6.101763634316294
735,castalia,Stimulus,Anger,21,7.765650696547201
736,castalia,Stimulus,Anger,26,9.219664950890078
737,castalia,Stimulus,Anger,31,10.446475013915165
738,castalia,Stimulus,Anticipation,1,0.5852265723580425
739,castalia,Stimulus,Anticipation,3,1.7550614820319506
740,castalia,Stimulus,Anticipation,5,2.923711802709608
741,castalia,Stimulus,Anticipation,7,4.090217193444147
742,castalia,Stimulus,Anticipation,9,5.250120453659832
743,castalia,Stimulus,Anticipation,16,9.052804640508977
744,castalia,Stimulus,Anticipation,21,11.233174968758052
745,castalia,Stimulus,Anticipation,26,12.793316996964446
746,castalia,Stimulus,Anticipation,31,13.797895438657424
747,castalia,Stimulus,Arousal,1,0.995629075760541
748,castalia,Stimulus,Arousal,3,2.986415457716679
749,castalia,Stimulus,Arousal,5,4.975613569294905
750,castalia,Stimulus,Arousal,7,6.962492729818538
751,castalia,Stimulus,Arousal,9,8.942585524685388
752,castalia,Stimulus,Arousal,16,14.541997513176971
753,castalia,Stimulus,Arousal,21,15.044827961260262
754,castalia,Stimulus,Arousal,26,15.06328419960894
755,castalia,Stimulus,Arousal,31,15.063774244531201
756,castalia,Stimulus,Disgust,1,0.3197844835588207
757,castalia,Stimulus,Disgust,3,0.957469242456661
758,castalia,Stimulus,Disgust,5,1.5935200246604964
759,castalia,Stimulus,Disgust,7,2.2276251327610184
760,castalia,Stimulus,Disgust,9,2.8582551814278077
761,castalia,Stimulus,Disgust,16,4.9962961737132305
762,castalia,Stimulus,Disgust,21,6.418994063496755
763,castalia,Stimulus,Disgust,26,7.727518882589989
764,castalia,Stimulus,Disgust,31,8.899772027519239
765,castalia,Stimulus,Dominance,1,0.7805872703737617
766,castalia,Stimulus,Dominance,3,2.3413229840936403
767,castalia,Stimulus,Dominance,5,3.9007948090492257
768,castalia,Stimulus,Dominance,7,5.456977790809745
769,castalia,Stimulus,Dominance,9,7.004541082194857
770,castalia,Stimulus,Dominance,16,11.868148347661831
771,castalia,Stimulus,Dominance,21,13.887497955751115
772,castalia,Stimulus,Dominance,26,14.73042464393112
773,castalia,Stimulus,Dominance,31,14.985570696861132
774,castalia,Stimulus,Fear,1,0.4595010073322171
775,castalia,Stimulus,Fear,3,1.376747866678646
776,castalia,Stimulus,Fear,5,2.29194089890376
777,castalia,Stimulus,Fear,7,3.204200630171339
778,castalia,Stimulus,Fear,9,4.110796434956689
779,castalia,Stimulus,Fear,16,7.135546900076452
780,castalia,Stimulus,Fear,21,9.007462361501958
781,castalia,Stimulus,Fear,26,10.55116965989303
782,castalia,Stimulus,Fear,31,11.770207779094386
783,castalia,Stimulus,Joy,1,0.5566960686254261
784,castalia,Stimulus,Joy,3,1.667814500431042
785,castalia,Stimulus,Joy,5,2.7769074592607548
786,castalia,Stimulus,Joy,7,3.883904084260179
787,castalia,Stimulus,Joy,9,4.9839350721023585
788,castalia,Stimulus,Joy,16,8.588074124295341
789,castalia,Stimulus,Joy,21,10.670528974915666
790,castalia,Stimulus,Joy,26,12.23025486225792
791,castalia,Stimulus,Joy,31,13.308857739830371
792,castalia,Stimulus,Sadness,1,0.4595010073322171
793,castalia,Stimulus,Sadness,3,1.3770135543807596
794,castalia,Stimulus,Sadness,5,2.293275826446894
795,castalia,Stimulus,Sadness,7,3.207272957043448
796,castalia,Stimulus,Sadness,9,4.116246126772956
797,castalia,Stimulus,Sadness,16,7.151693558174423
798,castalia,Stimulus,Sadness,21,9.050360734465606
799,castalia,Stimulus,Sadness,26,10.64593588108731
800,castalia,Stimulus,Sadness,31,11.914938782244613
801,castalia,Stimulus,Surprise,1,0.4291134865508912
802,castalia,Stimulus,Surprise,3,1.287036063616133
803,castalia,Stimulus,Surprise,5,2.144114694492799
804,castalia,Stimulus,Surprise,7,3.00012633878741
805,castalia,Stimulus,Surprise,9,3.8524302808254967
806,castalia,Stimulus,Surprise,16,6.737850801229589
807,castalia,Stimulus,Surprise,21,8.595830891379336
808,castalia,Stimulus,Surprise,26,10.19390026355494
809,castalia,Stimulus,Surprise,31,11.510876203712082
810,castalia,Stimulus,Trust,1,0.6666068690979361
811,castalia,Stimulus,Trust,3,1.9991488452074475
812,castalia,Stimulus,Trust,5,3.329481722703504
813,castalia,Stimulus,Trust,7,4.65745487457994
814,castalia,Stimulus,Trust,9,5.978225736155967
815,castalia,Stimulus,Trust,16,10.246192374914163
816,castalia,Stimulus,Trust,21,12.460978653259536
817,castalia,Stimulus,Trust,26,13.802092487430057
818,castalia,Stimulus,Trust,31,14.507754830942963
819,castalia,Stimulus,Valence,1,0.42723898383074266
820,castalia,Stimulus,Valence,3,1.2815520280254273
821,castalia,Stimulus,Valence,5,2.1346139000864035
822,castalia,Stimulus,Valence,7,2.9859131328317075
823,castalia,Stimulus,Valence,9,3.833525420078752
824,castalia,Stimulus,Valence,16,6.696791550791321
825,castalia,Stimulus,Valence,21,8.550599390133433
826,castalia,Stimulus,Valence,26,10.152532008707382
827,castalia,Stimulus,Valence,31,11.465981404432826
828,diamond,Other,Unknown,1,0.12258036903671476
829,diamond,Other,Unknown,3,0.3411615608652653
830,diamond,Other,Unknown,5,0.5499786817614166
831,diamond,Other,Unknown,7,0.7543570912429367
832,diamond,Other,Unknown,9,0.9540274532813533
833,diamond,Other,Unknown,16,1.6122041715928521
834,diamond,Other,Unknown,21,2.0579437837206163
835,diamond,Other,Unknown,26,2.484917586954645
836,diamond,Other,Unknown,31,2.8928750411548867
837,diamond,Response,Anger,1,0.0031523822942718734
838,diamond,Response,Anger,3,0.00945740391139043
839,diamond,Response,Anger,5,0.015307107103718428
840,diamond,Response,Anger,7,0.021151149094335176
841,diamond,Response,Anger,9,0.02698952874522177
842,diamond,Response,Anger,16,0.04742678103628822
843,diamond,Response,Anger,21,0.06202760124280655
844,diamond,Response,Anger,26,0.07663073902967689
845,diamond,Response,Anger,31,0.09123619309646472
846,diamond,Response,Anticipation,1,0.007732210127300799
847,diamond,Response,Anticipation,3,0.02203962046112198
848,diamond,Response,Anticipation,5,0.03538974542616303
849,diamond,Response,Anticipation,7,0.048535723616876456
850,diamond,Response,Anticipation,9,0.06168164326446209
851,diamond,Response,Anticipation,16,0.10769187647551456
852,diamond,Response,Anticipation,21,0.14005048452965196
853,diamond,Response,Anticipation,26,0.17155814109882175
854,diamond,Response,Anticipation,31,0.2021585128792175
855,diamond,Response,Arousal,1,0.019615759760732838
856,diamond,Response,Arousal,3,0.054136917651265846
857,diamond,Response,Arousal,5,0.08622505736056948
858,diamond,Response,Arousal,7,0.11713234906575709
859,diamond,Response,Arousal,9,0.1466314370967787
860,diamond,Response,Arousal,16,0.24015335156083806
861,diamond,Response,Arousal,21,0.3014586445808925
862,diamond,Response,Arousal,26,0.3602076805308787
863,diamond,Response,Arousal,31,0.4152703008168413
864,diamond,Response,Disgust,1,0.002797678212702534
865,diamond,Response,Disgust,3,0.008393292227067773
866,diamond,Response,Disgust,5,0.01398924962132985
867,diamond,Response,Disgust,7,0.019585550308891145
868,diamond,Response,Disgust,9,0.025182194202996343
869,diamond,Response,Disgust,16,0.044773149327657955
870,diamond,Response,Disgust,21,0.058769260026819356
871,diamond,Response,Disgust,26,0.07276751194318118
872,diamond,Response,Disgust,31,0.08676790369947603
873,diamond,Response,Dominance,1,0.029503877411088047
874,diamond,Response,Dominance,3,0.07711743978774187
875,diamond,Response,Dominance,5,0.11943805919229225
876,diamond,Response,Dominance,7,0.1598081823502512
877,diamond,Response,Dominance,9,0.19784341944423284
878,diamond,Response,Dominance,16,0.3150740493790974
879,diamond,Response,Dominance,21,0.3899422665319101
880,diamond,Response,Dominance,26,0.45945596558965074
881,diamond,Response,Dominance,31,0.5226562061855345
882,diamond,Response,Fear,1,0.0041870755432925994
883,diamond,Response,Fear,3,0.012561432576624731
884,diamond,Response,Fear,5,0.02053715176105541
885,diamond,Response,Fear,7,0.028508994901946548
886,diamond,Response,Fear,9,0.03626910051282546
887,diamond,Response,Fear,16,0.06265812956348198
888,diamond,Response,Fear,21,0.08147058722596039
889,diamond,Response,Fear,26,0.10028547615393578
890,diamond,Response,Fear,31,0.1191027928709026
891,diamond,Response,Joy,1,0.007109532599211657
892,diamond,Response,Joy,3,0.01958518033568285
893,diamond,Response,Joy,5,0.0314877174806065
894,diamond,Response,Joy,7,0.04313490620568979
895,diamond,Response,Joy,9,0.05475696410618507
896,diamond,Response,Joy,16,0.09447689560780148
897,diamond,Response,Joy,21,0.12175118781387326
898,diamond,Response,Joy,26,0.14902739662050005
899,diamond,Response,Joy,31,0.17561222816824165
900,diamond,Response,Sadness,1,0.0038465515021048544
901,diamond,Response,Sadness,3,0.011539885621965304
902,diamond,Response,Sadness,5,0.018817738374634213
903,diamond,Response,Sadness,7,0.026091266689370708
904,diamond,Response,Sadness,9,0.033143223852715835
905,diamond,Response,Sadness,16,0.05701508538719816
906,diamond,Response,Sadness,21,0.07402416442215859
907,diamond,Response,Sadness,26,0.0910357371814703
908,diamond,Response,Sadness,31,0.10688713426889328
909,diamond,Response,Surprise,1,0.0058379279192411785
910,diamond,Response,Surprise,3,0.015585761476646741
911,diamond,Response,Surprise,5,0.024359241831915044
912,diamond,Response,Surprise,7,0.03245241608372432
913,diamond,Response,Surprise,9,0.04017623563543823
914,diamond,Response,Surprise,16,0.06575952609461402
915,diamond,Response,Surprise,21,0.08364489672178971
916,diamond,Response,Surprise,26,0.10153301601349643
917,diamond,Response,Surprise,31,0.11942388186639422
918,diamond,Response,Trust,1,0.008347220011919844
919,diamond,Response,Trust,3,0.024042284055385756
920,diamond,Response,Trust,5,0.039106770951390125
921,diamond,Response,Trust,7,0.05368787724331887
922,diamond,Response,Trust,9,0.06797975646869518
923,diamond,Response,Trust,16,0.11659479355210355
924,diamond,Response,Trust,21,0.1487435963820253
925,diamond,Response,Trust,26,0.1792234992774372
926,diamond,Response,Trust,31,0.20689079630733628
927,diamond,Response,Valence,1,0.03478556305560121
928,diamond,Response,Valence,3,0.09027000558922112
929,diamond,Response,Valence,5,0.13813878069904478
930,diamond,Response,Valence,7,0.18331803820163073
931,diamond,Response,Valence,9,0.22550052959455988
932,diamond,Response,Valence,16,0.35380342557140354
933,diamond,Response,Valence,21,0.43666611387811455
934,diamond,Response,Valence,26,0.5143828953174296
935,diamond,Response,Valence,31,0.584279459351505
936,diamond,Stimulus,Anger,1,0.3918868172985959
937,diamond,Stimulus,Anger,3,1.1738362434963083
938,diamond,Stimulus,Anger,5,1.9535109626072782
939,diamond,Stimulus,Anger,7,2.730652539713489
940,diamond,Stimulus,Anger,9,3.503672142944113
941,diamond,Stimulus,Anger,16,6.101763634316294
942,diamond,Stimulus,Anger,21,7.765650696547201
943,diamond,Stimulus,Anger,26,9.219664950890078
944,diamond,Stimulus,Anger,31,10.446475013915165
945,diamond,Stimulus,Anticipation,1,0.5852265723580425
946,diamond,Stimulus,Anticipation,3,1.7550614820319506
947,diamond,Stimulus,Anticipation,5,2.923711802709608
948,diamond,Stimulus,Anticipation,7,4.090217193444147
949,diamond,Stimulus,Anticipation,9,5.250120453659832
950,diamond,Stimulus,Anticipation,16,9.052804640508977
951,diamond,Stimulus,Anticipation,21,11.233174968758052
952,diamond,Stimulus,Anticipation,26,12.793316996964446
953,diamond,Stimulus,Anticipation,31,13.797895438657424
954,diamond,Stimulus,Arousal,1,0.995629075760541
955,diamond,Stimulus,Arousal,3,2.986415457716679
956,diamond,Stimulus,Arousal,5,4.975613569294905
957,diamond,Stimulus,Arousal,7,6.962492729818538
958,diamond,Stimulus,Arousal,9,8.942585524685388
959,diamond,Stimulus,Arousal,16,14.541997513176971
960,diamond,Stimulus,Arousal,21,15.044827961260262
961,diamond,Stimulus,Arousal,26,15.06328419960894
962,diamond,Stimulus,Arousal,31,15.063774244531201
963,diamond,Stimulus,Disgust,1,0.3197844835588207
964,diamond,Stimulus,Disgust,3,0.957469242456661
965,diamond,Stimulus,Disgust,5,1.5935200246604964
966,diamond,Stimulus,Disgust,7,2.2276251327610184
967,diamond,Stimulus,Disgust,9,2.8582551814278077
968,diamond,Stimulus,Disgust,16,4.9962961737132305
969,diamond,Stimulus,Disgust,21,6.418994063496755
970,diamond,Stimulus,Disgust,26,7.727518882589989
971,diamond,Stimulus,Disgust,31,8.899772027519239
972,diamond,Stimulus,Dominance,1,0.7805872703737617
973,diamond,Stimulus,Dominance,3,2.3413229840936403
974,diamond,Stimulus,Dominance,5,3.9007948090492257
975,diamond,Stimulus,Dominance,7,5.456977790809745
976,diamond,Stimulus,Dominance,9,7.004541082194857
977,diamond,Stimulus,Dominance,16,11.868148347661831
978,diamond,Stimulus,Dominance,21,13.887497955751115
979,diamond,Stimulus,Dominance,26,14.73042464393112
980,diamond,Stimulus,Dominance,31,14.985570696861132
981,diamond,Stimulus,Fear,1,0.4595010073322171
982,diamond,Stimulus,Fear,3,1.376747866678646
983,diamond,Stimulus,Fear,5,2.29194089890376
984,diamond,Stimulus,Fear,7,3.204200630171339
985,diamond,Stimulus,Fear,9,4.110796434956689
986,diamond,Stimulus,Fear,16,7.135546900076452
987,diamond,Stimulus,Fear,21,9.007462361501958
988,diamond,Stimulus,Fear,26,10.55116965989303
989,diamond,Stimulus,Fear,31,11.770207779094386
990,diamond,Stimulus,Joy,1,0.5566960686254261
991,diamond,Stimulus,Joy,3,1.667814500431042
992,diamond,Stimulus,Joy,5,2.7769074592607548
993,diamond,Stimulus,Joy,7,3.883904084260179
994,diamond,Stimulus,Joy,9,4.9839350721023585
995,diamond,Stimulus,Joy,16,8.588074124295341
996,diamond,Stimulus,Joy,21,10.670528974915666
997,diamond,Stimulus,Joy,26,12.23025486225792
998,diamond,Stimulus,Joy,31,13.308857739830371
999,diamond,Stimulus,Sadness,1,0.4595010073322171
1000,diamond,Stimulus,Sadness,3,1.3770135543807596
1001,diamond,Stimulus,Sadness,5,2.293275826446894
1002,diamond,Stimulus,Sadness,7,3.207272957043448
1003,diamond,Stimulus,Sadness,9,4.116246126772956
1004,diamond,Stimulus,Sadness,16,7.151693558174423
1005,diamond,Stimulus,Sadness,21,9.050360734465606
1006,diamond,Stimulus,Sadness,26,10.64593588108731
1007,diamond,Stimulus,Sadness,31,11.914938782244613
1008,diamond,Stimulus,Surprise,1,0.4291134865508912
1009,diamond,Stimulus,Surprise,3,1.287036063616133
1010,diamond,Stimulus,Surprise,5,2.144114694492799
1011,diamond,Stimulus,Surprise,7,3.00012633878741
1012,diamond,Stimulus,Surprise,9,3.8524302808254967
1013,diamond,Stimulus,Surprise,16,6.737850801229589
1014,diamond,Stimulus,Surprise,21,8.595830891379336
1015,diamond,Stimulus,Surprise,26,10.19390026355494
1016,diamond,Stimulus,Surprise,31,11.510876203712082
1017,diamond,Stimulus,Trust,1,0.6666068690979361
1018,diamond,Stimulus,Trust,3,1.9991488452074475
1019,diamond,Stimulus,Trust,5,3.329481722703504
1020,diamond,Stimulus,Trust,7,4.65745487457994
1021,diamond,Stimulus,Trust,9,5.978225736155967
1022,diamond,Stimulus,Trust,16,10.246192374914163
1023,diamond,Stimulus,Trust,21,12.460978653259536
1024,diamond,Stimulus,Trust,26,13.802092487430057
1025,diamond,Stimulus,Trust,31,14.507754830942963
1026,diamond,Stimulus,Valence,1,0.42723898383074266
1027,diamond,Stimulus,Valence,3,1.2815520280254273
1028,diamond,Stimulus,Valence,5,2.1346139000864035
1029,diamond,Stimulus,Valence,7,2.9859131328317075
1030,diamond,Stimulus,Valence,9,3.833525420078752
1031,diamond,Stimulus,Valence,16,6.696791550791321
1032,diamond,Stimulus,Valence,21,8.550599390133433
1033,diamond,Stimulus,Valence,26,10.152532008707382
1034,diamond,Stimulus,Valence,31,11.465981404432826
1035,father,Other,Unknown,1,0.12258036903671476
1036,father,Other,Unknown,3,0.3411615608652653
1037,father,Other,Unknown,5,0.5499786817614166
1038,father,Other,Unknown,7,0.7543570912429367
1039,father,Other,Unknown,9,0.9540274532813533
1040,father,Other,Unknown,16,1.6122041715928521
1041,father,Other,Unknown,21,2.0579437837206163
1042,father,Other,Unknown,26,2.484917586954645
1043,father,Other,Unknown,31,2.8928750411548867
1044,father,Response,Anger,1,0.0016928904888340692
1045,father,Response,Anger,3,0.004480106281205656
1046,father,Response,Anger,5,0.00725327094952734
1047,father,Response,Anger,7,0.010026685549135802
1048,father,Response,Anger,9,0.012800350105705835
1049,father,Response,Anger,16,0.022510144835398833
1050,father,Response,Anger,21,0.02944758797880531
1051,father,Response,Anger,26,0.036386594476051616
1052,father,Response,Anger,31,0.04332716472795808
1053,father,Response,Anticipation,1,0.006159412488282922
1054,father,Response,Anticipation,3,0.01660148758572356
1055,father,Response,Anticipation,5,0.026991166958881967
1056,father,Response,Anticipation,7,0.03738109902584028
1057,father,Response,Anticipation,9,0.04777128304067833
1058,father,Response,Anticipation,16,0.08308577372685522
1059,father,Response,Anticipation,21,0.1079794031614106
1060,father,Response,Anticipation,26,0.1328539817649242
1061,father,Response,Anticipation,31,0.1577253289552116
1062,father,Response,Arousal,1,0.01908568804600648
1063,father,Response,Arousal,3,0.05297958674601174
1064,father,Response,Arousal,5,0.0834553239219603
1065,father,Response,Arousal,7,0.1099585131059133
1066,father,Response,Arousal,9,0.13327907044879664
1067,father,Response,Arousal,16,0.19540001641515634
1068,father,Response,Arousal,21,0.23041685097276862
1069,father,Response,Arousal,26,0.26057181189172424
1070,father,Response,Arousal,31,0.28891685468935735
