,Subject,Category,Feature,k,$H(k)$
1028,daughter,Stimulus,Valence,5,4.909846384525824
1029,daughter,Stimulus,Valence,7,6.86446246272002
1030,daughter,Stimulus,Valence,9,8.814621501042232
1031,daughter,Stimulus,Valence,16,14.673333337557306
1032,daughter,Stimulus,Valence,21,15.523738680100927
1033,daughter,Stimulus,Valence,26,15.596633758848679
1034,daughter,Stimulus,Valence,31,15.60513798510015
1035,elsmere,Other,Unknown,1,0.13346233735330879
1036,elsmere,Other,Unknown,3,0.3780585494715871
1037,elsmere,Other,Unknown,5,0.6139808513597845
1038,elsmere,Other,Unknown,7,0.84627345750731
1039,elsmere,Other,Unknown,9,1.0747998524324358
1040,elsmere,Other,Unknown,16,1.8428171458195544
1041,elsmere,Other,Unknown,21,2.3671199345514986
1042,elsmere,Other,Unknown,26,2.8697328258542627
1043,elsmere,Other,Unknown,31,3.3554482047645333
1044,elsmere,Response,Anger,1,0.01001314841104419
1045,elsmere,Response,Anger,3,0.02961398380662798
1046,elsmere,Response,Anger,5,0.04870671100344662
1047,elsmere,Response,Anger,7,0.06773147478729288
1048,elsmere,Response,Anger,9,0.08667852299974947
1049,elsmere,Response,Anger,16,0.14999368254111317
1050,elsmere,Response,Anger,21,0.1932168343139128
1051,elsmere,Response,Anger,26,0.2362234415924422
1052,elsmere,Response,Anger,31,0.2770523311695277
1053,elsmere,Response,Anticipation,1,0.017933773577059036
1054,elsmere,Response,Anticipation,3,0.05211818675505311
1055,elsmere,Response,Anticipation,5,0.08599457425694676
1056,elsmere,Response,Anticipation,7,0.11958431495239454
1057,elsmere,Response,Anticipation,9,0.15301187780462697
1058,elsmere,Response,Anticipation,16,0.26752491841951687
1059,elsmere,Response,Anticipation,21,0.34620645445529896
1060,elsmere,Response,Anticipation,26,0.4224504641427362
1061,elsmere,Response,Anticipation,31,0.4967491357995738
1062,elsmere,Response,Arousal,1,0.04821591171249199
1063,elsmere,Response,Arousal,3,0.13112847645213488
1064,elsmere,Response,Arousal,5,0.20844502031001758
1065,elsmere,Response,Arousal,7,0.28246415018129445
1066,elsmere,Response,Arousal,9,0.3527959011150516
1067,elsmere,Response,Arousal,16,0.572241478984921
1068,elsmere,Response,Arousal,21,0.703166634593653
1069,elsmere,Response,Arousal,26,0.8226523463695699
1070,elsmere,Response,Arousal,31,0.9374292341690703
1071,elsmere,Response,Disgust,1,0.0066506265307274
1072,elsmere,Response,Disgust,3,0.019665093822560157
1073,elsmere,Response,Disgust,5,0.03185134808777974
1074,elsmere,Response,Disgust,7,0.04337648498092867
1075,elsmere,Response,Disgust,9,0.054621035594686854
1076,elsmere,Response,Disgust,16,0.09164675677204744
1077,elsmere,Response,Disgust,21,0.11745487104767091
1078,elsmere,Response,Disgust,26,0.14276547301655812
1079,elsmere,Response,Disgust,31,0.16771176019946754
1080,elsmere,Response,Dominance,1,0.0674577374555469
1081,elsmere,Response,Dominance,3,0.17532587230566998
1082,elsmere,Response,Dominance,5,0.2732298832948717
1083,elsmere,Response,Dominance,7,0.36669648513446135
1084,elsmere,Response,Dominance,9,0.4542975043796726
1085,elsmere,Response,Dominance,16,0.7179053132294606
1086,elsmere,Response,Dominance,21,0.8734603804742355
1087,elsmere,Response,Dominance,26,1.0167796933980346
1088,elsmere,Response,Dominance,31,1.1536217882171684
1089,elsmere,Response,Fear,1,0.012612603446784748
1090,elsmere,Response,Fear,3,0.037543259732186404
1091,elsmere,Response,Fear,5,0.06188454708962093
1092,elsmere,Response,Fear,7,0.08582866953554993
1093,elsmere,Response,Fear,9,0.10958133488117923
1094,elsmere,Response,Fear,16,0.1877728155698501
1095,elsmere,Response,Fear,21,0.24143594049336045
1096,elsmere,Response,Fear,26,0.29434125170754805
1097,elsmere,Response,Fear,31,0.3461940302967964
1098,elsmere,Response,Joy,1,0.01378144532136401
1099,elsmere,Response,Joy,3,0.040504883654705955
1100,elsmere,Response,Joy,5,0.06590235240581292
1101,elsmere,Response,Joy,7,0.09084922476861851
1102,elsmere,Response,Joy,9,0.11518418522360513
1103,elsmere,Response,Joy,16,0.19735158598509214
1104,elsmere,Response,Joy,21,0.2541566477162104
1105,elsmere,Response,Joy,26,0.3093550878115308
1106,elsmere,Response,Joy,31,0.36315320347963825
1107,elsmere,Response,Sadness,1,0.013587851454379152
1108,elsmere,Response,Sadness,3,0.03974593027074235
1109,elsmere,Response,Sadness,5,0.06528685669526965
1110,elsmere,Response,Sadness,7,0.09015591896059884
1111,elsmere,Response,Sadness,9,0.11465904886640862
1112,elsmere,Response,Sadness,16,0.19682978500109527
1113,elsmere,Response,Sadness,21,0.2525190152081098
1114,elsmere,Response,Sadness,26,0.30696389284653613
1115,elsmere,Response,Sadness,31,0.3600613012670639
1116,elsmere,Response,Surprise,1,0.01182314909263251
1117,elsmere,Response,Surprise,3,0.035084061316359424
1118,elsmere,Response,Surprise,5,0.05744326366717789
1119,elsmere,Response,Surprise,7,0.0791810829725383
1120,elsmere,Response,Surprise,9,0.10079950430343354
1121,elsmere,Response,Surprise,16,0.17513645360301303
1122,elsmere,Response,Surprise,21,0.22775118057724802
1123,elsmere,Response,Surprise,26,0.2796476808420794
1124,elsmere,Response,Surprise,31,0.3303404338236773
1125,elsmere,Response,Trust,1,0.019035124365856474
1126,elsmere,Response,Trust,3,0.054937599133890555
1127,elsmere,Response,Trust,5,0.08922131577629945
1128,elsmere,Response,Trust,7,0.1228768002604166
1129,elsmere,Response,Trust,9,0.1559319267958988
1130,elsmere,Response,Trust,16,0.2671707989355701
1131,elsmere,Response,Trust,21,0.3422990556972878
1132,elsmere,Response,Trust,26,0.41486127365124503
1133,elsmere,Response,Trust,31,0.48509415679059925
1134,elsmere,Response,Valence,1,0.07500865816095893
1135,elsmere,Response,Valence,3,0.1944514067464003
1136,elsmere,Response,Valence,5,0.3031993803532145
1137,elsmere,Response,Valence,7,0.40683357032660245
1138,elsmere,Response,Valence,9,0.5037544114605818
1139,elsmere,Response,Valence,16,0.7956866017767292
1140,elsmere,Response,Valence,21,0.9680366257492493
1141,elsmere,Response,Valence,26,1.126369599473511
1142,elsmere,Response,Valence,31,1.277791574039363
1143,elsmere,Stimulus,Anger,1,0.26334292135459697
1144,elsmere,Stimulus,Anger,3,0.7886591648890136
1145,elsmere,Stimulus,Anger,5,1.313407354477216
1146,elsmere,Stimulus,Anger,7,1.8373323625065243
1147,elsmere,Stimulus,Anger,9,2.3593721197322504
1148,elsmere,Stimulus,Anger,16,4.160332633991565
1149,elsmere,Stimulus,Anger,21,5.393379206947404
1150,elsmere,Stimulus,Anger,26,6.563480448567687
1151,elsmere,Stimulus,Anger,31,7.660061641925033
1152,elsmere,Stimulus,Anticipation,1,0.3580305199170636
1153,elsmere,Stimulus,Anticipation,3,1.0734429383748878
1154,elsmere,Stimulus,Anticipation,5,1.7885139543968487
1155,elsmere,Stimulus,Anticipation,7,2.5023934756385575
1156,elsmere,Stimulus,Anticipation,9,3.2137170152552064
1157,elsmere,Stimulus,Anticipation,16,5.649567052936228
1158,elsmere,Stimulus,Anticipation,21,7.281446160490991
1159,elsmere,Stimulus,Anticipation,26,8.777438487458694
1160,elsmere,Stimulus,Anticipation,31,10.105921221916766
1161,elsmere,Stimulus,Arousal,1,0.8077262855207368
1162,elsmere,Stimulus,Arousal,3,2.4182293396149257
1163,elsmere,Stimulus,Arousal,5,4.027244663994101
1164,elsmere,Stimulus,Arousal,7,5.635037035376509
1165,elsmere,Stimulus,Arousal,9,7.239455483006158
1166,elsmere,Stimulus,Arousal,16,12.354386376673961
1167,elsmere,Stimulus,Arousal,21,14.473857289174795
1168,elsmere,Stimulus,Arousal,26,15.29105276950819
1169,elsmere,Stimulus,Arousal,31,15.530225297162932
1170,elsmere,Stimulus,Disgust,1,0.1850224009456405
1171,elsmere,Stimulus,Disgust,3,0.5547105493353073
1172,elsmere,Stimulus,Disgust,5,0.9241576990945036
1173,elsmere,Stimulus,Disgust,7,1.2931230447611703
1174,elsmere,Stimulus,Disgust,9,1.661252448743987
1175,elsmere,Stimulus,Disgust,16,2.9367871330552067
1176,elsmere,Stimulus,Disgust,21,3.8290083296161566
1177,elsmere,Stimulus,Disgust,26,4.698161099654709
1178,elsmere,Stimulus,Disgust,31,5.538932602352088
1179,elsmere,Stimulus,Dominance,1,0.9496232366875461
1180,elsmere,Stimulus,Dominance,3,2.8401508945509204
1181,elsmere,Stimulus,Dominance,5,4.726371040958825
1182,elsmere,Stimulus,Dominance,7,6.610542778800656
1183,elsmere,Stimulus,Dominance,9,8.49034879216815
1184,elsmere,Stimulus,Dominance,16,14.195259900717788
1185,elsmere,Stimulus,Dominance,21,15.40169873725292
1186,elsmere,Stimulus,Dominance,26,15.577362256670414
1187,elsmere,Stimulus,Dominance,31,15.60293456102786
1188,elsmere,Stimulus,Fear,1,0.3051096667333949
1189,elsmere,Stimulus,Fear,3,0.9144396522540108
1190,elsmere,Stimulus,Fear,5,1.523155793848846
1191,elsmere,Stimulus,Fear,7,2.1307631318465567
1192,elsmere,Stimulus,Fear,9,2.7363735211309486
1193,elsmere,Stimulus,Fear,16,4.820200114823266
1194,elsmere,Stimulus,Fear,21,6.242560674318537
1195,elsmere,Stimulus,Fear,26,7.571474926251353
1196,elsmere,Stimulus,Fear,31,8.784626690837051
1197,elsmere,Stimulus,Joy,1,0.33520741737190335
1198,elsmere,Stimulus,Joy,3,1.0036750689259641
1199,elsmere,Stimulus,Joy,5,1.6715355120722788
1200,elsmere,Stimulus,Joy,7,2.338162862969688
1201,elsmere,Stimulus,Joy,9,3.0020253033159663
1202,elsmere,Stimulus,Joy,16,5.274360604420889
1203,elsmere,Stimulus,Joy,21,6.809334524700213
1204,elsmere,Stimulus,Joy,26,8.2300590210156
1205,elsmere,Stimulus,Joy,31,9.51109773242841
1206,elsmere,Stimulus,Sadness,1,0.30146905143757313
1207,elsmere,Stimulus,Sadness,3,0.9034676783774213
1208,elsmere,Stimulus,Sadness,5,1.5052063723070275
1209,elsmere,Stimulus,Sadness,7,2.105892066264642
1210,elsmere,Stimulus,Sadness,9,2.7049549850898273
1211,elsmere,Stimulus,Sadness,16,4.7676520290908
1212,elsmere,Stimulus,Sadness,21,6.178375610928363
1213,elsmere,Stimulus,Sadness,26,7.503215084168551
1214,elsmere,Stimulus,Sadness,31,8.72270953951625
1215,elsmere,Stimulus,Surprise,1,0.25621730355280925
1216,elsmere,Stimulus,Surprise,3,0.7682677818450568
1217,elsmere,Stimulus,Surprise,5,1.2801474262036554
1218,elsmere,Stimulus,Surprise,7,1.791231451761109
1219,elsmere,Stimulus,Surprise,9,2.3006624671395
1220,elsmere,Stimulus,Surprise,16,4.0625230839876805
1221,elsmere,Stimulus,Surprise,21,5.288002058864987
1222,elsmere,Stimulus,Surprise,26,6.466391628403284
1223,elsmere,Stimulus,Surprise,31,7.584253711352278
1224,elsmere,Stimulus,Trust,1,0.38507536737063736
1225,elsmere,Stimulus,Trust,3,1.1539574649310957
1226,elsmere,Stimulus,Trust,5,1.9224249286114743
1227,elsmere,Stimulus,Trust,7,2.6896504574402784
1228,elsmere,Stimulus,Trust,9,3.4544049271868977
1229,elsmere,Stimulus,Trust,16,6.073686975033511
1230,elsmere,Stimulus,Trust,21,7.8171434557302755
1231,elsmere,Stimulus,Trust,26,9.389217294631532
1232,elsmere,Stimulus,Trust,31,10.751858239675238
1233,elsmere,Stimulus,Valence,1,0.9865815620490876
1234,elsmere,Stimulus,Valence,3,2.944143411031319
1235,elsmere,Stimulus,Valence,5,4.894443149299911
1236,elsmere,Stimulus,Valence,7,6.841721046570411
1237,elsmere,Stimulus,Valence,9,8.784350028898336
1238,elsmere,Stimulus,Valence,16,14.621773017563472
1239,elsmere,Stimulus,Valence,21,15.505361107645934
1240,elsmere,Stimulus,Valence,26,15.59312506094872
1241,elsmere,Stimulus,Valence,31,15.604756701897283
1242,flaxman,Other,Unknown,1,0.13346233735330879
1243,flaxman,Other,Unknown,3,0.3780585494715871
1244,flaxman,Other,Unknown,5,0.6139808513597845
1245,flaxman,Other,Unknown,7,0.84627345750731
1246,flaxman,Other,Unknown,9,1.0747998524324358
1247,flaxman,Other,Unknown,16,1.8428171458195544
1248,flaxman,Other,Unknown,21,2.3671199345514986
1249,flaxman,Other,Unknown,26,2.8697328258542627
1250,flaxman,Other,Unknown,31,3.3554482047645333
1251,flaxman,Response,Anger,1,0.004183148047587321
1252,flaxman,Response,Anger,3,0.012549446442476414
1253,flaxman,Response,Anger,5,0.020665125797386965
1254,flaxman,Response,Anger,7,0.02852062390471595
1255,flaxman,Response,Anger,9,0.03626602656719785
1256,flaxman,Response,Anger,16,0.06286346895426657
1257,flaxman,Response,Anger,21,0.08118064003870154
1258,flaxman,Response,Anger,26,0.0985245193833787
1259,flaxman,Response,Anger,31,0.11500461935569997
1260,flaxman,Response,Anticipation,1,0.00835856776450624
1261,flaxman,Response,Anticipation,3,0.024671288081267312
1262,flaxman,Response,Anticipation,5,0.040726305129551894
1263,flaxman,Response,Anticipation,7,0.0561422354290514
1264,flaxman,Response,Anticipation,9,0.07081215701432109
1265,flaxman,Response,Anticipation,16,0.1188118648022443
1266,flaxman,Response,Anticipation,21,0.15128986629258775
1267,flaxman,Response,Anticipation,26,0.18186334273678773
1268,flaxman,Response,Anticipation,31,0.21207800111877803
1269,flaxman,Response,Arousal,1,0.02280311741998711
1270,flaxman,Response,Arousal,3,0.061547117983393074
1271,flaxman,Response,Arousal,5,0.09785559718552138
1272,flaxman,Response,Arousal,7,0.13225143039999884
1273,flaxman,Response,Arousal,9,0.16481573522707554
1274,flaxman,Response,Arousal,16,0.27000716991295404
1275,flaxman,Response,Arousal,21,0.33630224017215626
1276,flaxman,Response,Arousal,26,0.3956474626440863
1277,flaxman,Response,Arousal,31,0.450791813609508
1278,flaxman,Response,Disgust,1,0.0019974068606574396
1279,flaxman,Response,Disgust,3,0.00599235122399527
1280,flaxman,Response,Disgust,5,0.009987469754593003
1281,flaxman,Response,Disgust,7,0.013982762425895906
1282,flaxman,Response,Disgust,9,0.0179782292113143
1283,flaxman,Response,Disgust,16,0.03196373372423423
1284,flaxman,Response,Disgust,21,0.04195468482684142
1285,flaxman,Response,Disgust,26,0.05194672297317165
1286,flaxman,Response,Disgust,31,0.0619398477429807
1287,flaxman,Response,Dominance,1,0.03216828070315007
1288,flaxman,Response,Dominance,3,0.08239846633679647
1289,flaxman,Response,Dominance,5,0.12884029097038444
1290,flaxman,Response,Dominance,7,0.17184014099863526
1291,flaxman,Response,Dominance,9,0.21140289353843827
1292,flaxman,Response,Dominance,16,0.32955649444287566
1293,flaxman,Response,Dominance,21,0.3999610445836095
1294,flaxman,Response,Dominance,26,0.4608666817679649
1295,flaxman,Response,Dominance,31,0.5169604692996597
1296,flaxman,Response,Fear,1,0.0059933950511374835
1297,flaxman,Response,Fear,3,0.01777606878767955
1298,flaxman,Response,Fear,5,0.029453356784229265
1299,flaxman,Response,Fear,7,0.04076580556114174
1300,flaxman,Response,Fear,9,0.05169791305480823
1301,flaxman,Response,Fear,16,0.08761353081535468
1302,flaxman,Response,Fear,21,0.11134368570710303
1303,flaxman,Response,Fear,26,0.1340150042434465
1304,flaxman,Response,Fear,31,0.15591716115819787
1305,flaxman,Response,Joy,1,0.007512081767475609
1306,flaxman,Response,Joy,3,0.022535369570014355
1307,flaxman,Response,Joy,5,0.03729717768224112
1308,flaxman,Response,Joy,7,0.05124715500648114
1309,flaxman,Response,Joy,9,0.064646772479808
1310,flaxman,Response,Joy,16,0.10934969255211582
1311,flaxman,Response,Joy,21,0.13949231833346287
1312,flaxman,Response,Joy,26,0.167353272318917
1313,flaxman,Response,Joy,31,0.1944690277652128
1314,flaxman,Response,Sadness,1,0.0037142972926457038
1315,flaxman,Response,Sadness,3,0.0111429490744572
1316,flaxman,Response,Sadness,5,0.0183050633743415
1317,flaxman,Response,Sadness,7,0.025465073444604462
1318,flaxman,Response,Sadness,9,0.03262297877674247
1319,flaxman,Response,Sadness,16,0.05740119641798744
1320,flaxman,Response,Sadness,21,0.07386687003517221
1321,flaxman,Response,Sadness,26,0.0889421734310523
1322,flaxman,Response,Sadness,31,0.10371460743484127
1323,flaxman,Response,Surprise,1,0.004644751500450797
1324,flaxman,Response,Surprise,3,0.013695877897416714
1325,flaxman,Response,Surprise,5,0.022745279280731334
1326,flaxman,Response,Surprise,7,0.03167298092919919
1327,flaxman,Response,Surprise,9,0.040471796737027436
1328,flaxman,Response,Surprise,16,0.06894336437648281
1329,flaxman,Response,Surprise,21,0.08716490911337699
1330,flaxman,Response,Surprise,26,0.10528486332118284
1331,flaxman,Response,Surprise,31,0.12255908342341361
1332,flaxman,Response,Trust,1,0.007937078768261718
1333,flaxman,Response,Trust,3,0.023016997519398816
1334,flaxman,Response,Trust,5,0.03773185237268068
1335,flaxman,Response,Trust,7,0.052030426715265476
1336,flaxman,Response,Trust,9,0.06617417136192143
1337,flaxman,Response,Trust,16,0.11179910748425584
1338,flaxman,Response,Trust,21,0.14081277259235567
1339,flaxman,Response,Trust,26,0.1697749162526186
1340,flaxman,Response,Trust,31,0.1983052746739819
1341,flaxman,Response,Valence,1,0.03926498199637294
1342,flaxman,Response,Valence,3,0.09877108350912447
1343,flaxman,Response,Valence,5,0.15231233996335303
1344,flaxman,Response,Valence,7,0.2015513340114621
1345,flaxman,Response,Valence,9,0.2470723591558857
1346,flaxman,Response,Valence,16,0.3819382065331193
1347,flaxman,Response,Valence,21,0.45970654736340133
1348,flaxman,Response,Valence,26,0.5257540763991932
1349,flaxman,Response,Valence,31,0.5857272350938107
1350,flaxman,Stimulus,Anger,1,0.26475752807037517
1351,flaxman,Stimulus,Anger,3,0.792880854617641
1352,flaxman,Stimulus,Anger,5,1.3204993725032812
1353,flaxman,Stimulus,Anger,7,1.8472985130642163
1354,flaxman,Stimulus,Anger,9,2.372160904591465
1355,flaxman,Stimulus,Anger,16,4.182825092570469
1356,flaxman,Stimulus,Anger,21,5.421921355403342
1357,flaxman,Stimulus,Anger,26,6.596263273763751
1358,flaxman,Stimulus,Anger,31,7.696622709741808
1359,flaxman,Stimulus,Anticipation,1,0.3603732266351134
1360,flaxman,Stimulus,Anticipation,3,1.0804783699572296
1361,flaxman,Stimulus,Anticipation,5,1.800233941289056
1362,flaxman,Stimulus,Anticipation,7,2.5188634832103824
1363,flaxman,Stimulus,Anticipation,9,3.234942746351987
1364,flaxman,Stimulus,Anticipation,16,5.688336665143458
1365,flaxman,Stimulus,Anticipation,21,7.332689535018997
1366,flaxman,Stimulus,Anticipation,26,8.83803931534011
1367,flaxman,Stimulus,Anticipation,31,10.17266642326495
1368,flaxman,Stimulus,Arousal,1,0.8115875840876967
1369,flaxman,Stimulus,Arousal,3,2.430001597912598
1370,flaxman,Stimulus,Arousal,5,4.047038910926766
1371,flaxman,Stimulus,Arousal,7,5.6628519723137645
1372,flaxman,Stimulus,Arousal,9,7.275429966214608
1373,flaxman,Stimulus,Arousal,16,12.412351185395137
1374,flaxman,Stimulus,Arousal,21,14.515836219680995
1375,flaxman,Stimulus,Arousal,26,15.310377333116728
1376,flaxman,Stimulus,Arousal,31,15.534005701850317
1377,flaxman,Stimulus,Disgust,1,0.1861471906020949
1378,flaxman,Stimulus,Disgust,3,0.5580808817029458
1379,flaxman,Stimulus,Disgust,5,0.9298602990129461
1380,flaxman,Stimulus,Disgust,7,1.3011979930758237
1381,flaxman,Stimulus,Disgust,9,1.6717316386346406
1382,flaxman,Stimulus,Disgust,16,2.9556292970486076
1383,flaxman,Stimulus,Disgust,21,3.852692965918736
1384,flaxman,Stimulus,Disgust,26,4.7256283662872525
1385,flaxman,Stimulus,Disgust,31,5.569135426879067
1386,flaxman,Stimulus,Dominance,1,0.9526236851472607
1387,flaxman,Stimulus,Dominance,3,2.84970418597199
1388,flaxman,Stimulus,Dominance,5,4.742869660635874
1389,flaxman,Stimulus,Dominance,7,6.633998859374699
1390,flaxman,Stimulus,Dominance,9,8.520697205524645
1391,flaxman,Stimulus,Dominance,16,14.245845892916604
1392,flaxman,Stimulus,Dominance,21,15.424482019731002
1393,flaxman,Stimulus,Dominance,26,15.583654996746214
1394,flaxman,Stimulus,Dominance,31,15.603949519841144
1395,flaxman,Stimulus,Fear,1,0.3068395392126282
1396,flaxman,Stimulus,Fear,3,0.9196282335697872
1397,flaxman,Stimulus,Fear,5,1.5318041344290818
1398,flaxman,Stimulus,Fear,7,2.1429098454967406
1399,flaxman,Stimulus,Fear,9,2.7520292259840557
1400,flaxman,Stimulus,Fear,16,4.847535164028717
1401,flaxman,Stimulus,Fear,21,6.2755925562707136
1402,flaxman,Stimulus,Fear,26,7.6087507163710955
1403,flaxman,Stimulus,Fear,31,8.825558960124582
1404,flaxman,Stimulus,Joy,1,0.33677618047944713
1405,flaxman,Stimulus,Joy,3,1.0083302216917187
1406,flaxman,Stimulus,Joy,5,1.6792387067548344
1407,flaxman,Stimulus,Joy,7,2.3490014352107913
1408,flaxman,Stimulus,Joy,9,3.0160867275676204
1409,flaxman,Stimulus,Joy,16,5.299377870602416
1410,flaxman,Stimulus,Joy,21,6.841032733830897
1411,flaxman,Stimulus,Joy,26,8.267037663593612
1412,flaxman,Stimulus,Joy,31,9.551901907843897
1413,flaxman,Stimulus,Sadness,1,0.3041189443775304
1414,flaxman,Stimulus,Sadness,3,0.9113547073967234
1415,flaxman,Stimulus,Sadness,5,1.5183488962447875
1416,flaxman,Stimulus,Sadness,7,2.1242612495507585
1417,flaxman,Stimulus,Sadness,9,2.7285800941315923
1418,flaxman,Stimulus,Sadness,16,4.809826920000317
1419,flaxman,Stimulus,Sadness,21,6.232431795182582
1420,flaxman,Stimulus,Sadness,26,7.566683864177048
1421,flaxman,Stimulus,Sadness,31,8.791801115137993
1422,flaxman,Stimulus,Surprise,1,0.2583642872615435
1423,flaxman,Stimulus,Surprise,3,0.7747793182197529
1424,flaxman,Stimulus,Surprise,5,1.2910184322958738
1425,flaxman,Stimulus,Surprise,7,1.8064662114975358
1426,flaxman,Stimulus,Surprise,9,2.320305918334654
1427,flaxman,Stimulus,Surprise,16,4.097443516348377
1428,flaxman,Stimulus,Surprise,21,5.33389128152833
1429,flaxman,Stimulus,Surprise,26,6.522219746364432
1430,flaxman,Stimulus,Surprise,31,7.647878212627372
1431,flaxman,Stimulus,Trust,1,0.3881864194429091
1432,flaxman,Stimulus,Trust,3,1.163292479816452
1433,flaxman,Stimulus,Trust,5,1.937932916975067
1434,flaxman,Stimulus,Trust,7,2.711221716229289
1435,flaxman,Stimulus,Trust,9,3.481913716345416
1436,flaxman,Stimulus,Trust,16,6.120887844119815
1437,flaxman,Stimulus,Trust,21,7.873674320281239
1438,flaxman,Stimulus,Trust,26,9.449118257156028
1439,flaxman,Stimulus,Trust,31,10.811426275726392
1440,flaxman,Stimulus,Valence,1,0.9881410087372231
1441,flaxman,Stimulus,Valence,3,2.9499039662678905
1442,flaxman,Stimulus,Valence,5,4.905052910918952
1443,flaxman,Stimulus,Valence,7,6.857478859142272
1444,flaxman,Stimulus,Valence,9,8.805474863414478
1445,flaxman,Stimulus,Valence,16,14.6576310842639
1446,flaxman,Stimulus,Valence,21,15.518691533066532
1447,flaxman,Stimulus,Valence,26,15.59603241183136
1448,flaxman,Stimulus,Valence,31,15.60513798510015
1449,lady charlotte,Other,Unknown,1,0.13346233735330879
1450,lady charlotte,Other,Unknown,3,0.3780585494715871
1451,lady charlotte,Other,Unknown,5,0.6139808513597845
1452,lady charlotte,Other,Unknown,7,0.84627345750731
1453,lady charlotte,Other,Unknown,9,1.0747998524324358
1454,lady charlotte,Other,Unknown,16,1.8428171458195544
1455,lady charlotte,Other,Unknown,21,2.3671199345514986
1456,lady charlotte,Other,Unknown,26,2.8697328258542627
1457,lady charlotte,Other,Unknown,31,3.3554482047645333
1458,lady charlotte,Response,Anger,1,0.0025027129535789326
1459,lady charlotte,Response,Anger,3,0.0075082676818252975
1460,lady charlotte,Response,Anger,5,0.012513994111388132
1461,lady charlotte,Response,Anger,7,0.017519892170030096
1462,lady charlotte,Response,Anger,9,0.02252596178542802
1463,lady charlotte,Response,Anger,16,0.03908819744467563
1464,lady charlotte,Response,Anger,21,0.05080182525584543
1465,lady charlotte,Response,Anger,26,0.0625021403904297
1466,lady charlotte,Response,Anger,31,0.07420363646374362
1467,lady charlotte,Response,Anticipation,1,0.0037142972926457038
1468,lady charlotte,Response,Anticipation,3,0.01051094593993202
1469,lady charlotte,Response,Anticipation,5,0.017298069200380885
1470,lady charlotte,Response,Anticipation,7,0.023789138491987244
1471,lady charlotte,Response,Anticipation,9,0.030269341306919065
1472,lady charlotte,Response,Anticipation,16,0.05293221054680111
1473,lady charlotte,Response,Anticipation,21,0.06911907317857559
1474,lady charlotte,Response,Anticipation,26,0.08530709832922719
1475,lady charlotte,Response,Anticipation,31,0.1014962838130462
1476,lady charlotte,Response,Arousal,1,0.012021321633295704
1477,lady charlotte,Response,Arousal,3,0.03287958759925783
1478,lady charlotte,Response,Arousal,5,0.05229559165113967
1479,lady charlotte,Response,Arousal,7,0.0709219021341088
1480,lady charlotte,Response,Arousal,9,0.0888967394268511
1481,lady charlotte,Response,Arousal,16,0.14836184146553524
1482,lady charlotte,Response,Arousal,21,0.18779395132600352
1483,lady charlotte,Response,Arousal,26,0.22575160601338493
1484,lady charlotte,Response,Arousal,31,0.26362924317795444
1485,lady charlotte,Response,Disgust,1,0.0022518714429527343
1486,lady charlotte,Response,Disgust,3,0.006755746016748609
1487,lady charlotte,Response,Disgust,5,0.011259796135632747
1488,lady charlotte,Response,Disgust,7,0.015764021753036168
1489,lady charlotte,Response,Disgust,9,0.02026842282233406
1490,lady charlotte,Response,Disgust,16,0.03503131086384321
1491,lady charlotte,Response,Disgust,21,0.04545397608513507
1492,lady charlotte,Response,Disgust,26,0.05586123306930998
1493,lady charlotte,Response,Disgust,31,0.06626965972817773
1494,lady charlotte,Response,Dominance,1,0.01830222714198366
1495,lady charlotte,Response,Dominance,3,0.046567702703125644
1496,lady charlotte,Response,Dominance,5,0.07288397603536456
1497,lady charlotte,Response,Dominance,7,0.09778698480976655
1498,lady charlotte,Response,Dominance,9,0.12177366348709077
1499,lady charlotte,Response,Dominance,16,0.20109951443610477
1500,lady charlotte,Response,Dominance,21,0.25232344341227303
1501,lady charlotte,Response,Dominance,26,0.3010593837205241
1502,lady charlotte,Response,Dominance,31,0.34928609855681647
1503,lady charlotte,Response,Fear,1,0.0014753493760823794
1504,lady charlotte,Response,Fear,3,0.0044261646700633605
1505,lady charlotte,Response,Fear,5,0.007377135352060284
1506,lady charlotte,Response,Fear,7,0.01032826142077844
1507,lady charlotte,Response,Fear,9,0.01327954287491249
1508,lady charlotte,Response,Fear,16,0.02361025160546283
1509,lady charlotte,Response,Fear,21,0.030990494619136888
1510,lady charlotte,Response,Fear,26,0.03837170873281547
1511,lady charlotte,Response,Fear,31,0.04575389392475521
1512,lady charlotte,Response,Joy,1,0.003476840513708869
1513,lady charlotte,Response,Joy,3,0.010430600603294414
1514,lady charlotte,Response,Joy,5,0.01738446590722525
1515,lady charlotte,Response,Joy,7,0.024338436182963295
1516,lady charlotte,Response,Joy,9,0.03129251118764441
1517,lady charlotte,Response,Joy,16,0.05521948776033259
1518,lady charlotte,Response,Joy,21,0.071347710724043
1519,lady charlotte,Response,Joy,26,0.08733452753269165
1520,lady charlotte,Response,Joy,31,0.10330513298506802
1521,lady charlotte,Response,Sadness,1,0.0025027129535789326
1522,lady charlotte,Response,Sadness,3,0.0075082676818252975
1523,lady charlotte,Response,Sadness,5,0.012513994111388132
1524,lady charlotte,Response,Sadness,7,0.017519892170030096
1525,lady charlotte,Response,Sadness,9,0.02252596178542802
1526,lady charlotte,Response,Sadness,16,0.040048555402579386
1527,lady charlotte,Response,Sadness,21,0.05256597810869584
