,Subject,Category,Feature,k,$H(k)$
522,bathsheba,Stimulus,Anger,1,0.199476487697997
523,bathsheba,Stimulus,Anger,3,0.597565270892439
524,bathsheba,Stimulus,Anger,5,0.9947015085631953
525,bathsheba,Stimulus,Anger,7,1.3899838571559295
526,bathsheba,Stimulus,Anger,9,1.7825122857590665
527,bathsheba,Stimulus,Anger,16,3.1248491512597742
528,bathsheba,Stimulus,Anger,21,4.050400584086652
529,bathsheba,Stimulus,Anger,26,4.941897722092227
530,bathsheba,Stimulus,Anger,31,5.7994914741795816
531,bathsheba,Stimulus,Anticipation,1,0.297875597907395
532,bathsheba,Stimulus,Anticipation,3,0.8932071785098804
533,bathsheba,Stimulus,Anticipation,5,1.488132323841415
534,bathsheba,Stimulus,Anticipation,7,2.08134209263779
535,bathsheba,Stimulus,Anticipation,9,2.672136969006559
536,bathsheba,Stimulus,Anticipation,16,4.693615066492728
537,bathsheba,Stimulus,Anticipation,21,6.063197443270643
538,bathsheba,Stimulus,Anticipation,26,7.3349554047112475
539,bathsheba,Stimulus,Anticipation,31,8.47069498668703
540,bathsheba,Stimulus,Arousal,1,0.7157838724118109
541,bathsheba,Stimulus,Arousal,3,2.139303982153313
542,bathsheba,Stimulus,Arousal,5,3.5600948996661903
543,bathsheba,Stimulus,Arousal,7,4.9784455634808795
544,bathsheba,Stimulus,Arousal,9,6.389536460780765
545,bathsheba,Stimulus,Arousal,16,10.763642174619518
546,bathsheba,Stimulus,Arousal,21,12.744925113906914
547,bathsheba,Stimulus,Arousal,26,13.81670795134303
548,bathsheba,Stimulus,Arousal,31,14.317941124397754
549,bathsheba,Stimulus,Disgust,1,0.14661449033867177
550,bathsheba,Stimulus,Disgust,3,0.4394155345697483
551,bathsheba,Stimulus,Disgust,5,0.7319758433368755
552,bathsheba,Stimulus,Disgust,7,1.0238611057292226
553,bathsheba,Stimulus,Disgust,9,1.3145766660563922
554,bathsheba,Stimulus,Disgust,16,2.317026775581929
555,bathsheba,Stimulus,Disgust,21,3.0161417786315052
556,bathsheba,Stimulus,Disgust,26,3.6967400316844197
557,bathsheba,Stimulus,Disgust,31,4.359098146289585
558,bathsheba,Stimulus,Dominance,1,0.9032806205230046
559,bathsheba,Stimulus,Dominance,3,2.6988666937899572
560,bathsheba,Stimulus,Dominance,5,4.488531076634432
561,bathsheba,Stimulus,Dominance,7,6.2722512672971265
562,bathsheba,Stimulus,Dominance,9,8.046691122041587
563,bathsheba,Stimulus,Dominance,16,13.084036373864883
564,bathsheba,Stimulus,Dominance,21,14.245258232172063
565,bathsheba,Stimulus,Dominance,26,14.537823034862766
566,bathsheba,Stimulus,Dominance,31,14.610175430067246
567,bathsheba,Stimulus,Fear,1,0.23912675927186694
568,bathsheba,Stimulus,Fear,3,0.7158310141049564
569,bathsheba,Stimulus,Fear,5,1.1916895356482846
570,bathsheba,Stimulus,Fear,7,1.6661306762633188
571,bathsheba,Stimulus,Fear,9,2.138151224859542
572,bathsheba,Stimulus,Fear,16,3.7448819659729686
573,bathsheba,Stimulus,Fear,21,4.839635845452474
574,bathsheba,Stimulus,Fear,26,5.87950542812214
575,bathsheba,Stimulus,Fear,31,6.856251413442694
576,bathsheba,Stimulus,Joy,1,0.24629520179891343
577,bathsheba,Stimulus,Joy,3,0.7379204837616952
578,bathsheba,Stimulus,Joy,5,1.2286914336591237
579,bathsheba,Stimulus,Joy,7,1.718379964912394
580,bathsheba,Stimulus,Joy,9,2.205736155088712
581,bathsheba,Stimulus,Joy,16,3.875999605240375
582,bathsheba,Stimulus,Joy,21,5.013491125065235
583,bathsheba,Stimulus,Joy,26,6.0810999045424685
584,bathsheba,Stimulus,Joy,31,7.0757984815833534
585,bathsheba,Stimulus,Sadness,1,0.2446902765462963
586,bathsheba,Stimulus,Sadness,3,0.7330204212527608
587,bathsheba,Stimulus,Sadness,5,1.2199167999743044
588,bathsheba,Stimulus,Sadness,7,1.7055511472705938
589,bathsheba,Stimulus,Sadness,9,2.188763283133549
590,bathsheba,Stimulus,Sadness,16,3.838312679650435
591,bathsheba,Stimulus,Sadness,21,4.9631263979161195
592,bathsheba,Stimulus,Sadness,26,6.026997745538008
593,bathsheba,Stimulus,Sadness,31,7.021212717096701
594,bathsheba,Stimulus,Surprise,1,0.2004466737684102
595,bathsheba,Stimulus,Surprise,3,0.6007839592193465
596,bathsheba,Stimulus,Surprise,5,1.0001270041605816
597,bathsheba,Stimulus,Surprise,7,1.398506833526385
598,bathsheba,Stimulus,Surprise,9,1.7951544668934396
599,bathsheba,Stimulus,Surprise,16,3.1562673663339176
600,bathsheba,Stimulus,Surprise,21,4.094906106434887
601,bathsheba,Stimulus,Surprise,26,5.002374675973745
602,bathsheba,Stimulus,Surprise,31,5.87698373484756
603,bathsheba,Stimulus,Trust,1,0.30837870489529406
604,bathsheba,Stimulus,Trust,3,0.9242280827348991
605,bathsheba,Stimulus,Trust,5,1.5390573939537437
606,bathsheba,Stimulus,Trust,7,2.1525770219289826
607,bathsheba,Stimulus,Trust,9,2.7628621739332564
608,bathsheba,Stimulus,Trust,16,4.843749480078572
609,bathsheba,Stimulus,Trust,21,6.239628063300534
610,bathsheba,Stimulus,Trust,26,7.524067777320735
611,bathsheba,Stimulus,Trust,31,8.696213416735382
612,bathsheba,Stimulus,Valence,1,0.9631300953218715
613,bathsheba,Stimulus,Valence,3,2.865625397864824
614,bathsheba,Stimulus,Valence,5,4.756690478388675
615,bathsheba,Stimulus,Valence,7,6.641252951368771
616,bathsheba,Stimulus,Valence,9,8.515494591867588
617,bathsheba,Stimulus,Valence,16,13.64259773930451
618,bathsheba,Stimulus,Valence,21,14.431415426261674
619,bathsheba,Stimulus,Valence,26,14.584525253298679
620,bathsheba,Stimulus,Valence,31,14.623130707263849
621,boldwood,Other,Unknown,1,0.11201223105182327
622,boldwood,Other,Unknown,3,0.3207696445017858
623,boldwood,Other,Unknown,5,0.522534421919445
624,boldwood,Other,Unknown,7,0.7202684066916054
625,boldwood,Other,Unknown,9,0.9135314375462394
626,boldwood,Other,Unknown,16,1.5574784864423743
627,boldwood,Other,Unknown,21,1.996190119912912
628,boldwood,Other,Unknown,26,2.419390605825727
629,boldwood,Other,Unknown,31,2.826750323541962
630,boldwood,Response,Anger,1,0.012350483125002434
631,boldwood,Response,Anger,3,0.03565537924667871
632,boldwood,Response,Anger,5,0.0578003597113577
633,boldwood,Response,Anger,7,0.07988881034433364
634,boldwood,Response,Anger,9,0.10180327831352226
635,boldwood,Response,Anger,16,0.1726202024019345
636,boldwood,Response,Anger,21,0.2191851220863152
637,boldwood,Response,Anger,26,0.2644347246626846
638,boldwood,Response,Anger,31,0.3091970220615813
639,boldwood,Response,Anticipation,1,0.02006476518910849
640,boldwood,Response,Anticipation,3,0.05926349364336471
641,boldwood,Response,Anticipation,5,0.09692116814950615
642,boldwood,Response,Anticipation,7,0.13253185035257814
643,boldwood,Response,Anticipation,9,0.16751521004141035
644,boldwood,Response,Anticipation,16,0.2874740083688494
645,boldwood,Response,Anticipation,21,0.3716372341662315
646,boldwood,Response,Anticipation,26,0.453953402822415
647,boldwood,Response,Anticipation,31,0.53146418677485
648,boldwood,Response,Arousal,1,0.05481322313732888
649,boldwood,Response,Arousal,3,0.15077028329200315
650,boldwood,Response,Arousal,5,0.2421400582819796
651,boldwood,Response,Arousal,7,0.3287963467609161
652,boldwood,Response,Arousal,9,0.40931307649021265
653,boldwood,Response,Arousal,16,0.6580851909975441
654,boldwood,Response,Arousal,21,0.8160849407409901
655,boldwood,Response,Arousal,26,0.9609177882982476
656,boldwood,Response,Arousal,31,1.091939461838812
657,boldwood,Response,Disgust,1,0.007144883742325662
658,boldwood,Response,Disgust,3,0.02077927311561252
659,boldwood,Response,Disgust,5,0.033693667450549136
660,boldwood,Response,Disgust,7,0.04656825919507204
661,boldwood,Response,Disgust,9,0.05943772205549038
662,boldwood,Response,Disgust,16,0.10448495362298126
663,boldwood,Response,Disgust,21,0.13666543857421626
664,boldwood,Response,Disgust,26,0.16884914076394392
665,boldwood,Response,Disgust,31,0.20103603776506018
666,boldwood,Response,Dominance,1,0.0824353193829831
667,boldwood,Response,Dominance,3,0.2242142868880538
668,boldwood,Response,Dominance,5,0.35390686784038267
669,boldwood,Response,Dominance,7,0.4742090421066641
670,boldwood,Response,Dominance,9,0.5853871458947956
671,boldwood,Response,Dominance,16,0.915338846418562
672,boldwood,Response,Dominance,21,1.110860727319626
673,boldwood,Response,Dominance,26,1.2846772809542362
674,boldwood,Response,Dominance,31,1.4396331858190654
675,boldwood,Response,Fear,1,0.013115791159535772
676,boldwood,Response,Fear,3,0.03717837045494097
677,boldwood,Response,Fear,5,0.06023555011553652
678,boldwood,Response,Fear,7,0.08297784091994953
679,boldwood,Response,Fear,9,0.10534318696539333
680,boldwood,Response,Fear,16,0.18088036784552083
681,boldwood,Response,Fear,21,0.23318664584986998
682,boldwood,Response,Fear,26,0.2845052200853702
683,boldwood,Response,Fear,31,0.3356765336931803
684,boldwood,Response,Joy,1,0.012350483125002434
685,boldwood,Response,Joy,3,0.03676253936020705
686,boldwood,Response,Joy,5,0.061023241938142354
687,boldwood,Response,Joy,7,0.08466612487137987
688,boldwood,Response,Joy,9,0.10813593965387264
689,boldwood,Response,Joy,16,0.18720752870977195
690,boldwood,Response,Joy,21,0.24262353840198125
691,boldwood,Response,Joy,26,0.2979122984070275
692,boldwood,Response,Joy,31,0.35223573238893224
693,boldwood,Response,Sadness,1,0.012734111413049186
694,boldwood,Response,Sadness,3,0.03571754535441577
695,boldwood,Response,Sadness,5,0.05696017118773577
696,boldwood,Response,Sadness,7,0.07805451813678717
697,boldwood,Response,Sadness,9,0.09895979218159497
698,boldwood,Response,Sadness,16,0.16802552832164022
699,boldwood,Response,Sadness,21,0.21481050380234024
700,boldwood,Response,Sadness,26,0.26138555077703357
701,boldwood,Response,Sadness,31,0.3078781396714701
702,boldwood,Response,Surprise,1,0.010400486032609756
703,boldwood,Response,Surprise,3,0.03103532751258547
704,boldwood,Response,Surprise,5,0.051331475253548586
705,boldwood,Response,Surprise,7,0.07144865191935595
706,boldwood,Response,Surprise,9,0.09155648246338659
707,boldwood,Response,Surprise,16,0.16083202570805893
708,boldwood,Response,Surprise,21,0.20787395797918296
709,boldwood,Response,Surprise,26,0.25482533642502764
710,boldwood,Response,Surprise,31,0.3017061922442471
711,boldwood,Response,Trust,1,0.01720166580413822
712,boldwood,Response,Trust,3,0.05030983828827661
713,boldwood,Response,Trust,5,0.08240197653891547
714,boldwood,Response,Trust,7,0.11373194604560356
715,boldwood,Response,Trust,9,0.14465576134449418
716,boldwood,Response,Trust,16,0.24920273459759895
717,boldwood,Response,Trust,21,0.32100845131310807
718,boldwood,Response,Trust,26,0.390993420482102
719,boldwood,Response,Trust,31,0.4599153601895728
720,boldwood,Response,Valence,1,0.09779116701145225
721,boldwood,Response,Valence,3,0.2610285866882954
722,boldwood,Response,Valence,5,0.4101735057503558
723,boldwood,Response,Valence,7,0.5491143474107789
724,boldwood,Response,Valence,9,0.6768343530490619
725,boldwood,Response,Valence,16,1.0396345356749477
726,boldwood,Response,Valence,21,1.2460247330589211
727,boldwood,Response,Valence,26,1.4275835754577966
728,boldwood,Response,Valence,31,1.5867571863314869
729,boldwood,Stimulus,Anger,1,0.20527044841011116
730,boldwood,Stimulus,Anger,3,0.6146406648362663
731,boldwood,Stimulus,Anger,5,1.0230501442442335
732,boldwood,Stimulus,Anger,7,1.4300188166974444
733,boldwood,Stimulus,Anger,9,1.834576582120689
734,boldwood,Stimulus,Anger,16,3.217747352703313
735,boldwood,Stimulus,Anger,21,4.169479360082631
736,boldwood,Stimulus,Anger,26,5.083722403366934
737,boldwood,Stimulus,Anger,31,5.96046275928667
738,boldwood,Stimulus,Anticipation,1,0.306292625918943
739,boldwood,Stimulus,Anticipation,3,0.9184168612477736
740,boldwood,Stimulus,Anticipation,5,1.5299042343053357
741,boldwood,Stimulus,Anticipation,7,2.1397479151444068
742,boldwood,Stimulus,Anticipation,9,2.7470209072725162
743,boldwood,Stimulus,Anticipation,16,4.826611747138815
744,boldwood,Stimulus,Anticipation,21,6.231472476910256
745,boldwood,Stimulus,Anticipation,26,7.541850497399881
746,boldwood,Stimulus,Anticipation,31,8.71504434509977
747,boldwood,Stimulus,Arousal,1,0.7317529749029879
748,boldwood,Stimulus,Arousal,3,2.187560958479624
749,boldwood,Stimulus,Arousal,5,3.640563753512443
750,boldwood,Stimulus,Arousal,7,5.09077686864938
751,boldwood,Stimulus,Arousal,9,6.53267670393568
752,boldwood,Stimulus,Arousal,16,10.987776692684927
753,boldwood,Stimulus,Arousal,21,12.938284983345405
754,boldwood,Stimulus,Arousal,26,13.93569961022795
755,boldwood,Stimulus,Arousal,31,14.37886467212381
756,boldwood,Stimulus,Disgust,1,0.15136307990819942
757,boldwood,Stimulus,Disgust,3,0.4537067361306449
758,boldwood,Stimulus,Disgust,5,0.7557607042982134
759,boldwood,Stimulus,Disgust,7,1.057122636419438
760,boldwood,Stimulus,Disgust,9,1.357281221646745
761,boldwood,Stimulus,Disgust,16,2.3920395263541474
762,boldwood,Stimulus,Disgust,21,3.1126307700932694
763,boldwood,Stimulus,Disgust,26,3.8140698489314997
764,boldwood,Stimulus,Disgust,31,4.496559303588922
765,boldwood,Stimulus,Dominance,1,0.9167364126929376
766,boldwood,Stimulus,Dominance,3,2.7399403647700233
767,boldwood,Stimulus,Dominance,5,4.557480298853268
768,boldwood,Stimulus,Dominance,7,6.369127825371897
769,boldwood,Stimulus,Dominance,9,8.170585125469897
770,boldwood,Stimulus,Dominance,16,13.244804907778661
771,boldwood,Stimulus,Dominance,21,14.309414859213726
772,boldwood,Stimulus,Dominance,26,14.548359209235493
773,boldwood,Stimulus,Dominance,31,14.609543982912887
774,boldwood,Stimulus,Fear,1,0.24665123118307264
775,boldwood,Stimulus,Fear,3,0.7380496059969833
776,boldwood,Stimulus,Fear,5,1.22830732297415
777,boldwood,Stimulus,Fear,7,1.7167930080107288
778,boldwood,Stimulus,Fear,9,2.2024867763127487
779,boldwood,Stimulus,Fear,16,3.8555411389631558
780,boldwood,Stimulus,Fear,21,4.981713168105978
781,boldwood,Stimulus,Fear,26,6.049132152327921
782,boldwood,Stimulus,Fear,31,7.049189902162864
783,boldwood,Stimulus,Joy,1,0.2523174033898483
784,boldwood,Stimulus,Joy,3,0.7559223980005528
785,boldwood,Stimulus,Joy,5,1.258734864618759
786,boldwood,Stimulus,Joy,7,1.7604425599648204
787,boldwood,Stimulus,Joy,9,2.259732929246281
788,boldwood,Stimulus,Joy,16,3.9684272686680746
789,boldwood,Stimulus,Joy,21,5.129759817259164
790,boldwood,Stimulus,Joy,26,6.222363005376596
791,boldwood,Stimulus,Joy,31,7.2381752206884356
792,boldwood,Stimulus,Sadness,1,0.2537251466469853
793,boldwood,Stimulus,Sadness,3,0.760164160233915
794,boldwood,Stimulus,Sadness,5,1.265515949945729
795,boldwood,Stimulus,Sadness,7,1.769651119164224
796,boldwood,Stimulus,Sadness,9,2.2714226843074274
797,boldwood,Stimulus,Sadness,16,3.9856953078109925
798,boldwood,Stimulus,Sadness,21,5.150940885388689
799,boldwood,Stimulus,Sadness,26,6.244640131600913
800,boldwood,Stimulus,Sadness,31,7.2590213498776786
801,boldwood,Stimulus,Surprise,1,0.20661311322238257
802,boldwood,Stimulus,Surprise,3,0.6190251256797894
803,boldwood,Stimulus,Surprise,5,1.0305726477508428
804,boldwood,Stimulus,Surprise,7,1.4410863159609344
805,boldwood,Stimulus,Surprise,9,1.849743686232372
806,boldwood,Stimulus,Surprise,16,3.2488798129709595
807,boldwood,Stimulus,Surprise,21,4.2087309440720535
808,boldwood,Stimulus,Surprise,26,5.132887103118939
809,boldwood,Stimulus,Surprise,31,6.020922857207742
810,boldwood,Stimulus,Trust,1,0.31949014578989526
811,boldwood,Stimulus,Trust,3,0.9577416712534632
812,boldwood,Stimulus,Trust,5,1.5952050445122687
813,boldwood,Stimulus,Trust,7,2.231463082582912
814,boldwood,Stimulus,Trust,9,2.86447254086259
815,boldwood,Stimulus,Trust,16,5.021974781775262
816,boldwood,Stimulus,Trust,21,6.467522842104302
817,boldwood,Stimulus,Trust,26,7.7997731597113615
818,boldwood,Stimulus,Trust,31,9.013519235377956
819,boldwood,Stimulus,Valence,1,0.973214752754199
820,boldwood,Stimulus,Valence,3,2.896966273224403
821,boldwood,Stimulus,Valence,5,4.80986514894381
822,boldwood,Stimulus,Valence,7,6.71616097860109
823,boldwood,Stimulus,Valence,9,8.612207942946311
824,boldwood,Stimulus,Valence,16,13.769997345738236
825,boldwood,Stimulus,Valence,21,14.474109593365528
826,boldwood,Stimulus,Valence,26,14.5932627423872
827,boldwood,Stimulus,Valence,31,14.62501423173248
828,coggan,Other,Unknown,1,0.11201223105182327
829,coggan,Other,Unknown,3,0.3207696445017858
830,coggan,Other,Unknown,5,0.522534421919445
831,coggan,Other,Unknown,7,0.7202684066916054
832,coggan,Other,Unknown,9,0.9135314375462394
833,coggan,Other,Unknown,16,1.5574784864423743
834,coggan,Other,Unknown,21,1.996190119912912
835,coggan,Other,Unknown,26,2.419390605825727
836,coggan,Other,Unknown,31,2.826750323541962
837,coggan,Response,Anger,1,0.0031682641819385004
838,coggan,Response,Anger,3,0.009505218184917529
839,coggan,Response,Anger,5,0.01584273962058599
840,coggan,Response,Anger,7,0.022180828385352847
841,coggan,Response,Anger,9,0.028519484375333873
842,coggan,Response,Anger,16,0.05070924573210952
843,coggan,Response,Anger,21,0.06656332619015637
844,coggan,Response,Anger,26,0.0824209472084958
845,coggan,Response,Anger,31,0.09828210712351759
846,coggan,Response,Anticipation,1,0.005867057131944208
847,coggan,Response,Anticipation,3,0.01760143514057222
848,coggan,Response,Anticipation,5,0.029336163610552517
849,coggan,Response,Anticipation,7,0.04083070299388359
850,coggan,Response,Anticipation,9,0.05208516164600522
851,coggan,Response,Anticipation,16,0.09120841366218993
852,coggan,Response,Anticipation,21,0.11807243231417615
853,coggan,Response,Anticipation,26,0.1439655332816556
854,coggan,Response,Anticipation,31,0.16986206353935307
855,coggan,Response,Arousal,1,0.016472712504367697
856,coggan,Response,Arousal,3,0.04568972969985763
857,coggan,Response,Arousal,5,0.07448928854270992
858,coggan,Response,Arousal,7,0.10304563098764083
859,coggan,Response,Arousal,9,0.13105317944111888
860,coggan,Response,Arousal,16,0.22535764969427263
861,coggan,Response,Arousal,21,0.2894169351986149
862,coggan,Response,Arousal,26,0.3524414739523738
863,coggan,Response,Arousal,31,0.41452360169362035
864,coggan,Response,Disgust,1,0.0022037104753716403
865,coggan,Response,Disgust,3,0.006611489685778049
866,coggan,Response,Disgust,5,0.011019746597727222
867,coggan,Response,Disgust,7,0.01542848123755707
868,coggan,Response,Disgust,9,0.019837693631546652
869,coggan,Response,Disgust,16,0.03527369970252004
870,coggan,Response,Disgust,21,0.046303002296937366
871,coggan,Response,Disgust,26,0.05733529199393412
872,coggan,Response,Disgust,31,0.06837056919592413
873,coggan,Response,Dominance,1,0.026251200460380698
874,coggan,Response,Dominance,3,0.07129214640250303
875,coggan,Response,Dominance,5,0.11384563442633357
876,coggan,Response,Dominance,7,0.15360156550893186
877,coggan,Response,Dominance,9,0.1913083938687079
878,coggan,Response,Dominance,16,0.3093059070374587
879,coggan,Response,Dominance,21,0.38639765880163873
880,coggan,Response,Dominance,26,0.46054096272262884
881,coggan,Response,Dominance,31,0.5331962639142469
882,coggan,Response,Fear,1,0.0036354068042295158
883,coggan,Response,Fear,3,0.010906656301085225
884,coggan,Response,Fear,5,0.0181784868015687
885,coggan,Response,Fear,7,0.025450898088150233
886,coggan,Response,Fear,9,0.0327238899427878
887,coggan,Response,Fear,16,0.058183930247405743
888,coggan,Response,Fear,21,0.07637402072453858
889,coggan,Response,Fear,26,0.09456773012095017
890,coggan,Response,Fear,31,0.11276505495890644
891,coggan,Response,Joy,1,0.004094457795642168
892,coggan,Response,Joy,3,0.012283804363825606
893,coggan,Response,Joy,5,0.020473725260520086
894,coggan,Response,Joy,7,0.028375317123899183
895,coggan,Response,Joy,9,0.035988624680440465
896,coggan,Response,Joy,16,0.062607811768661
897,coggan,Response,Joy,21,0.081608904122343
898,coggan,Response,Joy,26,0.10061393209628024
899,coggan,Response,Joy,31,0.11962289239612238
900,coggan,Response,Sadness,1,0.0031682641819385004
901,coggan,Response,Sadness,3,0.009505218184917529
902,coggan,Response,Sadness,5,0.01584273962058599
903,coggan,Response,Sadness,7,0.022180828385352847
904,coggan,Response,Sadness,9,0.028519484375333873
905,coggan,Response,Sadness,16,0.05070924573210952
906,coggan,Response,Sadness,21,0.06656332619015637
907,coggan,Response,Sadness,26,0.0824209472084958
908,coggan,Response,Sadness,31,0.09828210712351759
909,coggan,Response,Surprise,1,0.004992124839677184
910,coggan,Response,Surprise,3,0.014976751083543054
911,coggan,Response,Surprise,5,0.024961878744499018
912,coggan,Response,Surprise,7,0.03494750701822552
913,coggan,Response,Surprise,9,0.04493363509855773
914,coggan,Response,Surprise,16,0.07988900767429216
915,coggan,Response,Surprise,21,0.10486085414040709
916,coggan,Response,Surprise,26,0.1298357887975884
917,coggan,Response,Surprise,31,0.15481379879400678
918,coggan,Response,Trust,1,0.006723081711475185
919,coggan,Response,Trust,3,0.020169338533641827
920,coggan,Response,Trust,5,0.03361571796497645
921,coggan,Response,Trust,7,0.04706221769228788
922,coggan,Response,Trust,9,0.060286488531017354
923,coggan,Response,Trust,16,0.10579543702695578
924,coggan,Response,Trust,21,0.138051542154783
925,coggan,Response,Trust,26,0.16842656688388483
926,coggan,Response,Trust,31,0.19852660925873156
927,coggan,Response,Valence,1,0.040935505724062383
928,coggan,Response,Valence,3,0.11060890080885533
929,coggan,Response,Valence,5,0.17566058089350445
930,coggan,Response,Valence,7,0.23762858071880355
931,coggan,Response,Valence,9,0.2952611028765311
932,coggan,Response,Valence,16,0.47329801023595447
933,coggan,Response,Valence,21,0.5794098810920075
934,coggan,Response,Valence,26,0.6772223946895133
935,coggan,Response,Valence,31,0.7684360853342085
936,coggan,Stimulus,Anger,1,0.20833434079104943
937,coggan,Stimulus,Anger,3,0.6239503589014168
938,coggan,Stimulus,Anger,5,1.0386010123075509
939,coggan,Stimulus,Anger,7,1.451824357155528
940,coggan,Stimulus,Anger,9,1.8625983918220612
941,coggan,Stimulus,Anger,16,3.266979795466228
942,coggan,Stimulus,Anger,21,4.231793341953563
943,coggan,Stimulus,Anger,26,5.1578451283971205
944,coggan,Stimulus,Anger,31,6.042687849444646
945,coggan,Stimulus,Anticipation,1,0.3109363853778368
946,coggan,Stimulus,Anticipation,3,0.9323352324306506
947,coggan,Stimulus,Anticipation,5,1.553217993970857
948,coggan,Stimulus,Anticipation,7,2.1723132458485686
949,coggan,Stimulus,Anticipation,9,2.7886851213765396
950,coggan,Stimulus,Anticipation,16,4.897359351327734
951,coggan,Stimulus,Anticipation,21,6.3213400498532
952,coggan,Stimulus,Anticipation,26,7.6408632666839384
953,coggan,Stimulus,Anticipation,31,8.81423797317526
954,coggan,Stimulus,Arousal,1,0.7390344372886057
955,coggan,Stimulus,Arousal,3,2.2089348697783606
956,coggan,Stimulus,Arousal,5,3.676046881777646
957,coggan,Stimulus,Arousal,7,5.140701058304865
958,coggan,Stimulus,Arousal,9,6.5972496512250025
959,coggan,Stimulus,Arousal,16,11.08108792204896
960,coggan,Stimulus,Arousal,21,13.013256059878929
961,coggan,Stimulus,Arousal,26,13.984505682393921
962,coggan,Stimulus,Arousal,31,14.402725453665056
963,coggan,Stimulus,Disgust,1,0.15329112375533055
964,coggan,Stimulus,Disgust,3,0.4595102325889547
965,coggan,Stimulus,Disgust,5,0.7654121648999785
966,coggan,Stimulus,Disgust,7,1.0706147695637067
967,coggan,Stimulus,Disgust,9,1.3746149282161282
968,coggan,Stimulus,Disgust,16,2.42213297098472
969,coggan,Stimulus,Disgust,21,3.1511748124075636
970,coggan,Stimulus,Disgust,26,3.8604351707438944
971,coggan,Stimulus,Disgust,31,4.5505171679057135
972,coggan,Stimulus,Dominance,1,0.9227792614650545
973,coggan,Stimulus,Dominance,3,2.758211499708082
974,coggan,Stimulus,Dominance,5,4.587995489473725
975,coggan,Stimulus,Dominance,7,6.411524142531404
976,coggan,Stimulus,Dominance,9,8.224211617947503
977,coggan,Stimulus,Dominance,16,13.310473936397768
978,coggan,Stimulus,Dominance,21,14.337841658680645
979,coggan,Stimulus,Dominance,26,14.562498724973393
980,coggan,Stimulus,Dominance,31,14.615553733313257
981,coggan,Stimulus,Fear,1,0.24949140759979171
982,coggan,Stimulus,Fear,3,0.7464193326120351
983,coggan,Stimulus,Fear,5,1.2422365107707238
984,coggan,Stimulus,Fear,7,1.736338518017299
985,coggan,Stimulus,Fear,9,2.2275874509601294
986,coggan,Stimulus,Fear,16,3.897959569625316
987,coggan,Stimulus,Fear,21,5.033604518441469
988,coggan,Stimulus,Fear,26,6.108108306810717
989,coggan,Stimulus,Fear,31,7.112187337188765
990,coggan,Stimulus,Joy,1,0.2546032224330853
991,coggan,Stimulus,Joy,3,0.7627507548138414
992,coggan,Stimulus,Joy,5,1.2700821048183393
993,coggan,Stimulus,Joy,7,1.7762925639199516
994,coggan,Stimulus,Joy,9,2.2801468707001638
995,coggan,Stimulus,Joy,16,4.003354585158982
996,coggan,Stimulus,Joy,21,5.17229004587815
997,coggan,Stimulus,Joy,26,6.268442795762549
998,coggan,Stimulus,Joy,31,7.286541775864221
999,coggan,Stimulus,Sadness,1,0.25653024682949577
1000,coggan,Stimulus,Sadness,3,0.7684989261850516
1001,coggan,Stimulus,Sadness,5,1.2792119320011726
1002,coggan,Stimulus,Sadness,7,1.7886673026794384
1003,coggan,Stimulus,Sadness,9,2.295833968001991
1004,coggan,Stimulus,Sadness,16,4.027516769873684
1005,coggan,Stimulus,Sadness,21,5.203175278342779
1006,coggan,Stimulus,Sadness,26,6.30349921503127
1007,coggan,Stimulus,Sadness,31,7.321841751358009
1008,coggan,Stimulus,Surprise,1,0.20833434079104943
1009,coggan,Stimulus,Surprise,3,0.6242232916500855
1010,coggan,Stimulus,Surprise,5,1.0392262909902685
1011,coggan,Stimulus,Surprise,7,1.4532923401782791
1012,coggan,Stimulus,Surprise,9,1.8655220036090874
1013,coggan,Stimulus,Surprise,16,3.275625586387333
1014,coggan,Stimulus,Surprise,21,4.243636332505323
1015,coggan,Stimulus,Surprise,26,5.17540683820934
1016,coggan,Stimulus,Surprise,31,6.0706365332270416
1017,coggan,Stimulus,Trust,1,0.3224715760291791
1018,coggan,Stimulus,Trust,3,0.9665473365093189
1019,coggan,Stimulus,Trust,5,1.609858042122736
1020,coggan,Stimulus,Trust,7,2.25200845191464
1021,coggan,Stimulus,Trust,9,2.8907751217286908
1022,coggan,Stimulus,Trust,16,5.064543962492759
1023,coggan,Stimulus,Trust,21,6.517813518312473
1024,coggan,Stimulus,Trust,26,7.853492235305702
1025,coggan,Stimulus,Trust,31,9.067154716649807
1026,coggan,Stimulus,Valence,1,0.9766511872487474
1027,coggan,Stimulus,Valence,3,2.9073041449817976
1028,coggan,Stimulus,Valence,5,4.827443412616125
1029,coggan,Stimulus,Valence,7,6.741130698861305
1030,coggan,Stimulus,Valence,9,8.644738548292105
1031,coggan,Stimulus,Valence,16,13.811872912087539
1032,coggan,Stimulus,Valence,21,14.488154104969919
1033,coggan,Stimulus,Valence,26,14.596878744159595
1034,coggan,Stimulus,Valence,31,14.624761974137224
1035,farmer,Other,Unknown,1,0.11201223105182327
1036,farmer,Other,Unknown,3,0.3207696445017858
1037,farmer,Other,Unknown,5,0.522534421919445
1038,farmer,Other,Unknown,7,0.7202684066916054
1039,farmer,Other,Unknown,9,0.9135314375462394
1040,farmer,Other,Unknown,16,1.5574784864423743
1041,farmer,Other,Unknown,21,1.996190119912912
