,Subject,Category,Feature,k,$H(k)$
530,fanny,Stimulus,Anger,31,6.665476270603417
531,fanny,Stimulus,Anticipation,1,0.34035438249274297
532,fanny,Stimulus,Anticipation,3,1.0192661662883817
533,fanny,Stimulus,Anticipation,5,1.6968467011203325
534,fanny,Stimulus,Anticipation,7,2.3709475147410317
535,fanny,Stimulus,Anticipation,9,3.0384526499617976
536,fanny,Stimulus,Anticipation,16,5.2602130357820975
537,fanny,Stimulus,Anticipation,21,6.697957852566957
538,fanny,Stimulus,Anticipation,26,7.992338040205706
539,fanny,Stimulus,Anticipation,31,9.111491501234037
540,fanny,Stimulus,Arousal,1,0.7811801890203713
541,fanny,Stimulus,Arousal,3,2.3411944916586
542,fanny,Stimulus,Arousal,5,3.898754164893894
543,fanny,Stimulus,Arousal,7,5.451474358704339
544,fanny,Stimulus,Arousal,9,6.981728564595642
545,fanny,Stimulus,Arousal,16,11.280833106705773
546,fanny,Stimulus,Arousal,21,12.683330249267076
547,fanny,Stimulus,Arousal,26,13.17251325257761
548,fanny,Stimulus,Arousal,31,13.298272083114131
549,fanny,Stimulus,Disgust,1,0.16287710859577845
550,fanny,Stimulus,Disgust,3,0.4881893975200259
551,fanny,Stimulus,Disgust,5,0.8125988327652497
552,fanny,Stimulus,Disgust,7,1.1361624226279978
553,fanny,Stimulus,Disgust,9,1.4583189123481413
554,fanny,Stimulus,Disgust,16,2.57397827154453
555,fanny,Stimulus,Disgust,21,3.357534521464293
556,fanny,Stimulus,Disgust,26,4.118405712766286
557,fanny,Stimulus,Disgust,31,4.858732326405376
558,fanny,Stimulus,Dominance,1,0.9331599643991
559,fanny,Stimulus,Dominance,3,2.794515029222514
560,fanny,Stimulus,Dominance,5,4.649499750285891
561,fanny,Stimulus,Dominance,7,6.498060605446715
562,fanny,Stimulus,Dominance,9,8.326489201650631
563,fanny,Stimulus,Dominance,16,12.732799537151916
564,fanny,Stimulus,Dominance,21,13.260999474875712
565,fanny,Stimulus,Dominance,26,13.333542276732706
566,fanny,Stimulus,Dominance,31,13.341550481777295
567,fanny,Stimulus,Fear,1,0.27292520942921383
568,fanny,Stimulus,Fear,3,0.817511700127594
569,fanny,Stimulus,Fear,5,1.3604648395963501
570,fanny,Stimulus,Fear,7,1.9009922298504474
571,fanny,Stimulus,Fear,9,2.4378057621282987
572,fanny,Stimulus,Fear,16,4.256130494962847
573,fanny,Stimulus,Fear,21,5.467775631426707
574,fanny,Stimulus,Fear,26,6.569999509206854
575,fanny,Stimulus,Fear,31,7.561059383232193
576,fanny,Stimulus,Joy,1,0.27125332480971265
577,fanny,Stimulus,Joy,3,0.8127993044541315
578,fanny,Stimulus,Joy,5,1.352423056960181
579,fanny,Stimulus,Joy,7,1.8884776993391323
580,fanny,Stimulus,Joy,9,2.4196753885703353
581,fanny,Stimulus,Joy,16,4.190195892828784
582,fanny,Stimulus,Joy,21,5.3572471413607445
583,fanny,Stimulus,Joy,26,6.438910972927943
584,fanny,Stimulus,Joy,31,7.428180667462201
585,fanny,Stimulus,Sadness,1,0.26663075970191596
586,fanny,Stimulus,Sadness,3,0.7974050513845379
587,fanny,Stimulus,Sadness,5,1.3266942646913555
588,fanny,Stimulus,Sadness,7,1.8546512300920373
589,fanny,Stimulus,Sadness,9,2.379506692611857
590,fanny,Stimulus,Sadness,16,4.172730781196512
591,fanny,Stimulus,Sadness,21,5.383434280137149
592,fanny,Stimulus,Sadness,26,6.5108769687487
593,fanny,Stimulus,Sadness,31,7.550474550954383
594,fanny,Stimulus,Surprise,1,0.2525368615150041
595,fanny,Stimulus,Surprise,3,0.7567986033246166
596,fanny,Stimulus,Surprise,5,1.2600638740677144
597,fanny,Stimulus,Surprise,7,1.7607134623470928
598,fanny,Stimulus,Surprise,9,2.2575067219933445
599,fanny,Stimulus,Surprise,16,3.952830624261988
600,fanny,Stimulus,Surprise,21,5.106978590833219
601,fanny,Stimulus,Surprise,26,6.190735226893767
602,fanny,Stimulus,Surprise,31,7.1875159807011535
603,fanny,Stimulus,Trust,1,0.3194717312008668
604,fanny,Stimulus,Trust,3,0.9574048355930171
605,fanny,Stimulus,Trust,5,1.5933517590200534
606,fanny,Stimulus,Trust,7,2.225434445872263
607,fanny,Stimulus,Trust,9,2.8516605797368686
608,fanny,Stimulus,Trust,16,4.961824712612329
609,fanny,Stimulus,Trust,21,6.358644390690998
610,fanny,Stimulus,Trust,26,7.6334547030615
611,fanny,Stimulus,Trust,31,8.747503392612089
612,fanny,Stimulus,Valence,1,0.9779236061355313
613,fanny,Stimulus,Valence,3,2.9229850642959625
614,fanny,Stimulus,Valence,5,4.8583383700833735
615,fanny,Stimulus,Valence,7,6.786453498919361
616,fanny,Stimulus,Valence,9,8.693433430914613
617,fanny,Stimulus,Valence,16,12.960038377220666
618,fanny,Stimulus,Valence,21,13.304698598457152
619,fanny,Stimulus,Valence,26,13.33882689330493
620,fanny,Stimulus,Valence,31,13.3419357268895
621,hosmer,Other,Unknown,1,0.13696327070012626
622,hosmer,Other,Unknown,3,0.385174920021897
623,hosmer,Other,Unknown,5,0.6165567480268541
624,hosmer,Other,Unknown,7,0.8383534966468293
625,hosmer,Other,Unknown,9,1.0517685655257532
626,hosmer,Other,Unknown,16,1.7361736411832007
627,hosmer,Other,Unknown,21,2.1862256128761883
628,hosmer,Other,Unknown,26,2.6155070716214404
629,hosmer,Other,Unknown,31,3.0274624064713667
630,hosmer,Response,Anger,1,0.030074942190875288
631,hosmer,Response,Anger,3,0.0888301490408574
632,hosmer,Response,Anger,5,0.14599506380185354
633,hosmer,Response,Anger,7,0.20215021157379473
634,hosmer,Response,Anger,9,0.2572143899535859
635,hosmer,Response,Anger,16,0.44733459243960666
636,hosmer,Response,Anger,21,0.5816051547145416
637,hosmer,Response,Anger,26,0.7113195610162295
638,hosmer,Response,Anger,31,0.8408478702103969
639,hosmer,Response,Anticipation,1,0.04016343248175045
640,hosmer,Response,Anticipation,3,0.11494251408342465
641,hosmer,Response,Anticipation,5,0.18935248033157473
642,hosmer,Response,Anticipation,7,0.2623702318029382
643,hosmer,Response,Anticipation,9,0.3350632150745292
644,hosmer,Response,Anticipation,16,0.5841642630882963
645,hosmer,Response,Anticipation,21,0.7560012362720545
646,hosmer,Response,Anticipation,26,0.9226758117308608
647,hosmer,Response,Anticipation,31,1.0862302070728063
648,hosmer,Response,Arousal,1,0.13477789876573612
649,hosmer,Response,Arousal,3,0.3895353885573841
650,hosmer,Response,Arousal,5,0.6277977795456579
651,hosmer,Response,Arousal,7,0.8587677979993339
652,hosmer,Response,Arousal,9,1.081041065653503
653,hosmer,Response,Arousal,16,1.7558264027960442
654,hosmer,Response,Arousal,21,2.1674898689305584
655,hosmer,Response,Arousal,26,2.5375422328426773
656,hosmer,Response,Arousal,31,2.887266313631327
657,hosmer,Response,Disgust,1,0.018353708804594547
658,hosmer,Response,Disgust,3,0.05282499095385124
659,hosmer,Response,Disgust,5,0.08594657587400087
660,hosmer,Response,Disgust,7,0.11895814299676186
661,hosmer,Response,Disgust,9,0.15195771867249427
662,hosmer,Response,Disgust,16,0.2650545765175673
663,hosmer,Response,Disgust,21,0.34498328492102087
664,hosmer,Response,Disgust,26,0.4248600531395946
665,hosmer,Response,Disgust,31,0.5047307477209071
666,hosmer,Response,Dominance,1,0.17953777572580926
667,hosmer,Response,Dominance,3,0.5032584741647231
668,hosmer,Response,Dominance,5,0.797132816953084
669,hosmer,Response,Dominance,7,1.079127033567409
670,hosmer,Response,Dominance,9,1.3417281422929588
671,hosmer,Response,Dominance,16,2.0985696979801762
672,hosmer,Response,Dominance,21,2.539818810892422
673,hosmer,Response,Dominance,26,2.9394486177338455
674,hosmer,Response,Dominance,31,3.2993594155661725
675,hosmer,Response,Fear,1,0.03245922409784729
676,hosmer,Response,Fear,3,0.09511479733436971
677,hosmer,Response,Fear,5,0.15684231544018432
678,hosmer,Response,Fear,7,0.2182906421915504
679,hosmer,Response,Fear,9,0.2788313465003467
680,hosmer,Response,Fear,16,0.4738617895506425
681,hosmer,Response,Fear,21,0.6068651982486041
682,hosmer,Response,Fear,26,0.7383459554529754
683,hosmer,Response,Fear,31,0.8679196556636444
684,hosmer,Response,Joy,1,0.03087387404692573
685,hosmer,Response,Joy,3,0.09223436913920091
686,hosmer,Response,Joy,5,0.15337059709405554
687,hosmer,Response,Joy,7,0.2142711399458149
688,hosmer,Response,Joy,9,0.2751347639916287
689,hosmer,Response,Joy,16,0.4878815078592528
690,hosmer,Response,Joy,21,0.6386163173066378
691,hosmer,Response,Joy,26,0.7880571641134048
692,hosmer,Response,Joy,31,0.9372865490343907
693,hosmer,Response,Sadness,1,0.03788818004128839
694,hosmer,Response,Sadness,3,0.11280775023771894
695,hosmer,Response,Sadness,5,0.18591559173198496
696,hosmer,Response,Sadness,7,0.25869091462654054
697,hosmer,Response,Sadness,9,0.33042151836097494
698,hosmer,Response,Sadness,16,0.5701290960362633
699,hosmer,Response,Sadness,21,0.7354262171651604
700,hosmer,Response,Sadness,26,0.8993270231730304
701,hosmer,Response,Sadness,31,1.0611597496719036
702,hosmer,Response,Surprise,1,0.035583093323072926
703,hosmer,Response,Surprise,3,0.10577177182317858
704,hosmer,Response,Surprise,5,0.17543986791920851
705,hosmer,Response,Surprise,7,0.2445263945450509
706,hosmer,Response,Surprise,9,0.3135221788877842
707,hosmer,Response,Surprise,16,0.5474661517617102
708,hosmer,Response,Surprise,21,0.7084811813101668
709,hosmer,Response,Surprise,26,0.8644485930553375
710,hosmer,Response,Surprise,31,1.0153794123002045
711,hosmer,Response,Trust,1,0.0409155706574284
712,hosmer,Response,Trust,3,0.1215483367104378
713,hosmer,Response,Trust,5,0.20100479966612267
714,hosmer,Response,Trust,7,0.28024899252835545
715,hosmer,Response,Trust,9,0.35917746183443083
716,hosmer,Response,Trust,16,0.6339517869060484
717,hosmer,Response,Trust,21,0.828562417871132
718,hosmer,Response,Trust,26,1.0202283051048289
719,hosmer,Response,Trust,31,1.2100241323553877
720,hosmer,Response,Valence,1,0.2056381088381154
721,hosmer,Response,Valence,3,0.5680377335196202
722,hosmer,Response,Valence,5,0.89283836345861
723,hosmer,Response,Valence,7,1.2037629606021631
724,hosmer,Response,Valence,9,1.4935313094553715
725,hosmer,Response,Valence,16,2.3148937382472052
726,hosmer,Response,Valence,21,2.783220782948336
727,hosmer,Response,Valence,26,3.2067687652882158
728,hosmer,Response,Valence,31,3.583965990380366
729,hosmer,Stimulus,Anger,1,0.23004074747653241
730,hosmer,Stimulus,Anger,3,0.6896511214375254
731,hosmer,Stimulus,Anger,5,1.1483899112376215
732,hosmer,Stimulus,Anger,7,1.605001250468932
733,hosmer,Stimulus,Anger,9,2.0585547005916953
734,hosmer,Stimulus,Anger,16,3.6097100994582227
735,hosmer,Stimulus,Anger,21,4.654405521463073
736,hosmer,Stimulus,Anger,26,5.632789137475542
737,hosmer,Stimulus,Anger,31,6.540246862914658
738,hosmer,Stimulus,Anticipation,1,0.33698514686319914
739,hosmer,Stimulus,Anticipation,3,1.0093378179834334
740,hosmer,Stimulus,Anticipation,5,1.6802377979781935
741,hosmer,Stimulus,Anticipation,7,2.34770648458534
742,hosmer,Stimulus,Anticipation,9,3.0087046552339913
743,hosmer,Stimulus,Anticipation,16,5.20733413752349
744,hosmer,Stimulus,Anticipation,21,6.622447384120493
745,hosmer,Stimulus,Anticipation,26,7.887708286042988
746,hosmer,Stimulus,Anticipation,31,8.98181675432863
747,hosmer,Stimulus,Arousal,1,0.7749874461264947
748,hosmer,Stimulus,Arousal,3,2.3220376424949207
749,hosmer,Stimulus,Arousal,5,3.8658571720342887
750,hosmer,Stimulus,Arousal,7,5.40333891566139
751,hosmer,Stimulus,Arousal,9,6.917178568760846
752,hosmer,Stimulus,Arousal,16,11.174194018388286
753,hosmer,Stimulus,Arousal,21,12.575539795542204
754,hosmer,Stimulus,Arousal,26,13.094866153229942
755,hosmer,Stimulus,Arousal,31,13.270544048979238
756,hosmer,Stimulus,Disgust,1,0.15978340208044126
757,hosmer,Stimulus,Disgust,3,0.4789857826070378
758,hosmer,Stimulus,Disgust,5,0.7973681919850354
759,hosmer,Stimulus,Disgust,7,1.1147215536884583
760,hosmer,Stimulus,Disgust,9,1.430748216644984
761,hosmer,Stimulus,Disgust,16,2.527501434190987
762,hosmer,Stimulus,Disgust,21,3.298198145078311
763,hosmer,Stimulus,Disgust,26,4.048955824368161
764,hosmer,Stimulus,Disgust,31,4.7798973040020325
765,hosmer,Stimulus,Dominance,1,0.929568921456895
766,hosmer,Stimulus,Dominance,3,2.783254412686687
767,hosmer,Stimulus,Dominance,5,4.6295891212206595
768,hosmer,Stimulus,Dominance,7,6.469465342333437
769,hosmer,Stimulus,Dominance,9,8.28776795495541
770,hosmer,Stimulus,Dominance,16,12.656471549815718
771,hosmer,Stimulus,Dominance,21,13.232578022071493
772,hosmer,Stimulus,Dominance,26,13.329499150048068
773,hosmer,Stimulus,Dominance,31,13.34058736899679
774,hosmer,Stimulus,Fear,1,0.2725076865339264
775,hosmer,Stimulus,Fear,3,0.8166484007849675
776,hosmer,Stimulus,Fear,5,1.3592098466658704
777,hosmer,Stimulus,Fear,7,1.899217155033765
778,hosmer,Stimulus,Fear,9,2.4361916815189706
779,hosmer,Stimulus,Fear,16,4.262624632718681
780,hosmer,Stimulus,Fear,21,5.475608823570692
781,hosmer,Stimulus,Fear,26,6.580769871656574
782,hosmer,Stimulus,Fear,31,7.5756865328014
783,hosmer,Stimulus,Joy,1,0.26747396392887746
784,hosmer,Stimulus,Joy,3,0.8012955282525143
785,hosmer,Stimulus,Joy,5,1.3329905206609856
786,hosmer,Stimulus,Joy,7,1.8608608809414213
787,hosmer,Stimulus,Joy,9,2.3835426019570254
788,hosmer,Stimulus,Joy,16,4.127192544327525
789,hosmer,Stimulus,Joy,21,5.271852871947452
790,hosmer,Stimulus,Joy,26,6.330413955491719
791,hosmer,Stimulus,Joy,31,7.2982620015749
792,hosmer,Stimulus,Sadness,1,0.26282107947946043
793,hosmer,Stimulus,Sadness,3,0.7862560819713952
794,hosmer,Stimulus,Sadness,5,1.3084258825342083
795,hosmer,Stimulus,Sadness,7,1.829006914681168
796,hosmer,Stimulus,Sadness,9,2.3467294562308862
797,hosmer,Stimulus,Sadness,16,4.120536725135554
798,hosmer,Stimulus,Sadness,21,5.3272935607094185
799,hosmer,Stimulus,Sadness,26,6.456690819793926
800,hosmer,Stimulus,Sadness,31,7.5043813876553545
801,hosmer,Stimulus,Surprise,1,0.24688777587581273
802,hosmer,Stimulus,Surprise,3,0.7397179896188602
803,hosmer,Stimulus,Surprise,5,1.2311794648281909
804,hosmer,Stimulus,Surprise,7,1.7202143545073658
805,hosmer,Stimulus,Surprise,9,2.205737323578042
806,hosmer,Stimulus,Surprise,16,3.8584720349440618
807,hosmer,Stimulus,Surprise,21,4.98207638129535
808,hosmer,Stimulus,Surprise,26,6.044780130812653
809,hosmer,Stimulus,Surprise,31,7.03000215113277
810,hosmer,Stimulus,Trust,1,0.31443043345604893
811,hosmer,Stimulus,Trust,3,0.9421783912157876
812,hosmer,Stimulus,Trust,5,1.5682649604113457
813,hosmer,Stimulus,Trust,7,2.190462621903041
814,hosmer,Stimulus,Trust,9,2.805601577752343
815,hosmer,Stimulus,Trust,16,4.876307257869054
816,hosmer,Stimulus,Trust,21,6.2432410225542085
817,hosmer,Stimulus,Trust,26,7.487486898188786
818,hosmer,Stimulus,Trust,31,8.577447082357708
819,hosmer,Stimulus,Valence,1,0.9754123529756029
820,hosmer,Stimulus,Valence,3,2.9129811090650373
821,hosmer,Stimulus,Valence,5,4.8376255589609976
822,hosmer,Stimulus,Valence,7,6.75422545707196
823,hosmer,Stimulus,Valence,9,8.649459503903422
824,hosmer,Stimulus,Valence,16,12.89858110707504
825,hosmer,Stimulus,Valence,21,13.285531207414964
826,hosmer,Stimulus,Valence,26,13.336636395855741
827,hosmer,Stimulus,Valence,31,13.3419357268895
828,melicent,Other,Unknown,1,0.13696327070012626
829,melicent,Other,Unknown,3,0.385174920021897
830,melicent,Other,Unknown,5,0.6165567480268541
831,melicent,Other,Unknown,7,0.8383534966468293
832,melicent,Other,Unknown,9,1.0517685655257532
833,melicent,Other,Unknown,16,1.7361736411832007
834,melicent,Other,Unknown,21,2.1862256128761883
835,melicent,Other,Unknown,26,2.6155070716214404
836,melicent,Other,Unknown,31,3.0274624064713667
837,melicent,Response,Anger,1,0.020963739639139223
838,melicent,Response,Anger,3,0.059634267076355565
839,melicent,Response,Anger,5,0.09776862349428174
840,melicent,Response,Anger,7,0.13589036924582265
841,melicent,Response,Anger,9,0.1729900670053792
842,melicent,Response,Anger,16,0.29854291210653633
843,melicent,Response,Anger,21,0.38273645857212646
844,melicent,Response,Anger,26,0.46053186517844935
845,melicent,Response,Anger,31,0.5368464117682767
846,melicent,Response,Anticipation,1,0.03712323887019851
847,melicent,Response,Anticipation,3,0.11044446555385123
848,melicent,Response,Anticipation,5,0.18282784028783558
849,melicent,Response,Anticipation,7,0.2533880210583186
850,melicent,Response,Anticipation,9,0.3233581219763629
851,melicent,Response,Anticipation,16,0.5596656469923693
852,melicent,Response,Anticipation,21,0.7159675477498267
853,melicent,Response,Anticipation,26,0.8608058089369288
854,melicent,Response,Anticipation,31,0.9913706960457483
855,melicent,Response,Arousal,1,0.0907353227128848
856,melicent,Response,Arousal,3,0.2526189795821001
857,melicent,Response,Arousal,5,0.3979433975146899
858,melicent,Response,Arousal,7,0.5302679854940634
859,melicent,Response,Arousal,9,0.6524926267508194
860,melicent,Response,Arousal,16,1.0060293284719672
861,melicent,Response,Arousal,21,1.2046407948331006
862,melicent,Response,Arousal,26,1.375980909065484
863,melicent,Response,Arousal,31,1.5329608519111315
864,melicent,Response,Disgust,1,0.015673959939972917
865,melicent,Response,Disgust,3,0.04661906456752795
866,melicent,Response,Disgust,5,0.07715203421660226
867,melicent,Response,Disgust,7,0.10683313548004043
868,melicent,Response,Disgust,9,0.1364724507522862
869,melicent,Response,Disgust,16,0.23970641525135952
870,melicent,Response,Disgust,21,0.30955872097364867
871,melicent,Response,Disgust,26,0.3738890952440097
872,melicent,Response,Disgust,31,0.4364615038529194
873,melicent,Response,Dominance,1,0.12870797172265333
874,melicent,Response,Dominance,3,0.34352868255248237
875,melicent,Response,Dominance,5,0.5314516821586882
876,melicent,Response,Dominance,7,0.7037537766979465
877,melicent,Response,Dominance,9,0.8516337910883998
878,melicent,Response,Dominance,16,1.2361396126781905
879,melicent,Response,Dominance,21,1.4359299827151373
880,melicent,Response,Dominance,26,1.6045227870653083
881,melicent,Response,Dominance,31,1.7659473830563086
882,melicent,Response,Fear,1,0.022670089848393866
883,melicent,Response,Fear,3,0.06614089893504599
884,melicent,Response,Fear,5,0.10920775206708126
885,melicent,Response,Fear,7,0.15159324762465104
886,melicent,Response,Fear,9,0.19287915359637037
887,melicent,Response,Fear,16,0.3306396810452405
888,melicent,Response,Fear,21,0.42082010436564443
889,melicent,Response,Fear,26,0.5021969053909618
890,melicent,Response,Fear,31,0.5817024684161759
891,melicent,Response,Joy,1,0.02927166667445831
892,melicent,Response,Joy,3,0.08739646840881451
893,melicent,Response,Joy,5,0.1442510574153294
894,melicent,Response,Joy,7,0.20104208559311784
895,melicent,Response,Joy,9,0.25710400684251383
896,melicent,Response,Joy,16,0.44269593257769063
897,melicent,Response,Joy,21,0.564339061194654
898,melicent,Response,Joy,26,0.6815835636661667
899,melicent,Response,Joy,31,0.7937534315225715
900,melicent,Response,Sadness,1,0.01657571765043034
901,melicent,Response,Sadness,3,0.04934206622516452
902,melicent,Response,Sadness,5,0.0817144866433598
903,melicent,Response,Sadness,7,0.11204866846331159
904,melicent,Response,Sadness,9,0.14141795245917743
905,melicent,Response,Sadness,16,0.24058789657963767
906,melicent,Response,Sadness,21,0.30338304550232004
907,melicent,Response,Sadness,26,0.35725220578523903
908,melicent,Response,Sadness,31,0.4091638481462592
909,melicent,Response,Surprise,1,0.021820071302320856
910,melicent,Response,Surprise,3,0.06455530400557091
911,melicent,Response,Surprise,5,0.10595017828154345
912,melicent,Response,Surprise,7,0.1468995966932651
913,melicent,Response,Surprise,9,0.18742897467585914
914,melicent,Response,Surprise,16,0.3233331113527185
915,melicent,Response,Surprise,21,0.41039569813726556
916,melicent,Response,Surprise,26,0.4941265009832308
917,melicent,Response,Surprise,31,0.5777096080993677
918,melicent,Response,Trust,1,0.034028678120732334
919,melicent,Response,Trust,3,0.1000128596727597
920,melicent,Response,Trust,5,0.1647468969277648
921,melicent,Response,Trust,7,0.2284151934378804
922,melicent,Response,Trust,9,0.2917920378536408
923,melicent,Response,Trust,16,0.502173519479168
924,melicent,Response,Trust,21,0.6404128717493233
925,melicent,Response,Trust,26,0.7715503899772898
926,melicent,Response,Trust,31,0.8911065482677694
927,melicent,Response,Valence,1,0.14130032708223497
928,melicent,Response,Valence,3,0.3718790786342706
929,melicent,Response,Valence,5,0.5743118073045388
930,melicent,Response,Valence,7,0.7563819645527168
931,melicent,Response,Valence,9,0.9160397103168195
932,melicent,Response,Valence,16,1.3123265543167744
933,melicent,Response,Valence,21,1.5216925895716709
934,melicent,Response,Valence,26,1.7066702483419478
935,melicent,Response,Valence,31,1.8838208313044282
936,melicent,Stimulus,Anger,1,0.23452402582576137
937,melicent,Stimulus,Anger,3,0.7030704068076612
938,melicent,Stimulus,Anger,5,1.1703529101465422
939,melicent,Stimulus,Anger,7,1.6354559761264913
940,melicent,Stimulus,Anger,9,2.0974390067295614
941,melicent,Stimulus,Anger,16,3.673701944808665
942,melicent,Stimulus,Anger,21,4.734985358380847
943,melicent,Stimulus,Anger,26,5.7239673551482975
944,melicent,Stimulus,Anger,31,6.630518319305032
945,melicent,Stimulus,Anticipation,1,0.3384848442953209
946,melicent,Stimulus,Anticipation,3,1.0131992434060793
947,melicent,Stimulus,Anticipation,5,1.6865884924686112
948,melicent,Stimulus,Anticipation,7,2.356969442189085
949,melicent,Stimulus,Anticipation,9,3.02092185113353
950,melicent,Stimulus,Anticipation,16,5.232185446257345
951,melicent,Stimulus,Anticipation,21,6.654480678825623
952,melicent,Stimulus,Anticipation,26,7.933136469392724
953,melicent,Stimulus,Anticipation,31,9.043487052347576
954,melicent,Stimulus,Arousal,1,0.7841558227467753
955,melicent,Stimulus,Arousal,3,2.34962405130923
956,melicent,Stimulus,Arousal,5,3.9124014795786173
957,melicent,Stimulus,Arousal,7,5.470396227433183
958,melicent,Stimulus,Arousal,9,7.005195503455864
959,melicent,Stimulus,Arousal,16,11.303539162489319
960,melicent,Stimulus,Arousal,21,12.667807162536963
961,melicent,Stimulus,Arousal,26,13.138717016325534
962,melicent,Stimulus,Arousal,31,13.279357416650079
963,melicent,Stimulus,Disgust,1,0.16081694801200802
964,melicent,Stimulus,Disgust,3,0.48195536671453165
965,melicent,Stimulus,Disgust,5,0.8023418678679484
966,melicent,Stimulus,Disgust,7,1.1218330788732944
967,melicent,Stimulus,Disgust,9,1.4396566578084093
968,melicent,Stimulus,Disgust,16,2.540542415177163
969,melicent,Stimulus,Disgust,21,3.3128488892832975
970,melicent,Stimulus,Disgust,26,4.062809075900453
971,melicent,Stimulus,Disgust,31,4.791648180782283
972,melicent,Stimulus,Dominance,1,0.9363161395354949
973,melicent,Stimulus,Dominance,3,2.8037023526939997
974,melicent,Stimulus,Dominance,5,4.6633676435701155
975,melicent,Stimulus,Dominance,7,6.515555417018188
976,melicent,Stimulus,Dominance,9,8.347322555428354
977,melicent,Stimulus,Dominance,16,12.704106101143077
978,melicent,Stimulus,Dominance,21,13.231678965597913
979,melicent,Stimulus,Dominance,26,13.322460595327538
980,melicent,Stimulus,Dominance,31,13.337069183018457
981,melicent,Stimulus,Fear,1,0.27542411175252657
982,melicent,Stimulus,Fear,3,0.8249714867522803
983,melicent,Stimulus,Fear,5,1.3729306196591151
984,melicent,Stimulus,Fear,7,1.91920190316379
985,melicent,Stimulus,Fear,9,2.462304952607509
986,melicent,Stimulus,Fear,16,4.300313384771193
987,melicent,Stimulus,Fear,21,5.5216086962036
988,melicent,Stimulus,Fear,26,6.635899118684775
989,melicent,Stimulus,Fear,31,7.6297970655791
990,melicent,Stimulus,Joy,1,0.268736479638805
991,melicent,Stimulus,Joy,3,0.8052130042177061
992,melicent,Stimulus,Joy,5,1.3400885886857756
993,melicent,Stimulus,Joy,7,1.8713544309111056
994,melicent,Stimulus,Joy,9,2.3975551046355292
995,melicent,Stimulus,Joy,16,4.155987713329873
996,melicent,Stimulus,Joy,21,5.318283054011288
997,melicent,Stimulus,Joy,26,6.401878641366935
998,melicent,Stimulus,Joy,31,7.3894696935363795
999,melicent,Stimulus,Sadness,1,0.271671744809352
1000,melicent,Stimulus,Sadness,3,0.8125795925267164
1001,melicent,Stimulus,Sadness,5,1.3518515873797063
1002,melicent,Stimulus,Sadness,7,1.8894563281450585
1003,melicent,Stimulus,Sadness,9,2.4236328901617132
1004,melicent,Stimulus,Sadness,16,4.2465632048347866
1005,melicent,Stimulus,Sadness,21,5.471634459369571
1006,melicent,Stimulus,Sadness,26,6.6076786920769095
1007,melicent,Stimulus,Sadness,31,7.652414494160972
1008,melicent,Stimulus,Surprise,1,0.2521043094052838
1009,melicent,Stimulus,Surprise,3,0.7554471033210305
1010,melicent,Stimulus,Surprise,5,1.2576914849919334
1011,melicent,Stimulus,Surprise,7,1.7574565777787439
1012,melicent,Stimulus,Surprise,9,2.2532907607479586
1013,melicent,Stimulus,Surprise,16,3.9383431167550595
1014,melicent,Stimulus,Surprise,21,5.077560768736377
1015,melicent,Stimulus,Surprise,26,6.145254663792466
1016,melicent,Stimulus,Surprise,31,7.125192025733813
1017,melicent,Stimulus,Trust,1,0.3186988465589782
1018,melicent,Stimulus,Trust,3,0.9555642321414234
1019,melicent,Stimulus,Trust,5,1.591398111821272
1020,melicent,Stimulus,Trust,7,2.2241635535501647
1021,melicent,Stimulus,Trust,9,2.8503137444103355
1022,melicent,Stimulus,Trust,16,4.962353453161437
1023,melicent,Stimulus,Trust,21,6.364731964196757
1024,melicent,Stimulus,Trust,26,7.651381058665747
1025,melicent,Stimulus,Trust,31,8.783707675988417
1026,melicent,Stimulus,Valence,1,0.9805274981340498
1027,melicent,Stimulus,Valence,3,2.929292468791256
1028,melicent,Stimulus,Valence,5,4.866590996878313
1029,melicent,Stimulus,Valence,7,6.797165148863071
1030,melicent,Stimulus,Valence,9,8.70763204792531
1031,melicent,Stimulus,Valence,16,12.956125173952612
1032,melicent,Stimulus,Valence,21,13.284916068180957
1033,melicent,Stimulus,Valence,26,13.329051298866963
1034,melicent,Stimulus,Valence,31,13.337312785543064
1035,thérèse,Other,Unknown,1,0.13696327070012626
1036,thérèse,Other,Unknown,3,0.385174920021897
1037,thérèse,Other,Unknown,5,0.6165567480268541
1038,thérèse,Other,Unknown,7,0.8383534966468293
1039,thérèse,Other,Unknown,9,1.0517685655257532
1040,thérèse,Other,Unknown,16,1.7361736411832007
1041,thérèse,Other,Unknown,21,2.1862256128761883
1042,thérèse,Other,Unknown,26,2.6155070716214404
1043,thérèse,Other,Unknown,31,3.0274624064713667
1044,thérèse,Response,Anger,1,0.02518489601738248
1045,thérèse,Response,Anger,3,0.07554003998570452
1046,thérèse,Response,Anger,5,0.12587547415029643
1047,thérèse,Response,Anger,7,0.1761909816357099
1048,thérèse,Response,Anger,9,0.22624368258308378
1049,thérèse,Response,Anger,16,0.4001846410897415
1050,thérèse,Response,Anger,21,0.5231955458994377
1051,thérèse,Response,Anger,26,0.6460705162060743
1052,thérèse,Response,Anger,31,0.7688120709628771
1053,thérèse,Response,Anticipation,1,0.0409155706574284
1054,thérèse,Response,Anticipation,3,0.11993225277346334
1055,thérèse,Response,Anticipation,5,0.1982873207831457
1056,thérèse,Response,Anticipation,7,0.276295032059332
