,Subject,Category,Feature,k,$H(k)$
536,annie,Stimulus,Anticipation,16,9.755134162634892
537,annie,Stimulus,Anticipation,21,12.110700254418134
538,annie,Stimulus,Anticipation,26,13.709038822100826
539,annie,Stimulus,Anticipation,31,14.636144555379307
540,annie,Stimulus,Arousal,1,0.9976391336462962
541,annie,Stimulus,Arousal,3,2.992803282928321
542,annie,Stimulus,Arousal,5,4.987280630499803
543,annie,Stimulus,Arousal,7,6.980781240390218
544,annie,Stimulus,Arousal,9,8.96939144393337
545,annie,Stimulus,Arousal,16,14.84481079598357
546,annie,Stimulus,Arousal,21,15.479227424402389
547,annie,Stimulus,Arousal,26,15.50262793111354
548,annie,Stimulus,Arousal,31,15.503204609556613
549,annie,Stimulus,Disgust,1,0.3886213394804651
550,annie,Stimulus,Disgust,3,1.1654965580416021
551,annie,Stimulus,Disgust,5,1.9415104535255714
552,annie,Stimulus,Disgust,7,2.716689890098066
553,annie,Stimulus,Disgust,9,3.489243549325276
554,annie,Stimulus,Disgust,16,6.125470420607084
555,annie,Stimulus,Disgust,21,7.87960352297373
556,annie,Stimulus,Disgust,26,9.456807192128869
557,annie,Stimulus,Disgust,31,10.811704969089105
558,annie,Stimulus,Dominance,1,0.8269008906588187
559,annie,Stimulus,Dominance,3,2.480544845496148
560,annie,Stimulus,Dominance,5,4.133783122695019
561,annie,Stimulus,Dominance,7,5.786235306816893
562,annie,Stimulus,Dominance,9,7.43406729112281
563,annie,Stimulus,Dominance,16,12.682521804601876
564,annie,Stimulus,Dominance,21,14.728772376822606
565,annie,Stimulus,Dominance,26,15.361073047265654
566,annie,Stimulus,Dominance,31,15.482618636817799
567,annie,Stimulus,Fear,1,0.5404605437725607
568,annie,Stimulus,Fear,3,1.6196240861842477
569,annie,Stimulus,Fear,5,2.696736449931725
570,annie,Stimulus,Fear,7,3.771333218723276
571,annie,Stimulus,Fear,9,4.841229633024799
572,annie,Stimulus,Fear,16,8.384805520490263
573,annie,Stimulus,Fear,21,10.506036837889923
574,annie,Stimulus,Fear,26,12.139454326126582
575,annie,Stimulus,Fear,31,13.30787972178907
576,annie,Stimulus,Joy,1,0.570705160088969
577,annie,Stimulus,Joy,3,1.7107850085649297
578,annie,Stimulus,Joy,5,2.8498112535552234
579,annie,Stimulus,Joy,7,3.987603279647947
580,annie,Stimulus,Joy,9,5.120339197320968
581,annie,Stimulus,Joy,16,8.890725300307862
582,annie,Stimulus,Joy,21,11.144469071818744
583,annie,Stimulus,Joy,26,12.808878602149601
584,annie,Stimulus,Joy,31,13.911740896068741
585,annie,Stimulus,Sadness,1,0.5207722728366181
586,annie,Stimulus,Sadness,3,1.5614757406386826
587,annie,Stimulus,Sadness,5,2.601466370342144
588,annie,Stimulus,Sadness,7,3.639887498461233
589,annie,Stimulus,Sadness,9,4.673194021383375
590,annie,Stimulus,Sadness,16,8.134244911040257
591,annie,Stimulus,Sadness,21,10.265686203224835
592,annie,Stimulus,Sadness,26,11.968839648064638
593,annie,Stimulus,Sadness,31,13.22289559914
594,annie,Stimulus,Surprise,1,0.44050339337603983
595,annie,Stimulus,Surprise,3,1.3214466473369952
596,annie,Stimulus,Surprise,5,2.2021277761878744
597,annie,Stimulus,Surprise,7,3.08178616174117
598,annie,Stimulus,Surprise,9,3.9577623114888922
599,annie,Stimulus,Surprise,16,6.9431320673280394
600,annie,Stimulus,Surprise,21,8.892939420340255
601,annie,Stimulus,Surprise,26,10.603523448390224
602,annie,Stimulus,Surprise,31,12.011517501251804
603,annie,Stimulus,Trust,1,0.6621849974790871
604,annie,Stimulus,Trust,3,1.9861737963952155
605,annie,Stimulus,Trust,5,3.3093930474895905
606,annie,Stimulus,Trust,7,4.631484882539309
607,annie,Stimulus,Trust,9,5.949385214871283
608,annie,Stimulus,Trust,16,10.28196392464546
609,annie,Stimulus,Trust,21,12.629214772148279
610,annie,Stimulus,Trust,26,14.110001839511375
611,annie,Stimulus,Trust,31,14.900160813819545
612,annie,Stimulus,Valence,1,0.4847295552221291
613,annie,Stimulus,Valence,3,1.454039882082993
614,annie,Stimulus,Valence,5,2.422916877985704
615,annie,Stimulus,Valence,7,3.3907564274478257
616,annie,Stimulus,Valence,9,4.355385498001805
617,annie,Stimulus,Valence,16,7.619300809450527
618,annie,Stimulus,Valence,21,9.70020976724172
619,annie,Stimulus,Valence,26,11.449266741953968
620,annie,Stimulus,Valence,31,12.808860179474184
621,betty,Other,Unknown,1,0.17769012867300846
622,betty,Other,Unknown,3,0.5085938284769447
623,betty,Other,Unknown,5,0.8285497484164615
624,betty,Other,Unknown,7,1.1439347564999418
625,betty,Other,Unknown,9,1.4519928072401653
626,betty,Other,Unknown,16,2.471862010216731
627,betty,Other,Unknown,21,3.1490446059921084
628,betty,Other,Unknown,26,3.7905873795940606
629,betty,Other,Unknown,31,4.400954921103463
630,betty,Response,Anger,1,0.0021296977590163375
631,betty,Response,Anger,3,0.006389241964631618
632,betty,Response,Anger,5,0.010462579901837332
633,betty,Response,Anger,7,0.014349717560785824
634,betty,Response,Anger,9,0.018231862462963027
635,betty,Response,Anger,16,0.03180279066347759
636,betty,Response,Anger,21,0.0414978502204253
637,betty,Response,Anger,26,0.051194192391018335
638,betty,Response,Anger,31,0.06089181697019581
639,betty,Response,Anticipation,1,0.0031923122092631247
640,betty,Response,Anticipation,3,0.009577062124264927
641,betty,Response,Anticipation,5,0.015648826824756844
642,betty,Response,Anticipation,7,0.021717683223422768
643,betty,Response,Anticipation,9,0.027783630791320246
644,betty,Response,Anticipation,16,0.04835809192568417
645,betty,Response,Anticipation,21,0.06072153615638035
646,betty,Response,Anticipation,26,0.07233180608883398
647,betty,Response,Anticipation,31,0.08390624070440927
648,betty,Response,Arousal,1,0.007771748655914694
649,betty,Response,Arousal,3,0.02169817493168498
650,betty,Response,Arousal,5,0.03318713955330212
651,betty,Response,Arousal,7,0.044338845745978926
652,betty,Response,Arousal,9,0.0544910981598572
653,betty,Response,Arousal,16,0.08167832976891842
654,betty,Response,Arousal,21,0.09661453274609794
655,betty,Response,Arousal,26,0.11084481314475327
656,betty,Response,Arousal,31,0.12470890004269389
657,betty,Response,Disgust,1,0.001286462895809686
658,betty,Response,Disgust,3,0.0038595066809301356
659,betty,Response,Disgust,5,0.006432707795758762
660,betty,Response,Disgust,7,0.009006066246338673
661,betty,Response,Disgust,9,0.011579582038707518
662,betty,Response,Disgust,16,0.020588126465639445
663,betty,Response,Disgust,21,0.02702398130796643
664,betty,Response,Disgust,26,0.033460819799717566
665,betty,Response,Disgust,31,0.039898642034529
666,betty,Response,Dominance,1,0.015684899252520257
667,betty,Response,Dominance,3,0.04169309176697464
668,betty,Response,Dominance,5,0.06127025152781242
669,betty,Response,Dominance,7,0.07843959872369351
670,betty,Response,Dominance,9,0.09355514449699036
671,betty,Response,Dominance,16,0.13288960537153194
672,betty,Response,Dominance,21,0.15418409142180867
673,betty,Response,Dominance,26,0.17320434176375324
674,betty,Response,Dominance,31,0.19066686545524858
675,betty,Response,Fear,1,0.001573441659588853
676,betty,Response,Fear,3,0.004720457975507261
677,betty,Response,Fear,5,0.00786765161887933
678,betty,Response,Fear,7,0.011015022587852558
679,betty,Response,Fear,9,0.014162570880561168
680,betty,Response,Fear,16,0.024133799424639626
681,betty,Response,Fear,21,0.03050833016266427
682,betty,Response,Fear,26,0.03617741349171575
683,betty,Response,Fear,31,0.04175919058091404
684,betty,Response,Joy,1,0.001286462895809686
685,betty,Response,Joy,3,0.0038595066809301356
686,betty,Response,Joy,5,0.005982701680844994
687,betty,Response,Joy,7,0.00809548961074665
688,betty,Response,Joy,9,0.010197869119551395
689,betty,Response,Joy,16,0.01731117535463413
690,betty,Response,Joy,21,0.021111566049035364
691,betty,Response,Joy,26,0.02476151719848905
692,betty,Response,Joy,31,0.0275760514934835
693,betty,Response,Sadness,1,0.0024007758425795434
694,betty,Response,Sadness,3,0.007024972221308166
695,betty,Response,Sadness,5,0.01146742397567613
696,betty,Response,Sadness,7,0.01590563913398767
697,betty,Response,Sadness,9,0.020344067787481903
698,betty,Response,Sadness,16,0.03452351871722862
699,betty,Response,Sadness,21,0.0422796641489191
700,betty,Response,Sadness,26,0.048877062994243596
701,betty,Response,Sadness,31,0.05478399703149927
702,betty,Response,Surprise,1,0.001854169076338483
703,betty,Response,Surprise,3,0.005365844664030885
704,betty,Response,Surprise,5,0.008256035573520691
705,betty,Response,Surprise,7,0.011098231039801574
706,betty,Response,Surprise,9,0.013930056796218369
707,betty,Response,Surprise,16,0.022578918884668543
708,betty,Response,Surprise,21,0.02656250227507866
709,betty,Response,Surprise,26,0.03042818944374085
710,betty,Response,Surprise,31,0.03412232446912162
711,betty,Response,Trust,1,0.0026679627070571124
712,betty,Response,Trust,3,0.008004034134181907
713,betty,Response,Trust,5,0.013000868692934566
714,betty,Response,Trust,7,0.01763903943718271
715,betty,Response,Trust,9,0.022264648252330602
716,betty,Response,Trust,16,0.0373570532638534
717,betty,Response,Trust,21,0.04589426025954301
718,betty,Response,Trust,26,0.05415580434313902
719,betty,Response,Trust,31,0.06179063850336491
720,betty,Response,Valence,1,0.019270349326408403
721,betty,Response,Valence,3,0.049008346238910074
722,betty,Response,Valence,5,0.07091322378112802
723,betty,Response,Valence,7,0.08924572390042664
724,betty,Response,Valence,9,0.10464990674144181
725,betty,Response,Valence,16,0.14363518712740053
726,betty,Response,Valence,21,0.16541395128392156
727,betty,Response,Valence,26,0.18465337289259695
728,betty,Response,Valence,31,0.20218719612625302
729,betty,Stimulus,Anger,1,0.47676391106550986
730,betty,Stimulus,Anger,3,1.4291740223282048
731,betty,Stimulus,Anger,5,2.3799133987876653
732,betty,Stimulus,Anger,7,3.328631890167793
733,betty,Stimulus,Anger,9,4.273232481966957
734,betty,Stimulus,Anger,16,7.443761846821781
735,betty,Stimulus,Anger,21,9.429551807823865
736,betty,Stimulus,Anger,26,11.079990225301765
737,betty,Stimulus,Anger,31,12.361435261942729
738,betty,Stimulus,Anticipation,1,0.6262267658140024
739,betty,Stimulus,Anticipation,3,1.878529428722213
740,betty,Stimulus,Anticipation,5,3.1302145768221585
741,betty,Stimulus,Anticipation,7,4.380623743267495
742,betty,Stimulus,Anticipation,9,5.6255688750059685
743,betty,Stimulus,Anticipation,16,9.755134162634892
744,betty,Stimulus,Anticipation,21,12.110700254418134
745,betty,Stimulus,Anticipation,26,13.709038822100826
746,betty,Stimulus,Anticipation,31,14.636144555379307
747,betty,Stimulus,Arousal,1,0.9976426870932202
748,betty,Stimulus,Arousal,3,2.992813813109024
749,betty,Stimulus,Arousal,5,4.9872998586997435
750,betty,Stimulus,Arousal,7,6.980807427184146
751,betty,Stimulus,Arousal,9,8.96942795091257
752,betty,Stimulus,Arousal,16,14.844522156332816
753,betty,Stimulus,Arousal,21,15.479184371059295
754,betty,Stimulus,Arousal,26,15.50262793111354
755,betty,Stimulus,Arousal,31,15.503204609556613
756,betty,Stimulus,Disgust,1,0.3886213394804651
757,betty,Stimulus,Disgust,3,1.1654965580416021
758,betty,Stimulus,Disgust,5,1.9415104535255714
759,betty,Stimulus,Disgust,7,2.716689890098066
760,betty,Stimulus,Disgust,9,3.489243549325276
761,betty,Stimulus,Disgust,16,6.125470420607084
762,betty,Stimulus,Disgust,21,7.87960352297373
763,betty,Stimulus,Disgust,26,9.456807192128869
764,betty,Stimulus,Disgust,31,10.811704969089105
765,betty,Stimulus,Dominance,1,0.8268684353851057
766,betty,Stimulus,Dominance,3,2.480447810418988
767,betty,Stimulus,Dominance,5,4.133622053534834
768,betty,Stimulus,Dominance,7,5.786019193442826
769,betty,Stimulus,Dominance,9,7.43379845426677
770,betty,Stimulus,Dominance,16,12.682387458728735
771,betty,Stimulus,Dominance,21,14.728626966578013
772,betty,Stimulus,Dominance,26,15.361073047265652
773,betty,Stimulus,Dominance,31,15.482618636817799
774,betty,Stimulus,Fear,1,0.5404605437725607
775,betty,Stimulus,Fear,3,1.6196240861842477
776,betty,Stimulus,Fear,5,2.696736449931725
777,betty,Stimulus,Fear,7,3.771333218723276
778,betty,Stimulus,Fear,9,4.841229633024799
779,betty,Stimulus,Fear,16,8.384805520490263
780,betty,Stimulus,Fear,21,10.506036837889923
781,betty,Stimulus,Fear,26,12.139454326126582
782,betty,Stimulus,Fear,31,13.30787972178907
783,betty,Stimulus,Joy,1,0.570705160088969
784,betty,Stimulus,Joy,3,1.7107850085649297
785,betty,Stimulus,Joy,5,2.8498112535552234
786,betty,Stimulus,Joy,7,3.987603279647947
787,betty,Stimulus,Joy,9,5.120339197320968
788,betty,Stimulus,Joy,16,8.890725300307862
789,betty,Stimulus,Joy,21,11.144469071818744
790,betty,Stimulus,Joy,26,12.808878602149601
791,betty,Stimulus,Joy,31,13.911740896068741
792,betty,Stimulus,Sadness,1,0.5207722728366181
793,betty,Stimulus,Sadness,3,1.5614757406386826
794,betty,Stimulus,Sadness,5,2.601466370342144
795,betty,Stimulus,Sadness,7,3.639887498461233
796,betty,Stimulus,Sadness,9,4.673194021383375
797,betty,Stimulus,Sadness,16,8.134244911040257
798,betty,Stimulus,Sadness,21,10.265686203224835
799,betty,Stimulus,Sadness,26,11.968839648064638
800,betty,Stimulus,Sadness,31,13.22289559914
801,betty,Stimulus,Surprise,1,0.44050339337603983
802,betty,Stimulus,Surprise,3,1.3214466473369952
803,betty,Stimulus,Surprise,5,2.2021277761878744
804,betty,Stimulus,Surprise,7,3.08178616174117
805,betty,Stimulus,Surprise,9,3.9577623114888922
806,betty,Stimulus,Surprise,16,6.9431320673280394
807,betty,Stimulus,Surprise,21,8.892939420340255
808,betty,Stimulus,Surprise,26,10.603523448390224
809,betty,Stimulus,Surprise,31,12.011517501251804
810,betty,Stimulus,Trust,1,0.6621849974790871
811,betty,Stimulus,Trust,3,1.9861737963952155
812,betty,Stimulus,Trust,5,3.3093930474895905
813,betty,Stimulus,Trust,7,4.631484882539309
814,betty,Stimulus,Trust,9,5.949385214871283
815,betty,Stimulus,Trust,16,10.28196392464546
816,betty,Stimulus,Trust,21,12.629214772148279
817,betty,Stimulus,Trust,26,14.110001839511375
818,betty,Stimulus,Trust,31,14.900160813819545
819,betty,Stimulus,Valence,1,0.48452998637272815
820,betty,Stimulus,Valence,3,1.4534402625461333
821,betty,Stimulus,Valence,5,2.4219121138464854
822,betty,Stimulus,Valence,7,3.3893468684224217
823,betty,Stimulus,Valence,9,4.3535794521415525
824,betty,Stimulus,Valence,16,7.616355607518764
825,betty,Stimulus,Valence,21,9.696844773964594
826,betty,Stimulus,Valence,26,11.445939473211919
827,betty,Stimulus,Valence,31,12.805631716059379
828,counsellor,Other,Unknown,1,0.17769012867300846
829,counsellor,Other,Unknown,3,0.5085938284769447
830,counsellor,Other,Unknown,5,0.8285497484164615
831,counsellor,Other,Unknown,7,1.1439347564999418
832,counsellor,Other,Unknown,9,1.4519928072401653
833,counsellor,Other,Unknown,16,2.471862010216731
834,counsellor,Other,Unknown,21,3.1490446059921084
835,counsellor,Other,Unknown,26,3.7905873795940606
836,counsellor,Other,Unknown,31,4.400954921103463
837,counsellor,Response,Anger,1,0.0026679627070571124
838,counsellor,Response,Anger,3,0.008004034134181907
839,counsellor,Response,Anger,5,0.01317058476604804
840,counsellor,Response,Anger,7,0.018167630725447
841,counsellor,Response,Anger,9,0.0231610015384987
842,counsellor,Response,Anger,16,0.04062587619697064
843,counsellor,Response,Anger,21,0.053102400442152795
844,counsellor,Response,Anger,26,0.06558026849817293
845,counsellor,Response,Anger,31,0.07805947947808056
846,counsellor,Response,Anticipation,1,0.004703808076742794
847,counsellor,Response,Anticipation,3,0.014111383930359118
848,counsellor,Response,Anticipation,5,0.02339042808676374
849,counsellor,Response,Anticipation,7,0.032276304420513546
850,counsellor,Response,Anticipation,9,0.04116032068610451
851,counsellor,Response,Anticipation,16,0.07151935458678324
852,counsellor,Response,Anticipation,21,0.0928251001169225
853,counsellor,Response,Anticipation,26,0.11354347651595353
854,counsellor,Response,Anticipation,31,0.13334169666513931
855,counsellor,Response,Arousal,1,0.01087523183497404
856,counsellor,Response,Arousal,3,0.030408747490234325
857,counsellor,Response,Arousal,5,0.048605859032465365
858,counsellor,Response,Arousal,7,0.0660820560389002
859,counsellor,Response,Arousal,9,0.08295881385995883
860,counsellor,Response,Arousal,16,0.1388019466221041
861,counsellor,Response,Arousal,21,0.17580781770683448
862,counsellor,Response,Arousal,26,0.21062558148468044
863,counsellor,Response,Arousal,31,0.24344426199910932
864,counsellor,Response,Disgust,1,0.001286462895809686
865,counsellor,Response,Disgust,3,0.0038595066809301356
866,counsellor,Response,Disgust,5,0.006432707795758762
867,counsellor,Response,Disgust,7,0.009006066246338673
868,counsellor,Response,Disgust,9,0.011579582038707518
869,counsellor,Response,Disgust,16,0.020588126465639445
870,counsellor,Response,Disgust,21,0.02702398130796643
871,counsellor,Response,Disgust,26,0.033460819799717566
872,counsellor,Response,Disgust,31,0.039898642034529
873,counsellor,Response,Dominance,1,0.018287491005849296
874,counsellor,Response,Dominance,3,0.050095875759509016
875,counsellor,Response,Dominance,5,0.07960342253817916
876,counsellor,Response,Dominance,7,0.10635238651900011
877,counsellor,Response,Dominance,9,0.13024866054148573
878,counsellor,Response,Dominance,16,0.20252909983678558
879,counsellor,Response,Dominance,21,0.24731982437824734
880,counsellor,Response,Dominance,26,0.28913369808711575
881,counsellor,Response,Dominance,31,0.32911044137564593
882,counsellor,Response,Fear,1,0.0029316925424006574
883,counsellor,Response,Fear,3,0.008795215588561873
884,counsellor,Response,Fear,5,0.014333324319612352
885,counsellor,Response,Fear,7,0.019868188120009473
886,counsellor,Response,Fear,9,0.02539980645555083
887,counsellor,Response,Fear,16,0.04476213250836372
888,counsellor,Response,Fear,21,0.05859394659881436
889,counsellor,Response,Fear,26,0.07242707678323641
890,counsellor,Response,Fear,31,0.08626152167223607
891,counsellor,Response,Joy,1,0.004208710612149586
892,counsellor,Response,Joy,3,0.012626163982449756
893,counsellor,Response,Joy,5,0.021043659825689988
894,counsellor,Response,Joy,7,0.02918820841768055
895,counsellor,Response,Joy,9,0.03733285811472991
896,counsellor,Response,Joy,16,0.06468526614601793
897,counsellor,Response,Joy,21,0.08341474804024974
898,counsellor,Response,Joy,26,0.1015046765880138
899,counsellor,Response,Joy,31,0.11858737117950696
900,counsellor,Response,Sadness,1,0.001573441659588853
901,counsellor,Response,Sadness,3,0.004720457975507261
902,counsellor,Response,Sadness,5,0.00786765161887933
903,counsellor,Response,Sadness,7,0.011015022587852558
904,counsellor,Response,Sadness,9,0.014162570880561168
905,counsellor,Response,Sadness,16,0.02518038630221509
906,counsellor,Response,Sadness,21,0.0330515843291241
907,counsellor,Response,Sadness,26,0.04092389054541331
908,counsellor,Response,Sadness,31,0.04879730492012468
909,counsellor,Response,Surprise,1,0.0021296977590163375
910,counsellor,Response,Surprise,3,0.006389241964631618
911,counsellor,Response,Surprise,5,0.010648984392684283
912,counsellor,Response,Surprise,7,0.014908925009926056
913,counsellor,Response,Surprise,9,0.019169063783063083
914,counsellor,Response,Surprise,16,0.0331491541807694
915,counsellor,Response,Surprise,21,0.0428701959684653
916,counsellor,Response,Surprise,26,0.052571722384397016
917,counsellor,Response,Surprise,31,0.062269330777161305
918,counsellor,Response,Trust,1,0.005672805099547002
919,counsellor,Response,Trust,3,0.016088934317861698
920,counsellor,Response,Trust,5,0.02617330811755644
921,counsellor,Response,Trust,7,0.03592406869441964
922,counsellor,Response,Trust,9,0.04566243117610752
923,counsellor,Response,Trust,16,0.07677378146204855
924,counsellor,Response,Trust,21,0.09720269038805156
925,counsellor,Response,Trust,26,0.11615680562568034
926,counsellor,Response,Trust,31,0.13466749538411812
927,counsellor,Response,Valence,1,0.021209117096383675
928,counsellor,Response,Valence,3,0.05738948755307174
929,counsellor,Response,Valence,5,0.08988606542888808
930,counsellor,Response,Valence,7,0.11892593430117743
931,counsellor,Response,Valence,9,0.14480764905401253
932,counsellor,Response,Valence,16,0.22135919354685876
933,counsellor,Response,Valence,21,0.2663388504280138
934,counsellor,Response,Valence,26,0.30878338354406426
935,counsellor,Response,Valence,31,0.3495674154755881
936,counsellor,Stimulus,Anger,1,0.47676391106550986
937,counsellor,Stimulus,Anger,3,1.4291740223282048
938,counsellor,Stimulus,Anger,5,2.3799133987876653
939,counsellor,Stimulus,Anger,7,3.328631890167793
940,counsellor,Stimulus,Anger,9,4.273232481966957
941,counsellor,Stimulus,Anger,16,7.443761846821781
942,counsellor,Stimulus,Anger,21,9.429551807823865
943,counsellor,Stimulus,Anger,26,11.079990225301765
944,counsellor,Stimulus,Anger,31,12.361435261942729
945,counsellor,Stimulus,Anticipation,1,0.6262267658140024
946,counsellor,Stimulus,Anticipation,3,1.878529428722213
947,counsellor,Stimulus,Anticipation,5,3.1302145768221585
948,counsellor,Stimulus,Anticipation,7,4.380623743267495
949,counsellor,Stimulus,Anticipation,9,5.6255688750059685
950,counsellor,Stimulus,Anticipation,16,9.755134162634892
951,counsellor,Stimulus,Anticipation,21,12.110700254418134
952,counsellor,Stimulus,Anticipation,26,13.709038822100826
953,counsellor,Stimulus,Anticipation,31,14.636144555379307
954,counsellor,Stimulus,Arousal,1,0.9976426870932202
955,counsellor,Stimulus,Arousal,3,2.992813813109024
956,counsellor,Stimulus,Arousal,5,4.9872998586997435
957,counsellor,Stimulus,Arousal,7,6.980807427184146
958,counsellor,Stimulus,Arousal,9,8.96942795091257
959,counsellor,Stimulus,Arousal,16,14.844522156332816
960,counsellor,Stimulus,Arousal,21,15.479184371059295
961,counsellor,Stimulus,Arousal,26,15.50262793111354
962,counsellor,Stimulus,Arousal,31,15.503204609556613
963,counsellor,Stimulus,Disgust,1,0.3886213394804651
964,counsellor,Stimulus,Disgust,3,1.1654965580416021
965,counsellor,Stimulus,Disgust,5,1.9415104535255714
966,counsellor,Stimulus,Disgust,7,2.716689890098066
967,counsellor,Stimulus,Disgust,9,3.489243549325276
968,counsellor,Stimulus,Disgust,16,6.125470420607084
969,counsellor,Stimulus,Disgust,21,7.87960352297373
970,counsellor,Stimulus,Disgust,26,9.456807192128869
971,counsellor,Stimulus,Disgust,31,10.811704969089105
972,counsellor,Stimulus,Dominance,1,0.8268684353851057
973,counsellor,Stimulus,Dominance,3,2.480447810418988
974,counsellor,Stimulus,Dominance,5,4.133622053534834
975,counsellor,Stimulus,Dominance,7,5.786019193442826
976,counsellor,Stimulus,Dominance,9,7.43379845426677
977,counsellor,Stimulus,Dominance,16,12.682387458728735
978,counsellor,Stimulus,Dominance,21,14.728626966578013
979,counsellor,Stimulus,Dominance,26,15.361073047265652
980,counsellor,Stimulus,Dominance,31,15.482618636817799
981,counsellor,Stimulus,Fear,1,0.5404605437725607
982,counsellor,Stimulus,Fear,3,1.6196240861842477
983,counsellor,Stimulus,Fear,5,2.696736449931725
984,counsellor,Stimulus,Fear,7,3.771333218723276
985,counsellor,Stimulus,Fear,9,4.841229633024799
986,counsellor,Stimulus,Fear,16,8.384805520490263
987,counsellor,Stimulus,Fear,21,10.506036837889923
988,counsellor,Stimulus,Fear,26,12.139454326126582
989,counsellor,Stimulus,Fear,31,13.30787972178907
990,counsellor,Stimulus,Joy,1,0.570705160088969
991,counsellor,Stimulus,Joy,3,1.7107850085649297
992,counsellor,Stimulus,Joy,5,2.8498112535552234
993,counsellor,Stimulus,Joy,7,3.987603279647947
994,counsellor,Stimulus,Joy,9,5.120339197320968
995,counsellor,Stimulus,Joy,16,8.890725300307862
996,counsellor,Stimulus,Joy,21,11.144469071818744
997,counsellor,Stimulus,Joy,26,12.808878602149601
998,counsellor,Stimulus,Joy,31,13.911740896068741
999,counsellor,Stimulus,Sadness,1,0.5207722728366181
1000,counsellor,Stimulus,Sadness,3,1.5614757406386826
1001,counsellor,Stimulus,Sadness,5,2.601466370342144
1002,counsellor,Stimulus,Sadness,7,3.639887498461233
1003,counsellor,Stimulus,Sadness,9,4.673194021383375
1004,counsellor,Stimulus,Sadness,16,8.134244911040257
1005,counsellor,Stimulus,Sadness,21,10.265686203224835
1006,counsellor,Stimulus,Sadness,26,11.968839648064638
1007,counsellor,Stimulus,Sadness,31,13.22289559914
1008,counsellor,Stimulus,Surprise,1,0.44050339337603983
1009,counsellor,Stimulus,Surprise,3,1.3214466473369952
1010,counsellor,Stimulus,Surprise,5,2.2021277761878744
1011,counsellor,Stimulus,Surprise,7,3.08178616174117
1012,counsellor,Stimulus,Surprise,9,3.9577623114888922
1013,counsellor,Stimulus,Surprise,16,6.9431320673280394
1014,counsellor,Stimulus,Surprise,21,8.892939420340255
1015,counsellor,Stimulus,Surprise,26,10.603523448390224
1016,counsellor,Stimulus,Surprise,31,12.011517501251804
1017,counsellor,Stimulus,Trust,1,0.6621849974790871
1018,counsellor,Stimulus,Trust,3,1.9861737963952155
1019,counsellor,Stimulus,Trust,5,3.3093930474895905
1020,counsellor,Stimulus,Trust,7,4.631484882539309
1021,counsellor,Stimulus,Trust,9,5.949385214871283
1022,counsellor,Stimulus,Trust,16,10.28196392464546
1023,counsellor,Stimulus,Trust,21,12.629214772148279
1024,counsellor,Stimulus,Trust,26,14.110001839511375
1025,counsellor,Stimulus,Trust,31,14.900160813819545
1026,counsellor,Stimulus,Valence,1,0.48452998637272815
1027,counsellor,Stimulus,Valence,3,1.4534402625461333
1028,counsellor,Stimulus,Valence,5,2.4219121138464854
1029,counsellor,Stimulus,Valence,7,3.3893468684224217
1030,counsellor,Stimulus,Valence,9,4.3535794521415525
1031,counsellor,Stimulus,Valence,16,7.616355607518764
1032,counsellor,Stimulus,Valence,21,9.696844773964594
1033,counsellor,Stimulus,Valence,26,11.445939473211919
1034,counsellor,Stimulus,Valence,31,12.805631716059379
1035,gentleman,Other,Unknown,1,0.17769012867300846
1036,gentleman,Other,Unknown,3,0.5085938284769447
1037,gentleman,Other,Unknown,5,0.8285497484164615
1038,gentleman,Other,Unknown,7,1.1439347564999418
1039,gentleman,Other,Unknown,9,1.4519928072401653
1040,gentleman,Other,Unknown,16,2.471862010216731
1041,gentleman,Other,Unknown,21,3.1490446059921084
1042,gentleman,Other,Unknown,26,3.7905873795940606
1043,gentleman,Other,Unknown,31,4.400954921103463
1044,gentleman,Response,Anger,1,0.0029316925424006574
1045,gentleman,Response,Anger,3,0.008795215588561873
1046,gentleman,Response,Anger,5,0.014658922475414341
1047,gentleman,Response,Anger,7,0.020522813073464468
1048,gentleman,Response,Anger,9,0.02622410393850768
1049,gentleman,Response,Anger,16,0.045271168221207914
1050,gentleman,Response,Anger,21,0.05789971515535245
1051,gentleman,Response,Anger,26,0.0697799385235568
1052,gentleman,Response,Anger,31,0.07987582054380958
1053,gentleman,Response,Anticipation,1,0.004703808076742794
1054,gentleman,Response,Anticipation,3,0.013982887976697167
1055,gentleman,Response,Anticipation,5,0.0227302971894626
1056,gentleman,Response,Anticipation,7,0.03118350891784644
1057,gentleman,Response,Anticipation,9,0.03947237499256599
1058,gentleman,Response,Anticipation,16,0.06555436679877852
1059,gentleman,Response,Anticipation,21,0.08137002585144691
1060,gentleman,Response,Anticipation,26,0.09482962521004855
1061,gentleman,Response,Anticipation,31,0.10655356447573462
1062,gentleman,Response,Arousal,1,0.01404512308164605
1063,gentleman,Response,Arousal,3,0.037688337163931156
1064,gentleman,Response,Arousal,5,0.057290816383600084
1065,gentleman,Response,Arousal,7,0.07288073307569158
1066,gentleman,Response,Arousal,9,0.08614443722405105
1067,gentleman,Response,Arousal,16,0.1208131502450772
1068,gentleman,Response,Arousal,21,0.14054226334272574
1069,gentleman,Response,Arousal,26,0.15805844759657156
1070,gentleman,Response,Arousal,31,0.17295628538088112
1071,gentleman,Response,Disgust,1,0.001573441659588853
1072,gentleman,Response,Disgust,3,0.004293993975346299
1073,gentleman,Response,Disgust,5,0.007006871944260961
1074,gentleman,Response,Disgust,7,0.009719919270975383
