,Subject,Category,Feature,k,$H(k)$
1379,lady baldock,Stimulus,Disgust,5,1.2744825759684146
1380,lady baldock,Stimulus,Disgust,7,1.7820005756611077
1381,lady baldock,Stimulus,Disgust,9,2.287707030069444
1382,lady baldock,Stimulus,Disgust,16,4.022234489212098
1383,lady baldock,Stimulus,Disgust,21,5.209650198126711
1384,lady baldock,Stimulus,Disgust,26,6.333910180044593
1385,lady baldock,Stimulus,Disgust,31,7.38843187863319
1386,lady baldock,Stimulus,Dominance,1,0.7488751908026013
1387,lady baldock,Stimulus,Dominance,3,2.2465001156760604
1388,lady baldock,Stimulus,Dominance,5,3.743457209118901
1389,lady baldock,Stimulus,Dominance,7,5.238679327447109
1390,lady baldock,Stimulus,Dominance,9,6.728810695909253
1391,lady baldock,Stimulus,Dominance,16,11.553848556139476
1392,lady baldock,Stimulus,Dominance,21,13.848521295357267
1393,lady baldock,Stimulus,Dominance,26,14.977004551247319
1394,lady baldock,Stimulus,Dominance,31,15.403522453383745
1395,lady baldock,Stimulus,Fear,1,0.38906729473885693
1396,lady baldock,Stimulus,Fear,3,1.1652992472518082
1397,lady baldock,Stimulus,Fear,5,1.9394334189124052
1398,lady baldock,Stimulus,Fear,7,2.7118985568606604
1399,lady baldock,Stimulus,Fear,9,3.480938562044074
1400,lady baldock,Stimulus,Fear,16,6.092640878776967
1401,lady baldock,Stimulus,Fear,21,7.809064452684437
1402,lady baldock,Stimulus,Fear,26,9.344602331597423
1403,lady baldock,Stimulus,Fear,31,10.663971008461937
1404,lady baldock,Stimulus,Joy,1,0.49401171421532464
1405,lady baldock,Stimulus,Joy,3,1.480777630784518
1406,lady baldock,Stimulus,Joy,5,2.4651860267368098
1407,lady baldock,Stimulus,Joy,7,3.4470549782415207
1408,lady baldock,Stimulus,Joy,9,4.424697512300424
1409,lady baldock,Stimulus,Joy,16,7.706086556553829
1410,lady baldock,Stimulus,Joy,21,9.754451129081309
1411,lady baldock,Stimulus,Joy,26,11.427320872154194
1412,lady baldock,Stimulus,Joy,31,12.718681296665196
1413,lady baldock,Stimulus,Sadness,1,0.3726509832364059
1414,lady baldock,Stimulus,Sadness,3,1.1158473385935046
1415,lady baldock,Stimulus,Sadness,5,1.8571399237266493
1416,lady baldock,Stimulus,Sadness,7,2.5966162545997564
1417,lady baldock,Stimulus,Sadness,9,3.332731175866984
1418,lady baldock,Stimulus,Sadness,16,5.840015267748227
1419,lady baldock,Stimulus,Sadness,21,7.494619520331106
1420,lady baldock,Stimulus,Sadness,26,8.98423192386834
1421,lady baldock,Stimulus,Sadness,31,10.2842348606457
1422,lady baldock,Stimulus,Surprise,1,0.3444306257253344
1423,lady baldock,Stimulus,Surprise,3,1.032791066094482
1424,lady baldock,Stimulus,Surprise,5,1.7204384881114805
1425,lady baldock,Stimulus,Surprise,7,2.4067712057536412
1426,lady baldock,Stimulus,Surprise,9,3.09063450074941
1427,lady baldock,Stimulus,Surprise,16,5.43489836609266
1428,lady baldock,Stimulus,Surprise,21,7.016625880885179
1429,lady baldock,Stimulus,Surprise,26,8.473796069530907
1430,lady baldock,Stimulus,Surprise,31,9.778581574703482
1431,lady baldock,Stimulus,Trust,1,0.632535955663978
1432,lady baldock,Stimulus,Trust,3,1.8966769584930536
1433,lady baldock,Stimulus,Trust,5,3.1595028343079794
1434,lady baldock,Stimulus,Trust,7,4.4209626635248895
1435,lady baldock,Stimulus,Trust,9,5.6775271348089
1436,lady baldock,Stimulus,Trust,16,9.829080506534792
1437,lady baldock,Stimulus,Trust,21,12.147435764347351
1438,lady baldock,Stimulus,Trust,26,13.702974853911813
1439,lady baldock,Stimulus,Trust,31,14.625960034944194
1440,lady baldock,Stimulus,Valence,1,0.37003518387508283
1441,lady baldock,Stimulus,Valence,3,1.1096199682047199
1442,lady baldock,Stimulus,Valence,5,1.8481515002571076
1443,lady baldock,Stimulus,Valence,7,2.585837721333218
1444,lady baldock,Stimulus,Valence,9,3.321486639300063
1445,lady baldock,Stimulus,Valence,16,5.839748150737378
1446,lady baldock,Stimulus,Valence,21,7.527492189010533
1447,lady baldock,Stimulus,Valence,26,9.06457171589999
1448,lady baldock,Stimulus,Valence,31,10.415040306866299
1449,lady glencora,Other,Unknown,1,0.10812189754116722
1450,lady glencora,Other,Unknown,3,0.3039982184067567
1451,lady glencora,Other,Unknown,5,0.4914048777373313
1452,lady glencora,Other,Unknown,7,0.6745096112419903
1453,lady glencora,Other,Unknown,9,0.8536708026340561
1454,lady glencora,Other,Unknown,16,1.4513248310951272
1455,lady glencora,Other,Unknown,21,1.8584732172098821
1456,lady glencora,Other,Unknown,26,2.2560000661684665
1457,lady glencora,Other,Unknown,31,2.643793361828197
1458,lady glencora,Response,Anger,1,0.003261025003916475
1459,lady glencora,Response,Anger,3,0.009783173456295162
1460,lady glencora,Response,Anger,5,0.016305453007015015
1461,lady glencora,Response,Anger,7,0.022827863462592815
1462,lady glencora,Response,Anger,9,0.0293504046292932
1463,lady glencora,Response,Anger,16,0.05218032525986552
1464,lady glencora,Response,Anger,21,0.0684883856820884
1465,lady glencora,Response,Anger,26,0.08422355238954508
1466,lady glencora,Response,Anger,31,0.0998163022833935
1467,lady glencora,Response,Anticipation,1,0.0053642515786710455
1468,lady glencora,Response,Anticipation,3,0.015758743184465043
1469,lady glencora,Response,Anticipation,5,0.02603116081541532
1470,lady glencora,Response,Anticipation,7,0.035622408077051
1471,lady glencora,Response,Anticipation,9,0.044803266083052226
1472,lady glencora,Response,Anticipation,16,0.07572219110260418
1473,lady glencora,Response,Anticipation,21,0.0963038915375062
1474,lady glencora,Response,Anticipation,26,0.11626675941722121
1475,lady glencora,Response,Anticipation,31,0.13579805613113255
1476,lady glencora,Response,Arousal,1,0.014268932830268038
1477,lady glencora,Response,Arousal,3,0.03946206009549102
1478,lady glencora,Response,Arousal,5,0.06334457727850724
1479,lady glencora,Response,Arousal,7,0.08594338755472505
1480,lady glencora,Response,Arousal,9,0.10773500594963044
1481,lady glencora,Response,Arousal,16,0.1772318884610489
1482,lady glencora,Response,Arousal,21,0.22193644478270955
1483,lady glencora,Response,Arousal,26,0.2624544687985245
1484,lady glencora,Response,Arousal,31,0.2996179686712627
1485,lady glencora,Response,Disgust,1,0.0017517254269254576
1486,lady glencora,Response,Disgust,3,0.005255303811783817
1487,lady glencora,Response,Disgust,5,0.00875905222802913
1488,lady glencora,Response,Disgust,7,0.01226297066369623
1489,lady glencora,Response,Disgust,9,0.015767059106799302
1490,lady glencora,Response,Disgust,16,0.02803270729269529
1491,lady glencora,Response,Disgust,21,0.03679515924779635
1492,lady glencora,Response,Disgust,26,0.04555867322135683
1493,lady glencora,Response,Disgust,31,0.054323249023294225
1494,lady glencora,Response,Dominance,1,0.025602238481824448
1495,lady glencora,Response,Dominance,3,0.06748735002234209
1496,lady glencora,Response,Dominance,5,0.10544659358638313
1497,lady glencora,Response,Dominance,7,0.13979506088101532
1498,lady glencora,Response,Dominance,9,0.17096687446233097
1499,lady glencora,Response,Dominance,16,0.2613246409290814
1500,lady glencora,Response,Dominance,21,0.31306567850102063
1501,lady glencora,Response,Dominance,26,0.359762075782262
1502,lady glencora,Response,Dominance,31,0.403738588828257
1503,lady glencora,Response,Fear,1,0.002770660694618843
1504,lady glencora,Response,Fear,3,0.008312105908417819
1505,lady glencora,Response,Fear,5,0.013853716132756592
1506,lady glencora,Response,Fear,7,0.019395491260871076
1507,lady glencora,Response,Fear,9,0.02493743118586704
1508,lady glencora,Response,Fear,16,0.04433551715244826
1509,lady glencora,Response,Fear,21,0.05819252546782772
1510,lady glencora,Response,Fear,26,0.07143213350821515
1511,lady glencora,Response,Fear,31,0.08451829820640952
1512,lady glencora,Response,Joy,1,0.003261025003916475
1513,lady glencora,Response,Joy,3,0.009783173456295162
1514,lady glencora,Response,Joy,5,0.016305453007015015
1515,lady glencora,Response,Joy,7,0.022827863462592815
1516,lady glencora,Response,Joy,9,0.0293504046292932
1517,lady glencora,Response,Joy,16,0.05160112349226255
1518,lady glencora,Response,Joy,21,0.06644820124352198
1519,lady glencora,Response,Joy,26,0.08098732494713644
1520,lady glencora,Response,Joy,31,0.09502996674968743
1521,lady glencora,Response,Sadness,1,0.003261025003916475
1522,lady glencora,Response,Sadness,3,0.009783173456295162
1523,lady glencora,Response,Sadness,5,0.016305453007015015
1524,lady glencora,Response,Sadness,7,0.022827863462592815
1525,lady glencora,Response,Sadness,9,0.0293504046292932
1526,lady glencora,Response,Sadness,16,0.05203685261950309
1527,lady glencora,Response,Sadness,21,0.06762768477629315
1528,lady glencora,Response,Sadness,26,0.08321955081781539
1529,lady glencora,Response,Sadness,31,0.09880979382408546
1530,lady glencora,Response,Surprise,1,0.0022685578448708036
1531,lady glencora,Response,Surprise,3,0.006805807174743522
1532,lady glencora,Response,Surprise,5,0.011343234651691283
1533,lady glencora,Response,Surprise,7,0.015880840227942884
1534,lady glencora,Response,Surprise,9,0.02041862385566939
1535,lady glencora,Response,Surprise,16,0.03562007929120298
1536,lady glencora,Response,Surprise,21,0.04524059484762411
1537,lady glencora,Response,Surprise,26,0.05486234543150743
1538,lady glencora,Response,Surprise,31,0.06442926157420165
1539,lady glencora,Response,Trust,1,0.005137254750404947
1540,lady glencora,Response,Trust,3,0.015184617398098087
1541,lady glencora,Response,Trust,5,0.02523031649481319
1542,lady glencora,Response,Trust,7,0.035160124854832116
1543,lady glencora,Response,Trust,9,0.044967616170971794
1544,lady glencora,Response,Trust,16,0.07867451911592756
1545,lady glencora,Response,Trust,21,0.10128613644296376
1546,lady glencora,Response,Trust,26,0.12385146937461769
1547,lady glencora,Response,Trust,31,0.145997615407749
1548,lady glencora,Response,Valence,1,0.031562189333005676
1549,lady glencora,Response,Valence,3,0.08337721519452436
1550,lady glencora,Response,Valence,5,0.13001440408230114
1551,lady glencora,Response,Valence,7,0.17217053026021617
1552,lady glencora,Response,Valence,9,0.2102001797564091
1553,lady glencora,Response,Valence,16,0.31814136919052455
1554,lady glencora,Response,Valence,21,0.3808256957062918
1555,lady glencora,Response,Valence,26,0.43674451539023296
1556,lady glencora,Response,Valence,31,0.4878035404576977
1557,lady glencora,Stimulus,Anger,1,0.3687607193557263
1558,lady glencora,Stimulus,Anger,3,1.1032796244263943
1559,lady glencora,Stimulus,Anger,5,1.8352806455777697
1560,lady glencora,Stimulus,Anger,7,2.56553317551066
1561,lady glencora,Stimulus,Anger,9,3.292814467513836
1562,lady glencora,Stimulus,Anger,16,5.761992924879598
1563,lady glencora,Stimulus,Anger,21,7.385550000978023
1564,lady glencora,Stimulus,Anger,26,8.83502456914344
1565,lady glencora,Stimulus,Anger,31,10.095922616035462
1566,lady glencora,Stimulus,Anticipation,1,0.5314777023360301
1567,lady glencora,Stimulus,Anticipation,3,1.5936067971348962
1568,lady glencora,Stimulus,Anticipation,5,2.6546610487771916
1569,lady glencora,Stimulus,Anticipation,7,3.713677842005463
1570,lady glencora,Stimulus,Anticipation,9,4.76802951190802
1571,lady glencora,Stimulus,Anticipation,16,8.31568697013902
1572,lady glencora,Stimulus,Anticipation,21,10.497932644355101
1573,lady glencora,Stimulus,Anticipation,26,12.214861605599273
1574,lady glencora,Stimulus,Anticipation,31,13.453324102600586
1575,lady glencora,Stimulus,Arousal,1,0.9852448990634868
1576,lady glencora,Stimulus,Arousal,3,2.954930259636421
1577,lady glencora,Stimulus,Arousal,5,4.922444692540893
1578,lady glencora,Stimulus,Arousal,7,6.888664417758857
1579,lady glencora,Stimulus,Arousal,9,8.850746195951304
1580,lady glencora,Stimulus,Arousal,16,14.751278529229936
1581,lady glencora,Stimulus,Arousal,21,15.553102746141562
1582,lady glencora,Stimulus,Arousal,26,15.593396929138315
1583,lady glencora,Stimulus,Arousal,31,15.594382926435216
1584,lady glencora,Stimulus,Disgust,1,0.2559115723634915
1585,lady glencora,Stimulus,Disgust,3,0.7657566949970226
1586,lady glencora,Stimulus,Disgust,5,1.2744825759684146
1587,lady glencora,Stimulus,Disgust,7,1.7820005756611077
1588,lady glencora,Stimulus,Disgust,9,2.287707030069444
1589,lady glencora,Stimulus,Disgust,16,4.022234489212098
1590,lady glencora,Stimulus,Disgust,21,5.209650198126711
1591,lady glencora,Stimulus,Disgust,26,6.333910180044593
1592,lady glencora,Stimulus,Disgust,31,7.38843187863319
1593,lady glencora,Stimulus,Dominance,1,0.7488751908026013
1594,lady glencora,Stimulus,Dominance,3,2.2465001156760604
1595,lady glencora,Stimulus,Dominance,5,3.743457209118901
1596,lady glencora,Stimulus,Dominance,7,5.238679327447109
1597,lady glencora,Stimulus,Dominance,9,6.728810695909253
1598,lady glencora,Stimulus,Dominance,16,11.553848556139476
1599,lady glencora,Stimulus,Dominance,21,13.848521295357267
1600,lady glencora,Stimulus,Dominance,26,14.977004551247319
1601,lady glencora,Stimulus,Dominance,31,15.403522453383745
1602,lady glencora,Stimulus,Fear,1,0.38906729473885693
1603,lady glencora,Stimulus,Fear,3,1.1652992472518082
1604,lady glencora,Stimulus,Fear,5,1.9394334189124052
1605,lady glencora,Stimulus,Fear,7,2.7118985568606604
1606,lady glencora,Stimulus,Fear,9,3.480938562044074
1607,lady glencora,Stimulus,Fear,16,6.092640878776967
1608,lady glencora,Stimulus,Fear,21,7.809064452684437
1609,lady glencora,Stimulus,Fear,26,9.344602331597423
1610,lady glencora,Stimulus,Fear,31,10.663971008461937
1611,lady glencora,Stimulus,Joy,1,0.49401171421532464
1612,lady glencora,Stimulus,Joy,3,1.480777630784518
1613,lady glencora,Stimulus,Joy,5,2.4651860267368098
1614,lady glencora,Stimulus,Joy,7,3.4470549782415207
1615,lady glencora,Stimulus,Joy,9,4.424697512300424
1616,lady glencora,Stimulus,Joy,16,7.706086556553829
1617,lady glencora,Stimulus,Joy,21,9.754451129081309
1618,lady glencora,Stimulus,Joy,26,11.427320872154194
1619,lady glencora,Stimulus,Joy,31,12.718681296665196
1620,lady glencora,Stimulus,Sadness,1,0.3726509832364059
1621,lady glencora,Stimulus,Sadness,3,1.1158473385935046
1622,lady glencora,Stimulus,Sadness,5,1.8571399237266493
1623,lady glencora,Stimulus,Sadness,7,2.5966162545997564
1624,lady glencora,Stimulus,Sadness,9,3.332731175866984
1625,lady glencora,Stimulus,Sadness,16,5.840015267748227
1626,lady glencora,Stimulus,Sadness,21,7.494619520331106
1627,lady glencora,Stimulus,Sadness,26,8.98423192386834
1628,lady glencora,Stimulus,Sadness,31,10.2842348606457
1629,lady glencora,Stimulus,Surprise,1,0.3444306257253344
1630,lady glencora,Stimulus,Surprise,3,1.032791066094482
1631,lady glencora,Stimulus,Surprise,5,1.7204384881114805
1632,lady glencora,Stimulus,Surprise,7,2.4067712057536412
1633,lady glencora,Stimulus,Surprise,9,3.09063450074941
1634,lady glencora,Stimulus,Surprise,16,5.43489836609266
1635,lady glencora,Stimulus,Surprise,21,7.016625880885179
1636,lady glencora,Stimulus,Surprise,26,8.473796069530907
1637,lady glencora,Stimulus,Surprise,31,9.778581574703482
1638,lady glencora,Stimulus,Trust,1,0.632535955663978
1639,lady glencora,Stimulus,Trust,3,1.8966769584930536
1640,lady glencora,Stimulus,Trust,5,3.1595028343079794
1641,lady glencora,Stimulus,Trust,7,4.4209626635248895
1642,lady glencora,Stimulus,Trust,9,5.6775271348089
1643,lady glencora,Stimulus,Trust,16,9.829080506534792
1644,lady glencora,Stimulus,Trust,21,12.147435764347351
1645,lady glencora,Stimulus,Trust,26,13.702974853911813
1646,lady glencora,Stimulus,Trust,31,14.625960034944194
1647,lady glencora,Stimulus,Valence,1,0.37003518387508283
1648,lady glencora,Stimulus,Valence,3,1.1096199682047199
1649,lady glencora,Stimulus,Valence,5,1.8481515002571076
1650,lady glencora,Stimulus,Valence,7,2.585837721333218
1651,lady glencora,Stimulus,Valence,9,3.321486639300063
1652,lady glencora,Stimulus,Valence,16,5.839748150737378
1653,lady glencora,Stimulus,Valence,21,7.527492189010533
1654,lady glencora,Stimulus,Valence,26,9.06457171589999
1655,lady glencora,Stimulus,Valence,31,10.415040306866299
1656,lady laura,Other,Unknown,1,0.10812189754116722
1657,lady laura,Other,Unknown,3,0.3039982184067567
1658,lady laura,Other,Unknown,5,0.4914048777373313
1659,lady laura,Other,Unknown,7,0.6745096112419903
1660,lady laura,Other,Unknown,9,0.8536708026340561
1661,lady laura,Other,Unknown,16,1.4513248310951272
1662,lady laura,Other,Unknown,21,1.8584732172098821
1663,lady laura,Other,Unknown,26,2.2560000661684665
1664,lady laura,Other,Unknown,31,2.643793361828197
1665,lady laura,Response,Anger,1,0.010290616939595872
1666,lady laura,Response,Anger,3,0.0296755674892147
1667,lady laura,Response,Anger,5,0.048491062819335774
1668,lady laura,Response,Anger,7,0.06685427449408693
1669,lady laura,Response,Anger,9,0.085187345871779
1670,lady laura,Response,Anger,16,0.14810449905641984
1671,lady laura,Response,Anger,21,0.19049877872148985
1672,lady laura,Response,Anger,26,0.23122513006212875
1673,lady laura,Response,Anger,31,0.2705284611051601
1674,lady laura,Response,Anticipation,1,0.011507522131709974
1675,lady laura,Response,Anticipation,3,0.033678305277448334
1676,lady laura,Response,Anticipation,5,0.054915851557099764
1677,lady laura,Response,Anticipation,7,0.0758735927802294
1678,lady laura,Response,Anticipation,9,0.09633955064552212
1679,lady laura,Response,Anticipation,16,0.16454659788316145
1680,lady laura,Response,Anticipation,21,0.2117043810006228
1681,lady laura,Response,Anticipation,26,0.2584937651833702
1682,lady laura,Response,Anticipation,31,0.30522285703494356
1683,lady laura,Response,Arousal,1,0.04548872484475515
1684,lady laura,Response,Arousal,3,0.12705422169491132
1685,lady laura,Response,Arousal,5,0.20323097567313783
1686,lady laura,Response,Arousal,7,0.2762644899381167
1687,lady laura,Response,Arousal,9,0.3471458659574547
1688,lady laura,Response,Arousal,16,0.5690143246557342
1689,lady laura,Response,Arousal,21,0.7126993101744828
1690,lady laura,Response,Arousal,26,0.8480783514994328
1691,lady laura,Response,Arousal,31,0.977851069372494
1692,lady laura,Response,Disgust,1,0.004678809260623459
1693,lady laura,Response,Disgust,3,0.013674087733187892
1694,lady laura,Response,Disgust,5,0.022535964633923374
1695,lady laura,Response,Disgust,7,0.031139865947288133
1696,lady laura,Response,Disgust,9,0.03973163629972615
1697,lady laura,Response,Disgust,16,0.06840735031097382
1698,lady laura,Response,Disgust,21,0.08841904156502649
1699,lady laura,Response,Disgust,26,0.10801344839521061
1700,lady laura,Response,Disgust,31,0.12750828275820308
1701,lady laura,Response,Dominance,1,0.07360348308562403
1702,lady laura,Response,Dominance,3,0.20045744472067942
1703,lady laura,Response,Dominance,5,0.31513495205015324
1704,lady laura,Response,Dominance,7,0.42549001202290077
1705,lady laura,Response,Dominance,9,0.5313462798023659
1706,lady laura,Response,Dominance,16,0.8583097938451303
1707,lady laura,Response,Dominance,21,1.0593596709844006
1708,lady laura,Response,Dominance,26,1.2460128340860743
1709,lady laura,Response,Dominance,31,1.42336802267339
1710,lady laura,Response,Fear,1,0.010698754104736351
1711,lady laura,Response,Fear,3,0.030641097257008035
1712,lady laura,Response,Fear,5,0.05021424301901237
1713,lady laura,Response,Fear,7,0.06936431936622736
1714,lady laura,Response,Fear,9,0.0882485341343544
1715,lady laura,Response,Fear,16,0.1497035676778262
1716,lady laura,Response,Fear,21,0.18812234769111746
1717,lady laura,Response,Fear,26,0.22478898746500145
1718,lady laura,Response,Fear,31,0.26130108265098295
1719,lady laura,Response,Joy,1,0.011708225046582676
1720,lady laura,Response,Joy,3,0.033750691705584444
1721,lady laura,Response,Joy,5,0.054988609042111655
1722,lady laura,Response,Joy,7,0.0758289687762289
1723,lady laura,Response,Joy,9,0.0964205073183237
1724,lady laura,Response,Joy,16,0.16439140975913374
1725,lady laura,Response,Joy,21,0.2102374055953792
1726,lady laura,Response,Joy,26,0.25502403762615966
1727,lady laura,Response,Joy,31,0.29947822770039423
1728,lady laura,Response,Sadness,1,0.008630213750590986
1729,lady laura,Response,Sadness,3,0.024242078654350543
1730,lady laura,Response,Sadness,5,0.03953683818625438
1731,lady laura,Response,Sadness,7,0.05445883799777222
1732,lady laura,Response,Sadness,9,0.06908235363336192
1733,lady laura,Response,Sadness,16,0.11855412432163766
1734,lady laura,Response,Sadness,21,0.1505188647339343
1735,lady laura,Response,Sadness,26,0.1809101144119659
1736,lady laura,Response,Sadness,31,0.21065866396646507
1737,lady laura,Response,Surprise,1,0.006699097668666864
1738,lady laura,Response,Surprise,3,0.01962742270787544
1739,lady laura,Response,Surprise,5,0.03234679771659583
1740,lady laura,Response,Surprise,7,0.045059437016310586
1741,lady laura,Response,Surprise,9,0.05777030335630145
1742,lady laura,Response,Surprise,16,0.10137519488105556
1743,lady laura,Response,Surprise,21,0.13108363185875432
1744,lady laura,Response,Surprise,26,0.160452478965501
1745,lady laura,Response,Surprise,31,0.18901222723023794
1746,lady laura,Response,Trust,1,0.017502639145935153
1747,lady laura,Response,Trust,3,0.0513702263771583
1748,lady laura,Response,Trust,5,0.08440094525703518
1749,lady laura,Response,Trust,7,0.11694105382934257
1750,lady laura,Response,Trust,9,0.14872094572682187
1751,lady laura,Response,Trust,16,0.256669543019049
1752,lady laura,Response,Trust,21,0.33013004576579985
1753,lady laura,Response,Trust,26,0.4025181221601952
1754,lady laura,Response,Trust,31,0.4737324412651454
1755,lady laura,Response,Valence,1,0.09351454903412339
1756,lady laura,Response,Valence,3,0.2561836583424737
1757,lady laura,Response,Valence,5,0.40802016120916246
1758,lady laura,Response,Valence,7,0.554707879778113
1759,lady laura,Response,Valence,9,0.6961611426760733
1760,lady laura,Response,Valence,16,1.1327238284079484
1761,lady laura,Response,Valence,21,1.4026362745656342
1762,lady laura,Response,Valence,26,1.6488619256853738
1763,lady laura,Response,Valence,31,1.8799311550832265
1764,lady laura,Stimulus,Anger,1,0.3687607193557263
1765,lady laura,Stimulus,Anger,3,1.1032796244263943
1766,lady laura,Stimulus,Anger,5,1.8352806455777697
1767,lady laura,Stimulus,Anger,7,2.56553317551066
1768,lady laura,Stimulus,Anger,9,3.292814467513836
1769,lady laura,Stimulus,Anger,16,5.761992924879598
1770,lady laura,Stimulus,Anger,21,7.385550000978023
1771,lady laura,Stimulus,Anger,26,8.83502456914344
1772,lady laura,Stimulus,Anger,31,10.095922616035462
1773,lady laura,Stimulus,Anticipation,1,0.5314777023360301
1774,lady laura,Stimulus,Anticipation,3,1.5936067971348962
1775,lady laura,Stimulus,Anticipation,5,2.6546610487771916
1776,lady laura,Stimulus,Anticipation,7,3.713677842005463
1777,lady laura,Stimulus,Anticipation,9,4.76802951190802
1778,lady laura,Stimulus,Anticipation,16,8.31568697013902
1779,lady laura,Stimulus,Anticipation,21,10.497932644355101
1780,lady laura,Stimulus,Anticipation,26,12.214861605599273
1781,lady laura,Stimulus,Anticipation,31,13.453324102600586
1782,lady laura,Stimulus,Arousal,1,0.9852365187507839
1783,lady laura,Stimulus,Arousal,3,2.954900167824686
1784,lady laura,Stimulus,Arousal,5,4.9223956728058935
1785,lady laura,Stimulus,Arousal,7,6.888597016449037
1786,lady laura,Stimulus,Arousal,9,8.850659833361826
1787,lady laura,Stimulus,Arousal,16,14.751377093366584
1788,lady laura,Stimulus,Arousal,21,15.553102746141562
1789,lady laura,Stimulus,Arousal,26,15.593396929138315
1790,lady laura,Stimulus,Arousal,31,15.594382926435216
1791,lady laura,Stimulus,Disgust,1,0.2559115723634915
1792,lady laura,Stimulus,Disgust,3,0.7657566949970226
1793,lady laura,Stimulus,Disgust,5,1.2744825759684146
1794,lady laura,Stimulus,Disgust,7,1.7820005756611077
1795,lady laura,Stimulus,Disgust,9,2.287707030069444
1796,lady laura,Stimulus,Disgust,16,4.022234489212098
1797,lady laura,Stimulus,Disgust,21,5.209650198126711
1798,lady laura,Stimulus,Disgust,26,6.333910180044593
1799,lady laura,Stimulus,Disgust,31,7.38843187863319
1800,lady laura,Stimulus,Dominance,1,0.7489131205325061
1801,lady laura,Stimulus,Dominance,3,2.246613008846399
1802,lady laura,Stimulus,Dominance,5,3.743642085745906
1803,lady laura,Stimulus,Dominance,7,5.2389422751906825
1804,lady laura,Stimulus,Dominance,9,6.729155716476481
1805,lady laura,Stimulus,Dominance,16,11.554631225945512
1806,lady laura,Stimulus,Dominance,21,13.849933753212978
1807,lady laura,Stimulus,Dominance,26,14.977834808840662
1808,lady laura,Stimulus,Dominance,31,15.403845855574785
1809,lady laura,Stimulus,Fear,1,0.38906729473885693
1810,lady laura,Stimulus,Fear,3,1.1652992472518082
1811,lady laura,Stimulus,Fear,5,1.9394334189124052
1812,lady laura,Stimulus,Fear,7,2.7118985568606604
1813,lady laura,Stimulus,Fear,9,3.480938562044074
1814,lady laura,Stimulus,Fear,16,6.092640878776967
1815,lady laura,Stimulus,Fear,21,7.809064452684437
1816,lady laura,Stimulus,Fear,26,9.344602331597423
1817,lady laura,Stimulus,Fear,31,10.663971008461937
1818,lady laura,Stimulus,Joy,1,0.49401171421532464
1819,lady laura,Stimulus,Joy,3,1.480777630784518
1820,lady laura,Stimulus,Joy,5,2.4651860267368098
1821,lady laura,Stimulus,Joy,7,3.4470549782415207
1822,lady laura,Stimulus,Joy,9,4.424697512300424
1823,lady laura,Stimulus,Joy,16,7.706086556553829
1824,lady laura,Stimulus,Joy,21,9.754451129081309
1825,lady laura,Stimulus,Joy,26,11.427320872154194
1826,lady laura,Stimulus,Joy,31,12.718681296665196
1827,lady laura,Stimulus,Sadness,1,0.3726509832364059
1828,lady laura,Stimulus,Sadness,3,1.1158473385935046
1829,lady laura,Stimulus,Sadness,5,1.8571399237266493
1830,lady laura,Stimulus,Sadness,7,2.5966162545997564
1831,lady laura,Stimulus,Sadness,9,3.332731175866984
1832,lady laura,Stimulus,Sadness,16,5.840015267748227
1833,lady laura,Stimulus,Sadness,21,7.494619520331106
1834,lady laura,Stimulus,Sadness,26,8.98423192386834
1835,lady laura,Stimulus,Sadness,31,10.2842348606457
1836,lady laura,Stimulus,Surprise,1,0.3444306257253344
1837,lady laura,Stimulus,Surprise,3,1.032791066094482
1838,lady laura,Stimulus,Surprise,5,1.7204384881114805
1839,lady laura,Stimulus,Surprise,7,2.4067712057536412
1840,lady laura,Stimulus,Surprise,9,3.09063450074941
1841,lady laura,Stimulus,Surprise,16,5.43489836609266
1842,lady laura,Stimulus,Surprise,21,7.016625880885179
1843,lady laura,Stimulus,Surprise,26,8.473796069530907
1844,lady laura,Stimulus,Surprise,31,9.778581574703482
1845,lady laura,Stimulus,Trust,1,0.632535955663978
1846,lady laura,Stimulus,Trust,3,1.8966769584930536
1847,lady laura,Stimulus,Trust,5,3.1595028343079794
1848,lady laura,Stimulus,Trust,7,4.4209626635248895
1849,lady laura,Stimulus,Trust,9,5.6775271348089
1850,lady laura,Stimulus,Trust,16,9.829080506534792
1851,lady laura,Stimulus,Trust,21,12.147435764347351
1852,lady laura,Stimulus,Trust,26,13.702974853911813
1853,lady laura,Stimulus,Trust,31,14.625960034944194
1854,lady laura,Stimulus,Valence,1,0.37011007204648366
1855,lady laura,Stimulus,Valence,3,1.109845565751427
1856,lady laura,Stimulus,Valence,5,1.8485317542662316
1857,lady laura,Stimulus,Valence,7,2.5863739527849745
1858,lady laura,Stimulus,Valence,9,3.322179353282958
1859,lady laura,Stimulus,Valence,16,5.84099800240838
1860,lady laura,Stimulus,Valence,21,7.529135100222747
1861,lady laura,Stimulus,Valence,26,9.066557061387412
1862,lady laura,Stimulus,Valence,31,10.417341687065655
1863,laura,Other,Unknown,1,0.10812189754116722
1864,laura,Other,Unknown,3,0.3039982184067567
1865,laura,Other,Unknown,5,0.4914048777373313
1866,laura,Other,Unknown,7,0.6745096112419903
1867,laura,Other,Unknown,9,0.8536708026340561
1868,laura,Other,Unknown,16,1.4513248310951272
1869,laura,Other,Unknown,21,1.8584732172098821
