,Subject,Category,Feature,k,$H(k)$
534,basil,Stimulus,Anticipation,7,2.0964741082545344
535,basil,Stimulus,Anticipation,9,2.6900062295353955
536,basil,Stimulus,Anticipation,16,4.716601694382095
537,basil,Stimulus,Anticipation,21,6.077174067750722
538,basil,Stimulus,Anticipation,26,7.32950336671617
539,basil,Stimulus,Anticipation,31,8.446014612413466
540,basil,Stimulus,Arousal,1,0.7902467130447433
541,basil,Stimulus,Arousal,3,2.365696223399065
542,basil,Stimulus,Arousal,5,3.937251349534465
543,basil,Stimulus,Arousal,7,5.505469382254552
544,basil,Stimulus,Arousal,9,7.0598331764561735
545,basil,Stimulus,Arousal,16,11.603498164375088
546,basil,Stimulus,Arousal,21,13.208484623020015
547,basil,Stimulus,Arousal,26,13.804111674809796
548,basil,Stimulus,Arousal,31,13.962623324864182
549,basil,Stimulus,Disgust,1,0.17907082810401986
550,basil,Stimulus,Disgust,3,0.5351754465870359
551,basil,Stimulus,Disgust,5,0.8894863012375409
552,basil,Stimulus,Disgust,7,1.2411583425606654
553,basil,Stimulus,Disgust,9,1.5901805729817418
554,basil,Stimulus,Disgust,16,2.7765684584695656
555,basil,Stimulus,Disgust,21,3.5868651501601874
556,basil,Stimulus,Disgust,26,4.3601856324017305
557,basil,Stimulus,Disgust,31,5.096659008778017
558,basil,Stimulus,Dominance,1,0.9540223388294531
559,basil,Stimulus,Dominance,3,2.8503034834582444
560,basil,Stimulus,Dominance,5,4.7385318794788605
561,basil,Stimulus,Dominance,7,6.621074688011822
562,basil,Stimulus,Dominance,9,8.492484616557494
563,basil,Stimulus,Dominance,16,13.284243660983362
564,basil,Stimulus,Dominance,21,13.904839297476352
565,basil,Stimulus,Dominance,26,13.994211451747296
566,basil,Stimulus,Dominance,31,14.010434758525099
567,basil,Stimulus,Fear,1,0.28948567732668107
568,basil,Stimulus,Fear,3,0.8649183990030213
569,basil,Stimulus,Fear,5,1.4363709272767449
570,basil,Stimulus,Fear,7,2.004480880602055
571,basil,Stimulus,Fear,9,2.5685549087488
572,basil,Stimulus,Fear,16,4.453329689929636
573,basil,Stimulus,Fear,21,5.707609978392727
574,basil,Stimulus,Fear,26,6.856932336404497
575,basil,Stimulus,Fear,31,7.892595541615172
576,basil,Stimulus,Joy,1,0.3038251653473123
577,basil,Stimulus,Joy,3,0.9093597995495315
578,basil,Stimulus,Joy,5,1.5127506916725444
579,basil,Stimulus,Joy,7,2.1130287727446015
580,basil,Stimulus,Joy,9,2.7078989961751945
581,basil,Stimulus,Joy,16,4.718718849970643
582,basil,Stimulus,Joy,21,6.055192640024905
583,basil,Stimulus,Joy,26,7.280918185848701
584,basil,Stimulus,Joy,31,8.375753289421029
585,basil,Stimulus,Sadness,1,0.2985819277174568
586,basil,Stimulus,Sadness,3,0.8941989625738758
587,basil,Stimulus,Sadness,5,1.4883553645880945
588,basil,Stimulus,Sadness,7,2.0796862928880375
589,basil,Stimulus,Sadness,9,2.666709591148335
590,basil,Stimulus,Sadness,16,4.639614737657433
591,basil,Stimulus,Sadness,21,5.95085652013015
592,basil,Stimulus,Sadness,26,7.153206376241575
593,basil,Stimulus,Sadness,31,8.226013616098381
594,basil,Stimulus,Surprise,1,0.23143580962765012
595,basil,Stimulus,Surprise,3,0.6938562436450741
596,basil,Stimulus,Surprise,5,1.1552801967046737
597,basil,Stimulus,Surprise,7,1.6136434928291405
598,basil,Stimulus,Surprise,9,2.070461053957346
599,basil,Stimulus,Surprise,16,3.6420990225678906
600,basil,Stimulus,Surprise,21,4.725812847291347
601,basil,Stimulus,Surprise,26,5.763805104225371
602,basil,Stimulus,Surprise,31,6.749675608791498
603,basil,Stimulus,Trust,1,0.3151541579138997
604,basil,Stimulus,Trust,3,0.9437955394669268
605,basil,Stimulus,Trust,5,1.5706634487096351
606,basil,Stimulus,Trust,7,2.1957456334794263
607,basil,Stimulus,Trust,9,2.8167155237312858
608,basil,Stimulus,Trust,16,4.92600197117978
609,basil,Stimulus,Trust,21,6.3261238811377725
610,basil,Stimulus,Trust,26,7.613571799220355
611,basil,Stimulus,Trust,31,8.767313475750168
612,basil,Stimulus,Valence,1,0.9881773990650806
613,basil,Stimulus,Valence,3,2.9428188094677306
614,basil,Stimulus,Valence,5,4.885356098696576
615,basil,Stimulus,Valence,7,6.8223702646615205
616,basil,Stimulus,Valence,9,8.746617253958695
617,basil,Stimulus,Valence,16,13.520731603971202
618,basil,Stimulus,Valence,21,13.947811253312247
619,basil,Stimulus,Valence,26,14.003593716616793
620,basil,Stimulus,Valence,31,14.012187432740593
621,dorian gray,Other,Unknown,1,0.1363495812458197
622,dorian gray,Other,Unknown,3,0.3835670762635051
623,dorian gray,Other,Unknown,5,0.6187589740640028
624,dorian gray,Other,Unknown,7,0.8487882291381763
625,dorian gray,Other,Unknown,9,1.0720855844775585
626,dorian gray,Other,Unknown,16,1.8088314040045506
627,dorian gray,Other,Unknown,21,2.311011673784113
628,dorian gray,Other,Unknown,26,2.7974314196145507
629,dorian gray,Other,Unknown,31,3.2703064558391364
630,dorian gray,Response,Anger,1,0.0168548024300477
631,dorian gray,Response,Anger,3,0.0491873340962746
632,dorian gray,Response,Anger,5,0.08012226093281857
633,dorian gray,Response,Anger,7,0.11022838450557725
634,dorian gray,Response,Anger,9,0.14007442143832055
635,dorian gray,Response,Anger,16,0.24228780164459846
636,dorian gray,Response,Anger,21,0.31206613814280604
637,dorian gray,Response,Anger,26,0.38155832155046776
638,dorian gray,Response,Anger,31,0.45085940206506986
639,dorian gray,Response,Anticipation,1,0.01962176438132423
640,dorian gray,Response,Anticipation,3,0.057060422193790365
641,dorian gray,Response,Anticipation,5,0.09319211098707167
642,dorian gray,Response,Anticipation,7,0.12859233524274027
643,dorian gray,Response,Anticipation,9,0.16262671779492
644,dorian gray,Response,Anticipation,16,0.2776092188524641
645,dorian gray,Response,Anticipation,21,0.3565480468053588
646,dorian gray,Response,Anticipation,26,0.4335731626124853
647,dorian gray,Response,Anticipation,31,0.5083207098447834
648,dorian gray,Response,Arousal,1,0.060092323988424276
649,dorian gray,Response,Arousal,3,0.16562741358248806
650,dorian gray,Response,Arousal,5,0.2678935590636907
651,dorian gray,Response,Arousal,7,0.3641646734629551
652,dorian gray,Response,Arousal,9,0.45566961674308115
653,dorian gray,Response,Arousal,16,0.7502362522729918
654,dorian gray,Response,Arousal,21,0.943820120835709
655,dorian gray,Response,Arousal,26,1.1297913567445752
656,dorian gray,Response,Arousal,31,1.3067161860691843
657,dorian gray,Response,Disgust,1,0.011648671746853283
658,dorian gray,Response,Disgust,3,0.034399438693164974
659,dorian gray,Response,Disgust,5,0.057144199522182776
660,dorian gray,Response,Disgust,7,0.0798883775534124
661,dorian gray,Response,Disgust,9,0.10263196001804428
662,dorian gray,Response,Disgust,16,0.18136619090715955
663,dorian gray,Response,Disgust,21,0.2367612194128595
664,dorian gray,Response,Disgust,26,0.29215551713625965
665,dorian gray,Response,Disgust,31,0.34751778826136454
666,dorian gray,Response,Dominance,1,0.07960054041768029
667,dorian gray,Response,Dominance,3,0.22037535805759642
668,dorian gray,Response,Dominance,5,0.3510271060781004
669,dorian gray,Response,Dominance,7,0.4744916365558179
670,dorian gray,Response,Dominance,9,0.5899218885921984
671,dorian gray,Response,Dominance,16,0.9301417308980782
672,dorian gray,Response,Dominance,21,1.1409788535292138
673,dorian gray,Response,Dominance,26,1.3385250934935704
674,dorian gray,Response,Dominance,31,1.5276435359013825
675,dorian gray,Response,Fear,1,0.01962176438132423
676,dorian gray,Response,Fear,3,0.05793931433430574
677,dorian gray,Response,Fear,5,0.09525748435859965
678,dorian gray,Response,Fear,7,0.13182666889600891
679,dorian gray,Response,Fear,9,0.16692516388901918
680,dorian gray,Response,Fear,16,0.28627085574171146
681,dorian gray,Response,Fear,21,0.3688724488827961
682,dorian gray,Response,Fear,26,0.4495090992994956
683,dorian gray,Response,Fear,31,0.5290237981000578
684,dorian gray,Response,Joy,1,0.018524103398484565
685,dorian gray,Response,Joy,3,0.05310655688854064
686,dorian gray,Response,Joy,5,0.08571103555466873
687,dorian gray,Response,Joy,7,0.11819950061898453
688,dorian gray,Response,Joy,9,0.15064325150594002
689,dorian gray,Response,Joy,16,0.2632186640403707
690,dorian gray,Response,Joy,21,0.34104155862501867
691,dorian gray,Response,Joy,26,0.41847930479490536
692,dorian gray,Response,Joy,31,0.4949151653604104
693,dorian gray,Response,Sadness,1,0.017970818276922384
694,dorian gray,Response,Sadness,3,0.05217534438161532
695,dorian gray,Response,Sadness,5,0.08591781616604113
696,dorian gray,Response,Sadness,7,0.11897300435549261
697,dorian gray,Response,Sadness,9,0.1505509100188354
698,dorian gray,Response,Sadness,16,0.25502152735730504
699,dorian gray,Response,Sadness,21,0.3285422858760991
700,dorian gray,Response,Sadness,26,0.40097344168349197
701,dorian gray,Response,Sadness,31,0.47248368842097854
702,dorian gray,Response,Surprise,1,0.011648671746853283
703,dorian gray,Response,Surprise,3,0.034945144516496635
704,dorian gray,Response,Surprise,5,0.05824044364455113
705,dorian gray,Response,Surprise,7,0.08153455385672487
706,dorian gray,Response,Surprise,9,0.10482745980643644
707,dorian gray,Response,Surprise,16,0.18389902732789132
708,dorian gray,Response,Surprise,21,0.2393599167254566
709,dorian gray,Response,Surprise,26,0.29381489902421815
710,dorian gray,Response,Surprise,31,0.3476053216402765
711,dorian gray,Response,Trust,1,0.0168548024300477
712,dorian gray,Response,Trust,3,0.04951240753199863
713,dorian gray,Response,Trust,5,0.08017408775419999
714,dorian gray,Response,Trust,7,0.11069884286758054
715,dorian gray,Response,Trust,9,0.14119390004979643
716,dorian gray,Response,Trust,16,0.2450740956566419
717,dorian gray,Response,Trust,21,0.3170447790742127
718,dorian gray,Response,Trust,26,0.38806501037227176
719,dorian gray,Response,Trust,31,0.4580581240007409
720,dorian gray,Response,Valence,1,0.08946510308735892
721,dorian gray,Response,Valence,3,0.23922733610421423
722,dorian gray,Response,Valence,5,0.3772694296189517
723,dorian gray,Response,Valence,7,0.5084273190553273
724,dorian gray,Response,Valence,9,0.6304262355576177
725,dorian gray,Response,Valence,16,0.9889833561544479
726,dorian gray,Response,Valence,21,1.2097692266874567
727,dorian gray,Response,Valence,26,1.41841175627553
728,dorian gray,Response,Valence,31,1.6193119031561087
729,dorian gray,Stimulus,Anger,1,0.22062482366249303
730,dorian gray,Stimulus,Anger,3,0.6602990592836872
731,dorian gray,Stimulus,Anger,5,1.0983590689714038
732,dorian gray,Stimulus,Anger,7,1.534020557847661
733,dorian gray,Stimulus,Anger,9,1.9660150121519961
734,dorian gray,Stimulus,Anger,16,3.4470381745425422
735,dorian gray,Stimulus,Anger,21,4.454599895889663
736,dorian gray,Stimulus,Anger,26,5.4006682363412715
737,dorian gray,Stimulus,Anger,31,6.274109627643763
738,dorian gray,Stimulus,Anticipation,1,0.29833110808579655
739,dorian gray,Stimulus,Anticipation,3,0.8943085606823
740,dorian gray,Stimulus,Anticipation,5,1.488847305567886
741,dorian gray,Stimulus,Anticipation,7,2.080857598663422
742,dorian gray,Stimulus,Anticipation,9,2.669907737567395
743,dorian gray,Stimulus,Anticipation,16,4.677794544231525
744,dorian gray,Stimulus,Anticipation,21,6.023738100406156
745,dorian gray,Stimulus,Anticipation,26,7.261923738549377
746,dorian gray,Stimulus,Anticipation,31,8.367150324069206
747,dorian gray,Stimulus,Arousal,1,0.7896368280783379
748,dorian gray,Stimulus,Arousal,3,2.3641592560353732
749,dorian gray,Stimulus,Arousal,5,3.9352196473059617
750,dorian gray,Stimulus,Arousal,7,5.5026912139956785
751,dorian gray,Stimulus,Arousal,9,7.055159112816277
752,dorian gray,Stimulus,Arousal,16,11.600836166817228
753,dorian gray,Stimulus,Arousal,21,13.210623998249378
754,dorian gray,Stimulus,Arousal,26,13.798700263879967
755,dorian gray,Stimulus,Arousal,31,13.956281731091734
756,dorian gray,Stimulus,Disgust,1,0.1762583238092533
757,dorian gray,Stimulus,Disgust,3,0.5264380613646603
758,dorian gray,Stimulus,Disgust,5,0.8754094221246667
759,dorian gray,Stimulus,Disgust,7,1.2218914384534156
760,dorian gray,Stimulus,Disgust,9,1.5657007740925382
761,dorian gray,Stimulus,Disgust,16,2.7350358803208796
762,dorian gray,Stimulus,Disgust,21,3.5347934812105724
763,dorian gray,Stimulus,Disgust,26,4.30036050319458
764,dorian gray,Stimulus,Disgust,31,5.02980424542937
765,dorian gray,Stimulus,Dominance,1,0.9545116702303613
766,dorian gray,Stimulus,Dominance,3,2.8509914869227204
767,dorian gray,Stimulus,Dominance,5,4.738804907332527
768,dorian gray,Stimulus,Dominance,7,6.620399808296553
769,dorian gray,Stimulus,Dominance,9,8.490470428639439
770,dorian gray,Stimulus,Dominance,16,13.27071364710396
771,dorian gray,Stimulus,Dominance,21,13.894847507657179
772,dorian gray,Stimulus,Dominance,26,13.985763338679622
773,dorian gray,Stimulus,Dominance,31,14.003737408597665
774,dorian gray,Stimulus,Fear,1,0.28514157371217486
775,dorian gray,Stimulus,Fear,3,0.8518301321314332
776,dorian gray,Stimulus,Fear,5,1.4151900465387008
777,dorian gray,Stimulus,Fear,7,1.9752887484296278
778,dorian gray,Stimulus,Fear,9,2.5314981730749704
779,dorian gray,Stimulus,Fear,16,4.394675499797654
780,dorian gray,Stimulus,Fear,21,5.633328725336899
781,dorian gray,Stimulus,Fear,26,6.7719373258003595
782,dorian gray,Stimulus,Fear,31,7.798431118448335
783,dorian gray,Stimulus,Joy,1,0.30133406947238867
784,dorian gray,Stimulus,Joy,3,0.9017815349748418
785,dorian gray,Stimulus,Joy,5,1.5000559544838528
786,dorian gray,Stimulus,Joy,7,2.0950659364125013
787,dorian gray,Stimulus,Joy,9,2.6848374659640295
788,dorian gray,Stimulus,Joy,16,4.676227089499276
789,dorian gray,Stimulus,Joy,21,5.9983533013019406
790,dorian gray,Stimulus,Joy,26,7.212649537144245
791,dorian gray,Stimulus,Joy,31,8.298655143299102
792,dorian gray,Stimulus,Sadness,1,0.29379835108925983
793,dorian gray,Stimulus,Sadness,3,0.8799718171156362
794,dorian gray,Stimulus,Sadness,5,1.4648204264582156
795,dorian gray,Stimulus,Sadness,7,2.0466571218167235
796,dorian gray,Stimulus,Sadness,9,2.623988959302731
797,dorian gray,Stimulus,Sadness,16,4.568399902521226
798,dorian gray,Stimulus,Sadness,21,5.865647989137095
799,dorian gray,Stimulus,Sadness,26,7.059397113885193
800,dorian gray,Stimulus,Sadness,31,8.127544936260476
801,dorian gray,Stimulus,Surprise,1,0.23171743612472345
802,dorian gray,Stimulus,Surprise,3,0.6945443739954009
803,dorian gray,Stimulus,Surprise,5,1.156235878559956
804,dorian gray,Stimulus,Surprise,7,1.6146924150165871
805,dorian gray,Stimulus,Surprise,9,2.0715807242438524
806,dorian gray,Stimulus,Surprise,16,3.6413547304401432
807,dorian gray,Stimulus,Surprise,21,4.722581219810273
808,dorian gray,Stimulus,Surprise,26,5.759409962978481
809,dorian gray,Stimulus,Surprise,31,6.743950322180427
810,dorian gray,Stimulus,Trust,1,0.31612939533330464
811,dorian gray,Stimulus,Trust,3,0.9465812290275234
812,dorian gray,Stimulus,Trust,5,1.574892681084332
813,dorian gray,Stimulus,Trust,7,2.201078450275562
814,dorian gray,Stimulus,Trust,9,2.8234349585776224
815,dorian gray,Stimulus,Trust,16,4.937574325564656
816,dorian gray,Stimulus,Trust,21,6.340593062523899
817,dorian gray,Stimulus,Trust,26,7.631424278875447
818,dorian gray,Stimulus,Trust,31,8.789166214114818
819,dorian gray,Stimulus,Valence,1,0.9883554946015454
820,dorian gray,Stimulus,Valence,3,2.9432389958699297
821,dorian gray,Stimulus,Valence,5,4.8851247167304805
822,dorian gray,Stimulus,Valence,7,6.820906896647443
823,dorian gray,Stimulus,Valence,9,8.743319754300886
824,dorian gray,Stimulus,Valence,16,13.516449516434289
825,dorian gray,Stimulus,Valence,21,13.938875835816082
826,dorian gray,Stimulus,Valence,26,13.995098353232908
827,dorian gray,Stimulus,Valence,31,14.006280751255197
828,harry,Other,Unknown,1,0.1363495812458197
829,harry,Other,Unknown,3,0.3835670762635051
830,harry,Other,Unknown,5,0.6187589740640028
831,harry,Other,Unknown,7,0.8487882291381763
832,harry,Other,Unknown,9,1.0720855844775585
833,harry,Other,Unknown,16,1.8088314040045506
834,harry,Other,Unknown,21,2.311011673784113
835,harry,Other,Unknown,26,2.7974314196145507
836,harry,Other,Unknown,31,3.2703064558391364
837,harry,Response,Anger,1,0.012244412993315384
838,harry,Response,Anger,3,0.03553546993980207
839,harry,Response,Anger,5,0.057694835981531974
840,harry,Response,Anger,7,0.07984215634185107
841,harry,Response,Anger,9,0.10198943479263461
842,harry,Response,Anger,16,0.17950442697756838
843,harry,Response,Anger,21,0.23303365909768828
844,harry,Response,Anger,26,0.28378238235142345
845,harry,Response,Anger,31,0.33441480488965053
846,harry,Response,Anticipation,1,0.027023875297791863
847,harry,Response,Anticipation,3,0.08024955199828905
848,harry,Response,Anticipation,5,0.131130722849251
849,harry,Response,Anticipation,7,0.18062184903015518
850,harry,Response,Anticipation,9,0.229537207569466
851,harry,Response,Anticipation,16,0.3972601080863356
852,harry,Response,Anticipation,21,0.5109536874326697
853,harry,Response,Anticipation,26,0.6173555416571745
854,harry,Response,Anticipation,31,0.7167634086595943
855,harry,Response,Arousal,1,0.07596934373518598
856,harry,Response,Arousal,3,0.2174348954951953
857,harry,Response,Arousal,5,0.3502796934969707
858,harry,Response,Arousal,7,0.4764179087318181
859,harry,Response,Arousal,9,0.5969049916479583
860,harry,Response,Arousal,16,0.972514604643166
861,harry,Response,Arousal,21,1.2020237419933006
862,harry,Response,Arousal,26,1.40026306938386
863,harry,Response,Arousal,31,1.5777151986551357
864,harry,Response,Disgust,1,0.00731356431594506
865,harry,Response,Disgust,3,0.020285608029046245
866,harry,Response,Disgust,5,0.031957291012526985
867,harry,Response,Disgust,7,0.04248920256138898
868,harry,Response,Disgust,9,0.05270884961503189
869,harry,Response,Disgust,16,0.08848906084034262
870,harry,Response,Disgust,21,0.11313462815504725
871,harry,Response,Disgust,26,0.13521796111868345
872,harry,Response,Disgust,31,0.15712325936893728
873,harry,Response,Dominance,1,0.1273509848890355
874,harry,Response,Dominance,3,0.35098821176303246
875,harry,Response,Dominance,5,0.5542223522012271
876,harry,Response,Dominance,7,0.7432097155520054
877,harry,Response,Dominance,9,0.917254608582063
878,harry,Response,Dominance,16,1.4147327612394993
879,harry,Response,Dominance,21,1.6915963295467389
880,harry,Response,Dominance,26,1.9206547417802582
881,harry,Response,Dominance,31,2.123978607437642
882,harry,Response,Fear,1,0.01572538010550653
883,harry,Response,Fear,3,0.04619055420423461
884,harry,Response,Fear,5,0.07535699365267072
885,harry,Response,Fear,7,0.10343170997704393
886,harry,Response,Fear,9,0.13112232372753777
887,harry,Response,Fear,16,0.22667278883218417
888,harry,Response,Fear,21,0.29392680301309854
889,harry,Response,Fear,26,0.35822833954997674
890,harry,Response,Fear,31,0.4214610224187002
891,harry,Response,Joy,1,0.027536406681499027
892,harry,Response,Joy,3,0.08185335616966706
893,harry,Response,Joy,5,0.13410964835625563
894,harry,Response,Joy,7,0.1850599856905124
895,harry,Response,Joy,9,0.23493153262353245
896,harry,Response,Joy,16,0.4037509663680941
897,harry,Response,Joy,21,0.5178524837809788
898,harry,Response,Joy,26,0.6243519799942451
899,harry,Response,Joy,31,0.7266109144323479
900,harry,Response,Sadness,1,0.01741442297048375
901,harry,Response,Sadness,3,0.051342672967924385
902,harry,Response,Sadness,5,0.08313141567530664
903,harry,Response,Sadness,7,0.11258405134091108
904,harry,Response,Sadness,9,0.14137575521157963
905,harry,Response,Sadness,16,0.23642703902967155
906,harry,Response,Sadness,21,0.29822591764017775
907,harry,Response,Sadness,26,0.35465576761540074
908,harry,Response,Sadness,31,0.4099907064498517
909,harry,Response,Surprise,1,0.01962176438132423
910,harry,Response,Surprise,3,0.05835832827542993
911,harry,Response,Surprise,5,0.09636185186365748
912,harry,Response,Surprise,7,0.13339127190298308
913,harry,Response,Surprise,9,0.16982916993847796
914,harry,Response,Surprise,16,0.29400621224481466
915,harry,Response,Surprise,21,0.3779105053824955
916,harry,Response,Surprise,26,0.4572200814284925
917,harry,Response,Surprise,31,0.5343820665173228
918,harry,Response,Trust,1,0.02804704310389672
919,harry,Response,Trust,3,0.08335598117465583
920,harry,Response,Trust,5,0.13577480752368026
921,harry,Response,Trust,7,0.18673365939862585
922,harry,Response,Trust,9,0.23710713545936746
923,harry,Response,Trust,16,0.4060166755739726
924,harry,Response,Trust,21,0.5175997034140521
925,harry,Response,Trust,26,0.6231384507259424
926,harry,Response,Trust,31,0.7261693451314084
927,harry,Response,Valence,1,0.14482350131712948
928,harry,Response,Valence,3,0.3980620039875774
929,harry,Response,Valence,5,0.6248640641871671
930,harry,Response,Valence,7,0.8361238466136841
931,harry,Response,Valence,9,1.0330130065324223
932,harry,Response,Valence,16,1.584246924570148
933,harry,Response,Valence,21,1.884302656379609
934,harry,Response,Valence,26,2.1379635516993005
935,harry,Response,Valence,31,2.368759986720455
936,harry,Stimulus,Anger,1,0.22263257935789574
937,harry,Stimulus,Anger,3,0.6664770654428427
938,harry,Stimulus,Anger,5,1.1082893296646639
939,harry,Stimulus,Anger,7,1.546915897150845
940,harry,Stimulus,Anger,9,1.9820851571384417
941,harry,Stimulus,Anger,16,3.469264677342515
942,harry,Stimulus,Anger,21,4.4807040544014445
943,harry,Stimulus,Anger,26,5.432843438578669
944,harry,Stimulus,Anger,31,6.312995910930542
945,harry,Stimulus,Anticipation,1,0.2960690090427913
946,harry,Stimulus,Anticipation,3,0.887398636678014
947,harry,Stimulus,Anticipation,5,1.477517332500908
948,harry,Stimulus,Anticipation,7,2.0651013834200604
949,harry,Stimulus,Anticipation,9,2.6502471635913465
950,harry,Stimulus,Anticipation,16,4.648166431041428
951,harry,Stimulus,Anticipation,21,5.993253026442884
952,harry,Stimulus,Anticipation,26,7.237526485706613
953,harry,Stimulus,Anticipation,31,8.35087530254783
954,harry,Stimulus,Arousal,1,0.7862637835793355
955,harry,Stimulus,Arousal,3,2.3534149949803016
956,harry,Stimulus,Arousal,5,3.9166821984979805
957,harry,Stimulus,Arousal,7,5.476407380042372
958,harry,Stimulus,Arousal,9,7.021582448642067
959,harry,Stimulus,Arousal,16,11.548481347827321
960,harry,Stimulus,Arousal,21,13.173493571447443
961,harry,Stimulus,Arousal,26,13.781181734160246
962,harry,Stimulus,Arousal,31,13.952740151330289
963,harry,Stimulus,Disgust,1,0.1784472341705391
964,harry,Stimulus,Disgust,3,0.5332167804210957
965,harry,Stimulus,Disgust,5,0.8863066871805129
966,harry,Stimulus,Disgust,7,1.23692832485145
967,harry,Stimulus,Disgust,9,1.5853341305502155
968,harry,Stimulus,Disgust,16,2.769855851615263
969,harry,Stimulus,Disgust,21,3.5785042365919466
970,harry,Stimulus,Disgust,26,4.351686497705087
971,harry,Stimulus,Disgust,31,5.090392831661308
972,harry,Stimulus,Dominance,1,0.9499635455895437
973,harry,Stimulus,Dominance,3,2.8379148289171914
974,harry,Stimulus,Dominance,5,4.71797374504135
975,harry,Stimulus,Dominance,7,6.592572000316414
976,harry,Stimulus,Dominance,9,8.45620088950498
977,harry,Stimulus,Dominance,16,13.248347974890402
978,harry,Stimulus,Dominance,21,13.895619296067522
979,harry,Stimulus,Dominance,26,13.987838862326695
980,harry,Stimulus,Dominance,31,14.007028963990134
981,harry,Stimulus,Fear,1,0.2866784135350395
982,harry,Stimulus,Fear,3,0.8564620173136149
983,harry,Stimulus,Fear,5,1.4228539692236315
984,harry,Stimulus,Fear,7,1.9857051294855474
985,harry,Stimulus,Fear,9,2.544705049396597
986,harry,Stimulus,Fear,16,4.419546524702891
987,harry,Stimulus,Fear,21,5.668124079611218
988,harry,Stimulus,Fear,26,6.81179392333309
989,harry,Stimulus,Fear,31,7.84381260717281
990,harry,Stimulus,Joy,1,0.2985819277174568
991,harry,Stimulus,Joy,3,0.8935272805727477
992,harry,Stimulus,Joy,5,1.4865920064454028
993,harry,Stimulus,Joy,7,2.0770968399786853
994,harry,Stimulus,Joy,9,2.662549671869313
995,harry,Stimulus,Joy,16,4.6416609131097495
996,harry,Stimulus,Joy,21,5.958122615007488
997,harry,Stimulus,Joy,26,7.1734051726153645
998,harry,Stimulus,Joy,31,8.26797829587002
999,harry,Stimulus,Sadness,1,0.29480859444066976
1000,harry,Stimulus,Sadness,3,0.8829378172122209
1001,harry,Stimulus,Sadness,5,1.4697075787621676
1002,harry,Stimulus,Sadness,7,2.053697881494623
1003,harry,Stimulus,Sadness,9,2.6339416799351176
1004,harry,Stimulus,Sadness,16,4.590014801411122
1005,harry,Stimulus,Sadness,21,5.892783750069058
1006,harry,Stimulus,Sadness,26,7.092670894455165
1007,harry,Stimulus,Sadness,31,8.170405224046847
1008,harry,Stimulus,Surprise,1,0.22889464119480563
1009,harry,Stimulus,Surprise,3,0.6862831614530874
1010,harry,Stimulus,Surprise,5,1.1427604627621433
1011,harry,Stimulus,Surprise,7,1.597345916529783
1012,harry,Stimulus,Surprise,9,2.050155403811076
1013,harry,Stimulus,Surprise,16,3.6095337874239903
1014,harry,Stimulus,Surprise,21,4.689648142707648
1015,harry,Stimulus,Surprise,26,5.729475348727266
1016,harry,Stimulus,Surprise,31,6.71984967269761
1017,harry,Stimulus,Trust,1,0.31246418985660435
1018,harry,Stimulus,Trust,3,0.9358840211464446
1019,harry,Stimulus,Trust,5,1.5579712546681455
1020,harry,Stimulus,Trust,7,2.178011455421597
1021,harry,Stimulus,Trust,9,2.7940360357615885
1022,harry,Stimulus,Trust,16,4.892282036549588
1023,harry,Stimulus,Trust,21,6.292544884840848
1024,harry,Stimulus,Trust,26,7.584147806662502
1025,harry,Stimulus,Trust,31,8.746014505245071
1026,harry,Stimulus,Valence,1,0.9854416814984248
1027,harry,Stimulus,Valence,3,2.9338201589762685
1028,harry,Stimulus,Valence,5,4.870583523625741
1029,harry,Stimulus,Valence,7,6.80173365768132
1030,harry,Stimulus,Valence,9,8.720292694341085
1031,harry,Stimulus,Valence,16,13.492704563844013
1032,harry,Stimulus,Valence,21,13.940441735144068
1033,harry,Stimulus,Valence,26,14.000572843415425
1034,harry,Stimulus,Valence,31,14.012187432740593
1035,lord henry,Other,Unknown,1,0.1363495812458197
1036,lord henry,Other,Unknown,3,0.3835670762635051
1037,lord henry,Other,Unknown,5,0.6187589740640028
1038,lord henry,Other,Unknown,7,0.8487882291381763
1039,lord henry,Other,Unknown,9,1.0720855844775585
1040,lord henry,Other,Unknown,16,1.8088314040045506
1041,lord henry,Other,Unknown,21,2.311011673784113
1042,lord henry,Other,Unknown,26,2.7974314196145507
1043,lord henry,Other,Unknown,31,3.2703064558391364
1044,lord henry,Response,Anger,1,0.006664652704779119
1045,lord henry,Response,Anger,3,0.01921260609478119
1046,lord henry,Response,Anger,5,0.03175100917484039
1047,lord henry,Response,Anger,7,0.044290754033534496
1048,lord henry,Response,Anger,9,0.05683183930570736
1049,lord henry,Response,Anger,16,0.10073617369463138
1050,lord henry,Response,Anger,21,0.13210642257920785
1051,lord henry,Response,Anger,26,0.16348498848167708
1052,lord henry,Response,Anger,31,0.1924197497074958
1053,lord henry,Response,Anticipation,1,0.01629183275021992
1054,lord henry,Response,Anticipation,3,0.04825609001756108
1055,lord henry,Response,Anticipation,5,0.0793210431469201
1056,lord henry,Response,Anticipation,7,0.10952412276843354
1057,lord henry,Response,Anticipation,9,0.13910360658075577
1058,lord henry,Response,Anticipation,16,0.24248282897173784
1059,lord henry,Response,Anticipation,21,0.31201016582961794
1060,lord henry,Response,Anticipation,26,0.378717731670167
1061,lord henry,Response,Anticipation,31,0.4407415455321157
1062,lord henry,Response,Arousal,1,0.07229197527909907
1063,lord henry,Response,Arousal,3,0.20802344125094507
