,Subject,Category,Feature,k,$H(k)$
870,dr. x,Response,Disgust,21,0.01030180860545374
871,dr. x,Response,Disgust,26,0.01275626954378365
872,dr. x,Response,Disgust,31,0.015211365370187739
873,dr. x,Response,Dominance,1,0.0336836087047843
874,dr. x,Response,Dominance,3,0.08957782991853562
875,dr. x,Response,Dominance,5,0.13771070565404395
876,dr. x,Response,Dominance,7,0.18121452803999874
877,dr. x,Response,Dominance,9,0.2196928925358744
878,dr. x,Response,Dominance,16,0.3312556731367203
879,dr. x,Response,Dominance,21,0.39753657889120825
880,dr. x,Response,Dominance,26,0.45907631512781144
881,dr. x,Response,Dominance,31,0.5187595917570581
882,dr. x,Response,Fear,1,0.003914654931277067
883,dr. x,Response,Fear,3,0.011533002981491888
884,dr. x,Response,Fear,5,0.018935731594166463
885,dr. x,Response,Fear,7,0.026334054653489765
886,dr. x,Response,Fear,9,0.03322102067514982
887,dr. x,Response,Fear,16,0.054529209886459096
888,dr. x,Response,Fear,21,0.06813665192310307
889,dr. x,Response,Fear,26,0.08137242350550394
890,dr. x,Response,Fear,31,0.0943681356537136
891,dr. x,Response,Joy,1,0.0056108682171569805
892,dr. x,Response,Joy,3,0.016479848951620826
893,dr. x,Response,Joy,5,0.02691784795594505
894,dr. x,Response,Joy,7,0.036724006444028845
895,dr. x,Response,Joy,9,0.04652298066186435
896,dr. x,Response,Joy,16,0.07959613023384164
897,dr. x,Response,Joy,21,0.10154444548292567
898,dr. x,Response,Joy,26,0.12318840523625962
899,dr. x,Response,Joy,31,0.14479366571463834
900,dr. x,Response,Sadness,1,0.003208360904766689
901,dr. x,Response,Sadness,3,0.009625348866792713
902,dr. x,Response,Sadness,5,0.016042691566953298
903,dr. x,Response,Sadness,7,0.022460388846780636
904,dr. x,Response,Sadness,9,0.028646940924720924
905,dr. x,Response,Sadness,16,0.049492637566981953
906,dr. x,Response,Sadness,21,0.06435453165408096
907,dr. x,Response,Sadness,26,0.07921882722649033
908,dr. x,Response,Sadness,31,0.0940855228991148
909,dr. x,Response,Surprise,1,0.003914654931277067
910,dr. x,Response,Surprise,3,0.011317021452684343
911,dr. x,Response,Surprise,5,0.018494233045690624
912,dr. x,Response,Surprise,7,0.02542957988103045
913,dr. x,Response,Surprise,9,0.03235918811978749
914,dr. x,Response,Surprise,16,0.05659453938187319
915,dr. x,Response,Surprise,21,0.0739086087828826
916,dr. x,Response,Surprise,26,0.0912252623771987
917,dr. x,Response,Surprise,31,0.10854449781332066
918,dr. x,Response,Trust,1,0.00972322445819415
919,dr. x,Response,Trust,3,0.028556817650643662
920,dr. x,Response,Trust,5,0.047256043327478105
921,dr. x,Response,Trust,7,0.06557575984768972
922,dr. x,Response,Trust,9,0.08376460078296354
923,dr. x,Response,Trust,16,0.14241348355404493
924,dr. x,Response,Trust,21,0.18159020342365798
925,dr. x,Response,Trust,26,0.21801426173627816
926,dr. x,Response,Trust,31,0.25248499657214635
927,dr. x,Response,Valence,1,0.040105905732067446
928,dr. x,Response,Valence,3,0.1063424715490227
929,dr. x,Response,Valence,5,0.16384531584386902
930,dr. x,Response,Valence,7,0.21714466254089823
931,dr. x,Response,Valence,9,0.26491758172270113
932,dr. x,Response,Valence,16,0.4011119340040061
933,dr. x,Response,Valence,21,0.4804581215701759
934,dr. x,Response,Valence,26,0.5533187753776938
935,dr. x,Response,Valence,31,0.6211982355039131
936,dr. x,Stimulus,Anger,1,0.41506791296278844
937,dr. x,Stimulus,Anger,3,1.2436471157826228
938,dr. x,Stimulus,Anger,5,2.0706797205166136
939,dr. x,Stimulus,Anger,7,2.89500272721774
940,dr. x,Stimulus,Anger,9,3.7154516541351033
941,dr. x,Stimulus,Anger,16,6.465434277439804
942,dr. x,Stimulus,Anger,21,8.22621205615611
943,dr. x,Stimulus,Anger,26,9.739724066731165
944,dr. x,Stimulus,Anger,31,10.991655324814277
945,dr. x,Stimulus,Anticipation,1,0.6095051466954419
946,dr. x,Stimulus,Anticipation,3,1.8282279552106546
947,dr. x,Stimulus,Anticipation,5,3.0460786949603635
948,dr. x,Stimulus,Anticipation,7,4.261533803440097
949,dr. x,Stimulus,Anticipation,9,5.469935741459682
950,dr. x,Stimulus,Anticipation,16,9.448153616979193
951,dr. x,Stimulus,Anticipation,21,11.678623474178611
952,dr. x,Stimulus,Anticipation,26,13.19006859301096
953,dr. x,Stimulus,Anticipation,31,14.101367197895817
954,dr. x,Stimulus,Arousal,1,0.9984811015977236
955,dr. x,Stimulus,Arousal,3,2.993573305521822
956,dr. x,Stimulus,Arousal,5,4.986477293776136
957,dr. x,Stimulus,Arousal,7,6.976945069594705
958,dr. x,Stimulus,Arousal,9,8.9612387832818
959,dr. x,Stimulus,Arousal,16,14.529568958236272
960,dr. x,Stimulus,Arousal,21,15.014814745229673
961,dr. x,Stimulus,Arousal,26,15.03499345490801
962,dr. x,Stimulus,Arousal,31,15.03531460982996
963,dr. x,Stimulus,Disgust,1,0.3208427809265339
964,dr. x,Stimulus,Disgust,3,0.961659733806934
965,dr. x,Stimulus,Disgust,5,1.6009712538961522
966,dr. x,Stimulus,Disgust,7,2.2387368021723226
967,dr. x,Stimulus,Disgust,9,2.8736634645035943
968,dr. x,Stimulus,Disgust,16,5.033726803686079
969,dr. x,Stimulus,Disgust,21,6.469372480634738
970,dr. x,Stimulus,Disgust,26,7.778895353426207
971,dr. x,Stimulus,Disgust,31,8.953215465150805
972,dr. x,Stimulus,Dominance,1,0.7779957433477172
973,dr. x,Stimulus,Dominance,3,2.333617976960053
974,dr. x,Stimulus,Dominance,5,3.8882030501604183
975,dr. x,Stimulus,Dominance,7,5.441215192442663
976,dr. x,Stimulus,Dominance,9,6.987607694307281
977,dr. x,Stimulus,Dominance,16,11.851600291340883
978,dr. x,Stimulus,Dominance,21,13.881080738428711
979,dr. x,Stimulus,Dominance,26,14.697211290182917
980,dr. x,Stimulus,Dominance,31,14.953912824594028
981,dr. x,Stimulus,Fear,1,0.4654961957564328
982,dr. x,Stimulus,Fear,3,1.394323362219634
983,dr. x,Stimulus,Fear,5,2.320885973789417
984,dr. x,Stimulus,Fear,7,3.244583368941343
985,dr. x,Stimulus,Fear,9,4.16238294162005
986,dr. x,Stimulus,Fear,16,7.219993095888351
987,dr. x,Stimulus,Fear,21,9.123309237586675
988,dr. x,Stimulus,Fear,26,10.696946439623945
989,dr. x,Stimulus,Fear,31,11.922794990681647
990,dr. x,Stimulus,Joy,1,0.5603440490773564
991,dr. x,Stimulus,Joy,3,1.678909570519886
992,dr. x,Stimulus,Joy,5,2.7946291946312325
993,dr. x,Stimulus,Joy,7,3.9067522111592843
994,dr. x,Stimulus,Joy,9,5.012206773269122
995,dr. x,Stimulus,Joy,16,8.638964647182362
996,dr. x,Stimulus,Joy,21,10.717641961352836
997,dr. x,Stimulus,Joy,26,12.25806200697283
998,dr. x,Stimulus,Joy,31,13.306767557431103
999,dr. x,Stimulus,Sadness,1,0.4637867041687551
1000,dr. x,Stimulus,Sadness,3,1.3902926086900496
1001,dr. x,Stimulus,Sadness,5,2.3143336424117873
1002,dr. x,Stimulus,Sadness,7,3.2355664368107124
1003,dr. x,Stimulus,Sadness,9,4.152318845874496
1004,dr. x,Stimulus,Sadness,16,7.222879550014878
1005,dr. x,Stimulus,Sadness,21,9.121543388360733
1006,dr. x,Stimulus,Sadness,26,10.702725582080662
1007,dr. x,Stimulus,Sadness,31,11.966481881074685
1008,dr. x,Stimulus,Surprise,1,0.44093299075750214
1009,dr. x,Stimulus,Surprise,3,1.3222884375001902
1010,dr. x,Stimulus,Surprise,5,2.202351379973938
1011,dr. x,Stimulus,Surprise,7,3.079995334169154
1012,dr. x,Stimulus,Surprise,9,3.9525921854704094
1013,dr. x,Stimulus,Surprise,16,6.893091273829573
1014,dr. x,Stimulus,Surprise,21,8.771300807504053
1015,dr. x,Stimulus,Surprise,26,10.384831259517911
1016,dr. x,Stimulus,Surprise,31,11.697836428813442
1017,dr. x,Stimulus,Trust,1,0.6684997390864691
1018,dr. x,Stimulus,Trust,3,2.004078886142515
1019,dr. x,Stimulus,Trust,5,3.337204653191849
1020,dr. x,Stimulus,Trust,7,4.666879505090439
1021,dr. x,Stimulus,Trust,9,5.989683459655519
1022,dr. x,Stimulus,Trust,16,10.232268753198033
1023,dr. x,Stimulus,Trust,21,12.389788590053998
1024,dr. x,Stimulus,Trust,26,13.690765785503324
1025,dr. x,Stimulus,Trust,31,14.377850193846
1026,dr. x,Stimulus,Valence,1,0.44142586448561305
1027,dr. x,Stimulus,Valence,3,1.3234803267596587
1028,dr. x,Stimulus,Valence,5,2.2038025174262508
1029,dr. x,Stimulus,Valence,7,3.0824376213193867
1030,dr. x,Stimulus,Valence,9,3.9551485862018687
1031,dr. x,Stimulus,Valence,16,6.8977962529619905
1032,dr. x,Stimulus,Valence,21,8.775612845126822
1033,dr. x,Stimulus,Valence,26,10.371581931122963
1034,dr. x,Stimulus,Valence,31,11.660409791917768
1035,lady anne,Other,Unknown,1,0.10926733966416957
1036,lady anne,Other,Unknown,3,0.30285749016103386
1037,lady anne,Other,Unknown,5,0.48808549355956515
1038,lady anne,Other,Unknown,7,0.6694546277141407
1039,lady anne,Other,Unknown,9,0.8456166531712115
1040,lady anne,Other,Unknown,16,1.43358982922392
1041,lady anne,Other,Unknown,21,1.8370544993656965
1042,lady anne,Other,Unknown,26,2.227346091329184
1043,lady anne,Other,Unknown,31,2.6062003499695128
1044,lady anne,Response,Anger,1,0.0
1045,lady anne,Response,Anger,3,0.0
1046,lady anne,Response,Anger,5,0.0
1047,lady anne,Response,Anger,7,0.0
1048,lady anne,Response,Anger,9,0.0
1049,lady anne,Response,Anger,16,0.0
1050,lady anne,Response,Anger,21,0.0
1051,lady anne,Response,Anger,26,0.0
1052,lady anne,Response,Anger,31,0.0
1053,lady anne,Response,Anticipation,1,0.002480370130491131
1054,lady anne,Response,Anticipation,3,0.007441369244066624
1055,lady anne,Response,Anticipation,5,0.012402713459059697
1056,lady anne,Response,Anticipation,7,0.01736440273293765
1057,lady anne,Response,Anticipation,9,0.022326437023070172
1058,lady anne,Response,Anticipation,16,0.03969627342378099
1059,lady anne,Response,Anticipation,21,0.052105885705639975
1060,lady anne,Response,Anticipation,26,0.06425946397557086
1061,lady anne,Response,Anticipation,31,0.07538246218041975
1062,lady anne,Response,Arousal,1,0.008803112974568246
1063,lady anne,Response,Arousal,3,0.024816906610521213
1064,lady anne,Response,Arousal,5,0.0406521833074092
1065,lady anne,Response,Arousal,7,0.05540928582467708
1066,lady anne,Response,Arousal,9,0.06931963610293254
1067,lady anne,Response,Arousal,16,0.11569399838061577
1068,lady anne,Response,Arousal,21,0.1457224816259796
1069,lady anne,Response,Arousal,26,0.1742305647748281
1070,lady anne,Response,Arousal,31,0.20258415607953933
1071,lady anne,Response,Disgust,1,0.0004903087325373673
1072,lady anne,Response,Disgust,3,0.0014710022362618073
1073,lady anne,Response,Disgust,5,0.002451797138162617
1074,lady anne,Response,Disgust,7,0.003432693454215219
1075,lady anne,Response,Disgust,9,0.004413691200398502
1076,lady anne,Response,Disgust,16,0.007847982305085635
1077,lady anne,Response,Disgust,21,0.01030180860545374
1078,lady anne,Response,Disgust,26,0.01275626954378365
1079,lady anne,Response,Disgust,31,0.015211365370187739
1080,lady anne,Response,Dominance,1,0.01583794292811456
1081,lady anne,Response,Dominance,3,0.04122072462815843
1082,lady anne,Response,Dominance,5,0.06515461043571058
1083,lady anne,Response,Dominance,7,0.08658894906830042
1084,lady anne,Response,Dominance,9,0.10670154994954896
1085,lady anne,Response,Dominance,16,0.17137597385392134
1086,lady anne,Response,Dominance,21,0.21322580756490633
1087,lady anne,Response,Dominance,26,0.2532496881463419
1088,lady anne,Response,Dominance,31,0.29269751866022337
1089,lady anne,Response,Fear,1,0.001723202869446399
1090,lady anne,Response,Fear,3,0.004872618449355632
1091,lady anne,Response,Fear,5,0.007710509787920696
1092,lady anne,Response,Fear,7,0.010534073945135648
1093,lady anne,Response,Fear,9,0.0133578975047735
1094,lady anne,Response,Fear,16,0.023243323149201404
1095,lady anne,Response,Fear,21,0.0303062878323762
1096,lady anne,Response,Fear,26,0.03737087496710805
1097,lady anne,Response,Fear,31,0.04443708497690894
1098,lady anne,Response,Joy,1,0.003208360904766689
1099,lady anne,Response,Joy,3,0.008526425407312695
1100,lady anne,Response,Joy,5,0.013815702647083827
1101,lady anne,Response,Joy,7,0.0191053639658092
1102,lady anne,Response,Joy,9,0.02439540932781387
1103,lady anne,Response,Joy,16,0.042913591918346504
1104,lady anne,Response,Joy,21,0.054993963950949847
1105,lady anne,Response,Joy,26,0.06609367251934661
1106,lady anne,Response,Joy,31,0.0759857190136479
1107,lady anne,Response,Sadness,1,0.001723202869446399
1108,lady anne,Response,Sadness,3,0.005169824274431666
1109,lady anne,Response,Sadness,5,0.008616733245554573
1110,lady anne,Response,Sadness,7,0.012063929796415799
1111,lady anne,Response,Sadness,9,0.015511413940596328
1112,lady anne,Response,Sadness,16,0.027579873438241163
1113,lady anne,Response,Sadness,21,0.03620235902348349
1114,lady anne,Response,Sadness,26,0.044826642657687876
1115,lady anne,Response,Sadness,31,0.053452724550391066
1116,lady anne,Response,Surprise,1,0.002480370130491131
1117,lady anne,Response,Surprise,3,0.007441369244066624
1118,lady anne,Response,Surprise,5,0.012402713459059697
1119,lady anne,Response,Surprise,7,0.01736440273293765
1120,lady anne,Response,Surprise,9,0.022326437023070172
1121,lady anne,Response,Surprise,16,0.03969627342378099
1122,lady anne,Response,Surprise,21,0.05107309803263937
1123,lady anne,Response,Surprise,26,0.06219390987114458
1124,lady anne,Response,Surprise,31,0.07331690905893948
1125,lady anne,Response,Trust,1,0.004942622124062836
1126,lady anne,Response,Trust,3,0.013928508131246931
1127,lady anne,Response,Trust,5,0.022899034313007747
1128,lady anne,Response,Trust,7,0.03186989629734538
1129,lady anne,Response,Trust,9,0.04084109361681591
1130,lady anne,Response,Trust,16,0.0708567222462309
1131,lady anne,Response,Trust,21,0.09092073826718063
1132,lady anne,Response,Trust,26,0.11009516382846782
1133,lady anne,Response,Trust,31,0.12775372448038588
1134,lady anne,Response,Valence,1,0.025718595217861497
1135,lady anne,Response,Valence,3,0.06981510046137918
1136,lady anne,Response,Valence,5,0.11174318505699468
1137,lady anne,Response,Valence,7,0.14931216177279097
1138,lady anne,Response,Valence,9,0.1850100471504176
1139,lady anne,Response,Valence,16,0.29934896588036225
1140,lady anne,Response,Valence,21,0.3707325910537711
1141,lady anne,Response,Valence,26,0.43778598694819154
1142,lady anne,Response,Valence,31,0.500714508529594
1143,lady anne,Stimulus,Anger,1,0.41506791296278844
1144,lady anne,Stimulus,Anger,3,1.2436471157826228
1145,lady anne,Stimulus,Anger,5,2.0706797205166136
1146,lady anne,Stimulus,Anger,7,2.89500272721774
1147,lady anne,Stimulus,Anger,9,3.7154516541351033
1148,lady anne,Stimulus,Anger,16,6.465434277439804
1149,lady anne,Stimulus,Anger,21,8.22621205615611
1150,lady anne,Stimulus,Anger,26,9.739724066731165
1151,lady anne,Stimulus,Anger,31,10.991655324814277
1152,lady anne,Stimulus,Anticipation,1,0.6095051466954419
1153,lady anne,Stimulus,Anticipation,3,1.8282279552106546
1154,lady anne,Stimulus,Anticipation,5,3.0460786949603635
1155,lady anne,Stimulus,Anticipation,7,4.261533803440097
1156,lady anne,Stimulus,Anticipation,9,5.469935741459682
1157,lady anne,Stimulus,Anticipation,16,9.448153616979193
1158,lady anne,Stimulus,Anticipation,21,11.678623474178611
1159,lady anne,Stimulus,Anticipation,26,13.19006859301096
1160,lady anne,Stimulus,Anticipation,31,14.101367197895817
1161,lady anne,Stimulus,Arousal,1,0.9984811015977236
1162,lady anne,Stimulus,Arousal,3,2.993573305521822
1163,lady anne,Stimulus,Arousal,5,4.986477293776136
1164,lady anne,Stimulus,Arousal,7,6.976945069594705
1165,lady anne,Stimulus,Arousal,9,8.9612387832818
1166,lady anne,Stimulus,Arousal,16,14.529568958236272
1167,lady anne,Stimulus,Arousal,21,15.014814745229673
1168,lady anne,Stimulus,Arousal,26,15.03499345490801
1169,lady anne,Stimulus,Arousal,31,15.03531460982996
1170,lady anne,Stimulus,Disgust,1,0.3208427809265339
1171,lady anne,Stimulus,Disgust,3,0.961659733806934
1172,lady anne,Stimulus,Disgust,5,1.6009712538961522
1173,lady anne,Stimulus,Disgust,7,2.2387368021723226
1174,lady anne,Stimulus,Disgust,9,2.8736634645035943
1175,lady anne,Stimulus,Disgust,16,5.033726803686079
1176,lady anne,Stimulus,Disgust,21,6.469372480634738
1177,lady anne,Stimulus,Disgust,26,7.778895353426207
1178,lady anne,Stimulus,Disgust,31,8.953215465150805
1179,lady anne,Stimulus,Dominance,1,0.7779957433477172
1180,lady anne,Stimulus,Dominance,3,2.333617976960053
1181,lady anne,Stimulus,Dominance,5,3.8882030501604183
1182,lady anne,Stimulus,Dominance,7,5.441215192442663
1183,lady anne,Stimulus,Dominance,9,6.987607694307281
1184,lady anne,Stimulus,Dominance,16,11.851600291340883
1185,lady anne,Stimulus,Dominance,21,13.881080738428711
1186,lady anne,Stimulus,Dominance,26,14.697211290182917
1187,lady anne,Stimulus,Dominance,31,14.953912824594028
1188,lady anne,Stimulus,Fear,1,0.4654961957564328
1189,lady anne,Stimulus,Fear,3,1.394323362219634
1190,lady anne,Stimulus,Fear,5,2.320885973789417
1191,lady anne,Stimulus,Fear,7,3.244583368941343
1192,lady anne,Stimulus,Fear,9,4.16238294162005
1193,lady anne,Stimulus,Fear,16,7.219993095888351
1194,lady anne,Stimulus,Fear,21,9.123309237586675
1195,lady anne,Stimulus,Fear,26,10.696946439623945
1196,lady anne,Stimulus,Fear,31,11.922794990681647
1197,lady anne,Stimulus,Joy,1,0.5603440490773564
1198,lady anne,Stimulus,Joy,3,1.678909570519886
1199,lady anne,Stimulus,Joy,5,2.7946291946312325
1200,lady anne,Stimulus,Joy,7,3.9067522111592843
1201,lady anne,Stimulus,Joy,9,5.012206773269122
1202,lady anne,Stimulus,Joy,16,8.638964647182362
1203,lady anne,Stimulus,Joy,21,10.717641961352836
1204,lady anne,Stimulus,Joy,26,12.25806200697283
1205,lady anne,Stimulus,Joy,31,13.306767557431103
1206,lady anne,Stimulus,Sadness,1,0.4637867041687551
1207,lady anne,Stimulus,Sadness,3,1.3902926086900496
1208,lady anne,Stimulus,Sadness,5,2.3143336424117873
1209,lady anne,Stimulus,Sadness,7,3.2355664368107124
1210,lady anne,Stimulus,Sadness,9,4.152318845874496
1211,lady anne,Stimulus,Sadness,16,7.222879550014878
1212,lady anne,Stimulus,Sadness,21,9.121543388360733
1213,lady anne,Stimulus,Sadness,26,10.702725582080662
1214,lady anne,Stimulus,Sadness,31,11.966481881074685
1215,lady anne,Stimulus,Surprise,1,0.44093299075750214
1216,lady anne,Stimulus,Surprise,3,1.3222884375001902
1217,lady anne,Stimulus,Surprise,5,2.202351379973938
1218,lady anne,Stimulus,Surprise,7,3.079995334169154
1219,lady anne,Stimulus,Surprise,9,3.9525921854704094
1220,lady anne,Stimulus,Surprise,16,6.893091273829573
1221,lady anne,Stimulus,Surprise,21,8.771300807504053
1222,lady anne,Stimulus,Surprise,26,10.384831259517911
1223,lady anne,Stimulus,Surprise,31,11.697836428813442
1224,lady anne,Stimulus,Trust,1,0.6684997390864691
1225,lady anne,Stimulus,Trust,3,2.004078886142515
1226,lady anne,Stimulus,Trust,5,3.337204653191849
1227,lady anne,Stimulus,Trust,7,4.666879505090439
1228,lady anne,Stimulus,Trust,9,5.989683459655519
1229,lady anne,Stimulus,Trust,16,10.232268753198033
1230,lady anne,Stimulus,Trust,21,12.389788590053998
1231,lady anne,Stimulus,Trust,26,13.690765785503324
1232,lady anne,Stimulus,Trust,31,14.377850193846
1233,lady anne,Stimulus,Valence,1,0.44142586448561305
1234,lady anne,Stimulus,Valence,3,1.3234803267596587
1235,lady anne,Stimulus,Valence,5,2.2038025174262508
1236,lady anne,Stimulus,Valence,7,3.0824376213193867
1237,lady anne,Stimulus,Valence,9,3.9551485862018687
1238,lady anne,Stimulus,Valence,16,6.8977962529619905
1239,lady anne,Stimulus,Valence,21,8.775612845126822
1240,lady anne,Stimulus,Valence,26,10.371581931122963
1241,lady anne,Stimulus,Valence,31,11.660409791917768
1242,lady delacour,Other,Unknown,1,0.10926733966416957
1243,lady delacour,Other,Unknown,3,0.30285749016103386
1244,lady delacour,Other,Unknown,5,0.48808549355956515
1245,lady delacour,Other,Unknown,7,0.6694546277141407
1246,lady delacour,Other,Unknown,9,0.8456166531712115
1247,lady delacour,Other,Unknown,16,1.43358982922392
1248,lady delacour,Other,Unknown,21,1.8370544993656965
1249,lady delacour,Other,Unknown,26,2.227346091329184
1250,lady delacour,Other,Unknown,31,2.6062003499695128
1251,lady delacour,Response,Anger,1,0.014709656008925698
1252,lady delacour,Response,Anger,3,0.04218555968816125
1253,lady delacour,Response,Anger,5,0.0687291809016558
1254,lady delacour,Response,Anger,7,0.09478129552907605
1255,lady delacour,Response,Anger,9,0.12071411749115044
1256,lady delacour,Response,Anger,16,0.21075895701228
1257,lady delacour,Response,Anger,21,0.2743785777097932
1258,lady delacour,Response,Anger,26,0.3372649525655203
1259,lady delacour,Response,Anger,31,0.399574424748903
1260,lady delacour,Response,Anticipation,1,0.027499171149952706
1261,lady delacour,Response,Anticipation,3,0.08129289573406853
1262,lady delacour,Response,Anticipation,5,0.13428957994665555
1263,lady delacour,Response,Anticipation,7,0.18662330622784368
1264,lady delacour,Response,Anticipation,9,0.23850582884258834
1265,lady delacour,Response,Anticipation,16,0.4143435664743532
1266,lady delacour,Response,Anticipation,21,0.5343686401511131
1267,lady delacour,Response,Anticipation,26,0.6527807027547077
1268,lady delacour,Response,Anticipation,31,0.7704001099134997
1269,lady delacour,Response,Arousal,1,0.0874079166049681
1270,lady delacour,Response,Arousal,3,0.2485827930322983
1271,lady delacour,Response,Arousal,5,0.40436091240902206
1272,lady delacour,Response,Arousal,7,0.5562831404185791
1273,lady delacour,Response,Arousal,9,0.7054203114898386
1274,lady delacour,Response,Arousal,16,1.193272586111959
1275,lady delacour,Response,Arousal,21,1.5135362972478918
1276,lady delacour,Response,Arousal,26,1.8157893740336224
1277,lady delacour,Response,Arousal,31,2.1071928228515264
1278,lady delacour,Response,Disgust,1,0.009418132467870592
1279,lady delacour,Response,Disgust,3,0.027879036091969966
1280,lady delacour,Response,Disgust,5,0.04593896121309118
1281,lady delacour,Response,Disgust,7,0.06363180065406351
1282,lady delacour,Response,Disgust,9,0.08132354057111622
1283,lady delacour,Response,Disgust,16,0.14323589911759843
1284,lady delacour,Response,Disgust,21,0.18745060864902405
1285,lady delacour,Response,Disgust,26,0.23165822504260256
1286,lady delacour,Response,Disgust,31,0.2751711793799926
1287,lady delacour,Response,Dominance,1,0.11466177290991497
1288,lady delacour,Response,Dominance,3,0.32096883826604183
1289,lady delacour,Response,Dominance,5,0.5161052961489839
1290,lady delacour,Response,Dominance,7,0.7052310276427101
1291,lady delacour,Response,Dominance,9,0.8876989323847931
1292,lady delacour,Response,Dominance,16,1.4636721311445324
1293,lady delacour,Response,Dominance,21,1.8301784770792564
1294,lady delacour,Response,Dominance,26,2.1726781128075707
1295,lady delacour,Response,Dominance,31,2.5024061722136373
1296,lady delacour,Response,Fear,1,0.021287745313358544
1297,lady delacour,Response,Fear,3,0.06240893565789303
1298,lady delacour,Response,Fear,5,0.10278027962748224
1299,lady delacour,Response,Fear,7,0.1425557908985619
1300,lady delacour,Response,Fear,9,0.1815515041363767
1301,lady delacour,Response,Fear,16,0.31489555876500275
1302,lady delacour,Response,Fear,21,0.40808897845331105
1303,lady delacour,Response,Fear,26,0.5001364256212247
1304,lady delacour,Response,Fear,31,0.5897371912728442
1305,lady delacour,Response,Joy,1,0.02622974975015061
1306,lady delacour,Response,Joy,3,0.07742230699150505
1307,lady delacour,Response,Joy,5,0.12743381504136486
1308,lady delacour,Response,Joy,7,0.17700999371799714
1309,lady delacour,Response,Joy,9,0.22614170059883235
1310,lady delacour,Response,Joy,16,0.39001696740201647
1311,lady delacour,Response,Joy,21,0.5006875598909654
1312,lady delacour,Response,Joy,26,0.6094357640170802
1313,lady delacour,Response,Joy,31,0.7171574517734234
1314,lady delacour,Response,Sadness,1,0.02417292834562192
1315,lady delacour,Response,Sadness,3,0.071645056704895
1316,lady delacour,Response,Sadness,5,0.1181062990280681
1317,lady delacour,Response,Sadness,7,0.1642725387827384
1318,lady delacour,Response,Sadness,9,0.2103457445182455
1319,lady delacour,Response,Sadness,16,0.3707922950378042
1320,lady delacour,Response,Sadness,21,0.4826652220914108
1321,lady delacour,Response,Sadness,26,0.594033081612099
1322,lady delacour,Response,Sadness,31,0.7043435619687678
1323,lady delacour,Response,Surprise,1,0.019142585201507332
1324,lady delacour,Response,Surprise,3,0.056156971032503146
1325,lady delacour,Response,Surprise,5,0.09308059520838961
1326,lady delacour,Response,Surprise,7,0.12985608347762717
1327,lady delacour,Response,Surprise,9,0.16635658177499976
1328,lady delacour,Response,Surprise,16,0.291480915541499
1329,lady delacour,Response,Surprise,21,0.3798725448405545
1330,lady delacour,Response,Surprise,26,0.46646089930049656
1331,lady delacour,Response,Surprise,31,0.5524747296388696
1332,lady delacour,Response,Trust,1,0.03049966195309867
1333,lady delacour,Response,Trust,3,0.08958790771632748
1334,lady delacour,Response,Trust,5,0.14711974982304274
1335,lady delacour,Response,Trust,7,0.20371041990257463
1336,lady delacour,Response,Trust,9,0.25921857423871775
1337,lady delacour,Response,Trust,16,0.44498354965165315
1338,lady delacour,Response,Trust,21,0.5709449388403408
1339,lady delacour,Response,Trust,26,0.6934168358382937
1340,lady delacour,Response,Trust,31,0.8150124767590176
1341,lady delacour,Response,Valence,1,0.14622506605853036
1342,lady delacour,Response,Valence,3,0.40866592564515647
1343,lady delacour,Response,Valence,5,0.6612347781717145
1344,lady delacour,Response,Valence,7,0.9078700934028687
1345,lady delacour,Response,Valence,9,1.1468824338827277
1346,lady delacour,Response,Valence,16,1.9094164668343716
1347,lady delacour,Response,Valence,21,2.3972684000554563
1348,lady delacour,Response,Valence,26,2.8494597579227467
1349,lady delacour,Response,Valence,31,3.2792586292493824
1350,lady delacour,Stimulus,Anger,1,0.41506791296278844
1351,lady delacour,Stimulus,Anger,3,1.2436471157826228
1352,lady delacour,Stimulus,Anger,5,2.0706797205166136
1353,lady delacour,Stimulus,Anger,7,2.89500272721774
1354,lady delacour,Stimulus,Anger,9,3.7154516541351033
1355,lady delacour,Stimulus,Anger,16,6.465434277439804
1356,lady delacour,Stimulus,Anger,21,8.22621205615611
1357,lady delacour,Stimulus,Anger,26,9.739724066731165
1358,lady delacour,Stimulus,Anger,31,10.991655324814277
1359,lady delacour,Stimulus,Anticipation,1,0.6095051466954419
1360,lady delacour,Stimulus,Anticipation,3,1.8282279552106546
1361,lady delacour,Stimulus,Anticipation,5,3.0460786949603635
1362,lady delacour,Stimulus,Anticipation,7,4.261533803440097
1363,lady delacour,Stimulus,Anticipation,9,5.469935741459682
1364,lady delacour,Stimulus,Anticipation,16,9.448153616979193
1365,lady delacour,Stimulus,Anticipation,21,11.678623474178611
1366,lady delacour,Stimulus,Anticipation,26,13.19006859301096
1367,lady delacour,Stimulus,Anticipation,31,14.101367197895817
1368,lady delacour,Stimulus,Arousal,1,0.9984811015977236
1369,lady delacour,Stimulus,Arousal,3,2.993573305521822
1370,lady delacour,Stimulus,Arousal,5,4.986477293776136
1371,lady delacour,Stimulus,Arousal,7,6.976945069594705
1372,lady delacour,Stimulus,Arousal,9,8.9612387832818
1373,lady delacour,Stimulus,Arousal,16,14.529568958236272
1374,lady delacour,Stimulus,Arousal,21,15.014814745229673
1375,lady delacour,Stimulus,Arousal,26,15.03499345490801
