,Subject,Category,Feature,k,$H(k)$
531,raymond,Stimulus,Anger,2,1.0665721973714626
532,raymond,Stimulus,Anticipation,1,0.6581501652817738
533,raymond,Stimulus,Anticipation,2,1.3159353327897159
534,raymond,Stimulus,Arousal,1,0.9929397734274997
535,raymond,Stimulus,Arousal,2,1.9854060474860713
536,raymond,Stimulus,Disgust,1,0.39121177908800264
537,raymond,Stimulus,Disgust,2,0.7812469570388254
538,raymond,Stimulus,Dominance,1,0.7818973951522894
539,raymond,Stimulus,Dominance,2,1.563713942404803
540,raymond,Stimulus,Fear,1,0.6593780178291556
541,raymond,Stimulus,Fear,2,1.3176160733647952
542,raymond,Stimulus,Joy,1,0.5629157458826742
543,raymond,Stimulus,Joy,2,1.1238983958004298
544,raymond,Stimulus,Sadness,1,0.6199996521999708
545,raymond,Stimulus,Sadness,2,1.2392284148842214
546,raymond,Stimulus,Surprise,1,0.45968341254742456
547,raymond,Stimulus,Surprise,2,0.9193020023849764
548,raymond,Stimulus,Trust,1,0.7111340001952682
549,raymond,Stimulus,Trust,2,1.4218544735756082
550,raymond,Stimulus,Valence,1,0.6030351257038793
551,raymond,Stimulus,Valence,2,1.2059813188517126
552,segnor,Other,Unknown,1,0.1417467409914701
553,segnor,Other,Unknown,2,0.27202627173993366
554,segnor,Response,Anger,1,0.004029445796083739
555,segnor,Response,Anger,2,0.008059030803605097
556,segnor,Response,Anticipation,1,0.00825701564951124
557,segnor,Response,Anticipation,2,0.01573896469270522
558,segnor,Response,Arousal,1,0.017292861911157194
559,segnor,Response,Arousal,2,0.03363473754392111
560,segnor,Response,Disgust,1,0.0026486727567161432
561,segnor,Response,Disgust,2,0.005297474491318085
562,segnor,Response,Dominance,1,0.02879086237230928
563,segnor,Response,Dominance,2,0.05190173683964863
564,segnor,Response,Fear,1,0.007032475853631079
565,segnor,Response,Fear,2,0.014064948749857167
566,segnor,Response,Joy,1,0.007444056278348837
567,segnor,Response,Joy,2,0.014395392120482745
568,segnor,Response,Sadness,1,0.0044743622773918326
569,segnor,Response,Sadness,2,0.008948857472750243
570,segnor,Response,Surprise,1,0.005346294471439889
571,segnor,Response,Surprise,2,0.010109870101562363
572,segnor,Response,Trust,1,0.010626516102042426
573,segnor,Response,Trust,2,0.020854773213960377
574,segnor,Response,Valence,1,0.030078389116999858
575,segnor,Response,Valence,2,0.05373624202332744
576,segnor,Stimulus,Anger,1,0.5340383328234042
577,segnor,Stimulus,Anger,2,1.0665721973714626
578,segnor,Stimulus,Anticipation,1,0.6581501652817738
579,segnor,Stimulus,Anticipation,2,1.3159353327897159
580,segnor,Stimulus,Arousal,1,0.9929397734274997
581,segnor,Stimulus,Arousal,2,1.9854060474860713
582,segnor,Stimulus,Disgust,1,0.39121177908800264
583,segnor,Stimulus,Disgust,2,0.7812469570388254
584,segnor,Stimulus,Dominance,1,0.7818973951522894
585,segnor,Stimulus,Dominance,2,1.563713942404803
586,segnor,Stimulus,Fear,1,0.6593780178291556
587,segnor,Stimulus,Fear,2,1.3176160733647952
588,segnor,Stimulus,Joy,1,0.5629157458826742
589,segnor,Stimulus,Joy,2,1.1238983958004298
590,segnor,Stimulus,Sadness,1,0.6199996521999708
591,segnor,Stimulus,Sadness,2,1.2392284148842214
592,segnor,Stimulus,Surprise,1,0.45968341254742456
593,segnor,Stimulus,Surprise,2,0.9193020023849764
594,segnor,Stimulus,Trust,1,0.7111340001952682
595,segnor,Stimulus,Trust,2,1.4218544735756082
596,segnor,Stimulus,Valence,1,0.6030351257038793
597,segnor,Stimulus,Valence,2,1.2059813188517126
598,theodore,Other,Unknown,1,0.1417467409914701
599,theodore,Other,Unknown,2,0.27202627173993366
600,theodore,Response,Anger,1,0.00357758072240277
601,theodore,Response,Anger,2,0.0071553021525383766
602,theodore,Response,Anticipation,1,0.010626516102042426
603,theodore,Response,Anticipation,2,0.020854773213960377
604,theodore,Response,Arousal,1,0.025850122642089635
605,theodore,Response,Arousal,2,0.04915195695675994
606,theodore,Response,Disgust,1,0.0011610489745228392
607,theodore,Response,Disgust,2,0.002322170127008723
608,theodore,Response,Dominance,1,0.03819756874984065
609,theodore,Response,Dominance,2,0.06964442287715876
610,theodore,Response,Fear,1,0.004913105399426333
611,theodore,Response,Fear,2,0.009826332685249711
612,theodore,Response,Joy,1,0.0121582500983393
613,theodore,Response,Joy,2,0.023953501818190483
614,theodore,Response,Sadness,1,0.004913105399426333
615,theodore,Response,Sadness,2,0.009826332685249711
616,theodore,Response,Surprise,1,0.007852168160443979
617,theodore,Response,Surprise,2,0.015704251406772222
618,theodore,Response,Trust,1,0.014028668128693593
619,theodore,Response,Trust,2,0.0277315359668138
620,theodore,Response,Valence,1,0.039109672428707436
621,theodore,Response,Valence,2,0.07074512221595823
622,theodore,Stimulus,Anger,1,0.5340383328234042
623,theodore,Stimulus,Anger,2,1.0665721973714626
624,theodore,Stimulus,Anticipation,1,0.6581501652817738
625,theodore,Stimulus,Anticipation,2,1.3159353327897159
626,theodore,Stimulus,Arousal,1,0.9929397734274997
627,theodore,Stimulus,Arousal,2,1.9854060474860713
628,theodore,Stimulus,Disgust,1,0.39121177908800264
629,theodore,Stimulus,Disgust,2,0.7812469570388254
630,theodore,Stimulus,Dominance,1,0.7818973951522894
631,theodore,Stimulus,Dominance,2,1.563713942404803
632,theodore,Stimulus,Fear,1,0.6593780178291556
633,theodore,Stimulus,Fear,2,1.3176160733647952
634,theodore,Stimulus,Joy,1,0.5629157458826742
635,theodore,Stimulus,Joy,2,1.1238983958004298
636,theodore,Stimulus,Sadness,1,0.6199996521999708
637,theodore,Stimulus,Sadness,2,1.2392284148842214
638,theodore,Stimulus,Surprise,1,0.45968341254742456
639,theodore,Stimulus,Surprise,2,0.9193020023849764
640,theodore,Stimulus,Trust,1,0.7111340001952682
641,theodore,Stimulus,Trust,2,1.4218544735756082
642,theodore,Stimulus,Valence,1,0.6030351257038793
643,theodore,Stimulus,Valence,2,1.2059813188517126
