,Subject,Category,Feature,k,$H(k)$
510,mrs. mirvan,Response,Anticipation,1,0.018544846016593397
511,mrs. mirvan,Response,Anticipation,2,0.03654562786779391
512,mrs. mirvan,Response,Arousal,1,0.04018403014668056
513,mrs. mirvan,Response,Arousal,2,0.07737897339416691
514,mrs. mirvan,Response,Disgust,1,0.004293553687781015
515,mrs. mirvan,Response,Disgust,2,0.008357830024801371
516,mrs. mirvan,Response,Dominance,1,0.06227180751904992
517,mrs. mirvan,Response,Dominance,2,0.1181213128192597
518,mrs. mirvan,Response,Fear,1,0.00964270960799439
519,mrs. mirvan,Response,Fear,2,0.019145940886972898
520,mrs. mirvan,Response,Joy,1,0.012615985810174516
521,mrs. mirvan,Response,Joy,2,0.024943527056880434
522,mrs. mirvan,Response,Sadness,1,0.009979836009631555
523,mrs. mirvan,Response,Sadness,2,0.019823946541738392
524,mrs. mirvan,Response,Surprise,1,0.010980480163009891
525,mrs. mirvan,Response,Surprise,2,0.021641578133245448
526,mrs. mirvan,Response,Trust,1,0.017633998583621097
527,mrs. mirvan,Response,Trust,2,0.03470122178803468
528,mrs. mirvan,Response,Valence,1,0.06965289664561972
529,mrs. mirvan,Response,Valence,2,0.13106258371204457
530,mrs. mirvan,Stimulus,Anger,1,0.39379626567138337
531,mrs. mirvan,Stimulus,Anger,2,0.7871902648965442
532,mrs. mirvan,Stimulus,Anticipation,1,0.6103150762839779
533,mrs. mirvan,Stimulus,Anticipation,2,1.2203555236750705
534,mrs. mirvan,Stimulus,Arousal,1,0.9985048621506885
535,mrs. mirvan,Stimulus,Arousal,2,1.9966432334494009
536,mrs. mirvan,Stimulus,Disgust,1,0.3202353533000763
537,mrs. mirvan,Stimulus,Disgust,2,0.6402026747538828
538,mrs. mirvan,Stimulus,Dominance,1,0.7823674313046262
539,mrs. mirvan,Stimulus,Dominance,2,1.5646025359062428
540,mrs. mirvan,Stimulus,Fear,1,0.487399452954679
541,mrs. mirvan,Stimulus,Fear,2,0.974246569376158
542,mrs. mirvan,Stimulus,Joy,1,0.5235068752983036
543,mrs. mirvan,Stimulus,Joy,2,1.0468654225211569
544,mrs. mirvan,Stimulus,Sadness,1,0.5029501760887697
545,mrs. mirvan,Stimulus,Sadness,2,1.0058659697305437
546,mrs. mirvan,Stimulus,Surprise,1,0.4313200869501893
547,mrs. mirvan,Stimulus,Surprise,2,0.8624502419190828
548,mrs. mirvan,Stimulus,Trust,1,0.650622452065587
549,mrs. mirvan,Stimulus,Trust,2,1.301135757161219
550,mrs. mirvan,Stimulus,Valence,1,0.5075892156622158
551,mrs. mirvan,Stimulus,Valence,2,1.0152004626422813
552,mrs. selwyn,Other,Unknown,1,0.13322517713368048
553,mrs. selwyn,Other,Unknown,2,0.25767159517091665
554,mrs. selwyn,Response,Anger,1,0.005048056322777532
555,mrs. selwyn,Response,Anger,2,0.010096181718699675
556,mrs. selwyn,Response,Anticipation,1,0.00964270960799439
557,mrs. selwyn,Response,Anticipation,2,0.019145940886972898
558,mrs. selwyn,Response,Arousal,1,0.03114521968730091
559,mrs. selwyn,Response,Arousal,2,0.06087400500182496
560,mrs. selwyn,Response,Disgust,1,0.004293553687781015
561,mrs. selwyn,Response,Disgust,2,0.008587202134189498
562,mrs. selwyn,Response,Dominance,1,0.04554698843132117
563,mrs. selwyn,Response,Dominance,2,0.08615336788025398
564,mrs. selwyn,Response,Fear,1,0.007224439743246384
565,mrs. selwyn,Response,Fear,2,0.01403490482118027
566,mrs. selwyn,Response,Joy,1,0.0075768620283950365
567,mrs. selwyn,Response,Joy,2,0.014987764912950856
568,mrs. selwyn,Response,Sadness,1,0.008619564084991602
569,mrs. selwyn,Response,Sadness,2,0.017087361143223047
570,mrs. selwyn,Response,Surprise,1,0.007224439743246384
571,mrs. selwyn,Response,Surprise,2,0.014277661108461645
572,mrs. selwyn,Response,Trust,1,0.013898823836572479
573,mrs. selwyn,Response,Trust,2,0.027122487423297568
574,mrs. selwyn,Response,Valence,1,0.05992102014910521
575,mrs. selwyn,Response,Valence,2,0.11238928839501666
576,mrs. selwyn,Stimulus,Anger,1,0.39379626567138337
577,mrs. selwyn,Stimulus,Anger,2,0.7871902648965442
578,mrs. selwyn,Stimulus,Anticipation,1,0.6103150762839779
579,mrs. selwyn,Stimulus,Anticipation,2,1.2203555236750705
580,mrs. selwyn,Stimulus,Arousal,1,0.9985048621506885
581,mrs. selwyn,Stimulus,Arousal,2,1.9966432334494009
582,mrs. selwyn,Stimulus,Disgust,1,0.3202353533000763
583,mrs. selwyn,Stimulus,Disgust,2,0.6402026747538828
584,mrs. selwyn,Stimulus,Dominance,1,0.7823674313046262
585,mrs. selwyn,Stimulus,Dominance,2,1.5646025359062428
586,mrs. selwyn,Stimulus,Fear,1,0.487399452954679
587,mrs. selwyn,Stimulus,Fear,2,0.974246569376158
588,mrs. selwyn,Stimulus,Joy,1,0.5235068752983036
589,mrs. selwyn,Stimulus,Joy,2,1.0468654225211569
590,mrs. selwyn,Stimulus,Sadness,1,0.5029501760887697
591,mrs. selwyn,Stimulus,Sadness,2,1.0058659697305437
592,mrs. selwyn,Stimulus,Surprise,1,0.4313200869501893
593,mrs. selwyn,Stimulus,Surprise,2,0.8624502419190828
594,mrs. selwyn,Stimulus,Trust,1,0.650622452065587
595,mrs. selwyn,Stimulus,Trust,2,1.301135757161219
596,mrs. selwyn,Stimulus,Valence,1,0.5075892156622158
597,mrs. selwyn,Stimulus,Valence,2,1.0152004626422813
598,orville,Other,Unknown,1,0.13322517713368048
599,orville,Other,Unknown,2,0.25767159517091665
600,orville,Response,Anger,1,0.0014600877891325424
601,orville,Response,Anger,2,0.002563101676782543
602,orville,Response,Anticipation,1,0.00541916460488567
603,orville,Response,Anticipation,2,0.010635175323535603
604,orville,Response,Arousal,1,0.01326005497558298
605,orville,Response,Arousal,2,0.025823321420132706
606,orville,Response,Disgust,1,0.0014600877891325424
607,orville,Response,Disgust,2,0.0029202483905967054
608,orville,Response,Dominance,1,0.020639379976143454
609,orville,Response,Dominance,2,0.03999975020412587
610,orville,Response,Fear,1,0.003124402000647785
611,orville,Response,Fear,2,0.006248911215316288
612,orville,Response,Joy,1,0.003519867073248968
613,orville,Response,Joy,2,0.007039840734955234
614,orville,Response,Sadness,1,0.003519867073248968
615,orville,Response,Sadness,2,0.007039840734955234
616,orville,Response,Surprise,1,0.0018919811029805805
617,orville,Response,Surprise,2,0.003784049381231465
618,orville,Response,Trust,1,0.00541916460488567
619,orville,Response,Trust,2,0.010838380312908999
620,orville,Response,Valence,1,0.02298555761200197
621,orville,Response,Valence,2,0.04347415040150667
622,orville,Stimulus,Anger,1,0.39379626567138337
623,orville,Stimulus,Anger,2,0.7871902648965442
624,orville,Stimulus,Anticipation,1,0.6103150762839779
625,orville,Stimulus,Anticipation,2,1.2203555236750705
626,orville,Stimulus,Arousal,1,0.9985048621506885
627,orville,Stimulus,Arousal,2,1.9966432334494009
628,orville,Stimulus,Disgust,1,0.3202353533000763
629,orville,Stimulus,Disgust,2,0.6402026747538828
630,orville,Stimulus,Dominance,1,0.7823674313046262
631,orville,Stimulus,Dominance,2,1.5646025359062428
632,orville,Stimulus,Fear,1,0.487399452954679
633,orville,Stimulus,Fear,2,0.974246569376158
634,orville,Stimulus,Joy,1,0.5235068752983036
635,orville,Stimulus,Joy,2,1.0468654225211569
636,orville,Stimulus,Sadness,1,0.5029501760887697
637,orville,Stimulus,Sadness,2,1.0058659697305437
638,orville,Stimulus,Surprise,1,0.4313200869501893
639,orville,Stimulus,Surprise,2,0.8624502419190828
640,orville,Stimulus,Trust,1,0.650622452065587
641,orville,Stimulus,Trust,2,1.301135757161219
642,orville,Stimulus,Valence,1,0.5075892156622158
643,orville,Stimulus,Valence,2,1.0152004626422813
644,servant,Other,Unknown,1,0.13322517713368048
645,servant,Other,Unknown,2,0.25767159517091665
646,servant,Response,Anger,1,0.0018919811029805805
647,servant,Response,Anger,2,0.003784049381231465
648,servant,Response,Anticipation,1,0.006511493559448487
649,servant,Response,Anticipation,2,0.012840265927999701
650,servant,Response,Arousal,1,0.017938543798307074
651,servant,Response,Arousal,2,0.03209862733956453
652,servant,Response,Disgust,1,0.0023118402328231756
653,servant,Response,Disgust,2,0.004623778063949596
654,servant,Response,Dominance,1,0.023853487917178704
655,servant,Response,Dominance,2,0.04272698969486258
656,servant,Response,Fear,1,0.004293553687781015
657,servant,Response,Fear,2,0.008357830024801371
658,servant,Response,Joy,1,0.005048056322777532
659,servant,Response,Joy,2,0.010096181718699675
660,servant,Response,Sadness,1,0.006511493559448487
661,servant,Response,Sadness,2,0.012298388905852536
662,servant,Response,Surprise,1,0.003519867073248968
663,servant,Response,Surprise,2,0.006787920550594826
664,servant,Response,Trust,1,0.005786604496573217
665,servant,Response,Trust,2,0.011377370771032637
666,servant,Response,Valence,1,0.025001356209718828
667,servant,Response,Valence,2,0.04407141485212891
668,servant,Stimulus,Anger,1,0.39379626567138337
669,servant,Stimulus,Anger,2,0.7871902648965442
670,servant,Stimulus,Anticipation,1,0.6103150762839779
671,servant,Stimulus,Anticipation,2,1.2203555236750705
672,servant,Stimulus,Arousal,1,0.9985048621506885
673,servant,Stimulus,Arousal,2,1.9966432334494009
674,servant,Stimulus,Disgust,1,0.3202353533000763
675,servant,Stimulus,Disgust,2,0.6402026747538828
676,servant,Stimulus,Dominance,1,0.7823674313046262
677,servant,Stimulus,Dominance,2,1.5646025359062428
678,servant,Stimulus,Fear,1,0.487399452954679
679,servant,Stimulus,Fear,2,0.974246569376158
680,servant,Stimulus,Joy,1,0.5235068752983036
681,servant,Stimulus,Joy,2,1.0468654225211569
682,servant,Stimulus,Sadness,1,0.5029501760887697
683,servant,Stimulus,Sadness,2,1.0058659697305437
684,servant,Stimulus,Surprise,1,0.4313200869501893
685,servant,Stimulus,Surprise,2,0.8624502419190828
686,servant,Stimulus,Trust,1,0.650622452065587
687,servant,Stimulus,Trust,2,1.301135757161219
688,servant,Stimulus,Valence,1,0.5075892156622158
689,servant,Stimulus,Valence,2,1.0152004626422813
690,sir clement,Other,Unknown,1,0.13322517713368048
691,sir clement,Other,Unknown,2,0.25767159517091665
692,sir clement,Response,Anger,1,0.006150638377502477
693,sir clement,Response,Anger,2,0.011850339981859586
694,sir clement,Response,Anticipation,1,0.011310660476462555
695,sir clement,Response,Anticipation,2,0.02249921077049623
696,sir clement,Response,Arousal,1,0.0378376827159246
697,sir clement,Response,Arousal,2,0.07434562487468885
698,sir clement,Response,Disgust,1,0.0046729733991786055
699,sir clement,Response,Disgust,2,0.009126202031825835
700,sir clement,Response,Dominance,1,0.04978555444220274
701,sir clement,Response,Dominance,2,0.094622345664727
702,sir clement,Response,Fear,1,0.008619564084991602
703,sir clement,Response,Fear,2,0.017087361143223047
704,sir clement,Response,Joy,1,0.00964270960799439
705,sir clement,Response,Joy,2,0.019145940886972898
706,sir clement,Response,Sadness,1,0.012938701580284661
707,sir clement,Response,Sadness,2,0.025876219298694467
708,sir clement,Response,Surprise,1,0.007926775184502789
709,sir clement,Response,Surprise,2,0.01569256823764279
710,sir clement,Response,Trust,1,0.012615985810174516
711,sir clement,Response,Trust,2,0.02451221666256753
712,sir clement,Response,Valence,1,0.05944816874321085
713,sir clement,Response,Valence,2,0.11178578108676474
714,sir clement,Stimulus,Anger,1,0.39379626567138337
715,sir clement,Stimulus,Anger,2,0.7871902648965442
716,sir clement,Stimulus,Anticipation,1,0.6103150762839779
717,sir clement,Stimulus,Anticipation,2,1.2203555236750705
718,sir clement,Stimulus,Arousal,1,0.9985048621506885
719,sir clement,Stimulus,Arousal,2,1.9966432334494009
720,sir clement,Stimulus,Disgust,1,0.3202353533000763
721,sir clement,Stimulus,Disgust,2,0.6402026747538828
722,sir clement,Stimulus,Dominance,1,0.7823674313046262
723,sir clement,Stimulus,Dominance,2,1.5646025359062428
724,sir clement,Stimulus,Fear,1,0.487399452954679
725,sir clement,Stimulus,Fear,2,0.974246569376158
726,sir clement,Stimulus,Joy,1,0.5235068752983036
727,sir clement,Stimulus,Joy,2,1.0468654225211569
728,sir clement,Stimulus,Sadness,1,0.5029501760887697
729,sir clement,Stimulus,Sadness,2,1.0058659697305437
730,sir clement,Stimulus,Surprise,1,0.4313200869501893
731,sir clement,Stimulus,Surprise,2,0.8624502419190828
732,sir clement,Stimulus,Trust,1,0.650622452065587
733,sir clement,Stimulus,Trust,2,1.301135757161219
734,sir clement,Stimulus,Valence,1,0.5075892156622158
735,sir clement,Stimulus,Valence,2,1.0152004626422813
