,Subject,Category,Feature,k,$H(k)$
535,captain,Stimulus,Anticipation,9,5.474069094376449
536,captain,Stimulus,Anticipation,16,9.418814694302746
537,captain,Stimulus,Anticipation,21,11.590307750345689
538,captain,Stimulus,Anticipation,26,13.067340930179366
539,captain,Stimulus,Anticipation,31,13.960353519733784
540,captain,Stimulus,Arousal,1,0.9985005206251136
541,captain,Stimulus,Arousal,3,2.994660872621632
542,captain,Stimulus,Arousal,5,4.989720359315348
543,captain,Stimulus,Arousal,7,6.982809663961437
544,captain,Stimulus,Arousal,9,8.968377229493685
545,captain,Stimulus,Arousal,16,14.433749888503609
546,captain,Stimulus,Arousal,21,14.866672876630446
547,captain,Stimulus,Arousal,26,14.884609974444063
548,captain,Stimulus,Arousal,31,14.885362730605674
549,captain,Stimulus,Disgust,1,0.3202353533000763
550,captain,Stimulus,Disgust,3,0.9599470206811908
551,captain,Stimulus,Disgust,5,1.5988430592520644
552,captain,Stimulus,Disgust,7,2.2355791801514586
553,captain,Stimulus,Disgust,9,2.8694008000843056
554,captain,Stimulus,Disgust,16,5.03315521756114
555,captain,Stimulus,Disgust,21,6.479084697338133
556,captain,Stimulus,Disgust,26,7.8097870279095885
557,captain,Stimulus,Disgust,31,8.99124019732121
558,captain,Stimulus,Dominance,1,0.7823674313046262
559,captain,Stimulus,Dominance,3,2.3468441795582105
560,captain,Stimulus,Dominance,5,3.9107880128738857
561,captain,Stimulus,Dominance,7,5.471224639122514
562,captain,Stimulus,Dominance,9,7.024257084497059
563,captain,Stimulus,Dominance,16,11.903392744393742
564,captain,Stimulus,Dominance,21,13.907537652473131
565,captain,Stimulus,Dominance,26,14.658635619383173
566,captain,Stimulus,Dominance,31,14.843029397237826
567,captain,Stimulus,Fear,1,0.487399452954679
568,captain,Stimulus,Fear,3,1.4607207092278884
569,captain,Stimulus,Fear,5,2.4312452124811355
570,captain,Stimulus,Fear,7,3.3985868711467013
571,captain,Stimulus,Fear,9,4.361053304328878
572,captain,Stimulus,Fear,16,7.544605202698841
573,captain,Stimulus,Fear,21,9.461443864763535
574,captain,Stimulus,Fear,26,10.997239604912929
575,captain,Stimulus,Fear,31,12.174950222114276
576,captain,Stimulus,Joy,1,0.5235068752983036
577,captain,Stimulus,Joy,3,1.5695744755148702
578,captain,Stimulus,Joy,5,2.6145685038902267
579,captain,Stimulus,Joy,7,3.6572748890264206
580,captain,Stimulus,Joy,9,4.693292504872701
581,captain,Stimulus,Joy,16,8.141950120094446
582,captain,Stimulus,Joy,21,10.20217902122226
583,captain,Stimulus,Joy,26,11.796896934998733
584,captain,Stimulus,Joy,31,12.95377174094141
585,captain,Stimulus,Sadness,1,0.5029501760887697
586,captain,Stimulus,Sadness,3,1.5083699263331858
587,captain,Stimulus,Sadness,5,2.512840668040404
588,captain,Stimulus,Sadness,7,3.5152409170801313
589,captain,Stimulus,Sadness,9,4.511869748331593
590,captain,Stimulus,Sadness,16,7.830574861096681
591,captain,Stimulus,Sadness,21,9.848671851693098
592,captain,Stimulus,Sadness,26,11.456245595391678
593,captain,Stimulus,Sadness,31,12.644671650767826
594,captain,Stimulus,Surprise,1,0.4313200869501893
595,captain,Stimulus,Surprise,3,1.2934349706787016
596,captain,Stimulus,Surprise,5,2.155104186781277
597,captain,Stimulus,Surprise,7,3.015556882342587
598,captain,Stimulus,Surprise,9,3.872783400233426
599,captain,Stimulus,Surprise,16,6.7779926969256685
600,captain,Stimulus,Surprise,21,8.664657245132002
601,captain,Stimulus,Surprise,26,10.293619977729744
602,captain,Stimulus,Surprise,31,11.618996187855444
603,captain,Stimulus,Trust,1,0.650622452065587
604,captain,Stimulus,Trust,3,1.9515736520169344
605,captain,Stimulus,Trust,5,3.2523748716386973
606,captain,Stimulus,Trust,7,4.55132180857068
607,captain,Stimulus,Trust,9,5.8442796771443675
608,captain,Stimulus,Trust,16,10.063138488511026
609,captain,Stimulus,Trust,21,12.31592410432762
610,captain,Stimulus,Trust,26,13.70519302710084
611,captain,Stimulus,Trust,31,14.402352408372057
612,captain,Stimulus,Valence,1,0.5076875394607924
613,captain,Stimulus,Valence,3,1.5228426924094556
614,captain,Stimulus,Valence,5,2.536748584406987
615,captain,Stimulus,Valence,7,3.5488361113825424
616,captain,Stimulus,Valence,9,4.555512806649282
617,captain,Stimulus,Valence,16,7.9135548179357755
618,captain,Stimulus,Valence,21,9.974595977001613
619,captain,Stimulus,Valence,26,11.58579664980756
620,captain,Stimulus,Valence,31,12.738708253806026
621,father,Other,Unknown,1,0.13322517713368048
622,father,Other,Unknown,3,0.37723385130504866
623,father,Other,Unknown,5,0.6081781873757436
624,father,Other,Unknown,7,0.8339505839309083
625,father,Other,Unknown,9,1.052676889464122
626,father,Other,Unknown,16,1.7687135747141514
627,father,Other,Unknown,21,2.2505185170880324
628,father,Other,Unknown,26,2.709697168971979
629,father,Other,Unknown,31,3.1490218493653535
630,father,Response,Anger,1,0.006511493559448487
631,father,Response,Anger,3,0.019534411169997573
632,father,Response,Anger,5,0.032557234383900506
633,father,Response,Anger,7,0.04521477096697004
634,father,Response,Anger,9,0.0578723692514338
635,father,Response,Anger,16,0.10196657107590588
636,father,Response,Anger,21,0.12948706562732573
637,father,Response,Anger,26,0.15346290507193205
638,father,Response,Anger,31,0.17581791700819988
639,father,Response,Anticipation,1,0.01358008380591311
640,father,Response,Anticipation,3,0.039482694827267795
641,father,Response,Anticipation,5,0.06334703499306417
642,father,Response,Anticipation,7,0.08653563494649605
643,father,Response,Anticipation,9,0.10914494743702284
644,father,Response,Anticipation,16,0.1809457441048504
645,father,Response,Anticipation,21,0.22362338161042383
646,father,Response,Anticipation,26,0.2600562805750485
647,father,Response,Anticipation,31,0.29494949122111624
648,father,Response,Arousal,1,0.03572544106286923
649,father,Response,Arousal,3,0.0986971400087542
650,father,Response,Arousal,5,0.1545309744016541
651,father,Response,Arousal,7,0.20427365507676665
652,father,Response,Arousal,9,0.24711223438882676
653,father,Response,Arousal,16,0.3460116900258041
654,father,Response,Arousal,21,0.39046039507624514
655,father,Response,Arousal,26,0.4213184460583077
656,father,Response,Arousal,31,0.4458157379220745
657,father,Response,Disgust,1,0.004293553687781015
658,father,Response,Disgust,3,0.012880945279524027
659,father,Response,Disgust,5,0.021468715427876064
660,father,Response,Disgust,7,0.030056863654062495
661,father,Response,Disgust,9,0.038645389478376084
662,father,Response,Disgust,16,0.06870819650097344
663,father,Response,Disgust,21,0.08903850142675218
664,father,Response,Disgust,26,0.10937159953401879
665,father,Response,Disgust,31,0.12970748561277984
666,father,Response,Dominance,1,0.0517512993573072
667,father,Response,Dominance,3,0.13709004777891284
668,father,Response,Dominance,5,0.20683339533439082
669,father,Response,Dominance,7,0.26739948772038724
670,father,Response,Dominance,9,0.31662677918818366
671,father,Response,Dominance,16,0.41077652299950973
672,father,Response,Dominance,21,0.43801528413948454
673,father,Response,Dominance,26,0.452261956601763
674,father,Response,Dominance,31,0.4642248182378649
675,father,Response,Fear,1,0.00964270960799439
676,father,Response,Fear,3,0.028503842446616204
677,father,Response,Fear,5,0.04671611172299339
678,father,Response,Fear,7,0.06426182536743628
679,father,Response,Fear,9,0.08146691152372525
680,father,Response,Fear,16,0.13501897941139768
681,father,Response,Fear,21,0.16845507628196826
682,father,Response,Fear,26,0.19740351411248214
683,father,Response,Fear,31,0.22482584385618304
684,father,Response,Joy,1,0.010648655827914877
685,father,Response,Joy,3,0.03155481701976515
686,father,Response,Joy,5,0.05127259244542357
687,father,Response,Joy,7,0.06940815957464581
688,father,Response,Joy,9,0.08672567700781489
689,father,Response,Joy,16,0.14064843980961547
690,father,Response,Joy,21,0.17540324497025195
691,father,Response,Joy,26,0.2087414121252968
692,father,Response,Joy,31,0.240887184482912
693,father,Response,Sadness,1,0.008274304696731917
694,father,Response,Sadness,3,0.024507856363680438
695,father,Response,Sadness,5,0.04073839658695529
696,father,Response,Sadness,7,0.05696830344680047
697,father,Response,Sadness,9,0.07319757294072025
698,father,Response,Sadness,16,0.12743691776704555
699,father,Response,Sadness,21,0.1624580568559455
700,father,Response,Sadness,26,0.1944050076467193
701,father,Response,Sadness,31,0.22248180094838238
702,father,Response,Surprise,1,0.007926775184502789
703,father,Response,Surprise,3,0.022983987179420448
704,father,Response,Surprise,5,0.0378592603613771
705,father,Response,Surprise,7,0.051770980078317166
706,father,Response,Surprise,9,0.0654716267764623
707,father,Response,Surprise,16,0.11195674800448432
708,father,Response,Surprise,21,0.14047527079314545
709,father,Response,Surprise,26,0.1660633553348521
710,father,Response,Surprise,31,0.19082064058344797
711,father,Response,Trust,1,0.016714559949270083
712,father,Response,Trust,3,0.048107944486015804
713,father,Response,Trust,5,0.07851774192343289
714,father,Response,Trust,7,0.10690462133056572
715,father,Response,Trust,9,0.13398712950554809
716,father,Response,Trust,16,0.2145213263767697
717,father,Response,Trust,21,0.26323544667944776
718,father,Response,Trust,26,0.30427130697085986
719,father,Response,Trust,31,0.34012609506434127
720,father,Response,Valence,1,0.061803418519469175
721,father,Response,Valence,3,0.15810778181695545
722,father,Response,Valence,5,0.23097204438842367
723,father,Response,Valence,7,0.28962096960802053
724,father,Response,Valence,9,0.338475371100293
725,father,Response,Valence,16,0.420437105838895
726,father,Response,Valence,21,0.43991701117080095
727,father,Response,Valence,26,0.452582064457005
728,father,Response,Valence,31,0.46380940289699923
729,father,Stimulus,Anger,1,0.39379626567138337
730,father,Stimulus,Anger,3,1.1803739922131449
731,father,Stimulus,Anger,5,1.9652643545873936
732,father,Stimulus,Anger,7,2.747040915372634
733,father,Stimulus,Anger,9,3.5240659422188885
734,father,Stimulus,Anger,16,6.132222352408355
735,father,Stimulus,Anger,21,7.799920374396824
736,father,Stimulus,Anger,26,9.24811087223713
737,father,Stimulus,Anger,31,10.462977987013018
738,father,Stimulus,Anticipation,1,0.6103150762839779
739,father,Stimulus,Anticipation,3,1.8301559556507294
740,father,Stimulus,Anticipation,5,3.0491701301261704
741,father,Stimulus,Anticipation,7,4.265887712054157
742,father,Stimulus,Anticipation,9,5.474069094376449
743,father,Stimulus,Anticipation,16,9.418814694302746
744,father,Stimulus,Anticipation,21,11.590307750345689
745,father,Stimulus,Anticipation,26,13.067340930179366
746,father,Stimulus,Anticipation,31,13.960353519733784
747,father,Stimulus,Arousal,1,0.9985048621506885
748,father,Stimulus,Arousal,3,2.9946797343665423
749,father,Stimulus,Arousal,5,4.989756502346186
750,father,Stimulus,Arousal,7,6.982843512064924
751,father,Stimulus,Arousal,9,8.968428879478243
752,father,Stimulus,Arousal,16,14.434385460250573
753,father,Stimulus,Arousal,21,14.86673893773697
754,father,Stimulus,Arousal,26,14.884609974444063
755,father,Stimulus,Arousal,31,14.885362730605674
756,father,Stimulus,Disgust,1,0.3202353533000763
757,father,Stimulus,Disgust,3,0.9599470206811908
758,father,Stimulus,Disgust,5,1.5988430592520644
759,father,Stimulus,Disgust,7,2.2355791801514586
760,father,Stimulus,Disgust,9,2.8694008000843056
761,father,Stimulus,Disgust,16,5.03315521756114
762,father,Stimulus,Disgust,21,6.479084697338133
763,father,Stimulus,Disgust,26,7.8097870279095885
764,father,Stimulus,Disgust,31,8.99124019732121
765,father,Stimulus,Dominance,1,0.7823674313046262
766,father,Stimulus,Dominance,3,2.3468441795582105
767,father,Stimulus,Dominance,5,3.9107880128738857
768,father,Stimulus,Dominance,7,5.471224639122514
769,father,Stimulus,Dominance,9,7.024257084497059
770,father,Stimulus,Dominance,16,11.903392744393742
771,father,Stimulus,Dominance,21,13.907537652473131
772,father,Stimulus,Dominance,26,14.658635619383173
773,father,Stimulus,Dominance,31,14.843029397237826
774,father,Stimulus,Fear,1,0.487399452954679
775,father,Stimulus,Fear,3,1.4607207092278884
776,father,Stimulus,Fear,5,2.4312452124811355
777,father,Stimulus,Fear,7,3.3985868711467013
778,father,Stimulus,Fear,9,4.361053304328878
779,father,Stimulus,Fear,16,7.544605202698841
780,father,Stimulus,Fear,21,9.461443864763535
781,father,Stimulus,Fear,26,10.997239604912929
782,father,Stimulus,Fear,31,12.174950222114276
783,father,Stimulus,Joy,1,0.5235068752983036
784,father,Stimulus,Joy,3,1.5695744755148702
785,father,Stimulus,Joy,5,2.6145685038902267
786,father,Stimulus,Joy,7,3.6572748890264206
787,father,Stimulus,Joy,9,4.693292504872701
788,father,Stimulus,Joy,16,8.141950120094446
789,father,Stimulus,Joy,21,10.20217902122226
790,father,Stimulus,Joy,26,11.796896934998733
791,father,Stimulus,Joy,31,12.95377174094141
792,father,Stimulus,Sadness,1,0.5029501760887697
793,father,Stimulus,Sadness,3,1.5083699263331858
794,father,Stimulus,Sadness,5,2.512840668040404
795,father,Stimulus,Sadness,7,3.5152409170801313
796,father,Stimulus,Sadness,9,4.511869748331593
797,father,Stimulus,Sadness,16,7.830574861096681
798,father,Stimulus,Sadness,21,9.848671851693098
799,father,Stimulus,Sadness,26,11.456245595391678
800,father,Stimulus,Sadness,31,12.644671650767826
801,father,Stimulus,Surprise,1,0.4313200869501893
802,father,Stimulus,Surprise,3,1.2934349706787016
803,father,Stimulus,Surprise,5,2.155104186781277
804,father,Stimulus,Surprise,7,3.015556882342587
805,father,Stimulus,Surprise,9,3.872783400233426
806,father,Stimulus,Surprise,16,6.7779926969256685
807,father,Stimulus,Surprise,21,8.664657245132002
808,father,Stimulus,Surprise,26,10.293619977729744
809,father,Stimulus,Surprise,31,11.618996187855444
810,father,Stimulus,Trust,1,0.650622452065587
811,father,Stimulus,Trust,3,1.9515736520169344
812,father,Stimulus,Trust,5,3.2523748716386973
813,father,Stimulus,Trust,7,4.55132180857068
814,father,Stimulus,Trust,9,5.8442796771443675
815,father,Stimulus,Trust,16,10.063138488511026
816,father,Stimulus,Trust,21,12.31592410432762
817,father,Stimulus,Trust,26,13.70519302710084
818,father,Stimulus,Trust,31,14.402352408372057
819,father,Stimulus,Valence,1,0.5075892156622158
820,father,Stimulus,Valence,3,1.5225456162829147
821,father,Stimulus,Valence,5,2.536253845645394
822,father,Stimulus,Valence,7,3.5481476288976532
823,father,Stimulus,Valence,9,4.554628603523632
824,father,Stimulus,Valence,16,7.9121040456495795
825,father,Stimulus,Valence,21,9.972977172102116
826,father,Stimulus,Valence,26,11.584496652240464
827,father,Stimulus,Valence,31,12.738245673267445
828,ladies,Other,Unknown,1,0.13322517713368048
829,ladies,Other,Unknown,3,0.37723385130504866
830,ladies,Other,Unknown,5,0.6081781873757436
831,ladies,Other,Unknown,7,0.8339505839309083
832,ladies,Other,Unknown,9,1.052676889464122
833,ladies,Other,Unknown,16,1.7687135747141514
834,ladies,Other,Unknown,21,2.2505185170880324
835,ladies,Other,Unknown,26,2.709697168971979
836,ladies,Other,Unknown,31,3.1490218493653535
837,ladies,Response,Anger,1,0.003124402000647785
838,ladies,Response,Anger,3,0.008834405875151143
839,ladies,Response,Anger,5,0.01453688656766159
840,ladies,Response,Anger,7,0.020239818110742516
841,ladies,Response,Anger,9,0.025943200451312553
842,ladies,Response,Anger,16,0.045908587903740534
843,ladies,Response,Anger,21,0.06017295825099857
844,ladies,Response,Anger,26,0.07444014373417966
845,ladies,Response,Anger,31,0.08871014350376855
846,ladies,Response,Anticipation,1,0.00541916460488567
847,ladies,Response,Anticipation,3,0.015279527078817223
848,ladies,Response,Anticipation,5,0.024579644838997633
849,ladies,Response,Anticipation,7,0.03377657954501282
850,ladies,Response,Anticipation,9,0.04297397212524901
851,ladies,Response,Anticipation,16,0.07516844519480956
852,ladies,Response,Anticipation,21,0.09816791686414035
853,ladies,Response,Anticipation,26,0.12117022978137035
854,ladies,Response,Anticipation,31,0.14417537656812526
855,ladies,Response,Arousal,1,0.01578598192191549
856,ladies,Response,Arousal,3,0.04318633933512146
857,ladies,Response,Arousal,5,0.06853616424249376
858,ladies,Response,Arousal,7,0.09334403970000013
859,ladies,Response,Arousal,9,0.11618230881753472
860,ladies,Response,Arousal,16,0.19045795353230807
861,ladies,Response,Arousal,21,0.23679340414394467
862,ladies,Response,Arousal,26,0.2812717179656868
863,ladies,Response,Arousal,31,0.3240757617702357
864,ladies,Response,Disgust,1,0.0014600877891325424
865,ladies,Response,Disgust,3,0.004380481808333137
866,ladies,Response,Disgust,5,0.007301167108383322
867,ladies,Response,Disgust,7,0.010222143720800802
868,ladies,Response,Disgust,9,0.01314341167709739
869,ladies,Response,Disgust,16,0.02337014431200509
870,ladies,Response,Disgust,21,0.03067713940029263
871,ladies,Response,Disgust,26,0.03798595676545732
872,ladies,Response,Disgust,31,0.045296596899088284
873,ladies,Response,Dominance,1,0.023853487917178704
874,ladies,Response,Dominance,3,0.06318821108435263
875,ladies,Response,Dominance,5,0.09791941149159789
876,ladies,Response,Dominance,7,0.12952149355520645
877,ladies,Response,Dominance,9,0.15944839608929257
878,ladies,Response,Dominance,16,0.2522208047998447
879,ladies,Response,Dominance,21,0.31114397210375694
880,ladies,Response,Dominance,26,0.3687532867154688
881,ladies,Response,Dominance,31,0.4250790639268134
882,ladies,Response,Fear,1,0.0046729733991786055
883,ladies,Response,Fear,3,0.012967424733515042
884,ladies,Response,Fear,5,0.02073550119410655
885,ladies,Response,Fear,7,0.02847052943223406
886,ladies,Response,Fear,9,0.03619809876497659
887,ladies,Response,Fear,16,0.06324865385181759
888,ladies,Response,Fear,21,0.0825743443412924
889,ladies,Response,Fear,26,0.1019032524143639
890,ladies,Response,Fear,31,0.1212353748712479
891,ladies,Response,Joy,1,0.005048056322777532
892,ladies,Response,Joy,3,0.014717756906596238
893,ladies,Response,Joy,5,0.0237795413278411
894,ladies,Response,Joy,7,0.03267738394928106
895,ladies,Response,Joy,9,0.04157564496914495
896,ladies,Response,Joy,16,0.07272284659310055
897,ladies,Response,Joy,21,0.09497397091801947
898,ladies,Response,Joy,26,0.11722768942628925
899,ladies,Response,Joy,31,0.1394839946176706
900,ladies,Response,Sadness,1,0.003124402000647785
901,ladies,Response,Sadness,3,0.009373527628087993
902,ladies,Response,Sadness,5,0.01509195013178513
903,ladies,Response,Sadness,7,0.020802849905855132
904,ladies,Response,Sadness,9,0.026506225317593255
905,ladies,Response,Sadness,16,0.04647158835084261
906,ladies,Response,Sadness,21,0.06073594109516907
907,ladies,Response,Sadness,26,0.075003108841122
908,ladies,Response,Sadness,31,0.0892730907388205
909,ladies,Response,Surprise,1,0.003909362279485443
910,ladies,Response,Surprise,3,0.011728394063029215
911,ladies,Response,Surprise,5,0.019067920410821993
912,ladies,Response,Surprise,7,0.026401942641271645
913,ladies,Response,Surprise,9,0.033730459360592435
914,ladies,Response,Surprise,16,0.0593839154364186
915,ladies,Response,Surprise,21,0.07771128277027403
916,ladies,Response,Surprise,26,0.0960415380946052
917,ladies,Response,Surprise,31,0.11437467804691248
918,ladies,Response,Trust,1,0.0046729733991786055
919,ladies,Response,Trust,3,0.013574765453507885
920,ladies,Response,Trust,5,0.02247220680226098
921,ladies,Response,Trust,7,0.031370067099172845
922,ladies,Response,Trust,9,0.039799132566579284
923,ladies,Response,Trust,16,0.06925563078484306
924,ladies,Response,Trust,21,0.09027830013517836
925,ladies,Response,Trust,26,0.1113039924505035
926,ladies,Response,Trust,31,0.13233270263822428
927,ladies,Response,Valence,1,0.02698591951260936
928,ladies,Response,Valence,3,0.06955300838758273
929,ladies,Response,Valence,5,0.10676992129809562
930,ladies,Response,Valence,7,0.13999186392513416
931,ladies,Response,Valence,9,0.17114500190651702
932,ladies,Response,Valence,16,0.26683751517627247
933,ladies,Response,Valence,21,0.32900335572468936
934,ladies,Response,Valence,26,0.38908638624321773
935,ladies,Response,Valence,31,0.4474857840503575
936,ladies,Stimulus,Anger,1,0.39379626567138337
937,ladies,Stimulus,Anger,3,1.1803739922131449
938,ladies,Stimulus,Anger,5,1.9652643545873936
939,ladies,Stimulus,Anger,7,2.747040915372634
940,ladies,Stimulus,Anger,9,3.5240659422188885
941,ladies,Stimulus,Anger,16,6.132222352408355
942,ladies,Stimulus,Anger,21,7.799920374396824
943,ladies,Stimulus,Anger,26,9.24811087223713
944,ladies,Stimulus,Anger,31,10.462977987013018
945,ladies,Stimulus,Anticipation,1,0.6103150762839779
946,ladies,Stimulus,Anticipation,3,1.8301559556507294
947,ladies,Stimulus,Anticipation,5,3.0491701301261704
948,ladies,Stimulus,Anticipation,7,4.265887712054157
949,ladies,Stimulus,Anticipation,9,5.474069094376449
950,ladies,Stimulus,Anticipation,16,9.418814694302746
951,ladies,Stimulus,Anticipation,21,11.590307750345689
952,ladies,Stimulus,Anticipation,26,13.067340930179366
953,ladies,Stimulus,Anticipation,31,13.960353519733784
954,ladies,Stimulus,Arousal,1,0.9985048621506885
955,ladies,Stimulus,Arousal,3,2.9946797343665423
956,ladies,Stimulus,Arousal,5,4.989756502346186
957,ladies,Stimulus,Arousal,7,6.982843512064924
958,ladies,Stimulus,Arousal,9,8.968428879478243
959,ladies,Stimulus,Arousal,16,14.434385460250573
960,ladies,Stimulus,Arousal,21,14.86673893773697
961,ladies,Stimulus,Arousal,26,14.884609974444063
962,ladies,Stimulus,Arousal,31,14.885362730605674
963,ladies,Stimulus,Disgust,1,0.3202353533000763
964,ladies,Stimulus,Disgust,3,0.9599470206811908
965,ladies,Stimulus,Disgust,5,1.5988430592520644
966,ladies,Stimulus,Disgust,7,2.2355791801514586
967,ladies,Stimulus,Disgust,9,2.8694008000843056
968,ladies,Stimulus,Disgust,16,5.03315521756114
969,ladies,Stimulus,Disgust,21,6.479084697338133
970,ladies,Stimulus,Disgust,26,7.8097870279095885
971,ladies,Stimulus,Disgust,31,8.99124019732121
972,ladies,Stimulus,Dominance,1,0.7823674313046262
973,ladies,Stimulus,Dominance,3,2.3468441795582105
974,ladies,Stimulus,Dominance,5,3.9107880128738857
975,ladies,Stimulus,Dominance,7,5.471224639122514
976,ladies,Stimulus,Dominance,9,7.024257084497059
977,ladies,Stimulus,Dominance,16,11.903392744393742
978,ladies,Stimulus,Dominance,21,13.907537652473131
979,ladies,Stimulus,Dominance,26,14.658635619383173
980,ladies,Stimulus,Dominance,31,14.843029397237826
981,ladies,Stimulus,Fear,1,0.487399452954679
982,ladies,Stimulus,Fear,3,1.4607207092278884
983,ladies,Stimulus,Fear,5,2.4312452124811355
984,ladies,Stimulus,Fear,7,3.3985868711467013
985,ladies,Stimulus,Fear,9,4.361053304328878
986,ladies,Stimulus,Fear,16,7.544605202698841
987,ladies,Stimulus,Fear,21,9.461443864763535
988,ladies,Stimulus,Fear,26,10.997239604912929
989,ladies,Stimulus,Fear,31,12.174950222114276
990,ladies,Stimulus,Joy,1,0.5235068752983036
991,ladies,Stimulus,Joy,3,1.5695744755148702
992,ladies,Stimulus,Joy,5,2.6145685038902267
993,ladies,Stimulus,Joy,7,3.6572748890264206
994,ladies,Stimulus,Joy,9,4.693292504872701
995,ladies,Stimulus,Joy,16,8.141950120094446
996,ladies,Stimulus,Joy,21,10.20217902122226
997,ladies,Stimulus,Joy,26,11.796896934998733
998,ladies,Stimulus,Joy,31,12.95377174094141
999,ladies,Stimulus,Sadness,1,0.5029501760887697
1000,ladies,Stimulus,Sadness,3,1.5083699263331858
1001,ladies,Stimulus,Sadness,5,2.512840668040404
1002,ladies,Stimulus,Sadness,7,3.5152409170801313
1003,ladies,Stimulus,Sadness,9,4.511869748331593
1004,ladies,Stimulus,Sadness,16,7.830574861096681
1005,ladies,Stimulus,Sadness,21,9.848671851693098
1006,ladies,Stimulus,Sadness,26,11.456245595391678
1007,ladies,Stimulus,Sadness,31,12.644671650767826
1008,ladies,Stimulus,Surprise,1,0.4313200869501893
1009,ladies,Stimulus,Surprise,3,1.2934349706787016
1010,ladies,Stimulus,Surprise,5,2.155104186781277
1011,ladies,Stimulus,Surprise,7,3.015556882342587
1012,ladies,Stimulus,Surprise,9,3.872783400233426
1013,ladies,Stimulus,Surprise,16,6.7779926969256685
1014,ladies,Stimulus,Surprise,21,8.664657245132002
1015,ladies,Stimulus,Surprise,26,10.293619977729744
1016,ladies,Stimulus,Surprise,31,11.618996187855444
1017,ladies,Stimulus,Trust,1,0.650622452065587
1018,ladies,Stimulus,Trust,3,1.9515736520169344
1019,ladies,Stimulus,Trust,5,3.2523748716386973
1020,ladies,Stimulus,Trust,7,4.55132180857068
1021,ladies,Stimulus,Trust,9,5.8442796771443675
1022,ladies,Stimulus,Trust,16,10.063138488511026
1023,ladies,Stimulus,Trust,21,12.31592410432762
1024,ladies,Stimulus,Trust,26,13.70519302710084
1025,ladies,Stimulus,Trust,31,14.402352408372057
1026,ladies,Stimulus,Valence,1,0.5075892156622158
1027,ladies,Stimulus,Valence,3,1.5225456162829147
1028,ladies,Stimulus,Valence,5,2.536253845645394
1029,ladies,Stimulus,Valence,7,3.5481476288976532
1030,ladies,Stimulus,Valence,9,4.554628603523632
1031,ladies,Stimulus,Valence,16,7.9121040456495795
1032,ladies,Stimulus,Valence,21,9.972977172102116
1033,ladies,Stimulus,Valence,26,11.584496652240464
1034,ladies,Stimulus,Valence,31,12.738245673267445
1035,lord orville,Other,Unknown,1,0.13322517713368048
1036,lord orville,Other,Unknown,3,0.37723385130504866
1037,lord orville,Other,Unknown,5,0.6081781873757436
1038,lord orville,Other,Unknown,7,0.8339505839309083
1039,lord orville,Other,Unknown,9,1.052676889464122
1040,lord orville,Other,Unknown,16,1.7687135747141514
1041,lord orville,Other,Unknown,21,2.2505185170880324
1042,lord orville,Other,Unknown,26,2.709697168971979
1043,lord orville,Other,Unknown,31,3.1490218493653535
1044,lord orville,Response,Anger,1,0.005786604496573217
1045,lord orville,Response,Anger,3,0.016964532267155448
1046,lord orville,Response,Anger,5,0.02813904083158734
1047,lord orville,Response,Anger,7,0.039313795913670305
1048,lord orville,Response,Anger,9,0.05048879641697845
1049,lord orville,Response,Anger,16,0.08865035436272742
1050,lord orville,Response,Anger,21,0.11471674261989075
1051,lord orville,Response,Anger,26,0.14078507129440238
1052,lord orville,Response,Anger,31,0.1668553267860184
1053,lord orville,Response,Anticipation,1,0.014216308949801554
1054,lord orville,Response,Anticipation,3,0.04254829339240163
1055,lord orville,Response,Anticipation,5,0.07077714366337318
1056,lord orville,Response,Anticipation,7,0.09899884676286715
1057,lord orville,Response,Anticipation,9,0.1270185238544416
1058,lord orville,Response,Anticipation,16,0.22482292935487347
1059,lord orville,Response,Anticipation,21,0.29395706249937154
1060,lord orville,Response,Anticipation,26,0.36164281305293505
1061,lord orville,Response,Anticipation,31,0.42775488962849184
1062,lord orville,Response,Arousal,1,0.044536807851532995
1063,lord orville,Response,Arousal,3,0.12763999091767653
1064,lord orville,Response,Arousal,5,0.20536771336331622
1065,lord orville,Response,Arousal,7,0.28079130411362396
1066,lord orville,Response,Arousal,9,0.3548031811934096
1067,lord orville,Response,Arousal,16,0.6039366346496357
1068,lord orville,Response,Arousal,21,0.7716963471125834
1069,lord orville,Response,Arousal,26,0.9357830335941509
1070,lord orville,Response,Arousal,31,1.0957140872149136
1071,lord orville,Response,Disgust,1,0.003909362279485443
1072,lord orville,Response,Disgust,3,0.011242479309566424
1073,lord orville,Response,Disgust,5,0.018570092076036625
1074,lord orville,Response,Disgust,7,0.025898168661865947
1075,lord orville,Response,Disgust,9,0.033226708855585416
1076,lord orville,Response,Disgust,16,0.05782385355394642
1077,lord orville,Response,Disgust,21,0.07413992149380394
1078,lord orville,Response,Disgust,26,0.09045888667601566
1079,lord orville,Response,Disgust,31,0.10678074717438112
1080,lord orville,Response,Dominance,1,0.07010749075404361
1081,lord orville,Response,Dominance,3,0.19376609412653242
1082,lord orville,Response,Dominance,5,0.30591455261231965
1083,lord orville,Response,Dominance,7,0.4137726676685285
1084,lord orville,Response,Dominance,9,0.5178055137082634
1085,lord orville,Response,Dominance,16,0.8517098696152927
1086,lord orville,Response,Dominance,21,1.0736082070143325
1087,lord orville,Response,Dominance,26,1.2832528640603253
