,Subject,Category,Feature,k,$H(k)$
534,brother,Stimulus,Anticipation,7,2.424317076142169
535,brother,Stimulus,Anticipation,9,3.1091224014806262
536,brother,Stimulus,Anticipation,16,5.414697100170918
537,brother,Stimulus,Anticipation,21,6.927823145806706
538,brother,Stimulus,Anticipation,26,8.28047166972324
539,brother,Stimulus,Anticipation,31,9.457392688371055
540,brother,Stimulus,Arousal,1,0.7773044047172818
541,brother,Stimulus,Arousal,3,2.3274694816007755
542,brother,Stimulus,Arousal,5,3.8761203840892082
543,brother,Stimulus,Arousal,7,5.419300096943846
544,brother,Stimulus,Arousal,9,6.944938653178867
545,brother,Stimulus,Arousal,16,11.420661591295167
546,brother,Stimulus,Arousal,21,12.997813454329627
547,brother,Stimulus,Arousal,26,13.609032430472281
548,brother,Stimulus,Arousal,31,13.815531020482766
549,brother,Stimulus,Disgust,1,0.184034617283774
550,brother,Stimulus,Disgust,3,0.5514614838093097
551,brother,Stimulus,Disgust,5,0.9182105824477251
552,brother,Stimulus,Disgust,7,1.2834938626810741
553,brother,Stimulus,Disgust,9,1.6465774660189971
554,brother,Stimulus,Disgust,16,2.8856511932831563
555,brother,Stimulus,Disgust,21,3.732267277472284
556,brother,Stimulus,Disgust,26,4.534147332480897
557,brother,Stimulus,Disgust,31,5.299462720270937
558,brother,Stimulus,Dominance,1,0.9351347722886796
559,brother,Stimulus,Dominance,3,2.79849099353692
560,brother,Stimulus,Dominance,5,4.654037964251224
561,brother,Stimulus,Dominance,7,6.504456693217083
562,brother,Stimulus,Dominance,9,8.337458251697775
563,brother,Stimulus,Dominance,16,13.031254184894278
564,brother,Stimulus,Dominance,21,13.735581507646838
565,brother,Stimulus,Dominance,26,13.860236268518145
566,brother,Stimulus,Dominance,31,13.878699804790754
567,brother,Stimulus,Fear,1,0.359685009430857
568,brother,Stimulus,Fear,3,1.0780622143666714
569,brother,Stimulus,Fear,5,1.7955460379347599
570,brother,Stimulus,Fear,7,2.5099784780008076
571,brother,Stimulus,Fear,9,3.2193277219593677
572,brother,Stimulus,Fear,16,5.611308463961678
573,brother,Stimulus,Fear,21,7.153133014629904
574,brother,Stimulus,Fear,26,8.506708880148006
575,brother,Stimulus,Fear,31,9.668790729842435
576,brother,Stimulus,Joy,1,0.24974525297514522
577,brother,Stimulus,Joy,3,0.7472599761760231
578,brother,Stimulus,Joy,5,1.244166901030796
579,brother,Stimulus,Joy,7,1.738729597644813
580,brother,Stimulus,Joy,9,2.2298350920960313
581,brother,Stimulus,Joy,16,3.8968284497845613
582,brother,Stimulus,Joy,21,5.00774210160102
583,brother,Stimulus,Joy,26,6.035948917780645
584,brother,Stimulus,Joy,31,6.977980468077604
585,brother,Stimulus,Sadness,1,0.32194780156447655
586,brother,Stimulus,Sadness,3,0.9645875249723455
587,brother,Stimulus,Sadness,5,1.6059760176150546
588,brother,Stimulus,Sadness,7,2.2451663046411876
589,brother,Stimulus,Sadness,9,2.8810831269805535
590,brother,Stimulus,Sadness,16,5.022936095097524
591,brother,Stimulus,Sadness,21,6.423697998968663
592,brother,Stimulus,Sadness,26,7.686413598711441
593,brother,Stimulus,Sadness,31,8.805288422863653
594,brother,Stimulus,Surprise,1,0.22498286541131152
595,brother,Stimulus,Surprise,3,0.6748202937091684
596,brother,Stimulus,Surprise,5,1.1241524424902472
597,brother,Stimulus,Surprise,7,1.5721625448812997
598,brother,Stimulus,Surprise,9,2.018345835196648
599,brother,Stimulus,Surprise,16,3.559170780386038
600,brother,Stimulus,Surprise,21,4.619897646041155
601,brother,Stimulus,Surprise,26,5.62866898049225
602,brother,Stimulus,Surprise,31,6.579439962873211
603,brother,Stimulus,Trust,1,0.38075033102369354
604,brother,Stimulus,Trust,3,1.1416767646549622
605,brother,Stimulus,Trust,5,1.9012859748344542
606,brother,Stimulus,Trust,7,2.6562401313462387
607,brother,Stimulus,Trust,9,3.40406689319438
608,brother,Stimulus,Trust,16,5.905613822760242
609,brother,Stimulus,Trust,21,7.505767426175443
610,brother,Stimulus,Trust,26,8.893236287987381
611,brother,Stimulus,Trust,31,10.055807562690202
612,brother,Stimulus,Valence,1,0.9571135177725222
613,brother,Stimulus,Valence,3,2.85792996762573
614,brother,Stimulus,Valence,5,4.748980920184704
615,brother,Stimulus,Valence,7,6.63527217522026
616,brother,Stimulus,Valence,9,8.507713322187948
617,brother,Stimulus,Valence,16,13.18846856272621
618,brother,Stimulus,Valence,21,13.773796389924135
619,brother,Stimulus,Valence,26,13.865255038379667
620,brother,Stimulus,Valence,31,13.879891778832206
621,carwin,Other,Unknown,1,0.10916908242887595
622,carwin,Other,Unknown,3,0.30645402139922406
623,carwin,Other,Unknown,5,0.49687630986160886
624,carwin,Other,Unknown,7,0.6807158110588483
625,carwin,Other,Unknown,9,0.8572441533006775
626,carwin,Other,Unknown,16,1.4368319734781207
627,carwin,Other,Unknown,21,1.8269965803046155
628,carwin,Other,Unknown,26,2.200663191927353
629,carwin,Other,Unknown,31,2.5504961217324484
630,carwin,Response,Anger,1,0.016421577052750245
631,carwin,Response,Anger,3,0.04823503571141092
632,carwin,Response,Anger,5,0.07603606370139947
633,carwin,Response,Anger,7,0.10064115793935989
634,carwin,Response,Anger,9,0.12368531417486799
635,carwin,Response,Anger,16,0.19892893798715355
636,carwin,Response,Anger,21,0.248364014323333
637,carwin,Response,Anger,26,0.29225868982039593
638,carwin,Response,Anger,31,0.33434889497742337
639,carwin,Response,Anticipation,1,0.01946588304277513
640,carwin,Response,Anticipation,3,0.05713267246384783
641,carwin,Response,Anticipation,5,0.09409828480567083
642,carwin,Response,Anticipation,7,0.1307962556622102
643,carwin,Response,Anticipation,9,0.16674974270818482
644,carwin,Response,Anticipation,16,0.2857318984705019
645,carwin,Response,Anticipation,21,0.364708853449633
646,carwin,Response,Anticipation,26,0.4380782249284635
647,carwin,Response,Anticipation,31,0.5088933965068031
648,carwin,Response,Arousal,1,0.048094633520046774
649,carwin,Response,Arousal,3,0.12875288180884306
650,carwin,Response,Arousal,5,0.19983322514057728
651,carwin,Response,Arousal,7,0.26393578997080935
652,carwin,Response,Arousal,9,0.3210048827774745
653,carwin,Response,Arousal,16,0.4897113861029815
654,carwin,Response,Arousal,21,0.5984065835291928
655,carwin,Response,Arousal,26,0.6992419009979053
656,carwin,Response,Arousal,31,0.7923890638342437
657,carwin,Response,Disgust,1,0.009989367285185236
658,carwin,Response,Disgust,3,0.02996837237419977
659,carwin,Response,Disgust,5,0.049947730625482606
660,carwin,Response,Disgust,7,0.06909876999380604
661,carwin,Response,Disgust,9,0.0874221432853144
662,carwin,Response,Disgust,16,0.15124127979273
663,carwin,Response,Disgust,21,0.1958926165364617
664,carwin,Response,Disgust,26,0.2341102476100875
665,carwin,Response,Disgust,31,0.27144163227148743
666,carwin,Response,Dominance,1,0.06903174616327669
667,carwin,Response,Dominance,3,0.17516143232861664
668,carwin,Response,Dominance,5,0.2697174524984486
669,carwin,Response,Dominance,7,0.35574955795606855
670,carwin,Response,Dominance,9,0.43206036966959477
671,carwin,Response,Dominance,16,0.6628911706166829
672,carwin,Response,Dominance,21,0.8098708010304381
673,carwin,Response,Dominance,26,0.9460869765826887
674,carwin,Response,Dominance,31,1.0761563814351054
675,carwin,Response,Fear,1,0.025879678493080732
676,carwin,Response,Fear,3,0.0757286770580636
677,carwin,Response,Fear,5,0.12239730630231022
678,carwin,Response,Fear,7,0.16593951073862664
679,carwin,Response,Fear,9,0.20532726822397976
680,carwin,Response,Fear,16,0.3314479971322647
681,carwin,Response,Fear,21,0.41526628265065924
682,carwin,Response,Fear,26,0.49218538407358814
683,carwin,Response,Fear,31,0.5631234479223488
684,carwin,Response,Joy,1,0.008627820014807813
685,carwin,Response,Joy,3,0.024043475356422876
686,carwin,Response,Joy,5,0.0394179622395116
687,carwin,Response,Joy,7,0.054794010223564726
688,carwin,Response,Joy,9,0.07017161657080463
689,carwin,Response,Joy,16,0.11933783079931556
690,carwin,Response,Joy,21,0.15031754274496462
691,carwin,Response,Joy,26,0.1804138801845862
692,carwin,Response,Joy,31,0.20970172883049598
693,carwin,Response,Sadness,1,0.01703809263891224
694,carwin,Response,Sadness,3,0.050528957647273685
695,carwin,Response,Sadness,5,0.08231064458122415
696,carwin,Response,Sadness,7,0.1125510939427849
697,carwin,Response,Sadness,9,0.1413655968023184
698,carwin,Response,Sadness,16,0.23267202890190708
699,carwin,Response,Sadness,21,0.291296348879255
700,carwin,Response,Sadness,26,0.3483822380752766
701,carwin,Response,Sadness,31,0.40415713817587257
702,carwin,Response,Surprise,1,0.0057921870657107934
703,carwin,Response,Surprise,3,0.017377666415320396
704,carwin,Response,Surprise,5,0.02896461845395354
705,carwin,Response,Surprise,7,0.04055304205564592
706,carwin,Response,Surprise,9,0.05214293609020137
707,carwin,Response,Surprise,16,0.0927191284529265
708,carwin,Response,Surprise,21,0.12171311555973881
709,carwin,Response,Surprise,26,0.1507162426656987
710,carwin,Response,Surprise,31,0.17972849152300036
711,carwin,Response,Trust,1,0.016421577052750245
712,carwin,Response,Trust,3,0.046513290261478095
713,carwin,Response,Trust,5,0.0747067624491904
714,carwin,Response,Trust,7,0.10196348111018307
715,carwin,Response,Trust,9,0.12810885110995182
716,carwin,Response,Trust,16,0.20811764884596157
717,carwin,Response,Trust,21,0.258601591957542
718,carwin,Response,Trust,26,0.30648429028476004
719,carwin,Response,Trust,31,0.35398318762662057
720,carwin,Response,Valence,1,0.07490352223605284
721,carwin,Response,Valence,3,0.18512735489649265
722,carwin,Response,Valence,5,0.2808635004373849
723,carwin,Response,Valence,7,0.3702992234127007
724,carwin,Response,Valence,9,0.4467979595711256
725,carwin,Response,Valence,16,0.6715856173978154
726,carwin,Response,Valence,21,0.8191609155629287
727,carwin,Response,Valence,26,0.9560645299017727
728,carwin,Response,Valence,31,1.087722797468444
729,carwin,Stimulus,Anger,1,0.2822980129586216
730,carwin,Stimulus,Anger,3,0.8440063586308142
731,carwin,Stimulus,Anger,5,1.4044391851905729
732,carwin,Stimulus,Anger,7,1.9611308348628669
733,carwin,Stimulus,Anger,9,2.5143760937108635
734,carwin,Stimulus,Anger,16,4.392902684431384
735,carwin,Stimulus,Anger,21,5.659333243602762
736,carwin,Stimulus,Anger,26,6.819936088578677
737,carwin,Stimulus,Anger,31,7.880410274965932
738,carwin,Stimulus,Anticipation,1,0.344812919156169
739,carwin,Stimulus,Anticipation,3,1.0339417692273158
740,carwin,Stimulus,Anticipation,5,1.7221787249533258
741,carwin,Stimulus,Anticipation,7,2.4071714499306425
742,carwin,Stimulus,Anticipation,9,3.086884274196758
743,carwin,Stimulus,Anticipation,16,5.376908948928934
744,carwin,Stimulus,Anticipation,21,6.880086677984776
745,carwin,Stimulus,Anticipation,26,8.225995446099962
746,carwin,Stimulus,Anticipation,31,9.396727123584414
747,carwin,Stimulus,Arousal,1,0.7741748648923074
748,carwin,Stimulus,Arousal,3,2.318349819656287
749,carwin,Stimulus,Arousal,5,3.860842043540134
750,carwin,Stimulus,Arousal,7,5.397732448260881
751,carwin,Stimulus,Arousal,9,6.918226806007911
752,carwin,Stimulus,Arousal,16,11.385612348411781
753,carwin,Stimulus,Arousal,21,12.970847204732191
754,carwin,Stimulus,Arousal,26,13.590621563608584
755,carwin,Stimulus,Arousal,31,13.808667788555338
756,carwin,Stimulus,Disgust,1,0.1820002344515962
757,carwin,Stimulus,Disgust,3,0.5454279172604621
758,carwin,Stimulus,Disgust,5,0.9081533760722268
759,carwin,Stimulus,Disgust,7,1.2695926524075787
760,carwin,Stimulus,Disgust,9,1.629002919800827
761,carwin,Stimulus,Disgust,16,2.8562177008168366
762,carwin,Stimulus,Disgust,21,3.6958865765860485
763,carwin,Stimulus,Disgust,26,4.494078723297476
764,carwin,Stimulus,Disgust,31,5.256167624521706
765,carwin,Stimulus,Dominance,1,0.9330695751000326
766,carwin,Stimulus,Dominance,3,2.7929748267947385
767,carwin,Stimulus,Dominance,5,4.645650893901391
768,carwin,Stimulus,Dominance,7,6.493881155542054
769,carwin,Stimulus,Dominance,9,8.324954392795958
770,carwin,Stimulus,Dominance,16,13.029341576700494
771,carwin,Stimulus,Dominance,21,13.742448665115141
772,carwin,Stimulus,Dominance,26,13.859821554993276
773,carwin,Stimulus,Dominance,31,13.878434921670433
774,carwin,Stimulus,Fear,1,0.35543599268990683
775,carwin,Stimulus,Fear,3,1.0650549518083283
776,carwin,Stimulus,Fear,5,1.773270868390651
777,carwin,Stimulus,Fear,7,2.478180353908024
778,carwin,Stimulus,Fear,9,3.1783853193923917
779,carwin,Stimulus,Fear,16,5.541442932105147
780,carwin,Stimulus,Fear,21,7.073433404003619
781,carwin,Stimulus,Fear,26,8.423440358278437
782,carwin,Stimulus,Fear,31,9.590999866796077
783,carwin,Stimulus,Joy,1,0.2491468723448881
784,carwin,Stimulus,Joy,3,0.7457021529160671
785,carwin,Stimulus,Joy,5,1.2416065679171562
786,carwin,Stimulus,Joy,7,1.7346462445560569
787,carwin,Stimulus,Joy,9,2.224139722692614
788,carwin,Stimulus,Joy,16,3.8881443557888633
789,carwin,Stimulus,Joy,21,4.99930406602973
790,carwin,Stimulus,Joy,26,6.029702187590367
791,carwin,Stimulus,Joy,31,6.9781224384488425
792,carwin,Stimulus,Sadness,1,0.3198264839575553
793,carwin,Stimulus,Sadness,3,0.9581262696211
794,carwin,Stimulus,Sadness,5,1.595102403581555
795,carwin,Stimulus,Sadness,7,2.2297772211133977
796,carwin,Stimulus,Sadness,9,2.861050415383797
797,carwin,Stimulus,Sadness,16,4.986796847165064
798,carwin,Stimulus,Sadness,21,6.381525776106634
799,carwin,Stimulus,Sadness,26,7.645493474140076
800,carwin,Stimulus,Sadness,31,8.774707838832443
801,carwin,Stimulus,Surprise,1,0.22529546048399948
802,carwin,Stimulus,Surprise,3,0.6757634371119684
803,carwin,Stimulus,Surprise,5,1.1257262037790863
804,carwin,Stimulus,Surprise,7,1.5743663767718932
805,carwin,Stimulus,Surprise,9,2.0211869272600977
806,carwin,Stimulus,Surprise,16,3.564298898239395
807,carwin,Stimulus,Surprise,21,4.626069657944549
808,carwin,Stimulus,Surprise,26,5.6354798391562335
809,carwin,Stimulus,Surprise,31,6.5854197503776195
810,carwin,Stimulus,Trust,1,0.3800272305727226
811,carwin,Stimulus,Trust,3,1.1395874510993809
812,carwin,Stimulus,Trust,5,1.898000066565551
813,carwin,Stimulus,Trust,7,2.6517251525639844
814,carwin,Stimulus,Trust,9,3.398383325625827
815,carwin,Stimulus,Trust,16,5.89574139181715
816,carwin,Stimulus,Trust,21,7.499494811667339
817,carwin,Stimulus,Trust,26,8.896949780419511
818,carwin,Stimulus,Trust,31,10.073765638285549
819,carwin,Stimulus,Valence,1,0.9549136608781088
820,carwin,Stimulus,Valence,3,2.8524295078098456
821,carwin,Stimulus,Valence,5,4.740602057306422
822,carwin,Stimulus,Valence,7,6.624013478571939
823,carwin,Stimulus,Valence,9,8.49284328815934
824,carwin,Stimulus,Valence,16,13.178739953632375
825,carwin,Stimulus,Valence,21,13.768839218046848
826,carwin,Stimulus,Valence,26,13.859888861033044
827,carwin,Stimulus,Valence,31,13.877388615527808
