,Subject,Category,Feature,k,$H(k)$
531,doctor,Stimulus,Anticipation,1,0.5386332041214783
532,doctor,Stimulus,Anticipation,3,1.6146843625785796
533,doctor,Stimulus,Anticipation,5,2.6890994252652582
534,doctor,Stimulus,Anticipation,7,3.759978062371861
535,doctor,Stimulus,Anticipation,9,4.818431646704127
536,doctor,Stimulus,Anticipation,16,8.215090964873601
537,doctor,Stimulus,Anticipation,21,10.134348962229566
538,doctor,Stimulus,Anticipation,26,11.50004085823154
539,doctor,Stimulus,Anticipation,31,12.367443787687527
540,doctor,Stimulus,Arousal,1,0.9935003021137544
541,doctor,Stimulus,Arousal,3,2.9798820698030775
542,doctor,Stimulus,Arousal,5,4.963582469914832
543,doctor,Stimulus,Arousal,7,6.9422973756753885
544,doctor,Stimulus,Arousal,9,8.902546377641084
545,doctor,Stimulus,Arousal,16,13.357122141998317
546,doctor,Stimulus,Arousal,21,13.5631628661387
547,doctor,Stimulus,Arousal,26,13.573719815563374
548,doctor,Stimulus,Arousal,31,13.573292149954385
549,doctor,Stimulus,Disgust,1,0.35813955914326884
550,doctor,Stimulus,Disgust,3,1.0731031430749356
551,doctor,Stimulus,Disgust,5,1.7858648752834836
552,doctor,Stimulus,Disgust,7,2.495735379068834
553,doctor,Stimulus,Disgust,9,3.198703574888044
554,doctor,Stimulus,Disgust,16,5.53927697698936
555,doctor,Stimulus,Disgust,21,7.030063807350953
556,doctor,Stimulus,Disgust,26,8.307288259406947
557,doctor,Stimulus,Disgust,31,9.354220029379338
558,doctor,Stimulus,Dominance,1,0.836353944739853
559,doctor,Stimulus,Dominance,3,2.5089867310698177
560,doctor,Stimulus,Dominance,5,4.180724577537108
561,doctor,Stimulus,Dominance,7,5.848843139917777
562,doctor,Stimulus,Dominance,9,7.497422270020535
563,doctor,Stimulus,Dominance,16,12.099157849696455
564,doctor,Stimulus,Dominance,21,13.300507600645881
565,doctor,Stimulus,Dominance,26,13.541835775255201
566,doctor,Stimulus,Dominance,31,13.56984642019803
567,doctor,Stimulus,Fear,1,0.3944851305914901
568,doctor,Stimulus,Fear,3,1.181461226635866
569,doctor,Stimulus,Fear,5,1.9639747661466758
570,doctor,Stimulus,Fear,7,2.7415553742921137
571,doctor,Stimulus,Fear,9,3.505997015445277
572,doctor,Stimulus,Fear,16,5.975903355815313
573,doctor,Stimulus,Fear,21,7.487537961333152
574,doctor,Stimulus,Fear,26,8.755116908033376
575,doctor,Stimulus,Fear,31,9.797596601187518
576,doctor,Stimulus,Joy,1,0.4924431612379836
577,doctor,Stimulus,Joy,3,1.4751392815401325
578,doctor,Stimulus,Joy,5,2.4546038266198047
579,doctor,Stimulus,Joy,7,3.4293495264527203
580,doctor,Stimulus,Joy,9,4.394571197668714
581,doctor,Stimulus,Joy,16,7.5145728867766
582,doctor,Stimulus,Joy,21,9.295502721448324
583,doctor,Stimulus,Joy,26,10.644534524841264
584,doctor,Stimulus,Joy,31,11.613141057407558
585,doctor,Stimulus,Sadness,1,0.4123287293254332
586,doctor,Stimulus,Sadness,3,1.2359557358805124
587,doctor,Stimulus,Sadness,5,2.0562281783507568
588,doctor,Stimulus,Sadness,7,2.8706368388041756
589,doctor,Stimulus,Sadness,9,3.6733877140457443
590,doctor,Stimulus,Sadness,16,6.293432908363207
591,doctor,Stimulus,Sadness,21,7.906397483933895
592,doctor,Stimulus,Sadness,26,9.245911062848622
593,doctor,Stimulus,Sadness,31,10.319100490702109
594,doctor,Stimulus,Surprise,1,0.40662746333923544
595,doctor,Stimulus,Surprise,3,1.2186188676493102
596,doctor,Stimulus,Surprise,5,2.0291430862559183
597,doctor,Stimulus,Surprise,7,2.8363788376827856
598,doctor,Stimulus,Surprise,9,3.6374583674447574
599,doctor,Stimulus,Surprise,16,6.288825467304717
600,doctor,Stimulus,Surprise,21,7.954988404976376
601,doctor,Stimulus,Surprise,26,9.343756724413602
602,doctor,Stimulus,Surprise,31,10.45812747898602
603,doctor,Stimulus,Trust,1,0.6552219246282297
604,doctor,Stimulus,Trust,3,1.964403962803278
605,doctor,Stimulus,Trust,5,3.2723686901750098
606,doctor,Stimulus,Trust,7,4.575815701319628
607,doctor,Stimulus,Trust,9,5.864335689519497
608,doctor,Stimulus,Trust,16,9.827758636655599
609,doctor,Stimulus,Trust,21,11.685760289119596
610,doctor,Stimulus,Trust,26,12.713754264791048
611,doctor,Stimulus,Trust,31,13.236988697678127
612,doctor,Stimulus,Valence,1,0.4329882577348715
613,doctor,Stimulus,Valence,3,1.2982503248614274
614,doctor,Stimulus,Valence,5,2.159733478447012
615,doctor,Stimulus,Valence,7,3.0162129733590772
616,doctor,Stimulus,Valence,9,3.863764642608205
617,doctor,Stimulus,Valence,16,6.604026367748341
618,doctor,Stimulus,Valence,21,8.234151756020236
619,doctor,Stimulus,Valence,26,9.561719105682338
620,doctor,Stimulus,Valence,31,10.609469144128159
621,gentleman,Other,Unknown,1,0.1879607687912124
622,gentleman,Other,Unknown,3,0.5287049353818667
623,gentleman,Other,Unknown,5,0.853501745663545
624,gentleman,Other,Unknown,7,1.1681173000137708
625,gentleman,Other,Unknown,9,1.4708817693921115
626,gentleman,Other,Unknown,16,2.4202204359423587
627,gentleman,Other,Unknown,21,3.0459834574539912
628,gentleman,Other,Unknown,26,3.6332647404573803
629,gentleman,Other,Unknown,31,4.185956545061916
630,gentleman,Response,Anger,1,0.002294691147288442
631,gentleman,Response,Anger,3,0.006884968399554485
632,gentleman,Response,Anger,5,0.011476439279936686
633,gentleman,Response,Anger,7,0.01606910420996782
634,gentleman,Response,Anger,9,0.020662963611290643
635,gentleman,Response,Anger,16,0.03314085106676106
636,gentleman,Response,Anger,21,0.0401264175475272
637,gentleman,Response,Anger,26,0.046788952523533656
638,gentleman,Response,Anger,31,0.052963975396252104
639,gentleman,Response,Anticipation,1,0.010406250664831494
640,gentleman,Response,Anticipation,3,0.030782081952332136
641,gentleman,Response,Anticipation,5,0.050710178323784424
642,gentleman,Response,Anticipation,7,0.07062830703553252
643,gentleman,Response,Anticipation,9,0.09008740752213984
644,gentleman,Response,Anticipation,16,0.15130201504423296
645,gentleman,Response,Anticipation,21,0.19309761472932568
646,gentleman,Response,Anticipation,26,0.23275985934493273
647,gentleman,Response,Anticipation,31,0.27098566601266183
648,gentleman,Response,Arousal,1,0.03705075864106551
649,gentleman,Response,Arousal,3,0.10173515099525678
650,gentleman,Response,Arousal,5,0.1593100555930028
651,gentleman,Response,Arousal,7,0.21118347699669573
652,gentleman,Response,Arousal,9,0.25857493567773143
653,gentleman,Response,Arousal,16,0.3987979083684282
654,gentleman,Response,Arousal,21,0.48069148110889365
655,gentleman,Response,Arousal,26,0.5533428751213998
656,gentleman,Response,Arousal,31,0.6172152195945021
657,gentleman,Response,Disgust,1,0.0
658,gentleman,Response,Disgust,3,0.0
659,gentleman,Response,Disgust,5,0.0
660,gentleman,Response,Disgust,7,0.0
661,gentleman,Response,Disgust,9,0.0
662,gentleman,Response,Disgust,16,0.0
663,gentleman,Response,Disgust,21,0.0
664,gentleman,Response,Disgust,26,0.0
665,gentleman,Response,Disgust,31,0.0
666,gentleman,Response,Dominance,1,0.05750603060144417
667,gentleman,Response,Dominance,3,0.15040197614303283
668,gentleman,Response,Dominance,5,0.2239236642783168
669,gentleman,Response,Dominance,7,0.2877605054350743
670,gentleman,Response,Dominance,9,0.3401285957818506
671,gentleman,Response,Dominance,16,0.4715935731442636
672,gentleman,Response,Dominance,21,0.5410581929380747
673,gentleman,Response,Dominance,26,0.6042448914555593
674,gentleman,Response,Dominance,31,0.6650806096658621
675,gentleman,Response,Fear,1,0.006105679780242212
676,gentleman,Response,Fear,3,0.017727914335251057
677,gentleman,Response,Fear,5,0.028737864140567594
678,gentleman,Response,Fear,7,0.03844972194930689
679,gentleman,Response,Fear,9,0.04804441992696179
680,gentleman,Response,Fear,16,0.08140226168701806
681,gentleman,Response,Fear,21,0.10521700807234825
682,gentleman,Response,Fear,26,0.12904541969141364
683,gentleman,Response,Fear,31,0.15288750081938846
684,gentleman,Response,Joy,1,0.010406250664831494
685,gentleman,Response,Joy,3,0.030782081952332136
686,gentleman,Response,Joy,5,0.04978785114105681
687,gentleman,Response,Joy,7,0.06871675255297656
688,gentleman,Response,Joy,9,0.08665868653392948
689,gentleman,Response,Joy,16,0.14667384271933623
690,gentleman,Response,Joy,21,0.18954835219013716
691,gentleman,Response,Joy,26,0.2324383308411991
692,gentleman,Response,Joy,31,0.27534372286418035
693,gentleman,Response,Sadness,1,0.006105679780242212
694,gentleman,Response,Sadness,3,0.01831864531503214
695,gentleman,Response,Sadness,5,0.030533751217406164
696,gentleman,Response,Sadness,7,0.04216034334440825
697,gentleman,Response,Sadness,9,0.053198509115103786
698,gentleman,Response,Sadness,16,0.09175463900807902
699,gentleman,Response,Sadness,21,0.11926054899855673
700,gentleman,Response,Sadness,26,0.14678044957063646
701,gentleman,Response,Sadness,31,0.17431433611572353
702,gentleman,Response,Surprise,1,0.006105679780242212
703,gentleman,Response,Surprise,3,0.01831864531503214
704,gentleman,Response,Surprise,5,0.030533751217406164
705,gentleman,Response,Surprise,7,0.04275099636456227
706,gentleman,Response,Surprise,9,0.05497037962794697
707,gentleman,Response,Surprise,16,0.09775504228590287
708,gentleman,Response,Surprise,21,0.1283315157198594
709,gentleman,Response,Surprise,26,0.1589213019717308
710,gentleman,Response,Surprise,31,0.18952438260648724
711,gentleman,Response,Trust,1,0.012845480546401996
712,gentleman,Response,Trust,3,0.036131627541135324
713,gentleman,Response,Trust,5,0.05649250309465543
714,gentleman,Response,Trust,7,0.07579605575895344
715,gentleman,Response,Trust,9,0.09487647059191619
716,gentleman,Response,Trust,16,0.15846579900451108
717,gentleman,Response,Trust,21,0.20022276429710995
718,gentleman,Response,Trust,26,0.24178624264697052
719,gentleman,Response,Trust,31,0.2831577695598143
720,gentleman,Response,Valence,1,0.0662225495761231
721,gentleman,Response,Valence,3,0.1703949136825664
722,gentleman,Response,Valence,5,0.2555334006095341
723,gentleman,Response,Valence,7,0.3295509874733957
724,gentleman,Response,Valence,9,0.39342742802671177
725,gentleman,Response,Valence,16,0.5570621930142339
726,gentleman,Response,Valence,21,0.6467900648260232
727,gentleman,Response,Valence,26,0.7281177019580388
728,gentleman,Response,Valence,31,0.8066188963234907
729,gentleman,Stimulus,Anger,1,0.3856671593064276
730,gentleman,Stimulus,Anger,3,1.1549639032602574
731,gentleman,Stimulus,Anger,5,1.921123762611191
732,gentleman,Stimulus,Anger,7,2.680473510518551
733,gentleman,Stimulus,Anger,9,3.4297637737300253
734,gentleman,Stimulus,Anger,16,5.871930459590469
735,gentleman,Stimulus,Anger,21,7.387811951333441
736,gentleman,Stimulus,Anger,26,8.671998683422757
737,gentleman,Stimulus,Anger,31,9.715843038071228
738,gentleman,Stimulus,Anticipation,1,0.5386332041214783
739,gentleman,Stimulus,Anticipation,3,1.6146843625785796
740,gentleman,Stimulus,Anticipation,5,2.6890994252652582
741,gentleman,Stimulus,Anticipation,7,3.759978062371861
742,gentleman,Stimulus,Anticipation,9,4.818431646704127
743,gentleman,Stimulus,Anticipation,16,8.215090964873601
744,gentleman,Stimulus,Anticipation,21,10.134348962229566
745,gentleman,Stimulus,Anticipation,26,11.50004085823154
746,gentleman,Stimulus,Anticipation,31,12.367443787687527
747,gentleman,Stimulus,Arousal,1,0.9935003021137544
748,gentleman,Stimulus,Arousal,3,2.9798820698030775
749,gentleman,Stimulus,Arousal,5,4.963582469914832
750,gentleman,Stimulus,Arousal,7,6.9422973756753885
751,gentleman,Stimulus,Arousal,9,8.902546377641084
752,gentleman,Stimulus,Arousal,16,13.357122141998317
753,gentleman,Stimulus,Arousal,21,13.5631628661387
754,gentleman,Stimulus,Arousal,26,13.573719815563374
755,gentleman,Stimulus,Arousal,31,13.573292149954385
756,gentleman,Stimulus,Disgust,1,0.35813955914326884
757,gentleman,Stimulus,Disgust,3,1.0731031430749356
758,gentleman,Stimulus,Disgust,5,1.7858648752834836
759,gentleman,Stimulus,Disgust,7,2.495735379068834
760,gentleman,Stimulus,Disgust,9,3.198703574888044
761,gentleman,Stimulus,Disgust,16,5.53927697698936
762,gentleman,Stimulus,Disgust,21,7.030063807350953
763,gentleman,Stimulus,Disgust,26,8.307288259406947
764,gentleman,Stimulus,Disgust,31,9.354220029379338
765,gentleman,Stimulus,Dominance,1,0.836353944739853
766,gentleman,Stimulus,Dominance,3,2.5089867310698177
767,gentleman,Stimulus,Dominance,5,4.180724577537108
768,gentleman,Stimulus,Dominance,7,5.848843139917777
769,gentleman,Stimulus,Dominance,9,7.497422270020535
770,gentleman,Stimulus,Dominance,16,12.099157849696455
771,gentleman,Stimulus,Dominance,21,13.300507600645881
772,gentleman,Stimulus,Dominance,26,13.541835775255201
773,gentleman,Stimulus,Dominance,31,13.56984642019803
774,gentleman,Stimulus,Fear,1,0.3944851305914901
775,gentleman,Stimulus,Fear,3,1.181461226635866
776,gentleman,Stimulus,Fear,5,1.9639747661466758
777,gentleman,Stimulus,Fear,7,2.7415553742921137
778,gentleman,Stimulus,Fear,9,3.505997015445277
779,gentleman,Stimulus,Fear,16,5.975903355815313
780,gentleman,Stimulus,Fear,21,7.487537961333152
781,gentleman,Stimulus,Fear,26,8.755116908033376
782,gentleman,Stimulus,Fear,31,9.797596601187518
783,gentleman,Stimulus,Joy,1,0.4924431612379836
784,gentleman,Stimulus,Joy,3,1.4751392815401325
785,gentleman,Stimulus,Joy,5,2.4546038266198047
786,gentleman,Stimulus,Joy,7,3.4293495264527203
787,gentleman,Stimulus,Joy,9,4.394571197668714
788,gentleman,Stimulus,Joy,16,7.5145728867766
789,gentleman,Stimulus,Joy,21,9.295502721448324
790,gentleman,Stimulus,Joy,26,10.644534524841264
791,gentleman,Stimulus,Joy,31,11.613141057407558
792,gentleman,Stimulus,Sadness,1,0.4123287293254332
793,gentleman,Stimulus,Sadness,3,1.2359557358805124
794,gentleman,Stimulus,Sadness,5,2.0562281783507568
795,gentleman,Stimulus,Sadness,7,2.8706368388041756
796,gentleman,Stimulus,Sadness,9,3.6733877140457443
797,gentleman,Stimulus,Sadness,16,6.293432908363207
798,gentleman,Stimulus,Sadness,21,7.906397483933895
799,gentleman,Stimulus,Sadness,26,9.245911062848622
800,gentleman,Stimulus,Sadness,31,10.319100490702109
801,gentleman,Stimulus,Surprise,1,0.40662746333923544
802,gentleman,Stimulus,Surprise,3,1.2186188676493102
803,gentleman,Stimulus,Surprise,5,2.0291430862559183
804,gentleman,Stimulus,Surprise,7,2.8363788376827856
805,gentleman,Stimulus,Surprise,9,3.6374583674447574
806,gentleman,Stimulus,Surprise,16,6.288825467304717
807,gentleman,Stimulus,Surprise,21,7.954988404976376
808,gentleman,Stimulus,Surprise,26,9.343756724413602
809,gentleman,Stimulus,Surprise,31,10.45812747898602
810,gentleman,Stimulus,Trust,1,0.6552219246282297
811,gentleman,Stimulus,Trust,3,1.964403962803278
812,gentleman,Stimulus,Trust,5,3.2723686901750098
813,gentleman,Stimulus,Trust,7,4.575815701319628
814,gentleman,Stimulus,Trust,9,5.864335689519497
815,gentleman,Stimulus,Trust,16,9.827758636655599
816,gentleman,Stimulus,Trust,21,11.685760289119596
817,gentleman,Stimulus,Trust,26,12.713754264791048
818,gentleman,Stimulus,Trust,31,13.236988697678127
819,gentleman,Stimulus,Valence,1,0.4329882577348715
820,gentleman,Stimulus,Valence,3,1.2982503248614274
821,gentleman,Stimulus,Valence,5,2.159733478447012
822,gentleman,Stimulus,Valence,7,3.0162129733590772
823,gentleman,Stimulus,Valence,9,3.863764642608205
824,gentleman,Stimulus,Valence,16,6.604026367748341
825,gentleman,Stimulus,Valence,21,8.234151756020236
826,gentleman,Stimulus,Valence,26,9.561719105682338
827,gentleman,Stimulus,Valence,31,10.609469144128159
828,ginger,Other,Unknown,1,0.1879607687912124
829,ginger,Other,Unknown,3,0.5287049353818667
830,ginger,Other,Unknown,5,0.853501745663545
831,ginger,Other,Unknown,7,1.1681173000137708
832,ginger,Other,Unknown,9,1.4708817693921115
833,ginger,Other,Unknown,16,2.4202204359423587
834,ginger,Other,Unknown,21,3.0459834574539912
835,ginger,Other,Unknown,26,3.6332647404573803
836,ginger,Other,Unknown,31,4.185956545061916
837,ginger,Response,Anger,1,0.0051957240080712265
838,ginger,Response,Anger,3,0.014950392658577834
839,ginger,Response,Anger,5,0.024038957128163174
840,ginger,Response,Anger,7,0.03309972061156414
841,ginger,Response,Anger,9,0.042162521085688486
842,ginger,Response,Anger,16,0.07389836707719827
843,ginger,Response,Anger,21,0.09658211244769736
844,ginger,Response,Anger,26,0.11927859806666626
845,ginger,Response,Anger,31,0.14198782708142052
846,ginger,Response,Anticipation,1,0.0032984026566849154
847,ginger,Response,Anticipation,3,0.00989639281684362
848,ginger,Response,Anticipation,5,0.016495963086696354
849,ginger,Response,Anticipation,7,0.023097113842765818
850,ginger,Response,Anticipation,9,0.029699845461290706
851,ginger,Response,Anticipation,16,0.052821860843190425
852,ginger,Response,Anticipation,21,0.06934945431721107
853,ginger,Response,Anticipation,26,0.0858869445907822
854,ginger,Response,Anticipation,31,0.1024343375028913
855,ginger,Response,Arousal,1,0.020492321873015723
856,ginger,Response,Arousal,3,0.060712727959192386
857,ginger,Response,Arousal,5,0.1000894771815253
858,ginger,Response,Arousal,7,0.13941353017684374
859,ginger,Response,Arousal,9,0.17786751002915513
860,ginger,Response,Arousal,16,0.3093138545275855
861,ginger,Response,Arousal,21,0.40238846134785666
862,ginger,Response,Arousal,26,0.49244708852038444
863,ginger,Response,Arousal,31,0.5795786486329317
864,ginger,Response,Disgust,1,0.006995855451913625
865,ginger,Response,Disgust,3,0.020438019517340474
866,ginger,Response,Disgust,5,0.03331155924535563
867,ginger,Response,Disgust,7,0.046167673410611794
868,ginger,Response,Disgust,9,0.05902613465595611
869,ginger,Response,Disgust,16,0.10404921731397214
870,ginger,Response,Disgust,21,0.1362261325956415
871,ginger,Response,Disgust,26,0.16841767118927503
872,ginger,Response,Disgust,31,0.2006238162609718
873,ginger,Response,Dominance,1,0.03639592678991933
874,ginger,Response,Dominance,3,0.10137220720787714
875,ginger,Response,Dominance,5,0.16078684307414273
876,ginger,Response,Dominance,7,0.21409474135527304
877,ginger,Response,Dominance,9,0.26441926809448624
878,ginger,Response,Dominance,16,0.4287369057603494
879,ginger,Response,Dominance,21,0.5367933178066766
880,ginger,Response,Dominance,26,0.6403939481824353
881,ginger,Response,Dominance,31,0.7428746822301106
882,ginger,Response,Fear,1,0.0051957240080712265
883,ginger,Response,Fear,3,0.014950392658577834
884,ginger,Response,Fear,5,0.024038957128163174
885,ginger,Response,Fear,7,0.03309972061156414
886,ginger,Response,Fear,9,0.042162521085688486
887,ginger,Response,Fear,16,0.07389836707719827
888,ginger,Response,Fear,21,0.09658211244769736
889,ginger,Response,Fear,26,0.11927859806666626
890,ginger,Response,Fear,31,0.14198782708142052
891,ginger,Response,Joy,1,0.0042619846060123695
892,ginger,Response,Joy,3,0.012787350787965652
893,ginger,Response,Joy,5,0.02131457970387396
894,ginger,Response,Joy,7,0.029843671481536965
895,ginger,Response,Joy,9,0.03837462624753664
896,ginger,Response,Joy,16,0.0682476407605179
897,ginger,Response,Joy,21,0.08959948453280046
898,ginger,Response,Joy,26,0.1109629773015306
899,ginger,Response,Joy,31,0.13233812087528407
900,ginger,Response,Sadness,1,0.006105679780242212
901,ginger,Response,Sadness,3,0.017727914335251057
902,ginger,Response,Sadness,5,0.028737864140567594
903,ginger,Response,Sadness,7,0.039726277294563954
904,ginger,Response,Sadness,9,0.05071693138416906
905,ginger,Response,Sadness,16,0.08920186412645727
906,ginger,Response,Sadness,21,0.11670790018813888
907,ginger,Response,Sadness,26,0.1442279298487437
908,ginger,Response,Sadness,31,0.17176194851791146
909,ginger,Response,Surprise,1,0.0032984026566849154
910,ginger,Response,Surprise,3,0.00989639281684362
911,ginger,Response,Surprise,5,0.016495963086696354
912,ginger,Response,Surprise,7,0.023097113842765818
913,ginger,Response,Surprise,9,0.029699845461290706
914,ginger,Response,Surprise,16,0.052821860843190425
915,ginger,Response,Surprise,21,0.06934945431721107
916,ginger,Response,Surprise,26,0.0858869445907822
917,ginger,Response,Surprise,31,0.1024343375028913
918,ginger,Response,Trust,1,0.0051957240080712265
919,ginger,Response,Trust,3,0.01558870838444289
920,ginger,Response,Trust,5,0.024707123187936837
921,ginger,Response,Trust,7,0.033797746702360035
922,ginger,Response,Trust,9,0.042860564483032444
923,ginger,Response,Trust,16,0.07459647046297352
924,ginger,Response,Trust,21,0.09728025812275232
925,ginger,Response,Trust,26,0.11997678556166838
926,ginger,Response,Trust,31,0.14268605592437175
927,ginger,Response,Valence,1,0.04907236965091616
928,ginger,Response,Valence,3,0.1336549552120108
929,ginger,Response,Valence,5,0.21049392492048036
930,ginger,Response,Valence,7,0.2823312584458871
931,ginger,Response,Valence,9,0.3495644661661557
932,ginger,Response,Valence,16,0.5650416120387558
933,ginger,Response,Valence,21,0.7021795359578002
934,ginger,Response,Valence,26,0.8324024345494123
935,ginger,Response,Valence,31,0.9595581482501038
936,ginger,Stimulus,Anger,1,0.3856671593064276
937,ginger,Stimulus,Anger,3,1.1549639032602574
938,ginger,Stimulus,Anger,5,1.921123762611191
939,ginger,Stimulus,Anger,7,2.680473510518551
940,ginger,Stimulus,Anger,9,3.4297637737300253
941,ginger,Stimulus,Anger,16,5.871930459590469
942,ginger,Stimulus,Anger,21,7.387811951333441
943,ginger,Stimulus,Anger,26,8.671998683422757
944,ginger,Stimulus,Anger,31,9.715843038071228
945,ginger,Stimulus,Anticipation,1,0.5386332041214783
946,ginger,Stimulus,Anticipation,3,1.6146843625785796
947,ginger,Stimulus,Anticipation,5,2.6890994252652582
948,ginger,Stimulus,Anticipation,7,3.759978062371861
949,ginger,Stimulus,Anticipation,9,4.818431646704127
950,ginger,Stimulus,Anticipation,16,8.215090964873601
951,ginger,Stimulus,Anticipation,21,10.134348962229566
952,ginger,Stimulus,Anticipation,26,11.50004085823154
953,ginger,Stimulus,Anticipation,31,12.367443787687527
954,ginger,Stimulus,Arousal,1,0.9935003021137544
955,ginger,Stimulus,Arousal,3,2.9798820698030775
956,ginger,Stimulus,Arousal,5,4.963582469914832
957,ginger,Stimulus,Arousal,7,6.9422973756753885
958,ginger,Stimulus,Arousal,9,8.902546377641084
959,ginger,Stimulus,Arousal,16,13.357122141998317
960,ginger,Stimulus,Arousal,21,13.5631628661387
961,ginger,Stimulus,Arousal,26,13.573719815563374
962,ginger,Stimulus,Arousal,31,13.573292149954385
963,ginger,Stimulus,Disgust,1,0.35813955914326884
964,ginger,Stimulus,Disgust,3,1.0731031430749356
965,ginger,Stimulus,Disgust,5,1.7858648752834836
966,ginger,Stimulus,Disgust,7,2.495735379068834
967,ginger,Stimulus,Disgust,9,3.198703574888044
968,ginger,Stimulus,Disgust,16,5.53927697698936
969,ginger,Stimulus,Disgust,21,7.030063807350953
970,ginger,Stimulus,Disgust,26,8.307288259406947
971,ginger,Stimulus,Disgust,31,9.354220029379338
972,ginger,Stimulus,Dominance,1,0.836353944739853
973,ginger,Stimulus,Dominance,3,2.5089867310698177
974,ginger,Stimulus,Dominance,5,4.180724577537108
975,ginger,Stimulus,Dominance,7,5.848843139917777
976,ginger,Stimulus,Dominance,9,7.497422270020535
977,ginger,Stimulus,Dominance,16,12.099157849696455
978,ginger,Stimulus,Dominance,21,13.300507600645881
979,ginger,Stimulus,Dominance,26,13.541835775255201
980,ginger,Stimulus,Dominance,31,13.56984642019803
981,ginger,Stimulus,Fear,1,0.3944851305914901
982,ginger,Stimulus,Fear,3,1.181461226635866
983,ginger,Stimulus,Fear,5,1.9639747661466758
984,ginger,Stimulus,Fear,7,2.7415553742921137
985,ginger,Stimulus,Fear,9,3.505997015445277
986,ginger,Stimulus,Fear,16,5.975903355815313
987,ginger,Stimulus,Fear,21,7.487537961333152
988,ginger,Stimulus,Fear,26,8.755116908033376
989,ginger,Stimulus,Fear,31,9.797596601187518
990,ginger,Stimulus,Joy,1,0.4924431612379836
991,ginger,Stimulus,Joy,3,1.4751392815401325
992,ginger,Stimulus,Joy,5,2.4546038266198047
993,ginger,Stimulus,Joy,7,3.4293495264527203
994,ginger,Stimulus,Joy,9,4.394571197668714
995,ginger,Stimulus,Joy,16,7.5145728867766
996,ginger,Stimulus,Joy,21,9.295502721448324
997,ginger,Stimulus,Joy,26,10.644534524841264
998,ginger,Stimulus,Joy,31,11.613141057407558
999,ginger,Stimulus,Sadness,1,0.4123287293254332
1000,ginger,Stimulus,Sadness,3,1.2359557358805124
1001,ginger,Stimulus,Sadness,5,2.0562281783507568
1002,ginger,Stimulus,Sadness,7,2.8706368388041756
1003,ginger,Stimulus,Sadness,9,3.6733877140457443
1004,ginger,Stimulus,Sadness,16,6.293432908363207
1005,ginger,Stimulus,Sadness,21,7.906397483933895
1006,ginger,Stimulus,Sadness,26,9.245911062848622
1007,ginger,Stimulus,Sadness,31,10.319100490702109
1008,ginger,Stimulus,Surprise,1,0.40662746333923544
1009,ginger,Stimulus,Surprise,3,1.2186188676493102
1010,ginger,Stimulus,Surprise,5,2.0291430862559183
1011,ginger,Stimulus,Surprise,7,2.8363788376827856
1012,ginger,Stimulus,Surprise,9,3.6374583674447574
1013,ginger,Stimulus,Surprise,16,6.288825467304717
1014,ginger,Stimulus,Surprise,21,7.954988404976376
1015,ginger,Stimulus,Surprise,26,9.343756724413602
1016,ginger,Stimulus,Surprise,31,10.45812747898602
1017,ginger,Stimulus,Trust,1,0.6552219246282297
1018,ginger,Stimulus,Trust,3,1.964403962803278
1019,ginger,Stimulus,Trust,5,3.2723686901750098
1020,ginger,Stimulus,Trust,7,4.575815701319628
1021,ginger,Stimulus,Trust,9,5.864335689519497
1022,ginger,Stimulus,Trust,16,9.827758636655599
1023,ginger,Stimulus,Trust,21,11.685760289119596
1024,ginger,Stimulus,Trust,26,12.713754264791048
1025,ginger,Stimulus,Trust,31,13.236988697678127
1026,ginger,Stimulus,Valence,1,0.4329882577348715
1027,ginger,Stimulus,Valence,3,1.2982503248614274
1028,ginger,Stimulus,Valence,5,2.159733478447012
1029,ginger,Stimulus,Valence,7,3.0162129733590772
1030,ginger,Stimulus,Valence,9,3.863764642608205
1031,ginger,Stimulus,Valence,16,6.604026367748341
1032,ginger,Stimulus,Valence,21,8.234151756020236
1033,ginger,Stimulus,Valence,26,9.561719105682338
1034,ginger,Stimulus,Valence,31,10.609469144128159
1035,james,Other,Unknown,1,0.1879607687912124
1036,james,Other,Unknown,3,0.5287049353818667
1037,james,Other,Unknown,5,0.853501745663545
1038,james,Other,Unknown,7,1.1681173000137708
1039,james,Other,Unknown,9,1.4708817693921115
1040,james,Other,Unknown,16,2.4202204359423587
1041,james,Other,Unknown,21,3.0459834574539912
1042,james,Other,Unknown,26,3.6332647404573803
1043,james,Other,Unknown,31,4.185956545061916
1044,james,Response,Anger,1,0.0032984026566849154
1045,james,Response,Anger,3,0.00989639281684362
1046,james,Response,Anger,5,0.016495963086696354
1047,james,Response,Anger,7,0.023097113842765818
1048,james,Response,Anger,9,0.029699845461290706
1049,james,Response,Anger,16,0.052043234135937005
1050,james,Response,Anger,21,0.06467680148665969
1051,james,Response,Anger,26,0.07731877937320704
1052,james,Response,Anger,31,0.08990724366730028
1053,james,Response,Anticipation,1,0.006105679780242212
1054,james,Response,Anticipation,3,0.017113395820956973
1055,james,Response,Anticipation,5,0.028099579485623444
1056,james,Response,Anticipation,7,0.03844972194930689
1057,james,Response,Anticipation,9,0.04751291349868622
1058,james,Response,Anticipation,16,0.07925012611618142
1059,james,Response,Anticipation,21,0.10193484559859566
1060,james,Response,Anticipation,26,0.12463230360742773
1061,james,Response,Anticipation,31,0.1473425032774292
1062,james,Response,Arousal,1,0.02763091083072318
