Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
NARRATOR,14350,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14359,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14370,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14373,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14392,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14400,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14413,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,14421,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14428,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14441,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14455,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14467,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14493,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,14505,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14506,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,14515,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,14533,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14549,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,14592,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14595,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14606,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14613,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,14616,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14639,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14671,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14678,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14696,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,14710,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14724,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,14749,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,14760,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14763,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14784,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14796,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14831,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14834,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14836,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14884,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,14889,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,14895,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14916,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,14954,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,14957,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,14980,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,14987,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,14990,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,14998,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15008,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15020,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15058,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15063,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15067,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15068,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,15090,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15101,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15113,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15116,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15127,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15130,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15150,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15169,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15187,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15204,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,15217,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15237,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15240,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15282,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,15305,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15356,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15379,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15382,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15396,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15403,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15430,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15431,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,15432,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15453,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15460,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,15486,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15496,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,15498,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15502,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15510,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15544,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15566,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,15589,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15592,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15605,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15617,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15647,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15670,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15680,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15688,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15709,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15734,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15770,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15781,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,15784,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15798,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15818,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15822,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15830,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15832,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15838,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15863,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,15888,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,15899,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,15943,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16010,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0
NARRATOR,16044,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,16066,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16073,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,16088,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,16095,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,16132,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16149,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,16206,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16217,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,16233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16283,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,16287,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16314,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16320,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16322,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16332,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16338,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16344,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16352,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
NARRATOR,16385,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16392,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16399,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16416,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,16432,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16449,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16456,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,16500,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,16523,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16524,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,16549,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16558,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,16570,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16582,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16601,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16610,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16611,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16632,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16638,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16658,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16670,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,16689,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16696,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16738,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16748,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16750,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16760,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16781,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,16803,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16805,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16834,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16860,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16864,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16866,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,16882,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
NARRATOR,16890,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,16892,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,16910,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,16936,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17000,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17042,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
NARRATOR,17055,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,17068,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17072,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17087,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17104,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17132,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17167,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17173,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17190,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,17216,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
NARRATOR,17225,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17262,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17266,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17289,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17290,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17301,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,17303,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17309,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17321,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17335,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17370,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17371,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17374,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17393,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17400,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17401,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,17407,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17423,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NARRATOR,17437,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17470,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,17474,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17482,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,17484,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
NARRATOR,17502,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17504,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17517,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17519,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17525,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
NARRATOR,17539,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17542,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17580,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17588,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17597,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17607,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17613,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,17615,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,17642,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17655,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
NARRATOR,17669,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,17707,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,17734,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17743,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
NARRATOR,17762,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,17764,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17779,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17781,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17788,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17792,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17804,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17818,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17821,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17823,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17841,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17861,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,17874,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17894,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,17911,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17957,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
NARRATOR,17983,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,17996,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18002,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18006,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18018,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18033,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18035,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
NARRATOR,18045,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18063,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18071,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18132,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18141,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
NARRATOR,18151,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
NARRATOR,18192,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18197,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18258,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18269,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18272,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18282,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18295,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18304,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18307,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18327,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18363,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18369,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18381,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18390,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18395,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18449,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NARRATOR,18470,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
NARRATOR,18480,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NARRATOR,18497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
