Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
i,2481,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
i,2490,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,2497,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
i,2508,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
i,2527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,2528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
i,2565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,2579,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
i,2590,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
i,2626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2667,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,2684,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
i,2704,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
i,2715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2738,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,2746,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,2763,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,2779,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2799,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
i,2824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2846,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,2868,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
i,2872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2889,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,2890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,2902,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
i,2916,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,2946,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
i,2967,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
i,2969,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,2973,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
i,3013,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
i,3044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
i,3086,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
i,3130,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3136,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,3156,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,3162,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,3168,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
i,3199,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
i,3313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,3327,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3333,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,3339,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,3340,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
i,3370,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,3387,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
i,3390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,3419,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
i,3448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,3476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,3503,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,3506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3536,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3541,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
i,3549,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
i,3569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,3571,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
i,3606,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3617,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,3621,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,3628,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,3630,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3643,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,3657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3663,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,3689,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,3697,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3717,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
i,3737,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
i,3741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3794,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
i,3819,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3846,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3849,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
i,3855,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3871,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3876,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
i,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3916,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,3935,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,3937,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,3969,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
i,3989,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,4031,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,4041,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
i,4049,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
i,4055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,4056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,4072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
i,4074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,4154,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,4173,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
i,4203,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,4219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,4297,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,4313,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,4334,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,4366,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,4368,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,4381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
i,4410,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,4423,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4434,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
i,4437,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,4492,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,4530,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,4531,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
i,4537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
i,4547,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
i,4554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,4582,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
i,4588,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,4591,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4596,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,4602,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
i,4654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4655,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,4660,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,4662,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,4677,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
i,4685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,4707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,4709,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,4713,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
i,4715,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,4743,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,4771,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4812,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,4852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,4854,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,4856,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
i,4899,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
i,4948,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,4950,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,4985,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,5012,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,5027,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
i,5039,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
i,5050,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
i,5060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5066,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5071,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
i,5087,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
i,5105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
i,5110,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5118,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,5126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
i,5133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
i,5148,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,5202,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,5232,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,5270,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,5271,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
i,5276,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
i,5312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,5351,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5359,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
i,5376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5390,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,5418,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,5431,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
i,5453,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5463,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
i,5473,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,5484,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
i,5504,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
i,5509,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
i,5526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5554,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
i,5581,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
i,5582,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,5614,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,5632,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5640,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
i,5652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,5661,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5664,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
i,5676,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5679,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,5687,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
i,5701,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,5704,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
i,5706,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,5724,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5732,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
i,5750,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5807,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
i,5808,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5832,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
i,5847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5864,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5876,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5887,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
i,5908,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
i,5940,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
i,5944,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,5957,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
i,5962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5969,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5971,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
i,5981,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,5983,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,5993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,5999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
i,6006,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
i,6032,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
i,6073,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,6113,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
i,6116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,6128,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
i,6136,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
i,6140,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
i,6161,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,6197,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
i,6237,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
i,6240,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,6251,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6271,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
i,6274,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,6309,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
i,6365,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
i,6368,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
i,6409,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,6416,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
i,6432,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
i,6441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6476,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
i,6481,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
i,6491,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,6501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
i,6536,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,6551,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
i,6581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6599,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,6606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6628,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,6634,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
i,6659,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6690,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
i,6704,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
i,6739,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,6746,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,6793,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
i,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,6801,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
i,6814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
i,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
i,6818,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
i,6826,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
i,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
i,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,6920,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
i,6950,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,6955,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,6968,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
i,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
i,6981,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
i,6991,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
i,6996,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,7014,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
i,7029,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,7044,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
i,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7064,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
i,7068,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,7072,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
i,7121,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
i,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
i,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
i,7208,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
i,7217,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
i,7263,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
i,7278,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,7291,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
i,7299,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
i,7310,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
