,Subject,Category,Feature,k,$H(k)$
534,duke,Stimulus,Anticipation,7,2.8770937316275718
535,duke,Stimulus,Anticipation,9,3.686556616399348
536,duke,Stimulus,Anticipation,16,6.3742777245258
537,duke,Stimulus,Anticipation,21,8.040246573792615
538,duke,Stimulus,Anticipation,26,9.43355173756965
539,duke,Stimulus,Anticipation,31,10.548008995103762
540,duke,Stimulus,Arousal,1,0.850856400150815
541,duke,Stimulus,Arousal,3,2.5498375556868704
542,duke,Stimulus,Arousal,5,4.246426824164941
543,duke,Stimulus,Arousal,7,5.9385972259211774
544,duke,Stimulus,Arousal,9,7.612068067153912
545,duke,Stimulus,Arousal,16,12.120784134566184
546,duke,Stimulus,Arousal,21,13.172668211464373
547,duke,Stimulus,Arousal,26,13.43904324751322
548,duke,Stimulus,Arousal,31,13.51492397891859
549,duke,Stimulus,Disgust,1,0.23922485830519216
550,duke,Stimulus,Disgust,3,0.7165910640150196
551,duke,Stimulus,Disgust,5,1.1909396158905052
552,duke,Stimulus,Disgust,7,1.6634897364850223
553,duke,Stimulus,Disgust,9,2.1320128701753895
554,duke,Stimulus,Disgust,16,3.7289270191630224
555,duke,Stimulus,Disgust,21,4.793257803829811
556,duke,Stimulus,Disgust,26,5.772913740485694
557,duke,Stimulus,Disgust,31,6.675652844679998
558,duke,Stimulus,Dominance,1,0.9516312213451661
559,duke,Stimulus,Dominance,3,2.8456824643179823
560,duke,Stimulus,Dominance,5,4.731457252148566
561,duke,Stimulus,Dominance,7,6.609963639619014
562,duke,Stimulus,Dominance,9,8.469569527501204
563,duke,Stimulus,Dominance,16,12.93667041102007
564,duke,Stimulus,Dominance,21,13.442917498010807
565,duke,Stimulus,Dominance,26,13.527940959683328
566,duke,Stimulus,Dominance,31,13.544305687232338
567,duke,Stimulus,Fear,1,0.4529843729837148
568,duke,Stimulus,Fear,3,1.3578502560977361
569,duke,Stimulus,Fear,5,2.259574404797799
570,duke,Stimulus,Fear,7,3.154916367886154
571,duke,Stimulus,Fear,9,4.041069773673747
572,duke,Stimulus,Fear,16,6.930648883803655
573,duke,Stimulus,Fear,21,8.650132951565823
574,duke,Stimulus,Fear,26,10.00430020344347
575,duke,Stimulus,Fear,31,11.006320599220784
576,duke,Stimulus,Joy,1,0.3303827634082032
577,duke,Stimulus,Joy,3,0.9906695072633352
578,duke,Stimulus,Joy,5,1.649086929704695
579,duke,Stimulus,Joy,7,2.303810351580203
580,duke,Stimulus,Joy,9,2.9540778672430643
581,duke,Stimulus,Joy,16,5.120360675173098
582,duke,Stimulus,Joy,21,6.494065517416298
583,duke,Stimulus,Joy,26,7.710789732113973
584,duke,Stimulus,Joy,31,8.760753062823841
585,duke,Stimulus,Sadness,1,0.4065266591012149
586,duke,Stimulus,Sadness,3,1.2184014849086071
587,duke,Stimulus,Sadness,5,2.028860944714274
588,duke,Stimulus,Sadness,7,2.8350625036245423
589,duke,Stimulus,Sadness,9,3.6340434339593064
590,duke,Stimulus,Sadness,16,6.289956448328657
591,duke,Stimulus,Sadness,21,7.922786504949101
592,duke,Stimulus,Sadness,26,9.27024541334609
593,duke,Stimulus,Sadness,31,10.352799983102022
594,duke,Stimulus,Surprise,1,0.28266642211325405
595,duke,Stimulus,Surprise,3,0.84800435830583
596,duke,Stimulus,Surprise,5,1.4122034684973346
597,duke,Stimulus,Surprise,7,1.9747899318254922
598,duke,Stimulus,Surprise,9,2.533546433278121
599,duke,Stimulus,Surprise,16,4.427926087921778
600,duke,Stimulus,Surprise,21,5.696643968472216
601,duke,Stimulus,Surprise,26,6.877382544014746
602,duke,Stimulus,Surprise,31,7.951107130545812
603,duke,Stimulus,Trust,1,0.45028029682646337
604,duke,Stimulus,Trust,3,1.3507801384617628
605,duke,Stimulus,Trust,5,2.2499572120383746
606,duke,Stimulus,Trust,7,3.145350618839708
607,duke,Stimulus,Trust,9,4.033052773907251
608,duke,Stimulus,Trust,16,6.973910911953946
609,duke,Stimulus,Trust,21,8.778912071772645
610,duke,Stimulus,Trust,26,10.254369887016031
611,duke,Stimulus,Trust,31,11.344578321657014
612,duke,Stimulus,Valence,1,0.9704435334265736
613,duke,Stimulus,Valence,3,2.898230319160509
614,duke,Stimulus,Valence,5,4.815989654097526
615,duke,Stimulus,Valence,7,6.7261414547309535
616,duke,Stimulus,Valence,9,8.617689965890781
617,duke,Stimulus,Valence,16,13.052035643084565
618,duke,Stimulus,Valence,21,13.471595470149285
619,duke,Stimulus,Valence,26,13.531144795124286
620,duke,Stimulus,Valence,31,13.543806560703764
621,madame,Other,Unknown,1,0.22212980124004894
622,madame,Other,Unknown,3,0.6179625998095836
623,madame,Other,Unknown,5,0.9956057684732419
624,madame,Other,Unknown,7,1.3582736454740574
625,madame,Other,Unknown,9,1.7032974018784637
626,madame,Other,Unknown,16,2.7433473127787633
627,madame,Other,Unknown,21,3.3781499414783025
628,madame,Other,Unknown,26,3.9595705072631295
629,madame,Other,Unknown,31,4.488476838626598
630,madame,Response,Anger,1,0.005259867588532514
631,madame,Response,Anger,3,0.01578117812797131
632,madame,Response,Anger,5,0.02630458883795192
633,madame,Response,Anger,7,0.036830099340615464
634,madame,Response,Anger,9,0.04735770925499535
635,madame,Response,Anger,16,0.08422087124906584
636,madame,Response,Anger,21,0.11056743465871667
637,madame,Response,Anger,26,0.13692710216572263
638,madame,Response,Anger,31,0.16329986738489624
639,madame,Response,Anticipation,1,0.020738183206920748
640,madame,Response,Anticipation,3,0.05952833495382532
641,madame,Response,Anticipation,5,0.09743688694472181
642,madame,Response,Anticipation,7,0.134495175230676
643,madame,Response,Anticipation,9,0.1712130869721326
644,madame,Response,Anticipation,16,0.29716065277898235
645,madame,Response,Anticipation,21,0.3830148025536682
646,madame,Response,Anticipation,26,0.4670040434209759
647,madame,Response,Anticipation,31,0.544978813088148
648,madame,Response,Arousal,1,0.0508834074692811
649,madame,Response,Arousal,3,0.13974206680153875
650,madame,Response,Arousal,5,0.22466865202046324
651,madame,Response,Arousal,7,0.3027784324127705
652,madame,Response,Arousal,9,0.37570148685471394
653,madame,Response,Arousal,16,0.604103794438248
654,madame,Response,Arousal,21,0.7390599869851888
655,madame,Response,Arousal,26,0.8546374323036355
656,madame,Response,Arousal,31,0.9572352251342969
657,madame,Response,Disgust,1,0.005259867588532514
658,madame,Response,Disgust,3,0.01578117812797131
659,madame,Response,Disgust,5,0.02630458883795192
660,madame,Response,Disgust,7,0.036830099340615464
661,madame,Response,Disgust,9,0.04735770925499535
662,madame,Response,Disgust,16,0.08422087124906584
663,madame,Response,Disgust,21,0.11056743465871667
664,madame,Response,Disgust,26,0.13692710216572263
665,madame,Response,Disgust,31,0.16329986738489624
666,madame,Response,Dominance,1,0.07156744218041451
667,madame,Response,Dominance,3,0.18510543778603664
668,madame,Response,Dominance,5,0.28976982108274896
669,madame,Response,Dominance,7,0.38550413480391627
670,madame,Response,Dominance,9,0.4699485001788755
671,madame,Response,Dominance,16,0.713627030893608
672,madame,Response,Dominance,21,0.8533046740039899
673,madame,Response,Dominance,26,0.9729683510051443
674,madame,Response,Dominance,31,1.0760767447125728
675,madame,Response,Fear,1,0.013001339177218976
676,madame,Response,Fear,3,0.03900380435015756
677,madame,Response,Fear,5,0.06500596651354103
678,madame,Response,Fear,7,0.09100780303505933
679,madame,Response,Fear,9,0.1160626614656052
680,madame,Response,Fear,16,0.20044981782505705
681,madame,Response,Fear,21,0.26053462097634594
682,madame,Response,Fear,26,0.3189332228498053
683,madame,Response,Fear,31,0.3747502769235537
684,madame,Response,Joy,1,0.01923938609661332
685,madame,Response,Joy,3,0.05625293305064106
686,madame,Response,Joy,5,0.0923285697037047
687,madame,Response,Joy,7,0.12712786210862068
688,madame,Response,Joy,9,0.16057389090455765
689,madame,Response,Joy,16,0.27343657703961827
690,madame,Response,Joy,21,0.3431711003889384
691,madame,Response,Joy,26,0.4100308263037358
692,madame,Response,Joy,31,0.4731990817383248
693,madame,Response,Sadness,1,0.013001339177218976
694,madame,Response,Sadness,3,0.03706774592364278
695,madame,Response,Sadness,5,0.06109533780131683
696,madame,Response,Sadness,7,0.08512419292417997
697,madame,Response,Sadness,9,0.10873464928908352
698,madame,Response,Sadness,16,0.1895963579280022
699,madame,Response,Sadness,21,0.24730218600296688
700,madame,Response,Sadness,26,0.3050196169949274
701,madame,Response,Sadness,31,0.3627484780375687
702,madame,Response,Surprise,1,0.011365575557510275
703,madame,Response,Surprise,3,0.034097371896143494
704,madame,Response,Surprise,5,0.05598990818599378
705,madame,Response,Surprise,7,0.07787309627117422
706,madame,Response,Surprise,9,0.09974691995627875
707,madame,Response,Surprise,16,0.17543534406121644
708,madame,Response,Surprise,21,0.22581765055784409
709,madame,Response,Surprise,26,0.2739012280432398
710,madame,Response,Surprise,31,0.31945893882168114
711,madame,Response,Trust,1,0.02440091432765544
712,madame,Response,Trust,3,0.07179198031846895
713,madame,Response,Trust,5,0.11825626883188717
714,madame,Response,Trust,7,0.16231470290909197
715,madame,Response,Trust,9,0.20471365523582113
716,madame,Response,Trust,16,0.342412569428733
717,madame,Response,Trust,21,0.4308726422646493
718,madame,Response,Trust,26,0.5128462350810189
719,madame,Response,Trust,31,0.5871479311200556
720,madame,Response,Valence,1,0.07439271880914095
721,madame,Response,Valence,3,0.19443608712054752
722,madame,Response,Valence,5,0.30429200158148134
723,madame,Response,Valence,7,0.4039772495147551
724,madame,Response,Valence,9,0.4899679547292296
725,madame,Response,Valence,16,0.7350790276275597
726,madame,Response,Valence,21,0.8809806625213198
727,madame,Response,Valence,26,1.0053468245140003
728,madame,Response,Valence,31,1.113676731836655
729,madame,Stimulus,Anger,1,0.35038244941704627
730,madame,Stimulus,Anger,3,1.0507470148250424
731,madame,Stimulus,Anger,5,1.7489032086465504
732,madame,Stimulus,Anger,7,2.443038036532192
733,madame,Stimulus,Anger,9,3.1311917876110353
734,madame,Stimulus,Anger,16,5.441493599636714
735,madame,Stimulus,Anger,21,6.93439785158941
736,madame,Stimulus,Anger,26,8.229430434198658
737,madame,Stimulus,Anger,31,9.322605154452214
738,madame,Stimulus,Anticipation,1,0.4140321131898591
739,madame,Stimulus,Anticipation,3,1.2418008211315894
740,madame,Stimulus,Anticipation,5,2.0682625733504136
741,madame,Stimulus,Anticipation,7,2.8896511785856958
742,madame,Stimulus,Anticipation,9,3.70258656963987
743,madame,Stimulus,Anticipation,16,6.402672861504886
744,madame,Stimulus,Anticipation,21,8.08501141917357
745,madame,Stimulus,Anticipation,26,9.484982715574368
746,madame,Stimulus,Anticipation,31,10.59098631525462
747,madame,Stimulus,Arousal,1,0.8550796857725844
748,madame,Stimulus,Arousal,3,2.562860545256582
749,madame,Stimulus,Arousal,5,4.268239822679644
750,madame,Stimulus,Arousal,7,5.969803289624578
751,madame,Stimulus,Arousal,9,7.652751560151893
752,madame,Stimulus,Arousal,16,12.18644064781327
753,madame,Stimulus,Arousal,21,13.21575468051253
754,madame,Stimulus,Arousal,26,13.464106930314118
755,madame,Stimulus,Arousal,31,13.530478469476842
756,madame,Stimulus,Disgust,1,0.24113438301515358
757,madame,Stimulus,Disgust,3,0.7222980250183356
758,madame,Stimulus,Disgust,5,1.200605470388066
759,madame,Stimulus,Disgust,7,1.6773196194767905
760,madame,Stimulus,Disgust,9,2.149914532234961
761,madame,Stimulus,Disgust,16,3.7598097358138154
762,madame,Stimulus,Disgust,21,4.8338250344308475
763,madame,Stimulus,Disgust,26,5.823807554146012
764,madame,Stimulus,Disgust,31,6.738597062326066
765,madame,Stimulus,Dominance,1,0.954365177969624
766,madame,Stimulus,Dominance,3,2.854722009459616
767,madame,Stimulus,Dominance,5,4.747009187204504
768,madame,Stimulus,Dominance,7,6.633322132934901
769,madame,Stimulus,Dominance,9,8.500282551677346
770,madame,Stimulus,Dominance,16,12.97107682360751
771,madame,Stimulus,Dominance,21,13.468182691056645
772,madame,Stimulus,Dominance,26,13.536089970160626
773,madame,Stimulus,Dominance,31,13.548817937112
774,madame,Stimulus,Fear,1,0.45513931116580253
775,madame,Stimulus,Fear,3,1.364530207658869
776,madame,Stimulus,Fear,5,2.2710321499318837
777,madame,Stimulus,Fear,7,3.1715431367068043
778,madame,Stimulus,Fear,9,4.0632578664770085
779,madame,Stimulus,Fear,16,6.970099271948001
780,madame,Stimulus,Fear,21,8.698836563921741
781,madame,Stimulus,Fear,26,10.062353427415282
782,madame,Stimulus,Fear,31,11.073223104489838
783,madame,Stimulus,Joy,1,0.3300548396947549
784,madame,Stimulus,Joy,3,0.9896408924102873
785,madame,Stimulus,Joy,5,1.647232702051269
786,madame,Stimulus,Joy,7,2.300875761941548
787,madame,Stimulus,Joy,9,2.950126981024749
788,madame,Stimulus,Joy,16,5.113296336686408
789,madame,Stimulus,Joy,21,6.490228763194688
790,madame,Stimulus,Joy,26,7.7166509959309915
791,madame,Stimulus,Joy,31,8.77634911023611
792,madame,Stimulus,Sadness,1,0.40971289973378494
793,madame,Stimulus,Sadness,3,1.228209386168583
794,madame,Stimulus,Sadness,5,2.045368649459328
795,madame,Stimulus,Sadness,7,2.858072199097982
796,madame,Stimulus,Sadness,9,3.66362081978604
797,madame,Stimulus,Sadness,16,6.345452728508552
798,madame,Stimulus,Sadness,21,7.998735708810442
799,madame,Stimulus,Sadness,26,9.363942607856995
800,madame,Stimulus,Sadness,31,10.463233648580596
801,madame,Stimulus,Surprise,1,0.2854974118197434
802,madame,Stimulus,Surprise,3,0.8563053692231056
803,madame,Stimulus,Surprise,5,1.4260495306010312
804,madame,Stimulus,Surprise,7,1.9943810703336293
805,madame,Stimulus,Surprise,9,2.5588889236187313
806,madame,Stimulus,Surprise,16,4.475269898111899
807,madame,Stimulus,Surprise,21,5.764481595477492
808,madame,Stimulus,Surprise,26,6.966045598841037
809,madame,Stimulus,Surprise,31,8.058195211568492
810,madame,Stimulus,Trust,1,0.4489238978247249
811,madame,Stimulus,Trust,3,1.346752410801901
812,madame,Stimulus,Trust,5,2.2432604574131103
813,madame,Stimulus,Trust,7,3.1358302819214825
814,madame,Stimulus,Trust,9,4.020318914578893
815,madame,Stimulus,Trust,16,6.953160180572682
816,madame,Stimulus,Trust,21,8.758289534249103
817,madame,Stimulus,Trust,26,10.23445746882983
818,madame,Stimulus,Trust,31,11.333379442714882
819,madame,Stimulus,Valence,1,0.9734002485522244
820,madame,Stimulus,Valence,3,2.9082247922589612
821,madame,Stimulus,Valence,5,4.833674212966391
822,madame,Stimulus,Valence,7,6.753382216880477
823,madame,Stimulus,Valence,9,8.655104952070246
824,madame,Stimulus,Valence,16,13.103999250383692
825,madame,Stimulus,Valence,21,13.49643561549569
826,madame,Stimulus,Valence,26,13.5414745442087
827,madame,Stimulus,Valence,31,13.551272789038157
828,marchioness,Other,Unknown,1,0.22212980124004894
829,marchioness,Other,Unknown,3,0.6179625998095836
830,marchioness,Other,Unknown,5,0.9956057684732419
831,marchioness,Other,Unknown,7,1.3582736454740574
832,marchioness,Other,Unknown,9,1.7032974018784637
833,marchioness,Other,Unknown,16,2.7433473127787633
834,marchioness,Other,Unknown,21,3.3781499414783025
835,marchioness,Other,Unknown,26,3.9595705072631295
836,marchioness,Other,Unknown,31,4.488476838626598
837,marchioness,Response,Anger,1,0.013001339177218976
838,marchioness,Response,Anger,3,0.03783083286631653
839,marchioness,Response,Anger,5,0.06220122668883663
840,marchioness,Response,Anger,7,0.08656209330989369
841,marchioness,Response,Anger,9,0.1105046809210476
842,marchioness,Response,Anger,16,0.18981413121325988
843,marchioness,Response,Anger,21,0.24509752396733678
844,marchioness,Response,Anger,26,0.29937637668105666
845,marchioness,Response,Anger,31,0.3531391291089591
846,marchioness,Response,Anticipation,1,0.02147997389131987
847,marchioness,Response,Anticipation,3,0.061381668872460445
848,marchioness,Response,Anticipation,5,0.09727523095703501
849,marchioness,Response,Anticipation,7,0.13114817638210008
850,marchioness,Response,Anticipation,9,0.16391975113560597
851,marchioness,Response,Anticipation,16,0.2702417236633508
852,marchioness,Response,Anticipation,21,0.33553689492379984
853,marchioness,Response,Anticipation,26,0.40012777718602177
854,marchioness,Response,Anticipation,31,0.4584132392435347
855,marchioness,Response,Arousal,1,0.05455715031464471
856,marchioness,Response,Arousal,3,0.14296691027269587
857,marchioness,Response,Arousal,5,0.2241986934694586
858,marchioness,Response,Arousal,7,0.2982249240363314
859,marchioness,Response,Arousal,9,0.36728652458364225
860,marchioness,Response,Arousal,16,0.5672180198286603
861,marchioness,Response,Arousal,21,0.6846993579965003
862,marchioness,Response,Arousal,26,0.7967903735754968
863,marchioness,Response,Arousal,31,0.8977604422377906
864,marchioness,Response,Disgust,1,0.011365575557510275
865,marchioness,Response,Disgust,3,0.03280392473034994
866,marchioness,Response,Disgust,5,0.05373002867917058
867,marchioness,Response,Disgust,7,0.07464495244314541
868,marchioness,Response,Disgust,9,0.09422797994692707
869,marchioness,Response,Disgust,16,0.16127282669623114
870,marchioness,Response,Disgust,21,0.2076426841658366
871,marchioness,Response,Disgust,26,0.25285499322482674
872,marchioness,Response,Disgust,31,0.29801573470129944
873,marchioness,Response,Dominance,1,0.0709989466364099
874,marchioness,Response,Dominance,3,0.17616507492108768
875,marchioness,Response,Dominance,5,0.2691000728385447
876,marchioness,Response,Dominance,7,0.3546025104041795
877,marchioness,Response,Dominance,9,0.43067500309380785
878,marchioness,Response,Dominance,16,0.644978335198448
879,marchioness,Response,Dominance,21,0.7748246836217275
880,marchioness,Response,Dominance,26,0.8972770011529594
881,marchioness,Response,Dominance,31,1.007935460175644
882,marchioness,Response,Fear,1,0.013806038649274169
883,marchioness,Response,Fear,3,0.03973164459786948
884,marchioness,Response,Fear,5,0.06458130048737501
885,marchioness,Response,Fear,7,0.0893886930254123
886,marchioness,Response,Fear,9,0.11419759164113684
887,marchioness,Response,Fear,16,0.20104039426444667
888,marchioness,Response,Fear,21,0.2617320250989976
889,marchioness,Response,Fear,26,0.3188645882111477
890,marchioness,Response,Fear,31,0.3734563363304513
891,marchioness,Response,Joy,1,0.02147997389131987
892,marchioness,Response,Joy,3,0.061179891167619606
893,marchioness,Response,Joy,5,0.09728692061684234
894,marchioness,Response,Joy,7,0.1322201070792246
895,marchioness,Response,Joy,9,0.1660523428276664
896,marchioness,Response,Joy,16,0.27777456464071293
897,marchioness,Response,Joy,21,0.348760858116386
898,marchioness,Response,Joy,26,0.4161033009409595
899,marchioness,Response,Joy,31,0.47749023429642723
900,marchioness,Response,Sadness,1,0.019991392966156776
901,marchioness,Response,Sadness,3,0.05820367504795646
902,marchioness,Response,Sadness,5,0.09409023676029904
903,marchioness,Response,Sadness,7,0.1294078342540351
904,marchioness,Response,Sadness,9,0.16310586880969402
905,marchioness,Response,Sadness,16,0.2784588975819447
906,marchioness,Response,Sadness,21,0.3591118935184658
907,marchioness,Response,Sadness,26,0.43873670417936284
908,marchioness,Response,Sadness,31,0.5145302358779561
909,marchioness,Response,Surprise,1,0.009689680066515797
910,marchioness,Response,Surprise,3,0.028604198189452805
911,marchioness,Response,Surprise,5,0.0470413448008173
912,marchioness,Response,Surprise,7,0.06546732552000682
913,marchioness,Response,Surprise,9,0.08389546623952789
914,marchioness,Response,Surprise,16,0.148410887574737
915,marchioness,Response,Surprise,21,0.19300420582207625
916,marchioness,Response,Surprise,26,0.23650929880535887
917,marchioness,Response,Surprise,31,0.27718710450873424
918,marchioness,Response,Trust,1,0.025835923198741534
919,marchioness,Response,Trust,3,0.076112143978138
920,marchioness,Response,Trust,5,0.12415236465666027
921,marchioness,Response,Trust,7,0.17127065810275646
922,marchioness,Response,Trust,9,0.21820115934146267
923,marchioness,Response,Trust,16,0.3678011844452495
924,marchioness,Response,Trust,21,0.4615404017368508
925,marchioness,Response,Trust,26,0.5521069393310567
926,marchioness,Response,Trust,31,0.6418230135129975
927,marchioness,Response,Valence,1,0.07719027743002291
928,marchioness,Response,Valence,3,0.19168419679913315
929,marchioness,Response,Valence,5,0.29322181439825945
930,marchioness,Response,Valence,7,0.3867592997515695
931,marchioness,Response,Valence,9,0.4690312338525873
932,marchioness,Response,Valence,16,0.7010028181663455
933,marchioness,Response,Valence,21,0.8403284657968169
934,marchioness,Response,Valence,26,0.9686872810220967
935,marchioness,Response,Valence,31,1.0841178845740744
936,marchioness,Stimulus,Anger,1,0.3475188768254349
937,marchioness,Stimulus,Anger,3,1.0421776701998045
938,marchioness,Stimulus,Anger,5,1.7344577049552847
939,marchioness,Stimulus,Anger,7,2.4225009672768256
940,marchioness,Stimulus,Anger,9,3.104576883648486
941,marchioness,Stimulus,Anger,16,5.393904447084347
942,marchioness,Stimulus,Anger,21,6.87090434712634
943,marchioness,Stimulus,Anger,26,8.14797088157911
944,marchioness,Stimulus,Anger,31,9.223134046817004
945,marchioness,Stimulus,Anticipation,1,0.41345791624409667
946,marchioness,Stimulus,Anticipation,3,1.2400551193582459
947,marchioness,Stimulus,Anticipation,5,2.065033905746996
948,marchioness,Stimulus,Anticipation,7,2.8851673824069577
949,marchioness,Stimulus,Anticipation,9,3.697568511210608
950,marchioness,Stimulus,Anticipation,16,6.39851135981301
951,marchioness,Stimulus,Anticipation,21,8.077845596972208
952,marchioness,Stimulus,Anticipation,26,9.473536588738973
953,marchioness,Stimulus,Anticipation,31,10.58191124029821
954,marchioness,Stimulus,Arousal,1,0.8547397779186025
955,marchioness,Stimulus,Arousal,3,2.562047768379595
956,marchioness,Stimulus,Arousal,5,4.26719524852241
957,marchioness,Stimulus,Arousal,7,5.968156606538911
958,marchioness,Stimulus,Arousal,9,7.6507785900440215
959,marchioness,Stimulus,Arousal,16,12.192581909779886
960,marchioness,Stimulus,Arousal,21,13.22306852093083
961,marchioness,Stimulus,Arousal,26,13.472246790088393
962,marchioness,Stimulus,Arousal,31,13.533374235216002
963,marchioness,Stimulus,Disgust,1,0.2388421667618521
964,marchioness,Stimulus,Disgust,3,0.7154885713784734
965,marchioness,Stimulus,Disgust,5,1.189308720781142
966,marchioness,Stimulus,Disgust,7,1.6613695447504278
967,marchioness,Stimulus,Disgust,9,2.129532658945942
968,marchioness,Stimulus,Disgust,16,3.7254965216903533
969,marchioness,Stimulus,Disgust,21,4.788401496986021
970,marchioness,Stimulus,Disgust,26,5.766402402988367
971,marchioness,Stimulus,Disgust,31,6.668183199697769
972,marchioness,Stimulus,Dominance,1,0.9547925507067931
973,marchioness,Stimulus,Dominance,3,2.8562668947125114
974,marchioness,Stimulus,Dominance,5,4.750377744582688
975,marchioness,Stimulus,Dominance,7,6.637868575821335
976,marchioness,Stimulus,Dominance,9,8.506838619191823
977,marchioness,Stimulus,Dominance,16,12.984122381274847
978,marchioness,Stimulus,Dominance,21,13.484614598754508
979,marchioness,Stimulus,Dominance,26,13.546507749348647
980,marchioness,Stimulus,Dominance,31,13.55143916454768
981,marchioness,Stimulus,Fear,1,0.45460126729743416
982,marchioness,Stimulus,Fear,3,1.3629022675854912
983,marchioness,Stimulus,Fear,5,2.2683755472641915
984,marchioness,Stimulus,Fear,7,3.1676466455961787
985,marchioness,Stimulus,Fear,9,4.0573289565877975
986,marchioness,Stimulus,Fear,16,6.961129348268791
987,marchioness,Stimulus,Fear,21,8.6856557826858
988,marchioness,Stimulus,Fear,26,10.03769344291238
989,marchioness,Stimulus,Fear,31,11.038398087199479
990,marchioness,Stimulus,Joy,1,0.32874139914831535
991,marchioness,Stimulus,Joy,3,0.9858665239456202
992,marchioness,Stimulus,Joy,5,1.641318749331564
993,marchioness,Stimulus,Joy,7,2.293543719660675
994,marchioness,Stimulus,Joy,9,2.9419069703770506
995,marchioness,Stimulus,Joy,16,5.106479960110214
996,marchioness,Stimulus,Joy,21,6.493951248537871
997,marchioness,Stimulus,Joy,26,7.7253531847858765
998,marchioness,Stimulus,Joy,31,8.783998643629971
999,marchioness,Stimulus,Sadness,1,0.4068169803571651
1000,marchioness,Stimulus,Sadness,3,1.2195235219005718
1001,marchioness,Stimulus,Sadness,5,2.0308816479790917
1002,marchioness,Stimulus,Sadness,7,2.8379449602639717
1003,marchioness,Stimulus,Sadness,9,3.637976179338361
1004,marchioness,Stimulus,Sadness,16,6.300880211652223
1005,marchioness,Stimulus,Sadness,21,7.943939807528805
1006,marchioness,Stimulus,Sadness,26,9.299569243146486
1007,marchioness,Stimulus,Sadness,31,10.39200283701262
1008,marchioness,Stimulus,Surprise,1,0.2854974118197434
1009,marchioness,Stimulus,Surprise,3,0.8564762267268565
1010,marchioness,Stimulus,Surprise,5,1.4264568466968754
1011,marchioness,Stimulus,Surprise,7,1.9949525194199844
1012,marchioness,Stimulus,Surprise,9,2.5596209043009077
1013,marchioness,Stimulus,Surprise,16,4.476175617625691
1014,marchioness,Stimulus,Surprise,21,5.7610841129545465
1015,marchioness,Stimulus,Surprise,26,6.9616231335377705
1016,marchioness,Stimulus,Surprise,31,8.053191054723003
1017,marchioness,Stimulus,Trust,1,0.4483805205353172
1018,marchioness,Stimulus,Trust,3,1.3450654063371321
1019,marchioness,Stimulus,Trust,5,2.2405505266984784
1020,marchioness,Stimulus,Trust,7,3.132367899867079
1021,marchioness,Stimulus,Trust,9,4.016326298761594
1022,marchioness,Stimulus,Trust,16,6.945069760103487
1023,marchioness,Stimulus,Trust,21,8.754772792126454
1024,marchioness,Stimulus,Trust,26,10.238291009728357
1025,marchioness,Stimulus,Trust,31,11.34327044946488
1026,marchioness,Stimulus,Valence,1,0.9734466364229204
1027,marchioness,Stimulus,Valence,3,2.908545027143985
1028,marchioness,Stimulus,Valence,5,4.834461747523789
1029,marchioness,Stimulus,Valence,7,6.753574360934539
1030,marchioness,Stimulus,Valence,9,8.65450404714199
1031,marchioness,Stimulus,Valence,16,13.116583526481776
1032,marchioness,Stimulus,Valence,21,13.512252127463146
1033,marchioness,Stimulus,Valence,26,13.54883603805645
1034,marchioness,Stimulus,Valence,31,13.552104666585784
1035,marquis,Other,Unknown,1,0.22212980124004894
1036,marquis,Other,Unknown,3,0.6179625998095836
1037,marquis,Other,Unknown,5,0.9956057684732419
1038,marquis,Other,Unknown,7,1.3582736454740574
1039,marquis,Other,Unknown,9,1.7032974018784637
1040,marquis,Other,Unknown,16,2.7433473127787633
1041,marquis,Other,Unknown,21,3.3781499414783025
1042,marquis,Other,Unknown,26,3.9595705072631295
1043,marquis,Other,Unknown,31,4.488476838626598
1044,marquis,Response,Anger,1,0.025835923198741534
1045,marquis,Response,Anger,3,0.07655165116590444
1046,marquis,Response,Anger,5,0.12642125477807675
1047,marquis,Response,Anger,7,0.17579199203094512
1048,marquis,Response,Anger,9,0.2238628687387824
1049,marquis,Response,Anger,16,0.39044075904355274
1050,marquis,Response,Anger,21,0.5053882355899472
1051,marquis,Response,Anger,26,0.6182535631066757
1052,marquis,Response,Anger,31,0.7298092609864245
1053,marquis,Response,Anticipation,1,0.02512041937554356
1054,marquis,Response,Anticipation,3,0.07475050751757112
1055,marquis,Response,Anticipation,5,0.12413481236926714
1056,marquis,Response,Anticipation,7,0.17328748205153277
1057,marquis,Response,Anticipation,9,0.22111149566584365
1058,marquis,Response,Anticipation,16,0.3833243791052396
1059,marquis,Response,Anticipation,21,0.4966300336857001
1060,marquis,Response,Anticipation,26,0.6067293283764935
1061,marquis,Response,Anticipation,31,0.716517756549709
1062,marquis,Response,Arousal,1,0.09186511961051037
1063,marquis,Response,Arousal,3,0.2551533094911854
1064,marquis,Response,Arousal,5,0.4108415997309635
1065,marquis,Response,Arousal,7,0.5617204449285351
1066,marquis,Response,Arousal,9,0.708071178679926
1067,marquis,Response,Arousal,16,1.1829476812778787
1068,marquis,Response,Arousal,21,1.489413442018029
1069,marquis,Response,Arousal,26,1.7770254120286122
1070,marquis,Response,Arousal,31,2.0463557790841436
1071,marquis,Response,Disgust,1,0.019991392966156776
1072,marquis,Response,Disgust,3,0.05996695047936844
1073,marquis,Response,Disgust,5,0.09993278943604014
