,Subject,Category,Feature,k,$H(k)$
535,captain,Stimulus,Anticipation,9,3.039269281805565
536,captain,Stimulus,Anticipation,16,5.287037198231539
537,captain,Stimulus,Anticipation,21,6.755080278762695
538,captain,Stimulus,Anticipation,26,8.060922364040778
539,captain,Stimulus,Anticipation,31,9.20758315477946
540,captain,Stimulus,Arousal,1,0.7785784088440317
541,captain,Stimulus,Arousal,3,2.332991319989131
542,captain,Stimulus,Arousal,5,3.886147616545421
543,captain,Stimulus,Arousal,7,5.435688213667549
544,captain,Stimulus,Arousal,9,6.97007212386952
545,captain,Stimulus,Arousal,16,11.419465246194735
546,captain,Stimulus,Arousal,21,12.942125005808263
547,captain,Stimulus,Arousal,26,13.496296999950628
548,captain,Stimulus,Arousal,31,13.647181152566263
549,captain,Stimulus,Disgust,1,0.20816879647064943
550,captain,Stimulus,Disgust,3,0.623733413055549
551,captain,Stimulus,Disgust,5,1.0380990320248151
552,captain,Stimulus,Disgust,7,1.4510335286716325
553,captain,Stimulus,Disgust,9,1.8622278365289149
554,captain,Stimulus,Disgust,16,3.2651524057751673
555,captain,Stimulus,Disgust,21,4.213225484841132
556,captain,Stimulus,Disgust,26,5.106105262149093
557,captain,Stimulus,Disgust,31,5.9326127660400605
558,captain,Stimulus,Dominance,1,0.942132508104689
559,captain,Stimulus,Dominance,3,2.8237427706430562
560,captain,Stimulus,Dominance,5,4.701451073866338
561,captain,Stimulus,Dominance,7,6.5754481178337905
562,captain,Stimulus,Dominance,9,8.432964416653636
563,captain,Stimulus,Dominance,16,13.066863708970464
564,captain,Stimulus,Dominance,21,13.620321069409712
565,captain,Stimulus,Dominance,26,13.67339008168511
566,captain,Stimulus,Dominance,31,13.681685379770709
567,captain,Stimulus,Fear,1,0.2934950875163062
568,captain,Stimulus,Fear,3,0.879401832491893
569,captain,Stimulus,Fear,5,1.4645839137312235
570,captain,Stimulus,Fear,7,2.0472024419326864
571,captain,Stimulus,Fear,9,2.6256177901553186
572,captain,Stimulus,Fear,16,4.584861396197941
573,captain,Stimulus,Fear,21,5.887333137517005
574,captain,Stimulus,Fear,26,7.064332708004461
575,captain,Stimulus,Fear,31,8.113434690244537
576,captain,Stimulus,Joy,1,0.2546539718094405
577,captain,Stimulus,Joy,3,0.7629532690239519
578,captain,Stimulus,Joy,5,1.2703205478483401
579,captain,Stimulus,Joy,7,1.7744604458903104
580,captain,Stimulus,Joy,9,2.272515536145119
581,captain,Stimulus,Joy,16,3.9589167768216793
582,captain,Stimulus,Joy,21,5.097320510945354
583,captain,Stimulus,Joy,26,6.162833391155775
584,captain,Stimulus,Joy,31,7.155825263715352
585,captain,Stimulus,Sadness,1,0.31539174584035634
586,captain,Stimulus,Sadness,3,0.9460256420020997
587,captain,Stimulus,Sadness,5,1.5754732125212432
588,captain,Stimulus,Sadness,7,2.2023043140258474
589,captain,Stimulus,Sadness,9,2.825699228174122
590,captain,Stimulus,Sadness,16,4.946014821508961
591,captain,Stimulus,Sadness,21,6.348757184593839
592,captain,Stimulus,Sadness,26,7.598723317652099
593,captain,Stimulus,Sadness,31,8.694670079956202
594,captain,Stimulus,Surprise,1,0.24121946891816515
595,captain,Stimulus,Surprise,3,0.7229749841435156
596,captain,Stimulus,Surprise,5,1.2037998340005238
597,captain,Stimulus,Surprise,7,1.6810127520203804
598,captain,Stimulus,Surprise,9,2.154769058056452
599,captain,Stimulus,Surprise,16,3.7775259699035666
600,captain,Stimulus,Surprise,21,4.88539171345045
601,captain,Stimulus,Surprise,26,5.93154209661406
602,captain,Stimulus,Surprise,31,6.9120106262231
603,captain,Stimulus,Trust,1,0.3584050064212893
604,captain,Stimulus,Trust,3,1.0746759377262347
605,captain,Stimulus,Trust,5,1.7901996811353116
606,captain,Stimulus,Trust,7,2.5019502041271227
607,captain,Stimulus,Trust,9,3.207933755141545
608,captain,Stimulus,Trust,16,5.568725706985762
609,captain,Stimulus,Trust,21,7.094107892606628
610,captain,Stimulus,Trust,26,8.449832591181378
611,captain,Stimulus,Trust,31,9.61325641818888
612,captain,Stimulus,Valence,1,0.9864824150182139
613,captain,Stimulus,Valence,3,2.9545998376750076
614,captain,Stimulus,Valence,5,4.9169415928459905
615,captain,Stimulus,Valence,7,6.873309440276788
616,captain,Stimulus,Valence,9,8.80843159599135
617,captain,Stimulus,Valence,16,13.347522739676885
618,captain,Stimulus,Valence,21,13.653640754405332
619,captain,Stimulus,Valence,26,13.678145554069602
620,captain,Stimulus,Valence,31,13.682446009572185
621,doctor,Other,Unknown,1,0.14881697222296525
622,doctor,Other,Unknown,3,0.4242148289820175
623,doctor,Other,Unknown,5,0.6846788816485436
624,doctor,Other,Unknown,7,0.9356179995522917
625,doctor,Other,Unknown,9,1.176921057246214
626,doctor,Other,Unknown,16,1.9557887857940603
627,doctor,Other,Unknown,21,2.4624957251642794
628,doctor,Other,Unknown,26,2.9354734006967584
629,doctor,Other,Unknown,31,3.378841651791529
630,doctor,Response,Anger,1,0.026554071703953304
631,doctor,Response,Anger,3,0.07775985448648987
632,doctor,Response,Anger,5,0.12869486855724785
633,doctor,Response,Anger,7,0.1792264585678369
634,doctor,Response,Anger,9,0.22904762444530746
635,doctor,Response,Anger,16,0.4012738283587675
636,doctor,Response,Anger,21,0.5158140322982371
637,doctor,Response,Anger,26,0.6260212480292195
638,doctor,Response,Anger,31,0.7327847386155545
639,doctor,Response,Anticipation,1,0.04431925998298283
640,doctor,Response,Anticipation,3,0.12823051303063107
641,doctor,Response,Anticipation,5,0.20945704925175812
642,doctor,Response,Anticipation,7,0.2887560661552665
643,doctor,Response,Anticipation,9,0.3661091439333535
644,doctor,Response,Anticipation,16,0.6204829956612898
645,doctor,Response,Anticipation,21,0.7870104464238196
646,doctor,Response,Anticipation,26,0.9410019334793157
647,doctor,Response,Anticipation,31,1.0849920245946232
648,doctor,Response,Arousal,1,0.10976077424837052
649,doctor,Response,Arousal,3,0.30607220875835617
650,doctor,Response,Arousal,5,0.4833526568637055
651,doctor,Response,Arousal,7,0.6499232753325745
652,doctor,Response,Arousal,9,0.8069538541243623
653,doctor,Response,Arousal,16,1.2662161539050834
654,doctor,Response,Arousal,21,1.5073971110307496
655,doctor,Response,Arousal,26,1.6923758829011482
656,doctor,Response,Arousal,31,1.8468702212751718
657,doctor,Response,Disgust,1,0.021928142648173606
658,doctor,Response,Disgust,3,0.06536386945722106
659,doctor,Response,Disgust,5,0.1081343567296837
660,doctor,Response,Disgust,7,0.1499454405160397
661,doctor,Response,Disgust,9,0.19144785606298043
662,doctor,Response,Disgust,16,0.33553751668441795
663,doctor,Response,Disgust,21,0.42972938001083066
664,doctor,Response,Disgust,26,0.5189432715201724
665,doctor,Response,Disgust,31,0.606159282519886
666,doctor,Response,Dominance,1,0.16405576833579436
667,doctor,Response,Dominance,3,0.4413255435873855
668,doctor,Response,Dominance,5,0.687526653948253
669,doctor,Response,Dominance,7,0.9183331174889043
670,doctor,Response,Dominance,9,1.1300069394742625
671,doctor,Response,Dominance,16,1.6778251380757838
672,doctor,Response,Dominance,21,1.9375566041066319
673,doctor,Response,Dominance,26,2.1399662521152316
674,doctor,Response,Dominance,31,2.3041768537057155
675,doctor,Response,Fear,1,0.026554071703953304
676,doctor,Response,Fear,3,0.07793272394463031
677,doctor,Response,Fear,5,0.12719830085740924
678,doctor,Response,Fear,7,0.17470423343512265
679,doctor,Response,Fear,9,0.22123725469833114
680,doctor,Response,Fear,16,0.3793024341941855
681,doctor,Response,Fear,21,0.48266358306801543
682,doctor,Response,Fear,26,0.5828853030136584
683,doctor,Response,Fear,31,0.6824726533177071
684,doctor,Response,Joy,1,0.033521130000251205
685,doctor,Response,Joy,3,0.09603853129297292
686,doctor,Response,Joy,5,0.1578624829259649
687,doctor,Response,Joy,7,0.2182259617359794
688,doctor,Response,Joy,9,0.27699390262232243
689,doctor,Response,Joy,16,0.4737820124575
690,doctor,Response,Joy,21,0.6051668074983847
691,doctor,Response,Joy,26,0.7299995941712761
692,doctor,Response,Joy,31,0.8423654329523375
693,doctor,Response,Sadness,1,0.026554071703953304
694,doctor,Response,Sadness,3,0.07933288916569825
695,doctor,Response,Sadness,5,0.1320834915252255
696,doctor,Response,Sadness,7,0.18367372037932256
697,doctor,Response,Sadness,9,0.2350450220464725
698,doctor,Response,Sadness,16,0.41204184934546595
699,doctor,Response,Sadness,21,0.5361106948971118
700,doctor,Response,Sadness,26,0.6570094930841587
701,doctor,Response,Sadness,31,0.7765616450382049
702,doctor,Response,Surprise,1,0.026554071703953304
703,doctor,Response,Surprise,3,0.07688857540620365
704,doctor,Response,Surprise,5,0.12649774460014224
705,doctor,Response,Surprise,7,0.17487105687678095
706,doctor,Response,Surprise,9,0.22289423038064882
707,doctor,Response,Surprise,16,0.3895355340574929
708,doctor,Response,Surprise,21,0.5050424662458239
709,doctor,Response,Surprise,26,0.6124764250923361
710,doctor,Response,Surprise,31,0.7152923944294469
711,doctor,Response,Trust,1,0.04605984924638144
712,doctor,Response,Trust,3,0.13301195214683462
713,doctor,Response,Trust,5,0.21661200584057316
714,doctor,Response,Trust,7,0.2966865886957081
715,doctor,Response,Trust,9,0.37455128073479416
716,doctor,Response,Trust,16,0.6278679633449242
717,doctor,Response,Trust,21,0.7914665533002248
718,doctor,Response,Trust,26,0.9477334440298578
719,doctor,Response,Trust,31,1.094304515645717
720,doctor,Response,Valence,1,0.2014558400286387
721,doctor,Response,Valence,3,0.5251926167095368
722,doctor,Response,Valence,5,0.8118316118631069
723,doctor,Response,Valence,7,1.085587412649138
724,doctor,Response,Valence,9,1.3333990772705673
725,doctor,Response,Valence,16,1.9550338761949158
726,doctor,Response,Valence,21,2.252303260465401
727,doctor,Response,Valence,26,2.4775988188675733
728,doctor,Response,Valence,31,2.667903101164734
729,doctor,Stimulus,Anger,1,0.2707663199743467
730,doctor,Stimulus,Anger,3,0.8120310349323496
731,doctor,Stimulus,Anger,5,1.3516811539330482
732,doctor,Stimulus,Anger,7,1.8891799177562922
733,doctor,Stimulus,Anger,9,2.4234757166946927
734,doctor,Stimulus,Anger,16,4.239520852437905
735,doctor,Stimulus,Anger,21,5.45066924995819
736,doctor,Stimulus,Anger,26,6.57603873077164
737,doctor,Stimulus,Anger,31,7.600283383090097
738,doctor,Stimulus,Anticipation,1,0.33026422628981933
739,doctor,Stimulus,Anticipation,3,0.9901372775758425
740,doctor,Stimulus,Anticipation,5,1.6493283130893541
741,doctor,Stimulus,Anticipation,7,2.3065612080025044
742,doctor,Stimulus,Anticipation,9,2.960368447053161
743,doctor,Stimulus,Anticipation,16,5.154327138946885
744,doctor,Stimulus,Anticipation,21,6.594428529332717
745,doctor,Stimulus,Anticipation,26,7.886310389753887
746,doctor,Stimulus,Anticipation,31,9.02964961709293
747,doctor,Stimulus,Arousal,1,0.7731231254535518
748,doctor,Stimulus,Arousal,3,2.3165720655256785
749,doctor,Stimulus,Arousal,5,3.8584117095430255
750,doctor,Stimulus,Arousal,7,5.397592620694171
751,doctor,Stimulus,Arousal,9,6.92245768913464
752,doctor,Stimulus,Arousal,16,11.365653627906507
753,doctor,Stimulus,Arousal,21,12.918296052630081
754,doctor,Stimulus,Arousal,26,13.480190806214733
755,doctor,Stimulus,Arousal,31,13.637018105627806
756,doctor,Stimulus,Disgust,1,0.2055684829224113
757,doctor,Stimulus,Disgust,3,0.6158811328277758
758,doctor,Stimulus,Disgust,5,1.0249380711260714
759,doctor,Stimulus,Disgust,7,1.4324840415709863
760,doctor,Stimulus,Disgust,9,1.8382574778212621
761,doctor,Stimulus,Disgust,16,3.2224199476413338
762,doctor,Stimulus,Disgust,21,4.161446590196696
763,doctor,Stimulus,Disgust,26,5.046754767399134
764,doctor,Stimulus,Disgust,31,5.871335428833218
765,doctor,Stimulus,Dominance,1,0.9366868989196533
766,doctor,Stimulus,Dominance,3,2.8076145421387753
767,doctor,Stimulus,Dominance,5,4.6748127285436025
768,doctor,Stimulus,Dominance,7,6.538624698840028
769,doctor,Stimulus,Dominance,9,8.38489792814903
770,doctor,Stimulus,Dominance,16,13.025183262779509
771,doctor,Stimulus,Dominance,21,13.612653536847954
772,doctor,Stimulus,Dominance,26,13.676370540537972
773,doctor,Stimulus,Dominance,31,13.682141757651594
774,doctor,Stimulus,Fear,1,0.29285762773511226
775,doctor,Stimulus,Fear,3,0.8775025100487579
776,doctor,Stimulus,Fear,5,1.461290618732129
777,doctor,Stimulus,Fear,7,2.0423792080429006
778,doctor,Stimulus,Fear,9,2.619458091852012
779,doctor,Stimulus,Fear,16,4.57375147799694
780,doctor,Stimulus,Fear,21,5.875132567151342
781,doctor,Stimulus,Fear,26,7.043216857551328
782,doctor,Stimulus,Fear,31,8.078541753400174
783,doctor,Stimulus,Joy,1,0.24676980815906474
784,doctor,Stimulus,Joy,3,0.7397005628104653
785,doctor,Stimulus,Joy,5,1.2313315993080072
786,doctor,Stimulus,Joy,7,1.7197410837576321
787,doctor,Stimulus,Joy,9,2.2024432254996524
788,doctor,Stimulus,Joy,16,3.842526856497897
789,doctor,Stimulus,Joy,21,4.956833419983576
790,doctor,Stimulus,Joy,26,6.007255333587388
791,doctor,Stimulus,Joy,31,6.983150901808138
792,doctor,Stimulus,Sadness,1,0.31600590229528486
793,doctor,Stimulus,Sadness,3,0.9478198636933897
794,doctor,Stimulus,Sadness,5,1.5785673387737522
795,doctor,Stimulus,Sadness,7,2.2070073942130577
796,doctor,Stimulus,Sadness,9,2.8314804915687093
797,doctor,Stimulus,Sadness,16,4.951507831072208
798,doctor,Stimulus,Sadness,21,6.353437451030021
799,doctor,Stimulus,Sadness,26,7.5998196364604365
800,doctor,Stimulus,Sadness,31,8.688697366804822
801,doctor,Stimulus,Surprise,1,0.23912381636545083
802,doctor,Stimulus,Surprise,3,0.7168082562444626
803,doctor,Stimulus,Surprise,5,1.1935576714966258
804,doctor,Stimulus,Surprise,7,1.6668474377038873
805,doctor,Stimulus,Surprise,9,2.1369045492068355
806,doctor,Stimulus,Surprise,16,3.7476343909482703
807,doctor,Stimulus,Surprise,21,4.848215840085653
808,doctor,Stimulus,Surprise,26,5.883594356613522
809,doctor,Stimulus,Surprise,31,6.859466783741713
810,doctor,Stimulus,Trust,1,0.3485832555182049
811,doctor,Stimulus,Trust,3,1.045479339077608
812,doctor,Stimulus,Trust,5,1.7416464543703307
813,doctor,Stimulus,Trust,7,2.4346913735244
814,doctor,Stimulus,Trust,9,3.1227363840705644
815,doctor,Stimulus,Trust,16,5.4409694245315485
816,doctor,Stimulus,Trust,21,6.9544781386873655
817,doctor,Stimulus,Trust,26,8.301886745619004
818,doctor,Stimulus,Trust,31,9.472204105073462
819,doctor,Stimulus,Valence,1,0.9830994492935519
820,doctor,Stimulus,Valence,3,2.94517328434611
821,doctor,Stimulus,Valence,5,4.902319129994433
822,doctor,Stimulus,Valence,7,6.8534644831214395
823,doctor,Stimulus,Valence,9,8.785153015505568
824,doctor,Stimulus,Valence,16,13.338010141246153
825,doctor,Stimulus,Valence,21,13.66258463006398
826,doctor,Stimulus,Valence,26,13.68238631117962
827,doctor,Stimulus,Valence,31,13.682446009572185
828,jim,Other,Unknown,1,0.14881697222296525
829,jim,Other,Unknown,3,0.4242148289820175
830,jim,Other,Unknown,5,0.6846788816485436
831,jim,Other,Unknown,7,0.9356179995522917
832,jim,Other,Unknown,9,1.176921057246214
833,jim,Other,Unknown,16,1.9557887857940603
834,jim,Other,Unknown,21,2.4624957251642794
835,jim,Other,Unknown,26,2.9354734006967584
836,jim,Other,Unknown,31,3.378841651791529
837,jim,Response,Anger,1,0.007363127472757862
838,jim,Response,Anger,3,0.022090739529184417
839,jim,Response,Anger,5,0.036820158683424906
840,jim,Response,Anger,7,0.05155138206502915
841,jim,Response,Anger,9,0.06628440679165018
842,jim,Response,Anger,16,0.11786413703204826
843,jim,Response,Anger,21,0.15277117773968785
844,jim,Response,Anger,26,0.18461068395725305
845,jim,Response,Anger,31,0.21646424283683172
846,jim,Response,Anticipation,1,0.01568716426995647
847,jim,Response,Anticipation,3,0.04523076572648522
848,jim,Response,Anticipation,5,0.07436820867464168
849,jim,Response,Anticipation,7,0.10316890047895429
850,jim,Response,Anticipation,9,0.13046005484840684
851,jim,Response,Anticipation,16,0.21596174665443926
852,jim,Response,Anticipation,21,0.2698275803663057
853,jim,Response,Anticipation,26,0.31911093108068467
854,jim,Response,Anticipation,31,0.36677238430418074
855,jim,Response,Arousal,1,0.034754506232667966
856,jim,Response,Arousal,3,0.0952646990339046
857,jim,Response,Arousal,5,0.15271411560699258
858,jim,Response,Arousal,7,0.20688340929313798
859,jim,Response,Arousal,9,0.258063107315215
860,jim,Response,Arousal,16,0.4108132356421022
861,jim,Response,Arousal,21,0.49797009231492434
862,jim,Response,Arousal,26,0.5713769062225627
863,jim,Response,Arousal,31,0.6367516360825708
864,jim,Response,Disgust,1,0.006545104216551729
865,jim,Response,Disgust,3,0.01857966087868369
866,jim,Response,Disgust,5,0.030597934828593378
867,jim,Response,Disgust,7,0.04261825834125471
868,jim,Response,Disgust,9,0.054640630613138536
869,jim,Response,Disgust,16,0.09617922081139672
870,jim,Response,Disgust,21,0.1160464563516411
871,jim,Response,Disgust,26,0.13516751286436698
872,jim,Response,Disgust,31,0.15429995201062202
873,jim,Response,Dominance,1,0.0573136531064087
874,jim,Response,Dominance,3,0.15353947460908657
875,jim,Response,Dominance,5,0.2389253438744583
876,jim,Response,Dominance,7,0.31400617115822677
877,jim,Response,Dominance,9,0.38159693708349807
878,jim,Response,Dominance,16,0.5698438766391933
879,jim,Response,Dominance,21,0.6699585208597125
880,jim,Response,Dominance,26,0.753927222178609
881,jim,Response,Dominance,31,0.8282318913565276
882,jim,Response,Fear,1,0.011273780897320718
883,jim,Response,Fear,3,0.0330607902555901
884,jim,Response,Fear,5,0.054839676159514045
885,jim,Response,Fear,7,0.0754449352942814
886,jim,Response,Fear,9,0.09566460925944006
887,jim,Response,Fear,16,0.16560672573799298
888,jim,Response,Fear,21,0.2089422438381192
889,jim,Response,Fear,26,0.24742825206313193
890,jim,Response,Fear,31,0.2842146917461256
891,jim,Response,Joy,1,0.010511779393152012
892,jim,Response,Joy,3,0.030737687248294208
893,jim,Response,Joy,5,0.049749122234269666
894,jim,Response,Joy,7,0.06733646903966639
895,jim,Response,Joy,9,0.08283543772980574
896,jim,Response,Joy,16,0.12655556370337462
897,jim,Response,Joy,21,0.15408358183613552
898,jim,Response,Joy,26,0.1810465588199394
899,jim,Response,Joy,31,0.20802264444038662
900,jim,Response,Sadness,1,0.010511779393152012
901,jim,Response,Sadness,3,0.031535931796479726
902,jim,Response,Sadness,5,0.05256086671566504
903,jim,Response,Sadness,7,0.07319275414825188
904,jim,Response,Sadness,9,0.09343203220884089
905,jim,Response,Sadness,16,0.16125769531837547
906,jim,Response,Sadness,21,0.2006923974705666
907,jim,Response,Sadness,26,0.23908849564593396
908,jim,Response,Sadness,31,0.27534020319513836
909,jim,Response,Surprise,1,0.0030833959084751584
910,jim,Response,Surprise,3,0.009251217842429577
911,jim,Response,Surprise,5,0.015420413521808809
912,jim,Response,Surprise,7,0.02159098325373738
913,jim,Response,Surprise,9,0.02776292734513352
914,jim,Response,Surprise,16,0.049375559172104046
915,jim,Response,Surprise,21,0.06482347060361002
916,jim,Response,Surprise,26,0.08027998517240592
917,jim,Response,Surprise,31,0.09282266286771794
918,jim,Response,Trust,1,0.012773071244644881
919,jim,Response,Trust,3,0.03762429198758801
920,jim,Response,Trust,5,0.06173339317278776
921,jim,Response,Trust,7,0.08581728918847924
922,jim,Response,Trust,9,0.109123992808521
923,jim,Response,Trust,16,0.18770145941686572
924,jim,Response,Trust,21,0.24076322974545752
925,jim,Response,Trust,26,0.2931217578235256
926,jim,Response,Trust,31,0.3454895624052744
927,jim,Response,Valence,1,0.07378297487237545
928,jim,Response,Valence,3,0.19055431576679532
929,jim,Response,Valence,5,0.29269589769552673
930,jim,Response,Valence,7,0.3819402780983983
931,jim,Response,Valence,9,0.4561216660670163
932,jim,Response,Valence,16,0.6585470897789932
933,jim,Response,Valence,21,0.7644663567155916
934,jim,Response,Valence,26,0.8560472812374789
935,jim,Response,Valence,31,0.9390676346885977
936,jim,Stimulus,Anger,1,0.2747254410324667
937,jim,Stimulus,Anger,3,0.8238260888306935
938,jim,Stimulus,Anger,5,1.3711035314079796
939,jim,Stimulus,Anger,7,1.916316697044322
940,jim,Stimulus,Anger,9,2.458287810285308
941,jim,Stimulus,Anger,16,4.300581450832481
942,jim,Stimulus,Anger,21,5.527814874310872
943,jim,Stimulus,Anger,26,6.666108400188636
944,jim,Stimulus,Anger,31,7.695099827743774
945,jim,Stimulus,Anticipation,1,0.3412614555773132
946,jim,Stimulus,Anticipation,3,1.0230866224954778
947,jim,Stimulus,Anticipation,5,1.7041535634171066
948,jim,Stimulus,Anticipation,7,2.3833670830070433
949,jim,Stimulus,Anticipation,9,3.0589205042042353
950,jim,Stimulus,Anticipation,16,5.323915487604747
951,jim,Stimulus,Anticipation,21,6.799059862517069
952,jim,Stimulus,Anticipation,26,8.1080593153702
953,jim,Stimulus,Anticipation,31,9.252570998348666
954,jim,Stimulus,Arousal,1,0.787194898223936
955,jim,Stimulus,Arousal,3,2.359159170698924
956,jim,Stimulus,Arousal,5,3.929348997650343
957,jim,Stimulus,Arousal,7,5.496224429771358
958,jim,Stimulus,Arousal,9,7.048647775822898
959,jim,Stimulus,Arousal,16,11.52045823659485
960,jim,Stimulus,Arousal,21,12.995282778664487
961,jim,Stimulus,Arousal,26,13.509804458709965
962,jim,Stimulus,Arousal,31,13.646897859102733
963,jim,Stimulus,Disgust,1,0.20964891219021956
964,jim,Stimulus,Disgust,3,0.6282840135011858
965,jim,Stimulus,Disgust,5,1.045641512580312
966,jim,Stimulus,Disgust,7,1.4615006341256669
967,jim,Stimulus,Disgust,9,1.8755071743378273
968,jim,Stimulus,Disgust,16,3.288725182405642
969,jim,Stimulus,Disgust,21,4.246962104492844
970,jim,Stimulus,Disgust,26,5.149023615153868
971,jim,Stimulus,Disgust,31,5.9841870192223485
972,jim,Stimulus,Dominance,1,0.9477445864714005
973,jim,Stimulus,Dominance,3,2.841273623247959
974,jim,Stimulus,Dominance,5,4.7309192084128915
975,jim,Stimulus,Dominance,7,6.617057292768368
976,jim,Stimulus,Dominance,9,8.486384336424832
977,jim,Stimulus,Dominance,16,13.123190153335571
978,jim,Stimulus,Dominance,21,13.617489042236604
979,jim,Stimulus,Dominance,26,13.668978118715076
980,jim,Stimulus,Dominance,31,13.67907910742671
981,jim,Stimulus,Fear,1,0.296355291602754
982,jim,Stimulus,Fear,3,0.8879667023048369
983,jim,Stimulus,Fear,5,1.4787418233091243
984,jim,Stimulus,Fear,7,2.0665479901020314
985,jim,Stimulus,Fear,9,2.6506895927359255
986,jim,Stimulus,Fear,16,4.626925585924588
987,jim,Stimulus,Fear,21,5.939082328119278
988,jim,Stimulus,Fear,26,7.1152375619260475
989,jim,Stimulus,Fear,31,8.155518530078158
990,jim,Stimulus,Joy,1,0.25635355203792975
991,jim,Stimulus,Joy,3,0.7681010603398828
992,jim,Stimulus,Joy,5,1.279007864493806
993,jim,Stimulus,Joy,7,1.786700285879754
994,jim,Stimulus,Joy,9,2.288798613411911
995,jim,Stimulus,Joy,16,3.9903516377143875
996,jim,Stimulus,Joy,21,5.140579122397323
997,jim,Stimulus,Joy,26,6.2168567777870365
998,jim,Stimulus,Joy,31,7.21941860376356
999,jim,Stimulus,Sadness,1,0.3196779406448805
1000,jim,Stimulus,Sadness,3,0.958870016591899
1001,jim,Stimulus,Sadness,5,1.5969113092558351
1002,jim,Stimulus,Sadness,7,2.2326895516116183
1003,jim,Stimulus,Sadness,9,2.8644831309988477
1004,jim,Stimulus,Sadness,16,5.007334550606639
1005,jim,Stimulus,Sadness,21,6.429520466462256
1006,jim,Stimulus,Sadness,26,7.69064328029891
1007,jim,Stimulus,Sadness,31,8.792359494697878
1008,jim,Stimulus,Surprise,1,0.2464245137424037
1009,jim,Stimulus,Surprise,3,0.7386722198589474
1010,jim,Stimulus,Surprise,5,1.2300745479330373
1011,jim,Stimulus,Surprise,7,1.7179482607099252
1012,jim,Stimulus,Surprise,9,2.2024645379031527
1013,jim,Stimulus,Surprise,16,3.862633972030055
1014,jim,Stimulus,Surprise,21,4.995097882341732
1015,jim,Stimulus,Surprise,26,6.058185217057654
1016,jim,Stimulus,Surprise,31,7.050292307684254
1017,jim,Stimulus,Trust,1,0.36097928863788414
1018,jim,Stimulus,Trust,3,1.0824762350577823
1019,jim,Stimulus,Trust,5,1.8032629257828598
1020,jim,Stimulus,Trust,7,2.520441779869486
1021,jim,Stimulus,Trust,9,3.232301853259254
1022,jim,Stimulus,Trust,16,5.616331668932085
1023,jim,Stimulus,Trust,21,7.16119694087097
1024,jim,Stimulus,Trust,26,8.52463026207494
1025,jim,Stimulus,Trust,31,9.688241237665823
1026,jim,Stimulus,Valence,1,0.9898269219703817
1027,jim,Stimulus,Valence,3,2.965864305908333
1028,jim,Stimulus,Valence,5,4.936510070402474
1029,jim,Stimulus,Valence,7,6.901476318353606
1030,jim,Stimulus,Valence,9,8.846591979820786
1031,jim,Stimulus,Valence,16,13.38407606334745
1032,jim,Stimulus,Valence,21,13.660608273383433
1033,jim,Stimulus,Valence,26,13.679686358700572
1034,jim,Stimulus,Valence,31,13.681533253810413
1035,morgan,Other,Unknown,1,0.14881697222296525
1036,morgan,Other,Unknown,3,0.4242148289820175
1037,morgan,Other,Unknown,5,0.6846788816485436
1038,morgan,Other,Unknown,7,0.9356179995522917
1039,morgan,Other,Unknown,9,1.176921057246214
1040,morgan,Other,Unknown,16,1.9557887857940603
1041,morgan,Other,Unknown,21,2.4624957251642794
1042,morgan,Other,Unknown,26,2.9354734006967584
1043,morgan,Other,Unknown,31,3.378841651791529
1044,morgan,Response,Anger,1,0.0030833959084751584
1045,morgan,Response,Anger,3,0.009251217842429577
1046,morgan,Response,Anger,5,0.015420413521808809
1047,morgan,Response,Anger,7,0.02159098325373738
1048,morgan,Response,Anger,9,0.02776292734513352
1049,morgan,Response,Anger,16,0.049375559172104046
1050,morgan,Response,Anger,21,0.06482347060361002
1051,morgan,Response,Anger,26,0.07735797979141316
1052,morgan,Response,Anger,31,0.08916941781695499
1053,morgan,Response,Anticipation,1,0.007363127472757862
1054,morgan,Response,Anticipation,3,0.022090739529184417
1055,morgan,Response,Anticipation,5,0.036820158683424906
1056,morgan,Response,Anticipation,7,0.05106359456695262
1057,morgan,Response,Anticipation,9,0.06482124832837112
1058,morgan,Response,Anticipation,16,0.11292648928755658
1059,morgan,Response,Anticipation,21,0.14726914911271777
1060,morgan,Response,Anticipation,26,0.1816246328260032
1061,morgan,Response,Anticipation,31,0.21599291347854255
1062,morgan,Response,Arousal,1,0.033521130000251205
1063,morgan,Response,Arousal,3,0.09087214838112397
1064,morgan,Response,Arousal,5,0.14491368580796424
1065,morgan,Response,Arousal,7,0.193207304169527
1066,morgan,Response,Arousal,9,0.23787121164715655
1067,morgan,Response,Arousal,16,0.3776825673441435
1068,morgan,Response,Arousal,21,0.4595576628065089
1069,morgan,Response,Arousal,26,0.5277834469462752
1070,morgan,Response,Arousal,31,0.5882266576826035
1071,morgan,Response,Disgust,1,0.0021443909659603984
1072,morgan,Response,Disgust,3,0.004592938551861495
1073,morgan,Response,Disgust,5,0.006890304146461544
1074,morgan,Response,Disgust,7,0.009188267602629424
1075,morgan,Response,Disgust,9,0.011486829157357952
1076,morgan,Response,Disgust,16,0.019536508049487776
1077,morgan,Response,Disgust,21,0.025290771842322472
1078,morgan,Response,Disgust,26,0.031048784141099604
1079,morgan,Response,Disgust,31,0.036810548665397645
1080,morgan,Response,Dominance,1,0.05510764564247564
1081,morgan,Response,Dominance,3,0.14263147724919747
