Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.006204235742624037,0.27
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.007462320129088537,0.09
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.002902420636641947,0.95
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.012876206200870453,0.16
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.004918659867776887,0.28
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0016393434300270915,0.92
"('Stimulus', 'Joy')","('Response', 'Anger')",7.678036495364862e-05,0.23
"('Stimulus', 'Joy')","('Response', 'Anticipation')",8.028358758344544e-05,0.24
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.00032894795820536055,0.18
"('Stimulus', 'Joy')","('Response', 'Disgust')",0.00018730754901404478,0.01
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00030878362353266596,0.33
"('Stimulus', 'Joy')","('Response', 'Fear')",0.00027844126393534514,0.04
"('Stimulus', 'Joy')","('Response', 'Joy')",4.5668260979443714e-05,0.66
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.00020237425340174255,0.14
"('Stimulus', 'Joy')","('Response', 'Surprise')",7.835439096122232e-05,0.13
"('Stimulus', 'Joy')","('Response', 'Trust')",3.224716889028378e-05,0.85
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0004503933493007908,0.27
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.005314330722438122,0.57
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.008261802107286498,0.47
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.03285307222230412,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.002780831031309616,0.97
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.01423707484579809,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00848938370576726,0.1
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.006153463166941962,0.59
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.003221767503169018,0.53
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.011070258931346883,0.51
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0030940956271270663,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0023789495194201263,0.33
"('Stimulus', 'Sadness')","('Response', 'Anger')",5.00599552681103e-05,0.6
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",8.712410980813838e-06,0.86
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.00031795823091515193,0.32
"('Stimulus', 'Sadness')","('Response', 'Disgust')",3.003082047126246e-05,0.44
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.00025724432586996296,0.44
"('Stimulus', 'Sadness')","('Response', 'Fear')",5.391844005978382e-05,0.74
"('Stimulus', 'Sadness')","('Response', 'Joy')",5.533442928435013e-05,0.38
"('Stimulus', 'Sadness')","('Response', 'Sadness')",7.032855834600789e-05,0.5
"('Stimulus', 'Sadness')","('Response', 'Surprise')",3.742760181156905e-05,0.33
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.00010733884231452605,0.3
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.00032381788875363975,0.48
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0063159603816008705,0.17
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.009424499566732565,0.16
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.032028738372005996,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.00326950569315888,0.87
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.018779280120298388,0.57
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.007752069571693642,0.72
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.005092014919383749,0.92
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.0039743282591054455,0.08
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.011317397734399926,0.71
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.004712972418082504,0.37
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.001258874183041868,0.95
"('Stimulus', 'Surprise')","('Response', 'Anger')",1.3464926083037947e-05,0.96
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",8.642727047446333e-05,0.2
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.00010926365886400956,0.73
"('Stimulus', 'Surprise')","('Response', 'Disgust')",3.5584492543303076e-05,0.21
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0003894123531307398,0.09
"('Stimulus', 'Surprise')","('Response', 'Fear')",2.8348149520378155e-05,0.86
"('Stimulus', 'Surprise')","('Response', 'Joy')",0.0001247739744716307,0.11
"('Stimulus', 'Surprise')","('Response', 'Sadness')",0.00014525198115648833,0.18
"('Stimulus', 'Surprise')","('Response', 'Surprise')",1.997094950748688e-05,1.0
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.0001384686911395476,0.16
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0006583281420714504,0.04
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0041834131795066105,0.96
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.007793216676044096,0.27
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.03130866201378339,0.99
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00279735921022961,0.77
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.013957984887386877,0.99
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.008001448870258826,0.02
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00507109848652138,0.33
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.006311592912098328,0.08
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.012238935902045212,0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0036589206463908397,0.67
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.002522911007663905,0.71
"('Stimulus', 'Trust')","('Response', 'Anger')",8.218165865026908e-05,0.54
"('Stimulus', 'Trust')","('Response', 'Anticipation')",5.0265497403097464e-05,0.59
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00023319433652756088,0.7
"('Stimulus', 'Trust')","('Response', 'Disgust')",3.4915627232249585e-05,0.48
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0005544716784263077,0.04
"('Stimulus', 'Trust')","('Response', 'Fear')",8.270161645371081e-05,0.55
"('Stimulus', 'Trust')","('Response', 'Joy')",1.1210603950585714e-05,0.91
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.00024691924579879794,0.05
"('Stimulus', 'Trust')","('Response', 'Surprise')",5.72014581454648e-05,0.47
"('Stimulus', 'Trust')","('Response', 'Trust')",2.2398512364837692e-05,0.97
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0005272916758628796,0.33
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.006688750985579633,0.46
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.009363687071576325,0.87
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.0374593559513587,0.59
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.0042727963861639955,0.56
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.0181188010676419,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.01045712268076137,0.03
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.005642745093756348,0.97
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.00839156367000304,0.17
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.003913372550574575,0.57
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.004650629783240704,0.79
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.003060659999949056,0.0
"('Stimulus', 'Valence')","('Response', 'Anger')",1.9019124677581307e-05,0.78
"('Stimulus', 'Valence')","('Response', 'Anticipation')",6.904859550132877e-05,0.34
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00023973276420796673,0.41
"('Stimulus', 'Valence')","('Response', 'Disgust')",1.7602401294228118e-05,0.66
"('Stimulus', 'Valence')","('Response', 'Dominance')",1.5146624970517846e-05,1.0
"('Stimulus', 'Valence')","('Response', 'Fear')",2.4386566581278828e-05,0.87
"('Stimulus', 'Valence')","('Response', 'Joy')",5.583696119103703e-06,0.94
"('Stimulus', 'Valence')","('Response', 'Sadness')",0.000170200507365504,0.15
"('Stimulus', 'Valence')","('Response', 'Surprise')",7.779811777963534e-05,0.11
"('Stimulus', 'Valence')","('Response', 'Trust')",2.768799649951152e-06,0.99
"('Stimulus', 'Valence')","('Response', 'Valence')",0.00042431043520101857,0.19
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.005892335896637026,0.09
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.007125189474663856,0.85
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.033893518945284,0.93
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.003686444498451482,0.18
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.018249852576173092,0.17
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.008729141734997862,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.004064536618543743,0.97
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.005663713695089244,0.67
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.003682569941877685,0.15
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.008883764161672452,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",1.2207051286514452e-05,0.74
"('Other', 'Unknown')","('Response', 'Anticipation')",2.7791369342584706e-05,0.54
"('Other', 'Unknown')","('Response', 'Arousal')",7.005613484569134e-05,0.81
"('Other', 'Unknown')","('Response', 'Disgust')",6.976551822045941e-06,0.66
"('Other', 'Unknown')","('Response', 'Dominance')",9.291694289166888e-05,0.96
"('Other', 'Unknown')","('Response', 'Fear')",1.0461624777261321e-05,0.84
"('Other', 'Unknown')","('Response', 'Joy')",3.0030807412674323e-05,0.27
"('Other', 'Unknown')","('Response', 'Sadness')",1.5708853183093388e-05,0.7
"('Other', 'Unknown')","('Response', 'Surprise')",1.56852771497064e-05,0.84
"('Other', 'Unknown')","('Response', 'Trust')",2.7843906435754886e-05,0.83
"('Other', 'Unknown')","('Response', 'Valence')",0.00012426271096789245,0.89
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.00312983396321328,0.31
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0037011371740910265,0.95
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.021233172202563502,0.09
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0021077111384731166,0.2
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.008669712330599015,0.92
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.004413135401096128,0.19
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.002232559408146079,0.96
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.003611254089782715,0.28
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.002051292621002402,0.25
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.00497385340463542,0.9
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0023775818973636215,0.32
"('Response', 'Anger')","('Other', 'Unknown')",6.865123695435946e-06,0.63
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",1.9901953016861976e-07,1.0
"('Response', 'Anger')","('Response', 'Arousal')",8.393899141317966e-05,0.02
"('Response', 'Anger')","('Response', 'Disgust')",4.0635071137576506e-08,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.00043165203682139964,0.0
"('Response', 'Anger')","('Response', 'Fear')",1.2207491761574269e-05,0.0
"('Response', 'Anger')","('Response', 'Joy')",1.3753323268168294e-07,0.99
"('Response', 'Anger')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Anger')","('Response', 'Surprise')",9.16309361713024e-08,1.0
"('Response', 'Anger')","('Response', 'Trust')",2.5236510642652376e-05,0.0
"('Response', 'Anger')","('Response', 'Valence')",6.203891498559753e-05,0.03
"('Response', 'Anger')","('Stimulus', 'Anger')",5.128766031073177e-05,0.5
"('Response', 'Anger')","('Stimulus', 'Anticipation')",5.7477068902115376e-05,0.9
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0003400849548251926,0.12
"('Response', 'Anger')","('Stimulus', 'Disgust')",2.9128563031841354e-05,0.59
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.00037251222644286546,0.07
"('Response', 'Anger')","('Stimulus', 'Fear')",0.00015618509194728413,0.43
"('Response', 'Anger')","('Stimulus', 'Joy')",4.640037962077419e-05,0.62
"('Response', 'Anger')","('Stimulus', 'Sadness')",7.320308989370177e-05,0.52
"('Response', 'Anger')","('Stimulus', 'Surprise')",2.5519464185001625e-05,0.98
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00023787192969615078,0.28
"('Response', 'Anger')","('Stimulus', 'Valence')",0.0001829914360087969,0.07
"('Response', 'Anticipation')","('Other', 'Unknown')",2.2170359459395137e-05,0.69
"('Response', 'Anticipation')","('Response', 'Anger')",2.1365265111547168e-07,1.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",8.858021691478855e-05,0.04
"('Response', 'Anticipation')","('Response', 'Disgust')",1.2192569679116984e-07,1.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.0003426962175749947,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",0.00016363910471692554,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",1.8338536769539153e-07,1.0
"('Response', 'Anticipation')","('Response', 'Sadness')",2.5202220321355056e-07,1.0
"('Response', 'Anticipation')","('Response', 'Surprise')",2.5202220321355056e-07,1.0
"('Response', 'Anticipation')","('Response', 'Trust')",3.5143050662782724e-05,0.01
"('Response', 'Anticipation')","('Response', 'Valence')",0.00026618874184967684,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.00018630839733647526,0.6
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.00017692761113084478,0.77
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.000640980030763961,0.67
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",8.785014394214787e-05,0.53
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.00044908309040633316,0.62
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.0001998466610159495,0.65
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.0002043388405427176,0.52
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00017268374937434044,0.74
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",8.543586608101462e-05,0.64
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0006542439347551548,0.01
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.00010781313110444317,0.58
"('Response', 'Arousal')","('Other', 'Unknown')",2.820357340637486e-05,0.99
"('Response', 'Arousal')","('Response', 'Anger')",0.00020056198065341167,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.00038603169104142526,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",5.898776728004891e-07,1.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0008923332995055547,0.0
"('Response', 'Arousal')","('Response', 'Fear')",7.788304682075684e-07,1.0
"('Response', 'Arousal')","('Response', 'Joy')",0.00037645472383311326,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.0001869667727966323,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.00018215867671471687,0.01
"('Response', 'Arousal')","('Response', 'Trust')",0.0003226669994983262,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.0010172560859860672,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.0007236818734594111,0.37
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.001002872544272628,0.35
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.002331490839196978,0.97
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.0005609662496872896,0.14
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0012766487907968503,1.0
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0009252206206833795,0.29
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0007019590890840593,0.35
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0007876959421472815,0.42
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.0002505051900406921,0.85
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.002542221560671769,0.0
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.00045146866367243126,0.62
"('Response', 'Disgust')","('Other', 'Unknown')",4.20776789285542e-06,0.46
"('Response', 'Disgust')","('Response', 'Anger')",1.7800269561447382e-08,1.0
"('Response', 'Disgust')","('Response', 'Anticipation')",0.0003410605486828599,0.0
"('Response', 'Disgust')","('Response', 'Arousal')",0.00011480804441271464,0.0
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.0005456225400881984,0.0
"('Response', 'Disgust')","('Response', 'Fear')",4.802192128118978e-05,0.0
"('Response', 'Disgust')","('Response', 'Joy')",0.00034395735644148493,0.0
"('Response', 'Disgust')","('Response', 'Sadness')",2.2906287836190742e-08,1.0
"('Response', 'Disgust')","('Response', 'Surprise')",4.581353975335616e-08,1.0
"('Response', 'Disgust')","('Response', 'Trust')",0.0003757189178021673,0.0
"('Response', 'Disgust')","('Response', 'Valence')",0.0001558584895085657,0.0
"('Response', 'Disgust')","('Stimulus', 'Anger')",3.316150807457043e-05,0.41
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",0.00012891539662295739,0.29
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00015811724334757052,0.62
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.3282097253884675e-05,0.21
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.00021061107934129526,0.11
"('Response', 'Disgust')","('Stimulus', 'Fear')",0.00012545740490238328,0.31
"('Response', 'Disgust')","('Stimulus', 'Joy')",0.00016727846813825953,0.04
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.4905261310502843e-05,0.43
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.7429000310891943e-05,0.9
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.00016069894965778638,0.2
"('Response', 'Disgust')","('Stimulus', 'Valence')",0.0001719471152368364,0.04
"('Response', 'Dominance')","('Other', 'Unknown')",3.490018221755556e-05,1.0
"('Response', 'Dominance')","('Response', 'Anger')",0.0001646993237885493,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0005879945632088684,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.001180455174936809,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.00019721841077633123,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.00020076479168317155,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.0003583043599763007,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.00015017112327122634,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.0006716492932472004,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.00026302359104432614,0.01
"('Response', 'Dominance')","('Response', 'Valence')",0.00045838463788891486,0.01
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0005456332700929212,0.97
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0012175622727172597,0.52
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.004083287893783829,0.6
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.000277897873040467,0.97
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.001823138899309012,1.0
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0010478402227007007,0.59
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0006825015178255321,0.78
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.0008568277631717963,0.76
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0005253524867314137,0.67
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0026461748743396105,0.0
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0007161332062107324,0.55
"('Response', 'Fear')","('Other', 'Unknown')",1.8017884129924417e-05,0.37
"('Response', 'Fear')","('Response', 'Anger')",1.7800269561447382e-08,1.0
"('Response', 'Fear')","('Response', 'Anticipation')",0.0003052921014629509,0.0
"('Response', 'Fear')","('Response', 'Arousal')",0.0001269850252751104,0.0
"('Response', 'Fear')","('Response', 'Disgust')",3.0475663308268525e-08,1.0
"('Response', 'Fear')","('Response', 'Dominance')",0.0005568199516112306,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",0.0003064347788764966,0.0
"('Response', 'Fear')","('Response', 'Sadness')",2.2906287836190742e-08,1.0
"('Response', 'Fear')","('Response', 'Surprise')",6.872175575692347e-08,1.0
"('Response', 'Fear')","('Response', 'Trust')",0.00038469878442444244,0.0
"('Response', 'Fear')","('Response', 'Valence')",0.0002617209197198242,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",0.00019646006151554507,0.16
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.0001642560212677547,0.57
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.00035851821358375794,0.26
"('Response', 'Fear')","('Stimulus', 'Disgust')",0.00015666265824951385,0.2
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.0003186998792703816,0.28
"('Response', 'Fear')","('Stimulus', 'Fear')",0.0002682452789263266,0.17
"('Response', 'Fear')","('Stimulus', 'Joy')",0.00018142072752386337,0.23
"('Response', 'Fear')","('Stimulus', 'Sadness')",0.0001295051334895767,0.63
"('Response', 'Fear')","('Stimulus', 'Surprise')",0.00017643919173806357,0.21
"('Response', 'Fear')","('Stimulus', 'Trust')",0.0002830246097397316,0.22
"('Response', 'Fear')","('Stimulus', 'Valence')",0.0002736811276980354,0.03
"('Response', 'Joy')","('Other', 'Unknown')",1.7075419160979107e-05,0.46
"('Response', 'Joy')","('Response', 'Anger')",1.4242311888329568e-07,1.0
"('Response', 'Joy')","('Response', 'Anticipation')",1.3267408871101467e-07,1.0
"('Response', 'Joy')","('Response', 'Arousal')",6.633687128680492e-05,0.01
"('Response', 'Joy')","('Response', 'Disgust')",1.0160047918559629e-07,1.0
"('Response', 'Joy')","('Response', 'Dominance')",0.00015317565007435643,0.01
"('Response', 'Joy')","('Response', 'Fear')",1.2283780235483094e-05,0.01
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",1.8327730109393216e-07,1.0
"('Response', 'Joy')","('Response', 'Surprise')",1.374521896174719e-07,1.0
"('Response', 'Joy')","('Response', 'Trust')",4.54892705509494e-05,0.01
"('Response', 'Joy')","('Response', 'Valence')",0.0001898038563463418,0.02
"('Response', 'Joy')","('Stimulus', 'Anger')",0.000120449618630787,0.48
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.0002178391796591089,0.44
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.0004475355591337742,0.56
"('Response', 'Joy')","('Stimulus', 'Disgust')",6.691283677980476e-05,0.36
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00030690060485043995,0.67
"('Response', 'Joy')","('Stimulus', 'Fear')",7.521548132067718e-05,0.96
"('Response', 'Joy')","('Stimulus', 'Joy')",0.0002948415963748939,0.16
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.00014881188484712233,0.56
"('Response', 'Joy')","('Stimulus', 'Surprise')",0.00019725398621312163,0.24
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0005831629968991644,0.04
"('Response', 'Joy')","('Stimulus', 'Valence')",0.00014268860849464584,0.47
"('Response', 'Sadness')","('Other', 'Unknown')",8.63691795351641e-06,0.74
"('Response', 'Sadness')","('Response', 'Anger')",3.5601287669580535e-08,1.0
"('Response', 'Sadness')","('Response', 'Anticipation')",2.321943505727699e-07,1.0
"('Response', 'Sadness')","('Response', 'Arousal')",8.401919032437499e-05,0.01
"('Response', 'Sadness')","('Response', 'Disgust')",6.09551666270283e-08,1.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.00044452952956083343,0.0
"('Response', 'Sadness')","('Response', 'Fear')",1.2238005226494717e-05,0.01
"('Response', 'Sadness')","('Response', 'Joy')",1.8338536769539153e-07,1.0
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",1.374521896174719e-07,1.0
"('Response', 'Sadness')","('Response', 'Trust')",2.5277419736645714e-05,0.0
"('Response', 'Sadness')","('Response', 'Valence')",7.38933913635863e-05,0.03
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.0001877007910254621,0.27
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",8.06859942145445e-05,0.81
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.0003917459579799687,0.27
"('Response', 'Sadness')","('Stimulus', 'Disgust')",3.8020402679121105e-05,0.6
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00039869258720758613,0.12
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.00016925014182992548,0.4
"('Response', 'Sadness')","('Stimulus', 'Joy')",5.693497760652523e-05,0.8
"('Response', 'Sadness')","('Stimulus', 'Sadness')",9.081872287995842e-05,0.5
"('Response', 'Sadness')","('Stimulus', 'Surprise')",3.5408196709179914e-05,0.97
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.0003603270627826845,0.09
"('Response', 'Sadness')","('Stimulus', 'Valence')",0.00019418798422382211,0.12
"('Response', 'Surprise')","('Other', 'Unknown')",8.764574714694081e-06,0.64
"('Response', 'Surprise')","('Response', 'Anger')",8.90088338759837e-08,1.0
"('Response', 'Surprise')","('Response', 'Anticipation')",1.6584610954625892e-07,1.0
"('Response', 'Surprise')","('Response', 'Arousal')",0.00017305799771410448,0.02
"('Response', 'Surprise')","('Response', 'Disgust')",7.111585457394528e-08,1.0
"('Response', 'Surprise')","('Response', 'Dominance')",0.0006453152218865263,0.0
"('Response', 'Surprise')","('Response', 'Fear')",7.972645517625261e-05,0.0
"('Response', 'Surprise')","('Response', 'Joy')",1.1460861370233178e-07,1.0
"('Response', 'Surprise')","('Response', 'Sadness')",1.145410805238692e-07,1.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",4.54892705509494e-05,0.0
"('Response', 'Surprise')","('Response', 'Valence')",0.0002229664827770287,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.00010851532417851109,0.47
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.0003003344742368574,0.16
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.00030421841196906333,0.95
