Source,Destination,$T^(k)$
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",8.431300042254701e-05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",3.681039587281181e-05
"('Response', 'Sadness')","('Stimulus', 'Disgust')",4.652376142159055e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.0001988385357804073
"('Response', 'Sadness')","('Stimulus', 'Fear')",3.1832978330594565e-05
"('Response', 'Sadness')","('Stimulus', 'Joy')",5.912291073650627e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",8.613614974995761e-05
"('Response', 'Sadness')","('Stimulus', 'Surprise')",4.648858000084386e-05
"('Response', 'Sadness')","('Stimulus', 'Trust')",4.0271300418484646e-05
"('Response', 'Sadness')","('Stimulus', 'Valence')",1.0432392444247761e-05
"('Response', 'Surprise')","('Other', 'Unknown')",1.1862915112683275e-05
"('Response', 'Surprise')","('Response', 'Anger')",1.2419456594839652e-07
"('Response', 'Surprise')","('Response', 'Anticipation')",2.0287296694644214e-07
"('Response', 'Surprise')","('Response', 'Arousal')",0.0001739365859291631
"('Response', 'Surprise')","('Response', 'Disgust')",7.095493587273345e-08
"('Response', 'Surprise')","('Response', 'Dominance')",0.0005624189391938097
"('Response', 'Surprise')","('Response', 'Fear')",9.853256120625701e-05
"('Response', 'Surprise')","('Response', 'Joy')",1.394312945491369e-07
"('Response', 'Surprise')","('Response', 'Sadness')",1.596988155243136e-07
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",4.918133483979771e-05
"('Response', 'Surprise')","('Response', 'Valence')",0.00025603032301831167
"('Response', 'Surprise')","('Stimulus', 'Anger')",2.0749259850742405e-05
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.00010758483407704344
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.00020452477367913677
"('Response', 'Surprise')","('Stimulus', 'Disgust')",3.1414072129372856e-05
"('Response', 'Surprise')","('Stimulus', 'Dominance')",6.133064068231315e-05
"('Response', 'Surprise')","('Stimulus', 'Fear')",3.7176966411485706e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",4.2226212157688836e-05
"('Response', 'Surprise')","('Stimulus', 'Sadness')",2.110499980914288e-05
"('Response', 'Surprise')","('Stimulus', 'Surprise')",7.934099985659646e-07
"('Response', 'Surprise')","('Stimulus', 'Trust')",4.6752130214450864e-05
"('Response', 'Surprise')","('Stimulus', 'Valence')",2.0619658518761297e-05
"('Response', 'Trust')","('Other', 'Unknown')",2.9006461053951653e-05
"('Response', 'Trust')","('Response', 'Anger')",0.0002665862388569443
"('Response', 'Trust')","('Response', 'Anticipation')",6.899417681383871e-07
"('Response', 'Trust')","('Response', 'Arousal')",0.0003179286522364519
"('Response', 'Trust')","('Response', 'Disgust')",2.027836519372589e-07
"('Response', 'Trust')","('Response', 'Dominance')",0.0005627057530586338
"('Response', 'Trust')","('Response', 'Fear')",4.65546445148677e-05
"('Response', 'Trust')","('Response', 'Joy')",4.183816214374371e-07
"('Response', 'Trust')","('Response', 'Sadness')",0.0002504203255947224
"('Response', 'Trust')","('Response', 'Surprise')",0.0002581936279930887
"('Response', 'Trust')","('Response', 'Trust')",0.0
"('Response', 'Trust')","('Response', 'Valence')",0.0006578955236765381
"('Response', 'Trust')","('Stimulus', 'Anger')",7.073892363458613e-05
"('Response', 'Trust')","('Stimulus', 'Anticipation')",5.661711118556401e-05
"('Response', 'Trust')","('Stimulus', 'Arousal')",1.448297955007579e-05
"('Response', 'Trust')","('Stimulus', 'Disgust')",2.6034527167381788e-05
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.00014156920096246314
"('Response', 'Trust')","('Stimulus', 'Fear')",1.6479984090542754e-05
"('Response', 'Trust')","('Stimulus', 'Joy')",5.678124587929604e-06
"('Response', 'Trust')","('Stimulus', 'Sadness')",6.703578296317037e-05
"('Response', 'Trust')","('Stimulus', 'Surprise')",2.1112091105394015e-05
"('Response', 'Trust')","('Stimulus', 'Trust')",0.00016575975557187218
"('Response', 'Trust')","('Stimulus', 'Valence')",3.67435981252482e-05
"('Response', 'Valence')","('Other', 'Unknown')",7.551838553901585e-06
"('Response', 'Valence')","('Response', 'Anger')",0.00014748199238830988
"('Response', 'Valence')","('Response', 'Anticipation')",0.0005083414922447308
"('Response', 'Valence')","('Response', 'Arousal')",0.0009570639880964769
"('Response', 'Valence')","('Response', 'Disgust')",0.0001822090857900475
"('Response', 'Valence')","('Response', 'Dominance')",0.0005781179545431532
"('Response', 'Valence')","('Response', 'Fear')",0.00016578752962402994
"('Response', 'Valence')","('Response', 'Joy')",0.00033027285875068184
"('Response', 'Valence')","('Response', 'Sadness')",0.00013232930962047508
"('Response', 'Valence')","('Response', 'Surprise')",0.0006145401621221069
"('Response', 'Valence')","('Response', 'Trust')",0.00027649974561459696
"('Response', 'Valence')","('Response', 'Valence')",0.0
"('Response', 'Valence')","('Stimulus', 'Anger')",6.975706243678682e-05
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.00017110474533328152
"('Response', 'Valence')","('Stimulus', 'Arousal')",2.033577511171503e-05
"('Response', 'Valence')","('Stimulus', 'Disgust')",2.5572512453214976e-05
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0001356001313763099
"('Response', 'Valence')","('Stimulus', 'Fear')",0.00012052599501274138
"('Response', 'Valence')","('Stimulus', 'Joy')",7.656857796517555e-05
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.00016354611650605048
"('Response', 'Valence')","('Stimulus', 'Surprise')",2.9195497697799634e-05
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0003554947576206353
"('Response', 'Valence')","('Stimulus', 'Valence')",8.22237189078678e-06
"('Stimulus', 'Anger')","('Other', 'Unknown')",1.8802615092938105e-05
"('Stimulus', 'Anger')","('Response', 'Anger')",3.656907869591725e-06
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.00010339284538272551
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00017238193565197863
"('Stimulus', 'Anger')","('Response', 'Disgust')",2.5805076379515662e-05
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.00016555907290435415
"('Stimulus', 'Anger')","('Response', 'Fear')",3.4600393041745405e-05
"('Stimulus', 'Anger')","('Response', 'Joy')",4.090168776106062e-07
"('Stimulus', 'Anger')","('Response', 'Sadness')",2.938650664764129e-07
"('Stimulus', 'Anger')","('Response', 'Surprise')",5.810607092464876e-05
"('Stimulus', 'Anger')","('Response', 'Trust')",3.2920811068586645e-05
"('Stimulus', 'Anger')","('Response', 'Valence')",0.00025878931043879326
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",1.5916360079580747e-05
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",7.602645670479052e-05
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.00017778049821312407
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",5.1489833872561267e-05
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",2.6118181644143902e-05
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.000279475710588404
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",7.186140504237987e-05
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",8.022787035604101e-05
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.0001363202820734392
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.00013105256792212162
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.00013630809900430968
"('Stimulus', 'Anticipation')","('Response', 'Anger')",6.436746623338172e-05
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",9.953245891573736e-07
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.00012607029228187794
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",3.6773916502241804e-05
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.00010097206209873011
"('Stimulus', 'Anticipation')","('Response', 'Fear')",0.00016275808781692885
"('Stimulus', 'Anticipation')","('Response', 'Joy')",7.693391720109331e-06
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",8.274285581035455e-05
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",2.1366948559298235e-06
"('Stimulus', 'Anticipation')","('Response', 'Trust')",4.211447454272976e-05
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.00017130024362957804
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",1.784433779243801e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",5.275293982173451e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",9.004597277346369e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",4.9558123256330085e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.00019503365384082193
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",4.904158090732455e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.00027628238135112075
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",4.0566379150589076e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",1.6189407521035123e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.00012628929839181744
"('Stimulus', 'Arousal')","('Other', 'Unknown')",7.456013377321571e-06
"('Stimulus', 'Arousal')","('Response', 'Anger')",5.352872202067728e-05
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",4.92825545968526e-05
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.00013613436253545174
"('Stimulus', 'Arousal')","('Response', 'Disgust')",5.607669683320178e-07
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00040259567340381855
"('Stimulus', 'Arousal')","('Response', 'Fear')",1.1904038561739207e-06
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.00017611020280836322
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00011086418861024808
"('Stimulus', 'Arousal')","('Response', 'Surprise')",5.075272808261799e-07
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.00030132792020362597
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0004041606696669112
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.0002744527179206252
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",3.3012887017392054e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",8.593520719107766e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0002472517212414944
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00017360290220301187
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00011408040060392604
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.00014784286767824045
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",7.202344947975685e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",1.0268959331809469e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",6.999175236254626e-05
"('Stimulus', 'Disgust')","('Other', 'Unknown')",8.6119726552344e-05
"('Stimulus', 'Disgust')","('Response', 'Anger')",1.4666692592824412e-05
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",2.0386294771901655e-05
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.00016655384410646542
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.6937352357034897e-05
"('Stimulus', 'Disgust')","('Response', 'Dominance')",2.5343439065975324e-05
"('Stimulus', 'Disgust')","('Response', 'Fear')",8.144205010259159e-05
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.0001324150802919432
"('Stimulus', 'Disgust')","('Response', 'Sadness')",6.8945445268455165e-06
"('Stimulus', 'Disgust')","('Response', 'Surprise')",6.878861604596477e-06
"('Stimulus', 'Disgust')","('Response', 'Trust')",6.134528310935135e-05
"('Stimulus', 'Disgust')","('Response', 'Valence')",6.121324146636268e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.00020461851164142904
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",1.6766216056627598e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",5.044909012246974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",6.833500909800002e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",6.470606792920702e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",3.0080991370350344e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",3.3892283790670515e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",1.569454860091749e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",9.171270530706974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",8.566890223121204e-05
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0002116870067358045
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00011966987450755561
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",4.437436184713553e-05
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.000246433137208603
"('Stimulus', 'Dominance')","('Response', 'Disgust')",6.836787942777201e-05
"('Stimulus', 'Dominance')","('Response', 'Dominance')",3.088668854623337e-05
"('Stimulus', 'Dominance')","('Response', 'Fear')",0.00015061274941450476
"('Stimulus', 'Dominance')","('Response', 'Joy')",5.315045283328988e-05
"('Stimulus', 'Dominance')","('Response', 'Sadness')",3.166305280270603e-05
"('Stimulus', 'Dominance')","('Response', 'Surprise')",8.674721495849974e-07
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.0001028670528201447
"('Stimulus', 'Dominance')","('Response', 'Valence')",7.800079602432473e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",3.920594146629265e-08
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",6.345473424647438e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",5.110138483927195e-06
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",2.2251578685941645e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",2.729279013933333e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.000128452951192035
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",4.691402785291369e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.00022195685213228787
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.00014847067244603927
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.0001124417803923032
"('Stimulus', 'Fear')","('Other', 'Unknown')",1.0979038988002345e-05
"('Stimulus', 'Fear')","('Response', 'Anger')",6.446689365662676e-07
"('Stimulus', 'Fear')","('Response', 'Anticipation')",1.561187898409453e-05
"('Stimulus', 'Fear')","('Response', 'Arousal')",7.245072745658248e-05
"('Stimulus', 'Fear')","('Response', 'Disgust')",3.2111119790707584e-05
"('Stimulus', 'Fear')","('Response', 'Dominance')",5.2278431848046225e-05
"('Stimulus', 'Fear')","('Response', 'Fear')",6.534118902751886e-07
"('Stimulus', 'Fear')","('Response', 'Joy')",5.256808606444527e-05
"('Stimulus', 'Fear')","('Response', 'Sadness')",4.480172598524647e-07
"('Stimulus', 'Fear')","('Response', 'Surprise')",4.563390844440785e-07
"('Stimulus', 'Fear')","('Response', 'Trust')",9.621297233573575e-05
"('Stimulus', 'Fear')","('Response', 'Valence')",6.761376391514286e-05
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0002638741482396277
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",2.79594626403626e-05
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.0001992532025093948
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.00017188183758377908
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",9.411938280298796e-06
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",2.67591748288125e-05
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.00021415687291540764
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",2.3731300977668587e-05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",1.3172127581923689e-05
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0001034911939265451
"('Stimulus', 'Joy')","('Other', 'Unknown')",9.230125584429963e-05
"('Stimulus', 'Joy')","('Response', 'Anger')",4.578018551863271e-05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",9.55955672774906e-06
"('Stimulus', 'Joy')","('Response', 'Arousal')",6.43610256789288e-05
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.616618804147706e-05
"('Stimulus', 'Joy')","('Response', 'Dominance')",5.0144723621740646e-05
"('Stimulus', 'Joy')","('Response', 'Fear')",5.444787742151069e-05
"('Stimulus', 'Joy')","('Response', 'Joy')",4.7172519212179903e-07
"('Stimulus', 'Joy')","('Response', 'Sadness')",5.886805753130337e-05
"('Stimulus', 'Joy')","('Response', 'Surprise')",5.8791810829364175e-05
"('Stimulus', 'Joy')","('Response', 'Trust')",0.0001796658869025021
"('Stimulus', 'Joy')","('Response', 'Valence')",7.698140670813848e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",9.166485441460529e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",1.2933311981572142e-05
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.0001455472125003333
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.00019461774267986177
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.0001799728110945666
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",1.533480361876238e-05
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.00015132120689819158
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",1.1020816758434671e-05
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",9.977116855527606e-05
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.000134388267677551
"('Stimulus', 'Sadness')","('Other', 'Unknown')",7.49881559853396e-05
"('Stimulus', 'Sadness')","('Response', 'Anger')",1.5159279518921707e-06
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.00011845327129180782
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0001317199227514527
"('Stimulus', 'Sadness')","('Response', 'Disgust')",2.9578097037828955e-05
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.00017041580386287374
"('Stimulus', 'Sadness')","('Response', 'Fear')",3.2466278420131375e-05
"('Stimulus', 'Sadness')","('Response', 'Joy')",2.0645538903791674e-06
"('Stimulus', 'Sadness')","('Response', 'Sadness')",3.8742371204746326e-08
"('Stimulus', 'Sadness')","('Response', 'Surprise')",6.659876025076508e-05
"('Stimulus', 'Sadness')","('Response', 'Trust')",6.408582300875618e-05
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.0002447573564398992
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.00038420397517020214
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00010112578454698663
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",6.652594410600986e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",4.650025829442208e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.00014102773745907756
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.0003371530023002919
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",5.24901781913876e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",4.541850553191134e-06
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",1.871997675693878e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.0002209064494096116
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.00012224598666901778
"('Stimulus', 'Surprise')","('Response', 'Anger')",9.60950618665488e-06
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",2.013455644007583e-06
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.0002341267440669092
"('Stimulus', 'Surprise')","('Response', 'Disgust')",2.0000348230960633e-05
"('Stimulus', 'Surprise')","('Response', 'Dominance')",2.3002681863290925e-05
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00010801664442655612
"('Stimulus', 'Surprise')","('Response', 'Joy')",5.868324109091068e-07
"('Stimulus', 'Surprise')","('Response', 'Sadness')",3.3645259392915796e-06
"('Stimulus', 'Surprise')","('Response', 'Surprise')",4.484211520875197e-05
"('Stimulus', 'Surprise')","('Response', 'Trust')",5.715156066912121e-05
"('Stimulus', 'Surprise')","('Response', 'Valence')",9.971967984220876e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",5.524734194550893e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",2.954491027210288e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.00015551296116353107
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00016970020562997104
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",5.980045564949209e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.00011746154439832039
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00010165166082612583
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0001380469184470979
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.00010716118522648413
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0001289142616081013
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.00018669925159452068
"('Stimulus', 'Trust')","('Response', 'Anger')",0.000174107063237043
"('Stimulus', 'Trust')","('Response', 'Anticipation')",5.935633532816273e-05
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.001127994302829975
"('Stimulus', 'Trust')","('Response', 'Disgust')",6.946601994927006e-05
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0014123613327629183
"('Stimulus', 'Trust')","('Response', 'Fear')",6.383166391280927e-05
"('Stimulus', 'Trust')","('Response', 'Joy')",0.00014600547634629612
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.00020791071646958134
"('Stimulus', 'Trust')","('Response', 'Surprise')",0.00011183033096481444
"('Stimulus', 'Trust')","('Response', 'Trust')",0.0004522396181710445
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0015352615180464723
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",3.4507182858192896e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",1.2617288075810801e-05
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",3.7734812006487306e-05
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.00013880985883693684
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.00012282083926474648
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",1.1799640098134368e-05
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",4.2569332936928676e-05
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.0001438622569585653
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.00019038917324539523
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.00018702858888401878
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.00015971233728509244
"('Stimulus', 'Valence')","('Response', 'Anger')",5.578910580068932e-06
"('Stimulus', 'Valence')","('Response', 'Anticipation')",4.132302390476002e-05
"('Stimulus', 'Valence')","('Response', 'Arousal')",1.2463249062324906e-05
"('Stimulus', 'Valence')","('Response', 'Disgust')",2.3448569545791974e-05
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.00011910063074573434
"('Stimulus', 'Valence')","('Response', 'Fear')",2.438748739538259e-05
"('Stimulus', 'Valence')","('Response', 'Joy')",8.911445400051103e-05
"('Stimulus', 'Valence')","('Response', 'Sadness')",1.0699685661772377e-06
"('Stimulus', 'Valence')","('Response', 'Surprise')",1.0750564060278893e-06
"('Stimulus', 'Valence')","('Response', 'Trust')",3.258521343853078e-05
"('Stimulus', 'Valence')","('Response', 'Valence')",1.765689239762691e-05
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.0002982508880690335
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",4.472661325548008e-05
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",5.704190390008535e-05
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0002022574239883786
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",2.93040895272929e-05
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.00016134422411701776
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.00010614744155911799
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.0001378361228944948
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",7.108691199947807e-05
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",9.45126224666518e-06
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0
"('Other', 'Unknown')","('Response', 'Anger')",8.71431513488401e-06
"('Other', 'Unknown')","('Response', 'Anticipation')",3.018468917165724e-05
"('Other', 'Unknown')","('Response', 'Arousal')",2.2617951133257607e-05
"('Other', 'Unknown')","('Response', 'Disgust')",5.2279221066825975e-06
"('Other', 'Unknown')","('Response', 'Dominance')",1.7621079472198017e-05
"('Other', 'Unknown')","('Response', 'Fear')",8.71431513488401e-06
"('Other', 'Unknown')","('Response', 'Joy')",6.065357601181402e-05
"('Other', 'Unknown')","('Response', 'Sadness')",6.971007429075665e-06
"('Other', 'Unknown')","('Response', 'Surprise')",8.462936214696547e-05
"('Other', 'Unknown')","('Response', 'Trust')",3.1460283501968334e-05
"('Other', 'Unknown')","('Response', 'Valence')",1.9685495824990544e-05
"('Other', 'Unknown')","('Stimulus', 'Anger')",1.0953966497165295e-05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9.237800730243209e-05
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.00011872330499953169
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0001490246200741072
"('Other', 'Unknown')","('Stimulus', 'Dominance')",7.237546756792775e-05
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0001281514184201293
"('Other', 'Unknown')","('Stimulus', 'Joy')",1.955883909132129e-05
"('Other', 'Unknown')","('Stimulus', 'Sadness')",3.760432425983113e-05
"('Other', 'Unknown')","('Stimulus', 'Surprise')",2.000053565563176e-05
"('Other', 'Unknown')","('Stimulus', 'Trust')",2.3046620261340424e-05
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00014302768290408335
"('Response', 'Anger')","('Other', 'Unknown')",8.600794894073153e-05
"('Response', 'Anger')","('Response', 'Anger')",0.0
"('Response', 'Anger')","('Response', 'Anticipation')",1.1154269663392866e-07
"('Response', 'Anger')","('Response', 'Arousal')",6.723743051655151e-07
"('Response', 'Anger')","('Response', 'Disgust')",2.280359782410623e-08
"('Response', 'Anger')","('Response', 'Dominance')",2.349585268033695e-06
"('Response', 'Anger')","('Response', 'Fear')",2.5339986185060327e-08
"('Response', 'Anger')","('Response', 'Joy')",7.602951980629992e-08
"('Response', 'Anger')","('Response', 'Sadness')",2.0270714419285168e-08
