,Subject,Category,Feature,k,$H(k)$
525,dr. leete,Stimulus,Anger,7,2.9376547673687265
526,dr. leete,Stimulus,Anger,9,3.7573554974000936
527,dr. leete,Stimulus,Anger,16,6.389266364807664
528,dr. leete,Stimulus,Anger,21,7.9471805609233765
529,dr. leete,Stimulus,Anger,26,9.238372336750551
530,dr. leete,Stimulus,Anger,31,10.301099372334093
531,dr. leete,Stimulus,Anticipation,1,0.6200847261635682
532,dr. leete,Stimulus,Anticipation,3,1.8600006408667586
533,dr. leete,Stimulus,Anticipation,5,3.098902088580688
534,dr. leete,Stimulus,Anticipation,7,4.333635067538851
535,dr. leete,Stimulus,Anticipation,9,5.5562741843161
536,dr. leete,Stimulus,Anticipation,16,9.401582465450586
537,dr. leete,Stimulus,Anticipation,21,11.353902333732403
538,dr. leete,Stimulus,Anticipation,26,12.555667053257919
539,dr. leete,Stimulus,Anticipation,31,13.21240631245656
540,dr. leete,Stimulus,Arousal,1,0.9991272459285886
541,dr. leete,Stimulus,Arousal,3,2.994696604061259
542,dr. leete,Stimulus,Arousal,5,4.9879773115628305
543,dr. leete,Stimulus,Arousal,7,6.97578386748198
544,dr. leete,Stimulus,Arousal,9,8.94770354732123
545,dr. leete,Stimulus,Arousal,16,13.481802078233997
546,dr. leete,Stimulus,Arousal,21,13.70577797365234
547,dr. leete,Stimulus,Arousal,26,13.712683466669295
548,dr. leete,Stimulus,Arousal,31,13.712741927074063
549,dr. leete,Stimulus,Disgust,1,0.31361373412952387
550,dr. leete,Stimulus,Disgust,3,0.9381583929362202
551,dr. leete,Stimulus,Disgust,5,1.5605875240425644
552,dr. leete,Stimulus,Disgust,7,2.1765147328602064
553,dr. leete,Stimulus,Disgust,9,2.7836897960574687
554,dr. leete,Stimulus,Disgust,16,4.783824070651302
555,dr. leete,Stimulus,Disgust,21,6.064163358738299
556,dr. leete,Stimulus,Disgust,26,7.205643936981786
557,dr. leete,Stimulus,Disgust,31,8.203152200731973
558,dr. leete,Stimulus,Dominance,1,0.6749980131339819
559,dr. leete,Stimulus,Dominance,3,2.0240355286749137
560,dr. leete,Stimulus,Dominance,5,3.3706473545564504
561,dr. leete,Stimulus,Dominance,7,4.712424127988067
562,dr. leete,Stimulus,Dominance,9,6.039079907500128
563,dr. leete,Stimulus,Dominance,16,10.133143893260641
564,dr. leete,Stimulus,Dominance,21,11.999439559713577
565,dr. leete,Stimulus,Dominance,26,12.979605910322674
566,dr. leete,Stimulus,Dominance,31,13.418057916782146
567,dr. leete,Stimulus,Fear,1,0.4819123272498543
568,dr. leete,Stimulus,Fear,3,1.4412574211058515
569,dr. leete,Stimulus,Fear,5,2.3970725524511662
570,dr. leete,Stimulus,Fear,7,3.348984378121903
571,dr. leete,Stimulus,Fear,9,4.286864073584079
572,dr. leete,Stimulus,Fear,16,7.271715156302488
573,dr. leete,Stimulus,Fear,21,8.962080947259448
574,dr. leete,Stimulus,Fear,26,10.285478398624969
575,dr. leete,Stimulus,Fear,31,11.286428646640184
576,dr. leete,Stimulus,Joy,1,0.5522631953970729
577,dr. leete,Stimulus,Joy,3,1.6561951617311617
578,dr. leete,Stimulus,Joy,5,2.757962305976102
579,dr. leete,Stimulus,Joy,7,3.8542403302345565
580,dr. leete,Stimulus,Joy,9,4.938466153356763
581,dr. leete,Stimulus,Joy,16,8.398620214675116
582,dr. leete,Stimulus,Joy,21,10.276008898764836
583,dr. leete,Stimulus,Joy,26,11.563789406822943
584,dr. leete,Stimulus,Joy,31,12.384995572820632
585,dr. leete,Stimulus,Sadness,1,0.46932531474723405
586,dr. leete,Stimulus,Sadness,3,1.4051529965159049
587,dr. leete,Stimulus,Sadness,5,2.3375817406319346
588,dr. leete,Stimulus,Sadness,7,3.2660377367742437
589,dr. leete,Stimulus,Sadness,9,4.1829345643763585
590,dr. leete,Stimulus,Sadness,16,7.131732692182626
591,dr. leete,Stimulus,Sadness,21,8.82606197174117
592,dr. leete,Stimulus,Sadness,26,10.164711041639464
593,dr. leete,Stimulus,Sadness,31,11.190373245605763
594,dr. leete,Stimulus,Surprise,1,0.42114429384149193
595,dr. leete,Stimulus,Surprise,3,1.2625267698411307
596,dr. leete,Stimulus,Surprise,5,2.101792657920765
597,dr. leete,Stimulus,Surprise,7,2.937752975216732
598,dr. leete,Stimulus,Surprise,9,3.767126514042546
599,dr. leete,Stimulus,Surprise,16,6.535248565177158
600,dr. leete,Stimulus,Surprise,21,8.273013077598064
601,dr. leete,Stimulus,Surprise,26,9.735182930055759
602,dr. leete,Stimulus,Surprise,31,10.890402377490718
603,dr. leete,Stimulus,Trust,1,0.7725461689629889
604,dr. leete,Stimulus,Trust,3,2.31484636192383
605,dr. leete,Stimulus,Trust,5,3.85331736671719
606,dr. leete,Stimulus,Trust,7,5.385296337515959
607,dr. leete,Stimulus,Trust,9,6.900574269227051
608,dr. leete,Stimulus,Trust,16,11.208183332093451
609,dr. leete,Stimulus,Trust,21,12.7192515088612
610,dr. leete,Stimulus,Trust,26,13.356481948359622
611,dr. leete,Stimulus,Trust,31,13.587998444957156
612,dr. leete,Stimulus,Valence,1,0.3788469208016073
613,dr. leete,Stimulus,Valence,3,1.136155891778997
614,dr. leete,Stimulus,Valence,5,1.8920507557353814
615,dr. leete,Stimulus,Valence,7,2.643461545726426
616,dr. leete,Stimulus,Valence,9,3.388191429324045
617,dr. leete,Stimulus,Valence,16,5.875245489707935
618,dr. leete,Stimulus,Valence,21,7.455650286037629
619,dr. leete,Stimulus,Valence,26,8.814482716004797
620,dr. leete,Stimulus,Valence,31,9.939557658691085
621,edith,Other,Unknown,1,0.16257259043781236
622,edith,Other,Unknown,3,0.4688980529358398
623,edith,Other,Unknown,5,0.762970176024913
624,edith,Other,Unknown,7,1.052226247183282
625,edith,Other,Unknown,9,1.3318115287304089
626,edith,Other,Unknown,16,2.2563745739649255
627,edith,Other,Unknown,21,2.877566279588647
628,edith,Other,Unknown,26,3.467139434191824
629,edith,Other,Unknown,31,4.028294839700133
630,edith,Response,Anger,1,0.0072284352456333445
631,edith,Response,Anger,3,0.02168661520032825
632,edith,Response,Anger,5,0.035186531694180276
633,edith,Response,Anger,7,0.048673071934152025
634,edith,Response,Anger,9,0.06112490239705324
635,edith,Response,Anger,16,0.1027666752910599
636,edith,Response,Anger,21,0.130085421436327
637,edith,Response,Anger,26,0.15674077756683705
638,edith,Response,Anger,31,0.18334399154724235
639,edith,Response,Anticipation,1,0.021536444805358497
640,edith,Response,Anticipation,3,0.06234290600677196
641,edith,Response,Anticipation,5,0.10123659082341692
642,edith,Response,Anticipation,7,0.13941530591937565
643,edith,Response,Anticipation,9,0.17726252612213908
644,edith,Response,Anticipation,16,0.3016852859947781
645,edith,Response,Anticipation,21,0.38472220675970037
646,edith,Response,Anticipation,26,0.4625119617204592
647,edith,Response,Anticipation,31,0.5279386881737452
648,edith,Response,Arousal,1,0.06060130659284348
649,edith,Response,Arousal,3,0.1672561984070817
650,edith,Response,Arousal,5,0.26503107920814306
651,edith,Response,Arousal,7,0.359539910825679
652,edith,Response,Arousal,9,0.45012916911497436
653,edith,Response,Arousal,16,0.7251855717857318
654,edith,Response,Arousal,21,0.8797164185876544
655,edith,Response,Arousal,26,1.0182137401558065
656,edith,Response,Arousal,31,1.135496031474928
657,edith,Response,Disgust,1,0.005606438541338532
658,edith,Response,Disgust,3,0.016820667623705966
659,edith,Response,Disgust,5,0.028036698688901924
660,edith,Response,Disgust,7,0.039254530913416075
661,edith,Response,Disgust,9,0.05047416346984172
662,edith,Response,Disgust,16,0.08975704299352581
663,edith,Response,Disgust,21,0.11564369165127221
664,edith,Response,Disgust,26,0.14099558071200174
665,edith,Response,Disgust,31,0.16341058080298587
666,edith,Response,Dominance,1,0.1060984850605193
667,edith,Response,Dominance,3,0.28943286508517696
668,edith,Response,Dominance,5,0.4457211860219628
669,edith,Response,Dominance,7,0.5920305734233311
670,edith,Response,Dominance,9,0.7224306218585682
671,edith,Response,Dominance,16,1.060033089636306
672,edith,Response,Dominance,21,1.2421871494680952
673,edith,Response,Dominance,26,1.4058971080653682
674,edith,Response,Dominance,31,1.5499613033102444
675,edith,Response,Fear,1,0.012541946364260518
676,edith,Response,Fear,3,0.037625326753137935
677,edith,Response,Fear,5,0.061678056122549015
678,edith,Response,Fear,7,0.08537018457519578
679,edith,Response,Fear,9,0.10901343134098763
680,edith,Response,Fear,16,0.18943155980282875
681,edith,Response,Fear,21,0.24492099220169178
682,edith,Response,Fear,26,0.299806346976568
683,edith,Response,Fear,31,0.34938196078081163
684,edith,Response,Joy,1,0.022852609251348736
685,edith,Response,Joy,3,0.06727397569527405
686,edith,Response,Joy,5,0.11002344139266615
687,edith,Response,Joy,7,0.15216511223169285
688,edith,Response,Joy,9,0.19394129204617383
689,edith,Response,Joy,16,0.33528237438598074
690,edith,Response,Joy,21,0.42657610354627984
691,edith,Response,Joy,26,0.5134413045325664
692,edith,Response,Joy,31,0.5887404336947883
693,edith,Response,Sadness,1,0.009563391142750084
694,edith,Response,Sadness,3,0.028691015787188096
695,edith,Response,Sadness,5,0.04781975714831579
696,edith,Response,Sadness,7,0.0669496074820719
697,edith,Response,Sadness,9,0.08608055901018345
698,edith,Response,Sadness,16,0.14932054132334904
699,edith,Response,Sadness,21,0.1911713636015433
700,edith,Response,Sadness,26,0.23145791126407017
701,edith,Response,Sadness,31,0.2685438129250727
702,edith,Response,Surprise,1,0.01680064494621493
703,edith,Response,Surprise,3,0.05013388092054343
704,edith,Response,Surprise,5,0.08291879689130763
705,edith,Response,Surprise,7,0.11540919462477837
706,edith,Response,Surprise,9,0.14787913226608781
707,edith,Response,Surprise,16,0.2583897634768573
708,edith,Response,Surprise,21,0.3321369824676197
709,edith,Response,Surprise,26,0.402494316951903
710,edith,Response,Surprise,31,0.46226744121477387
711,edith,Response,Trust,1,0.02480025634174618
712,edith,Response,Trust,3,0.07261522159843263
713,edith,Response,Trust,5,0.11954142686527226
714,edith,Response,Trust,7,0.16574510607366708
715,edith,Response,Trust,9,0.21147592029569967
716,edith,Response,Trust,16,0.36522445898477923
717,edith,Response,Trust,21,0.46787053942531986
718,edith,Response,Trust,26,0.5670061993670231
719,edith,Response,Trust,31,0.6549959793373211
720,edith,Response,Valence,1,0.13210841412891125
721,edith,Response,Valence,3,0.35354296125645335
722,edith,Response,Valence,5,0.5441418158234225
723,edith,Response,Valence,7,0.7218128255279993
724,edith,Response,Valence,9,0.8811060156771078
725,edith,Response,Valence,16,1.2950582618292814
726,edith,Response,Valence,21,1.5288047921379688
727,edith,Response,Valence,26,1.7367627716679517
728,edith,Response,Valence,31,1.9137119130529925
729,edith,Stimulus,Anger,1,0.4239336417269876
730,edith,Stimulus,Anger,3,1.2669531515969943
731,edith,Stimulus,Anger,5,2.1049491860927922
732,edith,Stimulus,Anger,7,2.9376547673687265
733,edith,Stimulus,Anger,9,3.7573554974000936
734,edith,Stimulus,Anger,16,6.389266364807664
735,edith,Stimulus,Anger,21,7.9471805609233765
736,edith,Stimulus,Anger,26,9.238372336750551
737,edith,Stimulus,Anger,31,10.301099372334093
738,edith,Stimulus,Anticipation,1,0.6200847261635682
739,edith,Stimulus,Anticipation,3,1.8600006408667586
740,edith,Stimulus,Anticipation,5,3.098902088580688
741,edith,Stimulus,Anticipation,7,4.333635067538851
742,edith,Stimulus,Anticipation,9,5.5562741843161
743,edith,Stimulus,Anticipation,16,9.401582465450586
744,edith,Stimulus,Anticipation,21,11.353902333732403
745,edith,Stimulus,Anticipation,26,12.555667053257919
746,edith,Stimulus,Anticipation,31,13.21240631245656
747,edith,Stimulus,Arousal,1,0.9991272459285886
748,edith,Stimulus,Arousal,3,2.994696604061259
749,edith,Stimulus,Arousal,5,4.9879773115628305
750,edith,Stimulus,Arousal,7,6.97578386748198
751,edith,Stimulus,Arousal,9,8.94770354732123
752,edith,Stimulus,Arousal,16,13.481802078233997
753,edith,Stimulus,Arousal,21,13.70577797365234
754,edith,Stimulus,Arousal,26,13.712683466669295
755,edith,Stimulus,Arousal,31,13.712741927074063
756,edith,Stimulus,Disgust,1,0.31361373412952387
757,edith,Stimulus,Disgust,3,0.9381583929362202
758,edith,Stimulus,Disgust,5,1.5605875240425644
759,edith,Stimulus,Disgust,7,2.1765147328602064
760,edith,Stimulus,Disgust,9,2.7836897960574687
761,edith,Stimulus,Disgust,16,4.783824070651302
762,edith,Stimulus,Disgust,21,6.064163358738299
763,edith,Stimulus,Disgust,26,7.205643936981786
764,edith,Stimulus,Disgust,31,8.203152200731973
765,edith,Stimulus,Dominance,1,0.6749980131339819
766,edith,Stimulus,Dominance,3,2.0240355286749137
767,edith,Stimulus,Dominance,5,3.3706473545564504
768,edith,Stimulus,Dominance,7,4.712424127988067
769,edith,Stimulus,Dominance,9,6.039079907500128
770,edith,Stimulus,Dominance,16,10.133143893260641
771,edith,Stimulus,Dominance,21,11.999439559713577
772,edith,Stimulus,Dominance,26,12.979605910322674
773,edith,Stimulus,Dominance,31,13.418057916782146
774,edith,Stimulus,Fear,1,0.4819123272498543
775,edith,Stimulus,Fear,3,1.4412574211058515
776,edith,Stimulus,Fear,5,2.3970725524511662
777,edith,Stimulus,Fear,7,3.348984378121903
778,edith,Stimulus,Fear,9,4.286864073584079
779,edith,Stimulus,Fear,16,7.271715156302488
780,edith,Stimulus,Fear,21,8.962080947259448
781,edith,Stimulus,Fear,26,10.285478398624969
782,edith,Stimulus,Fear,31,11.286428646640184
783,edith,Stimulus,Joy,1,0.5522631953970729
784,edith,Stimulus,Joy,3,1.6561951617311617
785,edith,Stimulus,Joy,5,2.757962305976102
786,edith,Stimulus,Joy,7,3.8542403302345565
787,edith,Stimulus,Joy,9,4.938466153356763
788,edith,Stimulus,Joy,16,8.398620214675116
789,edith,Stimulus,Joy,21,10.276008898764836
790,edith,Stimulus,Joy,26,11.563789406822943
791,edith,Stimulus,Joy,31,12.384995572820632
792,edith,Stimulus,Sadness,1,0.46932531474723405
793,edith,Stimulus,Sadness,3,1.4051529965159049
794,edith,Stimulus,Sadness,5,2.3375817406319346
795,edith,Stimulus,Sadness,7,3.2660377367742437
796,edith,Stimulus,Sadness,9,4.1829345643763585
797,edith,Stimulus,Sadness,16,7.131732692182626
798,edith,Stimulus,Sadness,21,8.82606197174117
799,edith,Stimulus,Sadness,26,10.164711041639464
800,edith,Stimulus,Sadness,31,11.190373245605763
801,edith,Stimulus,Surprise,1,0.42114429384149193
802,edith,Stimulus,Surprise,3,1.2625267698411307
803,edith,Stimulus,Surprise,5,2.101792657920765
804,edith,Stimulus,Surprise,7,2.937752975216732
805,edith,Stimulus,Surprise,9,3.767126514042546
806,edith,Stimulus,Surprise,16,6.535248565177158
807,edith,Stimulus,Surprise,21,8.273013077598064
808,edith,Stimulus,Surprise,26,9.735182930055759
809,edith,Stimulus,Surprise,31,10.890402377490718
810,edith,Stimulus,Trust,1,0.7725461689629889
811,edith,Stimulus,Trust,3,2.31484636192383
812,edith,Stimulus,Trust,5,3.85331736671719
813,edith,Stimulus,Trust,7,5.385296337515959
814,edith,Stimulus,Trust,9,6.900574269227051
815,edith,Stimulus,Trust,16,11.208183332093451
816,edith,Stimulus,Trust,21,12.7192515088612
817,edith,Stimulus,Trust,26,13.356481948359622
818,edith,Stimulus,Trust,31,13.587998444957156
819,edith,Stimulus,Valence,1,0.3788469208016073
820,edith,Stimulus,Valence,3,1.136155891778997
821,edith,Stimulus,Valence,5,1.8920507557353814
822,edith,Stimulus,Valence,7,2.643461545726426
823,edith,Stimulus,Valence,9,3.388191429324045
824,edith,Stimulus,Valence,16,5.875245489707935
825,edith,Stimulus,Valence,21,7.455650286037629
826,edith,Stimulus,Valence,26,8.814482716004797
827,edith,Stimulus,Valence,31,9.939557658691085
