,Subject,Category,Feature,k,$H(k)$
534,captain,Stimulus,Anticipation,7,2.7149184357228413
535,captain,Stimulus,Anticipation,9,3.4836203975615043
536,captain,Stimulus,Anticipation,16,6.085723467520978
537,captain,Stimulus,Anticipation,21,7.790369161995623
538,captain,Stimulus,Anticipation,26,9.30791982460007
539,captain,Stimulus,Anticipation,31,10.590623505127287
540,captain,Stimulus,Arousal,1,0.8027979117238031
541,captain,Stimulus,Arousal,3,2.4017068845500416
542,captain,Stimulus,Arousal,5,3.9977965950486016
543,captain,Stimulus,Arousal,7,5.5908062428199194
544,captain,Stimulus,Arousal,9,7.174746105384851
545,captain,Stimulus,Arousal,16,11.920720321713413
546,captain,Stimulus,Arousal,21,13.612433178267809
547,captain,Stimulus,Arousal,26,14.227297826093308
548,captain,Stimulus,Arousal,31,14.41752854432935
549,captain,Stimulus,Disgust,1,0.19784585262912124
550,captain,Stimulus,Disgust,3,0.5921119237936249
551,captain,Stimulus,Disgust,5,0.98522010691723
552,captain,Stimulus,Disgust,7,1.377171676701782
553,captain,Stimulus,Disgust,9,1.7676852888747783
554,captain,Stimulus,Disgust,16,3.112158831879114
555,captain,Stimulus,Disgust,21,4.039978865662335
556,captain,Stimulus,Disgust,26,4.9310323322669385
557,captain,Stimulus,Disgust,31,5.783930522616986
558,captain,Stimulus,Dominance,1,0.9506724204393333
559,captain,Stimulus,Dominance,3,2.8414189052365777
560,captain,Stimulus,Dominance,5,4.723725126570658
561,captain,Stimulus,Dominance,7,6.600524039198792
562,captain,Stimulus,Dominance,9,8.467599486258518
563,captain,Stimulus,Dominance,16,13.547669118003961
564,captain,Stimulus,Dominance,21,14.321643288120883
565,captain,Stimulus,Dominance,26,14.462878524008927
566,captain,Stimulus,Dominance,31,14.49439273599298
567,captain,Stimulus,Fear,1,0.3105022935814822
568,captain,Stimulus,Fear,3,0.930767301746547
569,captain,Stimulus,Fear,5,1.550437242056831
570,captain,Stimulus,Fear,7,2.1681235867244086
571,captain,Stimulus,Fear,9,2.781186305701221
572,captain,Stimulus,Fear,16,4.873882225532431
573,captain,Stimulus,Fear,21,6.267924141807888
574,captain,Stimulus,Fear,26,7.540981160541628
575,captain,Stimulus,Fear,31,8.677856652060738
576,captain,Stimulus,Joy,1,0.35614845021218666
577,captain,Stimulus,Joy,3,1.0676841679746574
578,captain,Stimulus,Joy,5,1.7776321146444864
579,captain,Stimulus,Joy,7,2.4854676883815996
580,captain,Stimulus,Joy,9,3.1885440321988905
581,captain,Stimulus,Joy,16,5.574021309022605
582,captain,Stimulus,Joy,21,7.145338896462451
583,captain,Stimulus,Joy,26,8.558260371857038
584,captain,Stimulus,Joy,31,9.78437968991688
585,captain,Stimulus,Sadness,1,0.28669606994963764
586,captain,Stimulus,Sadness,3,0.8596572885174135
587,captain,Stimulus,Sadness,5,1.4320995843817061
588,captain,Stimulus,Sadness,7,2.003114307177391
589,captain,Stimulus,Sadness,9,2.571716160599663
590,captain,Stimulus,Sadness,16,4.517530622847553
591,captain,Stimulus,Sadness,21,5.837413490340547
592,captain,Stimulus,Sadness,26,7.068102945886311
593,captain,Stimulus,Sadness,31,8.191878333639458
594,captain,Stimulus,Surprise,1,0.2819651502510649
595,captain,Stimulus,Surprise,3,0.8456093235005049
596,captain,Stimulus,Surprise,5,1.4079950882452923
597,captain,Stimulus,Surprise,7,1.9689116261337762
598,captain,Stimulus,Surprise,9,2.5276179400008627
599,captain,Stimulus,Surprise,16,4.431231274461608
600,captain,Stimulus,Surprise,21,5.728391891603428
601,captain,Stimulus,Surprise,26,6.9530729478547215
602,captain,Stimulus,Surprise,31,8.068211798998702
603,captain,Stimulus,Trust,1,0.4931881766789816
604,captain,Stimulus,Trust,3,1.4785862782974613
605,captain,Stimulus,Trust,5,2.462806006160108
606,captain,Stimulus,Trust,7,3.4449123119152487
607,captain,Stimulus,Trust,9,4.420052189320506
608,captain,Stimulus,Trust,16,7.64814964298488
609,captain,Stimulus,Trust,21,9.622567869922769
610,captain,Stimulus,Trust,26,11.207021213657248
611,captain,Stimulus,Trust,31,12.385882137685877
612,captain,Stimulus,Valence,1,0.9787287283228083
613,captain,Stimulus,Valence,3,2.9167022933848865
614,captain,Stimulus,Valence,5,4.843112125867124
615,captain,Stimulus,Valence,7,6.764253664155671
616,captain,Stimulus,Valence,9,8.674966215446663
617,captain,Stimulus,Valence,16,13.768111964896217
618,captain,Stimulus,Valence,21,14.385952366814712
619,captain,Stimulus,Valence,26,14.479019620007195
620,captain,Stimulus,Valence,31,14.502726352029223
621,squire,Other,Unknown,1,0.15103071529452505
622,squire,Other,Unknown,3,0.41469060099023985
623,squire,Other,Unknown,5,0.6626227925533674
624,squire,Other,Unknown,7,0.9017181240092458
625,squire,Other,Unknown,9,1.1314787425726456
626,squire,Other,Unknown,16,1.8599024584041466
627,squire,Other,Unknown,21,2.3527268267164634
628,squire,Other,Unknown,26,2.8284483841468564
629,squire,Other,Unknown,31,3.2792421078342944
630,squire,Response,Anger,1,0.012493738648553854
631,squire,Response,Anger,3,0.034015384835775785
632,squire,Response,Anger,5,0.053450020244191265
633,squire,Response,Anger,7,0.07256193806518894
634,squire,Response,Anger,9,0.0904664812074884
635,squire,Response,Anger,16,0.1521676360490051
636,squire,Response,Anger,21,0.19487238595966924
637,squire,Response,Anger,26,0.23438430492161316
638,squire,Response,Anger,31,0.27280269387330014
639,squire,Response,Anticipation,1,0.01036743601475014
640,squire,Response,Anticipation,3,0.031101149587796414
641,squire,Response,Anticipation,5,0.050985952448558046
642,squire,Response,Anticipation,7,0.07039123265638256
643,squire,Response,Anticipation,9,0.08969209830473412
644,squire,Response,Anticipation,16,0.1564347971883162
645,squire,Response,Anticipation,21,0.20215165447928543
646,squire,Response,Anticipation,26,0.2475469714359788
647,squire,Response,Anticipation,31,0.29293822470733144
648,squire,Response,Arousal,1,0.033944656382428315
649,squire,Response,Arousal,3,0.09358284348348496
650,squire,Response,Arousal,5,0.14759881589166893
651,squire,Response,Arousal,7,0.1992250153621005
652,squire,Response,Arousal,9,0.24670697210118697
653,squire,Response,Arousal,16,0.39548255111671965
654,squire,Response,Arousal,21,0.4911203344474949
655,squire,Response,Arousal,26,0.5786260295248306
656,squire,Response,Arousal,31,0.6613460049039999
657,squire,Response,Disgust,1,0.009497215679304272
658,squire,Response,Disgust,3,0.02728508213377445
659,squire,Response,Disgust,5,0.04365932714922619
660,squire,Response,Disgust,7,0.0595748620177953
661,squire,Response,Disgust,9,0.07491115908979433
662,squire,Response,Disgust,16,0.12842570299635264
663,squire,Response,Disgust,21,0.16556756467240127
664,squire,Response,Disgust,26,0.20035609449202
665,squire,Response,Disgust,31,0.23463430197937749
666,squire,Response,Dominance,1,0.050522594752148646
667,squire,Response,Dominance,3,0.13302615526184094
668,squire,Response,Dominance,5,0.2041050899568847
669,squire,Response,Dominance,7,0.2684633727734262
670,squire,Response,Dominance,9,0.3247772633469426
671,squire,Response,Dominance,16,0.48385029308979505
672,squire,Response,Dominance,21,0.5776208735691576
673,squire,Response,Dominance,26,0.6659069766390918
674,squire,Response,Dominance,31,0.7525249455944005
675,squire,Response,Fear,1,0.013740190997523334
676,squire,Response,Fear,3,0.03726527743742996
677,squire,Response,Fear,5,0.058776433098333615
678,squire,Response,Fear,7,0.0799754685677839
679,squire,Response,Fear,9,0.10057330972406296
680,squire,Response,Fear,16,0.17195794058947672
681,squire,Response,Fear,21,0.22148558158180404
682,squire,Response,Fear,26,0.26617992588962364
683,squire,Response,Fear,31,0.307452122197344
684,squire,Response,Joy,1,0.007261327090039372
685,squire,Response,Joy,3,0.02178407308339666
686,squire,Response,Joy,5,0.03630693898914694
687,squire,Response,Joy,7,0.050829921793184935
688,squire,Response,Joy,9,0.06511578248020311
689,squire,Response,Joy,16,0.11428840718320186
690,squire,Response,Joy,21,0.14840480963969946
691,squire,Response,Joy,26,0.1817544993190621
692,squire,Response,Joy,31,0.2132264634573188
693,squire,Response,Sadness,1,0.013740190997523334
694,squire,Response,Sadness,3,0.03886001514142501
695,squire,Response,Sadness,5,0.062260857213293185
696,squire,Response,Sadness,7,0.0850092349511073
697,squire,Response,Sadness,9,0.10651421881712606
698,squire,Response,Sadness,16,0.1811144511304048
699,squire,Response,Sadness,21,0.23338735280491252
700,squire,Response,Sadness,26,0.28320181986007015
701,squire,Response,Sadness,31,0.33133157699960747
702,squire,Response,Surprise,1,0.0053939230747172
703,squire,Response,Surprise,3,0.016182203835152374
704,squire,Response,Surprise,5,0.02697106320351609
705,squire,Response,Surprise,7,0.03776050012943558
706,squire,Response,Surprise,9,0.04855051355991926
707,squire,Response,Surprise,16,0.08632008527577499
708,squire,Response,Surprise,21,0.11218083032874755
709,squire,Response,Surprise,26,0.13776539696723714
710,squire,Response,Surprise,31,0.16188405989153457
711,squire,Response,Trust,1,0.014151318875538478
712,squire,Response,Trust,3,0.041308794162506865
713,squire,Response,Trust,5,0.06760870616454101
714,squire,Response,Trust,7,0.09290181054096754
715,squire,Response,Trust,9,0.11757841115050437
716,squire,Response,Trust,16,0.1971298621716272
717,squire,Response,Trust,21,0.2464258591356296
718,squire,Response,Trust,26,0.29416010096129086
719,squire,Response,Trust,31,0.33990567642045155
720,squire,Response,Valence,1,0.056796003637852796
721,squire,Response,Valence,3,0.1477600409352509
722,squire,Response,Valence,5,0.2242125579087055
723,squire,Response,Valence,7,0.2936966549069881
724,squire,Response,Valence,9,0.35347465942398204
725,squire,Response,Valence,16,0.519959569337916
726,squire,Response,Valence,21,0.6189659755528009
727,squire,Response,Valence,26,0.7133715652296323
728,squire,Response,Valence,31,0.8060611694604795
729,squire,Stimulus,Anger,1,0.26978253716867084
730,squire,Stimulus,Anger,3,0.808329105208384
731,squire,Stimulus,Anger,5,1.3461314212025772
732,squire,Stimulus,Anger,7,1.881913705558054
733,squire,Stimulus,Anger,9,2.4139221408347464
734,squire,Stimulus,Anger,16,4.239384593572016
735,squire,Stimulus,Anger,21,5.48663187821793
736,squire,Stimulus,Anger,26,6.6537080359405865
737,squire,Stimulus,Anger,31,7.7299414208327955
738,squire,Stimulus,Anticipation,1,0.38908573812620967
739,squire,Stimulus,Anticipation,3,1.1670333376176056
740,squire,Stimulus,Anticipation,5,1.9442939498076401
741,squire,Stimulus,Anticipation,7,2.719131382380802
742,squire,Stimulus,Anticipation,9,3.4893102071839315
743,squire,Stimulus,Anticipation,16,6.094177470779223
744,squire,Stimulus,Anticipation,21,7.798567590975362
745,squire,Stimulus,Anticipation,26,9.31232651409298
746,squire,Stimulus,Anticipation,31,10.588600964545687
747,squire,Stimulus,Arousal,1,0.8043213332533409
748,squire,Stimulus,Arousal,3,2.4061448145436097
749,squire,Stimulus,Arousal,5,4.005034387998587
750,squire,Stimulus,Arousal,7,5.600668787544586
751,squire,Stimulus,Arousal,9,7.18679507332236
752,squire,Stimulus,Arousal,16,11.934418729654023
753,squire,Stimulus,Arousal,21,13.628422098325318
754,squire,Stimulus,Arousal,26,14.240824061510628
755,squire,Stimulus,Arousal,31,14.426250920697706
756,squire,Stimulus,Disgust,1,0.1967816421286655
757,squire,Stimulus,Disgust,3,0.5890003746368937
758,squire,Stimulus,Disgust,5,0.9802686856078586
759,squire,Stimulus,Disgust,7,1.3704890536961283
760,squire,Stimulus,Disgust,9,1.7593566538123602
761,squire,Stimulus,Disgust,16,3.097235247145025
762,squire,Stimulus,Disgust,21,4.018479294555844
763,squire,Stimulus,Disgust,26,4.902538667143274
764,squire,Stimulus,Disgust,31,5.749610566616579
765,squire,Stimulus,Dominance,1,0.9511627796187767
766,squire,Stimulus,Dominance,3,2.8428109330335714
767,squire,Stimulus,Dominance,5,4.726258331889769
768,squire,Stimulus,Dominance,7,6.604568567342136
769,squire,Stimulus,Dominance,9,8.473571030772337
770,squire,Stimulus,Dominance,16,13.559834429392273
771,squire,Stimulus,Dominance,21,14.342994465167925
772,squire,Stimulus,Dominance,26,14.480394375894333
773,squire,Stimulus,Dominance,31,14.506074327586935
774,squire,Stimulus,Fear,1,0.3099794641324154
775,squire,Stimulus,Fear,3,0.9293152528431176
776,squire,Stimulus,Fear,5,1.5480201302244334
777,squire,Stimulus,Fear,7,2.1647354407382733
778,squire,Stimulus,Fear,9,2.7773768518062414
779,squire,Stimulus,Fear,16,4.869109019134257
780,squire,Stimulus,Fear,21,6.262264119286788
781,squire,Stimulus,Fear,26,7.531510804141604
782,squire,Stimulus,Fear,31,8.668281149934733
783,squire,Stimulus,Joy,1,0.35905404503531657
784,squire,Stimulus,Joy,3,1.076271596506505
785,squire,Stimulus,Joy,5,1.7917895528667596
786,squire,Stimulus,Joy,7,2.5051446220328493
787,squire,Stimulus,Joy,9,3.2137838106958365
788,squire,Stimulus,Joy,16,5.615032566862111
789,squire,Stimulus,Joy,21,7.1913047852239025
790,squire,Stimulus,Joy,26,8.607787784154514
791,squire,Stimulus,Joy,31,9.835109301563742
792,squire,Stimulus,Sadness,1,0.2861521163772142
793,squire,Stimulus,Sadness,3,0.8581305688700769
794,squire,Stimulus,Sadness,5,1.4295662824738304
795,squire,Stimulus,Sadness,7,1.9995721573829992
796,squire,Stimulus,Sadness,9,2.5672922311022917
797,squire,Stimulus,Sadness,16,4.511180045867941
798,squire,Stimulus,Sadness,21,5.830048788240683
799,squire,Stimulus,Sadness,26,7.0593635528405825
800,squire,Stimulus,Sadness,31,8.183876875913697
801,squire,Stimulus,Surprise,1,0.2817824348630787
802,squire,Stimulus,Surprise,3,0.8450320966387903
803,squire,Stimulus,Surprise,5,1.40697994525667
804,squire,Stimulus,Surprise,7,1.9673213273217685
805,squire,Stimulus,Surprise,9,2.5253247944782844
806,squire,Stimulus,Surprise,16,4.426172409100822
807,squire,Stimulus,Surprise,21,5.720725199455338
808,squire,Stimulus,Surprise,26,6.941510448099886
809,squire,Stimulus,Surprise,31,8.052146934459362
810,squire,Stimulus,Trust,1,0.49487796550783736
811,squire,Stimulus,Trust,3,1.4834935059808998
812,squire,Stimulus,Trust,5,2.4708558715762456
813,squire,Stimulus,Trust,7,3.4562420136941476
814,squire,Stimulus,Trust,9,4.434408508730567
815,squire,Stimulus,Trust,16,7.670050915265296
816,squire,Stimulus,Trust,21,9.647977390285815
817,squire,Stimulus,Trust,26,11.232332865732074
818,squire,Stimulus,Trust,31,12.408416108224978
819,squire,Stimulus,Valence,1,0.9791948839286788
820,squire,Stimulus,Valence,3,2.9177294495498503
821,squire,Stimulus,Valence,5,4.844881304150898
822,squire,Stimulus,Valence,7,6.767112137446424
823,squire,Stimulus,Valence,9,8.678555488317254
824,squire,Stimulus,Valence,16,13.780723995399578
825,squire,Stimulus,Valence,21,14.403467354450617
826,squire,Stimulus,Valence,26,14.488105223966553
827,squire,Stimulus,Valence,31,14.506876702063183
