,Subject,Category,Feature,k,$H(k)$
526,lawyer,Stimulus,Anger,9,2.7118901325919587
527,lawyer,Stimulus,Anger,16,4.6630114549674575
528,lawyer,Stimulus,Anger,21,5.867579352633571
529,lawyer,Stimulus,Anger,26,6.924385013386598
530,lawyer,Stimulus,Anger,31,7.852740521971306
531,lawyer,Stimulus,Anticipation,1,0.3369208647799937
532,lawyer,Stimulus,Anticipation,3,1.0096742539733186
533,lawyer,Stimulus,Anticipation,5,1.6796064846932273
534,lawyer,Stimulus,Anticipation,7,2.3421619195898176
535,lawyer,Stimulus,Anticipation,9,2.9916741223239547
536,lawyer,Stimulus,Anticipation,16,5.146338330898024
537,lawyer,Stimulus,Anticipation,21,6.5023322310057
538,lawyer,Stimulus,Anticipation,26,7.678318167599624
539,lawyer,Stimulus,Anticipation,31,8.651351360364512
540,lawyer,Stimulus,Arousal,1,0.7887213877358232
541,lawyer,Stimulus,Arousal,3,2.3552396293540965
542,lawyer,Stimulus,Arousal,5,3.9135156658232972
543,lawyer,Stimulus,Arousal,7,5.4613292536071425
544,lawyer,Stimulus,Arousal,9,6.9633796304644004
545,lawyer,Stimulus,Arousal,16,10.69025158360657
546,lawyer,Stimulus,Arousal,21,11.653956655783507
547,lawyer,Stimulus,Arousal,26,11.980573563597567
548,lawyer,Stimulus,Arousal,31,12.099382699891128
549,lawyer,Stimulus,Disgust,1,0.23003977541193565
550,lawyer,Stimulus,Disgust,3,0.6852635727714737
551,lawyer,Stimulus,Disgust,5,1.1380470152649675
552,lawyer,Stimulus,Disgust,7,1.5872368314077625
553,lawyer,Stimulus,Disgust,9,2.030067578457967
554,lawyer,Stimulus,Disgust,16,3.5058379915953997
555,lawyer,Stimulus,Disgust,21,4.474971064270917
556,lawyer,Stimulus,Disgust,26,5.377837018650816
557,lawyer,Stimulus,Disgust,31,6.195159423452789
558,lawyer,Stimulus,Dominance,1,0.9391952074683483
559,lawyer,Stimulus,Dominance,3,2.8093521452001755
560,lawyer,Stimulus,Dominance,5,4.670218326577993
561,lawyer,Stimulus,Dominance,7,6.519324263664117
562,lawyer,Stimulus,Dominance,9,8.32471097046321
563,lawyer,Stimulus,Dominance,16,11.785435358076693
564,lawyer,Stimulus,Dominance,21,12.075882486735093
565,lawyer,Stimulus,Dominance,26,12.1350811144314
566,lawyer,Stimulus,Dominance,31,12.154668120946482
567,lawyer,Stimulus,Fear,1,0.37459081587429305
568,lawyer,Stimulus,Fear,3,1.1212538937993266
569,lawyer,Stimulus,Fear,5,1.8627668250328893
570,lawyer,Stimulus,Fear,7,2.5967699460795446
571,lawyer,Stimulus,Fear,9,3.317181141881982
572,lawyer,Stimulus,Fear,16,5.606480656329404
573,lawyer,Stimulus,Fear,21,6.958593086109025
574,lawyer,Stimulus,Fear,26,8.091458406176898
575,lawyer,Stimulus,Fear,31,9.013228122320445
576,lawyer,Stimulus,Joy,1,0.2538165250302868
577,lawyer,Stimulus,Joy,3,0.7609051947156074
578,lawyer,Stimulus,Joy,5,1.262814923326821
579,lawyer,Stimulus,Joy,7,1.759771045783095
580,lawyer,Stimulus,Joy,9,2.2510483954037284
581,lawyer,Stimulus,Joy,16,3.900805011298222
582,lawyer,Stimulus,Joy,21,4.986262675113233
583,lawyer,Stimulus,Joy,26,5.971910898840319
584,lawyer,Stimulus,Joy,31,6.857075088175412
585,lawyer,Stimulus,Sadness,1,0.330983493020538
586,lawyer,Stimulus,Sadness,3,0.9877450299277736
587,lawyer,Stimulus,Sadness,5,1.6394849077028906
588,lawyer,Stimulus,Sadness,7,2.2855286033704902
589,lawyer,Stimulus,Sadness,9,2.914960043612556
590,lawyer,Stimulus,Sadness,16,4.9372171914977026
591,lawyer,Stimulus,Sadness,21,6.1767438552852
592,lawyer,Stimulus,Sadness,26,7.26454560287422
593,lawyer,Stimulus,Sadness,31,8.194555636031085
594,lawyer,Stimulus,Surprise,1,0.22188131306328604
595,lawyer,Stimulus,Surprise,3,0.6654581103537301
596,lawyer,Stimulus,Surprise,5,1.1078467674309573
597,lawyer,Stimulus,Surprise,7,1.547765652751411
598,lawyer,Stimulus,Surprise,9,1.9850719512982413
599,lawyer,Stimulus,Surprise,16,3.469375561353697
600,lawyer,Stimulus,Surprise,21,4.450317304287053
601,lawyer,Stimulus,Surprise,26,5.3549752177689065
602,lawyer,Stimulus,Surprise,31,6.182836322431116
603,lawyer,Stimulus,Trust,1,0.36417255939413906
604,lawyer,Stimulus,Trust,3,1.0915235573819881
605,lawyer,Stimulus,Trust,5,1.8144363668753754
606,lawyer,Stimulus,Trust,7,2.5280467870480843
607,lawyer,Stimulus,Trust,9,3.2320210091130672
608,lawyer,Stimulus,Trust,16,5.557522887022804
609,lawyer,Stimulus,Trust,21,7.008701977725907
610,lawyer,Stimulus,Trust,26,8.229756595700403
611,lawyer,Stimulus,Trust,31,9.217181226904298
612,lawyer,Stimulus,Valence,1,0.9805356631238922
613,lawyer,Stimulus,Valence,3,2.9278796912061065
614,lawyer,Stimulus,Valence,5,4.863036469870043
615,lawyer,Stimulus,Valence,7,6.7858705309774425
616,lawyer,Stimulus,Valence,9,8.655374312541653
617,lawyer,Stimulus,Valence,16,11.967982656548527
618,lawyer,Stimulus,Valence,21,12.124242016645304
619,lawyer,Stimulus,Valence,26,12.144974097438647
620,lawyer,Stimulus,Valence,31,12.155711969550488
