,Subject,Category,Feature,k,$H(k)$
539,general,Stimulus,Anticipation,31,8.375233533090816
540,general,Stimulus,Arousal,1,0.7558642948048822
541,general,Stimulus,Arousal,3,2.263506981173587
542,general,Stimulus,Arousal,5,3.769055237159087
543,general,Stimulus,Arousal,7,5.267126771658223
544,general,Stimulus,Arousal,9,6.740831704542388
545,general,Stimulus,Arousal,16,10.882284127079318
546,general,Stimulus,Arousal,21,12.282084959921683
547,general,Stimulus,Arousal,26,12.816725472736518
548,general,Stimulus,Arousal,31,12.993137535051895
549,general,Stimulus,Disgust,1,0.1519488271262296
550,general,Stimulus,Disgust,3,0.455658910684502
551,general,Stimulus,Disgust,5,0.7592497531434205
552,general,Stimulus,Disgust,7,1.062073839182698
553,general,Stimulus,Disgust,9,1.3621170371770128
554,general,Stimulus,Disgust,16,2.3962925505231456
555,general,Stimulus,Disgust,21,3.11117510186004
556,general,Stimulus,Disgust,26,3.804285988768336
557,general,Stimulus,Disgust,31,4.467276477386192
558,general,Stimulus,Dominance,1,0.9291278903413329
559,general,Stimulus,Dominance,3,2.778693147159479
560,general,Stimulus,Dominance,5,4.623933363203396
561,general,Stimulus,Dominance,7,6.461637058442367
562,general,Stimulus,Dominance,9,8.274864172150979
563,general,Stimulus,Dominance,16,12.440592721370127
564,general,Stimulus,Dominance,21,12.947810641331195
565,general,Stimulus,Dominance,26,13.034934089547946
566,general,Stimulus,Dominance,31,13.0497346681662
567,general,Stimulus,Fear,1,0.30449752471226776
568,general,Stimulus,Fear,3,0.9130357297162766
569,general,Stimulus,Fear,5,1.5208419764938543
570,general,Stimulus,Fear,7,2.1238336885135722
571,general,Stimulus,Fear,9,2.7203186662589105
572,general,Stimulus,Fear,16,4.72868688077333
573,general,Stimulus,Fear,21,6.04162620565621
574,general,Stimulus,Fear,26,7.222705731074723
575,general,Stimulus,Fear,31,8.264376565354034
576,general,Stimulus,Joy,1,0.23383242307835284
577,general,Stimulus,Joy,3,0.7011645801881728
578,general,Stimulus,Joy,5,1.1677209190775713
579,general,Stimulus,Joy,7,1.6327267459989088
580,general,Stimulus,Joy,9,2.095094825938495
581,general,Stimulus,Joy,16,3.6630903962662154
582,general,Stimulus,Joy,21,4.721404385444612
583,general,Stimulus,Joy,26,5.7247941338370305
584,general,Stimulus,Joy,31,6.666118142715297
585,general,Stimulus,Sadness,1,0.26767592008620483
586,general,Stimulus,Sadness,3,0.8028296396109575
587,general,Stimulus,Sadness,5,1.3367235865157465
588,general,Stimulus,Sadness,7,1.86804324774251
589,general,Stimulus,Sadness,9,2.3965388963280914
590,general,Stimulus,Sadness,16,4.18635075163274
591,general,Stimulus,Sadness,21,5.384584327566903
592,general,Stimulus,Sadness,26,6.478899758148999
593,general,Stimulus,Sadness,31,7.4649385747136705
594,general,Stimulus,Surprise,1,0.23979578525431378
595,general,Stimulus,Surprise,3,0.7193555875871861
596,general,Stimulus,Surprise,5,1.1983967449721908
597,general,Stimulus,Surprise,7,1.6763966035422126
598,general,Stimulus,Surprise,9,2.1509865190767603
599,general,Stimulus,Surprise,16,3.7626632276388077
600,general,Stimulus,Surprise,21,4.847073544117842
601,general,Stimulus,Surprise,26,5.865887488052307
602,general,Stimulus,Surprise,31,6.806621825194334
603,general,Stimulus,Trust,1,0.35718129133349674
604,general,Stimulus,Trust,3,1.0713793204099502
605,general,Stimulus,Trust,5,1.7837156925957893
606,general,Stimulus,Trust,7,2.4928727078269755
607,general,Stimulus,Trust,9,3.195625986666541
608,general,Stimulus,Trust,16,5.545842384734658
609,general,Stimulus,Trust,21,7.043695100828495
610,general,Stimulus,Trust,26,8.353653151148276
611,general,Stimulus,Trust,31,9.462001337403029
612,general,Stimulus,Valence,1,0.9718744242691273
613,general,Stimulus,Valence,3,2.9020819108268565
614,general,Stimulus,Valence,5,4.825330007640766
615,general,Stimulus,Valence,7,6.740559836820019
616,general,Stimulus,Valence,9,8.631659841924497
617,general,Stimulus,Valence,16,12.698272689007833
618,general,Stimulus,Valence,21,13.010854431018231
619,general,Stimulus,Valence,26,13.051498045633672
620,general,Stimulus,Valence,31,13.055112935997341
