,Subject,Category,Feature,k,$H(k)$
526,his nancy,Stimulus,Anger,9,2.4409975481355892
527,his nancy,Stimulus,Anger,16,4.2136972611353025
528,his nancy,Stimulus,Anger,21,5.364616790675737
529,his nancy,Stimulus,Anger,26,6.403326196918558
530,his nancy,Stimulus,Anger,31,7.320346580220795
531,his nancy,Stimulus,Anticipation,1,0.46571229771185074
532,his nancy,Stimulus,Anticipation,3,1.3969992091183145
533,his nancy,Stimulus,Anticipation,5,2.32664812357842
534,his nancy,Stimulus,Anticipation,7,3.253411519634391
535,his nancy,Stimulus,Anticipation,9,4.172368406293868
536,his nancy,Stimulus,Anticipation,16,7.207829331029024
537,his nancy,Stimulus,Anticipation,21,9.052852904681965
538,his nancy,Stimulus,Anticipation,26,10.492009910106692
539,his nancy,Stimulus,Anticipation,31,11.511162832426804
540,his nancy,Stimulus,Arousal,1,0.8616530618511282
541,his nancy,Stimulus,Arousal,3,2.580747750014377
542,his nancy,Stimulus,Arousal,5,4.296937716127512
543,his nancy,Stimulus,Arousal,7,6.005848842807924
544,his nancy,Stimulus,Arousal,9,7.689540269258318
545,his nancy,Stimulus,Arousal,16,12.026657430323514
546,his nancy,Stimulus,Arousal,21,12.94719224754926
547,his nancy,Stimulus,Arousal,26,13.154084426526522
548,his nancy,Stimulus,Arousal,31,13.20179864921824
549,his nancy,Stimulus,Disgust,1,0.19210718808424235
550,his nancy,Stimulus,Disgust,3,0.5759049845072782
551,his nancy,Stimulus,Disgust,5,0.9584582424439102
552,his nancy,Stimulus,Disgust,7,1.3387527987366896
553,his nancy,Stimulus,Disgust,9,1.7167016015489562
554,his nancy,Stimulus,Disgust,16,3.016151185232236
555,his nancy,Stimulus,Disgust,21,3.902554757099027
556,his nancy,Stimulus,Disgust,26,4.7340442331770385
557,his nancy,Stimulus,Disgust,31,5.50342552940314
558,his nancy,Stimulus,Dominance,1,0.9881305341995206
559,his nancy,Stimulus,Dominance,3,2.9586766141494123
560,his nancy,Stimulus,Dominance,5,4.921748761735382
561,his nancy,Stimulus,Dominance,7,6.875687829654577
562,his nancy,Stimulus,Dominance,9,8.808689763620123
563,his nancy,Stimulus,Dominance,16,12.984806098855836
564,his nancy,Stimulus,Dominance,21,13.197258551936002
565,his nancy,Stimulus,Dominance,26,13.210635542351154
566,his nancy,Stimulus,Dominance,31,13.214253421470415
567,his nancy,Stimulus,Fear,1,0.3083693547718439
568,his nancy,Stimulus,Fear,3,0.9229843429648193
569,his nancy,Stimulus,Fear,5,1.533934659351323
570,his nancy,Stimulus,Fear,7,2.1393814193766167
571,his nancy,Stimulus,Fear,9,2.7390325518625436
572,his nancy,Stimulus,Fear,16,4.744454826323081
573,his nancy,Stimulus,Fear,21,6.064812612000247
574,his nancy,Stimulus,Fear,26,7.24645807388634
575,his nancy,Stimulus,Fear,31,8.264673320881784
576,his nancy,Stimulus,Joy,1,0.4329428264264465
577,his nancy,Stimulus,Joy,3,1.2965626544121243
578,his nancy,Stimulus,Joy,5,2.1587902936263754
579,his nancy,Stimulus,Joy,7,3.0163158016883456
580,his nancy,Stimulus,Joy,9,3.8647357932908926
581,his nancy,Stimulus,Joy,16,6.661647597611729
582,his nancy,Stimulus,Joy,21,8.371725593672556
583,his nancy,Stimulus,Joy,26,9.754248231673479
584,his nancy,Stimulus,Joy,31,10.788737684161639
585,his nancy,Stimulus,Sadness,1,0.33405278801357324
586,his nancy,Stimulus,Sadness,3,1.001144957960698
587,his nancy,Stimulus,Sadness,5,1.6659893801910457
588,his nancy,Stimulus,Sadness,7,2.32596731985624
589,his nancy,Stimulus,Sadness,9,2.9804625796791813
590,his nancy,Stimulus,Sadness,16,5.1755706724228805
591,his nancy,Stimulus,Sadness,21,6.595463320012971
592,his nancy,Stimulus,Sadness,26,7.825047750773734
593,his nancy,Stimulus,Sadness,31,8.855192617616504
594,his nancy,Stimulus,Surprise,1,0.2912046762728227
595,his nancy,Stimulus,Surprise,3,0.8734239626078182
596,his nancy,Stimulus,Surprise,5,1.4547476580845593
597,his nancy,Stimulus,Surprise,7,2.033655476565098
598,his nancy,Stimulus,Surprise,9,2.6074610612102425
599,his nancy,Stimulus,Surprise,16,4.5526452599513
600,his nancy,Stimulus,Surprise,21,5.866893325433889
601,his nancy,Stimulus,Surprise,26,7.08490312629532
602,his nancy,Stimulus,Surprise,31,8.174275840331024
603,his nancy,Stimulus,Trust,1,0.5461688981806448
604,his nancy,Stimulus,Trust,3,1.6382265105231533
605,his nancy,Stimulus,Trust,5,2.7286386043427204
606,his nancy,Stimulus,Trust,7,3.8147618598356
607,his nancy,Stimulus,Trust,9,4.890238664024394
608,his nancy,Stimulus,Trust,16,8.32521484985078
609,his nancy,Stimulus,Trust,21,10.208744270294298
610,his nancy,Stimulus,Trust,26,11.485345960287134
611,his nancy,Stimulus,Trust,31,12.290109586435314
612,his nancy,Stimulus,Valence,1,0.9994875108551311
613,his nancy,Stimulus,Valence,3,2.9865682223549035
614,his nancy,Stimulus,Valence,5,4.963892783460642
615,his nancy,Stimulus,Valence,7,6.929554328526258
616,his nancy,Stimulus,Valence,9,8.870970041254772
617,his nancy,Stimulus,Valence,16,13.012309267932533
618,his nancy,Stimulus,Valence,21,13.198657079369168
619,his nancy,Stimulus,Valence,26,13.210014102682585
620,his nancy,Stimulus,Valence,31,13.214253421470415
621,julia,Other,Unknown,1,0.11596067210703456
622,julia,Other,Unknown,3,0.3317059425781481
623,julia,Other,Unknown,5,0.5364709749231379
624,julia,Other,Unknown,7,0.7359071748537548
625,julia,Other,Unknown,9,0.9295218970870782
626,julia,Other,Unknown,16,1.5640411033163064
627,julia,Other,Unknown,21,1.9981052266219907
628,julia,Other,Unknown,26,2.4131960936674184
629,julia,Other,Unknown,31,2.813350426418339
630,julia,Response,Anger,1,0.0040593905860895
631,julia,Response,Anger,3,0.011232263595334524
632,julia,Response,Anger,5,0.01738155658042496
633,julia,Response,Anger,7,0.02345486566981286
634,julia,Response,Anger,9,0.029530192143826562
635,julia,Response,Anger,16,0.050809734974943156
636,julia,Response,Anger,21,0.06602456754106933
637,julia,Response,Anger,26,0.08125204900325365
638,julia,Response,Anger,31,0.09649219375810283
639,julia,Response,Anticipation,1,0.02232248565312799
640,julia,Response,Anticipation,3,0.06486562447223092
641,julia,Response,Anticipation,5,0.10599313018684417
642,julia,Response,Anticipation,7,0.1451239131563095
643,julia,Response,Anticipation,9,0.18398061458798784
644,julia,Response,Anticipation,16,0.3124085511355549
645,julia,Response,Anticipation,21,0.39489253229192023
646,julia,Response,Anticipation,26,0.4646329570125209
647,julia,Response,Anticipation,31,0.5262720626712634
648,julia,Response,Arousal,1,0.059610570176117976
649,julia,Response,Arousal,3,0.1687831842576769
650,julia,Response,Arousal,5,0.2643550694687224
651,julia,Response,Arousal,7,0.3542801028207054
652,julia,Response,Arousal,9,0.438161078319073
653,julia,Response,Arousal,16,0.6781252551369396
654,julia,Response,Arousal,21,0.8021647932262698
655,julia,Response,Arousal,26,0.8989814286562565
656,julia,Response,Arousal,31,0.9879042942054589
657,julia,Response,Disgust,1,0.002827135810752385
658,julia,Response,Disgust,3,0.008482790430061608
659,julia,Response,Disgust,5,0.014140289723167072
660,julia,Response,Disgust,7,0.01979963450235546
661,julia,Response,Disgust,9,0.025460825580162393
662,julia,Response,Disgust,16,0.045289545690917
663,julia,Response,Disgust,21,0.05946678985123863
664,julia,Response,Disgust,26,0.07365560897032988
665,julia,Response,Disgust,31,0.08785601577773912
666,julia,Response,Dominance,1,0.08568470542046426
667,julia,Response,Dominance,3,0.23676495528122624
668,julia,Response,Dominance,5,0.35781349330447443
669,julia,Response,Dominance,7,0.46287720287676504
670,julia,Response,Dominance,9,0.5550765057642183
671,julia,Response,Dominance,16,0.7909793974783821
672,julia,Response,Dominance,21,0.907494973491311
673,julia,Response,Dominance,26,0.9992851844329923
674,julia,Response,Dominance,31,1.0856928457852588
675,julia,Response,Fear,1,0.010704133719400485
676,julia,Response,Fear,3,0.03153369902709717
677,julia,Response,Fear,5,0.05176707341136947
678,julia,Response,Fear,7,0.07198516986348003
679,julia,Response,Fear,9,0.09220666364200572
680,julia,Response,Fear,16,0.1611142474992518
681,julia,Response,Fear,21,0.20841511013990133
682,julia,Response,Fear,26,0.2557401789130284
683,julia,Response,Fear,31,0.3002274862541755
684,julia,Response,Joy,1,0.01954751502407589
685,julia,Response,Joy,3,0.058637990024717326
686,julia,Response,Joy,5,0.09581613106553463
687,julia,Response,Joy,7,0.13295434901217265
688,julia,Response,Joy,9,0.17005255513726752
689,julia,Response,Joy,16,0.29696459816789283
690,julia,Response,Joy,21,0.3830700037298119
691,julia,Response,Joy,26,0.4617495764348326
692,julia,Response,Joy,31,0.5388510090125214
693,julia,Response,Sadness,1,0.012753675830282094
694,julia,Response,Sadness,3,0.03826231747700097
695,julia,Response,Sadness,5,0.06377266157496636
696,julia,Response,Sadness,7,0.08876760983444787
697,julia,Response,Sadness,9,0.11157441253793438
698,julia,Response,Sadness,16,0.1813761677391533
699,julia,Response,Sadness,21,0.22359846997309155
700,julia,Response,Sadness,26,0.2621978477779065
701,julia,Response,Sadness,31,0.2976938005143371
702,julia,Response,Surprise,1,0.01669753730740325
703,julia,Response,Surprise,3,0.04967002153347582
704,julia,Response,Surprise,5,0.08016394702692214
705,julia,Response,Surprise,7,0.1083646717666915
706,julia,Response,Surprise,9,0.1359134088009817
707,julia,Response,Surprise,16,0.22669176137847377
708,julia,Response,Surprise,21,0.28808698014836887
709,julia,Response,Surprise,26,0.344318431379658
710,julia,Response,Surprise,31,0.3979002319944062
711,julia,Response,Trust,1,0.02503322461363098
712,julia,Response,Trust,3,0.07351289419906769
713,julia,Response,Trust,5,0.12024042350528312
714,julia,Response,Trust,7,0.1659819118189196
715,julia,Response,Trust,9,0.2086915490081557
716,julia,Response,Trust,16,0.3414632790837213
717,julia,Response,Trust,21,0.4227957548801249
718,julia,Response,Trust,26,0.4912657285248914
719,julia,Response,Trust,31,0.5504058394296559
720,julia,Response,Valence,1,0.09824455892760808
721,julia,Response,Valence,3,0.2596565644308807
722,julia,Response,Valence,5,0.38847889787383727
723,julia,Response,Valence,7,0.501558919593831
724,julia,Response,Valence,9,0.6001346480969282
725,julia,Response,Valence,16,0.8497039117072408
726,julia,Response,Valence,21,0.9789902494435405
727,julia,Response,Valence,26,1.081135834464081
728,julia,Response,Valence,31,1.1753549113649928
729,julia,Stimulus,Anger,1,0.2762166882237561
730,julia,Stimulus,Anger,3,0.8256249697824445
731,julia,Stimulus,Anger,5,1.372060544419551
732,julia,Stimulus,Anger,7,1.9119885077688519
733,julia,Stimulus,Anger,9,2.444462035710804
734,julia,Stimulus,Anger,16,4.2197788534325404
735,julia,Stimulus,Anger,21,5.3735808037375214
736,julia,Stimulus,Anger,26,6.416401013208912
737,julia,Stimulus,Anger,31,7.3430835409044075
738,julia,Stimulus,Anticipation,1,0.4637340426473282
739,julia,Stimulus,Anticipation,3,1.3909285368813593
740,julia,Stimulus,Anticipation,5,2.3157265099874222
741,julia,Stimulus,Anticipation,7,3.2372278268949954
742,julia,Stimulus,Anticipation,9,4.151123371952681
743,julia,Stimulus,Anticipation,16,7.172307458859619
744,julia,Stimulus,Anticipation,21,9.012577361023396
745,julia,Stimulus,Anticipation,26,10.445909432924886
746,julia,Stimulus,Anticipation,31,11.458991170071183
747,julia,Stimulus,Arousal,1,0.8590293240191593
748,julia,Stimulus,Arousal,3,2.5722399880977656
749,julia,Stimulus,Arousal,5,4.282693483354766
750,julia,Stimulus,Arousal,7,5.985751612997914
751,julia,Stimulus,Arousal,9,7.66384346422757
752,julia,Stimulus,Arousal,16,11.990705779641308
753,julia,Stimulus,Arousal,21,12.925989657394062
754,julia,Stimulus,Arousal,26,13.147356148067852
755,julia,Stimulus,Arousal,31,13.199155149217788
756,julia,Stimulus,Disgust,1,0.19262733854818936
757,julia,Stimulus,Disgust,3,0.5774898764039926
758,julia,Stimulus,Disgust,5,0.96119046380543
759,julia,Stimulus,Disgust,7,1.342688567112294
760,julia,Stimulus,Disgust,9,1.7218714150654406
761,julia,Stimulus,Disgust,16,3.0258055025382142
762,julia,Stimulus,Disgust,21,3.915599041497919
763,julia,Stimulus,Disgust,26,4.7525143301004436
764,julia,Stimulus,Disgust,31,5.52870537621781
765,julia,Stimulus,Dominance,1,0.9871111059534075
766,julia,Stimulus,Dominance,3,2.9542965177741807
767,julia,Stimulus,Dominance,5,4.914413296457484
768,julia,Stimulus,Dominance,7,6.865895492170609
769,julia,Stimulus,Dominance,9,8.797553587364849
770,julia,Stimulus,Dominance,16,12.968870614706436
771,julia,Stimulus,Dominance,21,13.195809276573687
772,julia,Stimulus,Dominance,26,13.211049835463529
773,julia,Stimulus,Dominance,31,13.214253421470415
774,julia,Stimulus,Fear,1,0.30794613158967976
775,julia,Stimulus,Fear,3,0.9215492139255617
776,julia,Stimulus,Fear,5,1.5313897410858748
777,julia,Stimulus,Fear,7,2.1359618662281585
778,julia,Stimulus,Fear,9,2.735135835354532
779,julia,Stimulus,Fear,16,4.736472548744955
780,julia,Stimulus,Fear,21,6.0526509602311975
781,julia,Stimulus,Fear,26,7.227522159410846
782,julia,Stimulus,Fear,31,8.242024464916765
783,julia,Stimulus,Joy,1,0.431901723651817
784,julia,Stimulus,Joy,3,1.292725352207967
785,julia,Stimulus,Joy,5,2.1519981011690676
786,julia,Stimulus,Joy,7,3.006429025057258
787,julia,Stimulus,Joy,9,3.850940818223857
788,julia,Stimulus,Joy,16,6.63466477473972
789,julia,Stimulus,Joy,21,8.333816160054687
790,julia,Stimulus,Joy,26,9.706736037686913
791,julia,Stimulus,Joy,31,10.74829683625237
792,julia,Stimulus,Sadness,1,0.331613666168715
793,julia,Stimulus,Sadness,3,0.993593432257889
794,julia,Stimulus,Sadness,5,1.6534125794639496
795,julia,Stimulus,Sadness,7,2.308348314856414
796,julia,Stimulus,Sadness,9,2.9581928346883557
797,julia,Stimulus,Sadness,16,5.1366438703035655
798,julia,Stimulus,Sadness,21,6.547469448476714
799,julia,Stimulus,Sadness,26,7.771143487998977
800,julia,Stimulus,Sadness,31,8.798867133613179
801,julia,Stimulus,Surprise,1,0.2890241582495244
802,julia,Stimulus,Surprise,3,0.8668438392767054
803,julia,Stimulus,Surprise,5,1.4435785010003512
804,julia,Stimulus,Surprise,7,2.017798195997085
805,julia,Stimulus,Surprise,9,2.5869531088235496
806,julia,Stimulus,Surprise,16,4.516733642359191
807,julia,Stimulus,Surprise,21,5.821148142023497
808,julia,Stimulus,Surprise,26,7.031289482845871
809,julia,Stimulus,Surprise,31,8.113609831273468
810,julia,Stimulus,Trust,1,0.5444338582021414
811,julia,Stimulus,Trust,3,1.6328896365531769
812,julia,Stimulus,Trust,5,2.719789018611236
813,julia,Stimulus,Trust,7,3.8023597056962894
814,julia,Stimulus,Trust,9,4.8737028336063855
815,julia,Stimulus,Trust,16,8.29409292714223
816,julia,Stimulus,Trust,21,10.175674243626753
817,julia,Stimulus,Trust,26,11.466428362248582
818,julia,Stimulus,Trust,31,12.286268687570045
819,julia,Stimulus,Valence,1,0.999161494604422
820,julia,Stimulus,Valence,3,2.9847238054827576
821,julia,Stimulus,Valence,5,4.960744232706795
822,julia,Stimulus,Valence,7,6.926495044357585
823,julia,Stimulus,Valence,9,8.86862629849165
824,julia,Stimulus,Valence,16,13.013123553340325
825,julia,Stimulus,Valence,21,13.199836100284685
826,julia,Stimulus,Valence,26,13.210635542351152
827,julia,Stimulus,Valence,31,13.214253421470415
828,major sanford,Other,Unknown,1,0.11596067210703456
829,major sanford,Other,Unknown,3,0.3317059425781481
830,major sanford,Other,Unknown,5,0.5364709749231379
831,major sanford,Other,Unknown,7,0.7359071748537548
832,major sanford,Other,Unknown,9,0.9295218970870782
833,major sanford,Other,Unknown,16,1.5640411033163064
834,major sanford,Other,Unknown,21,1.9981052266219907
835,major sanford,Other,Unknown,26,2.4131960936674184
836,major sanford,Other,Unknown,31,2.813350426418339
837,major sanford,Response,Anger,1,0.009655281036179656
838,major sanford,Response,Anger,3,0.028968128827595273
839,major sanford,Response,Anger,5,0.04828401806571414
840,major sanford,Response,Anger,7,0.06698507277041936
841,major sanford,Response,Anger,9,0.08507169375761228
842,major sanford,Response,Anger,16,0.1483173307810388
843,major sanford,Response,Anger,21,0.19347347392088818
844,major sanford,Response,Anger,26,0.23865162566631312
845,major sanford,Response,Anger,31,0.2838517141176875
846,major sanford,Response,Anticipation,1,0.01669753730740325
847,major sanford,Response,Anticipation,3,0.04967002153347582
848,major sanford,Response,Anticipation,5,0.08220990745905064
849,major sanford,Response,Anticipation,7,0.1138552232602295
850,major sanford,Response,Anticipation,9,0.1454555346417425
851,major sanford,Response,Anticipation,16,0.25552545095100276
852,major sanford,Response,Anticipation,21,0.3305475384972493
853,major sanford,Response,Anticipation,26,0.40158833591013143
854,major sanford,Response,Anticipation,31,0.47238674377363987
855,major sanford,Response,Arousal,1,0.043512251014688
856,major sanford,Response,Arousal,3,0.12572104173650026
857,major sanford,Response,Arousal,5,0.2013203696848346
858,major sanford,Response,Arousal,7,0.2743320327925442
859,major sanford,Response,Arousal,9,0.3435367737407414
860,major sanford,Response,Arousal,16,0.5650124555786268
861,major sanford,Response,Arousal,21,0.7016871795910403
862,major sanford,Response,Arousal,26,0.8277404186871705
863,major sanford,Response,Arousal,31,0.9418635594671271
864,major sanford,Response,Disgust,1,0.0040593905860895
865,major sanford,Response,Disgust,3,0.012179995111341994
866,major sanford,Response,Disgust,5,0.020303031360867637
867,major sanford,Response,Disgust,7,0.027480623624588068
868,major sanford,Response,Disgust,9,0.03371250919551435
869,major sanford,Response,Disgust,16,0.055228096192904266
870,major sanford,Response,Disgust,21,0.0704442843603741
871,major sanford,Response,Disgust,26,0.08567312137296271
872,major sanford,Response,Disgust,31,0.10091462162264445
873,major sanford,Response,Dominance,1,0.06762355015420081
874,major sanford,Response,Dominance,3,0.1868103153837888
875,major sanford,Response,Dominance,5,0.29680587352575044
876,major sanford,Response,Dominance,7,0.39872069150916206
877,major sanford,Response,Dominance,9,0.4936678408644301
878,major sanford,Response,Dominance,16,0.7901538843387108
879,major sanford,Response,Dominance,21,0.9674370315797318
880,major sanford,Response,Dominance,26,1.126628090991439
881,major sanford,Response,Dominance,31,1.2791227262777187
882,major sanford,Response,Fear,1,0.008587734279673437
883,major sanford,Response,Fear,3,0.02576561340796725
884,major sanford,Response,Fear,5,0.04294670284918716
885,major sanford,Response,Fear,7,0.05947026599036021
886,major sanford,Response,Fear,9,0.07533658625559107
887,major sanford,Response,Fear,16,0.130796926335855
888,major sanford,Response,Fear,21,0.1689641942468825
889,major sanford,Response,Fear,26,0.20496386301042344
890,major sanford,Response,Fear,31,0.24074623677511317
891,major sanford,Response,Joy,1,0.008587734279673437
892,major sanford,Response,Joy,3,0.02576561340796725
893,major sanford,Response,Joy,5,0.04294670284918716
894,major sanford,Response,Joy,7,0.05947026599036021
895,major sanford,Response,Joy,9,0.07533658625559107
896,major sanford,Response,Joy,16,0.130796926335855
897,major sanford,Response,Joy,21,0.1703845948855441
898,major sanford,Response,Joy,26,0.2099944410546131
899,major sanford,Response,Joy,31,0.24962642864859402
900,major sanford,Response,Sadness,1,0.009655281036179656
901,major sanford,Response,Sadness,3,0.02771040459971466
902,major sanford,Response,Sadness,5,0.04574772761647002
903,major sanford,Response,Sadness,7,0.06378861001325972
904,major sanford,Response,Sadness,9,0.08183304742542338
905,major sanford,Response,Sadness,16,0.1450165104984118
906,major sanford,Response,Sadness,21,0.1901740795645746
907,major sanford,Response,Sadness,26,0.23535367193225737
908,major sanford,Response,Sadness,31,0.2805552158366489
909,major sanford,Response,Surprise,1,0.009655281036179656
910,major sanford,Response,Surprise,3,0.02704946630631699
911,major sanford,Response,Surprise,5,0.04363531051858469
912,major sanford,Response,Surprise,7,0.06019501477162268
913,major sanford,Response,Surprise,9,0.07675859299264835
914,major sanford,Response,Surprise,16,0.1347615951800751
915,major sanford,Response,Surprise,21,0.1762213023230147
916,major sanford,Response,Surprise,26,0.21770513206410527
917,major sanford,Response,Surprise,31,0.25921305127685024
918,major sanford,Response,Trust,1,0.01860649290535271
919,major sanford,Response,Trust,3,0.054825726185893535
920,major sanford,Response,Trust,5,0.09001267324693589
921,major sanford,Response,Trust,7,0.12431790761751763
922,major sanford,Response,Trust,9,0.1578965984188319
923,major sanford,Response,Trust,16,0.27213898740737696
924,major sanford,Response,Trust,21,0.35070018601282166
925,major sanford,Response,Trust,26,0.42694639759656755
926,major sanford,Response,Trust,31,0.5029257484783641
927,major sanford,Response,Valence,1,0.07118659696548446
928,major sanford,Response,Valence,3,0.19970630182904667
929,major sanford,Response,Valence,5,0.32195866165154463
930,major sanford,Response,Valence,7,0.43465421108998714
931,major sanford,Response,Valence,9,0.5408596674176951
932,major sanford,Response,Valence,16,0.8660627628449333
933,major sanford,Response,Valence,21,1.0628273799914874
934,major sanford,Response,Valence,26,1.2382049804114426
935,major sanford,Response,Valence,31,1.4104566224409112
936,major sanford,Stimulus,Anger,1,0.2757700543670819
937,major sanford,Stimulus,Anger,3,0.8240707110204588
938,major sanford,Stimulus,Anger,5,1.3691590761914672
939,major sanford,Stimulus,Anger,7,1.9078095142970954
940,major sanford,Stimulus,Anger,9,2.43928392478351
941,major sanford,Stimulus,Anger,16,4.2115802658850185
942,major sanford,Stimulus,Anger,21,5.3620882381004895
943,major sanford,Stimulus,Anger,26,6.401462908351855
944,major sanford,Stimulus,Anger,31,7.32142695517849
945,major sanford,Stimulus,Anticipation,1,0.4660414016386391
946,major sanford,Stimulus,Anticipation,3,1.397854178890613
947,major sanford,Stimulus,Anticipation,5,2.3277179319181474
948,major sanford,Stimulus,Anticipation,7,3.2547836234002814
949,major sanford,Stimulus,Anticipation,9,4.1738002608398705
950,major sanford,Stimulus,Anticipation,16,7.209268788460805
951,major sanford,Stimulus,Anticipation,21,9.050007187190474
952,major sanford,Stimulus,Anticipation,26,10.487098068182705
953,major sanford,Stimulus,Anticipation,31,11.505320528811938
954,major sanford,Stimulus,Arousal,1,0.8616530618511282
955,major sanford,Stimulus,Arousal,3,2.580249203624707
956,major sanford,Stimulus,Arousal,5,4.295650676140247
957,major sanford,Stimulus,Arousal,7,6.004107367844863
958,major sanford,Stimulus,Arousal,9,7.688411203756882
959,major sanford,Stimulus,Arousal,16,12.018277287657117
960,major sanford,Stimulus,Arousal,21,12.94644579971069
961,major sanford,Stimulus,Arousal,26,13.155120159307463
962,major sanford,Stimulus,Arousal,31,13.20179864921824
963,major sanford,Stimulus,Disgust,1,0.19314695384532501
964,major sanford,Stimulus,Disgust,3,0.5790513360874933
965,major sanford,Stimulus,Disgust,5,0.9637456921933392
966,major sanford,Stimulus,Disgust,7,1.3462304504998124
967,major sanford,Stimulus,Disgust,9,1.7264423496667713
968,major sanford,Stimulus,Disgust,16,3.0342067303771376
969,major sanford,Stimulus,Disgust,21,3.9270114911861773
970,major sanford,Stimulus,Disgust,26,4.764957928378777
971,major sanford,Stimulus,Disgust,31,5.5409917216166065
972,major sanford,Stimulus,Dominance,1,0.9879764555876231
973,major sanford,Stimulus,Dominance,3,2.9580258045355685
974,major sanford,Stimulus,Dominance,5,4.921347225309855
975,major sanford,Stimulus,Dominance,7,6.875543307115249
976,major sanford,Stimulus,Dominance,9,8.808295534892935
977,major sanford,Stimulus,Dominance,16,12.977832811293432
978,major sanford,Stimulus,Dominance,21,13.198657079369164
979,major sanford,Stimulus,Dominance,26,13.210635542351154
980,major sanford,Stimulus,Dominance,31,13.214253421470415
981,major sanford,Stimulus,Fear,1,0.30921491703048454
982,major sanford,Stimulus,Fear,3,0.9255074552326216
983,major sanford,Stimulus,Fear,5,1.5376428682157997
984,major sanford,Stimulus,Fear,7,2.144140374168999
985,major sanford,Stimulus,Fear,9,2.744780111553546
986,major sanford,Stimulus,Fear,16,4.748896215460766
987,major sanford,Stimulus,Fear,21,6.06360713156546
988,major sanford,Stimulus,Fear,26,7.242160634358914
989,major sanford,Stimulus,Fear,31,8.257765526386063
990,major sanford,Stimulus,Joy,1,0.4350199073422576
991,major sanford,Stimulus,Joy,3,1.3022970147992197
992,major sanford,Stimulus,Joy,5,2.1679985239028547
993,major sanford,Stimulus,Joy,7,3.0289250153886638
994,major sanford,Stimulus,Joy,9,3.880204834410827
995,major sanford,Stimulus,Joy,16,6.685459598116752
996,major sanford,Stimulus,Joy,21,8.395073985247604
997,major sanford,Stimulus,Joy,26,9.771200961209356
998,major sanford,Stimulus,Joy,31,10.806114189272284
999,major sanford,Stimulus,Sadness,1,0.3332408160829449
1000,major sanford,Stimulus,Sadness,3,0.9986616764608124
1001,major sanford,Stimulus,Sadness,5,1.6617750966561002
1002,major sanford,Stimulus,Sadness,7,2.319962556295852
1003,major sanford,Stimulus,Sadness,9,2.972659811850093
1004,major sanford,Stimulus,Sadness,16,5.160439267466173
1005,major sanford,Stimulus,Sadness,21,6.573825864917168
1006,major sanford,Stimulus,Sadness,26,7.794905328678111
1007,major sanford,Stimulus,Sadness,31,8.813954669978965
1008,major sanford,Stimulus,Surprise,1,0.29250917441166246
1009,major sanford,Stimulus,Surprise,3,0.8774957924460999
1010,major sanford,Stimulus,Surprise,5,1.4618757819851074
1011,major sanford,Stimulus,Surprise,7,2.0440112346286856
1012,major sanford,Stimulus,Surprise,9,2.6210331792049764
1013,major sanford,Stimulus,Surprise,16,4.577602844346936
1014,major sanford,Stimulus,Surprise,21,5.8975212633254355
1015,major sanford,Stimulus,Surprise,26,7.118783638041985
1016,major sanford,Stimulus,Surprise,31,8.209400067801921
1017,major sanford,Stimulus,Trust,1,0.5455911120832954
1018,major sanford,Stimulus,Trust,3,1.6363638679463504
1019,major sanford,Stimulus,Trust,5,2.725574307719399
1020,major sanford,Stimulus,Trust,7,3.810221604565341
1021,major sanford,Stimulus,Trust,9,4.8832886458966644
1022,major sanford,Stimulus,Trust,16,8.316352234050019
1023,major sanford,Stimulus,Trust,21,10.195512815758658
1024,major sanford,Stimulus,Trust,26,11.463953869896054
1025,major sanford,Stimulus,Trust,31,12.271945237240578
1026,major sanford,Stimulus,Valence,1,0.9994875108551311
1027,major sanford,Stimulus,Valence,3,2.9874745195856383
1028,major sanford,Stimulus,Valence,5,4.966917951250047
1029,major sanford,Stimulus,Valence,7,6.935191742805664
1030,major sanford,Stimulus,Valence,9,8.879545306441592
1031,major sanford,Stimulus,Valence,16,13.018195761345597
1032,major sanford,Stimulus,Valence,21,13.19989931539401
1033,major sanford,Stimulus,Valence,26,13.210635542351152
1034,major sanford,Stimulus,Valence,31,13.214253421470415
1035,mr. boyer,Other,Unknown,1,0.11596067210703456
1036,mr. boyer,Other,Unknown,3,0.3317059425781481
1037,mr. boyer,Other,Unknown,5,0.5364709749231379
1038,mr. boyer,Other,Unknown,7,0.7359071748537548
1039,mr. boyer,Other,Unknown,9,0.9295218970870782
1040,mr. boyer,Other,Unknown,16,1.5640411033163064
1041,mr. boyer,Other,Unknown,21,1.9981052266219907
1042,mr. boyer,Other,Unknown,26,2.4131960936674184
1043,mr. boyer,Other,Unknown,31,2.813350426418339
1044,mr. boyer,Response,Anger,1,0.0015168813895777586
1045,mr. boyer,Response,Anger,3,0.00455144595081919
1046,mr. boyer,Response,Anger,5,0.007587080032946332
1047,mr. boyer,Response,Anger,7,0.010623784210030868
1048,mr. boyer,Response,Anger,9,0.01366155905653971
1049,mr. boyer,Response,Anger,16,0.024302210844199874
1050,mr. boyer,Response,Anger,21,0.031910724413594584
1051,mr. boyer,Response,Anger,26,0.03952595487032022
1052,mr. boyer,Response,Anger,31,0.04714791124472934
1053,mr. boyer,Response,Anticipation,1,0.015728432589932416
1054,mr. boyer,Response,Anticipation,3,0.04718467973210751
1055,mr. boyer,Response,Anticipation,5,0.07864006636287016
