,Subject,Category,Feature,k,$H(k)$
895,clara,Response,Joy,9,0.05594087413608235
896,clara,Response,Joy,16,0.09035900481107283
897,clara,Response,Joy,21,0.11219975753493873
898,clara,Response,Joy,26,0.13334272831606506
899,clara,Response,Joy,31,0.15300155109839522
900,clara,Response,Sadness,1,0.0051063987284747665
901,clara,Response,Sadness,3,0.014929626920726377
902,clara,Response,Sadness,5,0.02474942743352951
903,clara,Response,Sadness,7,0.03456951485832546
904,clara,Response,Sadness,9,0.04438988849908676
905,clara,Response,Sadness,16,0.07580042261537798
906,clara,Response,Sadness,21,0.09519485550895124
907,clara,Response,Sadness,26,0.11449634746542083
908,clara,Response,Sadness,31,0.13300173806513538
909,clara,Response,Surprise,1,0.004756380376066092
910,clara,Response,Surprise,3,0.014269328900777428
911,clara,Response,Surprise,5,0.023782527205253316
912,clara,Response,Surprise,7,0.03309558953863259
913,clara,Response,Surprise,9,0.042208581520472556
914,clara,Response,Surprise,16,0.07197066518353448
915,clara,Response,Surprise,21,0.09211034836529985
916,clara,Response,Surprise,26,0.11191095536049012
917,clara,Response,Surprise,31,0.13057283354878316
918,clara,Response,Trust,1,0.008449870339791091
919,clara,Response,Trust,3,0.024013567929379906
920,clara,Response,Trust,5,0.039039167749593456
921,clara,Response,Trust,7,0.05352031266541347
922,clara,Response,Trust,9,0.06713314378557346
923,clara,Response,Trust,16,0.11035981217360481
924,clara,Response,Trust,21,0.13902406724155633
925,clara,Response,Trust,26,0.16713922322468044
926,clara,Response,Trust,31,0.1932930200625666
927,clara,Response,Valence,1,0.03070222604573757
928,clara,Response,Valence,3,0.07820613950630848
929,clara,Response,Valence,5,0.11817926209436451
930,clara,Response,Valence,7,0.1521174213831689
931,clara,Response,Valence,9,0.18019112429504971
932,clara,Response,Valence,16,0.24407563929071835
933,clara,Response,Valence,21,0.2741734608027861
934,clara,Response,Valence,26,0.2991633163457746
935,clara,Response,Valence,31,0.319676506932806
936,clara,Stimulus,Anger,1,0.36410216612309987
937,clara,Stimulus,Anger,3,1.0903723109647752
938,clara,Stimulus,Anger,5,1.8153131449999564
939,clara,Stimulus,Anger,7,2.538267979392707
940,clara,Stimulus,Anger,9,3.256966339643288
941,clara,Stimulus,Anger,16,5.6885791678446145
942,clara,Stimulus,Anger,21,7.278609412993507
943,clara,Stimulus,Anger,26,8.712213257584809
944,clara,Stimulus,Anger,31,9.962312593528438
945,clara,Stimulus,Anticipation,1,0.6211138176515805
946,clara,Stimulus,Anticipation,3,1.8625964564963478
947,clara,Stimulus,Anticipation,5,3.1035390365941247
948,clara,Stimulus,Anticipation,7,4.34244461468704
949,clara,Stimulus,Anticipation,9,5.575298475644727
950,clara,Stimulus,Anticipation,16,9.611181321563325
951,clara,Stimulus,Anticipation,21,11.833599068213775
952,clara,Stimulus,Anticipation,26,13.326266422460568
953,clara,Stimulus,Anticipation,31,14.193571532113726
954,clara,Stimulus,Arousal,1,0.9944377891416989
955,clara,Stimulus,Arousal,3,2.9829186669159147
956,clara,Stimulus,Arousal,5,4.970210959459187
957,clara,Stimulus,Arousal,7,6.954956258314548
958,clara,Stimulus,Arousal,9,8.933826877781954
959,clara,Stimulus,Arousal,16,14.485455461833949
960,clara,Stimulus,Arousal,21,14.968898308412975
961,clara,Stimulus,Arousal,26,14.982211752988393
962,clara,Stimulus,Arousal,31,14.982236032232562
963,clara,Stimulus,Disgust,1,0.28981592739447726
964,clara,Stimulus,Disgust,3,0.8677961512925484
965,clara,Stimulus,Disgust,5,1.4434637270688984
966,clara,Stimulus,Disgust,7,2.017449208960655
967,clara,Stimulus,Disgust,9,2.5870501727956485
968,clara,Stimulus,Disgust,16,4.521486649352347
969,clara,Stimulus,Disgust,21,5.823270710274733
970,clara,Stimulus,Disgust,26,7.035888625704124
971,clara,Stimulus,Disgust,31,8.136758542848993
972,clara,Stimulus,Dominance,1,0.7882886979395933
973,clara,Stimulus,Dominance,3,2.3643681259848135
974,clara,Stimulus,Dominance,5,3.939331465972174
975,clara,Stimulus,Dominance,7,5.512313971764852
976,clara,Stimulus,Dominance,9,7.078824102264651
977,clara,Stimulus,Dominance,16,11.987292039055012
978,clara,Stimulus,Dominance,21,13.944105321002347
979,clara,Stimulus,Dominance,26,14.698707433117317
980,clara,Stimulus,Dominance,31,14.919836890750153
981,clara,Stimulus,Fear,1,0.42021805222100117
982,clara,Stimulus,Fear,3,1.2590089891270624
983,clara,Stimulus,Fear,5,2.0953359849256126
984,clara,Stimulus,Fear,7,2.9296583495202566
985,clara,Stimulus,Fear,9,3.7590721683067283
986,clara,Stimulus,Fear,16,6.539143344794787
987,clara,Stimulus,Fear,21,8.325506366176393
988,clara,Stimulus,Fear,26,9.871023664743609
989,clara,Stimulus,Fear,31,11.137267927590711
990,clara,Stimulus,Joy,1,0.5873362027611758
991,clara,Stimulus,Joy,3,1.760549508973972
992,clara,Stimulus,Joy,5,2.9325064099521225
993,clara,Stimulus,Joy,7,4.1018180919242395
994,clara,Stimulus,Joy,9,5.264471033525504
995,clara,Stimulus,Joy,16,9.070881515195373
996,clara,Stimulus,Joy,21,11.228791088587997
997,clara,Stimulus,Joy,26,12.768066939680244
998,clara,Stimulus,Joy,31,13.744434159116915
999,clara,Stimulus,Sadness,1,0.44397412527391494
1000,clara,Stimulus,Sadness,3,1.330969846139941
1001,clara,Stimulus,Sadness,5,2.2159764157281043
1002,clara,Stimulus,Sadness,7,3.099112667302492
1003,clara,Stimulus,Sadness,9,3.9763152110525692
1004,clara,Stimulus,Sadness,16,6.916473429457455
1005,clara,Stimulus,Sadness,21,8.77378449259855
1006,clara,Stimulus,Sadness,26,10.350519547517187
1007,clara,Stimulus,Sadness,31,11.621933444768944
1008,clara,Stimulus,Surprise,1,0.45457507332302804
1009,clara,Stimulus,Surprise,3,1.3631274387502663
1010,clara,Stimulus,Surprise,5,2.2712595976172776
1011,clara,Stimulus,Surprise,7,3.1775777500776576
1012,clara,Stimulus,Surprise,9,4.0800568448247345
1013,clara,Stimulus,Surprise,16,7.120402540474863
1014,clara,Stimulus,Surprise,21,9.062611287669618
1015,clara,Stimulus,Surprise,26,10.710778211213153
1016,clara,Stimulus,Surprise,31,12.022979556869837
1017,clara,Stimulus,Trust,1,0.6662131901121464
1018,clara,Stimulus,Trust,3,1.9978092722223755
1019,clara,Stimulus,Trust,5,3.3284482172056546
1020,clara,Stimulus,Trust,7,4.65712648585731
1021,clara,Stimulus,Trust,9,5.979481703850108
1022,clara,Stimulus,Trust,16,10.258922026013902
1023,clara,Stimulus,Trust,21,12.482934726376183
1024,clara,Stimulus,Trust,26,13.827731408869884
1025,clara,Stimulus,Trust,31,14.497985201783937
1026,clara,Stimulus,Valence,1,0.41031003878059397
1027,clara,Stimulus,Valence,3,1.2306775711729447
1028,clara,Stimulus,Valence,5,2.050284661740681
1029,clara,Stimulus,Valence,7,2.8681476447129612
1030,clara,Stimulus,Valence,9,3.681819014837173
1031,clara,Stimulus,Valence,16,6.4467459178539155
1032,clara,Stimulus,Valence,21,8.243629500909147
1033,clara,Stimulus,Valence,26,9.810522063047301
1034,clara,Stimulus,Valence,31,11.102161091325728
1035,granny,Other,Unknown,1,0.09714642204916038
1036,granny,Other,Unknown,3,0.2722794034484054
1037,granny,Other,Unknown,5,0.4399471041667481
1038,granny,Other,Unknown,7,0.6043771075147875
1039,granny,Other,Unknown,9,0.764428294334095
1040,granny,Other,Unknown,16,1.3000501266424704
1041,granny,Other,Unknown,21,1.6641040172043093
1042,granny,Other,Unknown,26,2.016037146343192
1043,granny,Other,Unknown,31,2.354819600469358
1044,granny,Response,Anger,1,0.0021767799818662365
1045,granny,Response,Anger,3,0.006530598745051287
1046,granny,Response,Anger,5,0.010884762566566165
1047,granny,Response,Anger,7,0.015239271437233262
1048,granny,Response,Anger,9,0.019594125347818153
1049,granny,Response,Anger,16,0.03284944365486955
1050,granny,Response,Anger,21,0.04228626779911436
1051,granny,Response,Anger,26,0.05170265750946463
1052,granny,Response,Anger,31,0.061121127321213164
1053,granny,Response,Anticipation,1,0.003682602712738749
1054,granny,Response,Anticipation,3,0.010587715986722155
1055,granny,Response,Anticipation,5,0.01748765989701239
1056,granny,Response,Anticipation,7,0.024388015328049094
1057,granny,Response,Anticipation,9,0.030798956815357194
1058,granny,Response,Anticipation,16,0.05318112586115026
1059,granny,Response,Anticipation,21,0.06716723757068735
1060,granny,Response,Anticipation,26,0.07836110618603113
1061,granny,Response,Anticipation,31,0.08783803435971324
1062,granny,Response,Arousal,1,0.01097672028348442
1063,granny,Response,Arousal,3,0.03127403848742696
1064,granny,Response,Arousal,5,0.0502318359442199
1065,granny,Response,Arousal,7,0.06880331094614994
1066,granny,Response,Arousal,9,0.08653419153635888
1067,granny,Response,Arousal,16,0.14374438608215342
1068,granny,Response,Arousal,21,0.1815699345468042
1069,granny,Response,Arousal,26,0.21555679369084035
1070,granny,Response,Arousal,31,0.2469930207492519
1071,granny,Response,Disgust,1,0.0013743159870435995
1072,granny,Response,Disgust,3,0.00412314063539161
1073,granny,Response,Disgust,5,0.0068722222045762
1074,granny,Response,Disgust,7,0.009621560720780185
1075,granny,Response,Disgust,9,0.012371156210182718
1076,granny,Response,Disgust,16,0.02199676446488505
1077,granny,Response,Disgust,21,0.02887412704923914
1078,granny,Response,Disgust,26,0.03575309686064618
1079,granny,Response,Disgust,31,0.04263367430756388
1080,granny,Response,Dominance,1,0.02114722340280446
1081,granny,Response,Dominance,3,0.05585760816269912
1082,granny,Response,Dominance,5,0.08519277958377144
1083,granny,Response,Dominance,7,0.11155776431618665
1084,granny,Response,Dominance,9,0.13509941246759277
1085,granny,Response,Dominance,16,0.20441329663601834
1086,granny,Response,Dominance,21,0.2466316858064363
1087,granny,Response,Dominance,26,0.2858982439275826
1088,granny,Response,Dominance,31,0.3213956535219217
1089,granny,Response,Fear,1,0.0025634172683166186
1090,granny,Response,Fear,3,0.007690528583739255
1091,granny,Response,Fear,5,0.012818008897672158
1092,granny,Response,Fear,7,0.017945858162166747
1093,granny,Response,Fear,9,0.02307407632916123
1094,granny,Response,Fear,16,0.03674046378927861
1095,granny,Response,Fear,21,0.04648027066623223
1096,granny,Response,Fear,26,0.0562059063299522
1097,granny,Response,Fear,31,0.06568655207496145
1098,granny,Response,Joy,1,0.0033153908084904765
1099,granny,Response,Joy,3,0.009462954314534956
1100,granny,Response,Joy,5,0.01560454596607226
1101,granny,Response,Joy,7,0.021746549160775893
1102,granny,Response,Joy,9,0.02788896380087569
1103,granny,Response,Joy,16,0.049390653757544235
1104,granny,Response,Joy,21,0.06423462239201119
1105,granny,Response,Joy,26,0.07826773321632487
1106,granny,Response,Joy,31,0.09230351816226262
1107,granny,Response,Sadness,1,0.0025634172683166186
1108,granny,Response,Sadness,3,0.007690528583739255
1109,granny,Response,Sadness,5,0.012818008897672158
1110,granny,Response,Sadness,7,0.017945858162166747
1111,granny,Response,Sadness,9,0.02307407632916123
1112,granny,Response,Sadness,16,0.03674046378927861
1113,granny,Response,Sadness,21,0.04648027066623223
1114,granny,Response,Sadness,26,0.0562059063299522
1115,granny,Response,Sadness,31,0.06568655207496145
1116,granny,Response,Surprise,1,0.0021767799818662365
1117,granny,Response,Surprise,3,0.006530598745051287
1118,granny,Response,Surprise,5,0.010884762566566165
1119,granny,Response,Surprise,7,0.015239271437233262
1120,granny,Response,Surprise,9,0.019594125347818153
1121,granny,Response,Surprise,16,0.03483883108956368
1122,granny,Response,Surprise,21,0.04426446212779543
1123,granny,Response,Surprise,26,0.05220353478214035
1124,granny,Response,Surprise,31,0.06014454196455368
1125,granny,Response,Trust,1,0.0051063987284747665
1126,granny,Response,Trust,3,0.014929626920726377
1127,granny,Response,Trust,5,0.02474942743352951
1128,granny,Response,Trust,7,0.03456951485832546
1129,granny,Response,Trust,9,0.043981056881469235
1130,granny,Response,Trust,16,0.07688707239572914
1131,granny,Response,Trust,21,0.09862902603535967
1132,granny,Response,Trust,26,0.11657896258484853
1133,granny,Response,Trust,31,0.13364883647825093
1134,granny,Response,Valence,1,0.022790417582013174
1135,granny,Response,Valence,3,0.060717368992303136
1136,granny,Response,Valence,5,0.09317254847237613
1137,granny,Response,Valence,7,0.12214617532370547
1138,granny,Response,Valence,9,0.14790888497210933
1139,granny,Response,Valence,16,0.22179188113683623
1140,granny,Response,Valence,21,0.26602023969913186
1141,granny,Response,Valence,26,0.307329625554441
1142,granny,Response,Valence,31,0.34480355385094924
1143,granny,Stimulus,Anger,1,0.36410216612309987
1144,granny,Stimulus,Anger,3,1.0903723109647752
1145,granny,Stimulus,Anger,5,1.8153131449999564
1146,granny,Stimulus,Anger,7,2.538267979392707
1147,granny,Stimulus,Anger,9,3.256966339643288
1148,granny,Stimulus,Anger,16,5.6885791678446145
1149,granny,Stimulus,Anger,21,7.278609412993507
1150,granny,Stimulus,Anger,26,8.712213257584809
1151,granny,Stimulus,Anger,31,9.962312593528438
1152,granny,Stimulus,Anticipation,1,0.6211138176515805
1153,granny,Stimulus,Anticipation,3,1.8625964564963478
1154,granny,Stimulus,Anticipation,5,3.1035390365941247
1155,granny,Stimulus,Anticipation,7,4.34244461468704
1156,granny,Stimulus,Anticipation,9,5.575298475644727
1157,granny,Stimulus,Anticipation,16,9.611181321563325
1158,granny,Stimulus,Anticipation,21,11.833599068213775
1159,granny,Stimulus,Anticipation,26,13.326266422460568
1160,granny,Stimulus,Anticipation,31,14.193571532113726
1161,granny,Stimulus,Arousal,1,0.9944299504444918
1162,granny,Stimulus,Arousal,3,2.9828929128190436
1163,granny,Stimulus,Arousal,5,4.970160706496377
1164,granny,Stimulus,Arousal,7,6.954874438842247
1165,granny,Stimulus,Arousal,9,8.933720041113748
1166,granny,Stimulus,Arousal,16,14.48529348565898
1167,granny,Stimulus,Arousal,21,14.968898308412975
1168,granny,Stimulus,Arousal,26,14.982211752988393
1169,granny,Stimulus,Arousal,31,14.982236032232562
1170,granny,Stimulus,Disgust,1,0.28981592739447726
1171,granny,Stimulus,Disgust,3,0.8677961512925484
1172,granny,Stimulus,Disgust,5,1.4434637270688984
1173,granny,Stimulus,Disgust,7,2.017449208960655
1174,granny,Stimulus,Disgust,9,2.5870501727956485
1175,granny,Stimulus,Disgust,16,4.521486649352347
1176,granny,Stimulus,Disgust,21,5.823270710274733
1177,granny,Stimulus,Disgust,26,7.035888625704124
1178,granny,Stimulus,Disgust,31,8.136758542848993
1179,granny,Stimulus,Dominance,1,0.7883410124502104
1180,granny,Stimulus,Dominance,3,2.3645263511594754
1181,granny,Stimulus,Dominance,5,3.9396030570008618
1182,granny,Stimulus,Dominance,7,5.512706371454908
1183,granny,Stimulus,Dominance,9,7.079341196481004
1184,granny,Stimulus,Dominance,16,11.988141295907166
1185,granny,Stimulus,Dominance,21,13.94471118479199
1186,granny,Stimulus,Dominance,26,14.699462755690725
1187,granny,Stimulus,Dominance,31,14.920254284237485
1188,granny,Stimulus,Fear,1,0.42021805222100117
1189,granny,Stimulus,Fear,3,1.2590089891270624
1190,granny,Stimulus,Fear,5,2.0953359849256126
1191,granny,Stimulus,Fear,7,2.9296583495202566
1192,granny,Stimulus,Fear,9,3.7590721683067283
1193,granny,Stimulus,Fear,16,6.539143344794787
1194,granny,Stimulus,Fear,21,8.325506366176393
1195,granny,Stimulus,Fear,26,9.871023664743609
1196,granny,Stimulus,Fear,31,11.137267927590711
1197,granny,Stimulus,Joy,1,0.5873362027611758
1198,granny,Stimulus,Joy,3,1.760549508973972
1199,granny,Stimulus,Joy,5,2.9325064099521225
1200,granny,Stimulus,Joy,7,4.1018180919242395
1201,granny,Stimulus,Joy,9,5.264471033525504
1202,granny,Stimulus,Joy,16,9.070881515195373
1203,granny,Stimulus,Joy,21,11.228791088587997
1204,granny,Stimulus,Joy,26,12.768066939680244
1205,granny,Stimulus,Joy,31,13.744434159116915
1206,granny,Stimulus,Sadness,1,0.44397412527391494
1207,granny,Stimulus,Sadness,3,1.330969846139941
1208,granny,Stimulus,Sadness,5,2.2159764157281043
1209,granny,Stimulus,Sadness,7,3.099112667302492
1210,granny,Stimulus,Sadness,9,3.9763152110525692
1211,granny,Stimulus,Sadness,16,6.916473429457455
1212,granny,Stimulus,Sadness,21,8.77378449259855
1213,granny,Stimulus,Sadness,26,10.350519547517187
1214,granny,Stimulus,Sadness,31,11.621933444768944
1215,granny,Stimulus,Surprise,1,0.45457507332302804
1216,granny,Stimulus,Surprise,3,1.3631274387502663
1217,granny,Stimulus,Surprise,5,2.2712595976172776
1218,granny,Stimulus,Surprise,7,3.1775777500776576
1219,granny,Stimulus,Surprise,9,4.0800568448247345
1220,granny,Stimulus,Surprise,16,7.120402540474863
1221,granny,Stimulus,Surprise,21,9.062611287669618
1222,granny,Stimulus,Surprise,26,10.710778211213153
1223,granny,Stimulus,Surprise,31,12.022979556869837
1224,granny,Stimulus,Trust,1,0.6662131901121464
1225,granny,Stimulus,Trust,3,1.9978092722223755
1226,granny,Stimulus,Trust,5,3.3284482172056546
1227,granny,Stimulus,Trust,7,4.65712648585731
1228,granny,Stimulus,Trust,9,5.979481703850108
1229,granny,Stimulus,Trust,16,10.258922026013902
1230,granny,Stimulus,Trust,21,12.482934726376183
1231,granny,Stimulus,Trust,26,13.827731408869884
1232,granny,Stimulus,Trust,31,14.497985201783937
1233,granny,Stimulus,Valence,1,0.410417404741392
1234,granny,Stimulus,Valence,3,1.2310022771734563
1235,granny,Stimulus,Valence,5,2.0508338692631978
1236,granny,Stimulus,Valence,7,2.8689110374159243
1237,granny,Stimulus,Valence,9,3.682796288161554
1238,granny,Stimulus,Valence,16,6.448568410234666
1239,granny,Stimulus,Valence,21,8.246213689429934
1240,granny,Stimulus,Valence,26,9.814060662820461
1241,granny,Stimulus,Valence,31,11.106368143800744
1242,jo,Other,Unknown,1,0.09714642204916038
1243,jo,Other,Unknown,3,0.2722794034484054
1244,jo,Other,Unknown,5,0.4399471041667481
1245,jo,Other,Unknown,7,0.6043771075147875
1246,jo,Other,Unknown,9,0.764428294334095
1247,jo,Other,Unknown,16,1.3000501266424704
1248,jo,Other,Unknown,21,1.6641040172043093
1249,jo,Other,Unknown,26,2.016037146343192
1250,jo,Other,Unknown,31,2.354819600469358
1251,jo,Response,Anger,1,0.0005070298292553054
1252,jo,Response,Anger,3,0.001521171024025496
1253,jo,Response,Anger,5,0.0025354209486082983
1254,jo,Response,Anger,7,0.0035497796207665583
1255,jo,Response,Anger,9,0.004564247058267497
1256,jo,Response,Anger,16,0.00811573987319253
1257,jo,Response,Anger,21,0.01065333675089093
1258,jo,Response,Anger,26,0.013191614189952955
1259,jo,Response,Anger,31,0.015730572468501472
1260,jo,Response,Anticipation,1,0.0051063987284747665
1261,jo,Response,Anticipation,3,0.014458918145616412
1262,jo,Response,Anticipation,5,0.0232833891808731
1263,jo,Response,Anticipation,7,0.03208832704667841
1264,jo,Response,Anticipation,9,0.040893690690379285
1265,jo,Response,Anticipation,16,0.07171581101973071
1266,jo,Response,Anticipation,21,0.09373479282279197
1267,jo,Response,Anticipation,26,0.11531195738763887
1268,jo,Response,Anticipation,31,0.13574992003091924
1269,jo,Response,Arousal,1,0.015770586601968044
1270,jo,Response,Arousal,3,0.04552809666320186
1271,jo,Response,Arousal,5,0.07236465090190276
1272,jo,Response,Arousal,7,0.09746404458820418
1273,jo,Response,Arousal,9,0.12134477358021879
1274,jo,Response,Arousal,16,0.1958047161275969
1275,jo,Response,Arousal,21,0.24116625581275794
1276,jo,Response,Arousal,26,0.28130644533786986
1277,jo,Response,Arousal,31,0.31709159960941047
1278,jo,Response,Disgust,1,0.0013743159870435995
1279,jo,Response,Disgust,3,0.00412314063539161
1280,jo,Response,Disgust,5,0.0068722222045762
1281,jo,Response,Disgust,7,0.009621560720780185
1282,jo,Response,Disgust,9,0.012371156210182718
1283,jo,Response,Disgust,16,0.02199676446488505
1284,jo,Response,Disgust,21,0.02887412704923914
1285,jo,Response,Disgust,26,0.03575309686064618
1286,jo,Response,Disgust,31,0.04263367430756388
1287,jo,Response,Dominance,1,0.030958407991147793
1288,jo,Response,Dominance,3,0.07767868640639394
1289,jo,Response,Dominance,5,0.11961836866635263
1290,jo,Response,Dominance,7,0.15734139010775036
1291,jo,Response,Dominance,9,0.1903972948443473
1292,jo,Response,Dominance,16,0.2805250617362623
1293,jo,Response,Dominance,21,0.3302250395460667
1294,jo,Response,Dominance,26,0.36998992884889015
1295,jo,Response,Dominance,31,0.40205715009284254
1296,jo,Response,Fear,1,0.0025634172683166186
1297,jo,Response,Fear,3,0.007690528583739255
1298,jo,Response,Fear,5,0.012818008897672158
1299,jo,Response,Fear,7,0.017945858162166747
1300,jo,Response,Fear,9,0.0225415943391486
1301,jo,Response,Fear,16,0.03861168029678279
1302,jo,Response,Fear,21,0.050061075119680075
1303,jo,Response,Fear,26,0.061512798046628556
1304,jo,Response,Fear,31,0.07296684900475357
1305,jo,Response,Joy,1,0.0051063987284747665
1306,jo,Response,Joy,3,0.014458918145616412
1307,jo,Response,Joy,5,0.023065942562452393
1308,jo,Response,Joy,7,0.0313261431774108
1309,jo,Response,Joy,9,0.03926941994383687
1310,jo,Response,Joy,16,0.06604977914632623
1311,jo,Response,Joy,21,0.08510707587035697
1312,jo,Response,Joy,26,0.1041674905938866
1313,jo,Response,Joy,31,0.1232310208423839
1314,jo,Response,Sadness,1,0.0013743159870435995
1315,jo,Response,Sadness,3,0.00412314063539161
1316,jo,Response,Sadness,5,0.0068722222045762
1317,jo,Response,Sadness,7,0.009621560720780185
1318,jo,Response,Sadness,9,0.012371156210182718
1319,jo,Response,Sadness,16,0.02199676446488505
1320,jo,Response,Sadness,21,0.02887412704923914
1321,jo,Response,Sadness,26,0.03575309686064618
1322,jo,Response,Sadness,31,0.04263367430756388
1323,jo,Response,Surprise,1,0.0025634172683166186
1324,jo,Response,Surprise,3,0.007149062353716772
1325,jo,Response,Surprise,5,0.011726113314650673
1326,jo,Response,Surprise,7,0.01630353684319129
1327,jo,Response,Surprise,9,0.020881332935197342
1328,jo,Response,Surprise,16,0.036906553133417695
1329,jo,Response,Surprise,21,0.04835593308109749
1330,jo,Response,Surprise,26,0.05980764135936285
1331,jo,Response,Surprise,31,0.07126167789587409
1332,jo,Response,Trust,1,0.007142032377613211
1333,jo,Response,Trust,3,0.020245935581325727
1334,jo,Response,Trust,5,0.03269451441870868
1335,jo,Response,Trust,7,0.04482035705973998
1336,jo,Response,Trust,9,0.056657374409067686
1337,jo,Response,Trust,16,0.09502264073074079
1338,jo,Response,Trust,21,0.1200767974069739
1339,jo,Response,Trust,26,0.14495274714425216
1340,jo,Response,Trust,31,0.16870318006592994
1341,jo,Response,Valence,1,0.039677251759061435
1342,jo,Response,Valence,3,0.097701060715412
1343,jo,Response,Valence,5,0.14815823499039646
1344,jo,Response,Valence,7,0.1939338073861294
1345,jo,Response,Valence,9,0.23254245542204272
1346,jo,Response,Valence,16,0.3382670621941248
1347,jo,Response,Valence,21,0.39229425780572946
1348,jo,Response,Valence,26,0.4344041615668254
1349,jo,Response,Valence,31,0.46952183235973116
1350,jo,Stimulus,Anger,1,0.36410216612309987
1351,jo,Stimulus,Anger,3,1.0903723109647752
1352,jo,Stimulus,Anger,5,1.8153131449999564
1353,jo,Stimulus,Anger,7,2.538267979392707
1354,jo,Stimulus,Anger,9,3.256966339643288
1355,jo,Stimulus,Anger,16,5.6885791678446145
1356,jo,Stimulus,Anger,21,7.278609412993507
1357,jo,Stimulus,Anger,26,8.712213257584809
1358,jo,Stimulus,Anger,31,9.962312593528438
1359,jo,Stimulus,Anticipation,1,0.6211138176515805
1360,jo,Stimulus,Anticipation,3,1.8625964564963478
1361,jo,Stimulus,Anticipation,5,3.1035390365941247
1362,jo,Stimulus,Anticipation,7,4.34244461468704
1363,jo,Stimulus,Anticipation,9,5.575298475644727
1364,jo,Stimulus,Anticipation,16,9.611181321563325
1365,jo,Stimulus,Anticipation,21,11.833599068213775
1366,jo,Stimulus,Anticipation,26,13.326266422460568
1367,jo,Stimulus,Anticipation,31,14.193571532113726
1368,jo,Stimulus,Arousal,1,0.9944377891416989
1369,jo,Stimulus,Arousal,3,2.9829186669159147
1370,jo,Stimulus,Arousal,5,4.970210959459187
1371,jo,Stimulus,Arousal,7,6.954956258314548
1372,jo,Stimulus,Arousal,9,8.933826877781954
1373,jo,Stimulus,Arousal,16,14.485455461833949
1374,jo,Stimulus,Arousal,21,14.968898308412975
1375,jo,Stimulus,Arousal,26,14.982211752988393
1376,jo,Stimulus,Arousal,31,14.982236032232562
1377,jo,Stimulus,Disgust,1,0.28981592739447726
1378,jo,Stimulus,Disgust,3,0.8677961512925484
1379,jo,Stimulus,Disgust,5,1.4434637270688984
1380,jo,Stimulus,Disgust,7,2.017449208960655
1381,jo,Stimulus,Disgust,9,2.5870501727956485
1382,jo,Stimulus,Disgust,16,4.521486649352347
1383,jo,Stimulus,Disgust,21,5.823270710274733
1384,jo,Stimulus,Disgust,26,7.035888625704124
1385,jo,Stimulus,Disgust,31,8.136758542848993
1386,jo,Stimulus,Dominance,1,0.7882886979395933
1387,jo,Stimulus,Dominance,3,2.3643681259848135
1388,jo,Stimulus,Dominance,5,3.939331465972174
1389,jo,Stimulus,Dominance,7,5.512313971764852
1390,jo,Stimulus,Dominance,9,7.078824102264651
1391,jo,Stimulus,Dominance,16,11.987292039055012
1392,jo,Stimulus,Dominance,21,13.944105321002347
1393,jo,Stimulus,Dominance,26,14.698707433117317
1394,jo,Stimulus,Dominance,31,14.919836890750153
1395,jo,Stimulus,Fear,1,0.42021805222100117
1396,jo,Stimulus,Fear,3,1.2590089891270624
1397,jo,Stimulus,Fear,5,2.0953359849256126
1398,jo,Stimulus,Fear,7,2.9296583495202566
1399,jo,Stimulus,Fear,9,3.7590721683067283
1400,jo,Stimulus,Fear,16,6.539143344794787
1401,jo,Stimulus,Fear,21,8.325506366176393
1402,jo,Stimulus,Fear,26,9.871023664743609
1403,jo,Stimulus,Fear,31,11.137267927590711
1404,jo,Stimulus,Joy,1,0.5873362027611758
1405,jo,Stimulus,Joy,3,1.760549508973972
1406,jo,Stimulus,Joy,5,2.9325064099521225
1407,jo,Stimulus,Joy,7,4.1018180919242395
1408,jo,Stimulus,Joy,9,5.264471033525504
1409,jo,Stimulus,Joy,16,9.070881515195373
1410,jo,Stimulus,Joy,21,11.228791088587997
1411,jo,Stimulus,Joy,26,12.768066939680244
1412,jo,Stimulus,Joy,31,13.744434159116915
1413,jo,Stimulus,Sadness,1,0.44397412527391494
1414,jo,Stimulus,Sadness,3,1.330969846139941
1415,jo,Stimulus,Sadness,5,2.2159764157281043
1416,jo,Stimulus,Sadness,7,3.099112667302492
1417,jo,Stimulus,Sadness,9,3.9763152110525692
1418,jo,Stimulus,Sadness,16,6.916473429457455
1419,jo,Stimulus,Sadness,21,8.77378449259855
1420,jo,Stimulus,Sadness,26,10.350519547517187
1421,jo,Stimulus,Sadness,31,11.621933444768944
1422,jo,Stimulus,Surprise,1,0.45457507332302804
1423,jo,Stimulus,Surprise,3,1.3631274387502663
1424,jo,Stimulus,Surprise,5,2.2712595976172776
1425,jo,Stimulus,Surprise,7,3.1775777500776576
1426,jo,Stimulus,Surprise,9,4.0800568448247345
1427,jo,Stimulus,Surprise,16,7.120402540474863
1428,jo,Stimulus,Surprise,21,9.062611287669618
1429,jo,Stimulus,Surprise,26,10.710778211213153
1430,jo,Stimulus,Surprise,31,12.022979556869837
1431,jo,Stimulus,Trust,1,0.6662131901121464
1432,jo,Stimulus,Trust,3,1.9978092722223755
1433,jo,Stimulus,Trust,5,3.3284482172056546
1434,jo,Stimulus,Trust,7,4.65712648585731
1435,jo,Stimulus,Trust,9,5.979481703850108
1436,jo,Stimulus,Trust,16,10.258922026013902
1437,jo,Stimulus,Trust,21,12.482934726376183
