,Subject,Category,Feature,n,k,be
478,alexander,Stimulus,Anticipation,35240,50,0.11231561597556972
479,alexander,Stimulus,Anticipation,35220,70,0.13091717821465973
480,alexander,Stimulus,Arousal,49504,1,0.003261025003916475
481,alexander,Stimulus,Arousal,49500,5,0.01587222246302923
482,alexander,Stimulus,Arousal,49495,10,0.03037687500428398
483,alexander,Stimulus,Arousal,49490,15,0.04357134882550333
484,alexander,Stimulus,Arousal,49485,20,0.05538416751226465
485,alexander,Stimulus,Arousal,49475,30,0.07723689244612485
486,alexander,Stimulus,Arousal,49455,50,0.09440705148766947
487,alexander,Stimulus,Arousal,49435,70,0.10638911622219706
488,alexander,Stimulus,Disgust,49504,1,0.5314777023360301
489,alexander,Stimulus,Disgust,49500,5,2.654661048777191
490,alexander,Stimulus,Disgust,49495,10,5.291993484068705
491,alexander,Stimulus,Disgust,49490,15,7.834367909872584
492,alexander,Stimulus,Disgust,49485,20,10.096805675875595
493,alexander,Stimulus,Disgust,49475,30,13.241345697351047
494,alexander,Stimulus,Disgust,49455,50,1.9137806427336264
495,alexander,Stimulus,Disgust,49435,70,0.4862322718486161
496,alexander,Stimulus,Dominance,35289,1,0.3731543385214038
497,alexander,Stimulus,Dominance,35285,5,1.8643650808270804
498,alexander,Stimulus,Dominance,35280,10,3.7183507067243227
499,alexander,Stimulus,Dominance,35275,15,5.5295424749032875
500,alexander,Stimulus,Dominance,35270,20,7.249152659604516
501,alexander,Stimulus,Dominance,35260,30,10.19329838873809
502,alexander,Stimulus,Dominance,35240,50,3.345822346496569
503,alexander,Stimulus,Dominance,35220,70,1.4247011770018803
504,alexander,Stimulus,Fear,29894,1,0.07042384205258032
505,alexander,Stimulus,Fear,29890,5,0.3485865310943597
506,alexander,Stimulus,Fear,29885,10,0.6895165496814268
507,alexander,Stimulus,Fear,29880,15,1.025688997412865
508,alexander,Stimulus,Fear,29875,20,1.356511640535451
509,alexander,Stimulus,Fear,29865,30,1.9884454638993923
510,alexander,Stimulus,Fear,29845,50,2.113250120460337
511,alexander,Stimulus,Fear,29825,70,2.095436940655617
512,alexander,Stimulus,Joy,29894,1,0.0617793754233258
513,alexander,Stimulus,Joy,29890,5,0.30682214851679035
514,alexander,Stimulus,Joy,29885,10,0.6087279960104338
515,alexander,Stimulus,Joy,29880,15,0.9061787164953325
516,alexander,Stimulus,Joy,29875,20,1.1975765775332012
517,alexander,Stimulus,Joy,29865,30,1.759189503050689
518,alexander,Stimulus,Joy,29845,50,1.899402201113269
519,alexander,Stimulus,Joy,29825,70,1.909555235626045
520,alexander,Stimulus,Sadness,64605,1,0.3610323105507279
521,alexander,Stimulus,Sadness,64601,5,1.8033697283782535
522,alexander,Stimulus,Sadness,64596,10,3.5993512003969803
523,alexander,Stimulus,Sadness,64591,15,5.358791533093444
524,alexander,Stimulus,Sadness,64586,20,7.031630817454958
525,alexander,Stimulus,Sadness,64576,30,9.954307607750042
526,alexander,Stimulus,Sadness,64556,50,3.587188750562174
527,alexander,Stimulus,Sadness,64536,70,1.6813106783154872
528,alexander,Stimulus,Surprise,29894,1,0.49114231878310344
529,alexander,Stimulus,Surprise,29890,5,2.4487260551497787
530,alexander,Stimulus,Surprise,29885,10,4.871698365148778
531,alexander,Stimulus,Surprise,29880,15,7.158915792921585
532,alexander,Stimulus,Surprise,29875,20,9.135174425888255
533,alexander,Stimulus,Surprise,29865,30,11.936025254333206
534,alexander,Stimulus,Surprise,29845,50,2.4270165838505853
535,alexander,Stimulus,Surprise,29825,70,0.8499090729630553
536,alexander,Stimulus,Trust,24032,1,0.019665328572972526
537,alexander,Stimulus,Trust,24028,5,0.09455080262190543
538,alexander,Stimulus,Trust,24023,10,0.18619182464743392
539,alexander,Stimulus,Trust,24018,15,0.27714414662153686
540,alexander,Stimulus,Trust,24013,20,0.36738924791944944
541,alexander,Stimulus,Trust,24003,30,0.5451300223695538
542,alexander,Stimulus,Trust,23983,50,0.6975750716661047
543,alexander,Stimulus,Trust,23963,70,0.7585706031786028
544,alexander,Stimulus,Valence,64605,1,0.005119640937956856
545,alexander,Stimulus,Valence,64601,5,0.025403876341174778
546,alexander,Stimulus,Valence,64596,10,0.04977107587508116
547,alexander,Stimulus,Valence,64591,15,0.07312726934862834
548,alexander,Stimulus,Valence,64586,20,0.09527067031039621
549,alexander,Stimulus,Valence,64576,30,0.13850876221577132
550,alexander,Stimulus,Valence,64556,50,0.1870919123928556
551,alexander,Stimulus,Valence,64536,70,0.21168106932085462
552,bartley,Other,Unknown,49504,1,0.2559115723634915
553,bartley,Other,Unknown,49500,5,1.2744825759684146
554,bartley,Other,Unknown,49495,10,2.5392063347458134
555,bartley,Other,Unknown,49490,15,3.778834701315233
556,bartley,Other,Unknown,49485,20,4.976584281306715
557,bartley,Other,Unknown,49475,30,7.183682733447801
558,bartley,Other,Unknown,49455,50,4.299579389240488
559,bartley,Other,Unknown,49435,70,2.798702455379258
560,bartley,Response,Anger,49504,1,0.3726509832364059
561,bartley,Response,Anger,49500,5,1.8571399237266493
562,bartley,Response,Anger,49495,10,3.698665539698025
563,bartley,Response,Anger,49490,15,5.492249799147292
564,bartley,Response,Anger,49485,20,7.17603785015964
565,bartley,Response,Anger,49475,30,10.039679656208195
566,bartley,Response,Anger,49455,50,3.6422530996256937
567,bartley,Response,Anger,49435,70,1.7038930825132175
568,bartley,Response,Anticipation,35289,1,0.31742642023285395
569,bartley,Response,Anticipation,35285,5,1.5827394128828438
570,bartley,Response,Anticipation,35280,10,3.1515204694576373
571,bartley,Response,Anticipation,35275,15,4.679136457634348
572,bartley,Response,Anticipation,35270,20,6.12880647207206
573,bartley,Response,Anticipation,35260,30,8.697695790158246
574,bartley,Response,Anticipation,35240,50,3.921648045183004
575,bartley,Response,Anticipation,35220,70,2.08838476299457
576,bartley,Response,Arousal,35289,1,0.4136452720502268
577,bartley,Response,Arousal,35285,5,2.0621377504573966
578,bartley,Response,Arousal,35280,10,4.106215592913456
579,bartley,Response,Arousal,35275,15,6.080433662777894
580,bartley,Response,Arousal,35270,20,7.873073887268386
581,bartley,Response,Arousal,35260,30,10.735358783154007
582,bartley,Response,Arousal,35240,50,3.288865853783201
583,bartley,Response,Arousal,35220,70,1.3994861501572697
584,bartley,Response,Disgust,29763,1,0.3818437609950385
585,bartley,Response,Disgust,29759,5,1.9084645730467797
586,bartley,Response,Disgust,29754,10,3.804003802486724
587,bartley,Response,Disgust,29749,15,5.649476902816957
588,bartley,Response,Disgust,29744,20,7.392997489887519
589,bartley,Response,Disgust,29734,30,10.342197021438317
590,bartley,Response,Disgust,29714,50,0.0
591,bartley,Response,Disgust,29694,70,1.155736282847636
592,bartley,Response,Dominance,5414,1,0.2850616044475683
593,bartley,Response,Dominance,5410,5,1.2812332265344495
594,bartley,Response,Dominance,5405,10,2.3538949057798546
595,bartley,Response,Dominance,5400,15,3.1981614360485446
596,bartley,Response,Dominance,5395,20,3.911320567603039
597,bartley,Response,Dominance,5385,30,5.094046639198594
598,bartley,Response,Dominance,5365,50,3.3053779011579647
599,bartley,Response,Dominance,5345,70,2.807316677795779
600,bartley,Response,Fear,28435,1,0.006120102382099231
601,bartley,Response,Fear,28431,5,0.029767467949192345
602,bartley,Response,Fear,28426,10,0.05932329698495929
603,bartley,Response,Fear,28421,15,0.08618275508368949
604,bartley,Response,Fear,28416,20,0.11263108514297543
605,bartley,Response,Fear,28406,30,0.16482267580774812
606,bartley,Response,Fear,28386,50,0.21743404961413737
607,bartley,Response,Fear,28366,70,0.24667218051137388
608,bartley,Response,Joy,35289,1,0.6067576060855301
609,bartley,Response,Joy,35285,5,3.031274250699852
610,bartley,Response,Joy,35280,10,6.042108627465162
611,bartley,Response,Joy,35275,15,8.893914246083858
612,bartley,Response,Joy,35270,20,11.272103816508094
613,bartley,Response,Joy,35260,30,13.991162560197862
614,bartley,Response,Joy,35240,50,0.9904846272953503
615,bartley,Response,Joy,35220,70,0.11647769266087625
616,bartley,Response,Sadness,28435,1,0.7953676310047195
617,bartley,Response,Sadness,28431,5,3.9660581525565637
618,bartley,Response,Sadness,28426,10,7.897950921357397
619,bartley,Response,Sadness,28421,15,11.390303061238631
620,bartley,Response,Sadness,28416,20,13.519404606051864
621,bartley,Response,Sadness,28406,30,14.663461844926005
622,bartley,Response,Sadness,28386,50,0.29383246292221965
623,bartley,Response,Sadness,28366,70,0.05467827628059007
624,bartley,Response,Surprise,35289,1,0.024173809702234737
625,bartley,Response,Surprise,35285,5,0.11914882548172076
626,bartley,Response,Surprise,35280,10,0.23695810281827556
627,bartley,Response,Surprise,35275,15,0.3527553410389084
628,bartley,Response,Surprise,35270,20,0.46765816115534914
629,bartley,Response,Surprise,35260,30,0.6930154023613218
630,bartley,Response,Surprise,35240,50,0.8767180571047296
631,bartley,Response,Surprise,35220,70,0.9465091078523162
632,bartley,Response,Trust,28435,1,0.19596788071200033
633,bartley,Response,Trust,28431,5,0.9750919961193053
634,bartley,Response,Trust,28426,10,1.9397386982846503
635,bartley,Response,Trust,28421,15,2.88545298568479
636,bartley,Response,Trust,28416,20,3.8014589682470126
637,bartley,Response,Trust,28406,30,5.5102246697290225
638,bartley,Response,Trust,28386,50,4.088986200141285
639,bartley,Response,Trust,28366,70,3.110905089039967
640,bartley,Response,Valence,28435,1,0.09551445767776894
641,bartley,Response,Valence,28431,5,0.4375701040638864
642,bartley,Response,Valence,28426,10,0.8417579745920364
643,bartley,Response,Valence,28421,15,1.2302692980393912
644,bartley,Response,Valence,28416,20,1.604821319091433
645,bartley,Response,Valence,28406,30,2.3144609222239882
646,bartley,Response,Valence,28386,50,2.462099825037533
647,bartley,Response,Valence,28366,70,2.464244428008536
648,bartley,Stimulus,Anger,28435,1,0.2551407950991207
649,bartley,Stimulus,Anger,28431,5,1.2743575325306982
650,bartley,Stimulus,Anger,28426,10,2.541041353549848
651,bartley,Stimulus,Anger,28421,15,3.7826193534184407
652,bartley,Stimulus,Anger,28416,20,4.98747857235635
653,bartley,Stimulus,Anger,28406,30,7.214598429463238
654,bartley,Stimulus,Anger,28386,50,4.169777990231146
655,bartley,Stimulus,Anger,28366,70,2.6138253972296654
656,bartley,Stimulus,Anticipation,49504,1,0.5314777023360301
657,bartley,Stimulus,Anticipation,49500,5,2.654661048777191
658,bartley,Stimulus,Anticipation,49495,10,5.291993484068705
659,bartley,Stimulus,Anticipation,49490,15,7.834367909872584
660,bartley,Stimulus,Anticipation,49485,20,10.096805675875595
661,bartley,Stimulus,Anticipation,49475,30,13.241345697351047
662,bartley,Stimulus,Anticipation,49455,50,1.9137806427336264
663,bartley,Stimulus,Anticipation,49435,70,0.4862322718486161
664,bartley,Stimulus,Arousal,49504,1,0.9852448990634868
665,bartley,Stimulus,Arousal,49500,5,4.922444692540892
666,bartley,Stimulus,Arousal,49495,10,9.827414693340476
667,bartley,Stimulus,Arousal,49490,15,14.222686210807236
668,bartley,Stimulus,Arousal,49485,20,15.516325766567435
669,bartley,Stimulus,Arousal,49475,30,15.594371662351984
670,bartley,Stimulus,Arousal,49455,50,0.0027558640565165074
671,bartley,Stimulus,Arousal,49435,70,0.0
672,bartley,Stimulus,Disgust,28435,1,0.3065573279007222
673,bartley,Stimulus,Disgust,28431,5,1.5288630303700108
674,bartley,Stimulus,Disgust,28426,10,3.040351608538471
675,bartley,Stimulus,Disgust,28421,15,4.5006221238270365
676,bartley,Stimulus,Disgust,28416,20,5.881179514891418
677,bartley,Stimulus,Disgust,28406,30,8.285038319848555
678,bartley,Stimulus,Disgust,28386,50,3.9848826880710715
679,bartley,Stimulus,Disgust,28366,70,2.2530117960456995
680,bartley,Stimulus,Dominance,29894,1,0.49114231878310344
681,bartley,Stimulus,Dominance,29890,5,2.4487260551497787
682,bartley,Stimulus,Dominance,29885,10,4.871698365148778
683,bartley,Stimulus,Dominance,29880,15,7.158915792921585
684,bartley,Stimulus,Dominance,29875,20,9.135174425888255
685,bartley,Stimulus,Dominance,29865,30,11.936025254333206
686,bartley,Stimulus,Dominance,29845,50,2.4270165838505853
687,bartley,Stimulus,Dominance,29825,70,0.8499090729630553
688,bartley,Stimulus,Fear,64605,1,0.3610323105507279
689,bartley,Stimulus,Fear,64601,5,1.8033697283782535
690,bartley,Stimulus,Fear,64596,10,3.5993512003969803
691,bartley,Stimulus,Fear,64591,15,5.358791533093444
692,bartley,Stimulus,Fear,64586,20,7.031630817454958
693,bartley,Stimulus,Fear,64576,30,9.954307607750042
694,bartley,Stimulus,Fear,64556,50,3.587188750562174
695,bartley,Stimulus,Fear,64536,70,1.6813106783154872
696,bartley,Stimulus,Joy,29894,1,0.0617793754233258
697,bartley,Stimulus,Joy,29890,5,0.30682214851679035
698,bartley,Stimulus,Joy,29885,10,0.6087279960104338
699,bartley,Stimulus,Joy,29880,15,0.9061787164953325
700,bartley,Stimulus,Joy,29875,20,1.1975765775332012
701,bartley,Stimulus,Joy,29865,30,1.759189503050689
702,bartley,Stimulus,Joy,29845,50,1.899402201113269
703,bartley,Stimulus,Joy,29825,70,1.909555235626045
704,bartley,Stimulus,Sadness,29894,1,0.07042384205258032
705,bartley,Stimulus,Sadness,29890,5,0.3485865310943597
706,bartley,Stimulus,Sadness,29885,10,0.6895165496814268
707,bartley,Stimulus,Sadness,29880,15,1.025688997412865
708,bartley,Stimulus,Sadness,29875,20,1.356511640535451
709,bartley,Stimulus,Sadness,29865,30,1.9884454638993923
710,bartley,Stimulus,Sadness,29845,50,2.113250120460337
711,bartley,Stimulus,Sadness,29825,70,2.095436940655617
712,bartley,Stimulus,Surprise,13177,1,0.34243874791715273
713,bartley,Stimulus,Surprise,13173,5,1.7102655472746695
714,bartley,Stimulus,Surprise,13168,10,3.4059810515790248
715,bartley,Stimulus,Surprise,13163,15,5.029968146596141
716,bartley,Stimulus,Surprise,13158,20,6.540725764816298
717,bartley,Stimulus,Surprise,13148,30,9.061981664088648
718,bartley,Stimulus,Surprise,13128,50,3.553594647300875
719,bartley,Stimulus,Surprise,13108,70,1.6849804968653994
720,bartley,Stimulus,Trust,64605,1,0.04647280807525676
721,bartley,Stimulus,Trust,64601,5,0.22930937468409768
722,bartley,Stimulus,Trust,64596,10,0.45500783470354683
723,bartley,Stimulus,Trust,64591,15,0.6789795965490836
724,bartley,Stimulus,Trust,64586,20,0.9004576559068572
725,bartley,Stimulus,Trust,64576,30,1.3344546930569186
726,bartley,Stimulus,Trust,64556,50,1.571822623080928
727,bartley,Stimulus,Trust,64536,70,1.6316254394908618
728,bartley,Stimulus,Valence,35289,1,0.17914518759045522
729,bartley,Stimulus,Valence,35285,5,0.8061784670696124
730,bartley,Stimulus,Valence,35280,10,1.5401133171829275
731,bartley,Stimulus,Valence,35275,15,2.2148607804226783
732,bartley,Stimulus,Valence,35270,20,2.8336157496636747
733,bartley,Stimulus,Valence,35260,30,3.9691647225929527
734,bartley,Stimulus,Valence,35240,50,3.458823192730708
735,bartley,Stimulus,Valence,35220,70,3.1648103066099846
736,hilda,Other,Unknown,49504,1,0.2559115723634915
737,hilda,Other,Unknown,49500,5,1.2744825759684146
738,hilda,Other,Unknown,49495,10,2.5392063347458134
739,hilda,Other,Unknown,49490,15,3.778834701315233
740,hilda,Other,Unknown,49485,20,4.976584281306715
741,hilda,Other,Unknown,49475,30,7.183682733447801
742,hilda,Other,Unknown,49455,50,4.299579389240488
743,hilda,Other,Unknown,49435,70,2.798702455379258
744,hilda,Response,Anger,38548,1,0.06278522358744987
745,hilda,Response,Anger,38544,5,0.3127716003614143
746,hilda,Response,Anger,38539,10,0.6215563456079887
747,hilda,Response,Anger,38534,15,0.9251757690840394
748,hilda,Response,Anger,38529,20,1.2223154141115187
749,hilda,Response,Anger,38519,30,1.794909661449164
750,hilda,Response,Anger,38499,50,1.9025385958623229
751,hilda,Response,Anger,38479,70,1.880384534507884
752,hilda,Response,Anticipation,13942,1,0.42590062384964994
753,hilda,Response,Anticipation,13938,5,2.126010651892909
754,hilda,Response,Anticipation,13933,10,4.220915415740146
755,hilda,Response,Anticipation,13928,15,6.194443427362601
756,hilda,Response,Anticipation,13923,20,7.939547529679141
757,hilda,Response,Anticipation,13913,30,10.590796141106948
758,hilda,Response,Anticipation,13893,50,2.6179625503248993
759,hilda,Response,Anticipation,13873,70,0.920170785937727
760,hilda,Response,Arousal,35289,1,0.1607728437764151
761,hilda,Response,Arousal,35285,5,0.774311913632839
762,hilda,Response,Arousal,35280,10,1.5085053999760254
763,hilda,Response,Arousal,35275,15,2.197575530724473
764,hilda,Response,Arousal,35270,20,2.84025696961053
765,hilda,Response,Arousal,35260,30,4.002167140070023
766,hilda,Response,Arousal,35240,50,3.2856255299121306
767,hilda,Response,Arousal,35220,70,2.9740451794486056
768,hilda,Response,Disgust,35289,1,0.5790606587982454
769,hilda,Response,Disgust,35285,5,2.8932593991234037
770,hilda,Response,Disgust,35280,10,5.76822299088681
771,hilda,Response,Disgust,35275,15,8.502732204012196
772,hilda,Response,Disgust,35270,20,10.837841856451606
773,hilda,Response,Disgust,35260,30,13.736513516146033
774,hilda,Response,Disgust,35240,50,1.2441561076376344
775,hilda,Response,Disgust,35220,70,0.2331823934711382
776,hilda,Response,Dominance,28435,1,0.29104720376165727
777,hilda,Response,Dominance,28431,5,1.451220724147664
778,hilda,Response,Dominance,28426,10,2.888056345579588
779,hilda,Response,Dominance,28421,15,4.280755366439947
780,hilda,Response,Dominance,28416,20,5.601986381833691
781,hilda,Response,Dominance,28406,30,7.926009858441544
782,hilda,Response,Dominance,28386,50,4.047915846001508
783,hilda,Response,Dominance,28366,70,2.3665649403937956
784,hilda,Response,Fear,28435,1,0.3767942846569878
785,hilda,Response,Fear,28431,5,1.8812990348951977
786,hilda,Response,Fear,28426,10,3.7480274868769623
787,hilda,Response,Fear,28421,15,5.556929271481327
788,hilda,Response,Fear,28416,20,7.251996300745978
789,hilda,Response,Fear,28406,30,10.072781899079514
790,hilda,Response,Fear,28386,50,3.2882913761389667
791,hilda,Response,Fear,28366,70,1.501348215899288
792,hilda,Response,Joy,35289,1,0.47330146862903033
793,hilda,Response,Joy,35285,5,2.359443505411002
794,hilda,Response,Joy,35280,10,4.697731820117804
795,hilda,Response,Joy,35275,15,6.9263503172546
796,hilda,Response,Joy,35270,20,8.907463402959005
797,hilda,Response,Joy,35260,30,11.87209293762306
798,hilda,Response,Joy,35240,50,2.535029053767411
799,hilda,Response,Joy,35220,70,0.8985887970276607
800,hilda,Response,Sadness,35289,1,0.0030716568737770246
801,hilda,Response,Sadness,35285,5,0.014217295125953672
802,hilda,Response,Sadness,35280,10,0.027164312609276604
803,hilda,Response,Sadness,35275,15,0.04010537154938998
804,hilda,Response,Sadness,35270,20,0.05304870429369732
805,hilda,Response,Sadness,35260,30,0.0789421894023083
806,hilda,Response,Sadness,35240,50,0.11231561597556972
807,hilda,Response,Sadness,35220,70,0.13091717821465973
808,hilda,Response,Surprise,35289,1,0.3731543385214038
809,hilda,Response,Surprise,35285,5,1.8643650808270804
810,hilda,Response,Surprise,35280,10,3.7183507067243227
811,hilda,Response,Surprise,35275,15,5.5295424749032875
812,hilda,Response,Surprise,35270,20,7.249152659604516
813,hilda,Response,Surprise,35260,30,10.19329838873809
814,hilda,Response,Surprise,35240,50,3.345822346496569
815,hilda,Response,Surprise,35220,70,1.4247011770018803
816,hilda,Response,Trust,35289,1,0.045966844041848254
817,hilda,Response,Trust,35285,5,0.22832233507079455
818,hilda,Response,Trust,35280,10,0.4534667514172859
819,hilda,Response,Trust,35275,15,0.6739190820490816
820,hilda,Response,Trust,35270,20,0.890111334546369
821,hilda,Response,Trust,35260,30,1.3123230560528911
822,hilda,Response,Trust,35240,50,1.5363750148942663
823,hilda,Response,Trust,35220,70,1.6019434252513003
824,hilda,Response,Valence,28435,1,0.2050299760208166
825,hilda,Response,Valence,28431,5,0.9803259124341956
826,hilda,Response,Valence,28426,10,1.9025543372583442
827,hilda,Response,Valence,28421,15,2.749231776033772
828,hilda,Response,Valence,28416,20,3.5105567432816844
829,hilda,Response,Valence,28406,30,4.809882274896091
830,hilda,Response,Valence,28386,50,3.3787841322661833
831,hilda,Response,Valence,28366,70,2.891486717637493
832,hilda,Stimulus,Anger,35289,1,0.00408029879613745
833,hilda,Stimulus,Anger,35285,5,0.019194744978469982
834,hilda,Stimulus,Anger,35280,10,0.03686511163857551
835,hilda,Stimulus,Anger,35275,15,0.05401221447737011
836,hilda,Stimulus,Anger,35270,20,0.07113445385111895
837,hilda,Stimulus,Anger,35260,30,0.10538650276018902
838,hilda,Stimulus,Anger,35240,50,0.14743998247003443
839,hilda,Stimulus,Anger,35220,70,0.1708111838030917
840,hilda,Stimulus,Anticipation,49504,1,0.3726509832364059
841,hilda,Stimulus,Anticipation,49500,5,1.8571399237266493
842,hilda,Stimulus,Anticipation,49495,10,3.698665539698025
843,hilda,Stimulus,Anticipation,49490,15,5.492249799147292
844,hilda,Stimulus,Anticipation,49485,20,7.17603785015964
845,hilda,Stimulus,Anticipation,49475,30,10.039679656208195
846,hilda,Stimulus,Anticipation,49455,50,3.6422530996256937
847,hilda,Stimulus,Anticipation,49435,70,1.7038930825132175
848,hilda,Stimulus,Arousal,49504,1,0.9852448990634868
849,hilda,Stimulus,Arousal,49500,5,4.922444692540892
850,hilda,Stimulus,Arousal,49495,10,9.827414693340476
851,hilda,Stimulus,Arousal,49490,15,14.222686210807236
852,hilda,Stimulus,Arousal,49485,20,15.516325766567435
853,hilda,Stimulus,Arousal,49475,30,15.594371662351984
854,hilda,Stimulus,Arousal,49455,50,0.0027558640565165074
855,hilda,Stimulus,Arousal,49435,70,0.0
856,hilda,Stimulus,Disgust,35289,1,0.31742642023285395
857,hilda,Stimulus,Disgust,35285,5,1.5827394128828438
858,hilda,Stimulus,Disgust,35280,10,3.1515204694576373
859,hilda,Stimulus,Disgust,35275,15,4.679136457634348
860,hilda,Stimulus,Disgust,35270,20,6.12880647207206
861,hilda,Stimulus,Disgust,35260,30,8.697695790158246
862,hilda,Stimulus,Disgust,35240,50,3.921648045183004
863,hilda,Stimulus,Disgust,35220,70,2.08838476299457
864,hilda,Stimulus,Dominance,29894,1,0.07042384205258032
865,hilda,Stimulus,Dominance,29890,5,0.3485865310943597
866,hilda,Stimulus,Dominance,29885,10,0.6895165496814268
867,hilda,Stimulus,Dominance,29880,15,1.025688997412865
868,hilda,Stimulus,Dominance,29875,20,1.356511640535451
869,hilda,Stimulus,Dominance,29865,30,1.9884454638993923
870,hilda,Stimulus,Dominance,29845,50,2.113250120460337
871,hilda,Stimulus,Dominance,29825,70,2.095436940655617
872,hilda,Stimulus,Fear,29894,1,0.0617793754233258
873,hilda,Stimulus,Fear,29890,5,0.30682214851679035
874,hilda,Stimulus,Fear,29885,10,0.6087279960104338
875,hilda,Stimulus,Fear,29880,15,0.9061787164953325
876,hilda,Stimulus,Fear,29875,20,1.1975765775332012
877,hilda,Stimulus,Fear,29865,30,1.759189503050689
878,hilda,Stimulus,Fear,29845,50,1.899402201113269
879,hilda,Stimulus,Fear,29825,70,1.909555235626045
880,hilda,Stimulus,Joy,64605,1,0.3610323105507279
881,hilda,Stimulus,Joy,64601,5,1.8033697283782535
882,hilda,Stimulus,Joy,64596,10,3.5993512003969803
883,hilda,Stimulus,Joy,64591,15,5.358791533093444
884,hilda,Stimulus,Joy,64586,20,7.031630817454958
885,hilda,Stimulus,Joy,64576,30,9.954307607750042
886,hilda,Stimulus,Joy,64556,50,3.587188750562174
887,hilda,Stimulus,Joy,64536,70,1.6813106783154872
888,hilda,Stimulus,Sadness,29894,1,0.49114231878310344
889,hilda,Stimulus,Sadness,29890,5,2.4487260551497787
890,hilda,Stimulus,Sadness,29885,10,4.871698365148778
891,hilda,Stimulus,Sadness,29880,15,7.158915792921585
892,hilda,Stimulus,Sadness,29875,20,9.135174425888255
893,hilda,Stimulus,Sadness,29865,30,11.936025254333206
894,hilda,Stimulus,Sadness,29845,50,2.4270165838505853
895,hilda,Stimulus,Sadness,29825,70,0.8499090729630553
896,hilda,Stimulus,Surprise,29894,1,0.04116160404758775
897,hilda,Stimulus,Surprise,29890,5,0.20538962879145714
898,hilda,Stimulus,Surprise,29885,10,0.4087661015996734
899,hilda,Stimulus,Surprise,29880,15,0.6101696734241621
900,hilda,Stimulus,Surprise,29875,20,0.8089496683992146
901,hilda,Stimulus,Surprise,29865,30,1.1967127522715417
902,hilda,Stimulus,Surprise,29845,50,1.4238784527404902
903,hilda,Stimulus,Surprise,29825,70,1.486199065673641
904,hilda,Stimulus,Trust,64605,1,0.47866025800145195
905,hilda,Stimulus,Trust,64601,5,2.392504339800034
906,hilda,Stimulus,Trust,64596,10,4.777174892527983
907,hilda,Stimulus,Trust,64591,15,7.110658555545173
908,hilda,Stimulus,Trust,64586,20,9.28943342759667
909,hilda,Stimulus,Trust,64576,30,12.700661084621354
910,hilda,Stimulus,Trust,64556,50,2.1198891016158217
911,hilda,Stimulus,Trust,64536,70,0.5641020630646011
912,hilda,Stimulus,Valence,64605,1,0.005119640937956856
913,hilda,Stimulus,Valence,64601,5,0.025403876341174778
914,hilda,Stimulus,Valence,64596,10,0.04977107587508116
915,hilda,Stimulus,Valence,64591,15,0.07312726934862834
916,hilda,Stimulus,Valence,64586,20,0.09527067031039621
917,hilda,Stimulus,Valence,64576,30,0.13850876221577132
918,hilda,Stimulus,Valence,64556,50,0.1870919123928556
919,hilda,Stimulus,Valence,64536,70,0.21168106932085462
920,wilson,Other,Unknown,49504,1,0.2559115723634915
921,wilson,Other,Unknown,49500,5,1.2744825759684146
922,wilson,Other,Unknown,49495,10,2.5392063347458134
923,wilson,Other,Unknown,49490,15,3.778834701315233
924,wilson,Other,Unknown,49485,20,4.976584281306715
925,wilson,Other,Unknown,49475,30,7.183682733447801
926,wilson,Other,Unknown,49455,50,4.299579389240488
927,wilson,Other,Unknown,49435,70,2.798702455379258
928,wilson,Response,Anger,49504,1,0.49401171421532464
929,wilson,Response,Anger,49500,5,2.4651860267368098
930,wilson,Response,Anger,49495,10,4.910738536504525
931,wilson,Response,Anger,49490,15,7.260089503217434
932,wilson,Response,Anger,49485,20,9.37379157661898
933,wilson,Response,Anger,49475,30,12.490181543549948
934,wilson,Response,Anger,49455,50,2.416181656063876
935,wilson,Response,Anger,49435,70,0.8203648723385124
936,wilson,Response,Anticipation,5414,1,0.2850616044475683
937,wilson,Response,Anticipation,5410,5,1.2812332265344495
938,wilson,Response,Anticipation,5405,10,2.3538949057798546
939,wilson,Response,Anticipation,5400,15,3.1981614360485446
940,wilson,Response,Anticipation,5395,20,3.911320567603039
941,wilson,Response,Anticipation,5385,30,5.094046639198594
942,wilson,Response,Anticipation,5365,50,3.3053779011579647
943,wilson,Response,Anticipation,5345,70,2.807316677795779
944,wilson,Response,Arousal,28435,1,0.006120102382099231
945,wilson,Response,Arousal,28431,5,0.029767467949192345
946,wilson,Response,Arousal,28426,10,0.05932329698495929
947,wilson,Response,Arousal,28421,15,0.08618275508368949
948,wilson,Response,Arousal,28416,20,0.11263108514297543
949,wilson,Response,Arousal,28406,30,0.16482267580774812
950,wilson,Response,Arousal,28386,50,0.21743404961413737
951,wilson,Response,Arousal,28366,70,0.24667218051137388
952,wilson,Response,Disgust,35289,1,0.6067576060855301
953,wilson,Response,Disgust,35285,5,3.031274250699852
954,wilson,Response,Disgust,35280,10,6.042108627465162
955,wilson,Response,Disgust,35275,15,8.893914246083858
956,wilson,Response,Disgust,35270,20,11.272103816508094
957,wilson,Response,Disgust,35260,30,13.991162560197862
958,wilson,Response,Disgust,35240,50,0.9904846272953503
959,wilson,Response,Disgust,35220,70,0.11647769266087625
960,wilson,Response,Dominance,28435,1,0.7953676310047195
961,wilson,Response,Dominance,28431,5,3.9660581525565637
962,wilson,Response,Dominance,28426,10,7.897950921357397
