,Subject,Category,Feature,k,$H(k)$
535,annette,Stimulus,Anticipation,9,5.575744214410615
536,annette,Stimulus,Anticipation,16,9.682090657612553
537,annette,Stimulus,Anticipation,21,12.034837034364703
538,annette,Stimulus,Anticipation,26,13.673139223616833
539,annette,Stimulus,Anticipation,31,14.649364461291796
540,annette,Stimulus,Arousal,1,0.9999570291223396
541,annette,Stimulus,Arousal,3,2.9986183660190258
542,annette,Stimulus,Arousal,5,4.99617491114992
543,annette,Stimulus,Arousal,7,6.992527289874996
544,annette,Stimulus,Arousal,9,8.98451990118393
545,annette,Stimulus,Arousal,16,14.957872714994679
546,annette,Stimulus,Arousal,21,15.609601279822488
547,annette,Stimulus,Arousal,26,15.634343421546184
548,annette,Stimulus,Arousal,31,15.635066221297556
549,annette,Stimulus,Disgust,1,0.33201663452013447
550,annette,Stimulus,Disgust,3,0.9943098986308067
551,annette,Stimulus,Disgust,5,1.6557383341678305
552,annette,Stimulus,Disgust,7,2.315549434320738
553,annette,Stimulus,Disgust,9,2.9721595565621093
554,annette,Stimulus,Disgust,16,5.2115547880217
555,annette,Stimulus,Disgust,21,6.710734649465645
556,annette,Stimulus,Disgust,26,8.08306187440135
557,annette,Stimulus,Disgust,31,9.308249904109475
558,annette,Stimulus,Dominance,1,0.7818134514625688
559,annette,Stimulus,Dominance,3,2.345381417747297
560,annette,Stimulus,Dominance,5,3.908415617303433
561,annette,Stimulus,Dominance,7,5.4699437940100735
562,annette,Stimulus,Dominance,9,7.027051782791442
563,annette,Stimulus,Dominance,16,12.052930477556366
564,annette,Stimulus,Dominance,21,14.278978629419713
565,annette,Stimulus,Dominance,26,15.233745988705985
566,annette,Stimulus,Dominance,31,15.529146482700515
567,annette,Stimulus,Fear,1,0.5927812974034158
568,annette,Stimulus,Fear,3,1.7761606178140217
569,annette,Stimulus,Fear,5,2.9578870669446244
570,annette,Stimulus,Fear,7,4.137801341707847
571,annette,Stimulus,Fear,9,5.313891724112984
572,annette,Stimulus,Fear,16,9.212933361791588
573,annette,Stimulus,Fear,21,11.462776184897981
574,annette,Stimulus,Fear,26,13.094288998909459
575,annette,Stimulus,Fear,31,14.160281798876754
576,annette,Stimulus,Joy,1,0.5147760462728886
577,annette,Stimulus,Joy,3,1.5416342416148074
578,annette,Stimulus,Joy,5,2.5652030672215806
579,annette,Stimulus,Joy,7,3.585524574829404
580,annette,Stimulus,Joy,9,4.600085574001297
581,annette,Stimulus,Joy,16,7.956345848441621
582,annette,Stimulus,Joy,21,9.940128802812254
583,annette,Stimulus,Joy,26,11.50718027876685
584,annette,Stimulus,Joy,31,12.698279859706616
585,annette,Stimulus,Sadness,1,0.5888664635470652
586,annette,Stimulus,Sadness,3,1.7648736799311535
587,annette,Stimulus,Sadness,5,2.939164194129721
588,annette,Stimulus,Sadness,7,4.111579782322701
589,annette,Stimulus,Sadness,9,5.27928663496822
590,annette,Stimulus,Sadness,16,9.14938577108112
591,annette,Stimulus,Sadness,21,11.392191267693855
592,annette,Stimulus,Sadness,26,13.03223460279339
593,annette,Stimulus,Sadness,31,14.126237580723627
594,annette,Stimulus,Surprise,1,0.4519003757318133
595,annette,Stimulus,Surprise,3,1.355527988194844
596,annette,Stimulus,Surprise,5,2.2586888839823462
597,annette,Stimulus,Surprise,7,3.160750959593864
598,annette,Stimulus,Surprise,9,4.0601295108760675
599,annette,Stimulus,Surprise,16,7.125202208543496
600,annette,Stimulus,Surprise,21,9.124057044239994
601,annette,Stimulus,Surprise,26,10.851668521553501
602,annette,Stimulus,Surprise,31,12.269059231033424
603,annette,Stimulus,Trust,1,0.6473479287354367
604,annette,Stimulus,Trust,3,1.9412511498154117
605,annette,Stimulus,Trust,5,3.2335993668492944
606,annette,Stimulus,Trust,7,4.523714200230311
607,annette,Stimulus,Trust,9,5.8089218522204655
608,annette,Stimulus,Trust,16,10.032987710866607
609,annette,Stimulus,Trust,21,12.320943882840245
610,annette,Stimulus,Trust,26,13.828644957615515
611,annette,Stimulus,Trust,31,14.705410764638406
612,annette,Stimulus,Valence,1,0.5068613536968853
613,annette,Stimulus,Valence,3,1.520203307478205
614,annette,Stimulus,Valence,5,2.532453788386426
615,annette,Stimulus,Valence,7,3.54345334462721
616,annette,Stimulus,Valence,9,4.550908112560348
617,annette,Stimulus,Valence,16,7.953102895403141
618,annette,Stimulus,Valence,21,10.090172083951463
619,annette,Stimulus,Valence,26,11.807394402912491
620,annette,Stimulus,Valence,31,13.090289713658994
621,bertrand,Other,Unknown,1,0.1953197585569178
622,bertrand,Other,Unknown,3,0.5490423332273238
623,bertrand,Other,Unknown,5,0.8852376201223845
624,bertrand,Other,Unknown,7,1.2158174366786632
625,bertrand,Other,Unknown,9,1.539798225834552
626,bertrand,Other,Unknown,16,2.5929600500745744
627,bertrand,Other,Unknown,21,3.2767508569726145
628,bertrand,Other,Unknown,26,3.914614314482768
629,bertrand,Other,Unknown,31,4.513884616714731
630,bertrand,Response,Anger,1,0.003415499889999495
631,bertrand,Response,Anger,3,0.009972981160367074
632,bertrand,Response,Anger,5,0.01638790390774118
633,bertrand,Response,Anger,7,0.02265233864046234
634,bertrand,Response,Anger,9,0.02891410817358435
635,bertrand,Response,Anger,16,0.0508217265161414
636,bertrand,Response,Anger,21,0.0661747717085587
637,bertrand,Response,Anger,26,0.08078407579835863
638,bertrand,Response,Anger,31,0.09520393613707906
639,bertrand,Response,Anticipation,1,0.004109549619739996
640,bertrand,Response,Anticipation,3,0.011588163220459259
641,bertrand,Response,Anticipation,5,0.018540614893572963
642,bertrand,Response,Anticipation,7,0.025187183171963723
643,bertrand,Response,Anticipation,9,0.03157385124541125
644,bertrand,Response,Anticipation,16,0.05133938408099177
645,bertrand,Response,Anticipation,21,0.0641478297713132
646,bertrand,Response,Anticipation,26,0.07681704286605733
647,bertrand,Response,Anticipation,31,0.08945529809502839
648,bertrand,Response,Arousal,1,0.012201849590967402
649,bertrand,Response,Arousal,3,0.03323277259194714
650,bertrand,Response,Arousal,5,0.05202625424437237
651,bertrand,Response,Arousal,7,0.068755857860041
652,bertrand,Response,Arousal,9,0.0836570022140249
653,bertrand,Response,Arousal,16,0.1268262591966839
654,bertrand,Response,Arousal,21,0.1516854283627459
655,bertrand,Response,Arousal,26,0.17482767502548097
656,bertrand,Response,Arousal,31,0.19676901266399222
657,bertrand,Response,Disgust,1,0.0017078376248565823
658,bertrand,Response,Disgust,3,0.0051236339809327715
659,bertrand,Response,Disgust,5,0.008539591803085382
660,bertrand,Response,Disgust,7,0.011955711080408746
661,bertrand,Response,Disgust,9,0.01537199180197911
662,bertrand,Response,Disgust,16,0.02733024554278195
663,bertrand,Response,Disgust,21,0.03587306584656083
664,bertrand,Response,Disgust,26,0.04441689469572145
665,bertrand,Response,Disgust,31,0.052961731917076475
666,bertrand,Response,Dominance,1,0.01835028301806194
667,bertrand,Response,Dominance,3,0.046868604111434765
668,bertrand,Response,Dominance,5,0.07167495229850147
669,bertrand,Response,Dominance,7,0.09372786054231988
670,bertrand,Response,Dominance,9,0.11376280505180386
671,bertrand,Response,Dominance,16,0.17153231082075304
672,bertrand,Response,Dominance,21,0.20468758855876604
673,bertrand,Response,Dominance,26,0.23473283439096307
674,bertrand,Response,Dominance,31,0.26186078540196744
675,bertrand,Response,Fear,1,0.003648830795668425
676,bertrand,Response,Fear,3,0.010946548281444488
677,bertrand,Response,Fear,5,0.018244340054318495
678,bertrand,Response,Fear,7,0.025542205827360588
679,bertrand,Response,Fear,9,0.03244213281157747
680,bertrand,Response,Fear,16,0.05458844943904782
681,bertrand,Response,Fear,21,0.06914991666480946
682,bertrand,Response,Fear,26,0.08312753453958066
683,bertrand,Response,Fear,31,0.09679193402046456
684,bertrand,Response,Joy,1,0.002211904894963607
685,bertrand,Response,Joy,3,0.006302582726356361
686,bertrand,Response,Joy,5,0.010389379839867742
687,bertrand,Response,Joy,7,0.014476357684118708
688,bertrand,Response,Joy,9,0.018390799821438444
689,bertrand,Response,Joy,16,0.031421867050170686
690,bertrand,Response,Joy,21,0.040702626897309656
691,bertrand,Response,Joy,26,0.049984540163967084
692,bertrand,Response,Joy,31,0.059267606719491
693,bertrand,Response,Sadness,1,0.002701651983928812
694,bertrand,Response,Sadness,3,0.0077995517492247994
695,bertrand,Response,Sadness,5,0.01289447663632375
696,bertrand,Response,Sadness,7,0.017667509656399988
697,bertrand,Response,Sadness,9,0.02209634283688653
698,bertrand,Response,Sadness,16,0.0372016428122873
699,bertrand,Response,Sadness,21,0.047805192373008065
700,bertrand,Response,Sadness,26,0.05769069638503359
701,bertrand,Response,Sadness,31,0.06735150300385227
702,bertrand,Response,Surprise,1,0.0029421093205228795
703,bertrand,Response,Surprise,3,0.008680930435465278
704,bertrand,Response,Surprise,5,0.014120396882517901
705,bertrand,Response,Surprise,7,0.019399728022684665
706,bertrand,Response,Surprise,9,0.024511915085392525
707,bertrand,Response,Surprise,16,0.041271186229256344
708,bertrand,Response,Surprise,21,0.05316877072740781
709,bertrand,Response,Surprise,26,0.06506757504172204
710,bertrand,Response,Surprise,31,0.07696759852788587
711,bertrand,Response,Trust,1,0.0029421093205228795
712,bertrand,Response,Trust,3,0.007773586073323652
713,bertrand,Response,Trust,5,0.012103750236710608
714,bertrand,Response,Trust,7,0.016210525607460613
715,bertrand,Response,Trust,9,0.02000420851218725
716,bertrand,Response,Trust,16,0.032995468703196314
717,bertrand,Response,Trust,21,0.042276324522462085
718,bertrand,Response,Trust,26,0.0515583337396757
719,bertrand,Response,Trust,31,0.06084149622412319
720,bertrand,Response,Valence,1,0.022241720344262063
721,bertrand,Response,Valence,3,0.05482850126162425
722,bertrand,Response,Valence,5,0.08269735445491187
723,bertrand,Response,Valence,7,0.10798622701379045
724,bertrand,Response,Valence,9,0.13060399892080787
725,bertrand,Response,Valence,16,0.19491822434048653
726,bertrand,Response,Valence,21,0.23317267377176637
727,bertrand,Response,Valence,26,0.2670868812692537
728,bertrand,Response,Valence,31,0.29731602476944297
729,bertrand,Stimulus,Anger,1,0.47043201980720106
730,bertrand,Stimulus,Anger,3,1.409562174647087
731,bertrand,Stimulus,Anger,5,2.3471623440959726
732,bertrand,Stimulus,Anger,7,3.282913901429967
733,bertrand,Stimulus,Anger,9,4.214701242910992
734,bertrand,Stimulus,Anger,16,7.347253104720816
735,bertrand,Stimulus,Anger,21,9.315184407350385
736,bertrand,Stimulus,Anger,26,10.96864738642895
737,bertrand,Stimulus,Anger,31,12.276079616853472
738,bertrand,Stimulus,Anticipation,1,0.6207477697106032
739,bertrand,Stimulus,Anticipation,3,1.8619942626731336
740,bertrand,Stimulus,Anticipation,5,3.102416745449759
741,bertrand,Stimulus,Anticipation,7,4.341237263281758
742,bertrand,Stimulus,Anticipation,9,5.575744214410615
743,bertrand,Stimulus,Anticipation,16,9.682090657612553
744,bertrand,Stimulus,Anticipation,21,12.034837034364703
745,bertrand,Stimulus,Anticipation,26,13.673139223616833
746,bertrand,Stimulus,Anticipation,31,14.649364461291796
747,bertrand,Stimulus,Arousal,1,0.9999570291223396
748,bertrand,Stimulus,Arousal,3,2.9986183660190258
749,bertrand,Stimulus,Arousal,5,4.99617491114992
750,bertrand,Stimulus,Arousal,7,6.992527289874996
751,bertrand,Stimulus,Arousal,9,8.98451990118393
752,bertrand,Stimulus,Arousal,16,14.957872714994679
753,bertrand,Stimulus,Arousal,21,15.609601279822488
754,bertrand,Stimulus,Arousal,26,15.634343421546184
755,bertrand,Stimulus,Arousal,31,15.635066221297556
756,bertrand,Stimulus,Disgust,1,0.33201663452013447
757,bertrand,Stimulus,Disgust,3,0.9943098986308067
758,bertrand,Stimulus,Disgust,5,1.6557383341678305
759,bertrand,Stimulus,Disgust,7,2.315549434320738
760,bertrand,Stimulus,Disgust,9,2.9721595565621093
761,bertrand,Stimulus,Disgust,16,5.2115547880217
762,bertrand,Stimulus,Disgust,21,6.710734649465645
763,bertrand,Stimulus,Disgust,26,8.08306187440135
764,bertrand,Stimulus,Disgust,31,9.308249904109475
765,bertrand,Stimulus,Dominance,1,0.7818134514625688
766,bertrand,Stimulus,Dominance,3,2.345381417747297
767,bertrand,Stimulus,Dominance,5,3.908415617303433
768,bertrand,Stimulus,Dominance,7,5.4699437940100735
769,bertrand,Stimulus,Dominance,9,7.027051782791442
770,bertrand,Stimulus,Dominance,16,12.052930477556366
771,bertrand,Stimulus,Dominance,21,14.278978629419713
772,bertrand,Stimulus,Dominance,26,15.233745988705985
773,bertrand,Stimulus,Dominance,31,15.529146482700515
774,bertrand,Stimulus,Fear,1,0.5927812974034158
775,bertrand,Stimulus,Fear,3,1.7761606178140217
776,bertrand,Stimulus,Fear,5,2.9578870669446244
777,bertrand,Stimulus,Fear,7,4.137801341707847
778,bertrand,Stimulus,Fear,9,5.313891724112984
779,bertrand,Stimulus,Fear,16,9.212933361791588
780,bertrand,Stimulus,Fear,21,11.462776184897981
781,bertrand,Stimulus,Fear,26,13.094288998909459
782,bertrand,Stimulus,Fear,31,14.160281798876754
783,bertrand,Stimulus,Joy,1,0.5147760462728886
784,bertrand,Stimulus,Joy,3,1.5416342416148074
785,bertrand,Stimulus,Joy,5,2.5652030672215806
786,bertrand,Stimulus,Joy,7,3.585524574829404
787,bertrand,Stimulus,Joy,9,4.600085574001297
788,bertrand,Stimulus,Joy,16,7.956345848441621
789,bertrand,Stimulus,Joy,21,9.940128802812254
790,bertrand,Stimulus,Joy,26,11.50718027876685
791,bertrand,Stimulus,Joy,31,12.698279859706616
792,bertrand,Stimulus,Sadness,1,0.5888664635470652
793,bertrand,Stimulus,Sadness,3,1.7648736799311535
794,bertrand,Stimulus,Sadness,5,2.939164194129721
795,bertrand,Stimulus,Sadness,7,4.111579782322701
796,bertrand,Stimulus,Sadness,9,5.27928663496822
797,bertrand,Stimulus,Sadness,16,9.14938577108112
798,bertrand,Stimulus,Sadness,21,11.392191267693855
799,bertrand,Stimulus,Sadness,26,13.03223460279339
800,bertrand,Stimulus,Sadness,31,14.126237580723627
801,bertrand,Stimulus,Surprise,1,0.4519003757318133
802,bertrand,Stimulus,Surprise,3,1.355527988194844
803,bertrand,Stimulus,Surprise,5,2.2586888839823462
804,bertrand,Stimulus,Surprise,7,3.160750959593864
805,bertrand,Stimulus,Surprise,9,4.0601295108760675
806,bertrand,Stimulus,Surprise,16,7.125202208543496
807,bertrand,Stimulus,Surprise,21,9.124057044239994
808,bertrand,Stimulus,Surprise,26,10.851668521553501
809,bertrand,Stimulus,Surprise,31,12.269059231033424
810,bertrand,Stimulus,Trust,1,0.6473479287354367
811,bertrand,Stimulus,Trust,3,1.9412511498154117
812,bertrand,Stimulus,Trust,5,3.2335993668492944
813,bertrand,Stimulus,Trust,7,4.523714200230311
814,bertrand,Stimulus,Trust,9,5.8089218522204655
815,bertrand,Stimulus,Trust,16,10.032987710866607
816,bertrand,Stimulus,Trust,21,12.320943882840245
817,bertrand,Stimulus,Trust,26,13.828644957615515
818,bertrand,Stimulus,Trust,31,14.705410764638406
819,bertrand,Stimulus,Valence,1,0.5068613536968853
820,bertrand,Stimulus,Valence,3,1.520203307478205
821,bertrand,Stimulus,Valence,5,2.532453788386426
822,bertrand,Stimulus,Valence,7,3.54345334462721
823,bertrand,Stimulus,Valence,9,4.550908112560348
824,bertrand,Stimulus,Valence,16,7.953102895403141
825,bertrand,Stimulus,Valence,21,10.090172083951463
826,bertrand,Stimulus,Valence,26,11.807394402912491
827,bertrand,Stimulus,Valence,31,13.090289713658994
828,blanche,Other,Unknown,1,0.1953197585569178
829,blanche,Other,Unknown,3,0.5490423332273238
830,blanche,Other,Unknown,5,0.8852376201223845
831,blanche,Other,Unknown,7,1.2158174366786632
832,blanche,Other,Unknown,9,1.539798225834552
833,blanche,Other,Unknown,16,2.5929600500745744
834,blanche,Other,Unknown,21,3.2767508569726145
835,blanche,Other,Unknown,26,3.914614314482768
836,blanche,Other,Unknown,31,4.513884616714731
837,blanche,Response,Anger,1,0.0056709409930274035
838,blanche,Response,Anger,3,0.016701826169802134
839,blanche,Response,Anger,5,0.0276195100702029
840,blanche,Response,Anger,7,0.03831768825023539
841,blanche,Response,Anger,9,0.048783269374991715
842,blanche,Response,Anger,16,0.08367654641233041
843,blanche,Response,Anger,21,0.1079919911938533
844,blanche,Response,Anger,26,0.13119987939783173
845,blanche,Response,Anger,31,0.15436364933707947
846,blanche,Response,Anticipation,1,0.010438191909588342
847,blanche,Response,Anticipation,3,0.03101906985888451
848,blanche,Response,Anticipation,5,0.05089376666583779
849,blanche,Response,Anticipation,7,0.07018497652039324
850,blanche,Response,Anticipation,9,0.08884681389883672
851,blanche,Response,Anticipation,16,0.1497477140904555
852,blanche,Response,Anticipation,21,0.18961778584548952
853,blanche,Response,Anticipation,26,0.22756274512476266
854,blanche,Response,Anticipation,31,0.2638624041545625
855,blanche,Response,Arousal,1,0.028844678523638798
856,blanche,Response,Arousal,3,0.07693015083583944
857,blanche,Response,Arousal,5,0.12070777999074436
858,blanche,Response,Arousal,7,0.1619135502181157
859,blanche,Response,Arousal,9,0.1998106085758003
860,blanche,Response,Arousal,16,0.3091669435813184
861,blanche,Response,Arousal,21,0.37236292981168445
862,blanche,Response,Arousal,26,0.42726116635019884
863,blanche,Response,Arousal,31,0.47846777462672
864,blanche,Response,Disgust,1,0.002701651983928812
865,blanche,Response,Disgust,3,0.008105073932450396
866,blanche,Response,Disgust,5,0.01350865310698024
867,blanche,Response,Disgust,7,0.01861004725400097
868,blanche,Response,Disgust,9,0.0233966670102852
869,blanche,Response,Disgust,16,0.03877085795058968
870,blanche,Response,Disgust,21,0.04905202409758433
871,blanche,Response,Disgust,26,0.05878380646956749
872,blanche,Response,Disgust,31,0.06808423641364879
873,blanche,Response,Dominance,1,0.040925167025333824
874,blanche,Response,Dominance,3,0.10482852889148209
875,blanche,Response,Dominance,5,0.15880457300965692
876,blanche,Response,Dominance,7,0.20822640911147863
877,blanche,Response,Dominance,9,0.2528309150079685
878,blanche,Response,Dominance,16,0.3737177632145084
879,blanche,Response,Dominance,21,0.4415640935623727
880,blanche,Response,Dominance,26,0.4984089915326894
881,blanche,Response,Dominance,31,0.5502864887517412
882,blanche,Response,Fear,1,0.009032259262273691
883,blanche,Response,Fear,3,0.024913355034431945
884,blanche,Response,Fear,5,0.040483935608226246
885,blanche,Response,Fear,7,0.0557364366977944
886,blanche,Response,Fear,9,0.07039532568988525
887,blanche,Response,Fear,16,0.11881068371362831
888,blanche,Response,Fear,21,0.15071617453513259
889,blanche,Response,Fear,26,0.18172775061953877
890,blanche,Response,Fear,31,0.21214096090219242
891,blanche,Response,Joy,1,0.009638825484170239
892,blanche,Response,Joy,3,0.028709789787822043
893,blanche,Response,Joy,5,0.0473396064705588
894,blanche,Response,Joy,7,0.0658814041136401
895,blanche,Response,Joy,9,0.08411309653503651
896,blanche,Response,Joy,16,0.1426359422548676
897,blanche,Response,Joy,21,0.1821246620909657
898,blanche,Response,Joy,26,0.21877513526433476
899,blanche,Response,Joy,31,0.25439506958934793
900,blanche,Response,Sadness,1,0.007381198653804093
901,blanche,Response,Sadness,3,0.02102493956623861
902,blanche,Response,Sadness,5,0.034336424728816824
903,blanche,Response,Sadness,7,0.047430426084400575
904,blanche,Response,Sadness,9,0.06029986461155339
905,blanche,Response,Sadness,16,0.10357480851583076
906,blanche,Response,Sadness,21,0.132226035569864
907,blanche,Response,Sadness,26,0.15877450435239646
908,blanche,Response,Sadness,31,0.185051935773863
909,blanche,Response,Surprise,1,0.009032259262273691
910,blanche,Response,Surprise,3,0.026532792392812084
911,blanche,Response,Surprise,5,0.04366236146449387
912,blanche,Response,Surprise,7,0.06077557600035538
913,blanche,Response,Surprise,9,0.07780686242833333
914,blanche,Response,Surprise,16,0.13375640110270312
915,blanche,Response,Surprise,21,0.17096027536879918
916,blanche,Response,Surprise,26,0.20718721082805028
917,blanche,Response,Surprise,31,0.24245779823953695
918,blanche,Response,Trust,1,0.011031189862814504
919,blanche,Response,Trust,3,0.03198643135084182
920,blanche,Response,Trust,5,0.05210933677984118
921,blanche,Response,Trust,7,0.07148599475300932
922,blanche,Response,Trust,9,0.09025232657811777
923,blanche,Response,Trust,16,0.15006437364933162
924,blanche,Response,Trust,21,0.18929744036616894
925,blanche,Response,Trust,26,0.22741866480064774
926,blanche,Response,Trust,31,0.2653338187907319
927,blanche,Response,Valence,1,0.046373012907417036
928,blanche,Response,Valence,3,0.1154087091501437
929,blanche,Response,Valence,5,0.17242607477694796
930,blanche,Response,Valence,7,0.22479294807519076
931,blanche,Response,Valence,9,0.27184118692201936
932,blanche,Response,Valence,16,0.39901535835947993
933,blanche,Response,Valence,21,0.4690221746891862
934,blanche,Response,Valence,26,0.527455493223322
935,blanche,Response,Valence,31,0.5804614889676315
936,blanche,Stimulus,Anger,1,0.47043201980720106
937,blanche,Stimulus,Anger,3,1.409562174647087
938,blanche,Stimulus,Anger,5,2.3471623440959726
939,blanche,Stimulus,Anger,7,3.282913901429967
940,blanche,Stimulus,Anger,9,4.214701242910992
941,blanche,Stimulus,Anger,16,7.347253104720816
942,blanche,Stimulus,Anger,21,9.315184407350385
943,blanche,Stimulus,Anger,26,10.96864738642895
944,blanche,Stimulus,Anger,31,12.276079616853472
945,blanche,Stimulus,Anticipation,1,0.6207477697106032
946,blanche,Stimulus,Anticipation,3,1.8619942626731336
947,blanche,Stimulus,Anticipation,5,3.102416745449759
948,blanche,Stimulus,Anticipation,7,4.341237263281758
949,blanche,Stimulus,Anticipation,9,5.575744214410615
950,blanche,Stimulus,Anticipation,16,9.682090657612553
951,blanche,Stimulus,Anticipation,21,12.034837034364703
952,blanche,Stimulus,Anticipation,26,13.673139223616833
953,blanche,Stimulus,Anticipation,31,14.649364461291796
954,blanche,Stimulus,Arousal,1,0.9999570291223396
955,blanche,Stimulus,Arousal,3,2.9986183660190258
956,blanche,Stimulus,Arousal,5,4.99617491114992
957,blanche,Stimulus,Arousal,7,6.992527289874996
958,blanche,Stimulus,Arousal,9,8.98451990118393
959,blanche,Stimulus,Arousal,16,14.957872714994679
960,blanche,Stimulus,Arousal,21,15.609601279822488
961,blanche,Stimulus,Arousal,26,15.634343421546184
962,blanche,Stimulus,Arousal,31,15.635066221297556
963,blanche,Stimulus,Disgust,1,0.33201663452013447
964,blanche,Stimulus,Disgust,3,0.9943098986308067
965,blanche,Stimulus,Disgust,5,1.6557383341678305
966,blanche,Stimulus,Disgust,7,2.315549434320738
967,blanche,Stimulus,Disgust,9,2.9721595565621093
968,blanche,Stimulus,Disgust,16,5.2115547880217
969,blanche,Stimulus,Disgust,21,6.710734649465645
970,blanche,Stimulus,Disgust,26,8.08306187440135
971,blanche,Stimulus,Disgust,31,9.308249904109475
972,blanche,Stimulus,Dominance,1,0.7818134514625688
973,blanche,Stimulus,Dominance,3,2.345381417747297
974,blanche,Stimulus,Dominance,5,3.908415617303433
975,blanche,Stimulus,Dominance,7,5.4699437940100735
976,blanche,Stimulus,Dominance,9,7.027051782791442
977,blanche,Stimulus,Dominance,16,12.052930477556366
978,blanche,Stimulus,Dominance,21,14.278978629419713
979,blanche,Stimulus,Dominance,26,15.233745988705985
980,blanche,Stimulus,Dominance,31,15.529146482700515
981,blanche,Stimulus,Fear,1,0.5927812974034158
982,blanche,Stimulus,Fear,3,1.7761606178140217
983,blanche,Stimulus,Fear,5,2.9578870669446244
984,blanche,Stimulus,Fear,7,4.137801341707847
985,blanche,Stimulus,Fear,9,5.313891724112984
986,blanche,Stimulus,Fear,16,9.212933361791588
987,blanche,Stimulus,Fear,21,11.462776184897981
988,blanche,Stimulus,Fear,26,13.094288998909459
989,blanche,Stimulus,Fear,31,14.160281798876754
990,blanche,Stimulus,Joy,1,0.5147760462728886
991,blanche,Stimulus,Joy,3,1.5416342416148074
992,blanche,Stimulus,Joy,5,2.5652030672215806
993,blanche,Stimulus,Joy,7,3.585524574829404
994,blanche,Stimulus,Joy,9,4.600085574001297
995,blanche,Stimulus,Joy,16,7.956345848441621
996,blanche,Stimulus,Joy,21,9.940128802812254
997,blanche,Stimulus,Joy,26,11.50718027876685
998,blanche,Stimulus,Joy,31,12.698279859706616
999,blanche,Stimulus,Sadness,1,0.5888664635470652
1000,blanche,Stimulus,Sadness,3,1.7648736799311535
1001,blanche,Stimulus,Sadness,5,2.939164194129721
1002,blanche,Stimulus,Sadness,7,4.111579782322701
1003,blanche,Stimulus,Sadness,9,5.27928663496822
1004,blanche,Stimulus,Sadness,16,9.14938577108112
1005,blanche,Stimulus,Sadness,21,11.392191267693855
1006,blanche,Stimulus,Sadness,26,13.03223460279339
1007,blanche,Stimulus,Sadness,31,14.126237580723627
1008,blanche,Stimulus,Surprise,1,0.4519003757318133
1009,blanche,Stimulus,Surprise,3,1.355527988194844
1010,blanche,Stimulus,Surprise,5,2.2586888839823462
1011,blanche,Stimulus,Surprise,7,3.160750959593864
1012,blanche,Stimulus,Surprise,9,4.0601295108760675
1013,blanche,Stimulus,Surprise,16,7.125202208543496
1014,blanche,Stimulus,Surprise,21,9.124057044239994
1015,blanche,Stimulus,Surprise,26,10.851668521553501
1016,blanche,Stimulus,Surprise,31,12.269059231033424
1017,blanche,Stimulus,Trust,1,0.6473479287354367
1018,blanche,Stimulus,Trust,3,1.9412511498154117
1019,blanche,Stimulus,Trust,5,3.2335993668492944
1020,blanche,Stimulus,Trust,7,4.523714200230311
1021,blanche,Stimulus,Trust,9,5.8089218522204655
1022,blanche,Stimulus,Trust,16,10.032987710866607
1023,blanche,Stimulus,Trust,21,12.320943882840245
1024,blanche,Stimulus,Trust,26,13.828644957615515
1025,blanche,Stimulus,Trust,31,14.705410764638406
1026,blanche,Stimulus,Valence,1,0.5068613536968853
1027,blanche,Stimulus,Valence,3,1.520203307478205
1028,blanche,Stimulus,Valence,5,2.532453788386426
1029,blanche,Stimulus,Valence,7,3.54345334462721
1030,blanche,Stimulus,Valence,9,4.550908112560348
1031,blanche,Stimulus,Valence,16,7.953102895403141
1032,blanche,Stimulus,Valence,21,10.090172083951463
1033,blanche,Stimulus,Valence,26,11.807394402912491
1034,blanche,Stimulus,Valence,31,13.090289713658994
1035,dorothee,Other,Unknown,1,0.1953197585569178
1036,dorothee,Other,Unknown,3,0.5490423332273238
1037,dorothee,Other,Unknown,5,0.8852376201223845
1038,dorothee,Other,Unknown,7,1.2158174366786632
1039,dorothee,Other,Unknown,9,1.539798225834552
1040,dorothee,Other,Unknown,16,2.5929600500745744
1041,dorothee,Other,Unknown,21,3.2767508569726145
1042,dorothee,Other,Unknown,26,3.914614314482768
1043,dorothee,Other,Unknown,31,4.513884616714731
1044,dorothee,Response,Anger,1,0.0011845130374954617
1045,dorothee,Response,Anger,3,0.0035536386245619655
1046,dorothee,Response,Anger,5,0.005922896898387546
1047,dorothee,Response,Anger,7,0.008292287863758949
1048,dorothee,Response,Anger,9,0.010661811525459999
1049,dorothee,Response,Anger,16,0.018956189393986564
1050,dorothee,Response,Anger,21,0.024881740386013474
1051,dorothee,Response,Anger,26,0.03080812093874612
1052,dorothee,Response,Anger,31,0.036735331126440014
1053,dorothee,Response,Anticipation,1,0.002701651983928812
1054,dorothee,Response,Anticipation,3,0.008105073932450396
1055,dorothee,Response,Anticipation,5,0.01350865310698024
1056,dorothee,Response,Anticipation,7,0.018912389409564263
1057,dorothee,Response,Anticipation,9,0.024316282742131937
1058,dorothee,Response,Anticipation,16,0.04231797136357474
1059,dorothee,Response,Anticipation,21,0.05428697490442385
1060,dorothee,Response,Anticipation,26,0.06624458728305425
1061,dorothee,Response,Anticipation,31,0.07816067959188297
1062,dorothee,Response,Arousal,1,0.009638825484170239
1063,dorothee,Response,Arousal,3,0.02795652933334134
1064,dorothee,Response,Arousal,5,0.04556873006643815
1065,dorothee,Response,Arousal,7,0.06251808163429162
