,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
947,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,shopman,,24177,mug,False,24159,mug
948,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,shopman,,24177,mug,False,24159,mug
949,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,shopman,,24177,mug,False,24159,mug
950,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,shopman,,24177,mug,False,24159,mug
951,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,24277,good,False,24272,Good morning
952,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,24277,good,False,24272,Good morning
953,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,24277,good,False,24272,Good morning
954,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,24277,good,False,24272,Good morning
955,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,24277,good,False,24272,Good morning
956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,24407,ease,False,24373,ease
957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,we,,24448,start,False,24435,started
958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,24460,ease,False,24435,ease
959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,we,,24559,wait,False,24557,waited
960,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,we,,24559,wait,False,24557,waited
961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,24579,pretend,False,24576,pretended
962,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,voice,,24630,demand,False,24621,demanded
963,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,voice,,24630,demand,False,24621,demanded
964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Pumblechook,,24724,come,False,24722,coming
965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,it,,25117,fall,False,25085,falls
966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,it,,25117,fall,False,25085,falls
967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,she,,25391,leave,False,25352,left
968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,she,,25391,leave,False,25352,left
969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,she,,25391,leave,False,25352,left
970,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,her,,25764,wear,False,25756,wore
971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,her,,25764,wear,False,25756,wore
972,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,her,,25809,watch,False,25776,watch
973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,her,,25809,watch,False,25776,watch
974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,26062,cry,False,26059,cried
975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,26062,cry,False,26059,cried
976,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,her,,26149,watch,False,26122,watch
977,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,her,,26149,watch,False,26122,watch
978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,26203,regret,False,26182,regret
979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,26203,regret,False,26182,regret
980,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,she,,26378,reader,False,26368,reader
981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,ma'am,,26575,complain,False,26573,complain
982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,ma'am,,26575,complain,False,26573,complain
983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,ma'am,,26575,complain,False,26573,complain
984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,she,,26643,speak,False,26641,spoke
985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,26659,wear,False,26641,wore
986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,26659,wear,False,26641,wore
987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,she,,26685,mutter,False,26678,muttered
988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,she,,26685,mutter,False,26678,muttered
989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,she,,26726,think,False,26714,thought
990,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,she,,26730,talk,False,26714,talking
991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,26870,dear,False,26864,dear
992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,26908,think,False,26907,thought
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,You,,26921,break,False,26919,break
994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,my,,26952,neighbor,False,26948,neighbor
995,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,my,,26952,neighbor,False,26948,neighbor
996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,my,,26952,neighbor,False,26948,neighbor
997,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,27022,deal,False,27020,dealt
998,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,27022,deal,False,27020,dealt
999,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,27022,deal,False,27020,dealt
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,27022,deal,False,27020,dealt
1001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,27022,deal,False,27020,dealt
1002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,27192,think,False,27157,thought
1003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,He,,27220,call,False,27219,calls
1004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,He,,27220,call,False,27219,calls
1005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,He,,27220,call,False,27219,calls
1006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,27259,think,True,27249,thought
1007,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27280,contempt,False,27279,contempt
1008,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27280,contempt,False,27279,contempt
1009,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27280,contempt,False,27279,contempt
1010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27280,contempt,False,27279,contempt
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I,,27294,catch,False,27279,caught
1012,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,27305,deal,False,27298,dealt
1013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,27305,deal,False,27298,dealt
1014,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,27305,deal,False,27298,dealt
1015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,27305,deal,False,27298,dealt
1016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,I,,27305,deal,False,27298,dealt
1017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,27320,lie,False,27307,lying
1018,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,27320,lie,False,27307,lying
1019,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,27320,lie,False,27307,lying
1020,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,27320,lie,False,27307,lying
1021,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27331,denounce,False,27307,denounced
1022,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27331,denounce,False,27307,denounced
1023,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27331,denounce,False,27307,denounced
1024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,face,,27574,smile,True,27551,smile
1025,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,face,,27574,smile,True,27551,smile
1026,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,face,,27574,smile,True,27551,smile
1027,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,face,,27574,smile,True,27551,smile
1028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,27629,speak,False,27610,spoke
1029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,27678,beggar,False,27666,beggared
1030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Estella,,27678,beggar,False,27666,beggared
1031,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,27698,despise,False,27681,despised
1032,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,27698,despise,False,27681,despised
1033,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,27698,despise,False,27681,despised
1034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,27748,impatient,False,27728,impatient movement
1035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,27748,impatient,False,27728,impatient movement
1036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,him,,27818,eat,False,27801,eats
1037,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Her,,27859,fancy,False,27851,fancied
1038,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Her,,27859,fancy,False,27851,fancied
1039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Her,,27859,fancy,False,27851,fancied
1040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Her,,27971,determine,False,27970,determined
1041,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Her,,27979,teach,False,27970,taught
1042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Her,,27979,teach,False,27970,taught
1043,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Her,,27979,teach,False,27970,taught
1044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Her,,27979,teach,False,27970,taught
1045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,28082,hit,True,28064,hit
1046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,28082,hit,True,28064,hit
1047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Her,,28152,think,False,28126,thought
1048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,28218,cry,False,28216,cried
1049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Her,,28218,cry,False,28216,cried
1050,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,28221,kick,False,28216,kicked
1051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Her,,28221,kick,False,28216,kicked
1052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Her,,28238,feeling,False,28216,feelings
1062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,children,,28273,existence,False,28264,existence whosoever
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,child,,28319,horse,False,28290,horse
1064,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,28376,coercion,False,28355,coercion
1065,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,28376,coercion,False,28355,coercion
1066,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,28376,coercion,False,28355,coercion
1067,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,28376,coercion,False,28355,coercion
1068,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,28376,coercion,False,28355,coercion
1069,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,myself,,28385,cherish,False,28383,cherished
1070,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,myself,,28385,cherish,False,28383,cherished
1071,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,myself,,28385,cherish,False,28383,cherished
1072,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,myself,,28385,cherish,False,28383,cherished
1073,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,myself,,28385,cherish,False,28383,cherished
1074,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,myself,,28408,punishment,False,28405,punishments
1075,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,myself,,28408,punishment,False,28405,punishments
1076,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,myself,,28408,punishment,False,28405,punishments
1077,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,myself,,28408,punishment,False,28405,punishments
1078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,myself,,28424,nurse,False,28405,nursed
1079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,myself,,28424,nurse,False,28405,nursed
1080,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,myself,,28467,feeling,False,28461,feelings
1090,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,28729,struggle,False,28706,struggle
1091,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,28729,struggle,False,28706,struggle
1092,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,28729,struggle,False,28706,struggle
1093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,28729,struggle,False,28706,struggle
1094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,brewing utensils,,28910,gloom,False,28897,gloom
1095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,brewing utensils,,28910,gloom,False,28897,gloom
1096,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,28971,fancy,False,28953,fancy
1097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,28971,fancy,False,28953,fancy
1098,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,28971,fancy,False,28953,fancy
1099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,28974,think,False,28973,thought
1100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,28983,think,False,28973,thought
1101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,29133,terror,False,29131,terror
1102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,29133,terror,False,29131,terror
1103,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29140,find,False,29131,found
1104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29140,find,False,29131,found
1105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29140,find,False,29131,found
1106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estella,,29214,approach,False,29191,approaching
1107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,29235,think,False,29223,thought
1108,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,29241,frightened,False,29223,frightened
1109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,29241,frightened,False,29223,frightened
1110,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,29241,frightened,False,29223,frightened
1111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,29265,rejoice,False,29252,rejoiced
1112,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,29265,rejoice,False,29252,rejoiced
1113,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,29265,rejoice,False,29252,rejoiced
1114,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,29265,rejoice,False,29252,rejoiced
1115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,29265,rejoice,False,29252,rejoiced
1116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,29300,touch,False,29290,touched
1117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,29313,cry,True,29308,cry
1118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,29313,cry,True,29308,cry
1119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,You,,29339,cry,False,29336,crying
1120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,You,,29339,cry,False,29336,crying
1121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Estella,,29357,laugh,False,29356,laughed
1122,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Estella,,29357,laugh,False,29356,laughed
1123,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Estella,,29357,laugh,False,29356,laughed
1124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,29454,fall,False,29388,fallen
1125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,29454,fall,False,29388,fallen
1126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29519,find,False,29516,found
1127,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29519,find,False,29516,found
1128,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,29519,find,False,29516,found
1129,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,face,,29544,shove,False,29516,shoved
1130,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,face,,29544,shove,False,29516,shoved
1131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,29668,entertain,False,29642,entertained
1132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,I,,29668,entertain,False,29642,entertained
1133,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,face,,29714,shove,False,29700,shoved
1134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,face,,29714,shove,False,29700,shoved
1135,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,29798,vicious,False,29765,vicious
1136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,29798,vicious,False,29765,vicious
1137,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,29798,vicious,False,29765,vicious
1138,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,I,,30141,doubt,False,30133,doubt
1139,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,I,,30141,doubt,False,30133,doubt
1140,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,I,,30141,doubt,False,30133,doubt
1141,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,I,,30141,doubt,False,30133,doubt
1142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,his,,30207,joke,False,30185,joke
1143,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,30713,force,False,30704,forced
1144,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,30713,force,False,30704,forced
1145,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,30713,force,False,30704,forced
1146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,30794,speak,False,30751,spoke
1147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,30842,beg,False,30840,beg
1148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,30842,beg,False,30840,beg
1149,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,31070,betray,False,31057,betrayed
1150,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,31070,betray,False,31057,betrayed
1151,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,31070,betray,False,31057,betrayed
1152,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,31070,betray,False,31057,betrayed
1153,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Estella,,31070,betray,False,31057,betrayed
1154,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,31129,present,False,31114,presented
1155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,31129,present,False,31114,presented
1156,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,31129,present,False,31114,presented
1157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,31129,present,False,31114,presented
1158,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Estella,,31129,present,False,31114,presented
1159,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Estella,,31136,escape,False,31114,escaped
1160,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Estella,,31136,escape,False,31114,escaped
1161,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Estella,,31136,escape,False,31114,escaped
1162,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Estella,,31136,escape,False,31114,escaped
1163,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,31236,monster,False,31225,monster
1164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Estella,,31236,monster,False,31225,monster
1165,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,they,,31270,doubt,False,31255,doubts
1166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,they,,31270,doubt,False,31255,doubts
1167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,they,,31270,doubt,False,31255,doubts
1168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,they,,31270,doubt,False,31255,doubts
1169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31317,fall,False,31316,fell
1170,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Joe,,31317,fall,False,31316,fell
