,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,R_possessive,R_predicative,i,lemma,neg,t,text
222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,it,,pirate,2174,pirate,False,2105,pirate
223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,pirate,man,,man,2179,limp,False,2176,limping
224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,man,,man,2190,pirate,False,2176,pirate
225,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,cattle,man,,,2212,terrible,False,2208,terrible
226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cattle,man,,,2216,think,False,2208,thought
227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cattle,man,,,2237,think,False,2208,thought
228,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,man,,,2247,horrible,False,2241,horrible
229,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,man,,,2248,young,False,2241,young
230,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,2263,frighten,False,2259,frightened
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,i,,herself,2284,old,False,2276,older
232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,herself,herself,,herself,2290,establish,False,2276,established
233,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,herself,herself,,herself,2298,neighbor,False,2276,neighbors
234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,expression,,2313,time,False,2310,time
235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,expression,i,expression,,2325,know,False,2310,knowing
