,categ,entity_i,entity_pos,entity_root,entity_tag,entity_text,i,mention_pos,mention_root,mention_tag,mention_text,t0,t1
333,person,16.0,NOUN,sir,NN,sir,1279,PRON,me,PRP,me,1277,1282
334,person,16.0,NOUN,sir,NN,sir,1283,PRON,you,PRP,You,1283,1290
335,person,16.0,NOUN,sir,NN,sir,1285,PRON,'em,PRP,'em,1283,1290
336,person,16.0,NOUN,sir,NN,sir,1288,PRON,me,PRP,me,1283,1290
337,person,16.0,NOUN,sir,NN,sir,1291,PRON,he,PRP,He,1291,1296
338,person,16.0,NOUN,sir,NN,sir,1293,PRON,me,PRP,me,1291,1296
339,person,16.0,NOUN,sir,NN,sir,1298,PRON,i,PRP,I,1297,1306
340,person,16.0,NOUN,sir,NN,sir,1301,DET,your,PRP$,your,1297,1306
341,person,16.0,NOUN,sir,NN,sir,1307,PRON,he,PRP,He,1307,1313
342,person,16.0,NOUN,sir,NN,sir,1309,PRON,me,PRP,me,1307,1313
343,person,16.0,NOUN,sir,NN,sir,1313,PRON,i,PRP,I,1313,1361
344,person,16.0,NOUN,sir,NN,sir,1322,PRON,i,PRP,I,1313,1361
345,person,16.0,NOUN,sir,NN,sir,1325,PRON,him,PRP,him,1313,1361
346,person,16.0,NOUN,sir,NN,sir,1341,PRON,me,PRP,me,1313,1361
347,person,16.0,NOUN,sir,NN,sir,1348,PRON,i,PRP,I,1313,1361
348,person,16.0,NOUN,sir,NN,sir,1356,PRON,i,PRP,I,1313,1361
349,person,16.0,NOUN,sir,NN,sir,1363,PRON,he,PRP,He,1363,1383
350,person,16.0,NOUN,sir,NN,sir,1365,PRON,me,PRP,me,1363,1383
351,person,16.0,NOUN,sir,NN,sir,1385,PRON,he,PRP,he,1383,1411
352,person,16.0,NOUN,sir,NN,sir,1387,PRON,me,PRP,me,1383,1411
353,person,16.0,NOUN,sir,NN,sir,1414,PRON,me,PRP,me,1411,1427
354,person,16.0,NOUN,sir,NN,sir,1432,PRON,me,PRP,me,1427,1441
355,person,16.0,NOUN,sir,NN,sir,1467,PRON,me,PRP,me,1441,1482
356,person,16.0,NOUN,sir,NN,sir,1489,DET,my,PRP$,my,1482,1517
357,person,16.0,NOUN,sir,NN,sir,1519,PRON,i,PRP,I,1517,1531
358,person,16.0,NOUN,sir,NN,sir,1528,PRON,i,PRP,I,1517,1531
359,person,16.0,NOUN,sir,NN,sir,1538,PRON,me,PRP,me,1531,1551
360,person,16.0,NOUN,sir,NN,sir,1546,PRON,i,PRP,I,1531,1551
361,person,16.0,NOUN,sir,NN,sir,1557,PRON,i,PRP,I,1551,1560
362,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1080,NOUN,sister,NN,"""
""My sister, sir,Mrs",1080,1090
363,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1110,PRON,he,PRP,he,1090,1112
364,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1115,DET,his,PRP$,his,1112,1119
365,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1123,DET,his,PRP$,his,1119,1176
366,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1130,PRON,he,PRP,he,1119,1176
367,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1150,PRON,he,PRP,he,1119,1176
368,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1157,DET,his,PRP$,his,1119,1176
369,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1173,PRON,his,PRP,his,1119,1176
370,person,17.0,NOUN,sister,NN,"""
""My sister, sir,Mrs",1182,PRON,he,PRP,he,1177,1198
371,environment,18.0,NOUN,arms,NNS,both arms,1140,NOUN,arms,NNS,both arms,1119,1176
372,environment,18.0,NOUN,arms,NNS,both arms,2001,NOUN,arms,NNS,both arms,1980,2039
373,environment,19.0,NOUN,church,NN,the church,1375,NOUN,church,NN,the church,1363,1383
374,environment,19.0,NOUN,church,NN,the church,1379,DET,its,PRP$,its,1363,1383
375,environment,20.0,NOUN,arms,NNS,the arms,1389,NOUN,arms,NNS,the arms,1383,1411
376,environment,20.0,NOUN,arms,NNS,the arms,1846,NOUN,arms,NNS,his arms,1834,1866
377,environment,21.0,NOUN,terms,NNS,these fearful terms,1406,NOUN,terms,NNS,these fearful terms,1383,1411
378,environment,21.0,NOUN,terms,NNS,these fearful terms,1424,PRON,them,PRP,them,1411,1427
379,reader,22.0,PRON,you,PRP,You,1412,PRON,you,PRP,You,1411,1427
380,reader,22.0,PRON,you,PRP,You,1427,PRON,you,PRP,You,1427,1441
381,reader,22.0,PRON,you,PRP,You,1441,PRON,you,PRP,You,1441,1482
382,reader,22.0,PRON,you,PRP,You,1446,PRON,you,PRP,you,1441,1482
383,reader,22.0,PRON,you,PRP,You,1460,DET,your,PRP$,your,1441,1482
384,reader,22.0,PRON,you,PRP,You,1475,PRON,you,PRP,you,1441,1482
385,reader,22.0,PRON,you,PRP,You,1482,PRON,you,PRP,You,1482,1517
386,reader,22.0,PRON,you,PRP,You,1486,PRON,you,PRP,you,1482,1517
387,reader,22.0,PRON,you,PRP,You,1503,DET,your,PRP$,your,1482,1517
388,reader,22.0,PRON,you,PRP,You,1506,DET,your,PRP$,your,1482,1517
389,reader,22.0,PRON,you,PRP,You,1525,PRON,you,PRP,you,1517,1531
390,person,23.0,NOUN,man,NN,a young man hid with me,1533,NOUN,man,NN,a young man hid with me,1531,1551
391,person,23.0,NOUN,man,NN,a young man hid with me,1551,NOUN,man,NN,That young man,1551,1560
392,person,23.0,NOUN,man,NN,a young man hid with me,1560,NOUN,man,NN,That young man,1560,1587
393,person,23.0,NOUN,man,NN,a young man hid with me,1569,PRON,himself,PRP,himself,1560,1587
394,person,23.0,NOUN,man,NN,a young man hid with me,1579,DET,his,PRP$,his,1560,1587
395,person,23.0,NOUN,man,NN,a young man hid with me,1584,DET,his,PRP$,his,1560,1587
396,person,23.0,NOUN,man,NN,a young man hid with me,1600,NOUN,man,NN,that young man,1587,1604
397,person,23.0,NOUN,man,NN,a young man hid with me,1638,NOUN,man,NN,young man,1604,1654
398,person,23.0,NOUN,man,NN,a young man hid with me,1658,NOUN,man,NN,that young man,1654,1674
399,person,23.0,NOUN,man,NN,a young man hid with me,1681,NOUN,man,NN,that young man,1674,1689
400,person,23.0,NOUN,man,NN,a young man hid with me,1704,PRON,him,PRP,him,1698,1734
401,person,23.0,NOUN,man,NN,a young man hid with me,1712,PRON,him,PRP,him,1698,1734
402,person,23.0,NOUN,man,NN,a young man hid with me,1726,PRON,him,PRP,him,1698,1734
403,person,23.0,NOUN,man,NN,a young man hid with me,1746,NOUN,man,NN,the man,1734,1750
404,person,23.0,NOUN,man,NN,a young man hid with me,1755,PRON,he,PRP,he,1750,1760
405,person,23.0,NOUN,man,NN,a young man hid with me,1764,PRON,he,PRP,he,1761,1802
406,person,23.0,NOUN,man,NN,a young man hid with me,1778,NOUN,man,NN,that young man,1761,1802
407,person,23.0,NOUN,man,NN,a young man hid with me,1809,PRON,he,PRP,he,1802,1820
408,person,23.0,NOUN,man,NN,a young man hid with me,1813,PRON,him,PRP,him,1802,1820
409,person,23.0,NOUN,man,NN,a young man hid with me,1839,PRON,he,PRP,he,1834,1866
410,person,23.0,NOUN,man,NN,a young man hid with me,1841,DET,his,PRP$,his,1834,1866
411,person,23.0,NOUN,man,NN,a young man hid with me,1846,DET,his,PRP$,his,1834,1866
412,person,23.0,NOUN,man,NN,a young man hid with me,1850,PRON,himself,PRP,himself,1834,1866
413,person,23.0,NOUN,man,NN,a young man hid with me,1856,PRON,himself,PRP,himself,1834,1866
414,person,23.0,NOUN,man,NN,a young man hid with me,1869,PRON,him,PRP,him,1866,1926
415,person,23.0,NOUN,man,NN,a young man hid with me,1873,DET,his,PRP$,his,1866,1926
416,person,23.0,NOUN,man,NN,a young man hid with me,1889,PRON,he,PRP,he,1866,1926
417,person,23.0,NOUN,man,NN,a young man hid with me,1897,PRON,he,PRP,he,1866,1926
418,person,23.0,NOUN,man,NN,a young man hid with me,1919,DET,his,PRP$,his,1866,1926
419,person,23.0,NOUN,man,NN,a young man hid with me,1923,PRON,him,PRP,him,1866,1926
420,person,23.0,NOUN,man,NN,a young man hid with me,1927,PRON,he,PRP,he,1926,1958
421,person,23.0,NOUN,man,NN,a young man hid with me,1934,PRON,he,PRP,he,1926,1958
422,person,23.0,NOUN,man,NN,a young man hid with me,1956,PRON,me,PRP,me,1926,1958
423,person,23.0,NOUN,man,NN,a young man hid with me,1959,PRON,i,PRP,I,1958,1980
424,person,23.0,NOUN,man,NN,a young man hid with me,1961,PRON,him,PRP,him,1958,1980
425,person,23.0,NOUN,man,NN,a young man hid with me,1964,PRON,i,PRP,I,1958,1980
426,person,23.0,NOUN,man,NN,a young man hid with me,1966,DET,my,PRP$,my,1958,1980
427,person,23.0,NOUN,man,NN,a young man hid with me,1977,DET,my,PRP$,my,1958,1980
428,person,23.0,NOUN,man,NN,a young man hid with me,1982,PRON,i,PRP,I,1980,2039
429,person,23.0,NOUN,man,NN,a young man hid with me,1985,DET,my,PRP$,my,1980,2039
430,person,23.0,NOUN,man,NN,a young man hid with me,1990,PRON,him,PRP,him,1980,2039
431,person,23.0,NOUN,man,NN,a young man hid with me,1999,PRON,himself,PRP,himself,1980,2039
432,person,23.0,NOUN,man,NN,a young man hid with me,2006,DET,his,PRP$,his,1980,2039
433,person,23.0,NOUN,man,NN,a young man hid with me,2009,DET,his,PRP$,his,1980,2039
434,person,23.0,NOUN,man,NN,a young man hid with me,2051,PRON,i,PRP,I,2039,2094
435,person,23.0,NOUN,man,NN,a young man hid with me,2056,PRON,him,PRP,him,2039,2094
436,person,23.0,NOUN,man,NN,a young man hid with me,2100,PRON,i,PRP,I,2094,2168
437,person,23.0,NOUN,man,NN,a young man hid with me,2168,NOUN,man,NN,The man,2168,2199
438,person,23.0,NOUN,man,NN,a young man hid with me,2179,PRON,he,PRP,he,2168,2199
439,person,23.0,NOUN,man,NN,a young man hid with me,2196,PRON,himself,PRP,himself,2168,2199
440,person,23.0,NOUN,man,NN,a young man hid with me,2201,PRON,me,PRP,me,2199,2232
441,person,23.0,NOUN,man,NN,a young man hid with me,2206,PRON,i,PRP,I,2199,2232
442,person,23.0,NOUN,man,NN,a young man hid with me,2212,PRON,i,PRP,I,2199,2232
443,person,23.0,NOUN,man,NN,a young man hid with me,2222,PRON,him,PRP,him,2199,2232
444,person,23.0,NOUN,man,NN,a young man hid with me,2224,PRON,i,PRP,I,2199,2232
445,person,23.0,NOUN,man,NN,a young man hid with me,2232,PRON,i,PRP,I,2232,2250
446,person,23.0,NOUN,man,NN,a young man hid with me,2237,NOUN,man,NN,the horrible young man,2232,2250
447,person,23.0,NOUN,man,NN,a young man hid with me,2248,PRON,him,PRP,him,2232,2250
448,person,23.0,NOUN,man,NN,a young man hid with me,2252,PRON,i,PRP,I,2250,2264
449,person,23.0,NOUN,man,NN,a young man hid with me,2266,DET,my,PRP$,My,2266,2297
450,person,23.0,NOUN,man,NN,a young man hid with me,2275,PRON,i,PRP,I,2266,2297
451,person,23.0,NOUN,man,NN,a young man hid with me,2292,PRON,me,PRP,me,2266,2297
452,person,23.0,NOUN,man,NN,a young man hid with me,2305,PRON,myself,PRP,myself,2298,2354
453,person,23.0,NOUN,man,NN,a young man hid with me,2339,PRON,me,PRP,me,2298,2354
454,person,23.0,NOUN,man,NN,a young man hid with me,2341,PRON,i,PRP,I,2298,2354
455,person,23.0,NOUN,man,NN,a young man hid with me,2346,PRON,i,PRP,I,2298,2354
456,person,24.0,NOUN,boy,NN,a boy,1592,NOUN,boy,NN,a boy,1587,1604
457,person,24.0,NOUN,boy,NN,a boy,1598,PRON,himself,PRP,himself,1587,1604
458,person,25.0,NOUN,boy,NN,A boy,1604,NOUN,boy,NN,A boy,1604,1654
459,person,25.0,NOUN,boy,NN,A boy,1608,DET,his,PRP$,his,1604,1654
460,person,25.0,NOUN,boy,NN,A boy,1619,PRON,himself,PRP,himself,1604,1654
461,person,25.0,NOUN,boy,NN,A boy,1626,DET,his,PRP$,his,1604,1654
462,person,25.0,NOUN,boy,NN,A boy,1631,PRON,himself,PRP,himself,1604,1654
463,person,25.0,NOUN,boy,NN,A boy,1645,DET,his,PRP$,his,1604,1654
464,person,25.0,NOUN,boy,NN,A boy,1648,PRON,him,PRP,him,1604,1654
465,person,25.0,NOUN,boy,NN,A boy,1651,PRON,him,PRP,him,1604,1654
466,person,25.0,NOUN,boy,NN,A boy,1654,PRON,i,PRP,I,1654,1674
467,person,25.0,NOUN,boy,NN,A boy,1674,PRON,i,PRP,I,1674,1689
468,person,25.0,NOUN,boy,NN,A boy,1693,PRON,you,PRP,you,1689,1696
469,person,25.0,NOUN,boy,NN,A boy,1698,PRON,i,PRP,I,1698,1734
470,person,25.0,NOUN,boy,NN,A boy,1701,PRON,i,PRP,I,1698,1734
471,person,25.0,NOUN,boy,NN,A boy,1709,PRON,i,PRP,I,1698,1734
472,person,25.0,NOUN,boy,NN,A boy,1718,PRON,i,PRP,I,1698,1734
473,person,25.0,NOUN,boy,NN,A boy,1722,PRON,i,PRP,I,1698,1734
474,person,25.0,NOUN,boy,NN,A boy,1750,PRON,i,PRP,I,1750,1760
475,person,25.0,NOUN,boy,NN,A boy,1757,PRON,me,PRP,me,1750,1760
476,person,25.0,NOUN,boy,NN,A boy,1771,PRON,you,PRP,you,1761,1802
477,person,25.0,NOUN,boy,NN,A boy,1798,PRON,i,PRP,I,1761,1802
478,person,25.0,NOUN,boy,NN,A boy,1821,PRON,i,PRP,I,1821,1828
479,person,25.0,NOUN,boy,NN,A boy,1823,PRON,i,PRP,I,1821,1828
480,person,25.0,NOUN,boy,NN,A boy,1867,PRON,i,PRP,I,1866,1926
481,person,25.0,NOUN,boy,NN,A boy,1892,DET,my,PRP$,my,1866,1926
482,reader,26.0,PRON,you,PRP,you,1664,PRON,you,PRP,you,1654,1674
483,reader,26.0,PRON,you,PRP,you,1686,DET,your,PRP$,your,1674,1689
484,reader,27.0,PRON,you,PRP,you,1768,PRON,you,PRP,you,1761,1802
485,reader,27.0,PRON,you,PRP,you,1776,PRON,you,PRP,you,1761,1802
486,environment,28.0,NOUN,church wall,NN,the low church wall,1862,NOUN,church wall,NN,the low church wall,1834,1866
487,environment,28.0,NOUN,church wall,NN,the low church wall,1930,NOUN,church wall,NN,the low church wall,1926,1958
488,environment,28.0,NOUN,church wall,NN,the low church wall,1937,PRON,it,PRP,it,1926,1958
489,environment,29.0,NOUN,people,NNS,the dead people,1903,NOUN,people,NNS,the dead people,1866,1926
490,environment,29.0,NOUN,people,NNS,the dead people,1911,DET,their,PRP$,their,1866,1926
491,environment,30.0,NOUN,marshes,NNS,the marshes here,2018,NOUN,marshes,NNS,the marshes here,1980,2039
492,environment,30.0,NOUN,marshes,NNS,the marshes here,2039,NOUN,marshes,NNS,The marshes,2039,2094
493,environment,31.0,PRON,it,PRP,it,2147,PRON,it,PRP,it,2094,2168
494,environment,31.0,PRON,it,PRP,it,2160,PRON,it,PRP,it,2094,2168
495,person,32.0,NOUN,pirate,NN,a pirate,2165,NOUN,pirate,NN,a pirate,2094,2168
496,person,32.0,NOUN,pirate,NN,a pirate,2181,NOUN,pirate,NN,the pirate,2168,2199
497,environment,33.0,NOUN,cattle,NNS,the cattle,2214,NOUN,cattle,NNS,the cattle,2199,2232
498,environment,33.0,NOUN,cattle,NNS,the cattle,2217,DET,their,PRP$,their,2199,2232
499,environment,33.0,NOUN,cattle,NNS,the cattle,2227,PRON,they,PRP,they,2199,2232
500,person,34.0,PRON,herself,PRP,herself,2284,PRON,herself,PRP,herself,2266,2297
501,person,34.0,PRON,herself,PRP,herself,2289,PRON,she,PRP,she,2266,2297
502,person,34.0,PRON,herself,PRP,herself,2313,PRON,her,PRP,her,2298,2354
503,person,34.0,PRON,herself,PRP,herself,2333,DET,her,PRP$,her,2298,2354
504,person,34.0,PRON,herself,PRP,herself,2354,PRON,she,PRP,She,2354,2357
505,environment,35.0,NOUN,expression,NN,the expression,2307,NOUN,expression,NN,the expression,2298,2354
506,environment,35.0,NOUN,expression,NN,the expression,2331,PRON,it,PRP,it,2298,2354
