,Subject,Category,Feature,k,$H(k)$
532,margaret,Stimulus,Anticipation,3,1.8975534626030957
533,margaret,Stimulus,Anticipation,5,3.1601906490368927
534,margaret,Stimulus,Anticipation,7,4.418721958135636
535,margaret,Stimulus,Anticipation,9,5.663775257627393
536,margaret,Stimulus,Anticipation,16,9.53018055926059
537,margaret,Stimulus,Anticipation,21,11.425418968933919
538,margaret,Stimulus,Anticipation,26,12.555910315412733
539,margaret,Stimulus,Anticipation,31,13.133720206529771
540,margaret,Stimulus,Arousal,1,0.9933016086399724
541,margaret,Stimulus,Arousal,3,2.9786554502286817
542,margaret,Stimulus,Arousal,5,4.962073215416247
543,margaret,Stimulus,Arousal,7,6.940577246104185
544,margaret,Stimulus,Arousal,9,8.898789699634143
545,margaret,Stimulus,Arousal,16,13.340062762081235
546,margaret,Stimulus,Arousal,21,13.553424759429062
547,margaret,Stimulus,Arousal,26,13.559616085816632
548,margaret,Stimulus,Arousal,31,13.559018523343163
549,margaret,Stimulus,Disgust,1,0.34077174455199616
550,margaret,Stimulus,Disgust,3,1.0211809605415916
551,margaret,Stimulus,Disgust,5,1.6986771112496568
552,margaret,Stimulus,Disgust,7,2.373483959744686
553,margaret,Stimulus,Disgust,9,3.0399351606419422
554,margaret,Stimulus,Disgust,16,5.2615196447327595
555,margaret,Stimulus,Disgust,21,6.698397405344694
556,margaret,Stimulus,Disgust,26,7.9716348914168975
557,margaret,Stimulus,Disgust,31,9.048354828600262
558,margaret,Stimulus,Dominance,1,0.8002568453016512
559,margaret,Stimulus,Dominance,3,2.4007416366359875
560,margaret,Stimulus,Dominance,5,3.9994898533504273
561,margaret,Stimulus,Dominance,7,5.592333332849367
562,margaret,Stimulus,Dominance,9,7.165986298661845
563,margaret,Stimulus,Dominance,16,11.63073541138969
564,margaret,Stimulus,Dominance,21,13.04966808689457
565,margaret,Stimulus,Dominance,26,13.469479343712017
566,margaret,Stimulus,Dominance,31,13.546277249210233
567,margaret,Stimulus,Fear,1,0.470591752735037
568,margaret,Stimulus,Fear,3,1.407583415864702
569,margaret,Stimulus,Fear,5,2.342841508051665
570,margaret,Stimulus,Fear,7,3.2740823670443167
571,margaret,Stimulus,Fear,9,4.192834373820887
572,margaret,Stimulus,Fear,16,7.137759359908546
573,margaret,Stimulus,Fear,21,8.849632697829763
574,margaret,Stimulus,Fear,26,10.195617534332046
575,margaret,Stimulus,Fear,31,11.20854107687478
576,margaret,Stimulus,Joy,1,0.5840526285907249
577,margaret,Stimulus,Joy,3,1.7484278367912216
578,margaret,Stimulus,Joy,5,2.9096037526070297
579,margaret,Stimulus,Joy,7,4.064802594151344
580,margaret,Stimulus,Joy,9,5.206761729448391
581,margaret,Stimulus,Joy,16,8.736982229915375
582,margaret,Stimulus,Joy,21,10.556805284898681
583,margaret,Stimulus,Joy,26,11.806178296089648
584,margaret,Stimulus,Joy,31,12.603736864168102
585,margaret,Stimulus,Sadness,1,0.5125277327483942
586,margaret,Stimulus,Sadness,3,1.5343802135976918
587,margaret,Stimulus,Sadness,5,2.550942355252857
588,margaret,Stimulus,Sadness,7,3.562721668776161
589,margaret,Stimulus,Sadness,9,4.562529140116683
590,margaret,Stimulus,Sadness,16,7.735888223188567
591,margaret,Stimulus,Sadness,21,9.521007861871128
592,margaret,Stimulus,Sadness,26,10.859098975936387
593,margaret,Stimulus,Sadness,31,11.789585162930766
594,margaret,Stimulus,Surprise,1,0.3998684579177515
595,margaret,Stimulus,Surprise,3,1.1988646178312432
596,margaret,Stimulus,Surprise,5,1.996061174503035
597,margaret,Stimulus,Surprise,7,2.790102053069732
598,margaret,Stimulus,Surprise,9,3.575599927099636
599,margaret,Stimulus,Surprise,16,6.198192503557136
600,margaret,Stimulus,Surprise,21,7.880757370698356
601,margaret,Stimulus,Surprise,26,9.326505283582453
602,margaret,Stimulus,Surprise,31,10.50051394399099
603,margaret,Stimulus,Trust,1,0.6283765515084483
604,margaret,Stimulus,Trust,3,1.8839956511477067
605,margaret,Stimulus,Trust,5,3.138321128934119
606,margaret,Stimulus,Trust,7,4.385976678701001
607,margaret,Stimulus,Trust,9,5.620354830328199
608,margaret,Stimulus,Trust,16,9.457784489534562
609,margaret,Stimulus,Trust,21,11.3438870374894
610,margaret,Stimulus,Trust,26,12.488559244476821
611,margaret,Stimulus,Trust,31,13.068757556975518
612,margaret,Stimulus,Valence,1,0.4105919786777315
613,margaret,Stimulus,Valence,3,1.231064208504095
614,margaret,Stimulus,Valence,5,2.0494412134188247
615,margaret,Stimulus,Valence,7,2.8638953224848143
616,margaret,Stimulus,Valence,9,3.670332985101171
617,margaret,Stimulus,Valence,16,6.34825187401892
618,margaret,Stimulus,Valence,21,8.010213420118248
619,margaret,Stimulus,Valence,26,9.401202488443284
620,margaret,Stimulus,Valence,31,10.511263096592177
621,minister,Other,Unknown,1,0.1306392614280803
622,minister,Other,Unknown,3,0.370372050398501
623,minister,Other,Unknown,5,0.6026958652228239
624,minister,Other,Unknown,7,0.829551892357734
625,minister,Other,Unknown,9,1.0482693807428338
626,minister,Other,Unknown,16,1.7645125474099619
627,minister,Other,Unknown,21,2.2461121858861253
628,minister,Other,Unknown,26,2.7098238520046283
629,minister,Other,Unknown,31,3.157359808061484
630,minister,Response,Anger,1,0.004299547639980455
631,minister,Response,Anger,3,0.012900065401829582
632,minister,Response,Anger,5,0.021502479915508733
633,minister,Response,Anger,7,0.030106791311087476
634,minister,Response,Anger,9,0.03871299971736806
635,minister,Response,Anger,16,0.0688496699283261
636,minister,Response,Anger,21,0.0903900944319378
637,minister,Response,Anger,26,0.11194238065987983
638,minister,Response,Anger,31,0.133506530448416
639,minister,Response,Anticipation,1,0.012956399225251533
640,minister,Response,Anticipation,3,0.03848826754012837
641,minister,Response,Anticipation,5,0.06363060628670869
642,minister,Response,Anticipation,7,0.08876433868980645
643,minister,Response,Anticipation,9,0.11350016825334547
644,minister,Response,Anticipation,16,0.19857129101797885
645,minister,Response,Anticipation,21,0.2516362030751315
646,minister,Response,Anticipation,26,0.3018777752803347
647,minister,Response,Anticipation,31,0.3495913286474595
648,minister,Response,Arousal,1,0.033361416286634055
649,minister,Response,Arousal,3,0.09772308435597757
650,minister,Response,Arousal,5,0.1591835672552443
651,minister,Response,Arousal,7,0.21795303854764786
652,minister,Response,Arousal,9,0.27569897671762983
653,minister,Response,Arousal,16,0.4643174017998015
654,minister,Response,Arousal,21,0.5822088051675243
655,minister,Response,Arousal,26,0.6892059728250666
656,minister,Response,Arousal,31,0.7893006403975935
657,minister,Response,Disgust,1,0.004299547639980455
658,minister,Response,Disgust,3,0.012900065401829582
659,minister,Response,Disgust,5,0.021502479915508733
660,minister,Response,Disgust,7,0.030106791311087476
661,minister,Response,Disgust,9,0.03871299971736806
662,minister,Response,Disgust,16,0.0688496699283261
663,minister,Response,Disgust,21,0.0903900944319378
664,minister,Response,Disgust,26,0.11194238065987983
665,minister,Response,Disgust,31,0.133506530448416
666,minister,Response,Dominance,1,0.06445272751269442
667,minister,Response,Dominance,3,0.1748650008437011
668,minister,Response,Dominance,5,0.2711349348914621
669,minister,Response,Dominance,7,0.3621467407264231
670,minister,Response,Dominance,9,0.4462660843346005
671,minister,Response,Dominance,16,0.7023079019140414
672,minister,Response,Dominance,21,0.8581635615904827
673,minister,Response,Dominance,26,0.9962632577826726
674,minister,Response,Dominance,31,1.124240907936886
675,minister,Response,Fear,1,0.006159174286932011
676,minister,Response,Fear,3,0.018479157339568217
677,minister,Response,Fear,5,0.03080131873577001
678,minister,Response,Fear,7,0.043125657316562135
679,minister,Response,Fear,9,0.05545217191698447
680,minister,Response,Fear,16,0.09682661310349089
681,minister,Response,Fear,21,0.12469623504682438
682,minister,Response,Fear,26,0.15258019582825824
683,minister,Response,Fear,31,0.18035814356148352
684,minister,Response,Joy,1,0.011326176096750573
685,minister,Response,Joy,3,0.033979171253612314
686,minister,Response,Joy,5,0.056633012064207865
687,minister,Response,Joy,7,0.07928768450915044
688,minister,Response,Joy,9,0.10194317449721843
689,minister,Response,Joy,16,0.18124362246377596
690,minister,Response,Joy,21,0.2328780763134603
691,minister,Response,Joy,26,0.28211518261765534
692,minister,Response,Joy,31,0.3313679790783937
693,minister,Response,Sadness,1,0.004299547639980455
694,minister,Response,Sadness,3,0.012900065401829582
695,minister,Response,Sadness,5,0.021502479915508733
696,minister,Response,Sadness,7,0.030106791311087476
697,minister,Response,Sadness,9,0.03871299971736806
698,minister,Response,Sadness,16,0.0688496699283261
699,minister,Response,Sadness,21,0.0903900944319378
700,minister,Response,Sadness,26,0.11194238065987983
701,minister,Response,Sadness,31,0.133506530448416
702,minister,Response,Surprise,1,0.004299547639980455
703,minister,Response,Surprise,3,0.012900065401829582
704,minister,Response,Surprise,5,0.021502479915508733
705,minister,Response,Surprise,7,0.030106791311087476
706,minister,Response,Surprise,9,0.03871299971736806
707,minister,Response,Surprise,16,0.0688496699283261
708,minister,Response,Surprise,21,0.08757434607360853
709,minister,Response,Surprise,26,0.10560634204222978
710,minister,Response,Surprise,31,0.12364953471244948
711,minister,Response,Trust,1,0.01214588331415008
712,minister,Response,Trust,3,0.03603878176240504
713,minister,Response,Trust,5,0.05952353290463459
714,minister,Response,Trust,7,0.08299943620125451
715,minister,Response,Trust,9,0.10647642760556152
716,minister,Response,Trust,16,0.18865426309393518
717,minister,Response,Trust,21,0.24484716232909803
718,minister,Response,Trust,26,0.29936588102459044
719,minister,Response,Trust,31,0.3538934545433743
720,minister,Response,Valence,1,0.07749290070399939
721,minister,Response,Valence,3,0.20615671189942977
722,minister,Response,Valence,5,0.31609833650242364
723,minister,Response,Valence,7,0.4174494557232738
724,minister,Response,Valence,9,0.5088487725367272
725,minister,Response,Valence,16,0.7866636375388296
726,minister,Response,Valence,21,0.9544580681433767
727,minister,Response,Valence,26,1.0981586800353142
728,minister,Response,Valence,31,1.2296021566942748
729,minister,Stimulus,Anger,1,0.4468916859007002
730,minister,Stimulus,Anger,3,1.3385712415449336
731,minister,Stimulus,Anger,5,2.2281742694318645
732,minister,Stimulus,Anger,7,3.1122363431742412
733,minister,Stimulus,Anger,9,3.982521142274619
734,minister,Stimulus,Anger,16,6.803297833056526
735,minister,Stimulus,Anger,21,8.458120552575156
736,minister,Stimulus,Anger,26,9.799760027584464
737,minister,Stimulus,Anger,31,10.842752935767235
738,minister,Stimulus,Anticipation,1,0.6327571069289263
739,minister,Stimulus,Anticipation,3,1.8975534626030957
740,minister,Stimulus,Anticipation,5,3.1601906490368927
741,minister,Stimulus,Anticipation,7,4.418721958135636
742,minister,Stimulus,Anticipation,9,5.663775257627393
743,minister,Stimulus,Anticipation,16,9.53018055926059
744,minister,Stimulus,Anticipation,21,11.425418968933919
745,minister,Stimulus,Anticipation,26,12.555910315412733
746,minister,Stimulus,Anticipation,31,13.133720206529771
747,minister,Stimulus,Arousal,1,0.9933016086399724
748,minister,Stimulus,Arousal,3,2.9786554502286817
749,minister,Stimulus,Arousal,5,4.962073215416247
750,minister,Stimulus,Arousal,7,6.940577246104185
751,minister,Stimulus,Arousal,9,8.898789699634143
752,minister,Stimulus,Arousal,16,13.340062762081235
753,minister,Stimulus,Arousal,21,13.553424759429062
754,minister,Stimulus,Arousal,26,13.559616085816632
755,minister,Stimulus,Arousal,31,13.559018523343163
756,minister,Stimulus,Disgust,1,0.34077174455199616
757,minister,Stimulus,Disgust,3,1.0211809605415916
758,minister,Stimulus,Disgust,5,1.6986771112496568
759,minister,Stimulus,Disgust,7,2.373483959744686
760,minister,Stimulus,Disgust,9,3.0399351606419422
761,minister,Stimulus,Disgust,16,5.2615196447327595
762,minister,Stimulus,Disgust,21,6.698397405344694
763,minister,Stimulus,Disgust,26,7.9716348914168975
764,minister,Stimulus,Disgust,31,9.048354828600262
765,minister,Stimulus,Dominance,1,0.7999859591448253
766,minister,Stimulus,Dominance,3,2.3999180743139155
767,minister,Stimulus,Dominance,5,3.9980969540077034
768,minister,Stimulus,Dominance,7,5.590425251880429
769,minister,Stimulus,Dominance,9,7.163744497420358
770,minister,Stimulus,Dominance,16,11.627146975980054
771,minister,Stimulus,Dominance,21,13.047732014448911
772,minister,Stimulus,Dominance,26,13.468485472583975
773,minister,Stimulus,Dominance,31,13.546277249210233
774,minister,Stimulus,Fear,1,0.470591752735037
775,minister,Stimulus,Fear,3,1.407583415864702
776,minister,Stimulus,Fear,5,2.342841508051665
777,minister,Stimulus,Fear,7,3.2740823670443167
778,minister,Stimulus,Fear,9,4.192834373820887
779,minister,Stimulus,Fear,16,7.137759359908546
780,minister,Stimulus,Fear,21,8.849632697829763
781,minister,Stimulus,Fear,26,10.195617534332046
782,minister,Stimulus,Fear,31,11.20854107687478
783,minister,Stimulus,Joy,1,0.5840526285907249
784,minister,Stimulus,Joy,3,1.7484278367912216
785,minister,Stimulus,Joy,5,2.9096037526070297
786,minister,Stimulus,Joy,7,4.064802594151344
787,minister,Stimulus,Joy,9,5.206761729448391
788,minister,Stimulus,Joy,16,8.736982229915375
789,minister,Stimulus,Joy,21,10.556805284898681
790,minister,Stimulus,Joy,26,11.806178296089648
791,minister,Stimulus,Joy,31,12.603736864168102
792,minister,Stimulus,Sadness,1,0.5125277327483942
793,minister,Stimulus,Sadness,3,1.5343802135976918
794,minister,Stimulus,Sadness,5,2.550942355252857
795,minister,Stimulus,Sadness,7,3.562721668776161
796,minister,Stimulus,Sadness,9,4.562529140116683
797,minister,Stimulus,Sadness,16,7.735888223188567
798,minister,Stimulus,Sadness,21,9.521007861871128
799,minister,Stimulus,Sadness,26,10.859098975936387
800,minister,Stimulus,Sadness,31,11.789585162930766
801,minister,Stimulus,Surprise,1,0.3998684579177515
802,minister,Stimulus,Surprise,3,1.1988646178312432
803,minister,Stimulus,Surprise,5,1.996061174503035
804,minister,Stimulus,Surprise,7,2.790102053069732
805,minister,Stimulus,Surprise,9,3.575599927099636
806,minister,Stimulus,Surprise,16,6.198192503557136
807,minister,Stimulus,Surprise,21,7.880757370698356
808,minister,Stimulus,Surprise,26,9.326505283582453
809,minister,Stimulus,Surprise,31,10.50051394399099
810,minister,Stimulus,Trust,1,0.6285764448497664
811,minister,Stimulus,Trust,3,1.8846137751192242
812,minister,Stimulus,Trust,5,3.139380397084911
813,minister,Stimulus,Trust,7,4.387506966601141
814,minister,Stimulus,Trust,9,5.622324434220443
815,minister,Stimulus,Trust,16,9.46121634754266
816,minister,Stimulus,Trust,21,11.348323287052036
817,minister,Stimulus,Trust,26,12.493250934318148
818,minister,Stimulus,Trust,31,13.070874457714735
819,minister,Stimulus,Valence,1,0.4097292338416127
820,minister,Stimulus,Valence,3,1.228426825916371
821,minister,Stimulus,Valence,5,2.0450302617174545
822,minister,Stimulus,Valence,7,2.8576888128661246
823,minister,Stimulus,Valence,9,3.662356201537175
824,minister,Stimulus,Valence,16,6.336788273075615
825,minister,Stimulus,Valence,21,7.997215539974838
826,minister,Stimulus,Valence,26,9.387444388416501
827,minister,Stimulus,Valence,31,10.497645904446722
828,peter,Other,Unknown,1,0.1306392614280803
829,peter,Other,Unknown,3,0.370372050398501
830,peter,Other,Unknown,5,0.6026958652228239
831,peter,Other,Unknown,7,0.829551892357734
832,peter,Other,Unknown,9,1.0482693807428338
833,peter,Other,Unknown,16,1.7645125474099619
834,peter,Other,Unknown,21,2.2461121858861253
835,peter,Other,Unknown,26,2.7098238520046283
836,peter,Other,Unknown,31,3.157359808061484
837,peter,Response,Anger,1,0.029258284443341196
838,peter,Response,Anger,3,0.08774874927668659
839,peter,Response,Anger,5,0.14575118539697662
840,peter,Response,Anger,7,0.20324034614292058
841,peter,Response,Anger,9,0.26033674512266947
842,peter,Response,Anger,16,0.4597373835607276
843,peter,Response,Anger,21,0.6014040324395024
844,peter,Response,Anger,26,0.7424683897572856
845,peter,Response,Anger,31,0.8833187705484444
846,peter,Response,Anticipation,1,0.060353756118460306
847,peter,Response,Anticipation,3,0.17796071149322962
848,peter,Response,Anticipation,5,0.2931576097937617
849,peter,Response,Anticipation,7,0.4026555110254201
850,peter,Response,Anticipation,9,0.5088007052357575
851,peter,Response,Anticipation,16,0.8577589583735742
852,peter,Response,Anticipation,21,1.0909552624965353
853,peter,Response,Anticipation,26,1.304074808635737
854,peter,Response,Anticipation,31,1.502226125872332
855,peter,Response,Arousal,1,0.16096411543643438
856,peter,Response,Arousal,3,0.4508198803241339
857,peter,Response,Arousal,5,0.7247795865615362
858,peter,Response,Arousal,7,0.9875203067181093
859,peter,Response,Arousal,9,1.2391110392042475
860,peter,Response,Arousal,16,1.995836357154456
861,peter,Response,Arousal,21,2.432384804250245
862,peter,Response,Arousal,26,2.811451327508245
863,peter,Response,Arousal,31,3.154242812667278
864,peter,Response,Disgust,1,0.019173495801526882
865,peter,Response,Disgust,3,0.057514345226077915
866,peter,Response,Disgust,5,0.09530884521876279
867,peter,Response,Disgust,7,0.13309093486020182
868,peter,Response,Disgust,9,0.1703012514104623
869,peter,Response,Disgust,16,0.2986311114454066
870,peter,Response,Disgust,21,0.38902327317544194
871,peter,Response,Disgust,26,0.47866988988582726
872,peter,Response,Disgust,31,0.5681966311580753
873,peter,Response,Dominance,1,0.23390756070878813
874,peter,Response,Dominance,3,0.6541009180885307
875,peter,Response,Dominance,5,1.0442696006490557
876,peter,Response,Dominance,7,1.4140371968805883
877,peter,Response,Dominance,9,1.7610167648879693
878,peter,Response,Dominance,16,2.7259155060678277
879,peter,Response,Dominance,21,3.2393649110831775
880,peter,Response,Dominance,26,3.66888488077057
881,peter,Response,Dominance,31,4.040621674396879
882,peter,Response,Fear,1,0.02786489093515044
883,peter,Response,Fear,3,0.08357216104700174
884,peter,Response,Fear,5,0.13807606087581964
885,peter,Response,Fear,7,0.19236411309547433
886,peter,Response,Fear,9,0.24601913039706858
887,peter,Response,Fear,16,0.4253621034518015
888,peter,Response,Fear,21,0.5502251023415421
889,peter,Response,Fear,26,0.6729849956211124
890,peter,Response,Fear,31,0.7946737159242412
891,peter,Response,Joy,1,0.04761503081709129
892,peter,Response,Joy,3,0.14108564241963006
893,peter,Response,Joy,5,0.2313818818180924
894,peter,Response,Joy,7,0.31953643511376206
895,peter,Response,Joy,9,0.40585438738009916
896,peter,Response,Joy,16,0.6943217754432274
897,peter,Response,Joy,21,0.8900505098802716
898,peter,Response,Joy,26,1.0749536206632675
899,peter,Response,Joy,31,1.2534787579774325
900,peter,Response,Sadness,1,0.031323667018243066
901,peter,Response,Sadness,3,0.09350749500124243
902,peter,Response,Sadness,5,0.1541409559732968
903,peter,Response,Sadness,7,0.21408910158419947
904,peter,Response,Sadness,9,0.2727982388814707
905,peter,Response,Sadness,16,0.47687946572479967
906,peter,Response,Sadness,21,0.6207057091187906
907,peter,Response,Sadness,26,0.7626172895010829
908,peter,Response,Sadness,31,0.9025111747982825
909,peter,Response,Surprise,1,0.02994995002612146
910,peter,Response,Surprise,3,0.0893643872878915
911,peter,Response,Surprise,5,0.14796322608273263
912,peter,Response,Surprise,7,0.2054937419506272
913,peter,Response,Surprise,9,0.2621798256959241
914,peter,Response,Surprise,16,0.4579432827833737
915,peter,Response,Surprise,21,0.5947698074839931
916,peter,Response,Surprise,26,0.7289676878169488
917,peter,Response,Surprise,31,0.8623116010644568
918,peter,Response,Trust,1,0.053162327545401566
919,peter,Response,Trust,3,0.15511877189020373
920,peter,Response,Trust,5,0.2544165379103733
921,peter,Response,Trust,7,0.3498794637723153
922,peter,Response,Trust,9,0.4435547217352368
923,peter,Response,Trust,16,0.7617631948954322
924,peter,Response,Trust,21,0.984579373737447
925,peter,Response,Trust,26,1.1976520914675715
926,peter,Response,Trust,31,1.4024159928912947
927,peter,Response,Valence,1,0.26057698311244676
928,peter,Response,Valence,3,0.7142139783366891
929,peter,Response,Valence,5,1.132784122310386
930,peter,Response,Valence,7,1.5288660892624801
931,peter,Response,Valence,9,1.901248408531084
932,peter,Response,Valence,16,2.8962459193345267
933,peter,Response,Valence,21,3.4169564802751613
934,peter,Response,Valence,26,3.8473463819056635
935,peter,Response,Valence,31,4.224375525905723
936,peter,Stimulus,Anger,1,0.4468916859007002
937,peter,Stimulus,Anger,3,1.3385712415449336
938,peter,Stimulus,Anger,5,2.2281742694318645
939,peter,Stimulus,Anger,7,3.1122363431742412
940,peter,Stimulus,Anger,9,3.982521142274619
941,peter,Stimulus,Anger,16,6.803297833056526
942,peter,Stimulus,Anger,21,8.458120552575156
943,peter,Stimulus,Anger,26,9.799760027584464
944,peter,Stimulus,Anger,31,10.842752935767235
945,peter,Stimulus,Anticipation,1,0.6325587657684395
946,peter,Stimulus,Anticipation,3,1.89697721913726
947,peter,Stimulus,Anticipation,5,3.159255281801486
948,peter,Stimulus,Anticipation,7,4.417394282325552
949,peter,Stimulus,Anticipation,9,5.66216828755152
950,peter,Stimulus,Anticipation,16,9.528910078203584
951,peter,Stimulus,Anticipation,21,11.424819158312358
952,peter,Stimulus,Anticipation,26,12.555247734660702
953,peter,Stimulus,Anticipation,31,13.133720206529771
954,peter,Stimulus,Arousal,1,0.9932554600213099
955,peter,Stimulus,Arousal,3,2.978552175317588
956,peter,Stimulus,Arousal,5,4.961940086548636
957,peter,Stimulus,Arousal,7,6.940301736899814
958,peter,Stimulus,Arousal,9,8.898466486700949
959,peter,Stimulus,Arousal,16,13.340567550683526
960,peter,Stimulus,Arousal,21,13.553755912670225
961,peter,Stimulus,Arousal,26,13.559616085816632
962,peter,Stimulus,Arousal,31,13.559018523343163
963,peter,Stimulus,Disgust,1,0.34077174455199616
964,peter,Stimulus,Disgust,3,1.0211809605415916
965,peter,Stimulus,Disgust,5,1.6986771112496568
966,peter,Stimulus,Disgust,7,2.373483959744686
967,peter,Stimulus,Disgust,9,3.0399351606419422
968,peter,Stimulus,Disgust,16,5.2615196447327595
969,peter,Stimulus,Disgust,21,6.698397405344694
970,peter,Stimulus,Disgust,26,7.9716348914168975
971,peter,Stimulus,Disgust,31,9.048354828600262
972,peter,Stimulus,Dominance,1,0.8002568453016512
973,peter,Stimulus,Dominance,3,2.4007231468712487
974,peter,Stimulus,Dominance,5,3.999362200860594
975,peter,Stimulus,Dominance,7,5.592114538953664
976,peter,Stimulus,Dominance,9,7.165823038260223
977,peter,Stimulus,Dominance,16,11.628008145456764
978,peter,Stimulus,Dominance,21,13.04756643782833
979,peter,Stimulus,Dominance,26,13.468485472583975
980,peter,Stimulus,Dominance,31,13.546277249210233
981,peter,Stimulus,Fear,1,0.470591752735037
982,peter,Stimulus,Fear,3,1.407583415864702
983,peter,Stimulus,Fear,5,2.342841508051665
984,peter,Stimulus,Fear,7,3.2740823670443167
985,peter,Stimulus,Fear,9,4.192834373820887
986,peter,Stimulus,Fear,16,7.137759359908546
987,peter,Stimulus,Fear,21,8.849632697829763
988,peter,Stimulus,Fear,26,10.195617534332046
989,peter,Stimulus,Fear,31,11.20854107687478
990,peter,Stimulus,Joy,1,0.5838360605096748
991,peter,Stimulus,Joy,3,1.7477411500555367
992,peter,Stimulus,Joy,5,2.908411841024333
993,peter,Stimulus,Joy,7,4.0630680507420465
994,peter,Stimulus,Joy,9,5.204467177961427
995,peter,Stimulus,Joy,16,8.732803594849027
996,peter,Stimulus,Joy,21,10.551270552711202
997,peter,Stimulus,Joy,26,11.799973766778413
998,peter,Stimulus,Joy,31,12.597985888626228
999,peter,Stimulus,Sadness,1,0.5125277327483942
1000,peter,Stimulus,Sadness,3,1.5343802135976918
1001,peter,Stimulus,Sadness,5,2.550942355252857
1002,peter,Stimulus,Sadness,7,3.562721668776161
1003,peter,Stimulus,Sadness,9,4.562529140116683
1004,peter,Stimulus,Sadness,16,7.735888223188567
1005,peter,Stimulus,Sadness,21,9.521007861871128
1006,peter,Stimulus,Sadness,26,10.859098975936387
1007,peter,Stimulus,Sadness,31,11.789585162930766
1008,peter,Stimulus,Surprise,1,0.39957609838998315
1009,peter,Stimulus,Surprise,3,1.197978665213011
1010,peter,Stimulus,Surprise,5,1.9945632662482609
1011,peter,Stimulus,Surprise,7,2.787996388309214
1012,peter,Stimulus,Surprise,9,3.5728821833040447
1013,peter,Stimulus,Surprise,16,6.193176329154188
1014,peter,Stimulus,Surprise,21,7.873948759441643
1015,peter,Stimulus,Surprise,26,9.318285545783388
1016,peter,Stimulus,Surprise,31,10.490852787210025
1017,peter,Stimulus,Trust,1,0.6283765515084483
1018,peter,Stimulus,Trust,3,1.8839956511477067
1019,peter,Stimulus,Trust,5,3.138321128934119
1020,peter,Stimulus,Trust,7,4.385976678701001
1021,peter,Stimulus,Trust,9,5.62031931048245
1022,peter,Stimulus,Trust,16,9.45765137597732
1023,peter,Stimulus,Trust,21,11.344043615186596
1024,peter,Stimulus,Trust,26,12.487664422494777
1025,peter,Stimulus,Trust,31,13.06603313622373
1026,peter,Stimulus,Valence,1,0.4105919786777315
1027,peter,Stimulus,Valence,3,1.231033555589691
1028,peter,Stimulus,Valence,5,2.049467237322756
1029,peter,Stimulus,Valence,7,2.8639089966435334
1030,peter,Stimulus,Valence,9,3.670468468495359
1031,peter,Stimulus,Valence,16,6.348663247291913
1032,peter,Stimulus,Valence,21,8.012780938153986
1033,peter,Stimulus,Valence,26,9.404542043538733
1034,peter,Stimulus,Valence,31,10.512466686713658
1035,snorro,Other,Unknown,1,0.1306392614280803
1036,snorro,Other,Unknown,3,0.370372050398501
1037,snorro,Other,Unknown,5,0.6026958652228239
1038,snorro,Other,Unknown,7,0.829551892357734
1039,snorro,Other,Unknown,9,1.0482693807428338
1040,snorro,Other,Unknown,16,1.7645125474099619
1041,snorro,Other,Unknown,21,2.2461121858861253
1042,snorro,Other,Unknown,26,2.7098238520046283
1043,snorro,Other,Unknown,31,3.157359808061484
1044,snorro,Response,Anger,1,0.024317871888890938
1045,snorro,Response,Anger,3,0.07154612868992863
1046,snorro,Response,Anger,5,0.1184810063496284
1047,snorro,Response,Anger,7,0.16468555950490296
1048,snorro,Response,Anger,9,0.20939644637824512
1049,snorro,Response,Anger,16,0.36025763768150043
1050,snorro,Response,Anger,21,0.4663397640125898
1051,snorro,Response,Anger,26,0.5722444206630591
1052,snorro,Response,Anger,31,0.6771430820614163
1053,snorro,Response,Anticipation,1,0.02786489093515044
1054,snorro,Response,Anticipation,3,0.08357216104700174
1055,snorro,Response,Anticipation,5,0.139086538301777
1056,snorro,Response,Anticipation,7,0.19424050271340684
1057,snorro,Response,Anticipation,9,0.24865952571167818
1058,snorro,Response,Anticipation,16,0.43703046015883446
1059,snorro,Response,Anticipation,21,0.5676952357658297
1060,snorro,Response,Anticipation,26,0.6964423770400607
1061,snorro,Response,Anticipation,31,0.8227306301898399
1062,snorro,Response,Arousal,1,0.0952536005251842
1063,snorro,Response,Arousal,3,0.26176189734496097
1064,snorro,Response,Arousal,5,0.4199895627082547
1065,snorro,Response,Arousal,7,0.573238689291098
1066,snorro,Response,Arousal,9,0.7195028754649969
1067,snorro,Response,Arousal,16,1.1835178052197795
1068,snorro,Response,Arousal,21,1.4815616802678084
1069,snorro,Response,Arousal,26,1.765239127070775
1070,snorro,Response,Arousal,31,2.037337984521151
1071,snorro,Response,Disgust,1,0.015338946381072882
1072,snorro,Response,Disgust,3,0.045341907485761376
1073,snorro,Response,Disgust,5,0.07533592568420411
1074,snorro,Response,Disgust,7,0.1053284252636364
1075,snorro,Response,Disgust,9,0.135319372892842
1076,snorro,Response,Disgust,16,0.23307740336321395
1077,snorro,Response,Disgust,21,0.3002354311433368
1078,snorro,Response,Disgust,26,0.36340834232988833
1079,snorro,Response,Disgust,31,0.42606700752677584
1080,snorro,Response,Dominance,1,0.1325396239188541
1081,snorro,Response,Dominance,3,0.36700151460415814
1082,snorro,Response,Dominance,5,0.5850970319379724
1083,snorro,Response,Dominance,7,0.7950889751586089
1084,snorro,Response,Dominance,9,0.9939786475812252
1085,snorro,Response,Dominance,16,1.6094767466085231
