,Subject,Category,Feature,k,$H(k)$
535,boys,Stimulus,Anticipation,9,5.12687933772319
536,boys,Stimulus,Anticipation,16,8.722318670937403
537,boys,Stimulus,Anticipation,21,10.654463213749231
538,boys,Stimulus,Anticipation,26,11.986889386696816
539,boys,Stimulus,Anticipation,31,12.807607882590576
540,boys,Stimulus,Arousal,1,0.9991392040993844
541,boys,Stimulus,Arousal,3,2.995078839688145
542,boys,Stimulus,Arousal,5,4.9879434071754964
543,boys,Stimulus,Arousal,7,6.975862494326258
544,boys,Stimulus,Arousal,9,8.949682587471088
545,boys,Stimulus,Arousal,16,13.572935087431066
546,boys,Stimulus,Arousal,21,13.786754967959112
547,boys,Stimulus,Arousal,26,13.792586968951118
548,boys,Stimulus,Arousal,31,13.792078530158433
549,boys,Stimulus,Disgust,1,0.4119686406937502
550,boys,Stimulus,Disgust,3,1.2353198925031132
551,boys,Stimulus,Disgust,5,2.0577850343269697
552,boys,Stimulus,Disgust,7,2.876882046811034
553,boys,Stimulus,Disgust,9,3.6883623124446716
554,boys,Stimulus,Disgust,16,6.382747098214905
555,boys,Stimulus,Disgust,21,8.063737129707881
556,boys,Stimulus,Disgust,26,9.464978396367593
557,boys,Stimulus,Disgust,31,10.598089246926593
558,boys,Stimulus,Dominance,1,0.8574369288656727
559,boys,Stimulus,Dominance,3,2.571882023983398
560,boys,Stimulus,Dominance,5,4.28411435401865
561,boys,Stimulus,Dominance,7,5.992006762823436
562,boys,Stimulus,Dominance,9,7.685453858636428
563,boys,Stimulus,Dominance,16,12.371880223703418
564,boys,Stimulus,Dominance,21,13.523243823602936
565,boys,Stimulus,Dominance,26,13.755258720853043
566,boys,Stimulus,Dominance,31,13.786225900619627
567,boys,Stimulus,Fear,1,0.5004144068441213
568,boys,Stimulus,Fear,3,1.4998881548630603
569,boys,Stimulus,Fear,5,2.497115260380481
570,boys,Stimulus,Fear,7,3.489353879908317
571,boys,Stimulus,Fear,9,4.469286859602925
572,boys,Stimulus,Fear,16,7.614250886866151
573,boys,Stimulus,Fear,21,9.429696057400038
574,boys,Stimulus,Fear,26,10.840440244788558
575,boys,Stimulus,Fear,31,11.839357112142984
576,boys,Stimulus,Joy,1,0.4612545870248067
577,boys,Stimulus,Joy,3,1.3813219470830969
578,boys,Stimulus,Joy,5,2.298377054273713
579,boys,Stimulus,Joy,7,3.2101067237017076
580,boys,Stimulus,Joy,9,4.108872386396195
581,boys,Stimulus,Joy,16,7.023242710358718
582,boys,Stimulus,Joy,21,8.72241621200655
583,boys,Stimulus,Joy,26,10.065931781588281
584,boys,Stimulus,Joy,31,11.098716848162791
585,boys,Stimulus,Sadness,1,0.49807776913543184
586,boys,Stimulus,Sadness,3,1.4914120579377368
587,boys,Stimulus,Sadness,5,2.481365701864331
588,boys,Stimulus,Sadness,7,3.463812594991932
589,boys,Stimulus,Sadness,9,4.432134306991624
590,boys,Stimulus,Sadness,16,7.533346084188997
591,boys,Stimulus,Sadness,21,9.296981547199918
592,boys,Stimulus,Sadness,26,10.616363143092194
593,boys,Stimulus,Sadness,31,11.569532848325675
594,boys,Stimulus,Surprise,1,0.39062246926803457
595,boys,Stimulus,Surprise,3,1.1705247135489005
596,boys,Stimulus,Surprise,5,1.948906321789321
597,boys,Stimulus,Surprise,7,2.723964951736794
598,boys,Stimulus,Surprise,9,3.4926584490714063
599,boys,Stimulus,Surprise,16,6.059813160483485
600,boys,Stimulus,Surprise,21,7.673318732740308
601,boys,Stimulus,Surprise,26,9.027951621649304
602,boys,Stimulus,Surprise,31,10.15717418562558
603,boys,Stimulus,Trust,1,0.545560713530111
604,boys,Stimulus,Trust,3,1.634828683945462
605,boys,Stimulus,Trust,5,2.7206973976509974
606,boys,Stimulus,Trust,7,3.8014077422863326
607,boys,Stimulus,Trust,9,4.872412980265785
608,boys,Stimulus,Trust,16,8.283244870120942
609,boys,Stimulus,Trust,21,10.144145989928838
610,boys,Stimulus,Trust,26,11.447461864098573
611,boys,Stimulus,Trust,31,12.302016513431518
612,boys,Stimulus,Valence,1,0.4957322639707442
613,boys,Stimulus,Valence,3,1.4872847292299887
614,boys,Stimulus,Valence,5,2.477901773042898
615,boys,Stimulus,Valence,7,3.4649144563540686
616,boys,Stimulus,Valence,9,4.4430787528092734
617,boys,Stimulus,Valence,16,7.655431984861504
618,boys,Stimulus,Valence,21,9.574661264470485
619,boys,Stimulus,Valence,26,11.026570016613054
620,boys,Stimulus,Valence,31,12.031417512008758
621,huck,Other,Unknown,1,0.20574837759595035
622,huck,Other,Unknown,3,0.5694167554184583
623,huck,Other,Unknown,5,0.9152474767030416
624,huck,Other,Unknown,7,1.2519966544776373
625,huck,Other,Unknown,9,1.5746601066947494
626,huck,Other,Unknown,16,2.581004563630412
627,huck,Other,Unknown,21,3.22015130811332
628,huck,Other,Unknown,26,3.8163454622957844
629,huck,Other,Unknown,31,4.379437746578827
630,huck,Response,Anger,1,0.028491429107523513
631,huck,Response,Anger,3,0.08427885571136443
632,huck,Response,Anger,5,0.13870726988615384
633,huck,Response,Anger,7,0.19223881333773177
634,huck,Response,Anger,9,0.24523191624549814
635,huck,Response,Anger,16,0.4275431001848437
636,huck,Response,Anger,21,0.5531684598993785
637,huck,Response,Anger,26,0.6752217867332939
638,huck,Response,Anger,31,0.7918912196864034
639,huck,Response,Anticipation,1,0.0337369858379119
640,huck,Response,Anticipation,3,0.10101542331475964
641,huck,Response,Anticipation,5,0.16753490582160088
642,huck,Response,Anticipation,7,0.232254087642354
643,huck,Response,Anticipation,9,0.29586223948888574
644,huck,Response,Anticipation,16,0.5138463034265186
645,huck,Response,Anticipation,21,0.6645818108345961
646,huck,Response,Anticipation,26,0.810509376073142
647,huck,Response,Anticipation,31,0.9514309547522489
648,huck,Response,Arousal,1,0.11480535667860142
649,huck,Response,Arousal,3,0.3291837626742609
650,huck,Response,Arousal,5,0.5312455402436576
651,huck,Response,Arousal,7,0.7240221563179975
652,huck,Response,Arousal,9,0.9046726214123092
653,huck,Response,Arousal,16,1.4451989590899832
654,huck,Response,Arousal,21,1.7559574617288152
655,huck,Response,Arousal,26,2.0183576165813295
656,huck,Response,Arousal,31,2.2443841588441846
657,huck,Response,Disgust,1,0.017333880484692137
658,huck,Response,Disgust,3,0.050876989848599126
659,huck,Response,Disgust,5,0.08370856234584287
660,huck,Response,Disgust,7,0.11625020891205486
661,huck,Response,Disgust,9,0.14847944565153776
662,huck,Response,Disgust,16,0.25876809169345777
663,huck,Response,Disgust,21,0.334809220657561
664,huck,Response,Disgust,26,0.4079253875591557
665,huck,Response,Disgust,31,0.4792139077008851
666,huck,Response,Dominance,1,0.15608312431505925
667,huck,Response,Dominance,3,0.4342605733464131
668,huck,Response,Dominance,5,0.6930126077483239
669,huck,Response,Dominance,7,0.935050716522998
670,huck,Response,Dominance,9,1.1612962725436742
671,huck,Response,Dominance,16,1.8102274874862176
672,huck,Response,Dominance,21,2.174254716860389
673,huck,Response,Dominance,26,2.4813863332199024
674,huck,Response,Dominance,31,2.7508938890833803
675,huck,Response,Fear,1,0.03200842172282369
676,huck,Response,Fear,3,0.09374028826520257
677,huck,Response,Fear,5,0.15331145938043655
678,huck,Response,Fear,7,0.2120345212713255
679,huck,Response,Fear,9,0.27046781218422633
680,huck,Response,Fear,16,0.4699261395359911
681,huck,Response,Fear,21,0.6085731415630362
682,huck,Response,Fear,26,0.7392645135484744
683,huck,Response,Fear,31,0.8671915863580537
684,huck,Response,Joy,1,0.022423044639529682
685,huck,Response,Joy,3,0.06690404688683368
686,huck,Response,Joy,5,0.11118562699586891
687,huck,Response,Joy,7,0.1533212950676318
688,huck,Response,Joy,9,0.19488616628034394
689,huck,Response,Joy,16,0.3364445239522366
690,huck,Response,Joy,21,0.43449326445706465
691,huck,Response,Joy,26,0.5309699733477788
692,huck,Response,Joy,31,0.6239925498032489
693,huck,Response,Sadness,1,0.02729983103118823
694,huck,Response,Sadness,3,0.07832887385150593
695,huck,Response,Sadness,5,0.1281889712586542
696,huck,Response,Sadness,7,0.17760714918850307
697,huck,Response,Sadness,9,0.22582961337545415
698,huck,Response,Sadness,16,0.3847788140112186
699,huck,Response,Sadness,21,0.49510715821849327
700,huck,Response,Sadness,26,0.6048500347298679
701,huck,Response,Sadness,31,0.7135621928602632
702,huck,Response,Surprise,1,0.015356845638994917
703,huck,Response,Surprise,3,0.04606757605573633
704,huck,Response,Surprise,5,0.07624354685090443
705,huck,Response,Surprise,7,0.10641118377694168
706,huck,Response,Surprise,9,0.13657045059564962
707,huck,Response,Surprise,16,0.24182886176212465
708,huck,Response,Surprise,21,0.3135580257452469
709,huck,Response,Surprise,26,0.38405973540449195
710,huck,Response,Surprise,31,0.4545452681015826
711,huck,Response,Trust,1,0.02789690241938773
712,huck,Response,Trust,3,0.08341994816738252
713,huck,Response,Trust,5,0.13743247220826882
714,huck,Response,Trust,7,0.19087142690301542
715,huck,Response,Trust,9,0.2438637424941742
716,huck,Response,Trust,16,0.419375849635426
717,huck,Response,Trust,21,0.5362425422207158
718,huck,Response,Trust,26,0.6483779448733626
719,huck,Response,Trust,31,0.7584139138009244
720,huck,Response,Valence,1,0.18640874960235973
721,huck,Response,Valence,3,0.5167396554926573
722,huck,Response,Valence,5,0.8215626745291482
723,huck,Response,Valence,7,1.1087192602388438
724,huck,Response,Valence,9,1.3740223932171225
725,huck,Response,Valence,16,2.109205933653294
726,huck,Response,Valence,21,2.4962537797692246
727,huck,Response,Valence,26,2.8066556034649253
728,huck,Response,Valence,31,3.069735812820428
729,huck,Stimulus,Anger,1,0.4375607569899309
730,huck,Stimulus,Anger,3,1.31095115093086
731,huck,Stimulus,Anger,5,2.182957534434561
732,huck,Stimulus,Anger,7,3.0489595719539277
733,huck,Stimulus,Anger,9,3.9087752846220933
734,huck,Stimulus,Anger,16,6.766124343235415
735,huck,Stimulus,Anger,21,8.51538197368914
736,huck,Stimulus,Anger,26,9.93409450471745
737,huck,Stimulus,Anger,31,11.00898483397401
738,huck,Stimulus,Anticipation,1,0.5724944251745682
739,huck,Stimulus,Anticipation,3,1.7166885286171287
740,huck,Stimulus,Anticipation,5,2.8601968452626996
741,huck,Stimulus,Anticipation,7,4.000043537462685
742,huck,Stimulus,Anticipation,9,5.12687933772319
743,huck,Stimulus,Anticipation,16,8.722318670937403
744,huck,Stimulus,Anticipation,21,10.654463213749231
745,huck,Stimulus,Anticipation,26,11.986889386696816
746,huck,Stimulus,Anticipation,31,12.807607882590576
747,huck,Stimulus,Arousal,1,0.9991251189343147
748,huck,Stimulus,Arousal,3,2.9950498304777025
749,huck,Stimulus,Arousal,5,4.987902497891464
750,huck,Stimulus,Arousal,7,6.975826498113116
751,huck,Stimulus,Arousal,9,8.949561204302809
752,huck,Stimulus,Arousal,16,13.571279469473017
753,huck,Stimulus,Arousal,21,13.786754967959112
754,huck,Stimulus,Arousal,26,13.792586968951118
755,huck,Stimulus,Arousal,31,13.792078530158433
756,huck,Stimulus,Disgust,1,0.4119686406937502
757,huck,Stimulus,Disgust,3,1.2353198925031132
758,huck,Stimulus,Disgust,5,2.0577850343269697
759,huck,Stimulus,Disgust,7,2.876882046811034
760,huck,Stimulus,Disgust,9,3.6883623124446716
761,huck,Stimulus,Disgust,16,6.382747098214905
762,huck,Stimulus,Disgust,21,8.063737129707881
763,huck,Stimulus,Disgust,26,9.464978396367593
764,huck,Stimulus,Disgust,31,10.598089246926593
765,huck,Stimulus,Dominance,1,0.8575320301339009
766,huck,Stimulus,Dominance,3,2.5721694504888104
767,huck,Stimulus,Dominance,5,4.284628010344066
768,huck,Stimulus,Dominance,7,5.992870147302371
769,huck,Stimulus,Dominance,9,7.686719068591078
770,huck,Stimulus,Dominance,16,12.374960042340645
771,huck,Stimulus,Dominance,21,13.523800367071054
772,huck,Stimulus,Dominance,26,13.755258720853043
773,huck,Stimulus,Dominance,31,13.786225900619627
774,huck,Stimulus,Fear,1,0.5004144068441213
775,huck,Stimulus,Fear,3,1.4998881548630603
776,huck,Stimulus,Fear,5,2.497115260380481
777,huck,Stimulus,Fear,7,3.489353879908317
778,huck,Stimulus,Fear,9,4.469286859602925
779,huck,Stimulus,Fear,16,7.614250886866151
780,huck,Stimulus,Fear,21,9.429696057400038
781,huck,Stimulus,Fear,26,10.840440244788558
782,huck,Stimulus,Fear,31,11.839357112142984
783,huck,Stimulus,Joy,1,0.4612545870248067
784,huck,Stimulus,Joy,3,1.3813219470830969
785,huck,Stimulus,Joy,5,2.298377054273713
786,huck,Stimulus,Joy,7,3.2101067237017076
787,huck,Stimulus,Joy,9,4.108872386396195
788,huck,Stimulus,Joy,16,7.023242710358718
789,huck,Stimulus,Joy,21,8.72241621200655
790,huck,Stimulus,Joy,26,10.065931781588281
791,huck,Stimulus,Joy,31,11.098716848162791
792,huck,Stimulus,Sadness,1,0.49807776913543184
793,huck,Stimulus,Sadness,3,1.4914120579377368
794,huck,Stimulus,Sadness,5,2.481365701864331
795,huck,Stimulus,Sadness,7,3.463812594991932
796,huck,Stimulus,Sadness,9,4.432134306991624
797,huck,Stimulus,Sadness,16,7.533346084188997
798,huck,Stimulus,Sadness,21,9.296981547199918
799,huck,Stimulus,Sadness,26,10.616363143092194
800,huck,Stimulus,Sadness,31,11.569532848325675
801,huck,Stimulus,Surprise,1,0.39062246926803457
802,huck,Stimulus,Surprise,3,1.1705247135489005
803,huck,Stimulus,Surprise,5,1.948906321789321
804,huck,Stimulus,Surprise,7,2.723964951736794
805,huck,Stimulus,Surprise,9,3.4926584490714063
806,huck,Stimulus,Surprise,16,6.059813160483485
807,huck,Stimulus,Surprise,21,7.673318732740308
808,huck,Stimulus,Surprise,26,9.027951621649304
809,huck,Stimulus,Surprise,31,10.15717418562558
810,huck,Stimulus,Trust,1,0.545560713530111
811,huck,Stimulus,Trust,3,1.634828683945462
812,huck,Stimulus,Trust,5,2.7206973976509974
813,huck,Stimulus,Trust,7,3.8014077422863326
814,huck,Stimulus,Trust,9,4.872412980265785
815,huck,Stimulus,Trust,16,8.283244870120942
816,huck,Stimulus,Trust,21,10.144145989928838
817,huck,Stimulus,Trust,26,11.447461864098573
818,huck,Stimulus,Trust,31,12.302016513431518
819,huck,Stimulus,Valence,1,0.4957322639707442
820,huck,Stimulus,Valence,3,1.4872727264302392
821,huck,Stimulus,Valence,5,2.4779222166334036
822,huck,Stimulus,Valence,7,3.4649466362240977
823,huck,Stimulus,Valence,9,4.443155049846903
824,huck,Stimulus,Valence,16,7.655500707363123
825,huck,Stimulus,Valence,21,9.575954333747555
826,huck,Stimulus,Valence,26,11.029944471323457
827,huck,Stimulus,Valence,31,12.035913296828982
828,joe,Other,Unknown,1,0.20574837759595035
829,joe,Other,Unknown,3,0.5694167554184583
830,joe,Other,Unknown,5,0.9152474767030416
831,joe,Other,Unknown,7,1.2519966544776373
832,joe,Other,Unknown,9,1.5746601066947494
833,joe,Other,Unknown,16,2.581004563630412
834,joe,Other,Unknown,21,3.22015130811332
835,joe,Other,Unknown,26,3.8163454622957844
836,joe,Other,Unknown,31,4.379437746578827
837,joe,Response,Anger,1,0.004542961543168743
838,joe,Response,Anger,3,0.013630052280026233
839,joe,Response,Anger,5,0.022718699710620884
840,joe,Response,Anger,7,0.03180890362521593
841,joe,Response,Anger,9,0.04090066381248243
842,joe,Response,Anger,16,0.07273407702661722
843,joe,Response,Anger,21,0.0954838946259218
844,joe,Response,Anger,26,0.11824342939812382
845,joe,Response,Anger,31,0.1410126778202043
846,joe,Response,Anticipation,1,0.0061210537631514825
847,joe,Response,Anticipation,3,0.018364394756116176
848,joe,Response,Anticipation,5,0.030609379234295388
849,joe,Response,Anticipation,7,0.04285600582854203
850,joe,Response,Anticipation,9,0.05510427316426686
851,joe,Response,Anticipation,16,0.09554184515543958
852,joe,Response,Anticipation,21,0.12374071254152405
853,joe,Response,Anticipation,26,0.15188267469273956
854,joe,Response,Anticipation,31,0.18001874030167353
855,joe,Response,Arousal,1,0.02789690241938773
856,joe,Response,Arousal,3,0.07940020782531292
857,joe,Response,Arousal,5,0.1296935601480624
858,joe,Response,Arousal,7,0.17762967961550635
859,joe,Response,Arousal,9,0.2231006925936156
860,joe,Response,Arousal,16,0.3654128493001862
861,joe,Response,Arousal,21,0.45340880085562507
862,joe,Response,Arousal,26,0.5315376908272618
863,joe,Response,Arousal,31,0.60410966335925
864,joe,Response,Disgust,1,0.004542961543168743
865,joe,Response,Disgust,3,0.013630052280026233
866,joe,Response,Disgust,5,0.022718699710620884
867,joe,Response,Disgust,7,0.03180890362521593
868,joe,Response,Disgust,9,0.04090066381248243
869,joe,Response,Disgust,16,0.0704780007199637
870,joe,Response,Disgust,21,0.09040771789336989
871,joe,Response,Disgust,26,0.11029577391468286
872,joe,Response,Disgust,31,0.1295009303761476
873,joe,Response,Dominance,1,0.03992564476609039
874,joe,Response,Dominance,3,0.10938357743958632
875,joe,Response,Dominance,5,0.17348652578046508
876,joe,Response,Dominance,7,0.232461044211911
877,joe,Response,Dominance,9,0.28562560481440735
878,joe,Response,Dominance,16,0.4423940448254176
879,joe,Response,Dominance,21,0.5377780487577836
880,joe,Response,Dominance,26,0.622152794740169
881,joe,Response,Dominance,31,0.6985914742677967
882,joe,Response,Fear,1,0.0037249717955244676
883,joe,Response,Fear,3,0.01117597353387142
884,joe,Response,Fear,5,0.018628386215753277
885,joe,Response,Fear,7,0.026082209937162742
886,joe,Response,Fear,9,0.033537444793437156
887,joe,Response,Fear,16,0.0596418808384451
888,joe,Response,Fear,21,0.0782984930190533
889,joe,Response,Fear,26,0.09696392884599557
890,joe,Response,Fear,31,0.11563818971796114
891,joe,Response,Joy,1,0.004542961543168743
892,joe,Response,Joy,3,0.013630052280026233
893,joe,Response,Joy,5,0.022718699710620884
894,joe,Response,Joy,7,0.03180890362521593
895,joe,Response,Joy,9,0.04090066381248243
896,joe,Response,Joy,16,0.07273407702661722
897,joe,Response,Joy,21,0.0943559058313063
898,joe,Response,Joy,26,0.11429546780636839
899,joe,Response,Joy,31,0.1342447469519804
900,joe,Response,Sadness,1,0.005340508407788186
901,joe,Response,Sadness,3,0.016022750833445364
902,joe,Response,Sadness,5,0.026706626832958005
903,joe,Response,Sadness,7,0.03739213571609883
904,joe,Response,Sadness,9,0.04807927678951695
905,joe,Response,Sadness,16,0.08549711396102126
906,joe,Response,Sadness,21,0.11223636000204962
907,joe,Response,Sadness,26,0.13898577633740106
908,joe,Response,Sadness,31,0.16574535169938423
909,joe,Response,Surprise,1,0.004542961543168743
910,joe,Response,Surprise,3,0.013630052280026233
911,joe,Response,Surprise,5,0.022718699710620884
912,joe,Response,Surprise,7,0.03180890362521593
913,joe,Response,Surprise,9,0.04090066381248243
914,joe,Response,Surprise,16,0.07273407702661722
915,joe,Response,Surprise,21,0.0954838946259218
916,joe,Response,Surprise,26,0.11824342939812382
917,joe,Response,Surprise,31,0.1410126778202043
918,joe,Response,Trust,1,0.0010719501071225217
919,joe,Response,Trust,3,0.0032162385677379926
920,joe,Response,Trust,5,0.0053610448488564146
921,joe,Response,Trust,7,0.007506369140967901
922,joe,Response,Trust,9,0.009652211634652698
923,joe,Response,Trust,16,0.01716674395356165
924,joe,Response,Trust,21,0.022538159513682703
925,joe,Response,Trust,26,0.02791282218759397
926,joe,Response,Trust,31,0.03329073496548604
927,joe,Response,Valence,1,0.05224506341004657
928,joe,Response,Valence,3,0.1428815643726559
929,joe,Response,Valence,5,0.22393263595989707
930,joe,Response,Valence,7,0.2949735361995055
931,joe,Response,Valence,9,0.36083726750283096
932,joe,Response,Valence,16,0.5518351876933181
933,joe,Response,Valence,21,0.6639313360851948
934,joe,Response,Valence,26,0.7658293025511357
935,joe,Response,Valence,31,0.8607620830107499
936,joe,Stimulus,Anger,1,0.4375607569899309
937,joe,Stimulus,Anger,3,1.31095115093086
938,joe,Stimulus,Anger,5,2.182957534434561
939,joe,Stimulus,Anger,7,3.0489595719539277
940,joe,Stimulus,Anger,9,3.9087752846220933
941,joe,Stimulus,Anger,16,6.766124343235415
942,joe,Stimulus,Anger,21,8.51538197368914
943,joe,Stimulus,Anger,26,9.93409450471745
944,joe,Stimulus,Anger,31,11.00898483397401
945,joe,Stimulus,Anticipation,1,0.5724944251745682
946,joe,Stimulus,Anticipation,3,1.7166885286171287
947,joe,Stimulus,Anticipation,5,2.8601968452626996
948,joe,Stimulus,Anticipation,7,4.000043537462685
949,joe,Stimulus,Anticipation,9,5.12687933772319
950,joe,Stimulus,Anticipation,16,8.722318670937403
951,joe,Stimulus,Anticipation,21,10.654463213749231
952,joe,Stimulus,Anticipation,26,11.986889386696816
953,joe,Stimulus,Anticipation,31,12.807607882590576
954,joe,Stimulus,Arousal,1,0.9991392040993844
955,joe,Stimulus,Arousal,3,2.995078839688145
956,joe,Stimulus,Arousal,5,4.9879434071754964
957,joe,Stimulus,Arousal,7,6.975862494326258
958,joe,Stimulus,Arousal,9,8.949682587471088
959,joe,Stimulus,Arousal,16,13.572935087431066
960,joe,Stimulus,Arousal,21,13.786754967959112
961,joe,Stimulus,Arousal,26,13.792586968951118
962,joe,Stimulus,Arousal,31,13.792078530158433
963,joe,Stimulus,Disgust,1,0.4119686406937502
964,joe,Stimulus,Disgust,3,1.2353198925031132
965,joe,Stimulus,Disgust,5,2.0577850343269697
966,joe,Stimulus,Disgust,7,2.876882046811034
967,joe,Stimulus,Disgust,9,3.6883623124446716
968,joe,Stimulus,Disgust,16,6.382747098214905
969,joe,Stimulus,Disgust,21,8.063737129707881
970,joe,Stimulus,Disgust,26,9.464978396367593
971,joe,Stimulus,Disgust,31,10.598089246926593
972,joe,Stimulus,Dominance,1,0.8573417922945646
973,joe,Stimulus,Dominance,3,2.5715940525691274
974,joe,Stimulus,Dominance,5,4.283652890687707
975,joe,Stimulus,Dominance,7,5.991448159698385
976,joe,Stimulus,Dominance,9,7.684729295334202
977,joe,Stimulus,Dominance,16,12.371967907682135
978,joe,Stimulus,Dominance,21,13.523243823602938
979,joe,Stimulus,Dominance,26,13.755258720853043
980,joe,Stimulus,Dominance,31,13.786225900619627
981,joe,Stimulus,Fear,1,0.5004144068441213
982,joe,Stimulus,Fear,3,1.4998881548630603
983,joe,Stimulus,Fear,5,2.497115260380481
984,joe,Stimulus,Fear,7,3.489353879908317
985,joe,Stimulus,Fear,9,4.469286859602925
986,joe,Stimulus,Fear,16,7.614250886866151
987,joe,Stimulus,Fear,21,9.429696057400038
988,joe,Stimulus,Fear,26,10.840440244788558
989,joe,Stimulus,Fear,31,11.839357112142984
990,joe,Stimulus,Joy,1,0.4612545870248067
991,joe,Stimulus,Joy,3,1.3813219470830969
992,joe,Stimulus,Joy,5,2.298377054273713
993,joe,Stimulus,Joy,7,3.2101067237017076
994,joe,Stimulus,Joy,9,4.108872386396195
995,joe,Stimulus,Joy,16,7.023242710358718
996,joe,Stimulus,Joy,21,8.72241621200655
997,joe,Stimulus,Joy,26,10.065931781588281
998,joe,Stimulus,Joy,31,11.098716848162791
999,joe,Stimulus,Sadness,1,0.49807776913543184
1000,joe,Stimulus,Sadness,3,1.4914120579377368
1001,joe,Stimulus,Sadness,5,2.481365701864331
1002,joe,Stimulus,Sadness,7,3.463812594991932
1003,joe,Stimulus,Sadness,9,4.432134306991624
1004,joe,Stimulus,Sadness,16,7.533346084188997
1005,joe,Stimulus,Sadness,21,9.296981547199918
1006,joe,Stimulus,Sadness,26,10.616363143092194
1007,joe,Stimulus,Sadness,31,11.569532848325675
1008,joe,Stimulus,Surprise,1,0.39062246926803457
1009,joe,Stimulus,Surprise,3,1.1705247135489005
1010,joe,Stimulus,Surprise,5,1.948906321789321
1011,joe,Stimulus,Surprise,7,2.723964951736794
1012,joe,Stimulus,Surprise,9,3.4926584490714063
1013,joe,Stimulus,Surprise,16,6.059813160483485
1014,joe,Stimulus,Surprise,21,7.673318732740308
1015,joe,Stimulus,Surprise,26,9.027951621649304
1016,joe,Stimulus,Surprise,31,10.15717418562558
1017,joe,Stimulus,Trust,1,0.545560713530111
1018,joe,Stimulus,Trust,3,1.634828683945462
1019,joe,Stimulus,Trust,5,2.7206973976509974
1020,joe,Stimulus,Trust,7,3.8014077422863326
1021,joe,Stimulus,Trust,9,4.872412980265785
1022,joe,Stimulus,Trust,16,8.283244870120942
1023,joe,Stimulus,Trust,21,10.144145989928838
1024,joe,Stimulus,Trust,26,11.447461864098573
1025,joe,Stimulus,Trust,31,12.302016513431518
1026,joe,Stimulus,Valence,1,0.49530485146662834
1027,joe,Stimulus,Valence,3,1.4859930137865471
1028,joe,Stimulus,Valence,5,2.475765548907532
1029,joe,Stimulus,Valence,7,3.4619216528303447
1030,joe,Stimulus,Valence,9,4.439262148758587
1031,joe,Stimulus,Valence,16,7.648431885230126
1032,joe,Stimulus,Valence,21,9.566221939156149
1033,joe,Stimulus,Valence,26,11.019185439066488
1034,joe,Stimulus,Valence,31,12.027024472666353
1035,sid,Other,Unknown,1,0.20574837759595035
1036,sid,Other,Unknown,3,0.5694167554184583
1037,sid,Other,Unknown,5,0.9152474767030416
1038,sid,Other,Unknown,7,1.2519966544776373
1039,sid,Other,Unknown,9,1.5746601066947494
1040,sid,Other,Unknown,16,2.581004563630412
1041,sid,Other,Unknown,21,3.22015130811332
1042,sid,Other,Unknown,26,3.8163454622957844
1043,sid,Other,Unknown,31,4.379437746578827
1044,sid,Response,Anger,1,0.002881331010511164
1045,sid,Response,Anger,3,0.008644887945417323
1046,sid,Response,Anger,5,0.014409638307405683
1047,sid,Response,Anger,7,0.020175582346630368
1048,sid,Response,Anger,9,0.025942720313096967
1049,sid,Response,Anger,16,0.04613710897870372
1050,sid,Response,Anger,21,0.060570634565390274
1051,sid,Response,Anger,26,0.0750116331083097
1052,sid,Response,Anger,31,0.08946010849305046
1053,sid,Response,Anticipation,1,0.011256882376041421
1054,sid,Response,Anticipation,3,0.033081860107382725
1055,sid,Response,Anticipation,5,0.054543626026240966
1056,sid,Response,Anticipation,7,0.07485251164034203
1057,sid,Response,Anticipation,9,0.0951352687116835
1058,sid,Response,Anticipation,16,0.1647625790645403
1059,sid,Response,Anticipation,21,0.20893438739496095
1060,sid,Response,Anticipation,26,0.250639923954997
1061,sid,Response,Anticipation,31,0.2920247177767951
1062,sid,Response,Arousal,1,0.0267001498642097
1063,sid,Response,Arousal,3,0.07735819992825006
1064,sid,Response,Arousal,5,0.12517144449951156
1065,sid,Response,Arousal,7,0.16997982593553798
1066,sid,Response,Arousal,9,0.21225885946663567
1067,sid,Response,Arousal,16,0.34686862643729255
1068,sid,Response,Arousal,21,0.43271734153103275
1069,sid,Response,Arousal,26,0.5063591344425677
1070,sid,Response,Arousal,31,0.575726313004795
1071,sid,Response,Disgust,1,0.0037249717955244676
1072,sid,Response,Disgust,3,0.01117597353387142
1073,sid,Response,Disgust,5,0.018628386215753277
1074,sid,Response,Disgust,7,0.026082209937162742
1075,sid,Response,Disgust,9,0.033537444793437156
1076,sid,Response,Disgust,16,0.0596418808384451
1077,sid,Response,Disgust,21,0.07522090998884302
1078,sid,Response,Disgust,26,0.09080821609481864
1079,sid,Response,Disgust,31,0.10640380388289272
1080,sid,Response,Dominance,1,0.04429683475609313
1081,sid,Response,Dominance,3,0.12131592097585596
1082,sid,Response,Dominance,5,0.18922292425006831
1083,sid,Response,Dominance,7,0.25088822903901675
1084,sid,Response,Dominance,9,0.30887990372675067
1085,sid,Response,Dominance,16,0.4671707210047452
1086,sid,Response,Dominance,21,0.5545613869039567
1087,sid,Response,Dominance,26,0.6345514003950609
1088,sid,Response,Dominance,31,0.7111051341564966
1089,sid,Response,Fear,1,0.0068870435338116934
1090,sid,Response,Fear,3,0.0206623228421455
1091,sid,Response,Fear,5,0.03397923855752477
1092,sid,Response,Fear,7,0.046348942058829744
1093,sid,Response,Fear,9,0.058217000182593286
