,Subject,Category,Feature,k,$H(k)$
535,brian,Stimulus,Anticipation,9,5.526042378810277
536,brian,Stimulus,Anticipation,16,9.516687614545107
537,brian,Stimulus,Anticipation,21,11.725022091694724
538,brian,Stimulus,Anticipation,26,13.233605697157945
539,brian,Stimulus,Anticipation,31,14.12753328996792
540,brian,Stimulus,Arousal,1,0.9988535396058289
541,brian,Stimulus,Arousal,3,2.9956114993430756
542,brian,Stimulus,Arousal,5,4.991304552262884
543,brian,Stimulus,Arousal,7,6.985599301220936
544,brian,Stimulus,Arousal,9,8.97163170256772
545,brian,Stimulus,Arousal,16,14.519830015618107
546,brian,Stimulus,Arousal,21,14.98300145953115
547,brian,Stimulus,Arousal,26,15.000987704376996
548,brian,Stimulus,Arousal,31,15.0017430426436
549,brian,Stimulus,Disgust,1,0.35425529577334325
550,brian,Stimulus,Disgust,3,1.0610953971916426
551,brian,Stimulus,Disgust,5,1.7664934165404194
552,brian,Stimulus,Disgust,7,2.4694844233690363
553,brian,Stimulus,Disgust,9,3.167715696562209
554,brian,Stimulus,Disgust,16,5.531606309600366
555,brian,Stimulus,Disgust,21,7.089468981022028
556,brian,Stimulus,Disgust,26,8.479385268629576
557,brian,Stimulus,Disgust,31,9.68655777934461
558,brian,Stimulus,Dominance,1,0.8011460494878195
559,brian,Stimulus,Dominance,3,2.403255393524576
560,brian,Stimulus,Dominance,5,4.0048513291677565
561,brian,Stimulus,Dominance,7,5.6050025922092575
562,brian,Stimulus,Dominance,9,7.197629918921628
563,brian,Stimulus,Dominance,16,12.18999687939939
564,brian,Stimulus,Dominance,21,14.131216985487981
565,brian,Stimulus,Dominance,26,14.799705544081553
566,brian,Stimulus,Dominance,31,14.960348541520727
567,brian,Stimulus,Fear,1,0.5357448528476495
568,brian,Stimulus,Fear,3,1.6041098045457487
569,brian,Stimulus,Fear,5,2.6693069872917667
570,brian,Stimulus,Fear,7,3.7321435714608184
571,brian,Stimulus,Fear,9,4.786828049524635
572,brian,Stimulus,Fear,16,8.253351223015946
573,brian,Stimulus,Fear,21,10.27697927382695
574,brian,Stimulus,Fear,26,11.806069111511993
575,brian,Stimulus,Fear,31,12.900000147366187
576,brian,Stimulus,Joy,1,0.5586003831825841
577,brian,Stimulus,Joy,3,1.6740414416454534
578,brian,Stimulus,Joy,5,2.7873654488397035
579,brian,Stimulus,Joy,7,3.8977695745287533
580,brian,Stimulus,Joy,9,5.000692817889212
581,brian,Stimulus,Joy,16,8.631253390828363
582,brian,Stimulus,Joy,21,10.714754416018387
583,brian,Stimulus,Joy,26,12.256898246904163
584,brian,Stimulus,Joy,31,13.317766817951052
585,brian,Stimulus,Sadness,1,0.5415199148062616
586,brian,Stimulus,Sadness,3,1.6216124748555794
587,brian,Stimulus,Sadness,5,2.6999512278238487
588,brian,Stimulus,Sadness,7,3.7757258971180896
589,brian,Stimulus,Sadness,9,4.843812874050267
590,brian,Stimulus,Sadness,16,8.35859373772337
591,brian,Stimulus,Sadness,21,10.411375044728583
592,brian,Stimulus,Sadness,26,11.966860772227271
593,brian,Stimulus,Sadness,31,13.057673536393505
594,brian,Stimulus,Surprise,1,0.4217122411727623
595,brian,Stimulus,Surprise,3,1.26475125662694
596,brian,Stimulus,Surprise,5,2.1068806341496416
597,brian,Stimulus,Surprise,7,2.947289843656857
598,brian,Stimulus,Surprise,9,3.783943464652689
599,brian,Stimulus,Surprise,16,6.6281349372043765
600,brian,Stimulus,Surprise,21,8.49026775845173
601,brian,Stimulus,Surprise,26,10.119031635100198
602,brian,Stimulus,Surprise,31,11.478941142001277
603,brian,Stimulus,Trust,1,0.636980803744909
604,brian,Stimulus,Trust,3,1.909838053680158
605,brian,Stimulus,Trust,5,3.181224329162914
606,brian,Stimulus,Trust,7,4.451072406997793
607,brian,Stimulus,Trust,9,5.714236990364537
608,brian,Stimulus,Trust,16,9.814640303858562
609,brian,Stimulus,Trust,21,12.010089543478824
610,brian,Stimulus,Trust,26,13.424690227388293
611,brian,Stimulus,Trust,31,14.24882451079438
612,brian,Stimulus,Valence,1,0.48124041580250476
613,brian,Stimulus,Valence,3,1.4432046340412057
614,brian,Stimulus,Valence,5,2.404442639194999
615,brian,Stimulus,Valence,7,3.363750245814737
616,brian,Stimulus,Valence,9,4.317419759705445
617,brian,Stimulus,Valence,16,7.506106413257616
618,brian,Stimulus,Valence,21,9.479766883959215
619,brian,Stimulus,Valence,26,11.085114156736376
620,brian,Stimulus,Valence,31,12.316812656193354
621,charles osmond,Other,Unknown,1,0.16592086208443335
622,charles osmond,Other,Unknown,3,0.4583468440559383
623,charles osmond,Other,Unknown,5,0.7357098456265723
624,charles osmond,Other,Unknown,7,1.0066943127648884
625,charles osmond,Other,Unknown,9,1.2713034398545004
626,charles osmond,Other,Unknown,16,2.118586813986724
627,charles osmond,Other,Unknown,21,2.673430655374633
628,charles osmond,Other,Unknown,26,3.2024964899599757
629,charles osmond,Other,Unknown,31,3.710227599070895
630,charles osmond,Response,Anger,1,0.006397444558157598
631,charles osmond,Response,Anger,3,0.01919220529093568
632,charles osmond,Response,Anger,5,0.03182025789616912
633,charles osmond,Response,Anger,7,0.04393771498047916
634,charles osmond,Response,Anger,9,0.056052530250928975
635,charles osmond,Response,Anger,16,0.09838567352803719
636,charles osmond,Response,Anger,21,0.12862212413837842
637,charles osmond,Response,Anger,26,0.15885916350768423
638,charles osmond,Response,Anger,31,0.18909677053601534
639,charles osmond,Response,Anticipation,1,0.011152704498462772
640,charles osmond,Response,Anticipation,3,0.03252327967413154
641,charles osmond,Response,Anticipation,5,0.052509089390530055
642,charles osmond,Response,Anticipation,7,0.07214133938316818
643,charles osmond,Response,Anticipation,9,0.09143826538727509
644,charles osmond,Response,Anticipation,16,0.15695526082346428
645,charles osmond,Response,Anticipation,21,0.20249423265380107
646,charles osmond,Response,Anticipation,26,0.24802637472328273
647,charles osmond,Response,Anticipation,31,0.29244123946396927
648,charles osmond,Response,Arousal,1,0.03009604166754757
649,charles osmond,Response,Arousal,3,0.08478453857991944
650,charles osmond,Response,Arousal,5,0.1354747275802474
651,charles osmond,Response,Arousal,7,0.18434750927766191
652,charles osmond,Response,Arousal,9,0.23151706779839015
653,charles osmond,Response,Arousal,16,0.3860218083189769
654,charles osmond,Response,Arousal,21,0.4887959469985112
655,charles osmond,Response,Arousal,26,0.587941527307993
656,charles osmond,Response,Arousal,31,0.6813779831395218
657,charles osmond,Response,Disgust,1,0.0043499372016290085
658,charles osmond,Response,Disgust,3,0.012632963360109972
659,charles osmond,Response,Disgust,5,0.020696833216681712
660,charles osmond,Response,Disgust,7,0.028526422696421305
661,charles osmond,Response,Disgust,9,0.036350927713765496
662,charles osmond,Response,Disgust,16,0.06372073646698985
663,charles osmond,Response,Disgust,21,0.08327375307342826
664,charles osmond,Response,Disgust,26,0.10282939288207259
665,charles osmond,Response,Disgust,31,0.1223876519253495
666,charles osmond,Response,Dominance,1,0.04513660570282371
667,charles osmond,Response,Dominance,3,0.1247783006844335
668,charles osmond,Response,Dominance,5,0.1977294855698567
669,charles osmond,Response,Dominance,7,0.2672295520022002
670,charles osmond,Response,Dominance,9,0.3321743687824162
671,charles osmond,Response,Dominance,16,0.5384498455121512
672,charles osmond,Response,Dominance,21,0.6687754433837874
673,charles osmond,Response,Dominance,26,0.7915256256269698
674,charles osmond,Response,Dominance,31,0.9066716495384295
675,charles osmond,Response,Fear,1,0.008029777335811216
676,charles osmond,Response,Fear,3,0.024088678072490943
677,charles osmond,Response,Fear,5,0.039795132808174295
678,charles osmond,Response,Fear,7,0.05484587947372209
679,charles osmond,Response,Fear,9,0.06973115154970827
680,charles osmond,Response,Fear,16,0.12021139562075914
681,charles osmond,Response,Fear,21,0.15550026707682443
682,charles osmond,Response,Fear,26,0.1907549872272754
683,charles osmond,Response,Fear,31,0.22582776615680636
684,charles osmond,Response,Joy,1,0.010847441892900885
685,charles osmond,Response,Joy,3,0.03219822855524078
686,charles osmond,Response,Joy,5,0.053422151093377085
687,charles osmond,Response,Joy,7,0.07464225563102637
688,charles osmond,Response,Joy,9,0.09586010229998114
689,charles osmond,Response,Joy,16,0.16785587784329767
690,charles osmond,Response,Joy,21,0.2179779741522501
691,charles osmond,Response,Joy,26,0.26802641045728054
692,charles osmond,Response,Joy,31,0.3177322236788283
693,charles osmond,Response,Sadness,1,0.007707719933671101
694,charles osmond,Response,Sadness,3,0.02282547054517207
695,charles osmond,Response,Sadness,5,0.037788675554346327
696,charles osmond,Response,Sadness,7,0.05227269701768818
697,charles osmond,Response,Sadness,9,0.06674922023158006
698,charles osmond,Response,Sadness,16,0.11735440696349414
699,charles osmond,Response,Sadness,21,0.1534976308846117
700,charles osmond,Response,Sadness,26,0.18963966790258915
701,charles osmond,Response,Sadness,31,0.2252877180667515
702,charles osmond,Response,Surprise,1,0.00992294920799278
703,charles osmond,Response,Surprise,3,0.029645651072257913
704,charles osmond,Response,Surprise,5,0.048865353838039825
705,charles osmond,Response,Surprise,7,0.0675728441091993
706,charles osmond,Response,Surprise,9,0.08600867220428396
707,charles osmond,Response,Surprise,16,0.1491206393135545
708,charles osmond,Response,Surprise,21,0.19314703723183455
709,charles osmond,Response,Surprise,26,0.23679327875314948
710,charles osmond,Response,Surprise,31,0.2799917019688585
711,charles osmond,Response,Trust,1,0.01384274641518864
712,charles osmond,Response,Trust,3,0.03984768677879223
713,charles osmond,Response,Trust,5,0.06506999227591852
714,charles osmond,Response,Trust,7,0.08995038932956984
715,charles osmond,Response,Trust,9,0.11468275884995452
716,charles osmond,Response,Trust,16,0.19907409203140272
717,charles osmond,Response,Trust,21,0.25851865567910776
718,charles osmond,Response,Trust,26,0.3179108811700173
719,charles osmond,Response,Trust,31,0.37703723389734517
720,charles osmond,Response,Valence,1,0.05867175654647161
721,charles osmond,Response,Valence,3,0.16283106590487828
722,charles osmond,Response,Valence,5,0.25992145707761105
723,charles osmond,Response,Valence,7,0.3525349780234849
724,charles osmond,Response,Valence,9,0.44189595485085176
725,charles osmond,Response,Valence,16,0.7223022086288516
726,charles osmond,Response,Valence,21,0.8962668512992965
727,charles osmond,Response,Valence,26,1.0578952470767737
728,charles osmond,Response,Valence,31,1.2069041060176933
729,charles osmond,Stimulus,Anger,1,0.4861432551598168
730,charles osmond,Stimulus,Anger,3,1.4550365607765685
731,charles osmond,Stimulus,Anger,5,2.4206821310922777
732,charles osmond,Stimulus,Anger,7,3.3834573686938314
733,charles osmond,Stimulus,Anger,9,4.3400048639550795
734,charles osmond,Stimulus,Anger,16,7.501232760271648
735,charles osmond,Stimulus,Anger,21,9.40284505761866
736,charles osmond,Stimulus,Anger,26,10.910013270144253
737,charles osmond,Stimulus,Anger,31,12.044064012176273
738,charles osmond,Stimulus,Anticipation,1,0.6161406554649203
739,charles osmond,Stimulus,Anticipation,3,1.8482075283191954
740,charles osmond,Stimulus,Anticipation,5,3.078273491717448
741,charles osmond,Stimulus,Anticipation,7,4.305939070778652
742,charles osmond,Stimulus,Anticipation,9,5.526042378810277
743,charles osmond,Stimulus,Anticipation,16,9.516687614545107
744,charles osmond,Stimulus,Anticipation,21,11.725022091694724
745,charles osmond,Stimulus,Anticipation,26,13.233605697157945
746,charles osmond,Stimulus,Anticipation,31,14.12753328996792
747,charles osmond,Stimulus,Arousal,1,0.9988535396058289
748,charles osmond,Stimulus,Arousal,3,2.9956114993430756
749,charles osmond,Stimulus,Arousal,5,4.991304552262884
750,charles osmond,Stimulus,Arousal,7,6.985599301220936
751,charles osmond,Stimulus,Arousal,9,8.97163170256772
752,charles osmond,Stimulus,Arousal,16,14.519830015618107
753,charles osmond,Stimulus,Arousal,21,14.98300145953115
754,charles osmond,Stimulus,Arousal,26,15.000987704376996
755,charles osmond,Stimulus,Arousal,31,15.0017430426436
756,charles osmond,Stimulus,Disgust,1,0.35425529577334325
757,charles osmond,Stimulus,Disgust,3,1.0610953971916426
758,charles osmond,Stimulus,Disgust,5,1.7664934165404194
759,charles osmond,Stimulus,Disgust,7,2.4694844233690363
760,charles osmond,Stimulus,Disgust,9,3.167715696562209
761,charles osmond,Stimulus,Disgust,16,5.531606309600366
762,charles osmond,Stimulus,Disgust,21,7.089468981022028
763,charles osmond,Stimulus,Disgust,26,8.479385268629576
764,charles osmond,Stimulus,Disgust,31,9.68655777934461
765,charles osmond,Stimulus,Dominance,1,0.8011957982879281
766,charles osmond,Stimulus,Dominance,3,2.4034028844320106
767,charles osmond,Stimulus,Dominance,5,4.005097790133124
768,charles osmond,Stimulus,Dominance,7,5.605356158619227
769,charles osmond,Stimulus,Dominance,9,7.198091377596498
770,charles osmond,Stimulus,Dominance,16,12.190355645005749
771,charles osmond,Stimulus,Dominance,21,14.131072103331238
772,charles osmond,Stimulus,Dominance,26,14.799705544081553
773,charles osmond,Stimulus,Dominance,31,14.960348541520727
774,charles osmond,Stimulus,Fear,1,0.5357448528476495
775,charles osmond,Stimulus,Fear,3,1.6041098045457487
776,charles osmond,Stimulus,Fear,5,2.6693069872917667
777,charles osmond,Stimulus,Fear,7,3.7321435714608184
778,charles osmond,Stimulus,Fear,9,4.786828049524635
779,charles osmond,Stimulus,Fear,16,8.253351223015946
780,charles osmond,Stimulus,Fear,21,10.27697927382695
781,charles osmond,Stimulus,Fear,26,11.806069111511993
782,charles osmond,Stimulus,Fear,31,12.900000147366187
783,charles osmond,Stimulus,Joy,1,0.5586003831825841
784,charles osmond,Stimulus,Joy,3,1.6740414416454534
785,charles osmond,Stimulus,Joy,5,2.7873654488397035
786,charles osmond,Stimulus,Joy,7,3.8977695745287533
787,charles osmond,Stimulus,Joy,9,5.000692817889212
788,charles osmond,Stimulus,Joy,16,8.631253390828363
789,charles osmond,Stimulus,Joy,21,10.714754416018387
790,charles osmond,Stimulus,Joy,26,12.256898246904163
791,charles osmond,Stimulus,Joy,31,13.317766817951052
792,charles osmond,Stimulus,Sadness,1,0.5415199148062616
793,charles osmond,Stimulus,Sadness,3,1.6216124748555794
794,charles osmond,Stimulus,Sadness,5,2.6999512278238487
795,charles osmond,Stimulus,Sadness,7,3.7757258971180896
796,charles osmond,Stimulus,Sadness,9,4.843812874050267
797,charles osmond,Stimulus,Sadness,16,8.35859373772337
798,charles osmond,Stimulus,Sadness,21,10.411375044728583
799,charles osmond,Stimulus,Sadness,26,11.966860772227271
800,charles osmond,Stimulus,Sadness,31,13.057673536393505
801,charles osmond,Stimulus,Surprise,1,0.4217122411727623
802,charles osmond,Stimulus,Surprise,3,1.26475125662694
803,charles osmond,Stimulus,Surprise,5,2.1068806341496416
804,charles osmond,Stimulus,Surprise,7,2.947289843656857
805,charles osmond,Stimulus,Surprise,9,3.783943464652689
806,charles osmond,Stimulus,Surprise,16,6.6281349372043765
807,charles osmond,Stimulus,Surprise,21,8.49026775845173
808,charles osmond,Stimulus,Surprise,26,10.119031635100198
809,charles osmond,Stimulus,Surprise,31,11.478941142001277
810,charles osmond,Stimulus,Trust,1,0.636980803744909
811,charles osmond,Stimulus,Trust,3,1.909838053680158
812,charles osmond,Stimulus,Trust,5,3.181224329162914
813,charles osmond,Stimulus,Trust,7,4.451072406997793
814,charles osmond,Stimulus,Trust,9,5.714236990364537
815,charles osmond,Stimulus,Trust,16,9.814640303858562
816,charles osmond,Stimulus,Trust,21,12.010089543478824
817,charles osmond,Stimulus,Trust,26,13.424690227388293
818,charles osmond,Stimulus,Trust,31,14.24882451079438
819,charles osmond,Stimulus,Valence,1,0.48124041580250476
820,charles osmond,Stimulus,Valence,3,1.4432046340412057
821,charles osmond,Stimulus,Valence,5,2.404442639194999
822,charles osmond,Stimulus,Valence,7,3.363750245814737
823,charles osmond,Stimulus,Valence,9,4.317419759705445
824,charles osmond,Stimulus,Valence,16,7.506106413257616
825,charles osmond,Stimulus,Valence,21,9.479766883959215
826,charles osmond,Stimulus,Valence,26,11.085114156736376
827,charles osmond,Stimulus,Valence,31,12.316812656193354
828,donovan,Other,Unknown,1,0.16592086208443335
829,donovan,Other,Unknown,3,0.4583468440559383
830,donovan,Other,Unknown,5,0.7357098456265723
831,donovan,Other,Unknown,7,1.0066943127648884
832,donovan,Other,Unknown,9,1.2713034398545004
833,donovan,Other,Unknown,16,2.118586813986724
834,donovan,Other,Unknown,21,2.673430655374633
835,donovan,Other,Unknown,26,3.2024964899599757
836,donovan,Other,Unknown,31,3.710227599070895
837,donovan,Response,Anger,1,0.0025324869776791816
838,donovan,Response,Anger,3,0.007597730964490732
839,donovan,Response,Anger,5,0.012663334955087216
840,donovan,Response,Anger,7,0.017729298903591467
841,donovan,Response,Anger,9,0.022795622764020373
842,donovan,Response,Anger,16,0.04053058991553013
843,donovan,Response,Anger,21,0.053201121488441146
844,donovan,Response,Anger,26,0.06455774194457493
845,donovan,Response,Anger,31,0.0759166457120703
846,donovan,Response,Anticipation,1,0.008029777335811216
847,donovan,Response,Anticipation,3,0.023174341583471494
848,donovan,Response,Anticipation,5,0.03686975065650419
849,donovan,Response,Anticipation,7,0.05053899448851443
850,donovan,Response,Anticipation,9,0.06386151263297479
851,donovan,Response,Anticipation,16,0.11003579508530739
852,donovan,Response,Anticipation,21,0.1396761422679087
853,donovan,Response,Anticipation,26,0.1688066398058049
854,donovan,Response,Anticipation,31,0.19664654839268866
855,donovan,Response,Arousal,1,0.020628867162897743
856,donovan,Response,Arousal,3,0.058863417910993546
857,donovan,Response,Arousal,5,0.09471625882109025
858,donovan,Response,Arousal,7,0.12938125551321286
859,donovan,Response,Arousal,9,0.16238017636672594
860,donovan,Response,Arousal,16,0.2643474844416715
861,donovan,Response,Arousal,21,0.32780180113023716
862,donovan,Response,Arousal,26,0.3841868228930298
863,donovan,Response,Arousal,31,0.4363024107715127
864,donovan,Response,Disgust,1,0.0013576043010970322
865,donovan,Response,Disgust,3,0.0040730007521278385
866,donovan,Response,Disgust,5,0.006788647689293978
867,donovan,Response,Disgust,7,0.009504545137815087
868,donovan,Response,Disgust,9,0.012220693122906502
869,donovan,Response,Disgust,16,0.02172918441017568
870,donovan,Response,Disgust,21,0.028522843713004616
871,donovan,Response,Disgust,26,0.03531806997186755
872,donovan,Response,Disgust,31,0.04211486358020601
873,donovan,Response,Dominance,1,0.030349804767879428
874,donovan,Response,Dominance,3,0.08170354468651438
875,donovan,Response,Dominance,5,0.12860130900578287
876,donovan,Response,Dominance,7,0.17318974294437584
877,donovan,Response,Dominance,9,0.21469308341859117
878,donovan,Response,Dominance,16,0.3357885810750344
879,donovan,Response,Dominance,21,0.40762894500336494
880,donovan,Response,Dominance,26,0.471457658268428
881,donovan,Response,Dominance,31,0.5301942638629094
882,donovan,Response,Fear,1,0.0036383950213536628
883,donovan,Response,Fear,3,0.010915452369413457
884,donovan,Response,Fear,5,0.017743037535417356
885,donovan,Response,Fear,7,0.02456551875523144
886,donovan,Response,Fear,9,0.03138289485795732
887,donovan,Response,Fear,16,0.054539239787188144
888,donovan,Response,Fear,21,0.07009724933983698
889,donovan,Response,Fear,26,0.08462000122197241
890,donovan,Response,Fear,31,0.09881612078352876
891,donovan,Response,Joy,1,0.00738356838397655
892,donovan,Response,Joy,3,0.021195238370571995
893,donovan,Response,Joy,5,0.03398815455739193
894,donovan,Response,Joy,7,0.04676990782028391
895,donovan,Response,Joy,9,0.05937678113769428
896,donovan,Response,Joy,16,0.10228788552861902
897,donovan,Response,Joy,21,0.1307003447108393
898,donovan,Response,Joy,26,0.1577654655360846
899,donovan,Response,Joy,31,0.18263927485830203
900,donovan,Response,Sadness,1,0.003996367074766622
901,donovan,Response,Sadness,3,0.011554178380969114
902,donovan,Response,Sadness,5,0.019107487998293607
903,donovan,Response,Sadness,7,0.026661187139692705
904,donovan,Response,Sadness,9,0.03421527554949801
905,donovan,Response,Sadness,16,0.059253502952921415
906,donovan,Response,Sadness,21,0.07597735279197378
907,donovan,Response,Sadness,26,0.09110202862951185
908,donovan,Response,Sadness,31,0.10571002189566424
909,donovan,Response,Surprise,1,0.005727304794895568
910,donovan,Response,Surprise,3,0.017181936757652526
911,donovan,Response,Surprise,5,0.028280781588049975
912,donovan,Response,Surprise,7,0.039192472504501336
913,donovan,Response,Surprise,9,0.04991709104628108
914,donovan,Response,Surprise,16,0.08739323892523086
915,donovan,Response,Surprise,21,0.1128849160202768
916,donovan,Response,Surprise,26,0.13768864074715384
917,donovan,Response,Surprise,31,0.16124442773807834
918,donovan,Response,Trust,1,0.008667982190618161
919,donovan,Response,Trust,3,0.023482277859717595
920,donovan,Response,Trust,5,0.03748311597700614
921,donovan,Response,Trust,7,0.051263260274768734
922,donovan,Response,Trust,9,0.06504334751354757
923,donovan,Response,Trust,16,0.11274208314814396
924,donovan,Response,Trust,21,0.14486643542311967
925,donovan,Response,Trust,26,0.1762075901925391
926,donovan,Response,Trust,31,0.205068807912916
927,donovan,Response,Valence,1,0.039225541116678114
928,donovan,Response,Valence,3,0.10524679361785119
929,donovan,Response,Valence,5,0.16615761075432295
930,donovan,Response,Valence,7,0.22419073978095305
931,donovan,Response,Valence,9,0.27885389854064846
932,donovan,Response,Valence,16,0.43659099090160175
933,donovan,Response,Valence,21,0.5267081320785815
934,donovan,Response,Valence,26,0.6053075187839481
935,donovan,Response,Valence,31,0.6779980295550003
936,donovan,Stimulus,Anger,1,0.4861432551598168
937,donovan,Stimulus,Anger,3,1.4550365607765685
938,donovan,Stimulus,Anger,5,2.4206821310922777
939,donovan,Stimulus,Anger,7,3.3834573686938314
940,donovan,Stimulus,Anger,9,4.3400048639550795
941,donovan,Stimulus,Anger,16,7.501232760271648
942,donovan,Stimulus,Anger,21,9.40284505761866
943,donovan,Stimulus,Anger,26,10.910013270144253
944,donovan,Stimulus,Anger,31,12.044064012176273
945,donovan,Stimulus,Anticipation,1,0.6160653116258478
946,donovan,Stimulus,Anticipation,3,1.8479824959317142
947,donovan,Stimulus,Anticipation,5,3.0779149808677815
948,donovan,Stimulus,Anticipation,7,4.3054537997453
949,donovan,Stimulus,Anticipation,9,5.525488183075447
950,donovan,Stimulus,Anticipation,16,9.516279699199282
951,donovan,Stimulus,Anticipation,21,11.724929298448203
952,donovan,Stimulus,Anticipation,26,13.233605697157945
953,donovan,Stimulus,Anticipation,31,14.12753328996792
954,donovan,Stimulus,Arousal,1,0.998850032680555
955,donovan,Stimulus,Arousal,3,2.9956104906470524
956,donovan,Stimulus,Arousal,5,4.991307500880287
957,donovan,Stimulus,Arousal,7,6.985605496764012
958,donovan,Stimulus,Arousal,9,8.971651808321694
959,donovan,Stimulus,Arousal,16,14.519685155530915
960,donovan,Stimulus,Arousal,21,14.982940519222185
961,donovan,Stimulus,Arousal,26,15.000987704376996
962,donovan,Stimulus,Arousal,31,15.0017430426436
963,donovan,Stimulus,Disgust,1,0.35425529577334325
964,donovan,Stimulus,Disgust,3,1.0610953971916426
965,donovan,Stimulus,Disgust,5,1.7664934165404194
966,donovan,Stimulus,Disgust,7,2.4694844233690363
967,donovan,Stimulus,Disgust,9,3.167715696562209
968,donovan,Stimulus,Disgust,16,5.531606309600366
969,donovan,Stimulus,Disgust,21,7.089468981022028
970,donovan,Stimulus,Disgust,26,8.479385268629576
971,donovan,Stimulus,Disgust,31,9.68655777934461
972,donovan,Stimulus,Dominance,1,0.8011957982879281
973,donovan,Stimulus,Dominance,3,2.403410652841454
974,donovan,Stimulus,Dominance,5,4.005089864688571
975,donovan,Stimulus,Dominance,7,5.605263166969665
976,donovan,Stimulus,Dominance,9,7.197936661464245
977,donovan,Stimulus,Dominance,16,12.190118741451544
978,donovan,Stimulus,Dominance,21,14.131216985487981
979,donovan,Stimulus,Dominance,26,14.799705544081553
980,donovan,Stimulus,Dominance,31,14.960348541520727
981,donovan,Stimulus,Fear,1,0.5356582359338073
982,donovan,Stimulus,Fear,3,1.6038376743204006
983,donovan,Stimulus,Fear,5,2.6688351259378758
984,donovan,Stimulus,Fear,7,3.7314642861030185
985,donovan,Stimulus,Fear,9,4.785940078887121
986,donovan,Stimulus,Fear,16,8.251727865254962
987,donovan,Stimulus,Fear,21,10.274722657228287
988,donovan,Stimulus,Fear,26,11.803486696813271
989,donovan,Stimulus,Fear,31,12.897434021739258
990,donovan,Stimulus,Joy,1,0.5586003831825841
991,donovan,Stimulus,Joy,3,1.6740414416454534
992,donovan,Stimulus,Joy,5,2.7873654488397035
993,donovan,Stimulus,Joy,7,3.8977695745287533
994,donovan,Stimulus,Joy,9,5.000692817889212
995,donovan,Stimulus,Joy,16,8.631253390828363
996,donovan,Stimulus,Joy,21,10.714754416018387
997,donovan,Stimulus,Joy,26,12.256898246904163
998,donovan,Stimulus,Joy,31,13.317766817951052
999,donovan,Stimulus,Sadness,1,0.5415199148062616
1000,donovan,Stimulus,Sadness,3,1.6216124748555794
1001,donovan,Stimulus,Sadness,5,2.6999512278238487
1002,donovan,Stimulus,Sadness,7,3.7757258971180896
1003,donovan,Stimulus,Sadness,9,4.843812874050267
1004,donovan,Stimulus,Sadness,16,8.35859373772337
1005,donovan,Stimulus,Sadness,21,10.411375044728583
1006,donovan,Stimulus,Sadness,26,11.966860772227271
1007,donovan,Stimulus,Sadness,31,13.057673536393505
1008,donovan,Stimulus,Surprise,1,0.4217122411727623
1009,donovan,Stimulus,Surprise,3,1.26475125662694
1010,donovan,Stimulus,Surprise,5,2.1068806341496416
1011,donovan,Stimulus,Surprise,7,2.947289843656857
1012,donovan,Stimulus,Surprise,9,3.783943464652689
1013,donovan,Stimulus,Surprise,16,6.6281349372043765
1014,donovan,Stimulus,Surprise,21,8.49026775845173
1015,donovan,Stimulus,Surprise,26,10.119031635100198
1016,donovan,Stimulus,Surprise,31,11.478941142001277
1017,donovan,Stimulus,Trust,1,0.636980803744909
1018,donovan,Stimulus,Trust,3,1.909838053680158
1019,donovan,Stimulus,Trust,5,3.181224329162914
1020,donovan,Stimulus,Trust,7,4.451072406997793
1021,donovan,Stimulus,Trust,9,5.714236990364537
1022,donovan,Stimulus,Trust,16,9.814640303858562
1023,donovan,Stimulus,Trust,21,12.010089543478824
1024,donovan,Stimulus,Trust,26,13.424690227388293
1025,donovan,Stimulus,Trust,31,14.24882451079438
1026,donovan,Stimulus,Valence,1,0.4816189300731213
1027,donovan,Stimulus,Valence,3,1.444346309475765
1028,donovan,Stimulus,Valence,5,2.4063706858072855
1029,donovan,Stimulus,Valence,7,3.3664832972964014
1030,donovan,Stimulus,Valence,9,4.3209845665928555
1031,donovan,Stimulus,Valence,16,7.512642161071202
1032,donovan,Stimulus,Valence,21,9.488496298138323
1033,donovan,Stimulus,Valence,26,11.095868447457713
1034,donovan,Stimulus,Valence,31,12.329169194652899
1035,erica,Other,Unknown,1,0.16592086208443335
1036,erica,Other,Unknown,3,0.4583468440559383
1037,erica,Other,Unknown,5,0.7357098456265723
1038,erica,Other,Unknown,7,1.0066943127648884
1039,erica,Other,Unknown,9,1.2713034398545004
1040,erica,Other,Unknown,16,2.118586813986724
1041,erica,Other,Unknown,21,2.673430655374633
1042,erica,Other,Unknown,26,3.2024964899599757
1043,erica,Other,Unknown,31,3.710227599070895
1044,erica,Response,Anger,1,0.08010800221355727
1045,erica,Response,Anger,3,0.2385531188155791
1046,erica,Response,Anger,5,0.3956353816720552
1047,erica,Response,Anger,7,0.5519871613999608
1048,erica,Response,Anger,9,0.7075321433328559
1049,erica,Response,Anger,16,1.24504558667695
1050,erica,Response,Anger,21,1.6222781679724234
1051,erica,Response,Anger,26,1.9933885515545677
1052,erica,Response,Anger,31,2.356846622507187
1053,erica,Response,Anticipation,1,0.11463615045405053
1054,erica,Response,Anticipation,3,0.3423511281441262
1055,erica,Response,Anticipation,5,0.5686047465700254
1056,erica,Response,Anticipation,7,0.7935866038177861
1057,erica,Response,Anticipation,9,1.0171999163500587
1058,erica,Response,Anticipation,16,1.7883228556252981
1059,erica,Response,Anticipation,21,2.32351204994637
