Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.02045225090245455,0.7
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.006011594216716033,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.006662870100441678,0.59
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.005705015604457842,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.003217499054053294,0.66
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.011359042892672158,0.13
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.00510996513384882,0.38
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0012502082700180722,0.07
"('Stimulus', 'Disgust')","('Response', 'Anger')",6.483291342566619e-05,0.41
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",0.00016787821699180432,0.15
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0005093446027605908,0.39
"('Stimulus', 'Disgust')","('Response', 'Disgust')",2.0560660142868293e-05,0.6
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0011290920787097943,0.07
"('Stimulus', 'Disgust')","('Response', 'Fear')",4.719654438099316e-05,0.61
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00014597907434525848,0.21
"('Stimulus', 'Disgust')","('Response', 'Sadness')",9.742308978994767e-05,0.45
"('Stimulus', 'Disgust')","('Response', 'Surprise')",0.00020120361865173813,0.03
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.00011192383428431258,0.49
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.0011353256220914829,0.2
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.002512204359971824,0.48
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.004610124058879401,0.38
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.02112414028080955,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.013341819803834252,0.15
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.0034649437379728324,0.37
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.004021449208694282,0.06
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.003373209151554419,0.41
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.002351298763820454,0.03
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.005649902860601458,0.47
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003625376131978881,0.0
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0019629274273469184,0.23
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00012932276257875233,0.34
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",0.00011460430433237441,0.74
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0009816915456586789,0.65
"('Stimulus', 'Dominance')","('Response', 'Disgust')",0.00013020019491991156,0.57
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.001630009253411058,0.98
"('Stimulus', 'Dominance')","('Response', 'Fear')",0.0001310738108833147,0.66
"('Stimulus', 'Dominance')","('Response', 'Joy')",9.715756442601361e-05,0.96
"('Stimulus', 'Dominance')","('Response', 'Sadness')",0.00026601322462743357,0.23
"('Stimulus', 'Dominance')","('Response', 'Surprise')",9.03489180139181e-05,0.64
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.00026878523553100633,0.48
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0018609158842767832,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.004892157945787073,0.19
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.006870472112292925,0.9
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.026496650145869848,0.02
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.003428419337374287,0.23
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.006138993630349146,0.72
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.005090527904100175,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.006079978072854013,0.31
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.0026717469649088586,0.91
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.007680449201952346,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.004399539720758236,0.52
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.0018760039393398206,0.0
"('Stimulus', 'Fear')","('Response', 'Anger')",0.0001876120479160987,0.06
"('Stimulus', 'Fear')","('Response', 'Anticipation')",5.8057708065864496e-05,0.68
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0004076918373867427,0.97
"('Stimulus', 'Fear')","('Response', 'Disgust')",0.00013518183883610768,0.26
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0016259687925583922,0.01
"('Stimulus', 'Fear')","('Response', 'Fear')",0.0001031628074604126,0.46
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00012373235957136315,0.4
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00012900251476911784,0.42
"('Stimulus', 'Fear')","('Response', 'Surprise')",0.00014560041075318842,0.18
"('Stimulus', 'Fear')","('Response', 'Trust')",0.00017974815261426416,0.39
"('Stimulus', 'Fear')","('Response', 'Valence')",0.0014185114109786662,0.47
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0029422582956139965,0.75
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.006197785211964054,0.1
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.021984448615580587,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0028204364293420835,0.04
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.014934463613518413,0.63
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.004100777782677529,0.59
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.0050452779533682905,0.0
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.0026654614431406865,0.05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.007093918024640578,0.27
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0033855700847863443,0.31
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0011401968029738738,0.37
"('Stimulus', 'Joy')","('Response', 'Anger')",0.00022378468514352678,0.05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.0003499553038637742,0.03
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.0011244759675695494,0.0
"('Stimulus', 'Joy')","('Response', 'Disgust')",0.00023656548272051107,0.02
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0015892046351999455,0.0
"('Stimulus', 'Joy')","('Response', 'Fear')",0.0002972500625571434,0.01
"('Stimulus', 'Joy')","('Response', 'Joy')",0.0001290935552703018,0.35
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.00022320432955750567,0.13
"('Stimulus', 'Joy')","('Response', 'Surprise')",2.9494094498036555e-05,0.76
"('Stimulus', 'Joy')","('Response', 'Trust')",0.00020170873672010548,0.31
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0018299558637135149,0.04
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.003287685475181072,0.35
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.005982839220126164,0.11
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.024165659839430895,0.95
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.0022111263905970823,0.55
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.01262759325650868,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.004585122084142872,0.19
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.0041893790411327405,0.41
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.0017945769305980856,0.84
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.00727134361915349,0.19
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.002197933675278148,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0015956495558181972,0.0
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.00011117073439284399,0.35
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",8.500047109877617e-05,0.58
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.00037072524085030793,0.96
"('Stimulus', 'Sadness')","('Response', 'Disgust')",4.71437847561872e-05,0.59
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.001326402246852056,0.24
"('Stimulus', 'Sadness')","('Response', 'Fear')",9.159599218251626e-05,0.5
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.00013650143997586412,0.36
"('Stimulus', 'Sadness')","('Response', 'Sadness')",8.981102366970611e-05,0.57
"('Stimulus', 'Sadness')","('Response', 'Surprise')",4.319603037509693e-05,0.58
"('Stimulus', 'Sadness')","('Response', 'Trust')",7.387146297287047e-05,0.83
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.001716046973079484,0.11
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0033179321554817065,0.44
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00578753534206289,0.1
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.023727486872528156,0.98
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.003194992999915723,0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.01570730848428236,0.17
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.004337807830847657,0.4
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.003914846441765598,0.71
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.002251570243130782,0.4
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.007044950213685634,0.27
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.0036992633102961576,0.06
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.0008411527726371426,0.59
"('Stimulus', 'Surprise')","('Response', 'Anger')",7.137848726172747e-05,0.4
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.00010420771295040108,0.3
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.0005781060474049202,0.31
"('Stimulus', 'Surprise')","('Response', 'Disgust')",0.00010925527440358885,0.18
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0015224141723794466,0.0
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00021042255758727985,0.06
"('Stimulus', 'Surprise')","('Response', 'Joy')",5.85004293429293e-05,0.78
"('Stimulus', 'Surprise')","('Response', 'Sadness')",4.077396250383405e-05,0.69
"('Stimulus', 'Surprise')","('Response', 'Surprise')",9.085903020428548e-05,0.32
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.0002528419807309345,0.11
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0009591710168947279,0.62
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0029726287172613637,0.21
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.004575315167844217,0.5
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.02279938181572111,0.92
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.0019972115977612663,0.27
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.012898280883410702,0.68
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.004346830921451802,0.03
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.0031985513803472103,0.92
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0037760485057168557,0.21
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.006229811780543494,0.16
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0024063657629941906,0.85
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.001201648355414506,0.71
"('Stimulus', 'Trust')","('Response', 'Anger')",0.00012980805379957073,0.25
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.000344296049417261,0.01
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.0007330666054881818,0.7
"('Stimulus', 'Trust')","('Response', 'Disgust')",0.00011516394376909859,0.38
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0016044389461855645,0.31
"('Stimulus', 'Trust')","('Response', 'Fear')",0.00022788162721833194,0.1
"('Stimulus', 'Trust')","('Response', 'Joy')",0.00011192593123578427,0.66
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.00018953663496541022,0.27
"('Stimulus', 'Trust')","('Response', 'Surprise')",0.00017615585577392088,0.1
"('Stimulus', 'Trust')","('Response', 'Trust')",0.00015664837415458325,0.74
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0021647810016448736,0.09
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.003668230181969802,0.55
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.008220119849409069,0.0
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.02409778510744863,0.95
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.0026637311068084635,0.45
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.015396047380943618,0.99
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.005511330907912656,0.18
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.004670038285528309,0.8
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.005229404547800323,0.21
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.0027150913802985793,0.32
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.0026593283354048947,1.0
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.001069909592969177,0.36
"('Stimulus', 'Valence')","('Response', 'Anger')",8.480092231947172e-05,0.41
"('Stimulus', 'Valence')","('Response', 'Anticipation')",4.278507301057442e-05,0.67
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.0007222743603636546,0.28
"('Stimulus', 'Valence')","('Response', 'Disgust')",4.4803891199925344e-05,0.53
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.0015339290165624065,0.03
"('Stimulus', 'Valence')","('Response', 'Fear')",5.297430521854605e-05,0.57
"('Stimulus', 'Valence')","('Response', 'Joy')",0.00011285174189227071,0.47
"('Stimulus', 'Valence')","('Response', 'Sadness')",0.00012916803320758567,0.4
"('Stimulus', 'Valence')","('Response', 'Surprise')",7.360453950783761e-05,0.41
"('Stimulus', 'Valence')","('Response', 'Trust')",0.00013376648267892085,0.52
"('Stimulus', 'Valence')","('Response', 'Valence')",0.0014966002249152289,0.21
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.004327951506222439,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.005588181428582139,0.19
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.024798118461227852,0.81
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0023775384241692473,0.2
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.014515287929525448,0.55
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.005239119006573652,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.003059701585077282,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.004513912444227917,0.13
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.002064715603641985,0.57
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.005712907868351296,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",5.743494035734203e-05,0.15
"('Other', 'Unknown')","('Response', 'Anticipation')",3.372916177108226e-05,0.28
"('Other', 'Unknown')","('Response', 'Arousal')",0.0004817710693141431,0.0
"('Other', 'Unknown')","('Response', 'Disgust')",3.514474286321404e-06,0.47
"('Other', 'Unknown')","('Response', 'Dominance')",0.0003981691010014082,0.0
"('Other', 'Unknown')","('Response', 'Fear')",1.0493389528066115e-05,0.33
"('Other', 'Unknown')","('Response', 'Joy')",5.867473342092297e-06,0.64
"('Other', 'Unknown')","('Response', 'Sadness')",0.00016574313952142256,0.01
"('Other', 'Unknown')","('Response', 'Surprise')",5.3223323283168066e-05,0.0
"('Other', 'Unknown')","('Response', 'Trust')",0.00017009780282405135,0.01
"('Other', 'Unknown')","('Response', 'Valence')",0.0002737721197004947,0.01
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.0015721190239342576,0.04
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0021168021132478535,0.49
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.011197069973231728,0.07
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.00105667702469561,0.13
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.005767384765576235,0.43
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0015856120920972575,0.31
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.0017416708691564225,0.21
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.0012801761087618566,0.81
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.0008434279522559963,0.49
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0024714607173830128,0.59
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0015297459330965869,0.08
"('Response', 'Anger')","('Other', 'Unknown')",1.4023130336890728e-05,0.14
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",0.00033620115471513524,0.0
"('Response', 'Anger')","('Response', 'Arousal')",7.987371651850292e-05,0.01
"('Response', 'Anger')","('Response', 'Disgust')",2.2137067102210397e-08,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.00013914197191924226,0.0
"('Response', 'Anger')","('Response', 'Fear')",3.3234257376604465e-08,1.0
"('Response', 'Anger')","('Response', 'Joy')",4.927774292663628e-08,1.0
"('Response', 'Anger')","('Response', 'Sadness')",5.178029041177458e-08,1.0
"('Response', 'Anger')","('Response', 'Surprise')",6.645393413905647e-08,1.0
"('Response', 'Anger')","('Response', 'Trust')",0.00012647260164456637,0.01
"('Response', 'Anger')","('Response', 'Valence')",0.00010358198157645111,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",2.871666485608813e-05,0.74
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.00023685655354304075,0.07
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0002869667562659012,0.14
"('Response', 'Anger')","('Stimulus', 'Disgust')",3.135153684788421e-05,0.39
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0002282254772082247,0.39
"('Response', 'Anger')","('Stimulus', 'Fear')",3.882914636565699e-05,0.69
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00014351065273784987,0.1
"('Response', 'Anger')","('Stimulus', 'Sadness')",4.469320647404534e-05,0.44
"('Response', 'Anger')","('Stimulus', 'Surprise')",8.332363910130568e-05,0.22
"('Response', 'Anger')","('Stimulus', 'Trust')",0.0001138530500819747,0.61
"('Response', 'Anger')","('Stimulus', 'Valence')",3.457904100790285e-05,0.66
"('Response', 'Anticipation')","('Other', 'Unknown')",4.4404882573887444e-05,0.2
"('Response', 'Anticipation')","('Response', 'Anger')",0.00020305682591178375,0.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0006120784621269522,0.0
"('Response', 'Anticipation')","('Response', 'Disgust')",0.0002258386678904765,0.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.00014252633322019053,0.02
"('Response', 'Anticipation')","('Response', 'Fear')",0.0001947891770822856,0.0
"('Response', 'Anticipation')","('Response', 'Joy')",4.3131821232046085e-06,0.04
"('Response', 'Anticipation')","('Response', 'Sadness')",0.0001845714627287233,0.0
"('Response', 'Anticipation')","('Response', 'Surprise')",1.6615670635752235e-07,1.0
"('Response', 'Anticipation')","('Response', 'Trust')",0.00010304584070633571,0.03
"('Response', 'Anticipation')","('Response', 'Valence')",0.000211596974121968,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.0002916497702833587,0.11
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.00020132183426593684,0.69
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.0007886797728529723,0.01
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",0.00017882634093332095,0.15
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0005028827539376771,0.5
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00032708465675054186,0.09
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00023726166680998053,0.32
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00020915617517950925,0.36
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",0.00026529022053727914,0.14
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0004513779695541859,0.07
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0002023806848271685,0.38
"('Response', 'Arousal')","('Other', 'Unknown')",0.00018121441303412458,0.1
"('Response', 'Arousal')","('Response', 'Anger')",0.0001544895498185407,0.01
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0005064252174185538,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0002092561679022302,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0006286125983011939,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.00042652867842751167,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.00017710969566955682,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.00032952974420746785,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.00013184876116682957,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.0001861509761327364,0.01
"('Response', 'Arousal')","('Response', 'Valence')",0.0007994515365863527,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.00039260973238466315,0.35
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.0009422492557285453,0.07
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0023488274036985862,0.23
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.00018315924760246778,0.78
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0016731882909267225,0.23
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00042012592998902956,0.54
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0005681528310578701,0.35
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0006146898216658411,0.08
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00036769024851541744,0.3
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0010075139575872756,0.1
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0004943428969513632,0.27
"('Response', 'Disgust')","('Other', 'Unknown')",2.765729265433367e-06,0.5
"('Response', 'Disgust')","('Response', 'Anger')",9.843875519256593e-09,1.0
"('Response', 'Disgust')","('Response', 'Anticipation')",0.00037247994264797085,0.0
"('Response', 'Disgust')","('Response', 'Arousal')",0.0001972006735609424,0.0
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",9.212204197518163e-05,0.01
"('Response', 'Disgust')","('Response', 'Fear')",1.1077761683031558e-08,1.0
"('Response', 'Disgust')","('Response', 'Joy')",2.4638150148072245e-08,1.0
"('Response', 'Disgust')","('Response', 'Sadness')",3.007975161836849e-06,0.02
"('Response', 'Disgust')","('Response', 'Surprise')",6.645393413905647e-08,1.0
"('Response', 'Disgust')","('Response', 'Trust')",7.485630794686364e-05,0.01
"('Response', 'Disgust')","('Response', 'Valence')",3.631336029621241e-05,0.01
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.4646221290740876e-05,0.78
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",0.0003089020564838729,0.0
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00030162168471589213,0.03
"('Response', 'Disgust')","('Stimulus', 'Disgust')",3.063191695056312e-05,0.42
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.0001590991277529218,0.59
"('Response', 'Disgust')","('Stimulus', 'Fear')",3.9514266826542294e-05,0.56
"('Response', 'Disgust')","('Stimulus', 'Joy')",0.00013445663712867577,0.12
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.701708107952473e-05,0.53
"('Response', 'Disgust')","('Stimulus', 'Surprise')",7.879141479833813e-05,0.27
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.00010020328842608047,0.64
"('Response', 'Disgust')","('Stimulus', 'Valence')",3.086454806916109e-05,0.56
"('Response', 'Dominance')","('Other', 'Unknown')",0.000212037147923965,0.18
"('Response', 'Dominance')","('Response', 'Anger')",0.0005814711937572738,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0005091028872022784,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.0017730476730473746,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.0008358009039484853,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.000552561834818104,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.00033639780956035603,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.001377836042652168,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.00028183299599458724,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.0002586957821520663,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.00038055868036476596,0.0
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0004945103063677594,0.61
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0011628321163752663,0.1
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.004113683279908903,0.0
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.0004044467681326606,0.3
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.0021885610008925004,0.86
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0004861462981906068,0.88
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0007682494566870069,0.33
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.0009215133459608427,0.11
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0004297190138082628,0.43
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0012140942855680661,0.31
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0004962014816564915,0.68
"('Response', 'Fear')","('Other', 'Unknown')",7.86318994511321e-05,0.03
"('Response', 'Fear')","('Response', 'Anger')",3.937722970530843e-08,1.0
"('Response', 'Fear')","('Response', 'Anticipation')",9.260454495207799e-08,1.0
"('Response', 'Fear')","('Response', 'Arousal')",0.00013233247090063547,0.0
"('Response', 'Fear')","('Response', 'Disgust')",4.427607564601855e-08,1.0
"('Response', 'Fear')","('Response', 'Dominance')",0.00011047220772094359,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",7.391877853314505e-08,1.0
"('Response', 'Fear')","('Response', 'Sadness')",6.067730614085472e-06,0.0
"('Response', 'Fear')","('Response', 'Surprise')",8.860783724417758e-08,1.0
