,Subject,Category,Feature,k,$H(k)$
899,child,Response,Joy,31,0.08342412465721029
900,child,Response,Sadness,1,0.0015519054952533187
901,child,Response,Sadness,3,0.004655845774530536
902,child,Response,Sadness,5,0.007759958437411658
903,child,Response,Sadness,7,0.010864243482178139
904,child,Response,Sadness,9,0.013968700907099138
905,child,Response,Sadness,16,0.024835659362756207
906,child,Response,Sadness,21,0.03259906534136867
907,child,Response,Sadness,26,0.03888633264039907
908,child,Response,Sadness,31,0.04450835390399753
909,child,Response,Surprise,1,0.002631689639065326
910,child,Response,Surprise,3,0.007895211068628241
911,child,Response,Surprise,5,0.013158921961994755
912,child,Response,Surprise,7,0.018087617156742324
913,child,Response,Surprise,9,0.022213154836558117
914,child,Response,Surprise,16,0.036504949008449236
915,child,Response,Surprise,21,0.04599887538180845
916,child,Response,Surprise,26,0.05503242660271104
917,child,Response,Surprise,31,0.06389768844629853
918,child,Response,Trust,1,0.004881890047182404
919,child,Response,Trust,3,0.0143969640641918
920,child,Response,Trust,5,0.023652390959339745
921,child,Response,Trust,7,0.03231976930966613
922,child,Response,Trust,9,0.03940608195690064
923,child,Response,Trust,16,0.06288121420045203
924,child,Response,Trust,21,0.07839430049695835
925,child,Response,Trust,26,0.0929585359311727
926,child,Response,Trust,31,0.10673557069610073
927,child,Response,Valence,1,0.026128682966448605
928,child,Response,Valence,3,0.06553650869907988
929,child,Response,Valence,5,0.0971322346432103
930,child,Response,Valence,7,0.12412155810822455
931,child,Response,Valence,9,0.14507977874872546
932,child,Response,Valence,16,0.19903998320710717
933,child,Response,Valence,21,0.22872932380767916
934,child,Response,Valence,26,0.25624406105235903
935,child,Response,Valence,31,0.2825363596813379
936,child,Stimulus,Anger,1,0.18150712098743743
937,child,Stimulus,Anger,3,0.5442238635312744
938,child,Stimulus,Anger,5,0.906498472115624
939,child,Stimulus,Anger,7,1.2681178049506348
940,child,Stimulus,Anger,9,1.6285982260041558
941,child,Stimulus,Anger,16,2.878269363535478
942,child,Stimulus,Anger,21,3.751041239680602
943,child,Stimulus,Anger,26,4.601918680262514
944,child,Stimulus,Anger,31,5.424440104859034
945,child,Stimulus,Anticipation,1,0.3536013323599281
946,child,Stimulus,Anticipation,3,1.0599431280446658
947,child,Stimulus,Anticipation,5,1.765749128678756
948,child,Stimulus,Anticipation,7,2.470161861543755
949,child,Stimulus,Anticipation,9,3.171542490719924
950,child,Stimulus,Anticipation,16,5.573135922962132
951,child,Stimulus,Anticipation,21,7.185562507123228
952,child,Stimulus,Anticipation,26,8.661501868029287
953,child,Stimulus,Anticipation,31,9.96510809595096
954,child,Stimulus,Arousal,1,0.8110597370650341
955,child,Stimulus,Arousal,3,2.4294733242570525
956,child,Stimulus,Arousal,5,4.047017723456023
957,child,Stimulus,Arousal,7,5.6635635312227866
958,child,Stimulus,Arousal,9,7.2761902304848824
959,child,Stimulus,Arousal,16,12.39669722825424
960,child,Stimulus,Arousal,21,14.488600630774377
961,child,Stimulus,Arousal,26,15.266894715966314
962,child,Stimulus,Arousal,31,15.474433169123834
963,child,Stimulus,Disgust,1,0.13208098313576647
964,child,Stimulus,Disgust,3,0.3957231657507445
965,child,Stimulus,Disgust,5,0.6585570656493516
966,child,Stimulus,Disgust,7,0.9208585546897557
967,child,Stimulus,Disgust,9,1.182118029398642
968,child,Stimulus,Disgust,16,2.089917771172353
969,child,Stimulus,Disgust,21,2.728915974476719
970,child,Stimulus,Disgust,26,3.358549868298841
971,child,Stimulus,Disgust,31,3.975551869725887
972,child,Stimulus,Dominance,1,0.9905406475868618
973,child,Stimulus,Dominance,3,2.968686901637687
974,child,Stimulus,Dominance,5,4.943536730372861
975,child,Stimulus,Dominance,7,6.916721457080629
976,child,Stimulus,Dominance,9,8.883965470198437
977,child,Stimulus,Dominance,16,14.741333356125049
978,child,Stimulus,Dominance,21,15.484116073068204
979,child,Stimulus,Dominance,26,15.523064798855502
980,child,Stimulus,Dominance,31,15.525106462582317
981,child,Stimulus,Fear,1,0.22576424746335622
982,child,Stimulus,Fear,3,0.6763385644844088
983,child,Stimulus,Fear,5,1.1263586768201441
984,child,Stimulus,Fear,7,1.5756476411341467
985,child,Stimulus,Fear,9,2.023384287111488
986,child,Stimulus,Fear,16,3.5708112697980248
987,child,Stimulus,Fear,21,4.64324588599684
988,child,Stimulus,Fear,26,5.674302651048894
989,child,Stimulus,Fear,31,6.656818237141057
990,child,Stimulus,Joy,1,0.3402324933786191
991,child,Stimulus,Joy,3,1.0191068062946744
992,child,Stimulus,Joy,5,1.6972495760265933
993,child,Stimulus,Joy,7,2.3736343121873125
994,child,Stimulus,Joy,9,3.0466161239582092
995,child,Stimulus,Joy,16,5.347767739268021
996,child,Stimulus,Joy,21,6.899606753517693
997,child,Stimulus,Joy,26,8.328975051676478
998,child,Stimulus,Joy,31,9.615743415987572
999,child,Stimulus,Sadness,1,0.22846066658819533
1000,child,Stimulus,Sadness,3,0.6846909498116548
1001,child,Stimulus,Sadness,5,1.1403306167285272
1002,child,Stimulus,Sadness,7,1.5953776982448085
1003,child,Stimulus,Sadness,9,2.0487105901516816
1004,child,Stimulus,Sadness,16,3.6129134356584895
1005,child,Stimulus,Sadness,21,4.699057640484532
1006,child,Stimulus,Sadness,26,5.743373897705355
1007,child,Stimulus,Sadness,31,6.735563322635856
1008,child,Stimulus,Surprise,1,0.2719540952716876
1009,child,Stimulus,Surprise,3,0.8154261319398963
1010,child,Stimulus,Surprise,5,1.3586201061408323
1011,child,Stimulus,Surprise,7,1.9007964023609618
1012,child,Stimulus,Surprise,9,2.4411828857063704
1013,child,Stimulus,Surprise,16,4.308022234945612
1014,child,Stimulus,Surprise,21,5.6010362005818415
1015,child,Stimulus,Surprise,26,6.839551737755883
1016,child,Stimulus,Surprise,31,8.007446331488735
1017,child,Stimulus,Trust,1,0.39781856019010453
1018,child,Stimulus,Trust,3,1.1921403637264798
1019,child,Stimulus,Trust,5,1.9857083861238083
1020,child,Stimulus,Trust,7,2.777704412067413
1021,child,Stimulus,Trust,9,3.566234581046045
1022,child,Stimulus,Trust,16,6.247725229412068
1023,child,Stimulus,Trust,21,8.009632674480555
1024,child,Stimulus,Trust,26,9.582153865265834
1025,child,Stimulus,Trust,31,10.929244825708654
1026,child,Stimulus,Valence,1,0.9985737399604346
1027,child,Stimulus,Valence,3,2.987408523590775
1028,child,Stimulus,Valence,5,4.970997672820785
1029,child,Stimulus,Valence,7,6.951930669502097
1030,child,Stimulus,Valence,9,8.927533005873892
1031,child,Stimulus,Valence,16,14.78333962928323
1032,child,Stimulus,Valence,21,15.495215144978733
1033,child,Stimulus,Valence,26,15.524750578035064
1034,child,Stimulus,Valence,31,15.525276097866454
1035,gentleman,Other,Unknown,1,0.11518374613388432
1036,gentleman,Other,Unknown,3,0.32599330286374556
1037,gentleman,Other,Unknown,5,0.5284941439182274
1038,gentleman,Other,Unknown,7,0.7277724937841679
1039,gentleman,Other,Unknown,9,0.9238967621485937
1040,gentleman,Other,Unknown,16,1.5820723774990755
1041,gentleman,Other,Unknown,21,2.0309323958564423
1042,gentleman,Other,Unknown,26,2.4637819874146802
1043,gentleman,Other,Unknown,31,2.8841624527195413
1044,gentleman,Response,Anger,1,0.0009779962003907362
1045,gentleman,Response,Anger,3,0.0029340837970020326
1046,gentleman,Response,Anger,5,0.004890298329068116
1047,gentleman,Response,Anger,7,0.006846639805805812
1048,gentleman,Response,Anger,9,0.008803108236430964
1049,gentleman,Response,Anger,16,0.015651747638519724
1050,gentleman,Response,Anger,21,0.0205445853678119
1051,gentleman,Response,Anger,26,0.025438216961955355
1052,gentleman,Response,Anger,31,0.03033264256483759
1053,gentleman,Response,Anticipation,1,0.00365516532705139
1054,gentleman,Response,Anticipation,3,0.01028340699328799
1055,gentleman,Response,Anticipation,5,0.016150175818204212
1056,gentleman,Response,Anticipation,7,0.0219741769716478
1057,gentleman,Response,Anticipation,9,0.02744296909599164
1058,gentleman,Response,Anticipation,16,0.043163198205676864
1059,gentleman,Response,Anticipation,21,0.05360826296570586
1060,gentleman,Response,Anticipation,26,0.06389875068501012
1061,gentleman,Response,Anticipation,31,0.07399638653354296
1062,gentleman,Response,Arousal,1,0.013859615472934376
1063,gentleman,Response,Arousal,3,0.03682691071760873
1064,gentleman,Response,Arousal,5,0.05691677649373639
1065,gentleman,Response,Arousal,7,0.07607358683231781
1066,gentleman,Response,Arousal,9,0.09354182820374989
1067,gentleman,Response,Arousal,16,0.1407892926507656
1068,gentleman,Response,Arousal,21,0.16503773486034487
1069,gentleman,Response,Arousal,26,0.1855567536501976
1070,gentleman,Response,Arousal,31,0.20375604288383145
1071,gentleman,Response,Disgust,1,0.00035958621118417666
1072,gentleman,Response,Disgust,3,0.0010787985241286417
1073,gentleman,Response,Disgust,5,0.0017980640295030487
1074,gentleman,Response,Disgust,7,0.002517382733302249
1075,gentleman,Response,Disgust,9,0.0032367546415221814
1076,gentleman,Response,Disgust,16,0.005754975391689095
1077,gentleman,Response,Disgust,21,0.0075541037195491064
1078,gentleman,Response,Disgust,26,0.00935356483750932
1079,gentleman,Response,Disgust,31,0.01115335883937373
1080,gentleman,Response,Dominance,1,0.028471941084403006
1081,gentleman,Response,Dominance,3,0.07170173055320166
1082,gentleman,Response,Dominance,5,0.10680123273339957
1083,gentleman,Response,Dominance,7,0.1379947339677822
1084,gentleman,Response,Dominance,9,0.1645081448170021
1085,gentleman,Response,Dominance,16,0.2307330005024073
1086,gentleman,Response,Dominance,21,0.26664031090558604
1087,gentleman,Response,Dominance,26,0.29888425458523055
1088,gentleman,Response,Dominance,31,0.3292079395114735
1089,gentleman,Response,Fear,1,0.0012688135152434555
1090,gentleman,Response,Fear,3,0.0038065552235884486
1091,gentleman,Response,Fear,5,0.006344449840591236
1092,gentleman,Response,Fear,7,0.008882497372064578
1093,gentleman,Response,Fear,9,0.011420697823816288
1094,gentleman,Response,Fear,16,0.020305603735875442
1095,gentleman,Response,Fear,21,0.026653112184797545
1096,gentleman,Response,Fear,26,0.03300157663868855
1097,gentleman,Response,Fear,31,0.03935099718763157
1098,gentleman,Response,Joy,1,0.0034033674871815165
1099,gentleman,Response,Joy,3,0.0099092074464502
1100,gentleman,Response,Joy,5,0.016096984114053112
1101,gentleman,Response,Joy,7,0.022275444181966635
1102,gentleman,Response,Joy,9,0.028450711999042935
1103,gentleman,Response,Joy,16,0.049044244302197296
1104,gentleman,Response,Joy,21,0.06281504959794809
1105,gentleman,Response,Joy,26,0.07600066677255117
1106,gentleman,Response,Joy,31,0.0891672861629587
1107,gentleman,Response,Sadness,1,0.000676789913940765
1108,gentleman,Response,Sadness,3,0.00203044024615475
1109,gentleman,Response,Sadness,5,0.003384184591726686
1110,gentleman,Response,Sadness,7,0.0047380229597537935
1111,gentleman,Response,Sadness,9,0.006091955359334503
1112,gentleman,Response,Sadness,16,0.010831459387730577
1113,gentleman,Response,Sadness,21,0.01421752492906075
1114,gentleman,Response,Sadness,26,0.017604178565799766
1115,gentleman,Response,Sadness,31,0.020991420440219302
1116,gentleman,Response,Surprise,1,0.0028918854897176044
1117,gentleman,Response,Surprise,3,0.008675790871128118
1118,gentleman,Response,Surprise,5,0.014138281850383164
1119,gentleman,Response,Surprise,7,0.01959757469105408
1120,gentleman,Response,Surprise,9,0.024718479447251994
1121,gentleman,Response,Surprise,16,0.039605889727217986
1122,gentleman,Response,Surprise,21,0.04964562407395409
1123,gentleman,Response,Surprise,26,0.059591788603166176
1124,gentleman,Response,Surprise,31,0.06953928068500186
1125,gentleman,Response,Trust,1,0.004881890047182404
1126,gentleman,Response,Trust,3,0.0143969640641918
1127,gentleman,Response,Trust,5,0.02330189736897591
1128,gentleman,Response,Trust,7,0.03219025323968918
1129,gentleman,Response,Trust,9,0.040935061751507934
1130,gentleman,Response,Trust,16,0.06965062839706317
1131,gentleman,Response,Trust,21,0.08894676671565035
1132,gentleman,Response,Trust,26,0.10722720029802336
1133,gentleman,Response,Trust,31,0.1254593372635171
1134,gentleman,Response,Valence,1,0.031829006133309856
1135,gentleman,Response,Valence,3,0.07762121704539447
1136,gentleman,Response,Valence,5,0.11372802406866082
1137,gentleman,Response,Valence,7,0.1461638860053196
1138,gentleman,Response,Valence,9,0.17325741702600833
1139,gentleman,Response,Valence,16,0.239305463887924
1140,gentleman,Response,Valence,21,0.27443970864175254
1141,gentleman,Response,Valence,26,0.3058563574823656
1142,gentleman,Response,Valence,31,0.33606717564494315
1143,gentleman,Stimulus,Anger,1,0.18139805677072868
1144,gentleman,Stimulus,Anger,3,0.543894250176587
1145,gentleman,Stimulus,Anger,5,0.9059465412243579
1146,gentleman,Stimulus,Anger,7,1.2673448405343584
1147,gentleman,Stimulus,Anger,9,1.6275330061010862
1148,gentleman,Stimulus,Anger,16,2.8762488319056536
1149,gentleman,Stimulus,Anger,21,3.748426236902541
1150,gentleman,Stimulus,Anger,26,4.598749372763675
1151,gentleman,Stimulus,Anger,31,5.420768742634278
1152,gentleman,Stimulus,Anticipation,1,0.35335933502142136
1153,gentleman,Stimulus,Anticipation,3,1.0592534500389732
1154,gentleman,Stimulus,Anticipation,5,1.764665238004037
1155,gentleman,Stimulus,Anticipation,7,2.4686197428681274
1156,gentleman,Stimulus,Anticipation,9,3.1694627730875267
1157,gentleman,Stimulus,Anticipation,16,5.569939193375003
1158,gentleman,Stimulus,Anticipation,21,7.182716657312548
1159,gentleman,Stimulus,Anticipation,26,8.659415119155387
1160,gentleman,Stimulus,Anticipation,31,9.965407854375362
1161,gentleman,Stimulus,Arousal,1,0.8107571134191349
1162,gentleman,Stimulus,Arousal,3,2.428566637015367
1163,gentleman,Stimulus,Arousal,5,4.045479633195258
1164,gentleman,Stimulus,Arousal,7,5.661364861074301
1165,gentleman,Stimulus,Arousal,9,7.273518232951931
1166,gentleman,Stimulus,Arousal,16,12.390836473078348
1167,gentleman,Stimulus,Arousal,21,14.482074497603463
1168,gentleman,Stimulus,Arousal,26,15.264747441760122
1169,gentleman,Stimulus,Arousal,31,15.47327705451669
1170,gentleman,Stimulus,Disgust,1,0.13208098313576647
1171,gentleman,Stimulus,Disgust,3,0.3957231657507445
1172,gentleman,Stimulus,Disgust,5,0.6585570656493516
1173,gentleman,Stimulus,Disgust,7,0.9208585546897557
1174,gentleman,Stimulus,Disgust,9,1.182118029398642
1175,gentleman,Stimulus,Disgust,16,2.089917771172353
1176,gentleman,Stimulus,Disgust,21,2.728915974476719
1177,gentleman,Stimulus,Disgust,26,3.358549868298841
1178,gentleman,Stimulus,Disgust,31,3.975551869725887
1179,gentleman,Stimulus,Dominance,1,0.9903712927950078
1180,gentleman,Stimulus,Dominance,3,2.9681654332402516
1181,gentleman,Stimulus,Dominance,5,4.942539371570911
1182,gentleman,Stimulus,Dominance,7,6.915156447041084
1183,gentleman,Stimulus,Dominance,9,8.881827594718413
1184,gentleman,Stimulus,Dominance,16,14.741287640649556
1185,gentleman,Stimulus,Dominance,21,15.484289713699654
1186,gentleman,Stimulus,Dominance,26,15.523192011831226
1187,gentleman,Stimulus,Dominance,31,15.525148871403351
1188,gentleman,Stimulus,Fear,1,0.22566412307540173
1189,gentleman,Stimulus,Fear,3,0.6760338590852427
1190,gentleman,Stimulus,Fear,5,1.1258465368681136
1191,gentleman,Stimulus,Fear,7,1.5749310904177043
1192,gentleman,Stimulus,Fear,9,2.022473423314969
1193,gentleman,Stimulus,Fear,16,3.5691951307081293
1194,gentleman,Stimulus,Fear,21,4.641022831682389
1195,gentleman,Stimulus,Fear,26,5.671392357284449
1196,gentleman,Stimulus,Fear,31,6.653532429929179
1197,gentleman,Stimulus,Joy,1,0.3402324933786191
1198,gentleman,Stimulus,Joy,3,1.0191488035727951
1199,gentleman,Stimulus,Joy,5,1.697353436145129
1200,gentleman,Stimulus,Joy,7,2.373849091606225
1201,gentleman,Stimulus,Joy,9,3.046908605728376
1202,gentleman,Stimulus,Joy,16,5.3481869593451625
1203,gentleman,Stimulus,Joy,21,6.900907326727931
1204,gentleman,Stimulus,Joy,26,8.332223692978738
1205,gentleman,Stimulus,Joy,31,9.620841918536144
1206,gentleman,Stimulus,Sadness,1,0.22846066658819533
1207,gentleman,Stimulus,Sadness,3,0.6846909498116548
1208,gentleman,Stimulus,Sadness,5,1.1403306167285272
1209,gentleman,Stimulus,Sadness,7,1.5953776982448085
1210,gentleman,Stimulus,Sadness,9,2.048706898575388
1211,gentleman,Stimulus,Sadness,16,3.6129854537093085
1212,gentleman,Stimulus,Sadness,21,4.699106936659498
1213,gentleman,Stimulus,Sadness,26,5.743417052607065
1214,gentleman,Stimulus,Sadness,31,6.735665444626318
1215,gentleman,Stimulus,Surprise,1,0.27176956342224423
1216,gentleman,Stimulus,Surprise,3,0.814880829321004
1217,gentleman,Stimulus,Surprise,5,1.3577083329711181
1218,gentleman,Stimulus,Surprise,7,1.8994936148403165
1219,gentleman,Stimulus,Surprise,9,2.4394960200764393
1220,gentleman,Stimulus,Surprise,16,4.304918518546326
1221,gentleman,Stimulus,Surprise,21,5.598003430849413
1222,gentleman,Stimulus,Surprise,26,6.837809166037044
1223,gentleman,Stimulus,Surprise,31,8.007183905051622
1224,gentleman,Stimulus,Trust,1,0.39789373922000243
1225,gentleman,Stimulus,Trust,3,1.192377892694213
1226,gentleman,Stimulus,Trust,5,1.986145157761048
1227,gentleman,Stimulus,Trust,7,2.7783927877495023
1228,gentleman,Stimulus,Trust,9,3.567240278489005
1229,gentleman,Stimulus,Trust,16,6.250428755919633
1230,gentleman,Stimulus,Trust,21,8.016243399582304
1231,gentleman,Stimulus,Trust,26,9.593459916017675
1232,gentleman,Stimulus,Trust,31,10.943389942124398
1233,gentleman,Stimulus,Valence,1,0.99863029106254
1234,gentleman,Stimulus,Valence,3,2.987645655431163
1235,gentleman,Stimulus,Valence,5,4.971288421739679
1236,gentleman,Stimulus,Valence,7,6.952051659214735
1237,gentleman,Stimulus,Valence,9,8.92775272485622
1238,gentleman,Stimulus,Valence,16,14.787718961248643
1239,gentleman,Stimulus,Valence,21,15.495283941088502
1240,gentleman,Stimulus,Valence,26,15.524750578035064
1241,gentleman,Stimulus,Valence,31,15.525276097866454
1242,gilbert,Other,Unknown,1,0.11518374613388432
1243,gilbert,Other,Unknown,3,0.32599330286374556
1244,gilbert,Other,Unknown,5,0.5284941439182274
1245,gilbert,Other,Unknown,7,0.7277724937841679
1246,gilbert,Other,Unknown,9,0.9238967621485937
1247,gilbert,Other,Unknown,16,1.5820723774990755
1248,gilbert,Other,Unknown,21,2.0309323958564423
1249,gilbert,Other,Unknown,26,2.4637819874146802
1250,gilbert,Other,Unknown,31,2.8841624527195413
1251,gilbert,Response,Anger,1,0.0018288409880679512
1252,gilbert,Response,Anger,3,0.005292375016074222
1253,gilbert,Response,Anger,5,0.00855565170981722
1254,gilbert,Response,Anger,7,0.011606355674145558
1255,gilbert,Response,Anger,9,0.01399107171467282
1256,gilbert,Response,Anger,16,0.021874527176335715
1257,gilbert,Response,Anger,21,0.02678610720004596
1258,gilbert,Response,Anger,26,0.0290961019585811
1259,gilbert,Response,Anger,31,0.03094004074947945
1260,gilbert,Response,Anticipation,1,0.004397082089550095
1261,gilbert,Response,Anticipation,3,0.012883100949531042
1262,gilbert,Response,Anticipation,5,0.020629746586542836
1263,gilbert,Response,Anticipation,7,0.027832527238811584
1264,gilbert,Response,Anticipation,9,0.034932165990444776
1265,gilbert,Response,Anticipation,16,0.05778880147717831
1266,gilbert,Response,Anticipation,21,0.07067359201988885
1267,gilbert,Response,Anticipation,26,0.08215409841021692
1268,gilbert,Response,Anticipation,31,0.0922286421932236
1269,gilbert,Response,Arousal,1,0.011788896888880865
1270,gilbert,Response,Arousal,3,0.03313580569322638
1271,gilbert,Response,Arousal,5,0.050595176641733075
1272,gilbert,Response,Arousal,7,0.06652992428663147
1273,gilbert,Response,Arousal,9,0.0800379780460051
1274,gilbert,Response,Arousal,16,0.1151775485242316
1275,gilbert,Response,Arousal,21,0.13286968769739493
1276,gilbert,Response,Arousal,26,0.14835341035924823
1277,gilbert,Response,Arousal,31,0.16299924342938138
1278,gilbert,Response,Disgust,1,0.0009779962003907362
1279,gilbert,Response,Disgust,3,0.0029340837970020326
1280,gilbert,Response,Disgust,5,0.004890298329068116
1281,gilbert,Response,Disgust,7,0.006846639805805812
1282,gilbert,Response,Disgust,9,0.008560260148895625
1283,gilbert,Response,Disgust,16,0.013708801805959498
1284,gilbert,Response,Disgust,21,0.017307093624849355
1285,gilbert,Response,Disgust,26,0.02090601851091487
1286,gilbert,Response,Disgust,31,0.023130904787297984
1287,gilbert,Response,Dominance,1,0.020931766992925756
1288,gilbert,Response,Dominance,3,0.05341304643324936
1289,gilbert,Response,Dominance,5,0.0781865585277674
1290,gilbert,Response,Dominance,7,0.09893477503073525
1291,gilbert,Response,Dominance,9,0.11636643425286682
1292,gilbert,Response,Dominance,16,0.1526323891539974
1293,gilbert,Response,Dominance,21,0.1700190718389546
1294,gilbert,Response,Dominance,26,0.18562941791798368
1295,gilbert,Response,Dominance,31,0.2004490547174533
1296,gilbert,Response,Fear,1,0.0018288409880679512
1297,gilbert,Response,Fear,3,0.005091931091904051
1298,gilbert,Response,Fear,5,0.00834905070752799
1299,gilbert,Response,Fear,7,0.011606355674145558
1300,gilbert,Response,Fear,9,0.014435186147229419
1301,gilbert,Response,Fear,16,0.02426261785312263
1302,gilbert,Response,Fear,21,0.030723074967836963
1303,gilbert,Response,Fear,26,0.03620153050388176
1304,gilbert,Response,Fear,31,0.04138882508041127
1305,gilbert,Response,Joy,1,0.00365516532705139
1306,gilbert,Response,Joy,3,0.01082157639084446
1307,gilbert,Response,Joy,5,0.017543385351383403
1308,gilbert,Response,Joy,7,0.024248645475118288
1309,gilbert,Response,Joy,9,0.030480972066211958
1310,gilbert,Response,Joy,16,0.04977322604630967
1311,gilbert,Response,Joy,21,0.060495561049397295
1312,gilbert,Response,Joy,26,0.07001978780449171
1313,gilbert,Response,Joy,31,0.07880584179145958
1314,gilbert,Response,Sadness,1,0.0015519054952533187
1315,gilbert,Response,Sadness,3,0.004655845774530536
1316,gilbert,Response,Sadness,5,0.007759958437411658
1317,gilbert,Response,Sadness,7,0.010864243482178139
1318,gilbert,Response,Sadness,9,0.013968700907099138
1319,gilbert,Response,Sadness,16,0.024835659362756207
1320,gilbert,Response,Sadness,21,0.03259906534136867
1321,gilbert,Response,Sadness,26,0.04036354861800923
1322,gilbert,Response,Sadness,31,0.04709602843591994
1323,gilbert,Response,Surprise,1,0.002100656635658515
1324,gilbert,Response,Surprise,3,0.0061180681303313255
1325,gilbert,Response,Surprise,5,0.009557941446154086
1326,gilbert,Response,Surprise,7,0.012960543592169553
1327,gilbert,Response,Surprise,9,0.01635561740248361
1328,gilbert,Response,Surprise,16,0.028239927181210638
1329,gilbert,Response,Surprise,21,0.03673019746837081
1330,gilbert,Response,Surprise,26,0.043983879420343354
1331,gilbert,Response,Surprise,31,0.05097017389647762
1332,gilbert,Response,Trust,1,0.003904608498002715
1333,gilbert,Response,Trust,3,0.011574591408493606
1334,gilbert,Response,Trust,5,0.018432099206987
1335,gilbert,Response,Trust,7,0.024538167455592754
1336,gilbert,Response,Trust,9,0.030240239248191796
1337,gilbert,Response,Trust,16,0.04775589648698875
1338,gilbert,Response,Trust,21,0.05800194210074937
1339,gilbert,Response,Trust,26,0.06593696974989771
1340,gilbert,Response,Trust,31,0.07224019003990767
1341,gilbert,Response,Valence,1,0.02503322461363098
1342,gilbert,Response,Valence,3,0.060926548138777896
1343,gilbert,Response,Valence,5,0.0876288598828393
1344,gilbert,Response,Valence,7,0.10923383205384332
1345,gilbert,Response,Valence,9,0.12629855542727086
1346,gilbert,Response,Valence,16,0.16100098740095026
1347,gilbert,Response,Valence,21,0.17808913350559522
1348,gilbert,Response,Valence,26,0.19300799460964305
1349,gilbert,Response,Valence,31,0.20681031856509602
1350,gilbert,Stimulus,Anger,1,0.18107071840429664
1351,gilbert,Stimulus,Anger,3,0.5429135159464639
1352,gilbert,Stimulus,Anger,5,0.9043331588002729
1353,gilbert,Stimulus,Anger,7,1.265089195322473
1354,gilbert,Stimulus,Anger,9,1.6247021095764513
1355,gilbert,Stimulus,Anger,16,2.8712953583170826
1356,gilbert,Stimulus,Anger,21,3.7424666262611286
1357,gilbert,Stimulus,Anger,26,4.592100990830084
1358,gilbert,Stimulus,Anger,31,5.41400094235838
1359,gilbert,Stimulus,Anticipation,1,0.35327864842225853
1360,gilbert,Stimulus,Anticipation,3,1.0589792442235388
1361,gilbert,Stimulus,Anticipation,5,1.7641689470391668
1362,gilbert,Stimulus,Anticipation,7,2.467984219071185
1363,gilbert,Stimulus,Anticipation,9,3.168700068581152
1364,gilbert,Stimulus,Anticipation,16,5.567616300453159
1365,gilbert,Stimulus,Anticipation,21,7.1783346317032315
1366,gilbert,Stimulus,Anticipation,26,8.652811353292204
1367,gilbert,Stimulus,Anticipation,31,9.955730415862385
1368,gilbert,Stimulus,Arousal,1,0.8108916473911498
1369,gilbert,Stimulus,Arousal,3,2.4288593329212262
1370,gilbert,Stimulus,Arousal,5,4.045897657895287
1371,gilbert,Stimulus,Arousal,7,5.661903868384679
1372,gilbert,Stimulus,Arousal,9,7.274056769110547
1373,gilbert,Stimulus,Arousal,16,12.393345235662913
1374,gilbert,Stimulus,Arousal,21,14.485403576797594
1375,gilbert,Stimulus,Arousal,26,15.26696501494972
1376,gilbert,Stimulus,Arousal,31,15.475280366427212
1377,gilbert,Stimulus,Disgust,1,0.1318375863417624
1378,gilbert,Stimulus,Disgust,3,0.39498637752141563
1379,gilbert,Stimulus,Disgust,5,0.6573214796888571
1380,gilbert,Stimulus,Disgust,7,0.9191223599317181
1381,gilbert,Stimulus,Disgust,9,1.1798926730093848
1382,gilbert,Stimulus,Disgust,16,2.086033744437001
1383,gilbert,Stimulus,Disgust,21,2.7239388207937294
1384,gilbert,Stimulus,Disgust,26,3.3524568997491353
1385,gilbert,Stimulus,Disgust,31,3.968470618155773
1386,gilbert,Stimulus,Dominance,1,0.9905336213358978
1387,gilbert,Stimulus,Dominance,3,2.9686833446082947
1388,gilbert,Stimulus,Dominance,5,4.943461206246797
1389,gilbert,Stimulus,Dominance,7,6.916489308323164
1390,gilbert,Stimulus,Dominance,9,8.883678229362491
1391,gilbert,Stimulus,Dominance,16,14.743105169228334
1392,gilbert,Stimulus,Dominance,21,15.485372064429198
1393,gilbert,Stimulus,Dominance,26,15.523192011831226
1394,gilbert,Stimulus,Dominance,31,15.525106462582317
1395,gilbert,Stimulus,Fear,1,0.22546381891776446
1396,gilbert,Stimulus,Fear,3,0.6754614768385276
1397,gilbert,Stimulus,Fear,5,1.1248999081788043
1398,gilbert,Stimulus,Fear,7,1.5735987666564104
1399,gilbert,Stimulus,Fear,9,2.0207518872179486
1400,gilbert,Stimulus,Fear,16,3.5660881943417757
1401,gilbert,Stimulus,Fear,21,4.637006226392722
1402,gilbert,Stimulus,Fear,26,5.667131211851227
1403,gilbert,Stimulus,Fear,31,6.649873208666244
1404,gilbert,Stimulus,Joy,1,0.34006767359546763
1405,gilbert,Stimulus,Joy,3,1.0186359581416289
1406,gilbert,Stimulus,Joy,5,1.6964358081152144
1407,gilbert,Stimulus,Joy,7,2.3724197883470084
1408,gilbert,Stimulus,Joy,9,3.0449370740368935
1409,gilbert,Stimulus,Joy,16,5.344520765832014
1410,gilbert,Stimulus,Joy,21,6.895727078347121
1411,gilbert,Stimulus,Joy,26,8.324222348405431
1412,gilbert,Stimulus,Joy,31,9.609588009919323
1413,gilbert,Stimulus,Sadness,1,0.2282613885868505
1414,gilbert,Stimulus,Sadness,3,0.6840860764368349
1415,gilbert,Stimulus,Sadness,5,1.1393322926439289
1416,gilbert,Stimulus,Sadness,7,1.5939855700353245
