,Subject,Category,Feature,k,$H(k)$
1377,gentleman,Stimulus,Disgust,1,0.3542443004596476
1378,gentleman,Stimulus,Disgust,3,1.0601743982504033
1379,gentleman,Stimulus,Disgust,5,1.7645327813370442
1380,gentleman,Stimulus,Disgust,7,2.4673548520435267
1381,gentleman,Stimulus,Disgust,9,3.166976744286038
1382,gentleman,Stimulus,Disgust,16,5.551181421456296
1383,gentleman,Stimulus,Disgust,21,7.139771273958218
1384,gentleman,Stimulus,Disgust,26,8.589035170520681
1385,gentleman,Stimulus,Disgust,31,9.881302205790146
1386,gentleman,Stimulus,Dominance,1,0.7562309340548572
1387,gentleman,Stimulus,Dominance,3,2.2686554625041717
1388,gentleman,Stimulus,Dominance,5,3.7807843308794857
1389,gentleman,Stimulus,Dominance,7,5.292125229267985
1390,gentleman,Stimulus,Dominance,9,6.800338913722325
1391,gentleman,Stimulus,Dominance,16,11.750110283775811
1392,gentleman,Stimulus,Dominance,21,14.194064388619665
1393,gentleman,Stimulus,Dominance,26,15.396233409467289
1394,gentleman,Stimulus,Dominance,31,15.806300882999134
1395,gentleman,Stimulus,Fear,1,0.5448548036113826
1396,gentleman,Stimulus,Fear,3,1.6318551132354902
1397,gentleman,Stimulus,Fear,5,2.716174382317997
1398,gentleman,Stimulus,Fear,7,3.7985032854957788
1399,gentleman,Stimulus,Fear,9,4.8763111334720515
1400,gentleman,Stimulus,Fear,16,8.483883883548613
1401,gentleman,Stimulus,Fear,21,10.663234333645702
1402,gentleman,Stimulus,Fear,26,12.37471311764703
1403,gentleman,Stimulus,Fear,31,13.607290890022357
1404,gentleman,Stimulus,Joy,1,0.5388619958576919
1405,gentleman,Stimulus,Joy,3,1.6156968096849937
1406,gentleman,Stimulus,Joy,5,2.6913656677600115
1407,gentleman,Stimulus,Joy,7,3.7655010192861633
1408,gentleman,Stimulus,Joy,9,4.835716770749998
1409,gentleman,Stimulus,Joy,16,8.436117407541941
1410,gentleman,Stimulus,Joy,21,10.651356965617426
1411,gentleman,Stimulus,Joy,26,12.391664658967011
1412,gentleman,Stimulus,Joy,31,13.656501392182438
1413,gentleman,Stimulus,Sadness,1,0.5643907981184082
1414,gentleman,Stimulus,Sadness,3,1.6919548727951779
1415,gentleman,Stimulus,Sadness,5,2.818383342728056
1416,gentleman,Stimulus,Sadness,7,3.9433112548466203
1417,gentleman,Stimulus,Sadness,9,5.064317878209568
1418,gentleman,Stimulus,Sadness,16,8.819311454923268
1419,gentleman,Stimulus,Sadness,21,11.084240508905907
1420,gentleman,Stimulus,Sadness,26,12.821753266483546
1421,gentleman,Stimulus,Sadness,31,14.032224857488526
1422,gentleman,Stimulus,Surprise,1,0.45477241702135035
1423,gentleman,Stimulus,Surprise,3,1.363846326713625
1424,gentleman,Stimulus,Surprise,5,2.2726327093765635
1425,gentleman,Stimulus,Surprise,7,3.1806244967458532
1426,gentleman,Stimulus,Surprise,9,4.086273030952031
1427,gentleman,Stimulus,Surprise,16,7.179261780588559
1428,gentleman,Stimulus,Surprise,21,9.211160630339915
1429,gentleman,Stimulus,Surprise,26,10.987485444378052
1430,gentleman,Stimulus,Surprise,31,12.452492662142353
1431,gentleman,Stimulus,Trust,1,0.6726775544676336
1432,gentleman,Stimulus,Trust,3,2.017860929185959
1433,gentleman,Stimulus,Trust,5,3.3626140373028073
1434,gentleman,Stimulus,Trust,7,4.706150303368792
1435,gentleman,Stimulus,Trust,9,6.046185384401207
1436,gentleman,Stimulus,Trust,16,10.500947754044637
1437,gentleman,Stimulus,Trust,21,12.971160412219207
1438,gentleman,Stimulus,Trust,26,14.54119247699977
1439,gentleman,Stimulus,Trust,31,15.369349741818198
1440,gentleman,Stimulus,Valence,1,0.5367752691055762
1441,gentleman,Stimulus,Valence,3,1.6097000101075192
1442,gentleman,Stimulus,Valence,5,2.6815691547987996
1443,gentleman,Stimulus,Valence,7,3.752166652127155
1444,gentleman,Stimulus,Valence,9,4.819978376858613
1445,gentleman,Stimulus,Valence,16,8.427386748695685
1446,gentleman,Stimulus,Valence,21,10.679969532360476
1447,gentleman,Stimulus,Valence,26,12.475363740556112
1448,gentleman,Stimulus,Valence,31,13.76955331788921
1449,lady honoria,Other,Unknown,1,0.13211509205904673
1450,lady honoria,Other,Unknown,3,0.375189076318673
1451,lady honoria,Other,Unknown,5,0.606782529207992
1452,lady honoria,Other,Unknown,7,0.8337353634218528
1453,lady honoria,Other,Unknown,9,1.0567912447755958
1454,lady honoria,Other,Unknown,16,1.7958364495955321
1455,lady honoria,Other,Unknown,21,2.2943954911808624
1456,lady honoria,Other,Unknown,26,2.775315321458853
1457,lady honoria,Other,Unknown,31,3.2388268879240436
1458,lady honoria,Response,Anger,1,0.001420135362051358
1459,lady honoria,Response,Anger,3,0.004260489239688248
1460,lady honoria,Response,Anger,5,0.007100953984084983
1461,lady honoria,Response,Anger,7,0.009941529589691401
1462,lady honoria,Response,Anger,9,0.012782216050949756
1463,lady honoria,Response,Anger,16,0.022419056595310755
1464,lady honoria,Response,Anger,21,0.0287561384666418
1465,lady honoria,Response,Anger,26,0.03509391075090768
1466,lady honoria,Response,Anger,31,0.04141841902245404
1467,lady honoria,Response,Anticipation,1,0.0030397336974398183
1468,lady honoria,Response,Anticipation,3,0.009119244583606427
1469,lady honoria,Response,Anticipation,5,0.015198813329613522
1470,lady honoria,Response,Anticipation,7,0.02093986024201464
1471,lady honoria,Response,Anticipation,9,0.026565781316674433
1472,lady honoria,Response,Anticipation,16,0.04550047288293936
1473,lady honoria,Response,Anticipation,21,0.05827247845261976
1474,lady honoria,Response,Anticipation,26,0.07062367584996396
1475,lady honoria,Response,Anticipation,31,0.0827029643637575
1476,lady honoria,Response,Arousal,1,0.011330847522348498
1477,lady honoria,Response,Arousal,3,0.033603505345091454
1478,lady honoria,Response,Arousal,5,0.05502863839499698
1479,lady honoria,Response,Arousal,7,0.0750584536366127
1480,lady honoria,Response,Arousal,9,0.09393297059818692
1481,lady honoria,Response,Arousal,16,0.1560215682243327
1482,lady honoria,Response,Arousal,21,0.19661560914274875
1483,lady honoria,Response,Arousal,26,0.23330122880006915
1484,lady honoria,Response,Arousal,31,0.26703666130976544
1485,lady honoria,Response,Disgust,1,0.00027806146585019725
1486,lady honoria,Response,Disgust,3,0.0008342077738923458
1487,lady honoria,Response,Disgust,5,0.00139038525260876
1488,lady honoria,Response,Disgust,7,0.0019465939046613705
1489,lady honoria,Response,Disgust,9,0.002502833732712846
1490,lady honoria,Response,Disgust,16,0.004449918680330748
1491,lady honoria,Response,Disgust,21,0.005840927546135073
1492,lady honoria,Response,Disgust,26,0.0072321313784694495
1493,lady honoria,Response,Disgust,31,0.00862353021897615
1494,lady honoria,Response,Dominance,1,0.014302968269442938
1495,lady honoria,Response,Dominance,3,0.040049506282363936
1496,lady honoria,Response,Dominance,5,0.06203845777202371
1497,lady honoria,Response,Dominance,7,0.08243889200677532
1498,lady honoria,Response,Dominance,9,0.1016984293265725
1499,lady honoria,Response,Dominance,16,0.1599263455764819
1500,lady honoria,Response,Dominance,21,0.1939682584015279
1501,lady honoria,Response,Dominance,26,0.2222217565955722
1502,lady honoria,Response,Dominance,31,0.24733477781282845
1503,lady honoria,Response,Fear,1,0.001204495873479195
1504,lady honoria,Response,Fear,3,0.0036135644813575906
1505,lady honoria,Response,Fear,5,0.006022735570183213
1506,lady honoria,Response,Fear,7,0.008432009139616456
1507,lady honoria,Response,Fear,9,0.010841385189314198
1508,lady honoria,Response,Fear,16,0.019275008390289852
1509,lady honoria,Response,Fear,21,0.02529979355333047
1510,lady honoria,Response,Fear,26,0.03132521920229853
1511,lady honoria,Response,Fear,31,0.037351285331285206
1512,lady honoria,Response,Joy,1,0.0022489364143752485
1513,lady honoria,Response,Joy,3,0.006746892141135635
1514,lady honoria,Response,Joy,5,0.011244958354937542
1515,lady honoria,Response,Joy,7,0.015743135003369754
1516,lady honoria,Response,Joy,9,0.020241422033970318
1517,lady honoria,Response,Joy,16,0.03598629514201962
1518,lady honoria,Response,Joy,21,0.047233459298755665
1519,lady honoria,Response,Joy,26,0.05848131103969275
1520,lady honoria,Response,Joy,31,0.06947409832309544
1521,lady honoria,Response,Sadness,1,0.004730169845130505
1522,lady honoria,Response,Sadness,3,0.014013111768086464
1523,lady honoria,Response,Sadness,5,0.023112279452130916
1524,lady honoria,Response,Sadness,7,0.03220795923530616
1525,lady honoria,Response,Sadness,9,0.041210007951044986
1526,lady honoria,Response,Sadness,16,0.07191261371143734
1527,lady honoria,Response,Sadness,21,0.09268733813289498
1528,lady honoria,Response,Sadness,26,0.11225046821934444
1529,lady honoria,Response,Sadness,31,0.13154647128648983
1530,lady honoria,Response,Surprise,1,0.0016319081688243764
1531,lady honoria,Response,Surprise,3,0.0048958113630150285
1532,lady honoria,Response,Surprise,5,0.008159830355036014
1533,lady honoria,Response,Surprise,7,0.011423965131803557
1534,lady honoria,Response,Surprise,9,0.014688215680220003
1535,lady honoria,Response,Surprise,16,0.026114004111984904
1536,lady honoria,Response,Surprise,21,0.0342761494400997
1537,lady honoria,Response,Surprise,26,0.0424390177654856
1538,lady honoria,Response,Surprise,31,0.05060260888155603
1539,lady honoria,Response,Trust,1,0.003803765469215748
1540,lady honoria,Response,Trust,3,0.011311566467582492
1541,lady honoria,Response,Trust,5,0.01851348920968284
1542,lady honoria,Response,Trust,7,0.025103775660413913
1543,lady honoria,Response,Trust,9,0.03145899287329502
1544,lady honoria,Response,Trust,16,0.0535910957818179
1545,lady honoria,Response,Trust,21,0.06863550511502488
1546,lady honoria,Response,Trust,26,0.08340443965461561
1547,lady honoria,Response,Trust,31,0.09793359491929192
1548,lady honoria,Response,Valence,1,0.016574798516982847
1549,lady honoria,Response,Valence,3,0.045038665009739604
1550,lady honoria,Response,Valence,5,0.06958275757078239
1551,lady honoria,Response,Valence,7,0.09154553313094772
1552,lady honoria,Response,Valence,9,0.11196465345702203
1553,lady honoria,Response,Valence,16,0.17142243629777296
1554,lady honoria,Response,Valence,21,0.2030468445420591
1555,lady honoria,Response,Valence,26,0.22944718896931895
1556,lady honoria,Response,Valence,31,0.2536074647709161
1557,lady honoria,Stimulus,Anger,1,0.47272857661385675
1558,lady honoria,Stimulus,Anger,3,1.4150687148623908
1559,lady honoria,Stimulus,Anger,5,2.3552622329029065
1560,lady honoria,Stimulus,Anger,7,3.293290569060146
1561,lady honoria,Stimulus,Anger,9,4.227219384331116
1562,lady honoria,Stimulus,Anger,16,7.371465338062171
1563,lady honoria,Stimulus,Anger,21,9.355670981550322
1564,lady honoria,Stimulus,Anger,26,11.033618022252456
1565,lady honoria,Stimulus,Anger,31,12.375831206862152
1566,lady honoria,Stimulus,Anticipation,1,0.6291108735412358
1567,lady honoria,Stimulus,Anticipation,3,1.8872457192960561
1568,lady honoria,Stimulus,Anticipation,5,3.144978258940547
1569,lady honoria,Stimulus,Anticipation,7,4.401863002200338
1570,lady honoria,Stimulus,Anticipation,9,5.65496512226458
1571,lady honoria,Stimulus,Anticipation,16,9.851781420125894
1572,lady honoria,Stimulus,Anticipation,21,12.296463334374916
1573,lady honoria,Stimulus,Anticipation,26,13.987067021042291
1574,lady honoria,Stimulus,Anticipation,31,14.983518588488204
1575,lady honoria,Stimulus,Arousal,1,0.9999822433977037
1576,lady honoria,Stimulus,Arousal,3,2.9987490867669573
1577,lady honoria,Stimulus,Arousal,5,4.996230323172104
1578,lady honoria,Stimulus,Arousal,7,6.991733743468537
1579,lady honoria,Stimulus,Arousal,9,8.98382762308345
1580,lady honoria,Stimulus,Arousal,16,15.1111242088076
1581,lady honoria,Stimulus,Arousal,21,15.898498867261482
1582,lady honoria,Stimulus,Arousal,26,15.929679036669684
1583,lady honoria,Stimulus,Arousal,31,15.930460153835366
1584,lady honoria,Stimulus,Disgust,1,0.3542443004596476
1585,lady honoria,Stimulus,Disgust,3,1.0601743982504033
1586,lady honoria,Stimulus,Disgust,5,1.7645327813370442
1587,lady honoria,Stimulus,Disgust,7,2.4673548520435267
1588,lady honoria,Stimulus,Disgust,9,3.166976744286038
1589,lady honoria,Stimulus,Disgust,16,5.551181421456296
1590,lady honoria,Stimulus,Disgust,21,7.139771273958218
1591,lady honoria,Stimulus,Disgust,26,8.589035170520681
1592,lady honoria,Stimulus,Disgust,31,9.881302205790146
1593,lady honoria,Stimulus,Dominance,1,0.7562309340548572
1594,lady honoria,Stimulus,Dominance,3,2.2686554625041717
1595,lady honoria,Stimulus,Dominance,5,3.7807843308794857
1596,lady honoria,Stimulus,Dominance,7,5.292125229267985
1597,lady honoria,Stimulus,Dominance,9,6.800338913722325
1598,lady honoria,Stimulus,Dominance,16,11.750110283775811
1599,lady honoria,Stimulus,Dominance,21,14.194064388619665
1600,lady honoria,Stimulus,Dominance,26,15.396233409467289
1601,lady honoria,Stimulus,Dominance,31,15.806300882999134
1602,lady honoria,Stimulus,Fear,1,0.5448548036113826
1603,lady honoria,Stimulus,Fear,3,1.6318551132354902
1604,lady honoria,Stimulus,Fear,5,2.716174382317997
1605,lady honoria,Stimulus,Fear,7,3.7985032854957788
1606,lady honoria,Stimulus,Fear,9,4.8763111334720515
1607,lady honoria,Stimulus,Fear,16,8.483883883548613
1608,lady honoria,Stimulus,Fear,21,10.663234333645702
1609,lady honoria,Stimulus,Fear,26,12.37471311764703
1610,lady honoria,Stimulus,Fear,31,13.607290890022357
1611,lady honoria,Stimulus,Joy,1,0.5388619958576919
1612,lady honoria,Stimulus,Joy,3,1.6156968096849937
1613,lady honoria,Stimulus,Joy,5,2.6913656677600115
1614,lady honoria,Stimulus,Joy,7,3.7655010192861633
1615,lady honoria,Stimulus,Joy,9,4.835716770749998
1616,lady honoria,Stimulus,Joy,16,8.436117407541941
1617,lady honoria,Stimulus,Joy,21,10.651356965617426
1618,lady honoria,Stimulus,Joy,26,12.391664658967011
1619,lady honoria,Stimulus,Joy,31,13.656501392182438
1620,lady honoria,Stimulus,Sadness,1,0.5643907981184082
1621,lady honoria,Stimulus,Sadness,3,1.6919548727951779
1622,lady honoria,Stimulus,Sadness,5,2.818383342728056
1623,lady honoria,Stimulus,Sadness,7,3.9433112548466203
1624,lady honoria,Stimulus,Sadness,9,5.064317878209568
1625,lady honoria,Stimulus,Sadness,16,8.819311454923268
1626,lady honoria,Stimulus,Sadness,21,11.084240508905907
1627,lady honoria,Stimulus,Sadness,26,12.821753266483546
1628,lady honoria,Stimulus,Sadness,31,14.032224857488526
1629,lady honoria,Stimulus,Surprise,1,0.45477241702135035
1630,lady honoria,Stimulus,Surprise,3,1.363846326713625
1631,lady honoria,Stimulus,Surprise,5,2.2726327093765635
1632,lady honoria,Stimulus,Surprise,7,3.1806244967458532
1633,lady honoria,Stimulus,Surprise,9,4.086273030952031
1634,lady honoria,Stimulus,Surprise,16,7.179261780588559
1635,lady honoria,Stimulus,Surprise,21,9.211160630339915
1636,lady honoria,Stimulus,Surprise,26,10.987485444378052
1637,lady honoria,Stimulus,Surprise,31,12.452492662142353
1638,lady honoria,Stimulus,Trust,1,0.6726775544676336
1639,lady honoria,Stimulus,Trust,3,2.017860929185959
1640,lady honoria,Stimulus,Trust,5,3.3626140373028073
1641,lady honoria,Stimulus,Trust,7,4.706150303368792
1642,lady honoria,Stimulus,Trust,9,6.046185384401207
1643,lady honoria,Stimulus,Trust,16,10.500947754044637
1644,lady honoria,Stimulus,Trust,21,12.971160412219207
1645,lady honoria,Stimulus,Trust,26,14.54119247699977
1646,lady honoria,Stimulus,Trust,31,15.369349741818198
1647,lady honoria,Stimulus,Valence,1,0.536729824881695
1648,lady honoria,Stimulus,Valence,3,1.6095612999950222
1649,lady honoria,Stimulus,Valence,5,2.6813332686775873
1650,lady honoria,Stimulus,Valence,7,3.751831189697927
1651,lady honoria,Stimulus,Valence,9,4.819546904871307
1652,lady honoria,Stimulus,Valence,16,8.426592297388334
1653,lady honoria,Stimulus,Valence,21,10.678952467957775
1654,lady honoria,Stimulus,Valence,26,12.474357646541044
1655,lady honoria,Stimulus,Valence,31,13.768392065489861
1656,miss beverley,Other,Unknown,1,0.13211509205904673
1657,miss beverley,Other,Unknown,3,0.375189076318673
1658,miss beverley,Other,Unknown,5,0.606782529207992
1659,miss beverley,Other,Unknown,7,0.8337353634218528
1660,miss beverley,Other,Unknown,9,1.0567912447755958
1661,miss beverley,Other,Unknown,16,1.7958364495955321
1662,miss beverley,Other,Unknown,21,2.2943954911808624
1663,miss beverley,Other,Unknown,26,2.775315321458853
1664,miss beverley,Other,Unknown,31,3.2388268879240436
1665,miss beverley,Response,Anger,1,0.002648202107355837
1666,miss beverley,Response,Anger,3,0.007581066645263944
1667,miss beverley,Response,Anger,5,0.011982760537215597
1668,miss beverley,Response,Anger,7,0.016144447662262012
1669,miss beverley,Response,Anger,9,0.020222323470969708
1670,miss beverley,Response,Anger,16,0.03449601207940665
1671,miss beverley,Response,Anger,21,0.04469257336541421
1672,miss beverley,Response,Anger,26,0.05489002546611661
1673,miss beverley,Response,Anger,31,0.06508836805318022
1674,miss beverley,Response,Anticipation,1,0.0030397336974398183
1675,miss beverley,Response,Anticipation,3,0.009119244583606427
1676,miss beverley,Response,Anticipation,5,0.015198813329613522
1677,miss beverley,Response,Anticipation,7,0.021278439781059245
1678,miss beverley,Response,Anticipation,9,0.027134790278369514
1679,miss beverley,Response,Anticipation,16,0.047629137393462154
1680,miss beverley,Response,Anticipation,21,0.06226224725819203
1681,miss beverley,Response,Anticipation,26,0.07689588905336298
1682,miss beverley,Response,Anticipation,31,0.09153006085592534
1683,miss beverley,Response,Arousal,1,0.010527785402810364
1684,miss beverley,Response,Arousal,3,0.029693001399675966
1685,miss beverley,Response,Arousal,5,0.04703809561203424
1686,miss beverley,Response,Arousal,7,0.0632276372913418
1687,miss beverley,Response,Arousal,9,0.07867271099995725
1688,miss beverley,Response,Arousal,16,0.12979133353550815
1689,miss beverley,Response,Arousal,21,0.1639622580766022
1690,miss beverley,Response,Arousal,26,0.19540295101646596
1691,miss beverley,Response,Arousal,31,0.22566644912711573
1692,miss beverley,Response,Disgust,1,0.0016319081688243764
1693,miss beverley,Response,Disgust,3,0.004600974341578596
1694,miss beverley,Response,Disgust,5,0.007566293060668225
1695,miss beverley,Response,Disgust,7,0.010378512458460703
1696,miss beverley,Response,Disgust,9,0.013019032884935906
1697,miss beverley,Response,Disgust,16,0.022238435800741748
1698,miss beverley,Response,Disgust,21,0.028812094267910208
1699,miss beverley,Response,Disgust,26,0.035386481063766906
1700,miss beverley,Response,Disgust,31,0.041961596203465665
1701,miss beverley,Response,Dominance,1,0.016873413294968595
1702,miss beverley,Response,Dominance,3,0.04668525717584965
1703,miss beverley,Response,Dominance,5,0.07302852913195709
1704,miss beverley,Response,Dominance,7,0.09730659028545756
1705,miss beverley,Response,Dominance,9,0.1200100702303787
1706,miss beverley,Response,Dominance,16,0.19262671690522815
1707,miss beverley,Response,Dominance,21,0.24106873622054634
1708,miss beverley,Response,Dominance,26,0.28663695933970795
1709,miss beverley,Response,Dominance,31,0.3311346682536966
1710,miss beverley,Response,Fear,1,0.002449620431133405
1711,miss beverley,Response,Fear,3,0.0071000139941654085
1712,miss beverley,Response,Fear,5,0.011748214811934152
1713,miss beverley,Response,Fear,7,0.0161035332019547
1714,miss beverley,Response,Fear,9,0.02014412410545699
1715,miss beverley,Response,Fear,16,0.03423376465276685
1716,miss beverley,Response,Fear,21,0.04427015756101514
1717,miss beverley,Response,Fear,26,0.05430741560319944
1718,miss beverley,Response,Fear,31,0.06434553844476577
1719,miss beverley,Response,Joy,1,0.0032329593174317455
1720,miss beverley,Response,Joy,3,0.00959051902750719
1721,miss beverley,Response,Joy,5,0.0158381020894221
1722,miss beverley,Response,Joy,7,0.022084102769992696
1723,miss beverley,Response,Joy,9,0.02833017164312543
1724,miss beverley,Response,Joy,16,0.049392680634644234
1725,miss beverley,Response,Joy,21,0.06442718757438758
1726,miss beverley,Response,Joy,26,0.07945843629150852
1727,miss beverley,Response,Joy,31,0.09390296974929047
1728,miss beverley,Response,Sadness,1,0.0034246441074907976
1729,miss beverley,Response,Sadness,3,0.009775919298401459
1730,miss beverley,Response,Sadness,5,0.016120649612189886
1731,miss beverley,Response,Sadness,7,0.021918798764888777
1732,miss beverley,Response,Sadness,9,0.027320288065802528
1733,miss beverley,Response,Sadness,16,0.04447886132496936
1734,miss beverley,Response,Sadness,21,0.055991955225015516
1735,miss beverley,Response,Sadness,26,0.06689621364875374
1736,miss beverley,Response,Sadness,31,0.07754288029151851
1737,miss beverley,Response,Surprise,1,0.002648202107355837
1738,miss beverley,Response,Surprise,3,0.007825574173971351
1739,miss beverley,Response,Surprise,5,0.012881850877713371
1740,miss beverley,Response,Surprise,7,0.017936137527982482
1741,miss beverley,Response,Surprise,9,0.022990536091830955
1742,miss beverley,Response,Surprise,16,0.03979576217018599
1743,miss beverley,Response,Surprise,21,0.05178614136894195
1744,miss beverley,Response,Surprise,26,0.06377218322138409
1745,miss beverley,Response,Surprise,31,0.07575902983372694
1746,miss beverley,Response,Trust,1,0.003991362666820051
1747,miss beverley,Response,Trust,3,0.011544369257710808
1748,miss beverley,Response,Trust,5,0.01873931341607074
1749,miss beverley,Response,Trust,7,0.02576043764907017
1750,miss beverley,Response,Trust,9,0.03261701836097413
1751,miss beverley,Response,Trust,16,0.05617283348445887
1752,miss beverley,Response,Trust,21,0.07298059462287812
1753,miss beverley,Response,Trust,26,0.08978896551429436
1754,miss beverley,Response,Trust,31,0.10600584943946309
1755,miss beverley,Response,Valence,1,0.01835269361455788
1756,miss beverley,Response,Valence,3,0.05102711455468508
1757,miss beverley,Response,Valence,5,0.07973804997940467
1758,miss beverley,Response,Valence,7,0.10610819117263488
1759,miss beverley,Response,Valence,9,0.13074668265888517
1760,miss beverley,Response,Valence,16,0.20925569142309108
1761,miss beverley,Response,Valence,21,0.2604306877130003
1762,miss beverley,Response,Valence,26,0.30795744728296964
1763,miss beverley,Response,Valence,31,0.3542826955795904
1764,miss beverley,Stimulus,Anger,1,0.47272857661385675
1765,miss beverley,Stimulus,Anger,3,1.4150687148623908
1766,miss beverley,Stimulus,Anger,5,2.3552622329029065
1767,miss beverley,Stimulus,Anger,7,3.293290569060146
1768,miss beverley,Stimulus,Anger,9,4.227219384331116
1769,miss beverley,Stimulus,Anger,16,7.371465338062171
1770,miss beverley,Stimulus,Anger,21,9.355670981550322
1771,miss beverley,Stimulus,Anger,26,11.033618022252456
1772,miss beverley,Stimulus,Anger,31,12.375831206862152
1773,miss beverley,Stimulus,Anticipation,1,0.6291108735412358
1774,miss beverley,Stimulus,Anticipation,3,1.8872457192960561
1775,miss beverley,Stimulus,Anticipation,5,3.144978258940547
1776,miss beverley,Stimulus,Anticipation,7,4.401863002200338
1777,miss beverley,Stimulus,Anticipation,9,5.65496512226458
1778,miss beverley,Stimulus,Anticipation,16,9.851781420125894
1779,miss beverley,Stimulus,Anticipation,21,12.296463334374916
1780,miss beverley,Stimulus,Anticipation,26,13.987067021042291
1781,miss beverley,Stimulus,Anticipation,31,14.983518588488204
1782,miss beverley,Stimulus,Arousal,1,0.9999822433977037
1783,miss beverley,Stimulus,Arousal,3,2.9987490867669573
1784,miss beverley,Stimulus,Arousal,5,4.996230323172104
1785,miss beverley,Stimulus,Arousal,7,6.991733743468537
1786,miss beverley,Stimulus,Arousal,9,8.98382762308345
1787,miss beverley,Stimulus,Arousal,16,15.1111242088076
1788,miss beverley,Stimulus,Arousal,21,15.898498867261482
1789,miss beverley,Stimulus,Arousal,26,15.929679036669684
1790,miss beverley,Stimulus,Arousal,31,15.930460153835366
1791,miss beverley,Stimulus,Disgust,1,0.3542443004596476
1792,miss beverley,Stimulus,Disgust,3,1.0601743982504033
1793,miss beverley,Stimulus,Disgust,5,1.7645327813370442
1794,miss beverley,Stimulus,Disgust,7,2.4673548520435267
1795,miss beverley,Stimulus,Disgust,9,3.166976744286038
1796,miss beverley,Stimulus,Disgust,16,5.551181421456296
1797,miss beverley,Stimulus,Disgust,21,7.139771273958218
1798,miss beverley,Stimulus,Disgust,26,8.589035170520681
1799,miss beverley,Stimulus,Disgust,31,9.881302205790146
1800,miss beverley,Stimulus,Dominance,1,0.7562604465911928
1801,miss beverley,Stimulus,Dominance,3,2.268745228646665
1802,miss beverley,Stimulus,Dominance,5,3.780936338406749
1803,miss beverley,Stimulus,Dominance,7,5.292342319139008
1804,miss beverley,Stimulus,Dominance,9,6.800623339365972
1805,miss beverley,Stimulus,Dominance,16,11.750701332168218
1806,miss beverley,Stimulus,Dominance,21,14.19475440554396
1807,miss beverley,Stimulus,Dominance,26,15.39662105079975
1808,miss beverley,Stimulus,Dominance,31,15.806300882999134
1809,miss beverley,Stimulus,Fear,1,0.5448548036113826
1810,miss beverley,Stimulus,Fear,3,1.6318551132354902
1811,miss beverley,Stimulus,Fear,5,2.716174382317997
1812,miss beverley,Stimulus,Fear,7,3.7985032854957788
1813,miss beverley,Stimulus,Fear,9,4.8763111334720515
1814,miss beverley,Stimulus,Fear,16,8.483883883548613
1815,miss beverley,Stimulus,Fear,21,10.663234333645702
1816,miss beverley,Stimulus,Fear,26,12.37471311764703
1817,miss beverley,Stimulus,Fear,31,13.607290890022357
1818,miss beverley,Stimulus,Joy,1,0.5388619958576919
1819,miss beverley,Stimulus,Joy,3,1.6156968096849937
1820,miss beverley,Stimulus,Joy,5,2.6913656677600115
1821,miss beverley,Stimulus,Joy,7,3.7655010192861633
1822,miss beverley,Stimulus,Joy,9,4.835716770749998
1823,miss beverley,Stimulus,Joy,16,8.436117407541941
1824,miss beverley,Stimulus,Joy,21,10.651356965617426
1825,miss beverley,Stimulus,Joy,26,12.391664658967011
1826,miss beverley,Stimulus,Joy,31,13.656501392182438
1827,miss beverley,Stimulus,Sadness,1,0.5643907981184082
1828,miss beverley,Stimulus,Sadness,3,1.6919548727951779
1829,miss beverley,Stimulus,Sadness,5,2.818383342728056
1830,miss beverley,Stimulus,Sadness,7,3.9433112548466203
1831,miss beverley,Stimulus,Sadness,9,5.064317878209568
1832,miss beverley,Stimulus,Sadness,16,8.819311454923268
1833,miss beverley,Stimulus,Sadness,21,11.084240508905907
1834,miss beverley,Stimulus,Sadness,26,12.821753266483546
1835,miss beverley,Stimulus,Sadness,31,14.032224857488526
1836,miss beverley,Stimulus,Surprise,1,0.45477241702135035
1837,miss beverley,Stimulus,Surprise,3,1.363846326713625
1838,miss beverley,Stimulus,Surprise,5,2.2726327093765635
1839,miss beverley,Stimulus,Surprise,7,3.1806244967458532
1840,miss beverley,Stimulus,Surprise,9,4.086273030952031
1841,miss beverley,Stimulus,Surprise,16,7.179261780588559
1842,miss beverley,Stimulus,Surprise,21,9.211160630339915
1843,miss beverley,Stimulus,Surprise,26,10.987485444378052
1844,miss beverley,Stimulus,Surprise,31,12.452492662142353
1845,miss beverley,Stimulus,Trust,1,0.6726775544676336
1846,miss beverley,Stimulus,Trust,3,2.017860929185959
1847,miss beverley,Stimulus,Trust,5,3.3626140373028073
1848,miss beverley,Stimulus,Trust,7,4.706150303368792
1849,miss beverley,Stimulus,Trust,9,6.046185384401207
1850,miss beverley,Stimulus,Trust,16,10.500947754044637
1851,miss beverley,Stimulus,Trust,21,12.971160412219207
1852,miss beverley,Stimulus,Trust,26,14.54119247699977
1853,miss beverley,Stimulus,Trust,31,15.369349741818198
1854,miss beverley,Stimulus,Valence,1,0.5367752691055762
1855,miss beverley,Stimulus,Valence,3,1.6096956024824565
1856,miss beverley,Stimulus,Valence,5,2.681560525360599
1857,miss beverley,Stimulus,Valence,7,3.752151369235382
1858,miss beverley,Stimulus,Valence,9,4.819959128917512
1859,miss beverley,Stimulus,Valence,16,8.4271935219773
1860,miss beverley,Stimulus,Valence,21,10.679310539206734
1861,miss beverley,Stimulus,Valence,26,12.474401755087762
